transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'actp',150516_CM2_Level5,150516_CM2_Level5,12.6729930399577,15957264057763108944,b'',NA,1,3296260.0,b'actp',0,none,1.18749036255942,actp,12.581316947937,12.9239501953125,3665085.0,389810.22334993,0.0,0.0,0.980928694028501,0.974571592038002,0.0245235799576822,12.64846946,12.6729930399577,0.0245235799576822,0.000245235799576822,0.899367408941402,3.0,64.3742095071761,4.16471307940833,0.320729523897171,8.04286787307887,0,n_light,63.0,actp.actp_1.Light,178727.951297225,12.8462902439455,12.7892447616531,0.0872753893861056,0.0,0.0,12.7892447616531,12.8462902439455,0.342633247375488,74.1286642157666,0.00917318594975019,-0.0283104547788218,-5059.86958291155,28,7,4.65486485998551,MS2,1,,0.0,uM,139.0,1494700.0
b'actp',150516_CM2_Level5,150516_CM2_Level5,12.6729930399577,15957264057763108944,b'',NA,1,3296260.0,b'actp',0,none,1.18749036255942,actp,12.581316947937,12.9239501953125,3665085.0,389810.22334993,0.0,0.0,0.980928694028501,0.974571592038002,0.0245235799576822,12.64846946,12.6729930399577,0.0245235799576822,0.000245235799576822,0.899367408941402,3.0,64.3742095071761,4.16471307940833,0.320729523897171,8.04286787307887,0,n_light,79.0,actp.actp_2.Light,209767.905142642,12.7855439715715,0.185984904999355,0.0269373183707771,12.6016885089636,0.0,12.787673413963,12.7855439715715,0.342633247375488,113.597851108378,0.621767513513093,-0.00183253236407337,-384.406475117763,28,7,4.30488577764088,MS2,1,,0.0,uM,139.0,1788940.0
b'ade',150516_CM2_Level5,150516_CM2_Level5,1.76368210144043,345885479958292803,b'',NA,1,1024060.0,b'ade',0,none,1.00860818066472,ade,1.67138338088989,1.88285005092621,2333770.0,96871.3468848443,0.0,0.0,0.890094884389748,0.853459845852998,-0.0314986915595705,1.795180793,1.76368210144043,0.0314986915595705,0.000314986915595705,0.438799078315344,3.0,10.7552597359397,2.37539491267817,0.335904121398926,6.18835503416797,0,n_light;n_quantifying,107.0,ade.ade_1.Light,71540.5023829442,0.0,0.0,1.10605498354451,0.0,0.0,0.0,0.0,0.211466670036316,-0.0,-1.0,0.0110299172221924,789.085819317932,34,7,2.7836817349756,MS2,1,,0.0,uM,133.91,715423.0
b'ade',150516_CM2_Level5,150516_CM2_Level5,1.76368210144043,345885479958292803,b'',NA,1,1024060.0,b'ade',0,none,1.00860818066472,ade,1.67138338088989,1.88285005092621,2333770.0,96871.3468848443,0.0,0.0,0.890094884389748,0.853459845852998,-0.0314986915595705,1.795180793,1.76368210144043,0.0314986915595705,0.000314986915595705,0.438799078315344,3.0,10.7552597359397,2.37539491267817,0.335904121398926,6.18835503416797,0,n_light;n_quantifying,92.0,ade.ade_2.Light,22044.6681092486,0.0,0.0,0.150836712663576,0.0,0.0,0.0,0.0,0.211466670036316,-0.0,-1.0,-0.0135299407904638,-298.263054263559,34,7,2.62588458790348,MS2,1,,0.0,uM,133.91,223696.0
b'adn',150516_CM2_Level5,150516_CM2_Level5,2.30894320297241,14831404939291924933,b'',NA,1,23264.0,b'adn',0,none,-2.93697185354046,adn,2.17021656036377,2.46083331108093,31369.0,2847.26236132549,4.5534180126148,2.5,0.809036841828441,0.713555262742661,0.0079717089724114,2.300971494,2.30894320297241,0.0079717089724114,7.9717089724114e-05,0.741622588682298,2.0,35.1269307614893,3.55896809444184,0.145634360611439,6.51885396139213,0,n_light;n_quantifying;n_transitions,134.0,adn.adn_1.Light,2841.80390619637,0.190784097979155,0.0767253672131707,-0.15247185553552,2.24584671370286,2.22860604898623,2.32257208091603,2.41939014696538,0.290616750717163,2.37479283883973,0.21600057469756,-0.0172243773995662,-48.9483029758876,31,6,4.25211527500178,MS2,1,,0.0,uM,265.889,22706.900390625
b'adp',150516_CM2_Level5,150516_CM2_Level5,14.6908807950338,4150702196835036922,b'',NA,1,32395.69921875,b'adp',0,adp.adp_2.Light,-5.27828843305771,adp,14.5957002639771,14.7929334640503,156935.0,2465.49645170662,17.8026760070005,9.66666666666667,0.425329547830408,0.344883841551655,0.308588415033773,14.38229238,14.6908807950338,0.308588415033773,0.00308588415033773,0.206427745762577,3.0,5.89715160181367,1.77446945498258,-0.0396578231205543,2.09874656116412,0,n_light;n_quantifying;n_transitions,134.0,adp.adp_1.Light,2103.61682566852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197233200073242,-0.0,-1.0,-0.263531237165705,-554.368744591018,17,17,2.81252163958565,MS2,1,,0.0,uM,426.0,27713.69921875
b'adpglc',150516_CM2_Level5,150516_CM2_Level5,13.4548518941243,6440155105875080945,b'',NA,1,1648000.0,b'adpglc',0,adpglc.adpglc_1.Heavy,0.0194504862986281,adpglc,13.3297004699707,13.5947999954224,1561248.0,317867.603736947,5.09838667696593,2.66666666666667,0.920751248726967,0.894334998302622,0.01457872412435,13.44027317,13.4548518941243,0.01457872412435,0.0001457872412435,1.05556460280494,3.0,36.7292524545232,3.60357350717478,0.192885709305604,7.04923850914618,0,n_light;n_quantifying,346.0,adpglc.adpglc_1.Light,159340.961335366,0.123387197640412,0.50497493261474,0.094897767400079,12.9818023087883,13.3879167665999,13.486777241403,13.5113039642403,0.26509952545166,2.18569837008459,0.0674883738794681,0.00192855091627366,307.297156983247,20,5,4.66093798311837,MS2,1,,0.0,uM,588.0,789920.0
b'adpglc',150516_CM2_Level5,150516_CM2_Level5,13.4548518941243,6440155105875080945,b'',NA,1,1648000.0,b'adpglc',0,adpglc.adpglc_1.Heavy,0.0194504862986281,adpglc,13.3297004699707,13.5947999954224,1561248.0,317867.603736947,5.09838667696593,2.66666666666667,0.920751248726967,0.894334998302622,0.01457872412435,13.44027317,13.4548518941243,0.01457872412435,0.0001457872412435,1.05556460280494,3.0,36.7292524545232,3.60357350717478,0.192885709305604,7.04923850914618,0,n_light;n_quantifying,79.0,adpglc.adpglc_2.Light,158526.642401581,-0.253194500715475,0.11267470670497,0.055795180343658,13.4012818892174,13.4032782314172,13.5139565959224,13.1500837307017,0.26509952545166,0.830777394436526,0.906357756274604,0.0,0.0,20,5,1.49347558692713,MS2,1,,0.0,uM,588.0,857978.0
b'ala-L',150516_CM2_Level5,150516_CM2_Level5,1.04987452494303,10759678574670517104,b'',NA,1,1768.2900390625,b'ala-L',0,ala-L.ala-L_2.Light,-4.29704184425792,ala-L,0.958199977874756,1.17095005512238,3621.0,192.291353955812,18.8754999866674,10.6666666666667,0.428496175020993,0.349106011139102,0.0722341629430339,0.977640362,1.04987452494303,0.0722341629430339,0.000722341629430339,0.488344257294687,3.0,1.41599805702655,0.347834623114195,0.105268756548564,0.717797495153695,0,n_light;n_quantifying;n_transitions,45.0,ala-L.ala-L_1.Light,191.878354176612,0.0,0.0,0.220339483507705,0.0,0.0,0.0,0.0,0.21275007724762,-0.0,-1.0,-0.0319945936715763,-6.1390699762515,18,9,1.4464469117823,MS2,1,,0.0,uM,88.0,1697.22998046875
b'amp',150516_CM2_Level5,150516_CM2_Level5,11.72682829717,2701430953535517609,b'',NA,1,6167270.0,b'amp',0,amp.amp_1.Heavy,0.41197904677173,amp,11.6722164154053,12.1643829345703,7422940.0,404073.053696413,3.84520787991171,2.0,0.785352670203427,0.713803560271236,0.0209453671700057,11.70588293,11.72682829717,0.0209453671700057,0.000209453671700057,0.830838656920304,3.0,12.8090110512275,2.55014891161914,0.432894373933474,5.17174511216612,0,n_light;n_quantifying;n_transitions,134.0,amp.amp_1.Light,67250.516515847,0.0,0.0,11.6813766262414,0.0,0.0,0.0,0.0,0.492166519165039,-0.0,-1.0,0.154078821080231,10361.8803017983,32,11,3.46415698397882,MS2,1,,0.0,uM,346.0,1043580.0
b'arg-L',150516_CM2_Level5,150516_CM2_Level5,0.66623700764974,14961988898934887629,b'',NA,1,242709.0,b'arg-L',0,arg-L.arg-L_1.Heavy,0.525567220173742,arg-L,0.643516659736633,0.765033304691315,346653.0,11437.4654418635,0.0,0.0,0.975335966382839,0.963003949574258,-0.0980313853502605,0.764268393,0.66623700764974,0.0980313853502605,0.000980313853502605,0.700150078031922,2.0,3.98538327227543,1.38263348635643,0.449552789330482,5.73231441157727,0,n_light,136.0,arg-L.arg-L_1.Heavy,152.217141964409,0.0,0.0,0.688334984288609,0.0,0.0,0.0,0.0,0.121516644954681,-0.0,-1.0,0.536084980647731,81.6013236042431,27,23,1.57848470764724,MS2,1,,,,179.0,3205.06005859375
b'arg-L',150516_CM2_Level5,150516_CM2_Level5,0.66623700764974,14961988898934887629,b'',NA,1,242709.0,b'arg-L',0,arg-L.arg-L_1.Heavy,0.525567220173742,arg-L,0.643516659736633,0.765033304691315,346653.0,11437.4654418635,0.0,0.0,0.975335966382839,0.963003949574258,-0.0980313853502605,0.764268393,0.66623700764974,0.0980313853502605,0.000980313853502605,0.700150078031922,2.0,3.98538327227543,1.38263348635643,0.449552789330482,5.73231441157727,0,n_light,131.0,arg-L.arg-L_1.Light,11285.2482998991,0.0,0.0,0.690188773998999,0.0,0.0,0.0,0.0,0.121516644954681,-0.0,-1.0,0.427921858295521,4829.20442381918,27,20,1.13884589885478,MS2,1,,117.29538561044046,uM,173.0,239504.0
b'asn-L',150516_CM2_Level5,150516_CM2_Level5,0.768082358296712,6309110964265788522,b'',NA,1,1098130.0,b'asn-L',0,asn-L.asn-L_2.Light,-2.41341366361806,asn-L,0.671366691589355,0.881550014019012,2326818.0,57765.3375295866,16.9946222565531,8.88888888888889,0.821424977971351,0.761899970628467,-0.207454111703288,0.97553647,0.768082358296712,0.207454111703288,0.00207454111703288,0.471945109157657,3.0,1.9904688386146,0.688370208281484,0.301393765335282,3.0117455522366,0,n_light,118.0,asn-L.asn-L_1.Heavy,22930.1417659183,0.0,0.0,0.0448292314565868,0.0,0.0,0.0,0.0,0.210183322429657,-0.0,-1.0,-0.638933222824686,-14650.8293783251,29,16,1.07787695005017,MS2,1,,,,135.0,418682.0
b'asn-L',150516_CM2_Level5,150516_CM2_Level5,0.768082358296712,6309110964265788522,b'',NA,1,1098130.0,b'asn-L',0,asn-L.asn-L_2.Light,-2.41341366361806,asn-L,0.671366691589355,0.881550014019012,2326818.0,57765.3375295866,16.9946222565531,8.88888888888889,0.821424977971351,0.761899970628467,-0.207454111703288,0.97553647,0.768082358296712,0.207454111703288,0.00207454111703288,0.471945109157657,3.0,1.9904688386146,0.688370208281484,0.301393765335282,3.0117455522366,0,n_light,114.0,asn-L.asn-L_1.Light,34803.6230520073,0.0,0.0,0.138032251548664,0.0,0.0,0.0,0.0,0.210183322429657,-0.0,-1.0,-0.544290367841993,-18943.2767932111,29,23,1.10954300838955,MS2,1,,3.2157861360567246,uM,131.0,678224.0
b'asp-L',150516_CM2_Level5,150516_CM2_Level5,2.66958321100871,8491120826424979059,b'',NA,1,75032.3984375,b'asp-L',0,asp-L.asp-L_1.Heavy,-0.69637744921562,asp-L,2.57159996032715,2.80338335037231,558226.0,5159.99937797066,1.81652541358351,1.11111111111111,0.739021418959048,0.652028558612064,0.00990656800870759,2.659676643,2.66958321100871,0.00990656800870759,9.90656800870759e-05,0.134412308478107,3.0,1.09226534425668,0.0882538370516475,0.633164063096046,2.92488577751577,0,n_light;n_quantifying;n_transitions,88.0,asp-L.asp-L_1.Light,4535.88632523317,0.0,0.0,0.19619892349464,0.0,0.0,0.0,0.0,0.231783390045166,-0.0,-1.0,0.0848709983813961,384.965200967061,24,18,0.97146067484649,MS2,1,,0.0,uM,132.0,69957.703125
b'atp',150516_CM2_Level5,150516_CM2_Level5,16.667525373586,18126307373191742880,b'',NA,1,1476.8599853515625,b'atp',0,atp.atp_2.Light,-4.10992297774884,atp,16.5662670135498,16.773265838623,16406.0,272.133002220313,15.7082253878765,8.55555555555556,0.454821737547001,0.384206761173779,0.800027113586017,15.86749826,16.667525373586,0.800027113586017,0.00800027113586017,0.0900198017898368,3.0,24.0292803278075,3.17927310039468,-0.267392532279094,3.88505865095155,0,n_light,159.0,atp.atp_1.Heavy,164.35418383624,16.6702636186254,16.6924320526783,0.0392245314454058,0.0,0.0,16.6924320526783,16.6702636186254,0.206998825073242,6087.93711997614,0.00149432375436681,0.0755962981266407,12.4245678796451,15,4,3.80058097518115,MS2,1,,,,516.0,902.2000122070312
b'atp',150516_CM2_Level5,150516_CM2_Level5,16.667525373586,18126307373191742880,b'',NA,1,1476.8599853515625,b'atp',0,atp.atp_2.Light,-4.10992297774884,atp,16.5662670135498,16.773265838623,16406.0,272.133002220313,15.7082253878765,8.55555555555556,0.454821737547001,0.384206761173779,0.800027113586017,15.86749826,16.667525373586,0.800027113586017,0.00800027113586017,0.0900198017898368,3.0,24.0292803278075,3.17927310039468,-0.267392532279094,3.88505865095155,0,n_light,408.0,atp.atp_1.Light,107.778818384074,0.127631867918208,0.101906645995399,0.0885023162106258,16.6029272393809,16.5561951728043,16.7048338853763,16.6838270407225,0.206998825073242,7.82937517061245,0.577547823159194,0.0,0.0,15,6,3.3091068974854,MS2,1,,0.12621673947610446,uM,506.0,574.6649780273438
b'btn',150516_CM2_Level5,150516_CM2_Level5,12.0277622027079,5896546961997202512,b'',NA,1,1967450.0,b'btn',0,btn.btn_1.Heavy,0.160935869700596,btn,11.8804664611816,12.1785001754761,1987006.0,416444.679335321,2.54919333848297,1.33333333333333,0.90622856559985,0.874971420799801,0.00580430270792398,12.0219579,12.0277622027079,0.00580430270792398,5.80430270792398e-05,0.990160007065907,3.0,43.6217597594184,3.77555610290834,0.0649479084337751,7.57421361743336,0,n_light;n_quantifying;n_transitions,42.0,btn.btn_1.Light,188554.398605589,0.140661615948508,0.0839742749495258,0.0396959852167846,11.9749227149008,11.9510520775782,12.0588969898503,12.0917136935267,0.298033714294434,2.19950487701868,0.58923332595541,0.000266888508816942,50.3230022747208,21,4,4.87416839157645,MS2,1,,0.0,uM,243.0,859080.0
b'camp',150516_CM2_Level5,150516_CM2_Level5,11.8079802523295,6891473317253913453,b'',NA,1,3431.830078125,b'camp',0,camp.camp_2.Light,-2.8910215609743,camp,11.7576837539673,11.8956003189087,26087.0,676.283444103981,9.4276189523619,5.22222222222222,0.450274501948005,0.378143780375118,-0.119893297670489,11.92787355,11.8079802523295,0.119893297670489,0.00119893297670489,0.131553444888139,3.0,14.9819973930416,2.70684930651964,-0.257005906353394,4.13587320277667,0,n_light,139.0,camp.camp_1.Heavy,380.682063204289,0.0,11.5092618844941,11.5946924361975,0.0,0.0,11.5092618844941,0.0,0.137916564941406,-0.0,-0.0252980070640335,0.165400510922424,62.9650077529918,9,3,3.71856471488944,MS2,1,,,,338.0,1697.2099609375
b'camp',150516_CM2_Level5,150516_CM2_Level5,11.8079802523295,6891473317253913453,b'',NA,1,3431.830078125,b'camp',0,camp.camp_2.Light,-2.8910215609743,camp,11.7576837539673,11.8956003189087,26087.0,676.283444103981,9.4276189523619,5.22222222222222,0.450274501948005,0.378143780375118,-0.119893297670489,11.92787355,11.8079802523295,0.119893297670489,0.00119893297670489,0.131553444888139,3.0,14.9819973930416,2.70684930651964,-0.257005906353394,4.13587320277667,0,n_light,134.0,camp.camp_1.Light,295.601380899692,0.0,0.0,11.8640942218623,0.0,0.0,0.0,0.0,0.137916564941406,-0.0,-1.0,0.306247373888317,90.5271466182906,9,6,1.31929461580847,MS2,1,,0.04392923743638906,uM,328.0,1734.6199951171875
b'chor',150516_CM2_Level5,150516_CM2_Level5,13.6405357716878,6890652381128256530,b'',NA,1,328279.0,b'chor',0,chor.chor_1.Heavy,-0.838190014775385,chor,13.503999710083,13.742883682251,435187.0,53511.5820666429,6.37478521766071,3.5,0.880780109347688,0.821170164021532,0.019748181687822,13.62078759,13.6405357716878,0.019748181687822,0.00019748181687822,0.754340806365999,2.0,63.7735688153723,4.15533882262158,0.503042869269848,6.51800980747886,0,n_light;n_quantifying;n_transitions,91.0,chor.chor_1.Light,53412.8548862838,-13.5253395383961,-13.5751588932646,0.0545719266625735,13.5751588932646,13.5253395383961,0.0,0.0,0.238883972167969,0.991554860071495,-208.644647781764,0.143429952474364,7661.00323785982,19,5,4.84006657118649,MS2,1,,0.0,uM,225.0,323951.0
b'cit',150516_CM2_Level5,150516_CM2_Level5,14.7866698267619,8467732443494069857,b'',NA,1,7095700.0,b'cit',0,cit.cit_1.Heavy,-0.117760343225949,cit,14.4963665008545,15.0381002426147,39999361.0,296246.243678035,5.09838667696593,2.66666666666667,0.824182598888975,0.765576798518633,0.002814396761881,14.78385543,14.7866698267619,0.002814396761881,2.814396761881e-05,0.177395221388662,3.0,16.6673313745229,2.81345059843612,0.559860264261564,5.22961985925569,0,n_light;n_quantifying;n_transitions,111.0,cit.cit_1.Light,172432.545823956,0.0,-14.5637269760377,0.176440310769426,14.5637269760377,0.0,0.0,0.0,0.541733741760254,-0.0,-66.3249338506794,0.238336292275501,41096.933639307,47,14,2.33217541004312,MS2,1,,0.0,uM,191.0,3364720.0
b'citr-L',150516_CM2_Level5,150516_CM2_Level5,1.16046145401001,13590546479487720191,b'',NA,1,10798.599609375,b'citr-L',0,none,-0.266939799172397,citr-L,1.06599998474121,1.1823832988739,62506.0,1512.91273902591,0.0,0.0,0.89765645116111,0.846484676741665,0.16761670601001,0.992844748,1.16046145401001,0.16761670601001,0.0016761670601001,0.17276041500016,2.0,2.06604602751169,0.725636649012539,0.742954075336456,4.25078114451556,0,n_light;n_quantifying;n_transitions,131.0,citr-L.citr-L_1.Light,404.369015655085,0.0,0.0,-1.09102435825366,0.0,0.0,0.0,0.0,0.11638331413269,-0.0,-1.0,0.0578454389809342,23.3909032208566,9,6,0.931998716966951,MS2,1,,0.0,uM,174.0,2342.610107421875
