transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'accoa',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,16.8285565394084,17596265031205755346,b'',NA,1,21569000.0,b'accoa',0,none,-1.59560170962955,accoa,16.721134185791,17.4742832183838,23926088.0,1385259.89843291,5.46410161513775,3.0,0.956747893879467,0.935121840819199,-0.00913582059163076,16.83769236,16.8285565394084,0.00913582059163076,9.13582059163076e-05,0.901485692103114,2.0,51.6352349828446,3.9442042879573,0.645433992147446,6.6167452544059,0,n_light;n_quantifying;n_transitions,79.0,accoa.accoa_1.Light,5247.29527761653,0.0,0.0,17.0818170231993,0.0,0.0,0.0,0.0,0.753149032592773,-0.0,-1.0,-3.51027313596573,-18419.4396494971,104,36,1.25293871655033,MS2,1,,808.0,298563.0
b'acon-C',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,14.2831307642619,16940664328400838144,b'',NA,1,3457640.0,b'acon-C',0,none,-1.69193057735589,acon-C,14.1562662124634,14.5337495803833,15358264.0,185450.240081242,37.7104758094476,20.8888888888889,0.425814638788396,0.34553062949564,0.00152931426188019,14.28160145,14.2831307642619,0.00152931426188019,1.52931426188019e-05,0.225132475910038,3.0,31.4170893261868,3.44735199092294,-0.0396890590588252,1.46390661860109,0,n_light;n_quantifying;n_transitions,134.0,acon-C.acon-C_1.Heavy,99448.1690574102,0.16840124786011,0.130215019542861,0.0533589469957487,14.2265252721894,14.2062337859511,14.3567402917323,14.3746350338112,0.377483367919922,2.18995923584366,0.76899681356105,0.00288442240067719,286.850526535526,36,6,4.5298027407101,MS2,1,,179.0,699529.0
b'actp',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,12.6558167271932,15306636654798419252,b'',NA,1,176203.0,b'actp',0,actp.actp_1.Heavy,-2.8760558313623,actp,12.5281000137329,12.792200088501,557400.0,14650.0209708002,28.2885090526395,15.0,0.392565641124043,0.301198632609835,0.00734726719319845,12.64846946,12.6558167271932,0.00734726719319845,7.34726719319845e-05,0.316115670972372,3.0,15.7751329388554,2.75843483557753,-0.0725080215682586,1.72231753138254,0,n_light;n_quantifying;n_transitions,63.0,actp.actp_1.Heavy,13058.895916255,0.0,-12.4429706981548,0.102884497734957,12.4429706981548,0.0,0.0,0.0,0.264100074768066,-0.0,-59.4599616651107,0.0895221811322318,1169.06084560194,27,9,2.59194872977186,MS2,1,,141.0,139645.0
b'ade',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,2.3167455986023,13871191768232480483,b'',NA,1,1498680.0,b'ade',0,none,0.884131557231359,ade,2.21161675453186,2.4580500125885,45257655.0,214099.195199903,0.0,0.0,0.968265789125348,0.957687718833797,0.521564805602295,1.795180793,2.3167455986023,0.521564805602295,0.00521564805602295,0.0331143593277204,3.0,2.9284887754188,1.07448651366305,0.158704578876495,5.98517383506816,0,n_light;n_quantifying,107.0,ade.ade_1.Light,106511.518347882,2.38244369672553,0.114821439082899,0.0418589197533632,2.24588256206501,0.0,2.36070400114791,2.38244369672553,0.246433258056641,36.263510889714,0.620329084013869,-0.0347600330041427,-3702.34389309373,25,6,1.3789874023071,MS2,1,,133.91,743435.0
b'ade',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,2.3167455986023,13871191768232480483,b'',NA,1,1498680.0,b'ade',0,none,0.884131557231359,ade,2.21161675453186,2.4580500125885,45257655.0,214099.195199903,0.0,0.0,0.968265789125348,0.957687718833797,0.521564805602295,1.795180793,2.3167455986023,0.521564805602295,0.00521564805602295,0.0331143593277204,3.0,2.9284887754188,1.07448651366305,0.158704578876495,5.98517383506816,0,n_light;n_quantifying,92.0,ade.ade_2.Light,37979.1008326028,0.159141114626689,0.151498599056235,0.0793572590958918,2.2421271313561,2.22029367953132,2.39362573041234,2.37943479415801,0.246433258056641,2.53857324561223,0.970581936963405,-0.033118865481548,-1257.82473158512,25,7,1.20017186001643,MS2,1,,133.91,296337.0
b'adn',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,2.3124789293925,3036532446794186612,b'',NA,1,2308980.0,b'adn',0,none,1.24930709032849,adn,2.1699333190918,2.65026664733887,2307477.0,315634.20412567,0.0,0.0,0.999873760696658,0.999810641044987,0.0115074353924962,2.300971494,2.3124789293925,0.0115074353924962,0.000115074353924962,1.00065222751949,2.0,103.307127411329,4.63770637095091,0.200549997389317,8.72382455194901,0,n_light,139.0,adn.adn_1.Heavy,260190.103302166,0.130796021415281,0.232187699131597,0.105831580330022,2.15319418852611,2.24706371007689,2.38538188765771,2.37785973149217,0.48033332824707,2.00052641165026,0.457689530514232,0.000411897462297118,107.171643264987,49,7,4.62084587400805,MS2,1,,276.0,1903060.0
b'adn',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,2.3124789293925,3036532446794186612,b'',NA,1,2308980.0,b'adn',0,none,1.24930709032849,adn,2.1699333190918,2.65026664733887,2307477.0,315634.20412567,0.0,0.0,0.999873760696658,0.999810641044987,0.0115074353924962,2.300971494,2.3124789293925,0.0115074353924962,0.000115074353924962,1.00065222751949,2.0,103.307127411329,4.63770637095091,0.200549997389317,8.72382455194901,0,n_light,134.0,adn.adn_1.Light,55444.100823504,0.14677064792379,-3.00770491850035,0.162562216407576,2.25657390642622,2.24625310704523,-0.751131012074134,2.39302375496902,0.48033332824707,2.21621480446361,-54.8002626403456,-0.00124592861868059,-69.0793919530157,49,7,4.65428729869916,MS2,1,,265.889,405926.0
b'adp',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,14.3718241142273,5444033274644634276,b'',NA,1,8470840.0,b'adp',0,none,0.875732577432834,adp,14.188666343689,14.7278337478638,9978762.0,620047.270407202,0.0,0.0,0.973288745389288,0.964384993852384,-0.0104682657727064,14.38229238,14.3718241142273,0.0104682657727064,0.000104682657727064,0.848886364861693,3.0,43.9147343019854,3.7822498970715,0.439076120654742,7.49799801828484,0,n_light;n_quantifying;n_transitions,134.0,adp.adp_1.Light,12855.9189678762,-14.2941212984641,-14.3036604982741,0.174045817023988,14.3036604982741,14.2941212984641,0.0,0.0,0.539167404174805,0.994593392241261,-210.843041603033,0.158714215461848,2040.41709302757,53,11,3.42397625014751,MS2,1,,426.0,200831.0
b'adpglc',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,13.4435185554504,7327015715602804359,b'',NA,1,36034.5,b'adpglc',0,adpglc.adpglc_2.Light,-6.72672472045106,adpglc,13.2554664611816,13.5478830337524,38758.0,5084.85753629281,30.390551409618,17.0,0.478888853558938,0.416296249189695,0.00324538545043929,13.44027317,13.4435185554504,0.00324538545043929,3.24538545043929e-05,0.929729829970587,3.0,27.5427691115084,3.3157400369571,0.098441869020462,2.10230922295399,0,n_light;n_quantifying;n_transitions,356.0,adpglc.adpglc_1.Heavy,5082.74250883268,0.187657183139883,0.112134541853473,0.0413817545288371,13.3722422288312,13.3092118341041,13.4843767706846,13.496869017244,0.292416572570801,3.5174425268522,0.573236825916344,0.00453722591829443,23.0615510470925,29,6,4.41435232562521,MS2,1,,604.0,35800.3984375
b'akg',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,12.8960430407206,15010941442173413880,b'',NA,1,10950800.0,b'akg',0,akg.akg_1.Heavy,-0.854015247164924,akg,12.7536163330078,13.059100151062,52736993.0,690839.018121204,7.28546882018367,4.0,0.891505876741729,0.837258815112593,0.0134493507206201,12.88259369,12.8960430407206,0.0134493507206201,0.000134493507206201,0.207650026614145,2.0,53.3840985347158,3.97751292137204,0.386869629845023,6.58289543853484,0,n_light;n_quantifying;n_transitions,105.0,akg.akg_1.Heavy,460559.517842654,0.16675040421198,0.0740663621656008,0.0687165357457893,12.8180605936728,12.8065329964914,12.8921269558384,12.9732834007033,0.305483818054199,2.15885068698927,-0.0502175172807905,0.00292823225210366,1348.62523416017,31,7,4.65886938260395,MS2,1,,150.0,3555740.0
b'ala-L',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,0.970557353973389,9997528205493064139,b'',NA,1,77653.203125,b'ala-L',0,ala-L.ala-L_2.Light,-6.52585752531435,ala-L,0.874016642570496,1.13073337078094,80085.0,9521.39050482841,26.4097663199423,15.6666666666667,0.387174833381133,0.294010888952622,-0.00708300802661133,0.977640362,0.970557353973389,0.00708300802661133,7.08300802661133e-05,0.969634802085284,3.0,33.2740793347085,3.50477869551999,-0.122555874288082,2.50802951433696,0,n_light,46.0,ala-L.ala-L_1.Heavy,9409.14168431948,0.18863073263993,0.146969967285177,0.0196360314432055,0.909363005016488,0.879249152657243,1.05633297230167,1.06787988529717,0.256716728210449,2.06586845344608,0.713423582942895,0.0148733577871099,139.945530740493,25,7,4.03470495185018,MS2,1,,91.0,75885.6015625
b'ala-L',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,0.970557353973389,9997528205493064139,b'',NA,1,77653.203125,b'ala-L',0,ala-L.ala-L_2.Light,-6.52585752531435,ala-L,0.874016642570496,1.13073337078094,80085.0,9521.39050482841,26.4097663199423,15.6666666666667,0.387174833381133,0.294010888952622,-0.00708300802661133,0.977640362,0.970557353973389,0.00708300802661133,7.08300802661133e-05,0.969634802085284,3.0,33.2740793347085,3.50477869551999,-0.122555874288082,2.50802951433696,0,n_light,45.0,ala-L.ala-L_1.Light,112.248820508928,0.0,0.0,0.044397446710234,0.0,0.0,0.0,0.0,0.256716728210449,-0.0,-1.0,-0.407212172421198,-45.7090860511578,25,16,3.76806021015816,MS2,1,,88.0,1767.6500244140625
b'amp',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,11.6852472488403,5315704831786189652,b'',NA,1,10382000.0,b'amp',0,none,0.885696064119516,amp,11.5494337081909,12.176549911499,10985611.0,930480.791859969,0.0,0.0,0.982938972102295,0.977251962803059,-0.0206356811596695,11.70588293,11.6852472488403,0.0206356811596695,0.000206356811596695,0.945057220759046,3.0,74.6345911513282,4.3126040880951,0.308054814736048,8.1864670703824,0,n_light;n_quantifying;n_transitions,134.0,amp.amp_1.Light,14088.4660959539,0.257632139355083,-0.0516075635674813,0.0902971079066539,11.6029112825,11.5705055254768,11.5513037189325,11.8281376648319,0.627116203308105,2.24532220540957,-1.62679246824089,0.0280598237577202,395.319875669082,50,8,4.76438039484338,MS2,1,,346.0,151453.0
b'arg-L',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,0.784305035909017,3893740908694687722,b'',NA,1,1797990.0,b'arg-L',0,arg-L.arg-L_1.Heavy,-4.42579201162884,arg-L,0.643133342266083,1.00773334503174,1815862.0,73778.9065364249,20.0350392555051,11.0,0.935873179235685,0.903809768853527,0.0200366429090169,0.764268393,0.784305035909017,0.0200366429090169,0.000200366429090169,0.990155157715729,2.0,7.94654882305735,2.07273772410583,0.347451899200678,4.31588188353355,0,n_light;n_quantifying;n_transitions,136.0,arg-L.arg-L_1.Heavy,71943.9619630125,0.197138890375945,0.226544756466158,0.139401805757698,0.661090628964327,0.656017397243497,0.887635385430485,0.853156287619441,0.364600002765656,2.86325789987195,0.838622301431452,0.0260205493823044,1872.0214150172,59,20,2.72427585140643,MS2,1,,179.0,1528960.0
b'asn-L',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,0.976006137847901,10095537570213874846,b'',NA,1,1963580.0,b'asn-L',0,asn-L.asn-L_2.Light,-6.89155518224875,asn-L,0.881183326244354,1.14378333091736,2094507.0,243872.008918882,25.1343749576179,13.7777777777778,0.449982486677901,0.377754426681646,0.00046966784790059,0.97553647,0.976006137847901,0.00046966784790059,4.6966784790059e-06,0.937492629530481,3.0,21.4814955906943,3.0671918943441,-0.0180202002326647,2.47172752187657,0,n_light;n_quantifying;n_transitions,118.0,asn-L.asn-L_1.Heavy,241166.396188643,0.180106806301999,0.0668187377668241,0.00323461711889494,0.912014471240462,0.894750826066001,0.978833209007286,1.074857632368,0.262600004673004,2.21655424552957,0.0441787393462989,0.0051760365339852,1248.28607744196,24,7,4.14551908317166,MS2,1,,135.0,1910180.0
b'atp',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,15.8629881538391,16656870656255694773,b'',NA,1,1662630.0,b'atp',0,atp.atp_2.Light,-3.77116403090557,atp,15.7551498413086,15.9829168319702,3444478.0,260825.979187442,17.8112834775878,9.44444444444444,0.496059675121544,0.439190677939837,-0.00451010616088787,15.86749826,15.8629881538391,0.00451010616088787,4.51010616088787e-05,0.482694547620859,3.0,15.1165776377988,2.71579199842468,-0.428553208708763,3.94375224782888,0,n_light,159.0,atp.atp_1.Heavy,258323.519089075,-15.7922342186238,-15.8100782266681,-0.211629822838235,15.8100782266681,15.7922342186238,0.0,0.0,0.227766990661621,0.995539684293452,-299.811188599129,0.210912395405933,54483.6322007672,17,5,3.10363895170502,MS2,1,,516.0,1646570.0
b'atp',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,15.8629881538391,16656870656255694773,b'',NA,1,1662630.0,b'atp',0,atp.atp_2.Light,-3.77116403090557,atp,15.7551498413086,15.9829168319702,3444478.0,260825.979187442,17.8112834775878,9.44444444444444,0.496059675121544,0.439190677939837,-0.00451010616088787,15.86749826,15.8629881538391,0.00451010616088787,4.51010616088787e-05,0.482694547620859,3.0,15.1165776377988,2.71579199842468,-0.428553208708763,3.94375224782888,0,n_light,408.0,atp.atp_1.Light,2502.46009836626,0.0,-15.8092474151426,-0.0191313757155758,15.8092474151426,0.0,0.0,0.0,0.227766990661621,-0.0,-295.176220844823,0.120842373323048,302.403217432807,17,4,3.13857022834655,MS2,1,,506.0,16063.599609375
b'btn',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,11.8332149698893,3719275258137396598,b'',NA,1,13644.099609375,b'btn',0,btn.btn_2.Light,-4.40542942688745,btn,11.7444829940796,11.9800662994385,113770.0,1159.29964344198,18.859006035093,10.0,0.417574163198531,0.334543328709152,-0.188742930110674,12.0219579,11.8332149698893,0.188742930110674,0.00188742930110674,0.119926793434671,3.0,38.4360790943694,3.6489965782329,-0.0270400221149127,3.30751230935338,0,n_light;n_quantifying;n_transitions,43.0,btn.btn_1.Heavy,258.789775405468,11.7960496863642,0.015261542333203,0.0536332926329592,11.7531843226501,0.0,11.7684458649833,11.7960496863642,0.235583305358887,-317.394314465217,-0.809303774745493,-0.175149879337144,-45.3269979359543,18,3,4.73128825443374,MS2,1,,253.0,1252.97998046875
b'camp',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,11.9146801292419,5798011739941031496,b'',NA,1,984004.0,b'camp',0,camp.camp_2.Light,-6.84308675763339,camp,11.7574834823608,12.1037502288818,1294710.0,211050.685309192,28.5499077487635,17.0,0.435793416350057,0.35883566624452,-0.0131934207580588,11.92787355,11.9146801292419,0.0131934207580588,0.000131934207580588,0.760018749372446,3.0,45.405894461801,3.81564193057998,-0.216378557185332,2.98716703811743,0,n_light;n_quantifying;n_transitions,139.0,camp.camp_1.Heavy,210984.93140474,0.157722938704419,0.0969313235113098,0.0468992293792354,11.8566270389807,11.8212825701025,11.953558362492,11.9790055088069,0.346266746520996,2.4519550412461,0.669701355693061,0.000830541252847068,175.231689260745,27,4,4.90752546822976,MS2,1,,338.0,982041.0
b'chor',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,13.7486661623637,3671954046683174972,b'',NA,1,8758.7099609375,b'chor',0,chor.chor_1.Heavy,-3.79573379859729,chor,13.6502828598022,13.881199836731,60606.0,649.709410393834,7.28546882018367,4.0,0.83092661019024,0.74638991528536,0.127878572363688,13.62078759,13.7486661623637,0.127878572363688,0.00127878572363688,0.144518810534436,2.0,5.3133401779094,1.67022067288185,0.52884629368782,4.27678744769164,0,n_light;n_quantifying;n_transitions,97.02013,chor.chor_1.Heavy,562.532647742284,0.0,0.0,-13.7057858109039,0.0,0.0,0.0,0.0,0.230916976928711,-0.0,-1.0,-0.414592942058508,-233.222065431436,19,15,2.25736823205731,MS2,1,,235.0336,7109.8701171875
b'cit',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,13.8958580904643,9648251321926011457,b'',NA,1,7365400.0,b'cit',0,cit.cit_1.Heavy,-0.519414301731606,cit,13.7964334487915,14.2997999191284,31852105.0,230427.654994828,7.86923013736711,3.55555555555555,0.792520247795795,0.723360330394393,-0.887997339535723,14.78385543,13.8958580904643,0.887997339535723,0.00887997339535723,0.231237338945103,3.0,2.25022479757768,0.811030121260178,0.85600624481837,2.70477587398111,0,n_light;n_quantifying;n_transitions,111.0,cit.cit_1.Light,46316.2381688237,0.0,0.0,14.1808802539619,0.0,0.0,0.0,0.0,0.503366470336914,-0.0,-1.0,-0.506371384233554,-23453.2176340382,44,38,1.03792313453549,MS2,1,,191.0,1630960.0
