transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'accoa',150516_CM1_Level9,150516_CM1_Level9,16.8285565394084,17304246815648263736,b'',NA,1,21569000.0,b'accoa',0,none,-1.59560170962955,accoa,16.721134185791,17.4742832183838,23926088.0,1396582.09349058,5.46410161513775,3.0,0.956747893879467,0.935121840819199,-0.00913582059163076,16.83769236,16.8285565394084,0.00913582059163076,9.13582059163076e-05,0.901485692103114,2.0,51.6352349828446,3.9442042879573,0.645433992147446,6.6167452544059,0,n_light,79.0,16.73375,accoa.accoa_1.Light,16569.490335289,0.736449999999998,0.583116666666665,0.0502666666666656,16.73375,16.73375,16.73375,17.4702,17.3168666666667,16.7840166666667,0.736449999999998,inf,0.0,-15336.9551331919,-0.925614175381596,104,4,1.25293871655033,MS2,0.0120067674000978,uM,1,,808.0,298563.0
b'ade',150516_CM1_Level9,150516_CM1_Level9,1.80030888824463,5353181696983362389,b'',NA,1,42679600.0,b'ade',0,none,1.24651310183646,ade,1.57468330860138,1.98246669769287,45257655.0,6936065.28874557,0.0,0.0,0.999738342869276,0.999651123825701,0.00512809524462887,1.795180793,1.80030888824463,0.00512809524462887,5.12809524462887e-05,0.943036222270023,3.0,119.861455857729,4.78633654127472,-0.0670090913772583,9.33618173352743,0,n_light,111.0,1.80358333333333,ade.ade_1.Heavy,3334988.20302345,0.0949333333333333,0.0807666666666667,0.0513333333333332,1.75348333333333,1.76058333333333,1.77518333333333,1.84841666666667,1.84135,1.82651666666667,0.407783333333333,2.11747211895911,0.878294573643414,5905.97440388276,0.00177091313202502,54,6,4.72897720641691,MS2,,,0,intensity,139.0,20296900.0
b'ade',150516_CM1_Level9,150516_CM1_Level9,1.80030888824463,5353181696983362389,b'',NA,1,42679600.0,b'ade',0,none,1.24651310183646,ade,1.57468330860138,1.98246669769287,45257655.0,6936065.28874557,0.0,0.0,0.999738342869276,0.999651123825701,0.00512809524462887,1.795180793,1.80030888824463,0.00512809524462887,5.12809524462887e-05,0.943036222270023,3.0,119.861455857729,4.78633654127472,-0.0670090913772583,9.33618173352743,0,n_light,107.0,1.80358333333333,ade.ade_1.Light,2663817.97229275,0.0949333333333333,0.0807666666666667,0.0513333333333332,1.75348333333333,1.76058333333333,1.77518333333333,1.84841666666667,1.84135,1.82651666666667,0.407783333333333,2.11747211895911,0.878294573643414,7369.89496599792,0.00276666613209109,54,6,4.91903914442607,MS2,0.798748844112184,uM,0,intensity,133.91,16684400.0
b'ade',150516_CM1_Level9,150516_CM1_Level9,1.80030888824463,5353181696983362389,b'',NA,1,42679600.0,b'ade',0,none,1.24651310183646,ade,1.57468330860138,1.98246669769287,45257655.0,6936065.28874557,0.0,0.0,0.999738342869276,0.999651123825701,0.00512809524462887,1.795180793,1.80030888824463,0.00512809524462887,5.12809524462887e-05,0.943036222270023,3.0,119.861455857729,4.78633654127472,-0.0670090913772583,9.33618173352743,0,n_light,92.0,1.79615,ade.ade_2.Light,937259.113429365,0.0949333333333333,0.0807666666666667,0.0513333333333332,1.75348333333333,1.76058333333333,1.77518333333333,1.84841666666667,1.84135,1.82651666666667,0.407783333333333,2.225,0.786873156342177,2650.37272256941,0.00282779082603089,54,6,4.69623123532117,MS2,0.281038209544388,uM,0,intensity,133.91,5698340.0
b'adn',150516_CM1_Level9,150516_CM1_Level9,2.3124789293925,12405850093597486337,b'',NA,1,2308980.0,b'adn',0,none,1.24930709032849,adn,2.1699333190918,2.65026664733887,2307477.0,315634.20412567,0.0,0.0,0.999873760696658,0.999810641044987,0.0115074353924962,2.300971494,2.3124789293925,0.0115074353924962,0.000115074353924962,1.00065222751949,2.0,103.307127411329,4.63770637095091,0.200542479753494,8.72383871842319,0,n_light,139.0,2.31363333333333,adn.adn_1.Heavy,260190.103302166,0.16025,0.149983333333333,0.0814166666666667,2.24756666666667,2.24756666666667,2.27471666666667,2.40781666666667,2.39755,2.35613333333333,0.470433333333333,2.42558022199799,0.787288977159879,126.627321509238,0.000486672321130454,49,7,4.62084587400805,MS2,,,1,,276.0,1903060.0
b'adn',150516_CM1_Level9,150516_CM1_Level9,2.3124789293925,12405850093597486337,b'',NA,1,2308980.0,b'adn',0,none,1.24930709032849,adn,2.1699333190918,2.65026664733887,2307477.0,315634.20412567,0.0,0.0,0.999873760696658,0.999810641044987,0.0115074353924962,2.300971494,2.3124789293925,0.0115074353924962,0.000115074353924962,1.00065222751949,2.0,103.307127411329,4.63770637095091,0.200542479753494,8.72383871842319,0,n_light,134.0,2.31363333333333,adn.adn_1.Light,55444.100823504,0.16025,0.130216666666667,0.0814166666666667,2.24756666666667,2.25671666666667,2.27471666666667,2.40781666666667,2.38693333333333,2.35613333333333,0.470433333333333,2.42558022199799,0.776489313324235,-50.4570076557606,-0.000910051870376276,49,7,4.65428729869916,MS2,0.213090736810674,uM,1,,265.889,405926.0
b'adp',150516_CM1_Level9,150516_CM1_Level9,14.3718241142273,7240988168228135777,b'',NA,1,8470840.0,b'adp',0,none,0.875732577432834,adp,14.188666343689,14.7278337478638,9978762.0,621161.86707879,0.0,0.0,0.973288745389288,0.964384993852384,-0.0104682657727064,14.38229238,14.3718241142273,0.0104682657727064,0.000104682657727064,0.848886364861693,3.0,43.9147343019854,3.7822498970715,0.401468088229497,7.56886780142874,0,n_light,139.0,14.3716333333333,adp.adp_1.Heavy,568317.093438729,0.428033333333333,0.418199999999999,0.118616666666666,14.2998,14.3096333333333,14.3293,14.7278333333333,14.7278333333333,14.4479166666667,0.539166666666667,5.95870069605562,0.174059517125209,64593.534178716,0.11365756005662,53,10,4.60021302466437,MS2,,,0,intensity,436.0,7931670.0
b'adp',150516_CM1_Level9,150516_CM1_Level9,14.3718241142273,7240988168228135777,b'',NA,1,8470840.0,b'adp',0,none,0.875732577432834,adp,14.188666343689,14.7278337478638,9978762.0,621161.86707879,0.0,0.0,0.973288745389288,0.964384993852384,-0.0104682657727064,14.38229238,14.3718241142273,0.0104682657727064,0.000104682657727064,0.848886364861693,3.0,43.9147343019854,3.7822498970715,0.401468088229497,7.56886780142874,0,n_light,134.0,14.3716333333333,adp.adp_1.Light,12855.9189678762,0.428033333333333,0.418199999999999,0.129183333333334,14.2998,14.3096333333333,14.3293,14.7278333333333,14.7278333333333,14.4584833333333,0.539166666666667,5.95870069605562,0.174059517125209,2042.40663302326,0.158868972193021,53,11,3.42397625014751,MS2,0.0226210316675302,uM,1,,426.0,200831.0
b'ala-L',150516_CM1_Level9,150516_CM1_Level9,0.970557353973389,13496627877690616470,b'',NA,1,77653.203125,b'ala-L',0,ala-L.ala-L_2.Light,-6.52585752531435,ala-L,0.874016642570496,1.13073337078094,80085.0,9542.23081249173,26.4097663199423,15.6666666666667,0.387174833381133,0.294010888952622,-0.00708300802661133,0.977640362,0.970557353973389,0.00708300802661133,7.08300802661133e-05,0.969634802085284,3.0,33.2740793347085,3.50477869551999,-0.122555900365114,2.50802956347736,0,n_light,46.0,0.975283333333333,ala-L.ala-L_1.Heavy,9409.14168431948,0.1861,0.164116666666667,0.0836666666666667,0.905466666666667,0.915016666666667,0.934433333333333,1.09156666666667,1.07913333333333,1.0181,0.256716666666667,2.66555263786106,0.580324185523992,99.3896575197169,0.0105630950042289,25,7,4.03470495185018,MS2,,,1,,91.0,75885.6015625
b'ala-L',150516_CM1_Level9,150516_CM1_Level9,0.970557353973389,13496627877690616470,b'',NA,1,77653.203125,b'ala-L',0,ala-L.ala-L_2.Light,-6.52585752531435,ala-L,0.874016642570496,1.13073337078094,80085.0,9542.23081249173,26.4097663199423,15.6666666666667,0.387174833381133,0.294010888952622,-0.00708300802661133,0.977640362,0.970557353973389,0.00708300802661133,7.08300802661133e-05,0.969634802085284,3.0,33.2740793347085,3.50477869551999,-0.122555900365114,2.50802956347736,0,n_light,45.0,1.05426666666667,ala-L.ala-L_1.Light,133.089128172251,0.256716666666667,0.256716666666667,0.243666666666667,0.874016666666667,0.874016666666667,0.874016666666667,1.13073333333333,1.13073333333333,1.11768333333333,0.256716666666667,3.35723626852659,0.424225612575127,-43.667657796607,-0.328108376666877,25,13,3.76806021015816,MS2,0.0141446619295835,uM,1,,88.0,1767.6500244140625
b'amp',150516_CM1_Level9,150516_CM1_Level9,11.6852472488403,7857675744576225415,b'',NA,1,10382000.0,b'amp',0,none,0.885696064119516,amp,11.5494337081909,12.176549911499,10985611.0,931141.167054441,0.0,0.0,0.982938972102295,0.977251962803059,-0.0206356811596695,11.70588293,11.6852472488403,0.0206356811596695,0.000206356811596695,0.945057220759046,3.0,74.6345911513282,4.3126040880951,0.308054804801941,8.18646708910255,0,n_light,139.0,11.6862,amp.amp_1.Heavy,847854.919026283,0.473416666666667,0.3101,0.117833333333333,11.606,11.61695,11.63965,12.0794166666667,11.92705,11.7574833333333,0.6035,5.90295095594351,0.287523354785137,27186.6287899849,0.032065189668543,50,9,4.65511087055626,MS2,,,0,intensity,356.0,9724200.0
b'amp',150516_CM1_Level9,150516_CM1_Level9,11.6852472488403,7857675744576225415,b'',NA,1,10382000.0,b'amp',0,none,0.885696064119516,amp,11.5494337081909,12.176549911499,10985611.0,931141.167054441,0.0,0.0,0.982938972102295,0.977251962803059,-0.0206356811596695,11.70588293,11.6852472488403,0.0206356811596695,0.000206356811596695,0.945057220759046,3.0,74.6345911513282,4.3126040880951,0.308054804801941,8.18646708910255,0,n_light,134.0,11.6862,amp.amp_1.Light,14088.4660959539,0.5343,0.243833333333335,0.106349999999999,11.606,11.61695,11.6511333333333,12.1403,11.8607833333333,11.7574833333333,0.6035,6.6620947630923,0.396658711217183,343.618456473337,0.0243900545405736,50,8,4.76438039484338,MS2,0.0166166000571581,uM,1,,346.0,151453.0
b'atp',150516_CM1_Level9,150516_CM1_Level9,15.8629881538391,5009611121485383179,b'',NA,1,1662630.0,b'atp',0,atp.atp_2.Light,-3.77116403090557,atp,15.7551498413086,15.9829168319702,3444478.0,260825.979187442,17.8112834775878,9.44444444444444,0.496059675121544,0.439190677939837,-0.00451010616088787,15.86749826,15.8629881538391,0.00451010616088787,4.51010616088787e-05,0.482694547620859,3.0,15.1165776377988,2.71579199842468,-0.428553208708763,3.94375224782888,0,n_light,159.0,15.8656833333333,atp.atp_1.Heavy,258323.519089075,0.186299999999999,0.172766666666666,0.0869666666666671,15.7966166666667,15.81015,15.8236833333333,15.9829166666667,15.9829166666667,15.91065,0.227766666666666,2.69739382239383,0.473699175433606,51686.7643921686,0.200085399016053,17,5,3.10363895170502,MS2,,,1,,516.0,1646570.0
b'atp',150516_CM1_Level9,150516_CM1_Level9,15.8629881538391,5009611121485383179,b'',NA,1,1662630.0,b'atp',0,atp.atp_2.Light,-3.77116403090557,atp,15.7551498413086,15.9829168319702,3444478.0,260825.979187442,17.8112834775878,9.44444444444444,0.496059675121544,0.439190677939837,-0.00451010616088787,15.86749826,15.8629881538391,0.00451010616088787,4.51010616088787e-05,0.482694547620859,3.0,15.1165776377988,2.71579199842468,-0.428553208708763,3.94375224782888,0,n_light,408.0,15.8656833333333,atp.atp_1.Light,2502.46009836626,0.227766666666666,0.227766666666666,0.0734166666666667,15.75515,15.75515,15.8372333333333,15.9829166666667,15.9829166666667,15.91065,0.227766666666666,2.06061519903499,0.942849019050324,335.469956719028,0.13405606624379,17,4,3.13857022834655,MS2,0.009687310343211,uM,1,,506.0,16063.599609375
b'citr-L',150516_CM1_Level9,150516_CM1_Level9,0.987565825653076,11743382835279712331,b'',NA,1,617925.0,b'citr-L',0,none,0.952801955666684,citr-L,0.888366639614105,1.16893339157104,645348.0,70389.2909820999,0.910683602522959,0.5,0.986797818851253,0.98019672827688,-0.00527892234692384,0.992844748,0.987565825653076,0.00527892234692384,5.27892234692384e-05,0.957506260188302,2.0,35.5857095865992,3.57194414116221,0.152610175311565,7.87591911321997,0,n_light,136.0,0.986,citr-L.citr-L_1.Heavy,68175.3636100141,0.202666666666667,0.180066666666667,0.0978333333333334,0.915016666666667,0.924566666666667,0.944,1.11768333333333,1.10463333333333,1.04183333333333,0.280566666666667,2.85513031227988,0.517842090474852,-90.5713665170935,-0.00132850580798061,26,8,4.09853584831812,MS2,,,1,,180.0,595338.0
b'citr-L',150516_CM1_Level9,150516_CM1_Level9,0.987565825653076,11743382835279712331,b'',NA,1,617925.0,b'citr-L',0,none,0.952801955666684,citr-L,0.888366639614105,1.16893339157104,645348.0,70389.2909820999,0.910683602522959,0.5,0.986797818851253,0.98019672827688,-0.00527892234692384,0.992844748,0.987565825653076,0.00527892234692384,5.27892234692384e-05,0.957506260188302,2.0,35.5857095865992,3.57194414116221,0.152610175311565,7.87591911321997,0,n_light,131.0,0.975283333333333,citr-L.citr-L_1.Light,2213.92737208583,0.280566666666667,0.263466666666667,0.1074,0.888366666666667,0.905466666666667,0.934433333333333,1.16893333333333,1.16893333333333,1.04183333333333,0.280566666666667,3.22799616490892,0.360530166107238,178.166108028265,0.0804751367522987,26,9,2.39054233005147,MS2,0.0324740090093283,uM,1,,174.0,22587.0
b'coa',150516_CM1_Level9,150516_CM1_Level9,16.6144069188436,18334476724029878878,b'',NA,1,7494680.0,b'coa',0,none,0.697153417199643,coa,16.4909172058105,16.7590007781982,10162538.0,953454.785256395,1.82136720504592,1.0,0.955871438085116,0.933807157127675,-0.0146452611564136,16.62905218,16.6144069188436,0.0146452611564136,0.000146452611564136,0.737480637218774,2.0,62.2440753850913,4.13106335627875,0.0922132963314652,8.13430904651681,0,n_light,79.0,16.6180833333333,coa.coa_1.Heavy,947291.806929122,0.21735,0.204483333333332,0.103066666666667,16.54165,16.54165,16.5668833333333,16.759,16.7461333333333,16.66995,0.255433333333333,2.84365460095941,0.5969022517246,74869.799395507,0.0790356243428472,21,7,4.6919029127111,MS2,,,0,intensity,787.0,7434420.0
b'coa',150516_CM1_Level9,150516_CM1_Level9,16.6144069188436,18334476724029878878,b'',NA,1,7494680.0,b'coa',0,none,0.697153417199643,coa,16.4909172058105,16.7590007781982,10162538.0,953454.785256395,1.82136720504592,1.0,0.955871438085116,0.933807157127675,-0.0146452611564136,16.62905218,16.6144069188436,0.0146452611564136,0.000146452611564136,0.737480637218774,2.0,62.2440753850913,4.13106335627875,0.0922132963314652,8.13430904651681,0,n_light,79.0,16.5923833333333,coa.coa_1.Light,6162.97832727336,0.255433333333333,0.230183333333333,0.128083333333333,16.5035666666667,16.5035666666667,16.5288,16.759,16.73375,16.6568833333333,0.255433333333333,2.87596171889661,0.628271634048572,11.0255110753525,0.00178899072653894,21,9,2.73616042426051,MS2,0.00650589214663659,uM,1,,766.0,60253.30078125
b'ctp',150516_CM1_Level9,150516_CM1_Level9,15.8074980977376,12187699389751311077,b'',NA,1,2157570.0,b'ctp',0,ctp.ctp_2.Light,-9.48177271787679,ctp,15.5155000686646,16.201566696167,2836718.0,111514.490657088,52.3861278752583,27.7777777777778,0.478918138716413,0.416335296066329,0.137762557737632,15.66973554,15.8074980977376,0.137762557737632,0.00137762557737632,0.760587675616681,3.0,5.78010963678347,1.75442265080603,0.282034675280253,-1.4701444656135,0,n_light,159.0,15.81015,ctp.ctp_1.Heavy,109200.02848524,0.625783333333334,0.613600000000002,0.2425,15.5757833333333,15.5879666666667,15.6830833333333,16.2015666666667,16.2015666666667,15.9255833333333,0.674116666666668,2.67010382591382,0.567638918458589,18323.8035785589,0.167800355299684,50,16,2.39909380476209,MS2,,,1,,491.001,2105350.0
b'ctp',150516_CM1_Level9,150516_CM1_Level9,15.8074980977376,12187699389751311077,b'',NA,1,2157570.0,b'ctp',0,ctp.ctp_2.Light,-9.48177271787679,ctp,15.5155000686646,16.201566696167,2836718.0,111514.490657088,52.3861278752583,27.7777777777778,0.478918138716413,0.416335296066329,0.137762557737632,15.66973554,15.8074980977376,0.137762557737632,0.00137762557737632,0.760587675616681,3.0,5.78010963678347,1.75442265080603,0.282034675280253,-1.4701444656135,0,n_light,159.0,15.8236833333333,ctp.ctp_1.Light,2314.46217184795,0.662166666666668,0.649950000000002,0.337616666666667,15.5394,15.5516166666667,15.5879666666667,16.2015666666667,16.2015666666667,15.9255833333333,0.674116666666668,2.32924898868501,0.719975301018832,456.20433055561,0.197110298930209,50,18,1.84484786765358,MS2,0.126239111204801,uM,1,,482.0,52222.8984375
b'cytd',150516_CM1_Level9,150516_CM1_Level9,1.15279590276082,1674966105733776390,b'',NA,1,61504.80078125,b'cytd',0,cytd.cytd_1.Heavy,-1.05384559516338,cytd,1.06669998168945,1.30308330059052,63789.0,10768.0789674821,7.28546882018367,4.0,0.91840601116323,0.877609016744846,0.0152689707608236,1.137526932,1.15279590276082,0.0152689707608236,0.000152689707608236,0.964190901840443,2.0,40.5354610879751,3.70217717343295,0.471908621490002,6.37537183625685,0,n_light,113.0,1.23466666666667,cytd.cytd_1.Heavy,379.618975398015,0.227116666666667,0.227116666666667,0.130983333333333,1.0667,1.0667,1.13073333333333,1.29381666666667,1.29381666666667,1.26171666666667,0.227116666666667,3.83967314736545,0.352153205000993,-95.0754055700189,-0.250449560563553,23,7,1.38192186807905,MS2,,,1,,251.0,3818.14990234375
