transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'accoa',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,16.828556539408368,17596265031205755346,b'',NA,1,21569026.0,b'accoa',0,none,-1.595601709629546,accoa,16.721134185791016,17.47428321838379,23926088.0,1385259.8984329104,5.464101615137754,3.0,0.9567478938794666,0.9351218408191995,-0.009135820591630761,16.83769236,16.828556539408368,0.009135820591630761,9.135820591630761e-05,0.9014856921031136,2.0,51.6352349828446,3.9442042879572963,0.6454339921474457,6.616745254405901,0,n_light;n_quantifying;n_transitions,79.0,accoa.accoa_1.Light,5247.2952776165275,0.0,0.0,17.081817023199253,0.0,0.0,0.0,0.0,0.7531490325927734,-0.0,-1.0,-3.51027313596573,-18419.439649497133,104,36,1.2529387165503278,MS2,1,,808.0,298563.40625
b'acon-C',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,14.28313076426188,16940664328400838144,b'',NA,1,3457644.0,b'acon-C',0,none,-1.6919305773558904,acon-C,14.156266212463379,14.5337495803833,15358264.0,185450.24008124237,37.7104758094476,20.88888888888889,0.42581463878839637,0.34553062949563956,0.001529314261880188,14.28160145,14.28313076426188,0.001529314261880188,1.529314261880188e-05,0.22513247591003774,3.0,31.417089326186773,3.44735199092294,-0.03968905905882517,1.4639066186010912,0,n_light;n_quantifying;n_transitions,134.0,acon-C.acon-C_1.Heavy,99448.16905741018,0.16840124786011046,0.1302150195428613,0.053358946995748724,14.226525272189413,14.206233785951124,14.356740291732274,14.374635033811234,0.3774833679199219,2.189959235843656,0.7689968135610502,0.0028844224006771904,286.85052653552617,36,6,4.529802740710095,MS2,1,,179.0,699528.8125
b'actp',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,12.655816727193198,15306636654798419252,b'',NA,1,176202.875,b'actp',0,actp.actp_1.Heavy,-2.8760558313622986,actp,12.52810001373291,12.792200088500977,557400.0,14650.02097080023,28.288509052639483,15.0,0.39256564112404274,0.3011986326098346,0.007347267193198448,12.64846946,12.655816727193198,0.007347267193198448,7.347267193198448e-05,0.3161156709723717,3.0,15.775132938855448,2.7584348355775337,-0.0725080215682586,1.722317531382536,0,n_light;n_quantifying;n_transitions,63.0,actp.actp_1.Heavy,13058.895916255016,0.0,-12.442970698154816,0.10288449773495678,12.442970698154816,0.0,0.0,0.0,0.2641000747680664,-0.0,-59.45996166511072,0.08952218113223183,1169.060845601944,27,9,2.5919487297718646,MS2,1,,141.0,139644.84375
b'ade',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,2.3167455986022953,13871191768232480483,b'',NA,1,1498678.25,b'ade',0,none,0.8841315572313595,ade,2.2116167545318604,2.458050012588501,45257655.0,214099.19519990266,0.0,0.0,0.9682657891253477,0.9576877188337969,0.5215648056022952,1.795180793,2.3167455986022953,0.5215648056022952,0.005215648056022953,0.03311435932772036,3.0,2.9284887754188005,1.0744865136630455,0.15870457887649536,5.985173835068156,0,n_light;n_quantifying,107.0,ade.ade_1.Light,106511.51834788184,2.382443696725533,0.11482143908289943,0.0418589197533632,2.245882562065011,0.0,2.3607040011479103,2.382443696725533,0.24643325805664062,36.263510889714006,0.6203290840138693,-0.03476003300414274,-3702.3438930937277,25,6,1.3789874023071031,MS2,1,,133.91,743435.4375
b'ade',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,2.3167455986022953,13871191768232480483,b'',NA,1,1498678.25,b'ade',0,none,0.8841315572313595,ade,2.2116167545318604,2.458050012588501,45257655.0,214099.19519990266,0.0,0.0,0.9682657891253477,0.9576877188337969,0.5215648056022952,1.795180793,2.3167455986022953,0.5215648056022952,0.005215648056022953,0.03311435932772036,3.0,2.9284887754188005,1.0744865136630455,0.15870457887649536,5.985173835068156,0,n_light;n_quantifying,92.0,ade.ade_2.Light,37979.10083260279,0.15914111462668856,0.15149859905623542,0.07935725909589175,2.2421271313561024,2.220293679531321,2.393625730412338,2.3794347941580094,0.24643325805664062,2.5385732456122256,0.9705819369634049,-0.033118865481548014,-1257.82473158512,25,7,1.2001718600164295,MS2,1,,133.91,296336.59375
b'adn',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,2.3124789293924963,3036532446794186612,b'',NA,1,2308982.0,b'adn',0,none,1.2493070903284893,adn,2.169933319091797,2.650266647338867,2307477.0,315634.20412567,0.0,0.0,0.9998737606966578,0.9998106410449867,0.011507435392496213,2.300971494,2.3124789293924963,0.011507435392496213,0.00011507435392496212,1.0006522275194942,2.0,103.30712741132938,4.637706370950907,0.20054999738931656,8.723824551949008,0,n_light,139.0,adn.adn_1.Heavy,260190.10330216598,0.13079602141528124,0.23218769913159676,0.1058315803300216,2.1531941885261148,2.2470637100768913,2.3853818876577115,2.3778597314921726,0.4803333282470703,2.0005264116502626,0.4576895305142315,0.0004118974622971178,107.1716432649871,49,7,4.620845874008048,MS2,1,,276.0,1903056.25
b'adn',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,2.3124789293924963,3036532446794186612,b'',NA,1,2308982.0,b'adn',0,none,1.2493070903284893,adn,2.169933319091797,2.650266647338867,2307477.0,315634.20412567,0.0,0.0,0.9998737606966578,0.9998106410449867,0.011507435392496213,2.300971494,2.3124789293924963,0.011507435392496213,0.00011507435392496212,1.0006522275194942,2.0,103.30712741132938,4.637706370950907,0.20054999738931656,8.723824551949008,0,n_light,134.0,adn.adn_1.Light,55444.10082350401,0.1467706479237898,-3.0077049185003513,0.16256221640757618,2.2565739064262176,2.2462531070452294,-0.7511310120741337,2.393023754969019,0.4803333282470703,2.2162148044636076,-54.800262640345636,-0.0012459286186805888,-69.07939195301566,49,7,4.654287298699155,MS2,1,,265.889,405925.6875
b'adp',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,14.371824114227294,5444033274644634276,b'',NA,1,8470836.0,b'adp',0,none,0.8757325774328342,adp,14.188666343688965,14.72783374786377,9978762.0,620047.2704072024,0.0,0.0,0.9732887453892881,0.964384993852384,-0.010468265772706431,14.38229238,14.371824114227294,0.010468265772706431,0.00010468265772706431,0.8488863648616932,3.0,43.91473430198545,3.782249897071498,0.43907612065474194,7.497998018284845,0,n_light;n_quantifying;n_transitions,134.0,adp.adp_1.Light,12855.918967876243,-14.294121298464077,-14.303660498274125,0.17404581702398758,14.303660498274125,14.294121298464077,0.0,0.0,0.5391674041748047,0.9945933922412608,-210.84304160303304,0.1587142154618478,2040.4170930275661,53,11,3.4239762501475086,MS2,1,,426.0,200831.21875
b'adpglc',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,13.443518555450439,7327015715602804359,b'',NA,1,36034.46875,b'adpglc',0,adpglc.adpglc_2.Light,-6.726724720451058,adpglc,13.25546646118164,13.547883033752441,38758.0,5084.85753629281,30.390551409618013,16.999999999999996,0.47888885355893807,0.41629624918969516,0.0032453854504392865,13.44027317,13.443518555450439,0.0032453854504392865,3.2453854504392865e-05,0.9297298299705867,3.0,27.54276911150839,3.3157400369570964,0.09844186902046204,2.102309222953991,0,n_light;n_quantifying;n_transitions,356.0,adpglc.adpglc_1.Heavy,5082.742508832682,0.18765718313988344,0.11213454185347338,0.04138175452883708,13.37224222883117,13.309211834104119,13.484376770684644,13.496869017244002,0.2924165725708008,3.517442526852201,0.5732368259163435,0.00453722591829443,23.061551047092497,29,6,4.414352325625206,MS2,1,,604.0,35800.43359375
b'akg',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,12.89604304072062,15010941442173413880,b'',NA,1,10950838.0,b'akg',0,akg.akg_1.Heavy,-0.8540152471649236,akg,12.753616333007812,13.059100151062012,52736993.0,690839.0181212041,7.285468820183674,4.0,0.8915058767417288,0.837258815112593,0.013449350720620146,12.88259369,12.89604304072062,0.013449350720620146,0.00013449350720620145,0.20765002661414542,2.0,53.38409853471581,3.9775129213720395,0.38686962984502316,6.582895438534845,0,n_light;n_quantifying;n_transitions,105.0,akg.akg_1.Heavy,460559.51784265385,0.16675040421197984,0.07406636216560081,0.06871653574578929,12.818060593672797,12.806532996491354,12.892126955838398,12.973283400703334,0.3054838180541992,2.1588506869892705,-0.05021751728079051,0.002928232252103655,1348.6252341601678,31,7,4.658869382603952,MS2,1,,150.0,3555735.25
b'ala-L',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,0.9705573539733887,9997528205493064139,b'',NA,1,77653.203125,b'ala-L',0,ala-L.ala-L_2.Light,-6.525857525314352,ala-L,0.8740166425704956,1.1307333707809448,80085.0,9521.390504828409,26.40976631994232,15.666666666666663,0.3871748333811331,0.29401088895262195,-0.007083008026611326,0.977640362,0.9705573539733887,0.007083008026611326,7.083008026611327e-05,0.9696348020852844,3.0,33.27407933470845,3.50477869551999,-0.12255587428808212,2.508029514336961,0,n_light,46.0,ala-L.ala-L_1.Heavy,9409.14168431948,0.1886307326399298,0.14696996728517742,0.01963603144320547,0.9093630050164876,0.8792491526572427,1.056332972301665,1.0678798852971725,0.2567167282104492,2.0658684534460785,0.713423582942895,0.014873357787109878,139.9455307404933,25,7,4.034704951850184,MS2,1,,91.0,75885.5546875
b'ala-L',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,0.9705573539733887,9997528205493064139,b'',NA,1,77653.203125,b'ala-L',0,ala-L.ala-L_2.Light,-6.525857525314352,ala-L,0.8740166425704956,1.1307333707809448,80085.0,9521.390504828409,26.40976631994232,15.666666666666663,0.3871748333811331,0.29401088895262195,-0.007083008026611326,0.977640362,0.9705573539733887,0.007083008026611326,7.083008026611327e-05,0.9696348020852844,3.0,33.27407933470845,3.50477869551999,-0.12255587428808212,2.508029514336961,0,n_light,45.0,ala-L.ala-L_1.Light,112.24882050892809,0.0,0.0,0.044397446710234045,0.0,0.0,0.0,0.0,0.2567167282104492,-0.0,-1.0,-0.40721217242119845,-45.70908605115778,25,16,3.7680602101581586,MS2,1,,88.0,1767.64892578125
b'amp',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,11.68524724884033,5315704831786189652,b'',NA,1,10382031.0,b'amp',0,none,0.8856960641195157,amp,11.549433708190918,12.176549911499023,10985611.0,930480.7918599693,0.0,0.0,0.9829389721022948,0.9772519628030594,-0.020635681159669517,11.70588293,11.68524724884033,0.020635681159669517,0.00020635681159669516,0.9450572207590456,3.0,74.6345911513282,4.312604088095096,0.3080548147360484,8.186467070382399,0,n_light;n_quantifying;n_transitions,134.0,amp.amp_1.Light,14088.466095953876,0.2576321393550831,-0.05160756356748131,0.0902971079066539,11.602911282499957,11.570505525476806,11.551303718932475,11.828137664831889,0.6271162033081055,2.245322205409572,-1.6267924682408867,0.028059823757720218,395.31987566908236,50,8,4.764380394843381,MS2,1,,346.0,151453.0
b'arg-L',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,0.7843050359090169,3893740908694687722,b'',NA,1,1797985.125,b'arg-L',0,arg-L.arg-L_1.Heavy,-4.425792011628841,arg-L,0.6431333422660828,1.0077333450317383,1815862.0,73778.90653642488,20.0350392555051,11.0,0.9358731792356847,0.903809768853527,0.020036642909016855,0.764268393,0.7843050359090169,0.020036642909016855,0.00020036642909016856,0.9901551577157295,2.0,7.946548823057353,2.0727377241058313,0.34745189920067787,4.315881883533555,0,n_light;n_quantifying;n_transitions,136.0,arg-L.arg-L_1.Heavy,71943.96196301252,0.1971388903759448,0.22654475646615801,0.13940180575769845,0.6610906289643266,0.6560173972434965,0.8876353854304846,0.8531562876194413,0.3646000027656555,2.8632578998719507,0.8386223014314521,0.026020549382304376,1872.021415017195,59,20,2.724275851406427,MS2,1,,179.0,1528964.5
b'asn-L',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,0.9760061378479006,10095537570213874846,b'',NA,1,1963584.875,b'asn-L',0,asn-L.asn-L_2.Light,-6.891555182248746,asn-L,0.8811833262443542,1.1437833309173584,2094507.0,243872.00891888217,25.134374957617922,13.777777777777777,0.4499824866779011,0.3777544266816458,0.00046966784790059,0.97553647,0.9760061378479006,0.00046966784790059,4.6966784790059e-06,0.9374926295304814,3.0,21.481495590694305,3.0671918943441034,-0.018020200232664745,2.471727521876568,0,n_light;n_quantifying;n_transitions,118.0,asn-L.asn-L_1.Heavy,241166.39618864298,0.1801068063019995,0.06681873776682412,0.0032346171188949446,0.9120144712404618,0.8947508260660006,0.9788332090072859,1.0748576323680001,0.26260000467300415,2.216554245529574,0.044178739346298866,0.0051760365339851965,1248.2860774419644,24,7,4.1455190831716635,MS2,1,,135.0,1910183.125
b'atp',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,15.862988153839112,16656870656255694773,b'',NA,1,1662630.75,b'atp',0,atp.atp_2.Light,-3.7711640309055707,atp,15.755149841308594,15.982916831970215,3444478.0,260825.97918744173,17.81128347758782,9.444444444444443,0.49605967512154414,0.4391906779398366,-0.004510106160887872,15.86749826,15.862988153839112,0.004510106160887872,4.5101061608878725e-05,0.48269454762085867,3.0,15.11657763779879,2.7157919984246757,-0.4285532087087631,3.943752247828877,0,n_light,159.0,atp.atp_1.Heavy,258323.51908907547,-15.792234218623758,-15.810078226668084,-0.21162982283823517,15.810078226668084,15.792234218623758,0.0,0.0,0.2277669906616211,0.995539684293452,-299.8111885991285,0.21091239540593298,54483.63220076716,17,5,3.103638951705022,MS2,1,,516.0,1646567.125
b'atp',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,15.862988153839112,16656870656255694773,b'',NA,1,1662630.75,b'atp',0,atp.atp_2.Light,-3.7711640309055707,atp,15.755149841308594,15.982916831970215,3444478.0,260825.97918744173,17.81128347758782,9.444444444444443,0.49605967512154414,0.4391906779398366,-0.004510106160887872,15.86749826,15.862988153839112,0.004510106160887872,4.5101061608878725e-05,0.48269454762085867,3.0,15.11657763779879,2.7157919984246757,-0.4285532087087631,3.943752247828877,0,n_light,408.0,atp.atp_1.Light,2502.4600983662604,0.0,-15.809247415142622,-0.01913137571557577,15.809247415142622,0.0,0.0,0.0,0.2277669906616211,-0.0,-295.1762208448235,0.12084237332304808,302.40321743280725,17,4,3.1385702283465453,MS2,1,,506.0,16063.62109375
b'btn',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,11.833214969889326,3719275258137396598,b'',NA,1,13644.0712890625,b'btn',0,btn.btn_2.Light,-4.405429426887454,btn,11.74448299407959,11.980066299438477,113770.0,1159.2996434419795,18.85900603509299,10.0,0.4175741631985308,0.33454332870915204,-0.18874293011067422,12.0219579,11.833214969889326,0.18874293011067422,0.0018874293011067423,0.11992679343467083,3.0,38.43607909436941,3.6489965782329015,-0.02704002211491267,3.3075123093533834,0,n_light;n_quantifying;n_transitions,43.0,btn.btn_1.Heavy,258.7897754054679,11.796049686364196,0.015261542333202982,0.05363329263295924,11.75318432265006,0.0,11.768445864983264,11.796049686364196,0.23558330535888672,-317.39431446521746,-0.8093037747454929,-0.17514987933714418,-45.32699793595434,18,3,4.731288254433739,MS2,1,,253.0,1252.9771728515625
b'camp',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,11.91468012924194,5798011739941031496,b'',NA,1,984003.9375,b'camp',0,camp.camp_2.Light,-6.843086757633393,camp,11.75748348236084,12.103750228881836,1294710.0,211050.68530919182,28.54990774876346,17.0,0.43579341635005664,0.35883566624451985,-0.01319342075805885,11.92787355,11.91468012924194,0.01319342075805885,0.0001319342075805885,0.7600187493724463,3.0,45.40589446180104,3.8156419305799782,-0.21637855718533197,2.9871670381174322,0,n_light;n_quantifying;n_transitions,139.0,camp.camp_1.Heavy,210984.93140473988,0.15772293870441878,0.09693132351130984,0.04689922937923541,11.856627038980733,11.8212825701025,11.953558362492043,11.97900550880692,0.3462667465209961,2.451955041246104,0.6697013556930609,0.0008305412528470676,175.23168926074527,27,4,4.907525468229756,MS2,1,,338.0,982041.375
b'chor',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,13.748666162363689,3671954046683174972,b'',NA,1,8758.70703125,b'chor',0,chor.chor_1.Heavy,-3.7957337985972863,chor,13.650282859802246,13.881199836730957,60606.0,649.7094103938341,7.285468820183674,4.0,0.8309266101902401,0.7463899152853603,0.12787857236368794,13.62078759,13.748666162363689,0.12787857236368794,0.0012787857236368793,0.14451881053443552,2.0,5.313340177909405,1.6702206728818507,0.5288462936878204,4.276787447691636,0,n_light;n_quantifying;n_transitions,97.02013,chor.chor_1.Heavy,562.5326477422839,0.0,0.0,-13.705785810903942,0.0,0.0,0.0,0.0,0.23091697692871094,-0.0,-1.0,-0.41459294205850844,-233.22206543143602,19,15,2.2573682320573134,MS2,1,,235.0336,7109.86962890625
