transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'accoa',150516_CM1_Level9,150516_CM1_Level9,16.828556539408368,14424424598448249611,b'',NA,1,21569026.0,b'accoa',0,none,-1.595601709629546,accoa,16.721134185791016,17.47428321838379,23926088.0,1396582.0934905831,5.464101615137754,3.0,0.9567478938794666,0.9351218408191995,-0.009135820591630761,16.83769236,16.828556539408368,0.009135820591630761,9.135820591630761e-05,0.9014856921031136,2.0,51.6352349828446,3.9442042879572963,0.6454339921474457,6.616745254405901,0,n_light,79.0,16.73375,accoa.accoa_1.Light,16569.490335289047,0.7364499999999978,0.5831166666666654,0.05026666666666557,16.73375,16.73375,16.73375,17.4702,17.316866666666666,16.784016666666666,0.7364499999999978,inf,inf,-15336.955133191894,-0.9256141753815958,104,4,1.2529387165503278,MS2,1,,0.026206897563609197,uM,808.0,298563.40625
b'ade',150516_CM1_Level9,150516_CM1_Level9,1.800308888244629,2149855674060157384,b'',NA,1,42679608.0,b'ade',0,none,1.2465131018364555,ade,1.5746833086013794,1.982466697692871,45257655.0,6936065.288745572,0.0,0.0,0.9997383428692758,0.9996511238257008,0.005128095244628872,1.795180793,1.800308888244629,0.005128095244628872,5.128095244628872e-05,0.9430362222700226,3.0,119.86145585772856,4.786336541274716,-0.0670090913772583,9.336181733527425,0,n_light,111.0,1.8035833333333333,ade.ade_1.Heavy,3334988.2030234523,0.09493333333333331,0.08076666666666665,0.05133333333333323,1.7534833333333333,1.7605833333333334,1.7751833333333333,1.8484166666666666,1.84135,1.8265166666666666,0.40778333333333316,0.9474384564204915,0.8782945736434137,5905.974403882756,0.00177091313202502,54,6,4.728977206416905,MS2,0,intensity,,,139.0,20296858.0
b'ade',150516_CM1_Level9,150516_CM1_Level9,1.800308888244629,2149855674060157384,b'',NA,1,42679608.0,b'ade',0,none,1.2465131018364555,ade,1.5746833086013794,1.982466697692871,45257655.0,6936065.288745572,0.0,0.0,0.9997383428692758,0.9996511238257008,0.005128095244628872,1.795180793,1.800308888244629,0.005128095244628872,5.128095244628872e-05,0.9430362222700226,3.0,119.86145585772856,4.786336541274716,-0.0670090913772583,9.336181733527425,0,n_light,107.0,1.8035833333333333,ade.ade_1.Light,2663817.9722927543,0.09493333333333331,0.08076666666666665,0.05133333333333323,1.7534833333333333,1.7605833333333334,1.7751833333333333,1.8484166666666666,1.84135,1.8265166666666666,0.40778333333333316,0.9474384564204915,0.8782945736434137,7369.8949659979235,0.0027666661320910895,54,6,4.91903914442607,MS2,0,intensity,0.6392429572112347,uM,133.91,16684406.0
b'ade',150516_CM1_Level9,150516_CM1_Level9,1.800308888244629,2149855674060157384,b'',NA,1,42679608.0,b'ade',0,none,1.2465131018364555,ade,1.5746833086013794,1.982466697692871,45257655.0,6936065.288745572,0.0,0.0,0.9997383428692758,0.9996511238257008,0.005128095244628872,1.795180793,1.800308888244629,0.005128095244628872,5.128095244628872e-05,0.9430362222700226,3.0,119.86145585772856,4.786336541274716,-0.0670090913772583,9.336181733527425,0,n_light,92.0,1.79615,ade.ade_2.Light,937259.1134293646,0.09493333333333331,0.08076666666666665,0.05133333333333323,1.7534833333333333,1.7605833333333334,1.7751833333333333,1.8484166666666666,1.84135,1.8265166666666666,0.40778333333333316,1.1125000000000007,1.2708528584817331,2650.3727225694065,0.002827790826030894,54,6,4.696231235321174,MS2,0,intensity,,,133.91,5698345.0
b'adn',150516_CM1_Level9,150516_CM1_Level9,2.3124789293924963,5867886524283290851,b'',NA,1,2308982.0,b'adn',0,none,1.2493070903284893,adn,2.169933319091797,2.650266647338867,2307477.0,315634.20412567,0.0,0.0,0.9998737606966578,0.9998106410449867,0.011507435392496213,2.300971494,2.3124789293924963,0.011507435392496213,0.00011507435392496212,1.0006522275194942,2.0,103.30712741132938,4.637706370950907,0.20054247975349426,8.723838718423192,0,n_light,139.0,2.313633333333333,adn.adn_1.Heavy,260190.10330216598,0.16025,0.14998333333333314,0.08141666666666669,2.2475666666666667,2.2475666666666667,2.2747166666666665,2.4078166666666667,2.39755,2.356133333333333,0.47043333333333326,1.212790110998994,1.2701816347124146,126.62732150923782,0.0004866723211304544,49,7,4.620845874008048,MS2,1,,,,276.0,1903056.25
b'adn',150516_CM1_Level9,150516_CM1_Level9,2.3124789293924963,5867886524283290851,b'',NA,1,2308982.0,b'adn',0,none,1.2493070903284893,adn,2.169933319091797,2.650266647338867,2307477.0,315634.20412567,0.0,0.0,0.9998737606966578,0.9998106410449867,0.011507435392496213,2.300971494,2.3124789293924963,0.011507435392496213,0.00011507435392496212,1.0006522275194942,2.0,103.30712741132938,4.637706370950907,0.20054247975349426,8.723838718423192,0,n_light,134.0,2.313633333333333,adn.adn_1.Light,55444.10082350401,0.16025,0.13021666666666665,0.08141666666666669,2.2475666666666667,2.2567166666666667,2.2747166666666665,2.4078166666666667,2.3869333333333334,2.356133333333333,0.47043333333333326,1.212790110998994,1.2878477306002991,-50.457007655760634,-0.0009100518703762757,49,7,4.654287298699155,MS2,1,,0.3604722920382393,uM,265.889,405925.6875
b'adp',150516_CM1_Level9,150516_CM1_Level9,14.371824114227294,15589682091230803827,b'',NA,1,8470836.0,b'adp',0,none,0.8757325774328342,adp,14.188666343688965,14.72783374786377,9978762.0,621161.86707879,0.0,0.0,0.9732887453892881,0.964384993852384,-0.010468265772706431,14.38229238,14.371824114227294,0.010468265772706431,0.00010468265772706431,0.8488863648616932,3.0,43.91473430198545,3.782249897071498,0.40146808822949726,7.568867801428736,0,n_light,139.0,14.371633333333333,adp.adp_1.Heavy,568317.093438729,0.4280333333333335,0.4181999999999988,0.11861666666666615,14.2998,14.309633333333334,14.3293,14.727833333333333,14.727833333333333,14.447916666666666,0.5391666666666666,2.979350348027812,5.745161290322628,64593.53417871604,0.11365756005661998,53,10,4.600213024664369,MS2,0,intensity,,,436.0,7931672.0
b'adp',150516_CM1_Level9,150516_CM1_Level9,14.371824114227294,15589682091230803827,b'',NA,1,8470836.0,b'adp',0,none,0.8757325774328342,adp,14.188666343688965,14.72783374786377,9978762.0,621161.86707879,0.0,0.0,0.9732887453892881,0.964384993852384,-0.010468265772706431,14.38229238,14.371824114227294,0.010468265772706431,0.00010468265772706431,0.8488863648616932,3.0,43.91473430198545,3.782249897071498,0.40146808822949726,7.568867801428736,0,n_light,134.0,14.371633333333333,adp.adp_1.Light,12855.918967876243,0.4280333333333335,0.4181999999999988,0.12918333333333365,14.2998,14.309633333333334,14.3293,14.727833333333333,14.727833333333333,14.458483333333334,0.5391666666666666,2.979350348027812,5.745161290322628,2042.406633023264,0.15886897219302115,53,11,3.4239762501475086,MS2,1,,0.012007661924832262,uM,426.0,200831.21875
b'ala-L',150516_CM1_Level9,150516_CM1_Level9,0.9705573539733887,14449812175431568907,b'',NA,1,77653.203125,b'ala-L',0,ala-L.ala-L_2.Light,-6.525857525314352,ala-L,0.8740166425704956,1.1307333707809448,80085.0,9542.23081249173,26.40976631994232,15.666666666666663,0.3871748333811331,0.29401088895262195,-0.007083008026611326,0.977640362,0.9705573539733887,0.007083008026611326,7.083008026611327e-05,0.9696348020852844,3.0,33.27407933470845,3.50477869551999,-0.12255590036511421,2.508029563477357,0,n_light,46.0,0.9752833333333333,ala-L.ala-L_1.Heavy,9409.14168431948,0.18609999999999993,0.16411666666666658,0.08366666666666667,0.9054666666666666,0.9150166666666667,0.9344333333333333,1.0915666666666666,1.0791333333333333,1.0181,0.2567166666666667,1.3327763189305324,1.7231747787610645,99.3896575197169,0.01056309500422889,25,7,4.034704951850184,MS2,1,,,,91.0,75885.5546875
b'ala-L',150516_CM1_Level9,150516_CM1_Level9,0.9705573539733887,14449812175431568907,b'',NA,1,77653.203125,b'ala-L',0,ala-L.ala-L_2.Light,-6.525857525314352,ala-L,0.8740166425704956,1.1307333707809448,80085.0,9542.23081249173,26.40976631994232,15.666666666666663,0.3871748333811331,0.29401088895262195,-0.007083008026611326,0.977640362,0.9705573539733887,0.007083008026611326,7.083008026611327e-05,0.9696348020852844,3.0,33.27407933470845,3.50477869551999,-0.12255590036511421,2.508029563477357,0,n_light,45.0,1.0542666666666667,ala-L.ala-L_1.Light,133.08912817225053,0.2567166666666667,0.2567166666666667,0.2436666666666667,0.8740166666666667,0.8740166666666667,0.8740166666666667,1.1307333333333334,1.1307333333333334,1.1176833333333334,0.2567166666666667,0.7121128062875636,0.4242256125751272,-43.667657796607,-0.32810837666687664,25,13,3.7680602101581586,MS2,1,,0.14028849368723784,uM,88.0,1767.64892578125
b'amp',150516_CM1_Level9,150516_CM1_Level9,11.68524724884033,14053424141588059873,b'',NA,1,10382031.0,b'amp',0,none,0.8856960641195157,amp,11.549433708190918,12.176549911499023,10985611.0,931141.1670544414,0.0,0.0,0.9829389721022948,0.9772519628030594,-0.020635681159669517,11.70588293,11.68524724884033,0.020635681159669517,0.00020635681159669516,0.9450572207590456,3.0,74.6345911513282,4.312604088095096,0.3080548048019409,8.18646708910255,0,n_light,139.0,11.6862,amp.amp_1.Heavy,847854.9190262831,0.47341666666666704,0.31010000000000026,0.11783333333333346,11.606,11.61695,11.63965,12.079416666666667,11.92705,11.757483333333333,0.6035000000000004,2.951475477971754,3.4779783393501678,27186.628789984898,0.03206518966854296,50,9,4.655110870556255,MS2,0,intensity,,,356.0,9724200.0
b'amp',150516_CM1_Level9,150516_CM1_Level9,11.68524724884033,14053424141588059873,b'',NA,1,10382031.0,b'amp',0,none,0.8856960641195157,amp,11.549433708190918,12.176549911499023,10985611.0,931141.1670544414,0.0,0.0,0.9829389721022948,0.9772519628030594,-0.020635681159669517,11.70588293,11.68524724884033,0.020635681159669517,0.00020635681159669516,0.9450572207590456,3.0,74.6345911513282,4.312604088095096,0.3080548048019409,8.18646708910255,0,n_light,134.0,11.6862,amp.amp_1.Light,14088.466095953876,0.5343,0.24383333333333468,0.10634999999999906,11.606,11.61695,11.651133333333334,12.1403,11.860783333333334,11.757483333333333,0.6035000000000004,3.331047381546151,2.5210589651022928,343.61845647333655,0.024390054540573563,50,8,4.764380394843381,MS2,1,,0.16163009305448595,uM,346.0,151453.0
b'atp',150516_CM1_Level9,150516_CM1_Level9,15.862988153839112,5819952236775190316,b'',NA,1,1662630.75,b'atp',0,atp.atp_2.Light,-3.7711640309055707,atp,15.755149841308594,15.982916831970215,3444478.0,260825.97918744173,17.81128347758782,9.444444444444443,0.49605967512154414,0.4391906779398366,-0.004510106160887872,15.86749826,15.862988153839112,0.004510106160887872,4.5101061608878725e-05,0.48269454762085867,3.0,15.11657763779879,2.7157919984246757,-0.4285532087087631,3.943752247828877,0,n_light,159.0,15.865683333333333,atp.atp_1.Heavy,258323.51908907547,0.18629999999999924,0.17276666666666607,0.08696666666666708,15.796616666666667,15.81015,15.823683333333333,15.982916666666666,15.982916666666666,15.91065,0.22776666666666578,1.3486969111969156,2.1110444177671153,51686.764392168574,0.2000853990160527,17,5,3.103638951705022,MS2,1,,,,516.0,1646567.125
b'atp',150516_CM1_Level9,150516_CM1_Level9,15.862988153839112,5819952236775190316,b'',NA,1,1662630.75,b'atp',0,atp.atp_2.Light,-3.7711640309055707,atp,15.755149841308594,15.982916831970215,3444478.0,260825.97918744173,17.81128347758782,9.444444444444443,0.49605967512154414,0.4391906779398366,-0.004510106160887872,15.86749826,15.862988153839112,0.004510106160887872,4.5101061608878725e-05,0.48269454762085867,3.0,15.11657763779879,2.7157919984246757,-0.4285532087087631,3.943752247828877,0,n_light,408.0,15.865683333333333,atp.atp_1.Light,2502.4600983662604,0.22776666666666578,0.22776666666666578,0.07341666666666669,15.75515,15.75515,15.837233333333334,15.982916666666666,15.982916666666666,15.91065,0.22776666666666578,1.0303075995174928,1.0606151990349857,335.46995671902835,0.13405606624378988,17,4,3.1385702283465453,MS2,1,,0.09953179425532367,uM,506.0,16063.62109375
b'camp',150516_CM1_Level9,150516_CM1_Level9,11.207440375264484,12887693052276705974,b'',NA,1,283452.0,b'camp',0,camp.camp_2.Light,-5.306416945296452,camp,11.115133285522461,11.314716339111328,1294710.0,50421.90358450671,22.00217370760849,11.666666666666664,0.4752084806355075,0.4113890852917878,-0.7204331747355148,11.92787355,11.207440375264484,0.7204331747355148,0.007204331747355148,0.21893088027434715,3.0,12.220101960676445,2.5030822974628504,-0.05470030568540096,2.5184105692049603,0,n_light,139.0,11.208233333333334,camp.camp_1.Heavy,49991.49757282505,0.11279999999999824,0.10344999999999871,0.05586666666666673,11.152316666666668,11.161666666666667,11.180416666666666,11.265116666666666,11.265116666666666,11.236283333333333,0.18971666666666742,1.0086438152011774,1.2215461703650201,282.3687529018525,0.0056483355492703965,21,5,3.496145180846774,MS2,1,,,,338.0,278530.96875
b'camp',150516_CM1_Level9,150516_CM1_Level9,11.207440375264484,12887693052276705974,b'',NA,1,283452.0,b'camp',0,camp.camp_2.Light,-5.306416945296452,camp,11.115133285522461,11.314716339111328,1294710.0,50421.90358450671,22.00217370760849,11.666666666666664,0.4752084806355075,0.4113890852917878,-0.7204331747355148,11.92787355,11.207440375264484,0.7204331747355148,0.007204331747355148,0.21893088027434715,3.0,12.220101960676445,2.5030822974628504,-0.05470030568540096,2.5184105692049603,0,n_light,134.0,11.226933333333333,camp.camp_1.Light,430.4060116816596,0.18971666666666742,0.18971666666666742,0.12166666666666615,11.115133333333333,11.115133333333333,11.133616666666667,11.30485,11.30485,11.255283333333333,0.18971666666666742,0.8484645199761469,0.6969290399522939,30.80810002928125,0.07157915826711962,21,12,1.3008078961242233,MS2,1,,0.00043385526838877526,uM,328.0,4921.0302734375
b'citr-L',150516_CM1_Level9,150516_CM1_Level9,0.9875658256530762,7760750927902055291,b'',NA,1,617924.75,b'citr-L',0,none,0.9528019556666839,citr-L,0.8883666396141052,1.168933391571045,645348.0,70389.29098209993,0.9106836025229592,0.5,0.986797818851253,0.9801967282768795,-0.005278922346923842,0.992844748,0.9875658256530762,0.005278922346923842,5.278922346923842e-05,0.9575062601883015,2.0,35.58570958659921,3.5719441411622084,0.1526101753115654,7.875919113219969,0,n_light,136.0,0.986,citr-L.citr-L_1.Heavy,68175.3636100141,0.20266666666666666,0.1800666666666667,0.09783333333333344,0.9150166666666667,0.9245666666666666,0.944,1.1176833333333334,1.1046333333333334,1.0418333333333334,0.28056666666666674,1.4275651561399398,1.9310906131307655,-90.57136651709345,-0.001328505807980607,26,8,4.098535848318122,MS2,1,,,,180.0,595337.6875
b'citr-L',150516_CM1_Level9,150516_CM1_Level9,0.9875658256530762,7760750927902055291,b'',NA,1,617924.75,b'citr-L',0,none,0.9528019556666839,citr-L,0.8883666396141052,1.168933391571045,645348.0,70389.29098209993,0.9106836025229592,0.5,0.986797818851253,0.9801967282768795,-0.005278922346923842,0.992844748,0.9875658256530762,0.005278922346923842,5.278922346923842e-05,0.9575062601883015,2.0,35.58570958659921,3.5719441411622084,0.1526101753115654,7.875919113219969,0,n_light,131.0,0.9752833333333333,citr-L.citr-L_1.Light,2213.927372085834,0.28056666666666674,0.26346666666666674,0.10740000000000005,0.8883666666666666,0.9054666666666666,0.9344333333333333,1.1689333333333334,1.1689333333333334,1.0418333333333334,0.28056666666666674,1.613998082454459,2.773693005490573,178.16610802826474,0.08047513675229868,26,9,2.3905423300514697,MS2,1,,0.001687535576885333,uM,174.0,22587.033203125
b'cmp',150516_CM1_Level9,150516_CM1_Level9,8.877462667338053,795269832414523791,b'',NA,1,131189.234375,b'cmp',0,cmp.cmp_2.Light,-8.42888403110405,cmp,8.778149604797363,8.990249633789062,3567405.0,5772.074601511584,28.416818180983398,16.555555555555557,0.4117844205859079,0.3268236718923216,0.5862119293380523,8.291250738,8.877462667338053,0.5862119293380523,0.005862119293380524,0.03677441568170701,3.0,3.117652685442721,1.1370803742589235,0.0948928991953532,0.2803816214975273,0,n_light,97.0,8.77815,cmp.cmp_1.Heavy,5574.777065792987,0.20425000000000004,0.20425000000000004,0.20425000000000004,8.77815,8.77815,8.77815,8.9824,8.9824,8.9824,0.20425000000000004,inf,inf,-1718.1064888817245,-0.30819286019957315,27,27,1.6409548621691756,MS2,1,,,,331.001,127434.5390625
b'cmp',150516_CM1_Level9,150516_CM1_Level9,8.877462667338053,795269832414523791,b'',NA,1,131189.234375,b'cmp',0,cmp.cmp_2.Light,-8.42888403110405,cmp,8.778149604797363,8.990249633789062,3567405.0,5772.074601511584,28.416818180983398,16.555555555555557,0.4117844205859079,0.3268236718923216,0.5862119293380523,8.291250738,8.877462667338053,0.5862119293380523,0.005862119293380524,0.03677441568170701,3.0,3.117652685442721,1.1370803742589235,0.0948928991953532,0.2803816214975273,0,n_light,97.0,8.93535,cmp.cmp_1.Light,197.29753571859723,0.20425000000000004,0.20425000000000004,0.19641666666666602,8.77815,8.77815,8.77815,8.9824,8.9824,8.974566666666666,0.20425000000000004,0.6496501272264651,0.29930025445293007,-72.48600630972552,-0.3673943825284839,27,21,1.4333839651226394,MS2,1,,0.03357030583844099,uM,322.2,3754.69677734375
