transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'Pool_2pg_3pg',150516_CM3_Level6,150516_CM3_Level6,13.8350430699666,16467965478052990642,b'',NA,1,30162500.0,b'Pool_2pg_3pg',0,none,1.23054884983401,Pool_2pg_3pg,13.6562833786011,14.29811668396,187797977.0,1896948.82406579,0.0,0.0,0.992651885697855,0.990202514263807,-0.0088137400333661,13.84385681,13.8350430699666,0.0088137400333661,8.8137400333661e-05,0.160611421282776,3.0,55.5041565536202,4.01645791080608,0.957831223805745,6.80222648820077,0,n_light,97.0,13.8311166666667,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,1643979.40990384,0.576616666666666,0.534683333333334,0.145833333333334,13.7215,13.7634333333333,13.7909166666667,14.2981166666667,14.2981166666667,13.93675,0.629266666666666,5.26030104911058,0.144932191291934,175239.467184262,0.106594684902114,52,10,3.57418066237979,MS2,,,0,intensity,187.995,25564700.0
b'Pool_2pg_3pg',150516_CM3_Level6,150516_CM3_Level6,13.8350430699666,16467965478052990642,b'',NA,1,30162500.0,b'Pool_2pg_3pg',0,none,1.23054884983401,Pool_2pg_3pg,13.6562833786011,14.29811668396,187797977.0,1896948.82406579,0.0,0.0,0.992651885697855,0.990202514263807,-0.0088137400333661,13.84385681,13.8350430699666,0.0088137400333661,8.8137400333661e-05,0.160611421282776,3.0,55.5041565536202,4.01645791080608,0.957831223805745,6.80222648820077,0,n_light,79.0,13.8311166666667,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,140367.040913429,0.604133333333333,0.5906,0.159066666666668,13.6939833333333,13.7075166666667,13.7909166666667,14.2981166666667,14.2981166666667,13.9499833333333,0.629266666666666,4.40544482255714,0.264668094218414,18155.9769712606,0.129346439542444,52,11,3.30563205198424,MS2,0.0853824811112685,uM,1,,184.985,2363280.0
b'Pool_2pg_3pg',150516_CM3_Level6,150516_CM3_Level6,13.8350430699666,16467965478052990642,b'',NA,1,30162500.0,b'Pool_2pg_3pg',0,none,1.23054884983401,Pool_2pg_3pg,13.6562833786011,14.29811668396,187797977.0,1896948.82406579,0.0,0.0,0.992651885697855,0.990202514263807,-0.0088137400333661,13.84385681,13.8350430699666,0.0088137400333661,8.8137400333661e-05,0.160611421282776,3.0,55.5041565536202,4.01645791080608,0.957831223805745,6.80222648820077,0,n_light,97.0,13.8443833333333,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,112602.373248528,0.604133333333333,0.5906,0.159066666666668,13.6939833333333,13.7075166666667,13.7909166666667,14.2981166666667,14.2981166666667,13.9499833333333,0.629266666666666,4.01684397163122,0.301645606817513,25177.1986610655,0.223593854505145,52,11,4.64035693986415,MS2,0.0684937856095864,uM,1,,184.985,2234510.0
b'accoa',150516_CM3_Level6,150516_CM3_Level6,16.8096752527873,9970653378502132785,b'',NA,1,28185600.0,b'accoa',0,none,1.24217246265326,accoa,16.6972827911377,17.4905166625977,34219017.0,1729936.88565623,0.0,0.0,0.998999402043538,0.998499103065307,-0.028017107212726,16.83769236,16.8096752527873,0.028017107212726,0.00028017107212726,0.82368163877998,2.0,54.0170720177081,3.98930014507595,0.570005387067795,7.5481774230923,0,n_light,79.0,16.8109166666667,accoa.accoa_1.Heavy,1465022.96643475,0.474366666666665,0.288416666666667,0.119533333333333,16.7235,16.7366166666667,16.7626166666667,17.1978666666667,17.0250333333333,16.88215,0.789116666666665,5.42650142993329,0.347007083365772,8383.32269486336,0.00572231486258869,116,10,3.41477245120465,MS2,,,0,intensity,831.0,23404600.0
b'accoa',150516_CM3_Level6,150516_CM3_Level6,16.8096752527873,9970653378502132785,b'',NA,1,28185600.0,b'accoa',0,none,1.24217246265326,accoa,16.6972827911377,17.4905166625977,34219017.0,1729936.88565623,0.0,0.0,0.998999402043538,0.998499103065307,-0.028017107212726,16.83769236,16.8096752527873,0.028017107212726,0.00028017107212726,0.82368163877998,2.0,54.0170720177081,3.98930014507595,0.570005387067795,7.5481774230923,0,n_light,79.0,16.8109166666667,accoa.accoa_1.Light,264913.919221475,0.594466666666666,0.365533333333332,0.1297,16.6972833333333,16.6972833333333,16.7626166666667,17.29175,17.0628166666667,16.8923166666667,0.789116666666665,5.23144617189794,0.451104935821092,-22878.9931231512,-0.0863638769543992,116,11,4.35187814129192,MS2,0.180825779043017,uM,1,,808.0,4781010.0
b'ade',150516_CM3_Level6,150516_CM3_Level6,1.81504366353353,14228288857900449088,b'',NA,1,23266200.0,b'ade',0,none,1.23891517925784,ade,1.7199000120163,2.04261660575867,26352043.0,3922762.67574219,0.0,0.0,0.999148667314796,0.998864889753061,0.0198628705335286,1.795180793,1.81504366353353,0.0198628705335286,0.000198628705335286,0.8828984530725,3.0,70.0914505253192,4.24980082548027,0.252601772546768,8.33787015039986,0,n_light,111.0,1.81478333333333,ade.ade_1.Heavy,3697830.25093893,0.10225,0.0807333333333333,0.0468999999999999,1.75996666666667,1.77521666666667,1.79078333333333,1.86221666666667,1.85595,1.83768333333333,0.306266666666667,2.15565706254393,0.961133603238871,-149759.866195938,-0.0404993891101173,42,5,4.72164671543236,MS2,,,0,intensity,139.0,21812600.0
b'ade',150516_CM3_Level6,150516_CM3_Level6,1.81504366353353,14228288857900449088,b'',NA,1,23266200.0,b'ade',0,none,1.23891517925784,ade,1.7199000120163,2.04261660575867,26352043.0,3922762.67574219,0.0,0.0,0.999148667314796,0.998864889753061,0.0198628705335286,1.795180793,1.81504366353353,0.0198628705335286,0.000198628705335286,0.8828984530725,3.0,70.0914505253192,4.24980082548027,0.252601772546768,8.33787015039986,0,n_light,107.0,1.81478333333333,ade.ade_1.Light,176359.370489977,0.140033333333333,0.0807333333333333,0.0468999999999999,1.72816666666667,1.77521666666667,1.79078333333333,1.8682,1.85595,1.83768333333333,0.306266666666667,2.62152886115445,0.961133603238871,-5245.61057542384,-0.0297438721903465,42,5,4.00154139846999,MS2,0.0476926625945572,uM,1,,133.91,1140500.0
b'ade',150516_CM3_Level6,150516_CM3_Level6,1.81504366353353,14228288857900449088,b'',NA,1,23266200.0,b'ade',0,none,1.23891517925784,ade,1.7199000120163,2.04261660575867,26352043.0,3922762.67574219,0.0,0.0,0.999148667314796,0.998864889753061,0.0198628705335286,1.795180793,1.81504366353353,0.0198628705335286,0.000198628705335286,0.8828984530725,3.0,70.0914505253192,4.24980082548027,0.252601772546768,8.33787015039986,0,n_light,92.0,1.81478333333333,ade.ade_2.Light,48573.0543132807,0.146316666666667,0.0883333333333334,0.0468999999999999,1.72816666666667,1.76761666666667,1.79078333333333,1.87448333333333,1.85595,1.83768333333333,0.306266666666667,2.45086543830263,0.872791519434625,-2692.71288335959,-0.0554363509033724,42,5,3.76673974632749,MS2,0.0131355554519971,uM,1,,133.91,313126.0
b'adn',150516_CM3_Level6,150516_CM3_Level6,2.30940883509318,9989157611323292902,b'',NA,1,2561280.0,b'adn',0,none,1.23620407857722,adn,2.15724992752075,2.55054998397827,2565167.0,333142.859961316,0.0,0.0,0.999234951275191,0.998852426912787,0.00843734109318062,2.300971494,2.30940883509318,0.00843734109318062,8.43734109318062e-05,0.998482944775136,2.0,93.8551017356438,4.54175212208401,0.213207602500916,8.62649927887299,0,n_light,139.0,2.30586666666667,adn.adn_1.Heavy,329576.763011919,0.172833333333333,0.1425,0.0821999999999998,2.2404,2.24955,2.26748333333333,2.41323333333333,2.39205,2.34968333333333,0.382716666666667,2.64002036659878,0.653451943531233,1000.53018707886,0.00303580318568355,40,7,4.500278816591,MS2,,,1,,276.0,2532300.0
b'adn',150516_CM3_Level6,150516_CM3_Level6,2.30940883509318,9989157611323292902,b'',NA,1,2561280.0,b'adn',0,none,1.23620407857722,adn,2.15724992752075,2.55054998397827,2565167.0,333142.859961316,0.0,0.0,0.999234951275191,0.998852426912787,0.00843734109318062,2.300971494,2.30940883509318,0.00843734109318062,8.43734109318062e-05,0.998482944775136,2.0,93.8551017356438,4.54175212208401,0.213207602500916,8.62649927887299,0,n_light,134.0,2.30586666666667,adn.adn_1.Light,3566.09694939696,0.192566666666667,0.15165,0.0821999999999998,2.23126666666667,2.2404,2.26748333333333,2.42383333333333,2.39205,2.34968333333333,0.382716666666667,2.58132260947274,0.759620963063239,5.13037784230559,0.00143865349571417,40,7,4.58157366908429,MS2,0.0108202317323809,uM,1,,265.889,28978.400390625
b'adp',150516_CM3_Level6,150516_CM3_Level6,14.3666588223775,11446364844483667878,b'',NA,1,6846610.0,b'adp',0,none,1.2208649793697,adp,14.2130165100098,14.8032169342041,7813807.0,436101.578797365,0.0,0.0,0.98273350894433,0.976978011925773,-0.0156335576224773,14.38229238,14.3666588223775,0.0156335576224773,0.000156335576224773,0.876219683951754,3.0,40.3731170876013,3.69816414485414,0.930216610431671,6.56474628183086,0,n_light,139.0,14.3644833333333,adp.adp_1.Heavy,335345.07238551,0.505099999999999,0.505099999999999,0.113266666666666,14.2981166666667,14.2981166666667,14.3303166666667,14.8032166666667,14.8032166666667,14.4435833333333,0.590199999999999,7.61074836765437,0.151268804133112,42815.4586020816,0.12767582447987,56,9,4.52691195020421,MS2,,,0,intensity,436.0,5398430.0
b'adp',150516_CM3_Level6,150516_CM3_Level6,14.3666588223775,11446364844483667878,b'',NA,1,6846610.0,b'adp',0,none,1.2208649793697,adp,14.2130165100098,14.8032169342041,7813807.0,436101.578797365,0.0,0.0,0.98273350894433,0.976978011925773,-0.0156335576224773,14.38229238,14.3666588223775,0.0156335576224773,0.000156335576224773,0.876219683951754,3.0,40.3731170876013,3.69816414485414,0.930216610431671,6.56474628183086,0,n_light,134.0,14.3644833333333,adp.adp_1.Light,27046.321231298,0.505099999999999,0.505099999999999,0.113266666666666,14.2981166666667,14.2981166666667,14.3303166666667,14.8032166666667,14.8032166666667,14.4435833333333,0.590199999999999,7.61074836765437,0.151268804133112,2959.23871027948,0.109413723403353,56,9,3.16862493941005,MS2,0.0806522100918357,uM,1,,426.0,425536.0
b'adp',150516_CM3_Level6,150516_CM3_Level6,14.3666588223775,11446364844483667878,b'',NA,1,6846610.0,b'adp',0,none,1.2208649793697,adp,14.2130165100098,14.8032169342041,7813807.0,436101.578797365,0.0,0.0,0.98273350894433,0.976978011925773,-0.0156335576224773,14.38229238,14.3666588223775,0.0156335576224773,0.000156335576224773,0.876219683951754,3.0,40.3731170876013,3.69816414485414,0.930216610431671,6.56474628183086,0,n_light,79.0,14.3531833333333,adp.adp_2.Light,73710.1851805577,0.434900000000001,0.367783333333334,0.124316666666667,14.3303166666667,14.3303166666667,14.3303166666667,14.7652166666667,14.6981,14.4546333333333,0.590199999999999,19.0189504373173,0.0662962068132417,0.633880788853629,8.59963636369789e-06,56,10,1.58350890147089,MS2,0.219803990725771,uM,1,,426.0,1022640.0
b'ala-L',150516_CM3_Level6,150516_CM3_Level6,0.971196273803711,3586298348315713215,b'',NA,1,77670.6015625,b'ala-L',0,ala-L.ala-L_2.Light,-5.26155552164251,ala-L,0.880716681480408,1.13601660728455,79445.0,9932.1062963548,22.0021737076085,11.6666666666667,0.496993726979112,0.440436080416594,-0.00644408819628906,0.977640362,0.971196273803711,0.00644408819628906,6.44408819628906e-05,0.977665660991881,3.0,36.7643849378912,3.60452957595272,-0.260789270202319,3.88565790072075,0,n_light,46.0,0.968166666666667,ala-L.ala-L_1.Heavy,7837.77976842709,0.189,0.165766666666667,0.0914833333333334,0.904983333333333,0.914816666666667,0.9355,1.09398333333333,1.08058333333333,1.02698333333333,0.234116666666667,2.99129517277763,0.474573758339511,44.982310671538,0.0057391649166694,21,7,4.05437566033266,MS2,,,1,,91.0,61937.6015625
b'ala-L',150516_CM3_Level6,150516_CM3_Level6,0.971196273803711,3586298348315713215,b'',NA,1,77670.6015625,b'ala-L',0,ala-L.ala-L_2.Light,-5.26155552164251,ala-L,0.880716681480408,1.13601660728455,79445.0,9932.1062963548,22.0021737076085,11.6666666666667,0.496993726979112,0.440436080416594,-0.00644408819628906,0.977640362,0.971196273803711,0.00644408819628906,6.44408819628906e-05,0.977665660991881,3.0,36.7643849378912,3.60452957595272,-0.260789270202319,3.88565790072075,0,n_light,45.0,0.968166666666667,ala-L.ala-L_1.Light,2094.32652792771,0.189,0.1756,0.0792666666666666,0.904983333333333,0.904983333333333,0.9355,1.09398333333333,1.08058333333333,1.01476666666667,0.234116666666667,2.99129517277763,0.562045959970348,-0.249156509733851,-0.000118967365600046,21,6,3.96355219052854,MS2,0.267209157415252,uM,1,,88.0,15733.099609375
b'amp',150516_CM3_Level6,150516_CM3_Level6,11.698324882253,15586541967828129595,b'',NA,1,14798200.0,b'amp',0,none,1.24550148020242,amp,11.5434331893921,12.1877670288086,15477216.0,1387045.39742126,0.0,0.0,0.994184821978137,0.992246429304183,-0.00755804774698809,11.70588293,11.698324882253,0.00755804774698809,7.5580477469881e-05,0.956127962548303,3.0,73.0537744505637,4.29119580627412,0.23209681113561,8.37920802982805,0,n_light,139.0,11.7035166666667,amp.amp_1.Heavy,953282.870956469,0.485799999999999,0.348783333333333,0.110566666666667,11.6222833333333,11.6354333333333,11.6619833333333,12.1080833333333,11.9842166666667,11.77255,0.644333333333334,5.98030365203117,0.242548390927446,39342.5372099906,0.0412705802324094,48,7,4.62342627148511,MS2,,,0,intensity,356.0,10135600.0
b'amp',150516_CM3_Level6,150516_CM3_Level6,11.698324882253,15586541967828129595,b'',NA,1,14798200.0,b'amp',0,none,1.24550148020242,amp,11.5434331893921,12.1877670288086,15477216.0,1387045.39742126,0.0,0.0,0.994184821978137,0.992246429304183,-0.00755804774698809,11.70588293,11.698324882253,0.00755804774698809,7.5580477469881e-05,0.956127962548303,3.0,73.0537744505637,4.29119580627412,0.23209681113561,8.37920802982805,0,n_light,134.0,11.7035166666667,amp.amp_1.Light,69369.4579640154,0.499116666666666,0.37735,0.110566666666667,11.6222833333333,11.6354333333333,11.6619833333333,12.1214,12.0127833333333,11.77255,0.644333333333334,6.14423471481327,0.220144427678381,3013.26273143271,0.0434378877948823,48,7,4.71768548925296,MS2,0.0727690175471359,uM,1,,346.0,755304.0
b'amp',150516_CM3_Level6,150516_CM3_Level6,11.698324882253,15586541967828129595,b'',NA,1,14798200.0,b'amp',0,none,1.24550148020242,amp,11.5434331893921,12.1877670288086,15477216.0,1387045.39742126,0.0,0.0,0.994184821978137,0.992246429304183,-0.00755804774698809,11.70588293,11.698324882253,0.00755804774698809,7.5580477469881e-05,0.956127962548303,3.0,73.0537744505637,4.29119580627412,0.23209681113561,8.37920802982805,0,n_light,79.0,11.6895666666667,amp.amp_2.Light,364393.068500771,0.43285,0.405683333333334,0.123966666666668,11.6485833333333,11.6485833333333,11.6485833333333,12.0814333333333,12.0542666666667,11.77255,0.644333333333334,10.5616104107361,0.112375468421533,0.0,0.0,48,8,1.68825102379882,MS2,0.38225072494501,uM,1,,346.0,3907280.0
b'arg-L',150516_CM3_Level6,150516_CM3_Level6,0.779388007100423,4956388161021338189,b'',NA,1,13442300.0,b'arg-L',0,none,1.24416640800046,arg-L,0.643299996852875,1.01476669311523,13432522.0,648041.313773608,0.0,0.0,0.999446890230214,0.99917033534532,0.0151196141004231,0.764268393,0.779388007100423,0.0151196141004231,0.000151196141004231,1.00072867924579,2.0,33.5550795125339,3.51318825322545,0.519371561706066,7.29955010643581,0,n_light,136.0,0.77685,arg-L.arg-L_1.Heavy,73523.4263572943,0.302216666666667,0.2435,0.15385,0.654866666666667,0.661483333333333,0.688333333333333,0.957083333333333,0.904983333333333,0.842183333333333,0.371466666666667,2.47752425194699,0.900364203954215,1428.16675107821,0.0194246490110226,59,21,2.60326867753628,MS2,,,1,,179.0,1617970.0
b'arg-L',150516_CM3_Level6,150516_CM3_Level6,0.779388007100423,4956388161021338189,b'',NA,1,13442300.0,b'arg-L',0,none,1.24416640800046,arg-L,0.643299996852875,1.01476669311523,13432522.0,648041.313773608,0.0,0.0,0.999446890230214,0.99917033534532,0.0151196141004231,0.764268393,0.779388007100423,0.0151196141004231,0.000151196141004231,1.00072867924579,2.0,33.5550795125339,3.51318825322545,0.519371561706066,7.29955010643581,0,n_light,131.0,0.77685,arg-L.arg-L_1.Light,574517.887416314,0.282283333333333,0.23225,0.146,0.653216666666667,0.66315,0.688333333333333,0.9355,0.8954,0.834333333333333,0.371466666666667,2.28322998112699,0.959088991986504,-1163.196950518,-0.00202464879857624,59,20,3.98159273071635,MS2,7.81407934696063,uM,0,intensity,173.0,11824300.0
b'asn-L',150516_CM3_Level6,150516_CM3_Level6,0.977535232035319,10202283588235326125,b'',NA,1,9061630.0,b'asn-L',0,none,1.24728562699734,asn-L,0.880716681480408,1.22339999675751,9375539.0,1142254.8276132,0.0,0.0,0.999356025764025,0.999141367685367,0.00199876203531901,0.97553647,0.977535232035319,0.00199876203531901,1.99876203531901e-05,0.966518298307969,3.0,70.1586185201044,4.25075865744966,0.296444604794184,8.25839645943451,0,n_light,118.0,0.979816666666667,asn-L.asn-L_1.Heavy,172746.354981135,0.203016666666667,0.165766666666667,0.0914833333333334,0.904983333333333,0.914816666666667,0.9355,1.108,1.08058333333333,1.02698333333333,0.324566666666667,2.71291759465479,0.645054581541516,-2619.41039391228,-0.015163332356265,28,7,4.10912612979034,MS2,,,1,,135.0,1405510.0
