transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'Pool_2pg_3pg',150516_CM3_Level6,150516_CM3_Level6,13.835043069966634,5514945616632218995,b'',NA,1,30162500.0,b'Pool_2pg_3pg',0,none,1.2305488498340136,Pool_2pg_3pg,13.656283378601074,14.298116683959961,187797977.0,1896948.8240657935,0.0,0.0,0.9926518856978555,0.9902025142638073,-0.008813740033366102,13.84385681,13.835043069966634,0.008813740033366102,8.813740033366102e-05,0.16061142128277558,3.0,55.50415655362017,4.01645791080608,0.9578312238057455,6.802226488200769,0,n_light,97.0,13.831116666666667,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,1643979.4099038364,0.5766166666666663,0.5346833333333336,0.14583333333333393,13.7215,13.763433333333333,13.790916666666666,14.298116666666667,14.298116666666667,13.93675,0.6292666666666662,2.6301505245552876,6.899778379709463,175239.46718426235,0.10659468490211375,52,10,3.574180662379789,MS2,0,intensity,,,187.995,25564718.0
b'Pool_2pg_3pg',150516_CM3_Level6,150516_CM3_Level6,13.835043069966634,5514945616632218995,b'',NA,1,30162500.0,b'Pool_2pg_3pg',0,none,1.2305488498340136,Pool_2pg_3pg,13.656283378601074,14.298116683959961,187797977.0,1896948.8240657935,0.0,0.0,0.9926518856978555,0.9902025142638073,-0.008813740033366102,13.84385681,13.835043069966634,0.008813740033366102,8.813740033366102e-05,0.16061142128277558,3.0,55.50415655362017,4.01645791080608,0.9578312238057455,6.802226488200769,0,n_light,79.0,13.831116666666667,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,140367.04091342897,0.6041333333333334,0.5906000000000002,0.1590666666666678,13.693983333333334,13.707516666666667,13.790916666666666,14.298116666666667,14.298116666666667,13.949983333333334,0.6292666666666662,2.2027224112785686,3.7783171521035728,18155.976971260614,0.12934643954244407,52,11,3.3056320519842437,MS2,1,,,,184.985,2363276.25
b'Pool_2pg_3pg',150516_CM3_Level6,150516_CM3_Level6,13.835043069966634,5514945616632218995,b'',NA,1,30162500.0,b'Pool_2pg_3pg',0,none,1.2305488498340136,Pool_2pg_3pg,13.656283378601074,14.298116683959961,187797977.0,1896948.8240657935,0.0,0.0,0.9926518856978555,0.9902025142638073,-0.008813740033366102,13.84385681,13.835043069966634,0.008813740033366102,8.813740033366102e-05,0.16061142128277558,3.0,55.50415655362017,4.01645791080608,0.9578312238057455,6.802226488200769,0,n_light,97.0,13.844383333333333,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,112602.37324852825,0.6041333333333334,0.5906000000000002,0.1590666666666678,13.693983333333334,13.707516666666667,13.790916666666666,14.298116666666667,14.298116666666667,13.949983333333334,0.6292666666666662,2.0084219858156107,3.3151485630784365,25177.198661065453,0.22359385450514496,52,11,4.640356939864151,MS2,1,,,,184.985,2234506.25
b'accoa',150516_CM3_Level6,150516_CM3_Level6,16.809675252787272,6976808279455880905,b'',NA,1,28185576.0,b'accoa',0,none,1.2421724626532593,accoa,16.697282791137695,17.490516662597656,34219017.0,1729936.885656227,0.0,0.0,0.9989994020435377,0.9984991030653065,-0.02801710721272599,16.83769236,16.809675252787272,0.02801710721272599,0.0002801710721272599,0.8236816387799801,2.0,54.01707201770805,3.9893001450759504,0.5700053870677948,7.548177423092298,0,n_light,79.0,16.810916666666667,accoa.accoa_1.Heavy,1465022.9664347516,0.4743666666666648,0.28841666666666654,0.11953333333333305,16.7235,16.736616666666666,16.762616666666666,17.197866666666666,17.025033333333333,16.88215,0.7891166666666649,2.713250714966644,2.881785554060067,8383.322694863356,0.005722314862588694,116,10,3.414772451204651,MS2,0,intensity,,,831.0,23404568.0
b'accoa',150516_CM3_Level6,150516_CM3_Level6,16.809675252787272,6976808279455880905,b'',NA,1,28185576.0,b'accoa',0,none,1.2421724626532593,accoa,16.697282791137695,17.490516662597656,34219017.0,1729936.885656227,0.0,0.0,0.9989994020435377,0.9984991030653065,-0.02801710721272599,16.83769236,16.809675252787272,0.02801710721272599,0.0002801710721272599,0.8236816387799801,2.0,54.01707201770805,3.9893001450759504,0.5700053870677948,7.548177423092298,0,n_light,79.0,16.810916666666667,accoa.accoa_1.Light,264913.9192214753,0.5944666666666656,0.3655333333333317,0.1296999999999997,16.697283333333335,16.697283333333335,16.762616666666666,17.29175,17.062816666666667,16.892316666666666,0.7891166666666649,2.615723085948971,2.2167791141097166,-22878.993123151155,-0.08636387695439925,116,11,4.351878141291925,MS2,1,,0.8205746961755078,uM,808.0,4781009.0
b'ade',150516_CM3_Level6,150516_CM3_Level6,1.8150436635335288,5129025062405263933,b'',NA,1,23266178.0,b'ade',0,none,1.2389151792578355,ade,1.7199000120162964,2.042616605758667,26352043.0,3922762.675742186,0.0,0.0,0.9991486673147958,0.998864889753061,0.019862870533528643,1.795180793,1.8150436635335288,0.019862870533528643,0.00019862870533528642,0.8828984530724999,3.0,70.09145052531916,4.249800825480273,0.2526017725467682,8.33787015039986,0,n_light,111.0,1.8147833333333334,ade.ade_1.Heavy,3697830.250938928,0.10224999999999995,0.08073333333333332,0.04689999999999994,1.7599666666666667,1.7752166666666667,1.7907833333333334,1.8622166666666666,1.85595,1.8376833333333333,0.3062666666666667,0.932654302219518,1.0404380791912338,-149759.86619593838,-0.04049938911011731,42,5,4.721646715432359,MS2,0,intensity,,,139.0,21812556.0
b'ade',150516_CM3_Level6,150516_CM3_Level6,1.8150436635335288,5129025062405263933,b'',NA,1,23266178.0,b'ade',0,none,1.2389151792578355,ade,1.7199000120162964,2.042616605758667,26352043.0,3922762.675742186,0.0,0.0,0.9991486673147958,0.998864889753061,0.019862870533528643,1.795180793,1.8150436635335288,0.019862870533528643,0.00019862870533528642,0.8828984530724999,3.0,70.09145052531916,4.249800825480273,0.2526017725467682,8.33787015039986,0,n_light,107.0,1.8147833333333334,ade.ade_1.Light,176359.37048997733,0.14003333333333345,0.08073333333333332,0.04689999999999994,1.7281666666666666,1.7752166666666667,1.7907833333333334,1.8682,1.85595,1.8376833333333333,0.3062666666666667,0.8083509717144503,1.0404380791912338,-5245.610575423843,-0.02974387219034645,42,5,4.001541398469987,MS2,1,,0.005392252805118002,uM,133.91,1140497.0
b'ade',150516_CM3_Level6,150516_CM3_Level6,1.8150436635335288,5129025062405263933,b'',NA,1,23266178.0,b'ade',0,none,1.2389151792578355,ade,1.7199000120162964,2.042616605758667,26352043.0,3922762.675742186,0.0,0.0,0.9991486673147958,0.998864889753061,0.019862870533528643,1.795180793,1.8150436635335288,0.019862870533528643,0.00019862870533528642,0.8828984530724999,3.0,70.09145052531916,4.249800825480273,0.2526017725467682,8.33787015039986,0,n_light,92.0,1.8147833333333334,ade.ade_2.Light,48573.05431328068,0.14631666666666665,0.08833333333333337,0.04689999999999994,1.7281666666666666,1.7676166666666666,1.7907833333333334,1.8744833333333333,1.85595,1.8376833333333333,0.3062666666666667,0.8446218972484113,0.8727915194346245,-2692.7128833595934,-0.055436350903372386,42,5,3.766739746327486,MS2,1,,,,133.91,313125.90625
b'adn',150516_CM3_Level6,150516_CM3_Level6,2.3094088350931807,11644413403086498305,b'',NA,1,2561275.5,b'adn',0,none,1.2362040785772188,adn,2.157249927520752,2.5505499839782715,2565167.0,333142.859961316,0.0,0.0,0.9992349512751909,0.9988524269127865,0.008437341093180617,2.300971494,2.3094088350931807,0.008437341093180617,8.437341093180617e-05,0.9984829447751356,2.0,93.85510173564379,4.541752122084008,0.21320760250091553,8.62649927887299,0,n_light,139.0,2.3058666666666667,adn.adn_1.Heavy,329576.76301191904,0.17283333333333317,0.14249999999999963,0.08219999999999983,2.2404,2.24955,2.2674833333333333,2.4132333333333333,2.39205,2.349683333333333,0.3827166666666666,1.3200101832993898,1.5303344184669998,1000.5301870788563,0.0030358031856835502,40,7,4.500278816591003,MS2,1,,,,276.0,2532297.0
b'adn',150516_CM3_Level6,150516_CM3_Level6,2.3094088350931807,11644413403086498305,b'',NA,1,2561275.5,b'adn',0,none,1.2362040785772188,adn,2.157249927520752,2.5505499839782715,2565167.0,333142.859961316,0.0,0.0,0.9992349512751909,0.9988524269127865,0.008437341093180617,2.300971494,2.3094088350931807,0.008437341093180617,8.437341093180617e-05,0.9984829447751356,2.0,93.85510173564379,4.541752122084008,0.21320760250091553,8.62649927887299,0,n_light,134.0,2.3058666666666667,adn.adn_1.Light,3566.096949396962,0.192566666666667,0.15164999999999962,0.08219999999999983,2.2312666666666665,2.2404,2.2674833333333333,2.4238333333333335,2.39205,2.349683333333333,0.3827166666666666,1.2906613047363702,1.3164460285132362,5.130377842305592,0.0014386534957141742,40,7,4.581573669084291,MS2,1,,0.0426905086659559,uM,265.889,28978.412109375
b'adp',150516_CM3_Level6,150516_CM3_Level6,14.366658822377524,7482900081284218832,b'',NA,1,6846612.0,b'adp',0,none,1.2208649793697002,adp,14.213016510009766,14.803216934204102,7813807.0,436101.5787973655,0.0,0.0,0.9827335089443302,0.9769780119257735,-0.015633557622477312,14.38229238,14.366658822377524,0.015633557622477312,0.00015633557622477312,0.8762196839517536,3.0,40.37311708760132,3.6981641448541414,0.9302166104316711,6.564746281830855,0,n_light,139.0,14.364483333333334,adp.adp_1.Heavy,335345.07238550973,0.5050999999999988,0.5050999999999988,0.11326666666666618,14.298116666666667,14.298116666666667,14.330316666666667,14.803216666666666,14.803216666666666,14.443583333333333,0.5901999999999994,3.805374183827187,6.610748367654374,42815.458602081584,0.12767582447986983,56,9,4.526911950204212,MS2,0,intensity,,,436.0,5398433.5
b'adp',150516_CM3_Level6,150516_CM3_Level6,14.366658822377524,7482900081284218832,b'',NA,1,6846612.0,b'adp',0,none,1.2208649793697002,adp,14.213016510009766,14.803216934204102,7813807.0,436101.5787973655,0.0,0.0,0.9827335089443302,0.9769780119257735,-0.015633557622477312,14.38229238,14.366658822377524,0.015633557622477312,0.00015633557622477312,0.8762196839517536,3.0,40.37311708760132,3.6981641448541414,0.9302166104316711,6.564746281830855,0,n_light,134.0,14.364483333333334,adp.adp_1.Light,27046.321231298047,0.5050999999999988,0.5050999999999988,0.11326666666666618,14.298116666666667,14.298116666666667,14.330316666666667,14.803216666666666,14.803216666666666,14.443583333333333,0.5901999999999994,3.805374183827187,6.610748367654374,2959.238710279478,0.10941372340335298,56,9,3.168624939410051,MS2,1,,0.06562437522923908,uM,426.0,425535.59375
b'adp',150516_CM3_Level6,150516_CM3_Level6,14.366658822377524,7482900081284218832,b'',NA,1,6846612.0,b'adp',0,none,1.2208649793697002,adp,14.213016510009766,14.803216934204102,7813807.0,436101.5787973655,0.0,0.0,0.9827335089443302,0.9769780119257735,-0.015633557622477312,14.38229238,14.366658822377524,0.015633557622477312,0.00015633557622477312,0.8762196839517536,3.0,40.37311708760132,3.6981641448541414,0.9302166104316711,6.564746281830855,0,n_light,79.0,14.353183333333334,adp.adp_2.Light,73710.18518055773,0.43490000000000073,0.3677833333333336,0.12431666666666707,14.330316666666667,14.330316666666667,14.330316666666667,14.765216666666667,14.6981,14.454633333333334,0.5901999999999994,9.509475218658663,15.083819241982102,0.6338807888536293,8.599636363697885e-06,56,10,1.5835089014708896,MS2,1,,,,426.0,1022642.875
b'ala-L',150516_CM3_Level6,150516_CM3_Level6,0.971196273803711,2421067780689100345,b'',NA,1,77670.6484375,b'ala-L',0,ala-L.ala-L_2.Light,-5.261555521642508,ala-L,0.8807166814804077,1.136016607284546,79445.0,9932.1062963548,22.00217370760849,11.666666666666664,0.49699372697911204,0.4404360804165939,-0.006444088196289055,0.977640362,0.971196273803711,0.006444088196289055,6.444088196289055e-05,0.9776656609918811,3.0,36.7643849378912,3.6045295759527223,-0.26078927020231885,3.885657900720747,0,n_light,46.0,0.9681666666666666,ala-L.ala-L_1.Heavy,7837.7797684270945,0.18899999999999995,0.16576666666666662,0.09148333333333336,0.9049833333333334,0.9148166666666666,0.9355,1.0939833333333333,1.0805833333333332,1.0269833333333334,0.23411666666666664,1.495647586388817,2.107154014370508,44.982310671538,0.005739164916669401,21,7,4.054375660332661,MS2,1,,,,91.0,61937.59375
b'ala-L',150516_CM3_Level6,150516_CM3_Level6,0.971196273803711,2421067780689100345,b'',NA,1,77670.6484375,b'ala-L',0,ala-L.ala-L_2.Light,-5.261555521642508,ala-L,0.8807166814804077,1.136016607284546,79445.0,9932.1062963548,22.00217370760849,11.666666666666664,0.49699372697911204,0.4404360804165939,-0.006444088196289055,0.977640362,0.971196273803711,0.006444088196289055,6.444088196289055e-05,0.9776656609918811,3.0,36.7643849378912,3.6045295759527223,-0.26078927020231885,3.885657900720747,0,n_light,45.0,0.9681666666666666,ala-L.ala-L_1.Light,2094.3265279277057,0.18899999999999995,0.17559999999999987,0.0792666666666666,0.9049833333333334,0.9049833333333334,0.9355,1.0939833333333333,1.0805833333333332,1.0147666666666666,0.23411666666666664,1.495647586388817,1.779213927723557,-0.24915650973385084,-0.00011896736560004625,21,6,3.9635521905285387,MS2,1,,3.8624123513926207,uM,88.0,15733.0546875
b'amp',150516_CM3_Level6,150516_CM3_Level6,11.698324882253011,6103707839123234707,b'',NA,1,14798200.0,b'amp',0,none,1.2455014802024171,amp,11.54343318939209,12.187767028808594,15477216.0,1387045.3974212557,0.0,0.0,0.9941848219781374,0.9922464293041833,-0.007558047746988095,11.70588293,11.698324882253011,0.007558047746988095,7.558047746988095e-05,0.9561279625483032,3.0,73.0537744505637,4.291195806274124,0.23209681113560995,8.37920802982805,0,n_light,139.0,11.703516666666667,amp.amp_1.Heavy,953282.8709564694,0.48579999999999934,0.34878333333333345,0.11056666666666715,11.622283333333334,11.635433333333333,11.661983333333334,12.108083333333333,11.984216666666667,11.77255,0.6443333333333339,2.990151826015583,4.122888616891021,39342.53720999055,0.041270580232409405,48,7,4.623426271485112,MS2,0,intensity,,,356.0,10135617.0
b'amp',150516_CM3_Level6,150516_CM3_Level6,11.698324882253011,6103707839123234707,b'',NA,1,14798200.0,b'amp',0,none,1.2455014802024171,amp,11.54343318939209,12.187767028808594,15477216.0,1387045.3974212557,0.0,0.0,0.9941848219781374,0.9922464293041833,-0.007558047746988095,11.70588293,11.698324882253011,0.007558047746988095,7.558047746988095e-05,0.9561279625483032,3.0,73.0537744505637,4.291195806274124,0.23209681113560995,8.37920802982805,0,n_light,134.0,11.703516666666667,amp.amp_1.Light,69369.45796401544,0.49911666666666576,0.37734999999999985,0.11056666666666715,11.622283333333334,11.635433333333333,11.661983333333334,12.1214,12.012783333333333,11.77255,0.6443333333333339,3.072117357406636,4.542472460220266,3013.2627314327096,0.043437887794882335,48,7,4.717685489252965,MS2,1,,0.6725315947890246,uM,346.0,755304.3125
b'amp',150516_CM3_Level6,150516_CM3_Level6,11.698324882253011,6103707839123234707,b'',NA,1,14798200.0,b'amp',0,none,1.2455014802024171,amp,11.54343318939209,12.187767028808594,15477216.0,1387045.3974212557,0.0,0.0,0.9941848219781374,0.9922464293041833,-0.007558047746988095,11.70588293,11.698324882253011,0.007558047746988095,7.558047746988095e-05,0.9561279625483032,3.0,73.0537744505637,4.291195806274124,0.23209681113560995,8.37920802982805,0,n_light,79.0,11.689566666666666,amp.amp_2.Light,364393.0685007708,0.4328500000000002,0.40568333333333406,0.12396666666666789,11.648583333333333,11.648583333333333,11.648583333333333,12.081433333333333,12.054266666666667,11.77255,0.6443333333333339,5.280805205368062,8.898739324928895,0.0,0.0,48,8,1.688251023798819,MS2,1,,,,346.0,3907278.5
b'arg-L',150516_CM3_Level6,150516_CM3_Level6,0.7793880071004231,3493425323731742482,b'',NA,1,13442310.0,b'arg-L',0,none,1.244166408000461,arg-L,0.6432999968528748,1.0147666931152344,13432522.0,648041.3137736084,0.0,0.0,0.9994468902302137,0.9991703353453203,0.015119614100423062,0.764268393,0.7793880071004231,0.015119614100423062,0.00015119614100423062,1.0007286792457888,2.0,33.55507951253385,3.5131882532254504,0.5193715617060661,7.2995501064358095,0,n_light,136.0,0.77685,arg-L.arg-L_1.Heavy,73523.42635729432,0.3022166666666666,0.24350000000000005,0.15384999999999993,0.6548666666666667,0.6614833333333333,0.6883333333333334,0.9570833333333333,0.9049833333333334,0.8421833333333333,0.3714666666666666,1.2387621259734933,1.1106616584802074,1428.1667510782074,0.019424649011022563,59,21,2.6032686775362843,MS2,1,,,,179.0,1617971.0
b'arg-L',150516_CM3_Level6,150516_CM3_Level6,0.7793880071004231,3493425323731742482,b'',NA,1,13442310.0,b'arg-L',0,none,1.244166408000461,arg-L,0.6432999968528748,1.0147666931152344,13432522.0,648041.3137736084,0.0,0.0,0.9994468902302137,0.9991703353453203,0.015119614100423062,0.764268393,0.7793880071004231,0.015119614100423062,0.00015119614100423062,1.0007286792457888,2.0,33.55507951253385,3.5131882532254504,0.5193715617060661,7.2995501064358095,0,n_light,131.0,0.77685,arg-L.arg-L_1.Light,574517.8874163141,0.28228333333333333,0.23224999999999996,0.14600000000000002,0.6532166666666667,0.66315,0.6883333333333334,0.9355,0.8954,0.8343333333333334,0.3714666666666666,1.1416149905634938,1.042656112576956,-1163.1969505180023,-0.002024648798576244,59,20,3.981592730716353,MS2,0,intensity,10.283913092417858,uM,173.0,11824339.0
