transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'Lcystin',150516_CM3_Level6,150516_CM3_Level6,0.985073885599772,6376698747618153515,b'',NA,1,20596300.0,b'Lcystin',0,none,0.696463041066423,Lcystin,0.880716681480408,1.20218336582184,20713726.0,2550601.33732379,1.82136720504592,1.0,0.974618900848107,0.961928351272161,0.00353998759977225,0.981533898,0.985073885599772,0.00353998759977225,3.53998759977225e-05,0.994333033081542,2.0,62.1442363341174,4.12945807566944,0.348664045333862,7.7578592766176,0,n_light;n_quantifying;n_transitions,120.0,Lcystin.Lcystin_1.Light,172096.360786812,-0.90658891809463,0.244413751758495,-0.259920977015113,0.931200043673818,0.90658891809463,1.17561379543231,0.0,0.321466684341431,0.920325806365929,0.28274308502246,-5.56115956651976e-05,-9.57055323152814,27,9,4.1243122570567,MS2,1,,0.0,uM,239.0,1999770.0
b'Pool_2pg_3pg',150516_CM3_Level6,150516_CM3_Level6,13.8350430699666,5599407689873643452,b'',NA,1,30162500.0,b'Pool_2pg_3pg',0,none,1.23054884983401,Pool_2pg_3pg,13.6562833786011,14.29811668396,187797977.0,1896480.16169988,0.0,0.0,0.992651885697855,0.990202514263807,-0.0088137400333661,13.84385681,13.8350430699666,0.0088137400333661,8.8137400333661e-05,0.160611421282776,3.0,55.5041565536202,4.01645791080608,0.957831223805745,6.80222648820077,0,n_light;n_quantifying,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,140367.040913429,-13.692194620718,-13.6844588052147,0.194535797706594,13.6844588052147,13.692194620718,0.0,0.0,0.641833305358887,0.989674882215675,-91.875755363648,0.128043465829025,17973.0824067199,52,11,3.30563205198424,MS2,1,,0.0,uM,184.985,2363280.0
b'Pool_2pg_3pg',150516_CM3_Level6,150516_CM3_Level6,13.8350430699666,5599407689873643452,b'',NA,1,30162500.0,b'Pool_2pg_3pg',0,none,1.23054884983401,Pool_2pg_3pg,13.6562833786011,14.29811668396,187797977.0,1896480.16169988,0.0,0.0,0.992651885697855,0.990202514263807,-0.0088137400333661,13.84385681,13.8350430699666,0.0088137400333661,8.8137400333661e-05,0.160611421282776,3.0,55.5041565536202,4.01645791080608,0.957831223805745,6.80222648820077,0,n_light;n_quantifying,97.0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,112133.710882611,-13.6834934820572,-13.7067874049069,0.127703076939756,13.7067874049069,13.6834934820572,0.0,0.0,0.641833305358887,0.989045961971854,-107.870814622673,0.225456183241618,25281.2384683125,52,11,4.64035693986415,MS2,1,,0.0,uM,184.985,2234510.0
b'accoa',150516_CM3_Level6,150516_CM3_Level6,16.8096752527873,11360365383587333000,b'',NA,1,28185600.0,b'accoa',0,none,1.24217246265326,accoa,16.6972827911377,17.4905166625977,34219017.0,1729936.88565623,0.0,0.0,0.998999402043538,0.998499103065307,-0.028017107212726,16.83769236,16.8096752527873,0.028017107212726,0.00028017107212726,0.82368163877998,2.0,54.0170720177081,3.98930014507595,0.570005387067795,7.5481774230923,0,n_light;n_quantifying;n_transitions,79.0,accoa.accoa_1.Light,264913.919221475,17.2759262533688,17.0543642488078,0.0894251516197997,0.0,0.0,17.0543642488078,17.2759262533688,0.793233871459961,37.0528454240749,0.0145564380239847,-0.103180008445524,-27333.8204226086,116,11,4.35187814129192,MS2,1,,0.0,uM,808.0,4781010.0
b'acon-C',150516_CM3_Level6,150516_CM3_Level6,14.2730366915385,18301888948856475761,b'',NA,1,3547880.0,b'acon-C',0,none,-2.17021544869213,acon-C,14.144416809082,14.5345163345337,14568434.0,198324.774418027,35.6635217326557,20.2222222222222,0.433518237971507,0.35580209507312,-0.00856475846151028,14.28160145,14.2730366915385,0.00856475846151028,8.56475846151028e-05,0.243531906037396,3.0,28.090304959523,3.33542449757281,-0.0225410163402557,1.58679396415241,0,n_light;n_quantifying;n_transitions,134.0,acon-C.acon-C_1.Heavy,110742.363091543,0.18450615794729,0.179322397930784,0.138619614062437,14.1840416289994,14.2121722780401,14.3633640269301,14.3966784359874,0.39009952545166,3.03142916101884,0.985250612710532,0.00880537518568476,975.128055970363,34,6,4.4131297502552,MS2,1,,,,179.0,791753.0
b'actp',150516_CM3_Level6,150516_CM3_Level6,12.6526970631917,8209361940887110487,b'',NA,1,262243.0,b'actp',0,actp.actp_2.Light,-1.63877555167326,actp,12.5403671264648,12.8083667755127,715171.0,29066.0052987006,23.0498962651137,12.2222222222222,0.45072969508125,0.378750704552777,0.00422760319173321,12.64846946,12.6526970631917,0.00422760319173321,4.22760319173321e-05,0.366685117964794,3.0,15.2600732357124,2.72523982503958,-0.0101314783096313,2.40816671600255,0,n_light;n_quantifying;n_transitions,63.0,actp.actp_1.Heavy,26618.6139105286,0.0,0.219572624275852,0.157686534618106,12.5564234585458,0.0,12.7759960828216,0.0,0.267999649047852,-0.0,0.78081403189507,0.0528083431535116,1405.68489765803,22,8,2.95835760739841,MS2,1,,,,141.0,224770.0
b'ade',150516_CM3_Level6,150516_CM3_Level6,1.81504366353353,18077576827765902827,b'',NA,1,23266200.0,b'ade',0,none,1.23891517925784,ade,1.7199000120163,2.04261660575867,26352043.0,3922762.67574219,0.0,0.0,0.999148667314796,0.998864889753061,0.0198628705335286,1.795180793,1.81504366353353,0.0198628705335286,0.000198628705335286,0.8828984530725,3.0,70.0914505253192,4.24980082548027,0.252601777513822,8.33787014103978,0,n_light;n_quantifying,107.0,ade.ade_1.Light,176359.370489977,1.86135493957692,0.0688330487260174,0.0438247306439301,1.77391183372886,0.0,1.84274488245488,1.86135493957692,0.322716593742371,40.1922619845998,0.673474023716053,-0.0303670070550298,-5355.50624788976,42,5,4.00154139846999,MS2,1,,0.0,uM,133.91,1140500.0
b'ade',150516_CM3_Level6,150516_CM3_Level6,1.81504366353353,18077576827765902827,b'',NA,1,23266200.0,b'ade',0,none,1.23891517925784,ade,1.7199000120163,2.04261660575867,26352043.0,3922762.67574219,0.0,0.0,0.999148667314796,0.998864889753061,0.0198628705335286,1.795180793,1.81504366353353,0.0198628705335286,0.000198628705335286,0.8828984530725,3.0,70.0914505253192,4.24980082548027,0.252601777513822,8.33787014103978,0,n_light;n_quantifying,92.0,ade.ade_2.Light,48573.0543132807,1.8669933826347,0.181885712759757,0.0391385303530754,1.63321204518187,0.0,1.81509775794163,1.8669933826347,0.322716593742371,35.9384692532942,0.000297497259236878,-0.0494411973734038,-2401.50996533197,42,5,3.76673974632749,MS2,1,,0.0,uM,133.91,313126.0
b'adn',150516_CM3_Level6,150516_CM3_Level6,2.30940883509318,11656488433129411653,b'',NA,1,2561280.0,b'adn',0,none,1.23620407857722,adn,2.15724992752075,2.55054998397827,2565167.0,333142.859961316,0.0,0.0,0.999234951275191,0.998852426912787,0.00843734109318062,2.300971494,2.30940883509318,0.00843734109318062,8.43734109318062e-05,0.998482944775136,2.0,93.8551017356438,4.54175212208401,0.20906288921833,8.63430970958654,0,n_light,139.0,adn.adn_1.Heavy,329576.763011919,0.162278003331906,0.110306184846775,0.141137662735136,2.24899478590205,2.23874613650245,2.35930097074883,2.40102413983436,0.39330005645752,2.2965157935986,0.82583664435079,0.00285748042194491,941.759147834537,40,7,4.500278816591,MS2,1,,,,276.0,2532300.0
b'adn',150516_CM3_Level6,150516_CM3_Level6,2.30940883509318,11656488433129411653,b'',NA,1,2561280.0,b'adn',0,none,1.23620407857722,adn,2.15724992752075,2.55054998397827,2565167.0,333142.859961316,0.0,0.0,0.999234951275191,0.998852426912787,0.00843734109318062,2.300971494,2.30940883509318,0.00843734109318062,8.43734109318062e-05,0.998482944775136,2.0,93.8551017356438,4.54175212208401,0.20906288921833,8.63430970958654,0,n_light,134.0,adn.adn_1.Light,3566.09694939696,0.172370194507721,0.155831379666715,0.0700886974506756,2.20278647097461,2.21456212234357,2.35861785064133,2.38693231685129,0.39330005645752,2.22345785558947,0.461526209392874,0.00535695327244114,19.1034147229144,40,7,4.58157366908429,MS2,1,,0.010820231732380942,uM,265.889,28978.400390625
b'adp',150516_CM3_Level6,150516_CM3_Level6,14.3666588223775,174488465544823146,b'',NA,1,6846610.0,b'adp',0,none,1.2208649793697,adp,14.2130165100098,14.8032169342041,7813807.0,434155.251471984,0.0,0.0,0.98273350894433,0.976978011925773,-0.0156335576224773,14.38229238,14.3666588223775,0.0156335576224773,0.000156335576224773,0.876219683951754,3.0,40.3731170876013,3.69816414485414,0.930216610431671,6.56474628183086,0,n_light;n_quantifying,134.0,adp.adp_1.Light,27046.321231298,-14.2980396396597,-14.2730511460441,0.0901379139161822,14.2730511460441,14.2980396396597,0.0,0.0,0.590200424194336,0.995223720172784,-153.477357681731,0.126207673849284,3413.45328878262,56,9,3.16862493941005,MS2,1,,0.0,uM,426.0,425536.0
b'adp',150516_CM3_Level6,150516_CM3_Level6,14.3666588223775,174488465544823146,b'',NA,1,6846610.0,b'adp',0,none,1.2208649793697,adp,14.2130165100098,14.8032169342041,7813807.0,434155.251471984,0.0,0.0,0.98273350894433,0.976978011925773,-0.0156335576224773,14.38229238,14.3666588223775,0.0156335576224773,0.000156335576224773,0.876219683951754,3.0,40.3731170876013,3.69816414485414,0.930216610431671,6.56474628183086,0,n_light;n_quantifying,79.0,adp.adp_2.Light,71763.8578551763,0.424357821419562,0.35587754564329,0.0914669829602897,14.3289988521249,14.3296940130897,14.6848763977682,14.7540518345092,0.590200424194336,11.4800489869997,0.118346606740256,0.0,0.0,56,10,1.58350890147089,MS2,1,,0.0,uM,426.0,1022640.0
b'adpglc',150516_CM3_Level6,150516_CM3_Level6,13.4377666559855,8866272096918318125,b'',NA,1,38452.3984375,b'adpglc',0,adpglc.adpglc_2.Light,-4.63346891648825,adpglc,13.3159666061401,13.5413837432861,40761.0,6557.1904796364,20.9642247682282,11.7777777777778,0.476634835247277,0.413290891440813,-0.00250651401448643,13.44027317,13.4377666559855,0.00250651401448643,2.50651401448643e-05,0.943362010408233,3.0,34.8064603078059,3.54980301058017,-0.109571506579717,3.54265252465225,0,n_light;n_quantifying;n_transitions,356.0,adpglc.adpglc_1.Heavy,6548.6845702,0.135410633941445,0.113723530464876,0.102225029056857,13.3647129300472,13.3625695951588,13.4784364605121,13.4979802291002,0.225417137145996,2.24883903972116,0.556710886464161,0.00727983813470677,47.6733636663078,20,6,4.64841529924828,MS2,1,,,,604.0,38154.1015625
b'akg',150516_CM3_Level6,150516_CM3_Level6,12.8861970568339,173356176266208553,b'',NA,1,10203100.0,b'akg',0,akg.akg_1.Heavy,0.0473041204571132,akg,12.7463331222534,13.1420831680298,43873798.0,826887.948886437,2.73205080756888,1.5,0.918155743857875,0.877233615786813,0.00360336683390372,12.88259369,12.8861970568339,0.00360336683390372,3.60336683390372e-05,0.232556433796773,2.0,55.6549458148967,4.01917094735558,0.437470458447933,7.10111978680638,0,n_light;n_quantifying;n_transitions,105.0,akg.akg_1.Heavy,589520.154984086,0.0821076129650073,0.0891390492980335,0.0615355215176159,12.7587214462893,12.8070304875475,12.8478604955873,12.8891381005125,0.395750045776367,27.917848878698,-0.300736439565285,-0.00046776908683114,-275.759304565458,30,5,4.70018119211148,MS2,1,,,,150.0,3433660.0
b'ala-L',150516_CM3_Level6,150516_CM3_Level6,0.971196273803711,231530217966869409,b'',NA,1,77670.6015625,b'ala-L',0,ala-L.ala-L_2.Light,-5.26155552164251,ala-L,0.880716681480408,1.13601660728455,79445.0,9932.1062963548,22.0021737076085,11.6666666666667,0.496993726979112,0.440436080416594,-0.00644408819628906,0.977640362,0.971196273803711,0.00644408819628906,6.44408819628906e-05,0.977665660991881,3.0,36.7643849378912,3.60452957595272,-0.260792275269826,3.88566356356639,0,n_light,46.0,ala-L.ala-L_1.Heavy,7837.77976842709,0.183881540607492,0.146832421940694,-0.107668097367919,0.911984427393118,0.891948539050952,1.05881684933381,1.07583007965844,0.255299925804138,2.32033812930016,0.6757755932595,0.00532462599180751,41.73324587303,21,7,4.05437566033266,MS2,1,,,,91.0,61937.6015625
b'ala-L',150516_CM3_Level6,150516_CM3_Level6,0.971196273803711,231530217966869409,b'',NA,1,77670.6015625,b'ala-L',0,ala-L.ala-L_2.Light,-5.26155552164251,ala-L,0.880716681480408,1.13601660728455,79445.0,9932.1062963548,22.0021737076085,11.6666666666667,0.496993726979112,0.440436080416594,-0.00644408819628906,0.977640362,0.971196273803711,0.00644408819628906,6.44408819628906e-05,0.977665660991881,3.0,36.7643849378912,3.60452957595272,-0.260792275269826,3.88566356356639,0,n_light,45.0,ala-L.ala-L_1.Light,2094.32652792771,0.164672548764168,0.192210378652327,-0.001878107203093,0.86892220571347,0.90491171859659,1.0611325843658,1.06958426736076,0.255299925804138,2.48432758203795,0.879365730154893,-0.0136728650180054,-28.6354439199834,21,6,3.96355219052854,MS2,1,,0.26720915741525175,uM,88.0,15733.099609375
b'amp',150516_CM3_Level6,150516_CM3_Level6,11.698324882253,8765834770306731560,b'',NA,1,14798200.0,b'amp',0,none,1.24550148020242,amp,11.5434331893921,12.1877670288086,15477216.0,1381920.73597034,0.0,0.0,0.994184821978137,0.992246429304183,-0.00755804774698809,11.70588293,11.698324882253,0.00755804774698809,7.5580477469881e-05,0.956127962548303,3.0,73.0537744505637,4.29119580627412,0.23210234940052,8.37919759334393,0,n_light;n_quantifying,134.0,amp.amp_1.Light,69369.4579640154,0.468811685940697,0.362876240804589,0.0844946514113154,11.6308067651449,11.5963705656863,11.9936830059494,12.065182251627,0.644333839416504,4.59825244999648,0.228597460815217,0.0431130921556064,2990.73183398706,48,7,4.71768548925296,MS2,1,,0.0,uM,346.0,755304.0
b'amp',150516_CM3_Level6,150516_CM3_Level6,11.698324882253,8765834770306731560,b'',NA,1,14798200.0,b'amp',0,none,1.24550148020242,amp,11.5434331893921,12.1877670288086,15477216.0,1381920.73597034,0.0,0.0,0.994184821978137,0.992246429304183,-0.00755804774698809,11.70588293,11.698324882253,0.00755804774698809,7.5580477469881e-05,0.956127962548303,3.0,73.0537744505637,4.29119580627412,0.23210234940052,8.37919759334393,0,n_light;n_quantifying,79.0,amp.amp_2.Light,359268.40704986,0.41537058897395,0.392326835602944,0.109363347272541,11.6462787531781,11.6475222847315,12.0386055887811,12.0628928737055,0.644333839416504,8.17616833073086,0.152950573089787,0.0,0.0,48,8,1.68825102379882,MS2,1,,0.0,uM,346.0,3907280.0
b'arg-L',150516_CM3_Level6,150516_CM3_Level6,0.779388007100423,12360444833054782970,b'',NA,1,13442300.0,b'arg-L',0,none,1.24416640800046,arg-L,0.643299996852875,1.01476669311523,13432522.0,648041.313773608,0.0,0.0,0.999446890230214,0.99917033534532,0.0151196141004231,0.764268393,0.779388007100423,0.0151196141004231,0.000151196141004231,1.00072867924579,2.0,33.5550795125339,3.51318825322545,0.519372500479221,7.29954833738155,0,n_light;n_quantifying;n_transitions,136.0,arg-L.arg-L_1.Heavy,73523.4263572943,0.289852441561563,0.249042257873793,0.148828945059951,0.645860658923603,0.654615757191537,0.894902916797396,0.944468198753099,0.37146669626236,2.32305213517608,0.865103001551451,0.0372076496123382,2735.63388620076,58,21,2.60326867753628,MS2,1,,,,179.0,1617970.0
b'asn-L',150516_CM3_Level6,150516_CM3_Level6,0.977535232035319,11325440794310558847,b'',NA,1,9061630.0,b'asn-L',0,none,1.24728562699734,asn-L,0.880716681480408,1.22339999675751,9375539.0,1142254.8276132,0.0,0.0,0.999356025764025,0.999141367685367,0.00199876203531901,0.97553647,0.977535232035319,0.00199876203531901,1.99876203531901e-05,0.966518298307969,3.0,70.1586185201044,4.25075865744966,0.296368251244227,8.25854034251424,0,n_light;n_quantifying,118.0,asn-L.asn-L_1.Heavy,172746.354981135,0.18985429972322,0.123418692970726,0.0389058227000963,0.914447952548977,0.901736555265151,1.0378666455197,1.09159085498837,0.3426833152771,2.50471786333269,0.956316613675571,-0.0152449182057654,-2633.50405203152,28,7,4.10912612979034,MS2,1,,,,135.0,1405510.0
b'asn-L',150516_CM3_Level6,150516_CM3_Level6,0.977535232035319,11325440794310558847,b'',NA,1,9061630.0,b'asn-L',0,none,1.24728562699734,asn-L,0.880716681480408,1.22339999675751,9375539.0,1142254.8276132,0.0,0.0,0.999356025764025,0.999141367685367,0.00199876203531901,0.97553647,0.977535232035319,0.00199876203531901,1.99876203531901e-05,0.966518298307969,3.0,70.1586185201044,4.25075865744966,0.296368251244227,8.25854034251424,0,n_light;n_quantifying,95.0,asn-L.asn-L_2.Light,192048.594074477,0.00681518813489035,0.125757266470283,0.093201918382008,0.913588871970031,0.896853626520361,1.03934613844031,0.903668814655251,0.3426833152771,-0.0922636886506065,0.966605547866811,0.00346644136452474,665.725190498587,28,8,4.2308378425188,MS2,1,,1.111737460946426,uM,131.0,1577520.0
b'asp-L',150516_CM3_Level6,150516_CM3_Level6,2.6606025545756,6473213010368944923,b'',NA,1,12752600.0,b'asp-L',0,none,1.23683498546573,asp-L,2.5081832408905,3.25138330459595,13235878.0,1265389.15899804,0.0,0.0,0.997412880807802,0.996550507743736,0.000925911575602623,2.659676643,2.6606025545756,0.000925911575602623,9.25911575602623e-06,0.963485913061453,3.0,84.8986335861833,4.44145799879654,0.421203672885895,8.1514514428089,0,n_light;n_quantifying,88.0,asp-L.asp-L_1.Light,163102.845152915,0.272781865444357,0.205347708392543,0.106971587977742,2.59239955841147,2.58078101543588,2.79774726680401,2.85356288088024,0.743200063705444,3.41739671251994,0.497306786794236,0.00502733434967164,819.972535966426,78,9,4.84896304425277,MS2,1,,0.0,uM,132.0,1878300.0
b'asp-L',150516_CM3_Level6,150516_CM3_Level6,2.6606025545756,6473213010368944923,b'',NA,1,12752600.0,b'asp-L',0,none,1.23683498546573,asp-L,2.5081832408905,3.25138330459595,13235878.0,1265389.15899804,0.0,0.0,0.997412880807802,0.996550507743736,0.000925911575602623,2.659676643,2.6606025545756,0.000925911575602623,9.25911575602623e-06,0.963485913061453,3.0,84.8986335861833,4.44145799879654,0.421203672885895,8.1514514428089,0,n_light;n_quantifying,115.0,asp-L.asp-L_2.Light,51322.7975479546,0.225443999871345,0.187840903341995,0.289502388210632,2.58699327783894,2.59103305376426,2.77483418118093,2.81647705363561,0.743200063705444,3.24055796350625,0.644386138271385,0.0,0.0,78,10,3.01182542018,MS2,1,,0.0,uM,132.0,511907.0
