transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'acon-C',150516_CM2_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level11.mzML,14.2809350443522,16670900810661901493,b'',NA,1,3611690.0,b'acon-C',0,acon-C.acon-C_2.Light,-2.04112865294733,acon-C,14.1670837402344,14.5404329299927,15675864.0,201464.222686543,36.6702895126808,19.4444444444444,0.46706833843717,0.400535562360672,-0.000666405647788082,14.28160145,14.2809350443522,0.000666405647788082,6.66405647788082e-06,0.230398273422122,3.0,28.4337177606136,3.34757568604107,0.0394269625345866,1.57620037206999,0,n_light;n_quantifying;n_transitions,134.0,acon-C.acon-C_1.Heavy,89623.0772418582,0.0433838671841471,0.12516559892418,0.022749907411475,14.2182384782472,14.201853099915,14.3434040771714,14.2452369670991,0.373349189758301,-1.21529982907904,0.996370881214962,0.00658243578787628,589.938151056408,35,6,4.42188144186603,MS2,1,,179.0,669685.0
b'actp',150516_CM2_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level11.mzML,12.6474215825399,8825367569433359739,b'',NA,1,421783.0,b'actp',0,none,-4.15040834745617,actp,12.4765996932983,12.8394336700439,845273.0,34105.6893983317,40.0626512272854,23.5555555555556,0.407770340554732,0.321471565184087,-0.00104787746012569,12.64846946,12.6474215825399,0.00104787746012569,1.04787746012569e-05,0.498990710693468,3.0,21.4188458477607,3.06427118157729,-0.0743450146789352,0.924284999393786,0,n_light;n_quantifying;n_transitions,63.0,actp.actp_1.Heavy,31700.404696965,-12.5484677727364,0.217031200888446,0.0583464188363756,12.5492672375276,12.5484677727364,12.766298438416,0.0,0.362833976745605,0.992175969690128,0.82568086351927,0.0286273590293803,907.498866636671,38,9,3.36332027507018,MS2,1,,141.0,358102.0
b'ade',150516_CM2_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level11.mzML,1.80172408396403,5466262847663909579,b'',NA,1,28855000.0,b'ade',0,none,1.00954600238955,ade,1.49144995212555,2.1765832901001,29561464.0,3548259.14992498,0.849731112827656,0.444444444444444,0.956843636412548,0.942458181883397,0.0065432909640295,1.795180793,1.80172408396403,0.0065432909640295,6.5432909640295e-05,0.976102536734987,3.0,58.2472844199507,4.0646974719591,0.489294320344925,7.43550212774981,0,n_light;n_quantifying,107.0,ade.ade_1.Light,11760.749954794,0.0,0.0,0.0738343567818032,0.0,0.0,0.0,0.0,0.685133337974548,-0.0,-1.0,-0.0961620708447014,-1130.93807033972,98,9,1.37893359125391,MS2,1,,133.91,471965.0
b'ade',150516_CM2_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level11.mzML,1.80172408396403,5466262847663909579,b'',NA,1,28855000.0,b'ade',0,none,1.00954600238955,ade,1.49144995212555,2.1765832901001,29561464.0,3548259.14992498,0.849731112827656,0.444444444444444,0.956843636412548,0.942458181883397,0.0065432909640295,1.795180793,1.80172408396403,0.0065432909640295,6.5432909640295e-05,0.976102536734987,3.0,58.2472844199507,4.0646974719591,0.489294320344925,7.43550212774981,0,n_light;n_quantifying,92.0,ade.ade_2.Light,2694.55965568136,0.4892789843662,0.355326794616545,-0.34141409032303,1.7526379416067,1.60888382141363,2.10796473622325,2.09816280577983,0.685133337974548,2.53722421809257,0.160286173619356,-0.084255577529721,-227.03167997772,98,8,4.38737550024602,MS2,1,,133.91,43692.80078125
b'adn',150516_CM2_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level11.mzML,2.29989757537842,14189973446900854851,b'',NA,1,3315980.0,b'adn',0,none,-0.600523348933506,adn,2.16206669807434,2.57969999313354,3322532.0,398243.668936024,1.82136720504592,1.0,0.78364487602117,0.675467314031756,-0.00107391862158179,2.300971494,2.29989757537842,0.00107391862158179,1.07391862158179e-05,0.998027408012925,2.0,59.7284101278621,4.08980778874158,0.392431288957596,6.55458123564419,0,n_light,139.0,adn.adn_1.Heavy,398138.90930133,0.160904937654733,0.12272497964541,0.165495686634924,2.24171812157895,2.23210485013667,2.36444310122436,2.39300978779141,0.417633295059204,2.37348383740231,0.901370823724285,0.00125712782870762,500.511502574,43,8,4.45597828504181,MS2,1,,276.0,3313000.0
b'adn',150516_CM2_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level11.mzML,2.29989757537842,14189973446900854851,b'',NA,1,3315980.0,b'adn',0,none,-0.600523348933506,adn,2.16206669807434,2.57969999313354,3322532.0,398243.668936024,1.82136720504592,1.0,0.78364487602117,0.675467314031756,-0.00107391862158179,2.300971494,2.29989757537842,0.00107391862158179,1.07391862158179e-05,0.998027408012925,2.0,59.7284101278621,4.08980778874158,0.392431288957596,6.55458123564419,0,n_light,134.0,adn.adn_1.Light,104.759634693569,0.0,2.5253066022527,0.315180809125907,0.0,0.0,2.5253066022527,0.0,0.417633295059204,-0.0,0.0980082892766165,0.167631758334266,17.5610417661384,43,34,3.50605099203622,MS2,1,,265.889,2978.889892578125
b'adp',150516_CM2_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level11.mzML,14.367291590627,3220604055490890270,b'',NA,1,6197620.0,b'adp',0,adp.adp_2.Light,-10.9829314476084,adp,14.2208499908447,14.7846832275391,7173321.0,354123.315109284,59.7201857777945,31.6666666666667,0.480046675644003,0.417840011969782,-0.0150007893729658,14.38229238,14.367291590627,0.0150007893729658,0.000150007893729658,0.863982665769453,3.0,31.141943143254,3.43855556469199,0.248797337214152,-0.855884321444226,0,n_light;n_quantifying;n_transitions,134.0,adp.adp_1.Light,1371.41835891445,0.0,0.0,0.279567084261295,0.0,0.0,0.0,0.0,0.563833236694336,-0.0,-1.0,0.111007259231183,152.237393282419,57,19,1.84514898393561,MS2,1,,426.0,37860.1015625
b'adpglc',150516_CM2_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level11.mzML,13.4345394887288,1372663391922142514,b'',NA,1,42677.30078125,b'adpglc',0,adpglc.adpglc_2.Light,-5.44253055341814,adpglc,13.2964334487915,13.5500001907349,44966.0,6916.79421672639,25.145341380124,13.3333333333333,0.497690266503862,0.441364799782927,-0.00573368127115792,13.44027317,13.4345394887288,0.00573368127115792,5.73368127115792e-05,0.949101995118534,3.0,72.9791317836852,4.29017353430401,-0.383375781277816,4.32426176554272,0,n_light,356.0,adpglc.adpglc_1.Heavy,5769.44305262176,0.165323104174737,-0.00373525646738138,0.0799498072272904,13.2682363771901,13.3364209407247,13.2645011207227,13.5017440448994,0.253566741943359,2.45999845241272,-1.02246053265522,0.00119068029721371,6.86956216865323,24,6,4.7604412886353,MS2,1,,604.0,35481.0
b'adpglc',150516_CM2_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level11.mzML,13.4345394887288,1372663391922142514,b'',NA,1,42677.30078125,b'adpglc',0,adpglc.adpglc_2.Light,-5.44253055341814,adpglc,13.2964334487915,13.5500001907349,44966.0,6916.79421672639,25.145341380124,13.3333333333333,0.497690266503862,0.441364799782927,-0.00573368127115792,13.44027317,13.4345394887288,0.00573368127115792,5.73368127115792e-05,0.949101995118534,3.0,72.9791317836852,4.29017353430401,-0.383375781277816,4.32426176554272,0,n_light,346.0,adpglc.adpglc_1.Light,1147.35116410463,0.367665436126668,0.109912212639461,0.053419290190778,13.3807177951059,13.1401918309036,13.4906300077454,13.5078572670302,0.253566741943359,5.0146832684339,0.959550643613009,-0.0189616931680788,-21.7557207297901,24,5,4.62634382823694,MS2,1,,588.0,7196.2900390625
b'akg',150516_CM2_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level11.mzML,12.8828054161072,3611064044372881344,b'',NA,1,14998800.0,b'akg',0,akg.akg_1.Heavy,-0.321028378815413,akg,12.7310495376587,13.2000665664673,53525919.0,840431.243637224,4.5534180126148,2.5,0.923972830460091,0.885959245690137,0.000211726107178123,12.88259369,12.8828054161072,0.000211726107178123,2.11726107178123e-06,0.280215665236873,2.0,50.9357104949446,3.93056425899637,0.402987703680992,6.96289442348599,0,n_light;n_quantifying;n_transitions,105.0,akg.akg_1.Heavy,609739.862976737,0.150359923802212,0.516793761612398,0.0611244868981657,12.4358055263096,12.8070720067689,12.952599287922,12.9574319305711,0.469017028808594,2.01483246112075,0.156138454187063,-0.000847083133974424,-516.50035403947,45,7,4.61156014601177,MS2,1,,150.0,4701370.0
b'ala-L',150516_CM2_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level11.mzML,0.96028993250529,12903736685890567915,b'',NA,1,83010.6015625,b'ala-L',0,ala-L.ala-L_2.Light,-6.60415686874116,ala-L,0.851416647434235,1.13213336467743,85270.0,9094.68031443969,29.3222181039447,16.0,0.419542849056866,0.337168243186932,-0.0173504294947102,0.977640362,0.96028993250529,0.0173504294947102,0.000173504294947102,0.973503192066377,3.0,20.2304077623272,3.00718680729521,-0.140914540737867,2.08870673346609,0,n_light,46.0,ala-L.ala-L_1.Heavy,8920.8380831295,-0.0159841603720834,-0.11118796670531,0.0962790704877868,0.88934529405853,0.904991272598361,0.77815732735322,0.889007112226278,0.280716717243195,0.224235801971904,-2.5672497476853,0.0111211099368074,99.2096210509411,28,9,4.01739839114025,MS2,1,,91.0,80942.3984375
b'ala-L',150516_CM2_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level11.mzML,0.96028993250529,12903736685890567915,b'',NA,1,83010.6015625,b'ala-L',0,ala-L.ala-L_2.Light,-6.60415686874116,ala-L,0.851416647434235,1.13213336467743,85270.0,9094.68031443969,29.3222181039447,16.0,0.419542849056866,0.337168243186932,-0.0173504294947102,0.977640362,0.96028993250529,0.0173504294947102,0.000173504294947102,0.973503192066377,3.0,20.2304077623272,3.00718680729521,-0.140914540737867,2.08870673346609,0,n_light,45.0,ala-L.ala-L_1.Light,173.842231310192,-0.934987821959881,-0.930260799068863,0.0625367993715606,0.930260799068863,0.934987821959881,0.0,0.0,0.280716717243195,0.973651592410848,-31.9786095239233,0.164422438184938,28.5835635315316,28,11,1.63604899795003,MS2,1,,88.0,2068.260009765625
b'amp',150516_CM2_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level11.mzML,11.6957981122335,1033314379686210411,b'',NA,1,10763000.0,b'amp',0,amp.amp_2.Light,-9.5447196801168,amp,11.5726165771484,12.1318168640137,11638775.0,890550.394897201,51.3249986975096,27.4444444444444,0.490791022039584,0.43216580716389,-0.0100848177665203,11.70588293,11.6957981122335,0.0100848177665203,0.000100848177665203,0.924751874660349,3.0,38.4083774897159,3.64827559959411,-0.148971597353617,0.90150012250776,0,n_light;n_quantifying;n_transitions,134.0,amp.amp_1.Light,922.773009915392,-11.5791990821502,0.375003174014838,0.112704790778025,11.593710413775,11.5791990821502,11.9687135877899,0.0,0.559200286865234,0.990030690598077,0.374063428430897,0.111079298325234,102.500978454866,49,9,2.49004553594587,MS2,1,,346.0,15844.900390625
b'arg-L',150516_CM2_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level11.mzML,0.764881450398763,6110190347932432139,b'',NA,1,1841100.0,b'arg-L',0,none,-5.33604288726487,arg-L,0.6435666680336,0.986599981784821,1868723.0,77290.0018878829,21.856406460551,12.0,0.885913018935294,0.828869528402941,0.00061305739876294,0.764268393,0.764881450398763,0.00061305739876294,6.1305739876294e-06,0.98521804729754,2.0,4.83706836128198,1.57630882673291,0.663641542196274,2.90135391568148,0,n_light;n_quantifying;n_transitions,136.0,arg-L.arg-L_1.Heavy,76160.3707617019,0.306259208257282,0.223452797991436,0.115362125818307,0.660022666859362,0.651832909303421,0.883475464850798,0.958092117560704,0.343033313751221,2.70909474186839,0.884182764399212,0.0245614836739299,1870.61170306399,55,20,2.23375358462724,MS2,1,,179.0,1669410.0
b'asn-L',150516_CM2_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level11.mzML,0.967871982065837,9204137759850284149,b'',NA,1,1930840.0,b'asn-L',0,asn-L.asn-L_1.Heavy,-2.67816773086571,asn-L,0.858916640281677,1.14520001411438,2056954.0,234588.230012831,29.3362316101447,15.5555555555556,0.412639589177155,0.327963896680651,-0.00766448793416319,0.97553647,0.967871982065837,0.00766448793416319,7.66448793416319e-05,0.938687800018863,3.0,23.4034591037016,3.15288383638314,-0.0917784584065278,2.06234200043763,0,n_light;n_quantifying;n_transitions,118.0,asn-L.asn-L_1.Heavy,231276.16141802,0.175354783853996,0.244457397741188,0.0618633477327399,0.796749573817314,0.904015770976529,1.0412069715585,1.07937055483053,0.286283373832703,2.74608813868944,0.428552813411558,0.00458345247094915,1060.04329352306,28,7,4.23574500711891,MS2,1,,135.0,1849080.0
b'asp-L',150516_CM2_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level11.mzML,2.65618879114787,15442709443182800482,b'',NA,1,12926200.0,b'asp-L',0,none,0.656101272285229,asp-L,2.49828338623047,3.10205006599426,13499925.0,1246401.17667082,0.57491495713053,0.222222222222222,0.954203120596717,0.938937494128955,-0.00348785185213263,2.659676643,2.65618879114787,0.00348785185213263,3.48785185213263e-05,0.95750191204766,3.0,39.9567886611175,3.68779858671511,0.455633456508319,7.2349106849216,0,n_light;n_quantifying;n_transitions,88.0,asp-L.asp-L_1.Light,6084.76580372318,0.0,0.0,0.0513932251767488,0.0,0.0,0.0,0.0,0.603766679763794,-0.0,-1.0,-0.0395602114692397,-240.714621936087,67,14,1.06931844767655,MS2,1,,132.0,195788.0
b'atp',150516_CM2_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level11.mzML,15.8568599482218,11556093043827060055,b'',NA,1,1102630.0,b'atp',0,atp.atp_2.Light,-3.96825953332596,atp,15.7476663589478,15.9778833389282,2795883.0,148298.892143906,18.859006035093,10.0,0.491821241947851,0.433539433708246,-0.0106383117781572,15.86749826,15.8568599482218,0.0106383117781572,0.000106383117781572,0.394377017922424,3.0,34.9025651981565,3.55256032788713,-0.434487380087376,4.44205849922583,0,n_light,159.0,atp.atp_1.Heavy,147634.461114133,-15.7835204773037,-15.6524885386073,0.153001271168533,15.6524885386073,15.7835204773037,0.0,0.0,0.230216979980469,0.995374905803697,-77.5884453609598,0.28602457867021,42227.0845373733,18,7,2.40601325929625,MS2,1,,516.0,1097700.0
b'atp',150516_CM2_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level11.mzML,15.8568599482218,11556093043827060055,b'',NA,1,1102630.0,b'atp',0,atp.atp_2.Light,-3.96825953332596,atp,15.7476663589478,15.9778833389282,2795883.0,148298.892143906,18.859006035093,10.0,0.491821241947851,0.433539433708246,-0.0106383117781572,15.86749826,15.8568599482218,0.0106383117781572,0.000106383117781572,0.394377017922424,3.0,34.9025651981565,3.55256032788713,-0.434487380087376,4.44205849922583,0,n_light,408.0,atp.atp_1.Light,664.431029773002,0.0,-15.7775013803464,0.132243176187895,15.7775013803464,0.0,0.0,0.0,0.230216979980469,-0.0,-199.812828945076,0.244906302424771,162.723346717989,18,6,4.53922303907821,MS2,1,,506.0,4931.97021484375
b'btn',150516_CM2_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level11.mzML,12.0143664657593,8267201806059087980,b'',NA,1,18022.30078125,b'btn',0,btn.btn_2.Light,-5.67411706031807,btn,11.9147996902466,12.1318168640137,126177.0,2711.89918043577,19.8973395021485,10.7777777777778,0.4432428271259,0.368768213945644,-0.00759143424072306,12.0219579,12.0143664657593,0.00759143424072306,7.59143424072306e-05,0.142833114642526,3.0,1.53245792206543,0.426872931397722,-0.229443985968828,1.39859952237671,0,n_light;n_quantifying;n_transitions,42.0,btn.btn_1.Light,2665.46224845913,0.0,12.0253371382214,-0.00208982429046678,0.0,0.0,12.0253371382214,0.0,0.21701717376709,-0.0,0.000913129501534286,-0.0123787374015935,-32.9950572275367,19,5,1.52548522006583,MS2,1,,243.0,17361.5
b'camp',150516_CM2_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level11.mzML,11.9206436818441,15593259149846088290,b'',NA,1,1083700.0,b'camp',0,camp.camp_2.Light,-7.54885549063429,camp,11.768816947937,12.1199836730957,1432033.0,201898.947411982,30.372291985853,16.3333333333333,0.407965976741307,0.321732413432854,-0.00722986815592286,11.92787355,11.9206436818441,0.00722986815592286,7.22986815592286e-05,0.756754645318928,3.0,44.2274911536075,3.78934656754043,-0.208133891224861,2.62160348381681,0,n_light,139.0,camp.camp_1.Heavy,201674.017501546,-0.112455219952761,0.109900643764531,0.0630954792610794,11.8632360451765,11.8424710263332,11.973136688941,11.7300158063805,0.351166725158691,0.589920124112292,0.914390665494176,-0.000223429608839587,-45.0599468434785,29,5,4.85752688494849,MS2,1,,338.0,1081270.0
b'camp',150516_CM2_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level11.mzML,11.9206436818441,15593259149846088290,b'',NA,1,1083700.0,b'camp',0,camp.camp_2.Light,-7.54885549063429,camp,11.768816947937,12.1199836730957,1432033.0,201898.947411982,30.372291985853,16.3333333333333,0.407965976741307,0.321732413432854,-0.00722986815592286,11.92787355,11.9206436818441,0.00722986815592286,7.22986815592286e-05,0.756754645318928,3.0,44.2274911536075,3.78934656754043,-0.208133891224861,2.62160348381681,0,n_light,134.0,camp.camp_1.Light,224.929910436007,11.9757527855675,12.107538763124,0.185742168655441,0.0,0.0,12.107538763124,11.9757527855675,0.351166725158691,217.309881243427,0.0156782709279824,-0.832506732070034,-187.255664681886,29,6,1.38051992096519,MS2,1,,328.0,2431.419921875
