transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'ade',150516_CM2_Level11,150516_CM2_Level11,1.8017240839640296,16698851786156841740,b'',NA,1,28855020.0,b'ade',0,none,1.0095460023895473,ade,1.4914499521255493,2.1765832901000977,29561464.0,3548287.3436364955,0.8497311128276557,0.4444444444444444,0.9568436364125477,0.9424581818833968,0.006543290964029502,1.795180793,1.8017240839640296,0.006543290964029502,6.543290964029502e-05,0.9761025367349871,3.0,58.247284419950724,4.0646974719591045,0.48929434021313983,7.435502090309509,0,n_light,107.0,1.7997,ade.ade_1.Light,11760.749954794035,0.6776833333333334,0.6776833333333334,0.0653999999999999,1.49145,1.49145,1.7681833333333334,2.1691333333333334,2.1691333333333334,1.8335833333333333,0.6776833333333334,1.0992430386590968,1.1984860773181933,-1275.5044896241543,-0.1084543498099133,98,9,1.3789335912539054,MS2,1,,5.923603680545228e-05,uM,133.91,471965.0625
b'ade',150516_CM2_Level11,150516_CM2_Level11,1.8017240839640296,16698851786156841740,b'',NA,1,28855020.0,b'ade',0,none,1.0095460023895473,ade,1.4914499521255493,2.1765832901000977,29561464.0,3548287.3436364955,0.8497311128276557,0.4444444444444444,0.9568436364125477,0.9424581818833968,0.006543290964029502,1.795180793,1.8017240839640296,0.006543290964029502,6.543290964029502e-05,0.9761025367349871,3.0,58.247284419950724,4.0646974719591045,0.48929434021313983,7.435502090309509,0,n_light,92.0,1.8064666666666667,ade.ade_2.Light,2722.7533671949654,0.6263166666666669,0.6263166666666669,0.05321666666666669,1.49145,1.49145,1.7803666666666667,2.117766666666667,2.117766666666667,1.8335833333333333,0.6776833333333334,0.9941008412253322,0.9882016824506642,-552.2509354221684,-0.2028281158609339,98,7,4.38737550024602,MS2,1,,,,133.91,43692.7734375
b'adn',150516_CM2_Level11,150516_CM2_Level11,2.2998975753784183,11825326640030058831,b'',NA,1,3315978.25,b'adn',0,none,-0.6005233489335062,adn,2.162066698074341,2.579699993133545,3322532.0,398260.3392470693,1.8213672050459184,1.0,0.7836448760211704,0.6754673140317556,-0.001073918621581793,2.300971494,2.2998975753784183,0.001073918621581793,1.073918621581793e-05,0.9980274080129251,2.0,59.728410127862084,4.089807788741576,0.39243126660585403,6.55458127776453,0,n_light,139.0,2.30435,adn.adn_1.Heavy,398138.90930133004,0.17318333333333324,0.1438666666666668,0.08661666666666656,2.23345,2.24225,2.259516666666667,2.406633333333333,2.3861166666666667,2.3461333333333334,0.40031666666666643,1.2213211095439587,1.316693505099303,537.6811649132036,0.0013504863562738638,43,8,4.455978285041813,MS2,1,,,,276.0,3312999.25
b'adn',150516_CM2_Level11,150516_CM2_Level11,2.2998975753784183,11825326640030058831,b'',NA,1,3315978.25,b'adn',0,none,-0.6005233489335062,adn,2.162066698074341,2.579699993133545,3322532.0,398260.3392470693,1.8213672050459184,1.0,0.7836448760211704,0.6754673140317556,-0.001073918621581793,2.300971494,2.2998975753784183,0.001073918621581793,1.073918621581793e-05,0.9980274080129251,2.0,59.728410127862084,4.089807788741576,0.39243126660585403,6.55458127776453,0,n_light,134.0,2.24225,adn.adn_1.Light,121.42994573927177,0.40031666666666643,0.40031666666666643,0.40031666666666643,2.1691333333333334,2.1691333333333334,2.1691333333333334,2.56945,2.56945,2.56945,0.40031666666666643,2.7375199452929158,4.4750398905858315,20.579457769432935,0.16947596940889773,43,25,3.506050992036216,MS2,1,,0.0033174767867683833,uM,265.889,2978.8916015625
b'adp',150516_CM2_Level11,150516_CM2_Level11,14.367291590627035,6344143254832501270,b'',NA,1,6197625.0,b'adp',0,adp.adp_2.Light,-10.982931447608353,adp,14.220849990844727,14.784683227539062,7173321.0,354123.31510928384,59.72018577779447,31.666666666666664,0.48004667564400316,0.41784001196978204,-0.015000789372965784,14.38229238,14.367291590627035,0.015000789372965784,0.00015000789372965784,0.8639826657694533,3.0,31.141943143254036,3.438555564691988,0.248797337214152,-0.855884321444226,0,n_light,139.0,14.362516666666666,adp.adp_1.Heavy,352751.8967503694,0.48470000000000013,0.4746166666666678,0.12418333333333464,14.2917,14.301783333333333,14.32195,14.7764,14.7764,14.446133333333334,0.5555500000000002,3.4222169922335173,6.814763995609243,45061.98963706429,0.12774414553737506,57,11,4.4670199920633245,MS2,0,intensity,,,436.0,6159765.0
b'adp',150516_CM2_Level11,150516_CM2_Level11,14.367291590627035,6344143254832501270,b'',NA,1,6197625.0,b'adp',0,adp.adp_2.Light,-10.982931447608353,adp,14.220849990844727,14.784683227539062,7173321.0,354123.31510928384,59.72018577779447,31.666666666666664,0.48004667564400316,0.41784001196978204,-0.015000789372965784,14.38229238,14.367291590627035,0.015000789372965784,0.00015000789372965784,0.8639826657694533,3.0,31.141943143254036,3.438555564691988,0.248797337214152,-0.855884321444226,0,n_light,134.0,14.362516666666666,adp.adp_1.Light,1371.4183589144511,0.5555500000000002,0.5555500000000002,0.2916166666666662,14.22085,14.22085,14.31185,14.7764,14.7764,14.603466666666666,0.5555500000000002,1.9607647058823667,2.9215294117647335,225.47391116903572,0.1644092845216904,57,19,1.8451489839356052,MS2,1,,0.0011420246194333232,uM,426.0,37860.1328125
b'adpglc',150516_CM2_Level11,150516_CM2_Level11,13.434539488728841,13695745941485304743,b'',NA,1,42677.3203125,b'adpglc',0,adpglc.adpglc_2.Light,-5.442530553418144,adpglc,13.296433448791504,13.550000190734863,44966.0,6974.764113863633,25.145341380123988,13.333333333333332,0.49769026650386194,0.4413647997829268,-0.00573368127115792,13.44027317,13.434539488728841,0.00573368127115792,5.73368127115792e-05,0.949101995118534,3.0,72.97913178368522,4.290173534304009,-0.3836638455589612,4.324804603118097,0,n_light,356.0,13.433583333333333,adpglc.adpglc_1.Heavy,5769.443052621757,0.15618333333333467,0.12443333333333406,0.07295000000000051,13.360266666666666,13.3707,13.40205,13.51645,13.495133333333333,13.475,0.24288333333333334,1.065128438281433,0.9787967134905935,-8.421116382852425,-0.001459606465658014,24,6,4.760441288635297,MS2,1,,,,604.0,35481.02734375
b'adpglc',150516_CM2_Level11,150516_CM2_Level11,13.434539488728841,13695745941485304743,b'',NA,1,42677.3203125,b'adpglc',0,adpglc.adpglc_2.Light,-5.442530553418144,adpglc,13.296433448791504,13.550000190734863,44966.0,6974.764113863633,25.145341380123988,13.333333333333332,0.49769026650386194,0.4413647997829268,-0.00573368127115792,13.44027317,13.434539488728841,0.00573368127115792,5.73368127115792e-05,0.949101995118534,3.0,72.97913178368522,4.290173534304009,-0.3836638455589612,4.324804603118097,0,n_light,346.0,13.444016666666666,adpglc.adpglc_1.Light,1205.3210612418764,0.18973333333333464,0.12449999999999939,0.05243333333333311,13.360266666666666,13.381166666666667,13.412483333333334,13.55,13.505666666666666,13.464916666666667,0.24288333333333334,1.132736318407965,0.9809069212410662,8.330008559083488,0.006911028793026188,24,4,4.62634382823694,MS2,1,,0.0011310911429899448,uM,588.0,7196.29150390625
b'ala-L',150516_CM2_Level11,150516_CM2_Level11,0.9602899325052898,280160717957547392,b'',NA,1,83010.6171875,b'ala-L',0,ala-L.ala-L_2.Light,-6.60415686874116,ala-L,0.8514166474342346,1.1321333646774292,85270.0,9098.077001094922,29.322218103944742,15.999999999999998,0.4195428490568655,0.3371682431869319,-0.017350429494710218,0.977640362,0.9602899325052898,0.017350429494710218,0.00017350429494710217,0.9735031920663774,3.0,20.230407762327154,3.007186807295211,-0.14091454073786736,2.0887067334660854,0,n_light,46.0,0.9651333333333333,ala-L.ala-L_1.Heavy,8920.838083129498,0.1869333333333334,0.1618666666666666,0.10485,0.9060166666666667,0.9060166666666667,0.92545,1.09295,1.0678833333333333,1.0303,0.2807166666666667,1.5810544121793089,1.7380885255145215,89.77745120369975,0.010063791133422874,28,9,4.017398391140249,MS2,1,,,,91.0,80942.359375
b'ala-L',150516_CM2_Level11,150516_CM2_Level11,0.9602899325052898,280160717957547392,b'',NA,1,83010.6171875,b'ala-L',0,ala-L.ala-L_2.Light,-6.60415686874116,ala-L,0.8514166474342346,1.1321333646774292,85270.0,9098.077001094922,29.322218103944742,15.999999999999998,0.4195428490568655,0.3371682431869319,-0.017350429494710218,0.977640362,0.9602899325052898,0.017350429494710218,0.00017350429494710217,0.9735031920663774,3.0,20.230407762327154,3.007186807295211,-0.14091454073786736,2.0887067334660854,0,n_light,45.0,0.9758666666666667,ala-L.ala-L_1.Light,177.23891796542398,0.2807166666666667,0.2807166666666667,0.18758333333333344,0.8514166666666667,0.8514166666666667,0.94455,1.1321333333333334,1.1321333333333334,1.1321333333333334,0.2807166666666667,1.1278291147716626,1.2556582295433254,79.49863656012474,0.4485393923225905,28,11,1.6360489979500255,MS2,1,,0.2058238787476046,uM,88.0,2068.258056640625
b'amp',150516_CM2_Level11,150516_CM2_Level11,11.69579811223348,6952815185487951258,b'',NA,1,10762979.0,b'amp',0,amp.amp_2.Light,-9.544719680116804,amp,11.572616577148438,12.131816864013672,11638775.0,890855.1926511892,51.324998697509606,27.44444444444444,0.490791022039584,0.43216580716388975,-0.01008481776652026,11.70588293,11.69579811223348,0.01008481776652026,0.0001008481776652026,0.9247518746603487,3.0,38.408377489715896,3.648275599594106,-0.14897159735361734,0.9015001225077603,0,n_light,139.0,11.69075,amp.amp_1.Heavy,889627.6218872858,0.4700500000000005,0.31556666666666544,0.09884999999999877,11.626066666666667,11.636783333333334,11.65825,12.096116666666667,11.95235,11.7571,0.5592000000000006,3.6334707549600855,4.84743668931446,34838.70569831151,0.0391609981987784,49,8,4.636313238608848,MS2,0,intensity,,,356.0,10747134.0
b'amp',150516_CM2_Level11,150516_CM2_Level11,11.69579811223348,6952815185487951258,b'',NA,1,10762979.0,b'amp',0,amp.amp_2.Light,-9.544719680116804,amp,11.572616577148438,12.131816864013672,11638775.0,890855.1926511892,51.324998697509606,27.44444444444444,0.490791022039584,0.43216580716388975,-0.01008481776652026,11.70588293,11.69579811223348,0.01008481776652026,0.0001008481776652026,0.9247518746603487,3.0,38.408377489715896,3.648275599594106,-0.14897159735361734,0.9015001225077603,0,n_light,134.0,11.723283333333333,amp.amp_1.Light,1227.5707639033064,0.5484500000000008,0.5258833333333346,0.08809999999999896,11.583366666666667,11.5941,11.669,12.131816666666667,12.119983333333334,11.7571,0.5592000000000006,1.9599166170339575,3.0708295703780153,81.89606732101801,0.06671392780699102,49,7,2.4900455359458715,MS2,1,,0.01463007498744207,uM,346.0,15844.8896484375
b'asp-L',150516_CM2_Level11,150516_CM2_Level11,2.6561887911478674,5900552889600503255,b'',NA,1,12926204.0,b'asp-L',0,none,0.6561012722852289,asp-L,2.4982833862304688,3.1020500659942627,13499925.0,1246901.112458889,0.5749149571305296,0.2222222222222222,0.9542031205967165,0.9389374941289546,-0.0034878518521326285,2.659676643,2.6561887911478674,0.0034878518521326285,3.4878518521326286e-05,0.9575019120476596,3.0,39.95678866111753,3.687798586715109,0.4556334565083186,7.234910684921603,0,n_light,91.0,2.66,asp-L.asp-L_1.Heavy,1238399.413542433,0.22588333333333344,0.1778333333333335,0.09856666666666669,2.5797,2.5896,2.6101666666666667,2.8055833333333333,2.7674333333333334,2.7087333333333334,0.593866666666667,1.4064964715649608,1.5260416666666605,5702.629764016516,0.004604838876420478,67,9,4.761806113228796,MS2,0,intensity,,,136.0,12717433.0
b'asp-L',150516_CM2_Level11,150516_CM2_Level11,2.6561887911478674,5900552889600503255,b'',NA,1,12926204.0,b'asp-L',0,none,0.6561012722852289,asp-L,2.4982833862304688,3.1020500659942627,13499925.0,1246901.112458889,0.5749149571305296,0.2222222222222222,0.9542031205967165,0.9389374941289546,-0.0034878518521326285,2.659676643,2.6561887911478674,0.0034878518521326285,3.4878518521326286e-05,0.9575019120476596,3.0,39.95678866111753,3.687798586715109,0.4556334565083186,7.234910684921603,0,n_light,88.0,2.640233333333333,asp-L.asp-L_1.Light,6383.269932328635,0.593866666666667,0.593866666666667,0.14846666666666675,2.508183333333333,2.508183333333333,2.5896,3.10205,3.10205,2.7380666666666666,0.593866666666667,2.248643190710591,3.497286381421181,-405.9425750193957,-0.06359476871931478,67,14,1.0693184476765547,MS2,1,,0.005154451675707222,uM,132.0,195788.234375
b'atp',150516_CM2_Level11,150516_CM2_Level11,15.856859948221842,14399099011020912426,b'',NA,1,1102632.0,b'atp',0,atp.atp_2.Light,-3.9682595333259636,atp,15.747666358947754,15.977883338928223,2795883.0,148298.8921439055,18.85900603509299,10.0,0.4918212419478508,0.43353943370824555,-0.010638311778157217,15.86749826,15.856859948221842,0.010638311778157217,0.00010638311778157216,0.3943770179224238,3.0,34.90256519815647,3.552560327887129,-0.43448738008737564,4.44205849922583,0,n_light,159.0,15.85135,atp.atp_1.Heavy,147634.46111413251,0.19154999999999944,0.19154999999999944,0.11045000000000016,15.786333333333333,15.786333333333333,15.812466666666667,15.977883333333333,15.977883333333333,15.922916666666667,0.2302166666666654,1.473083824660338,1.9461676493206759,40011.212633047944,0.2710154006801723,18,7,2.4060132592962487,MS2,1,,,,516.0,1097700.0
b'atp',150516_CM2_Level11,150516_CM2_Level11,15.856859948221842,14399099011020912426,b'',NA,1,1102632.0,b'atp',0,atp.atp_2.Light,-3.9682595333259636,atp,15.747666358947754,15.977883338928223,2795883.0,148298.8921439055,18.85900603509299,10.0,0.4918212419478508,0.43353943370824555,-0.010638311778157217,15.86749826,15.856859948221842,0.010638311778157217,0.00010638311778157216,0.3943770179224238,3.0,34.90256519815647,3.552560327887129,-0.43448738008737564,4.44205849922583,0,n_light,408.0,15.85135,atp.atp_1.Light,664.4310297730021,0.2302166666666654,0.2302166666666654,0.09648333333333348,15.747666666666667,15.747666666666667,15.812466666666667,15.977883333333333,15.977883333333333,15.90895,0.2302166666666654,1.1101912875743458,1.2203825751486916,160.07557550493902,0.24092128201722854,18,6,4.53922303907821,MS2,1,,0.03470143003393026,uM,506.0,4931.96923828125
b'camp',150516_CM2_Level11,150516_CM2_Level11,11.920643681844076,529818374012113760,b'',NA,1,1083697.5,b'camp',0,camp.camp_2.Light,-7.54885549063429,camp,11.768816947937012,12.119983673095703,1432033.0,201898.94741198194,30.372291985852996,16.333333333333332,0.40796597674130713,0.32173241343285397,-0.007229868155922858,11.92787355,11.920643681844076,0.007229868155922858,7.229868155922859e-05,0.7567546453189277,3.0,44.2274911536075,3.789346567540432,-0.20771046976248422,2.6208055748255106,0,n_light,139.0,11.9148,camp.camp_1.Heavy,201674.01750154592,0.13490000000000002,0.12318333333333342,0.07438333333333347,11.8545,11.866216666666666,11.8904,11.9894,11.9894,11.964783333333333,0.33919999999999995,1.1185737976782792,1.5355060034305406,-89.55421653284435,-0.0004440543092377176,29,5,4.857526884948493,MS2,1,,,,338.0,1081266.125
b'camp',150516_CM2_Level11,150516_CM2_Level11,11.920643681844076,529818374012113760,b'',NA,1,1083697.5,b'camp',0,camp.camp_2.Light,-7.54885549063429,camp,11.768816947937012,12.119983673095703,1432033.0,201898.94741198194,30.372291985852996,16.333333333333332,0.40796597674130713,0.32173241343285397,-0.007229868155922858,11.92787355,11.920643681844076,0.007229868155922858,7.229868155922859e-05,0.7567546453189277,3.0,44.2274911536075,3.789346567540432,-0.20771046976248422,2.6208055748255106,0,n_light,134.0,11.9148,camp.camp_1.Light,224.9299104360073,0.33919999999999995,0.33919999999999995,0.31533333333333324,11.780783333333334,11.780783333333334,11.780783333333334,12.119983333333334,12.119983333333334,12.096116666666667,0.33919999999999995,1.2655142395224557,1.5310284790449111,-153.8182121859935,-0.6838495240043003,29,6,1.380519920965191,MS2,1,,5.3305252551356366e-05,uM,328.0,2431.41650390625
b'chor',150516_CM2_Level11,150516_CM2_Level11,13.935778330485025,18148852865941462219,b'',NA,1,9679.443359375,b'chor',0,none,0.8020805113503886,chor,13.800766944885254,14.066499710083008,80121.0,728.7194639599147,2.732050807568877,1.5,0.8240533961056854,0.7360800941585283,0.3149907404850243,13.62078759,13.935778330485025,0.3149907404850243,0.0031499074048502427,0.12081030420005368,2.0,3.2301200447416756,1.1725193020986413,0.5466553866863251,4.257541121657791,0,n_light,97.02013,13.93075,chor.chor_1.Heavy,482.155380628031,0.2424833333333325,0.2424833333333325,0.2424833333333325,13.812683333333334,13.812683333333334,13.812683333333334,14.055166666666667,14.055166666666667,14.055166666666667,0.2424833333333325,1.0268915866742006,1.0537831733484013,-151.6792478152222,-0.3145858242163606,22,21,1.266407816111844,MS2,1,,,,235.0336,7751.5517578125
b'chor',150516_CM2_Level11,150516_CM2_Level11,13.935778330485025,18148852865941462219,b'',NA,1,9679.443359375,b'chor',0,none,0.8020805113503886,chor,13.800766944885254,14.066499710083008,80121.0,728.7194639599147,2.732050807568877,1.5,0.8240533961056854,0.7360800941585283,0.3149907404850243,13.62078759,13.935778330485025,0.3149907404850243,0.0031499074048502427,0.12081030420005368,2.0,3.2301200447416756,1.1725193020986413,0.5466553866863251,4.257541121657791,0,n_light,91.0,13.812683333333334,chor.chor_1.Light,246.56408333188364,0.1968333333333323,0.1968333333333323,0.17454999999999998,13.812683333333334,13.812683333333334,13.812683333333334,14.009516666666666,14.009516666666666,13.987233333333334,0.2424833333333325,inf,inf,-235.13176719058444,-0.9536334895706975,22,8,1.068893637686162,MS2,1,,0.0,uM,225.0,1927.89111328125
