transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'accoa',150516_CM3_Level8,150516_CM3_Level8,16.84557537536621,8176006932450872775,b'',NA,1,24085096.0,b'accoa',0,none,1.178482409101743,accoa,16.733150482177734,17.477882385253906,27676109.0,1312180.9637340344,0.0,0.0,0.9941528718553595,0.9912293077830392,0.007883015366211055,16.83769236,16.84557537536621,0.007883015366211055,7.883015366211054e-05,0.870248632132501,2.0,29.727855113581178,3.392084488883719,0.6277808845043182,6.977105047418182,0,n_light,79.0,16.8457,accoa.accoa_1.Light,56880.274615680086,0.7284666666666659,0.5196666666666658,0.1478833333333327,16.745533333333334,16.745533333333334,16.79475,17.474,17.2652,16.942633333333333,0.7284666666666659,3.6362728785357756,4.18801996672213,-15229.762481735852,-0.2677512122548278,116,14,3.2890772874795453,MS2,1,,0.14153510245808523,uM,808.0,1391429.375
b'ade',150516_CM3_Level8,150516_CM3_Level8,1.8147512400309247,1742100266565599145,b'',NA,1,26618344.0,b'ade',0,none,1.2207138970505451,ade,1.4833999872207642,2.1028499603271484,27214303.0,3657899.0436984166,0.0,0.0,0.9959505381052762,0.9946007174737015,0.019570447030924587,1.795180793,1.8147512400309247,0.019570447030924587,0.00019570447030924586,0.9781012580039253,3.0,77.63104831270714,4.351967454290177,0.039858369467159115,8.795074605825466,0,n_light,111.0,1.8165833333333334,ade.ade_1.Heavy,3592573.3856952516,0.09965000000000002,0.08055000000000012,0.04203333333333337,1.7606666666666666,1.77415,1.7946833333333334,1.8603166666666666,1.8547,1.8367166666666668,0.61165,0.8910581222056606,0.898271798900229,-1367.631329667105,-0.00038068292080342144,80,5,4.754194431598896,MS2,0,intensity,,,139.0,25790212.0
b'ade',150516_CM3_Level8,150516_CM3_Level8,1.8147512400309247,1742100266565599145,b'',NA,1,26618344.0,b'ade',0,none,1.2207138970505451,ade,1.4833999872207642,2.1028499603271484,27214303.0,3657899.0436984166,0.0,0.0,0.9959505381052762,0.9946007174737015,0.019570447030924587,1.795180793,1.8147512400309247,0.019570447030924587,0.00019570447030924586,0.9781012580039253,3.0,77.63104831270714,4.351967454290177,0.039858369467159115,8.795074605825466,0,n_light,107.0,1.8165833333333334,ade.ade_1.Light,48496.4707276833,0.61165,0.4269666666666667,0.0491166666666667,1.4834,1.4834,1.7876,2.09505,1.9103666666666668,1.8367166666666668,0.61165,0.91788804962233,0.28147666449902453,-1350.4531402159628,-0.02784642098595191,80,6,2.9959881367833687,MS2,1,,0.0006353028634492581,uM,133.91,656663.125
b'ade',150516_CM3_Level8,150516_CM3_Level8,1.8147512400309247,1742100266565599145,b'',NA,1,26618344.0,b'ade',0,none,1.2207138970505451,ade,1.4833999872207642,2.1028499603271484,27214303.0,3657899.0436984166,0.0,0.0,0.9959505381052762,0.9946007174737015,0.019570447030924587,1.795180793,1.8147512400309247,0.019570447030924587,0.00019570447030924586,0.9781012580039253,3.0,77.63104831270714,4.351967454290177,0.039858369467159115,8.795074605825466,0,n_light,92.0,1.8095166666666667,ade.ade_2.Light,16829.18727548132,0.43513333333333337,0.27073333333333327,0.0491166666666667,1.4834,1.5839666666666667,1.7876,1.9185333333333334,1.8547,1.8367166666666668,0.61165,0.6671436602442891,0.2003251311608662,-1170.045685768781,-0.0695247884889508,80,6,4.572832038537206,MS2,1,,,,133.91,171469.53125
b'adn',150516_CM3_Level8,150516_CM3_Level8,2.3069667373657223,8201505867960505908,b'',NA,1,2465378.5,b'adn',0,adn.adn_1.Heavy,1.1817153170544021,adn,2.140049934387207,2.535399913787842,2470951.0,311568.8422333356,0.0,0.0,0.9977158328719178,0.9965737493078766,0.005995243365722214,2.300971494,2.3069667373657223,0.005995243365722214,5.9952433657222136e-05,0.9977447954249193,2.0,55.62567714166528,4.018644913745618,0.28237730264663696,8.105825519074315,0,n_light,139.0,2.3038333333333334,adn.adn_1.Heavy,310738.8142370978,0.17070000000000007,0.14143333333333352,0.08114999999999961,2.2394333333333334,2.2482166666666665,2.266166666666667,2.4101333333333335,2.38965,2.3473166666666665,0.3847499999999999,1.3253105590062115,1.5430026970332575,734.1791922647153,0.002362689045033579,41,7,4.623133936667624,MS2,1,,,,276.0,2456885.0
b'adn',150516_CM3_Level8,150516_CM3_Level8,2.3069667373657223,8201505867960505908,b'',NA,1,2465378.5,b'adn',0,adn.adn_1.Heavy,1.1817153170544021,adn,2.140049934387207,2.535399913787842,2470951.0,311568.8422333356,0.0,0.0,0.9977158328719178,0.9965737493078766,0.005995243365722214,2.300971494,2.3069667373657223,0.005995243365722214,5.9952433657222136e-05,0.9977447954249193,2.0,55.62567714166528,4.018644913745618,0.28237730264663696,8.105825519074315,0,n_light,134.0,2.31515,adn.adn_1.Light,830.0279962378007,0.29449999999999976,0.15021666666666667,0.091733333333333,2.2303,2.2394333333333334,2.266166666666667,2.5248,2.38965,2.3579,0.3847499999999999,1.735415439010019,0.983931322914374,42.6256835138891,0.05135451298883292,41,8,2.2448232752783466,MS2,1,,0.015682895555618036,uM,265.889,8493.470703125
b'adp',150516_CM3_Level8,150516_CM3_Level8,14.387848446909587,6447695102416252400,b'',NA,1,5296706.0,b'adp',0,adp.adp_2.Light,0.6189895984331826,adp,14.280233383178711,14.794766426086426,6233072.0,293583.68660825747,0.0,0.0,0.94289493697536,0.9238599159671463,0.005556066909585766,14.38229238,14.387848446909587,0.005556066909585766,5.556066909585766e-05,0.8497745573932084,3.0,34.34433463265531,3.5364370744298608,0.4747961163520813,7.07781586516172,0,n_light,139.0,14.387983333333333,adp.adp_1.Heavy,268988.12934583094,0.47788333333333277,0.46839999999999904,0.1345166666666664,14.3087,14.318183333333334,14.3466,14.786583333333333,14.786583333333333,14.481116666666667,0.4968666666666657,3.0137691822577457,5.7106017191977925,44566.75884789834,0.16568299484547153,52,12,4.4226230141864225,MS2,0,intensity,,,436.0,5073002.0
b'adp',150516_CM3_Level8,150516_CM3_Level8,14.387848446909587,6447695102416252400,b'',NA,1,5296706.0,b'adp',0,adp.adp_2.Light,0.6189895984331826,adp,14.280233383178711,14.794766426086426,6233072.0,293583.68660825747,0.0,0.0,0.94289493697536,0.9238599159671463,0.005556066909585766,14.38229238,14.387848446909587,0.005556066909585766,5.556066909585766e-05,0.8497745573932084,3.0,34.34433463265531,3.5364370744298608,0.4747961163520813,7.07781586516172,0,n_light,134.0,14.398916666666667,adp.adp_1.Light,6768.925953286054,0.4968666666666657,0.48738333333333195,0.12454999999999927,14.289716666666667,14.2992,14.3466,14.786583333333333,14.786583333333333,14.47115,0.4968666666666657,2.2750305250305307,3.887681765000865,690.4868022758168,0.10200832555135456,52,11,2.9815557444651866,MS2,1,,0.013844602774609402,uM,426.0,117637.4921875
b'ala-L',150516_CM3_Level8,150516_CM3_Level8,0.9789837272644043,8299098641971828278,b'',NA,1,81838.390625,b'ala-L',0,ala-L.ala-L_2.Light,-5.547905929289398,ala-L,0.8736166954040527,1.1383166313171387,84276.0,10574.417796650083,23.049896265113652,12.222222222222221,0.48871517022106337,0.4293980047391956,0.0013433652644042615,0.977640362,0.9789837272644043,0.0013433652644042615,1.3433652644042615e-05,0.9710758771773695,3.0,20.581147953812792,3.024375508918902,-0.27531246095895767,3.3436336475273993,0,n_light,46.0,0.9818333333333333,ala-L.ala-L_1.Heavy,9876.928471606656,0.17786666666666662,0.16446666666666676,0.09246666666666659,0.9057,0.9057,0.9375166666666667,1.0835666666666666,1.0701666666666667,1.0299833333333333,0.24383333333333335,1.168126094570927,1.1602451838879158,37.13131604209205,0.0037593991035607846,22,7,4.026284016445024,MS2,1,,,,91.0,76484.296875
b'ala-L',150516_CM3_Level8,150516_CM3_Level8,0.9789837272644043,8299098641971828278,b'',NA,1,81838.390625,b'ala-L',0,ala-L.ala-L_2.Light,-5.547905929289398,ala-L,0.8736166954040527,1.1383166313171387,84276.0,10574.417796650083,23.049896265113652,12.222222222222221,0.48871517022106337,0.4293980047391956,0.0013433652644042615,0.977640362,0.9789837272644043,0.0013433652644042615,1.3433652644042615e-05,0.9710758771773695,3.0,20.581147953812792,3.024375508918902,-0.27531246095895767,3.3436336475273993,0,n_light,45.0,0.9701833333333333,ala-L.ala-L_1.Light,697.4893250434263,0.24383333333333335,0.24383333333333335,0.07991666666666675,0.8808,0.8808,0.9375166666666667,1.1246333333333334,1.1246333333333334,1.0174333333333334,0.24383333333333335,1.3639753869103126,1.7279507738206252,-6.011181380864855,-0.008618313091014823,22,6,1.7389227520331518,MS2,1,,0.8606945652734564,uM,88.0,5354.09619140625
b'amp',150516_CM3_Level8,150516_CM3_Level8,11.719730785369874,5383421118604424820,b'',NA,1,10777507.0,b'amp',0,amp.amp_2.Light,0.7198211365679077,amp,11.596433639526367,12.25314998626709,11478973.0,937045.3303574956,0.8497311128276557,0.4444444444444444,0.9772990070808597,0.9697320094411462,0.013847855369874651,11.70588293,11.719730785369874,0.013847855369874651,0.0001384785536987465,0.9388912231085481,3.0,72.17087505471757,4.2790365719201615,0.3451702296733856,7.979992758441922,0,n_light,139.0,11.717766666666666,amp.amp_1.Heavy,838583.6333070496,0.5563333333333329,0.36751666666666694,0.11481666666666612,11.64475,11.656833333333333,11.680983333333334,12.201083333333333,12.02435,11.7958,0.631733333333333,3.8096325039945618,5.031455142232001,34993.03376706171,0.041728734472270476,50,8,4.660736888207682,MS2,0,intensity,,,356.0,9979466.0
b'amp',150516_CM3_Level8,150516_CM3_Level8,11.719730785369874,5383421118604424820,b'',NA,1,10777507.0,b'amp',0,amp.amp_2.Light,0.7198211365679077,amp,11.596433639526367,12.25314998626709,11478973.0,937045.3303574956,0.8497311128276557,0.4444444444444444,0.9772990070808597,0.9697320094411462,0.013847855369874651,11.70588293,11.719730785369874,0.013847855369874651,0.0001384785536987465,0.9388912231085481,3.0,72.17087505471757,4.2790365719201615,0.3451702296733856,7.979992758441922,0,n_light,134.0,11.717766666666666,amp.amp_1.Light,16501.618736130353,0.5441833333333328,0.432383333333334,0.10123333333333306,11.64475,11.656833333333333,11.680983333333334,12.188933333333333,12.089216666666667,11.782216666666667,0.631733333333333,3.7264323213878496,6.096006564551491,414.8252162989856,0.025138455986182997,50,7,4.6929181835689135,MS2,1,,0.19029037885416702,uM,346.0,192407.40625
b'arg-L',150516_CM3_Level8,150516_CM3_Level8,0.7751435180664064,7643122391924748729,b'',NA,1,4730190.0,b'arg-L',0,none,1.2423384929242407,arg-L,0.6433500051498413,0.9937999844551086,4755548.0,214837.38853079756,0.0,0.0,0.9988758453362364,0.9983137680043546,0.01087512506640631,0.764268393,0.7751435180664064,0.01087512506640631,0.0001087512506640631,0.9946677018084982,2.0,14.61046022505986,2.6817377259550317,0.4915235657244921,6.74218957551425,0,n_light,136.0,0.7837666666666666,arg-L.arg-L_1.Heavy,72052.38901343464,0.32520000000000004,0.25295,0.15378333333333327,0.6566333333333333,0.66325,0.68845,0.9818333333333333,0.9162,0.8422333333333333,0.33681666666666665,1.2789722076560044,1.098879822984374,2481.0704926387816,0.03443425716496603,55,21,2.5625887080188,MS2,1,,,,179.0,1599425.25
b'arg-L',150516_CM3_Level8,150516_CM3_Level8,0.7751435180664064,7643122391924748729,b'',NA,1,4730190.0,b'arg-L',0,none,1.2423384929242407,arg-L,0.6433500051498413,0.9937999844551086,4755548.0,214837.38853079756,0.0,0.0,0.9988758453362364,0.9983137680043546,0.01087512506640631,0.764268393,0.7751435180664064,0.01087512506640631,0.0001087512506640631,0.9946677018084982,2.0,14.61046022505986,2.6817377259550317,0.4915235657244921,6.74218957551425,0,n_light,131.0,0.7768833333333334,arg-L.arg-L_1.Light,142784.9995173629,0.3030166666666666,0.2595666666666667,0.14595000000000002,0.6450166666666667,0.6566333333333333,0.68845,0.9480333333333333,0.9162,0.8344,0.33681666666666665,1.148950960566228,1.1585585585585576,-4910.408347738845,-0.03439022561429312,55,20,2.788189685571711,MS2,1,,2.4391378651398194,uM,173.0,3130764.75
b'asn-L',150516_CM3_Level8,150516_CM3_Level8,0.9788950782775879,14776707736754795123,b'',NA,1,4104371.5,b'asn-L',0,none,1.2451987260541815,asn-L,0.8808000087738037,1.1516499519348145,4473382.0,542288.0284484633,0.0,0.0,0.9989455382351131,0.9985940509801507,0.003358608277587938,0.97553647,0.9788950782775879,0.003358608277587938,3.358608277587938e-05,0.9175097275394768,3.0,73.66283155282385,4.299498351125548,0.13075652718544006,8.60375608619143,0,n_light,118.0,0.9701833333333333,asn-L.asn-L_1.Heavy,236398.15336643232,0.19125000000000014,0.16736666666666655,0.09246666666666659,0.9057,0.9162,0.9375166666666667,1.09695,1.0835666666666666,1.0299833333333333,0.25034999999999996,1.4829413285086597,2.100339610991048,1230.884493232962,0.005206827869441992,22,7,4.204410277758919,MS2,1,,,,135.0,1771662.0
b'asn-L',150516_CM3_Level8,150516_CM3_Level8,0.9788950782775879,14776707736754795123,b'',NA,1,4104371.5,b'asn-L',0,none,1.2451987260541815,asn-L,0.8808000087738037,1.1516499519348145,4473382.0,542288.0284484633,0.0,0.0,0.9989455382351131,0.9985940509801507,0.003358608277587938,0.97553647,0.9788950782775879,0.003358608277587938,3.358608277587938e-05,0.9175097275394768,3.0,73.66283155282385,4.299498351125548,0.13075652718544006,8.60375608619143,0,n_light,114.0,0.9818333333333333,asn-L.asn-L_1.Light,245531.32092096208,0.19125000000000014,0.16736666666666655,0.09246666666666659,0.9057,0.9162,0.9375166666666667,1.09695,1.0835666666666666,1.0299833333333333,0.25034999999999996,1.2560201401050788,1.5500253936008113,185.2922163845369,0.0007546581661741783,22,7,4.43110985715737,MS2,1,,1.6795349835149624,uM,131.0,1878236.125
b'asn-L',150516_CM3_Level8,150516_CM3_Level8,0.9788950782775879,14776707736754795123,b'',NA,1,4104371.5,b'asn-L',0,none,1.2451987260541815,asn-L,0.8808000087738037,1.1516499519348145,4473382.0,542288.0284484633,0.0,0.0,0.9989455382351131,0.9985940509801507,0.003358608277587938,0.97553647,0.9788950782775879,0.003358608277587938,3.358608277587938e-05,0.9175097275394768,3.0,73.66283155282385,4.299498351125548,0.13075652718544006,8.60375608619143,0,n_light,95.0,0.9701833333333333,asn-L.asn-L_2.Light,60358.554161068816,0.19125000000000014,0.16736666666666655,0.09246666666666659,0.9057,0.9162,0.9375166666666667,1.09695,1.0835666666666666,1.0299833333333333,0.25034999999999996,1.4829413285086597,2.100339610991048,371.0556764046677,0.006147524266643187,22,7,4.24824933141197,MS2,1,,,,131.0,454473.5
b'asp-L',150516_CM3_Level8,150516_CM3_Level8,2.658939442952473,14257634540844094829,b'',NA,1,12130535.0,b'asp-L',0,none,1.2412038824007867,asp-L,2.4934000968933105,3.106266736984253,12744167.0,1153058.3341991697,0.0,0.0,0.9972509433145246,0.9963345910860327,-0.0007372000475269758,2.659676643,2.658939442952473,0.0007372000475269758,7.372000475269758e-06,0.9518500503014438,3.0,48.27543664063251,3.8769228731340055,0.2906399468580882,7.984525405763389,0,n_light,91.0,2.6626333333333334,asp-L.asp-L_1.Heavy,1057531.532981101,0.2544833333333334,0.19291666666666663,0.10631666666666684,2.5873666666666666,2.5979666666666668,2.619883333333333,2.84185,2.7908833333333334,2.7262,0.6026499999999997,1.6905447298494214,1.9832474226804124,6234.8003240623875,0.005895616470637958,64,9,4.5770930597090524,MS2,0,intensity,,,136.0,11051400.0
b'asp-L',150516_CM3_Level8,150516_CM3_Level8,2.658939442952473,14257634540844094829,b'',NA,1,12130535.0,b'asp-L',0,none,1.2412038824007867,asp-L,2.4934000968933105,3.106266736984253,12744167.0,1153058.3341991697,0.0,0.0,0.9972509433145246,0.9963345910860327,-0.0007372000475269758,2.659676643,2.658939442952473,0.0007372000475269758,7.372000475269758e-06,0.9518500503014438,3.0,48.27543664063251,3.8769228731340055,0.2906399468580882,7.984525405763389,0,n_light,88.0,2.6626333333333334,asp-L.asp-L_1.Light,73586.68580978154,0.3906666666666663,0.23466666666666658,0.10631666666666684,2.576766666666667,2.5873666666666666,2.619883333333333,2.967433333333333,2.822033333333333,2.7262,0.6026499999999997,2.274844720496896,2.1178033658104445,341.8905775396611,0.004646092887284443,64,9,3.7383647592019393,MS2,1,,0.06958344362777182,uM,132.0,863954.9375
b'asp-L',150516_CM3_Level8,150516_CM3_Level8,2.658939442952473,14257634540844094829,b'',NA,1,12130535.0,b'asp-L',0,none,1.2412038824007867,asp-L,2.4934000968933105,3.106266736984253,12744167.0,1153058.3341991697,0.0,0.0,0.9972509433145246,0.9963345910860327,-0.0007372000475269758,2.659676643,2.658939442952473,0.0007372000475269758,7.372000475269758e-06,0.9518500503014438,3.0,48.27543664063251,3.8769228731340055,0.2906399468580882,7.984525405763389,0,n_light,115.0,2.6626333333333334,asp-L.asp-L_2.Light,21940.115408287063,0.23396666666666643,0.19291666666666663,0.10666666666666647,2.5979666666666668,2.5979666666666668,2.6089333333333333,2.831933333333333,2.7908833333333334,2.7156,0.6026499999999997,1.8090206185566997,1.9832474226804124,0.0,0.0,64,9,1.7166347207311545,MS2,1,,,,132.0,215180.328125
