transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'ade',150516_CM3_Level8,150516_CM3_Level8,1.81475124003092,14189813669694761341,b'',NA,1,26618300.0,b'ade',0,none,1.22071389705055,ade,1.48339998722076,2.10284996032715,27214303.0,3657899.04369842,0.0,0.0,0.995950538105276,0.994600717473701,0.0195704470309246,1.795180793,1.81475124003092,0.0195704470309246,0.000195704470309246,0.978101258003925,3.0,77.6310483127071,4.35196745429018,0.0398583694671591,8.79507460582547,0,n_light,111.0,1.81658333333333,ade.ade_1.Heavy,3592573.38569525,0.09965,0.0805500000000001,0.0420333333333334,1.76066666666667,1.77415,1.79468333333333,1.86031666666667,1.8547,1.83671666666667,0.61165,2.27858231707318,0.898271798900229,-1367.63132966711,-0.000380682920803421,80,5,4.7541944315989,MS2,,,0,intensity,139.0,25790200.0
b'ade',150516_CM3_Level8,150516_CM3_Level8,1.81475124003092,14189813669694761341,b'',NA,1,26618300.0,b'ade',0,none,1.22071389705055,ade,1.48339998722076,2.10284996032715,27214303.0,3657899.04369842,0.0,0.0,0.995950538105276,0.994600717473701,0.0195704470309246,1.795180793,1.81475124003092,0.0195704470309246,0.000195704470309246,0.978101258003925,3.0,77.6310483127071,4.35196745429018,0.0398583694671591,8.79507460582547,0,n_light,107.0,1.81658333333333,ade.ade_1.Light,48496.4707276833,0.61165,0.426966666666667,0.0491166666666667,1.4834,1.4834,1.7876,2.09505,1.91036666666667,1.83671666666667,0.61165,2.19649269810869,0.281476664499025,-1350.45314021596,-0.0278464209859519,80,6,2.99598813678337,MS2,0.0134990897947372,uM,1,,133.91,656663.0
b'ade',150516_CM3_Level8,150516_CM3_Level8,1.81475124003092,14189813669694761341,b'',NA,1,26618300.0,b'ade',0,none,1.22071389705055,ade,1.48339998722076,2.10284996032715,27214303.0,3657899.04369842,0.0,0.0,0.995950538105276,0.994600717473701,0.0195704470309246,1.795180793,1.81475124003092,0.0195704470309246,0.000195704470309246,0.978101258003925,3.0,77.6310483127071,4.35196745429018,0.0398583694671591,8.79507460582547,0,n_light,92.0,1.80951666666667,ade.ade_2.Light,16829.1872754813,0.435133333333333,0.270733333333333,0.0491166666666667,1.4834,1.58396666666667,1.7876,1.91853333333333,1.8547,1.83671666666667,0.61165,3.99143861794832,0.200325131160866,-1170.04568576878,-0.0695247884889508,80,6,4.57283203853721,MS2,0.00468443799714461,uM,1,,133.91,171470.0
b'adn',150516_CM3_Level8,150516_CM3_Level8,2.30696673736572,10161343213040533427,b'',NA,1,2465380.0,b'adn',0,adn.adn_1.Heavy,1.1817153170544,adn,2.14004993438721,2.53539991378784,2470951.0,311568.842233336,0.0,0.0,0.997715832871918,0.996573749307877,0.00599524336572221,2.300971494,2.30696673736572,0.00599524336572221,5.99524336572221e-05,0.997744795424919,2.0,55.6256771416653,4.01864491374562,0.282377302646637,8.10582551907432,0,n_light,139.0,2.30383333333333,adn.adn_1.Heavy,310738.814237098,0.1707,0.141433333333334,0.0811499999999996,2.23943333333333,2.24821666666667,2.26616666666667,2.41013333333333,2.38965,2.34731666666667,0.38475,2.65062111801242,0.648087007185864,734.179192264715,0.00236268904503358,41,7,4.62313393666762,MS2,,,1,,276.0,2456880.0
b'adn',150516_CM3_Level8,150516_CM3_Level8,2.30696673736572,10161343213040533427,b'',NA,1,2465380.0,b'adn',0,adn.adn_1.Heavy,1.1817153170544,adn,2.14004993438721,2.53539991378784,2470951.0,311568.842233336,0.0,0.0,0.997715832871918,0.996573749307877,0.00599524336572221,2.300971494,2.30696673736572,0.00599524336572221,5.99524336572221e-05,0.997744795424919,2.0,55.6256771416653,4.01864491374562,0.282377302646637,8.10582551907432,0,n_light,134.0,2.31515,adn.adn_1.Light,830.027996237801,0.2945,0.150216666666667,0.091733333333333,2.2303,2.23943333333333,2.26616666666667,2.5248,2.38965,2.3579,0.38475,3.47083087802004,0.983931322914374,42.6256835138891,0.0513545129888329,41,8,2.24482327527835,MS2,0.0026711436042376,uM,1,,265.889,8493.4697265625
b'adp',150516_CM3_Level8,150516_CM3_Level8,14.3878484469096,1999464490184581592,b'',NA,1,5296710.0,b'adp',0,adp.adp_2.Light,0.618989598433183,adp,14.2802333831787,14.7947664260864,6233072.0,293583.686608257,0.0,0.0,0.94289493697536,0.923859915967146,0.00555606690958577,14.38229238,14.3878484469096,0.00555606690958577,5.55606690958577e-05,0.849774557393208,3.0,34.3443346326553,3.53643707442986,0.474796116352081,7.07781586516172,0,n_light,139.0,14.3879833333333,adp.adp_1.Heavy,268988.129345831,0.477883333333333,0.468399999999999,0.134516666666666,14.3087,14.3181833333333,14.3466,14.7865833333333,14.7865833333333,14.4811166666667,0.496866666666666,6.02753836451549,0.175112895132963,44566.7588478983,0.165682994845472,52,12,4.42262301418642,MS2,,,0,intensity,436.0,5073000.0
b'adp',150516_CM3_Level8,150516_CM3_Level8,14.3878484469096,1999464490184581592,b'',NA,1,5296710.0,b'adp',0,adp.adp_2.Light,0.618989598433183,adp,14.2802333831787,14.7947664260864,6233072.0,293583.686608257,0.0,0.0,0.94289493697536,0.923859915967146,0.00555606690958577,14.38229238,14.3878484469096,0.00555606690958577,5.55606690958577e-05,0.849774557393208,3.0,34.3443346326553,3.53643707442986,0.474796116352081,7.07781586516172,0,n_light,134.0,14.3989166666667,adp.adp_1.Light,6768.92595328605,0.496866666666666,0.487383333333332,0.124549999999999,14.2897166666667,14.2992,14.3466,14.7865833333333,14.7865833333333,14.47115,0.496866666666666,4.55006105006106,0.257222699914014,690.486802275817,0.102008325551355,52,11,2.98155574446519,MS2,0.025164403982242,uM,1,,426.0,117637.0
b'ala-L',150516_CM3_Level8,150516_CM3_Level8,0.978983727264404,11383870965454505864,b'',NA,1,81838.3984375,b'ala-L',0,ala-L.ala-L_2.Light,-5.5479059292894,ala-L,0.873616695404053,1.13831663131714,84276.0,10574.4177966501,23.0498962651137,12.2222222222222,0.488715170221063,0.429398004739196,0.00134336526440426,0.977640362,0.978983727264404,0.00134336526440426,1.34336526440426e-05,0.97107587717737,3.0,20.5811479538128,3.0243755089189,-0.275312460958958,3.3436336475274,0,n_light,46.0,0.981833333333333,ala-L.ala-L_1.Heavy,9876.92847160666,0.177866666666667,0.164466666666667,0.0924666666666666,0.9057,0.9057,0.937516666666667,1.08356666666667,1.07016666666667,1.02998333333333,0.243833333333333,2.33625218914185,0.86188679245283,37.1313160420921,0.00375939910356078,22,7,4.02628401644502,MS2,,,1,,91.0,76484.296875
b'ala-L',150516_CM3_Level8,150516_CM3_Level8,0.978983727264404,11383870965454505864,b'',NA,1,81838.3984375,b'ala-L',0,ala-L.ala-L_2.Light,-5.5479059292894,ala-L,0.873616695404053,1.13831663131714,84276.0,10574.4177966501,23.0498962651137,12.2222222222222,0.488715170221063,0.429398004739196,0.00134336526440426,0.977640362,0.978983727264404,0.00134336526440426,1.34336526440426e-05,0.97107587717737,3.0,20.5811479538128,3.0243755089189,-0.275312460958958,3.3436336475274,0,n_light,45.0,0.970183333333333,ala-L.ala-L_1.Light,697.489325043426,0.243833333333333,0.243833333333333,0.0799166666666667,0.8808,0.8808,0.937516666666667,1.12463333333333,1.12463333333333,1.01743333333333,0.243833333333333,2.72795077382063,0.578720189921225,-6.01118138086485,-0.00861831309101482,22,6,1.73892275203315,MS2,0.0706180395098039,uM,1,,88.0,5354.10009765625
b'amp',150516_CM3_Level8,150516_CM3_Level8,11.7197307853699,4829659177692070221,b'',NA,1,10777500.0,b'amp',0,amp.amp_2.Light,0.719821136567908,amp,11.5964336395264,12.2531499862671,11478973.0,937045.330357496,0.849731112827656,0.444444444444444,0.97729900708086,0.969732009441146,0.0138478553698747,11.70588293,11.7197307853699,0.0138478553698747,0.000138478553698747,0.938891223108548,3.0,72.1708750547176,4.27903657192016,0.345170229673386,7.97999275844192,0,n_light,139.0,11.7177666666667,amp.amp_1.Heavy,838583.63330705,0.556333333333333,0.367516666666667,0.114816666666666,11.64475,11.6568333333333,11.6809833333333,12.2010833333333,12.02435,11.7958,0.631733333333333,7.61926500798912,0.198749660233757,34993.0337670617,0.0417287344722705,50,8,4.66073688820768,MS2,,,0,intensity,356.0,9979470.0
b'amp',150516_CM3_Level8,150516_CM3_Level8,11.7197307853699,4829659177692070221,b'',NA,1,10777500.0,b'amp',0,amp.amp_2.Light,0.719821136567908,amp,11.5964336395264,12.2531499862671,11478973.0,937045.330357496,0.849731112827656,0.444444444444444,0.97729900708086,0.969732009441146,0.0138478553698747,11.70588293,11.7197307853699,0.0138478553698747,0.000138478553698747,0.938891223108548,3.0,72.1708750547176,4.27903657192016,0.345170229673386,7.97999275844192,0,n_light,134.0,11.7177666666667,amp.amp_1.Light,16501.6187361304,0.544183333333333,0.432383333333334,0.101233333333333,11.64475,11.6568333333333,11.6809833333333,12.1889333333333,12.0892166666667,11.7822166666667,0.631733333333333,7.4528646427757,0.164041818100236,414.825216298986,0.025138455986183,50,7,4.69291818356891,MS2,0.0196779642252907,uM,1,,346.0,192407.0
b'arg-L',150516_CM3_Level8,150516_CM3_Level8,0.775143518066406,10717552173725331634,b'',NA,1,4730190.0,b'arg-L',0,none,1.24233849292424,arg-L,0.643350005149841,0.993799984455109,4755548.0,214837.388530798,0.0,0.0,0.998875845336236,0.998313768004355,0.0108751250664063,0.764268393,0.775143518066406,0.0108751250664063,0.000108751250664063,0.994667701808498,2.0,14.6104602250599,2.68173772595503,0.491523565724492,6.74218957551425,0,n_light,136.0,0.783766666666667,arg-L.arg-L_1.Heavy,72052.3890134346,0.3252,0.25295,0.153783333333333,0.656633333333333,0.66325,0.68845,0.981833333333333,0.9162,0.842233333333333,0.336816666666667,2.55794441531201,0.910017618927761,2481.07049263878,0.034434257164966,55,21,2.5625887080188,MS2,,,1,,179.0,1599430.0
b'arg-L',150516_CM3_Level8,150516_CM3_Level8,0.775143518066406,10717552173725331634,b'',NA,1,4730190.0,b'arg-L',0,none,1.24233849292424,arg-L,0.643350005149841,0.993799984455109,4755548.0,214837.388530798,0.0,0.0,0.998875845336236,0.998313768004355,0.0108751250664063,0.764268393,0.775143518066406,0.0108751250664063,0.000108751250664063,0.994667701808498,2.0,14.6104602250599,2.68173772595503,0.491523565724492,6.74218957551425,0,n_light,131.0,0.776883333333333,arg-L.arg-L_1.Light,142784.999517363,0.303016666666667,0.259566666666667,0.14595,0.645016666666667,0.656633333333333,0.68845,0.948033333333333,0.9162,0.8344,0.336816666666667,2.29790192113246,0.863141524105755,-4910.40834773884,-0.0343902256142931,55,20,2.78818968557171,MS2,1.98168307078256,uM,1,,173.0,3130760.0
b'asn-L',150516_CM3_Level8,150516_CM3_Level8,0.978895078277588,2393504064134267386,b'',NA,1,4104370.0,b'asn-L',0,none,1.24519872605418,asn-L,0.880800008773804,1.15164995193481,4473382.0,542288.028448463,0.0,0.0,0.998945538235113,0.998594050980151,0.00335860827758794,0.97553647,0.978895078277588,0.00335860827758794,3.35860827758794e-05,0.917509727539477,3.0,73.6628315528238,4.29949835112555,0.13075652718544,8.60375608619143,0,n_light,118.0,0.970183333333333,asn-L.asn-L_1.Heavy,236398.153366432,0.19125,0.167366666666667,0.0924666666666666,0.9057,0.9162,0.937516666666667,1.09695,1.08356666666667,1.02998333333333,0.25035,2.96588265701732,0.476113479347346,1230.88449323296,0.00520682786944199,22,7,4.20441027775892,MS2,,,1,,135.0,1771660.0
b'asn-L',150516_CM3_Level8,150516_CM3_Level8,0.978895078277588,2393504064134267386,b'',NA,1,4104370.0,b'asn-L',0,none,1.24519872605418,asn-L,0.880800008773804,1.15164995193481,4473382.0,542288.028448463,0.0,0.0,0.998945538235113,0.998594050980151,0.00335860827758794,0.97553647,0.978895078277588,0.00335860827758794,3.35860827758794e-05,0.917509727539477,3.0,73.6628315528238,4.29949835112555,0.13075652718544,8.60375608619143,0,n_light,114.0,0.981833333333333,asn-L.asn-L_1.Light,245531.320920962,0.19125,0.167366666666667,0.0924666666666666,0.9057,0.9162,0.937516666666667,1.09695,1.08356666666667,1.02998333333333,0.25035,2.51204028021016,0.645150720838795,185.292216384537,0.000754658166174178,22,7,4.43110985715737,MS2,1.03863468231231,uM,1,,131.0,1878240.0
b'asn-L',150516_CM3_Level8,150516_CM3_Level8,0.978895078277588,2393504064134267386,b'',NA,1,4104370.0,b'asn-L',0,none,1.24519872605418,asn-L,0.880800008773804,1.15164995193481,4473382.0,542288.028448463,0.0,0.0,0.998945538235113,0.998594050980151,0.00335860827758794,0.97553647,0.978895078277588,0.00335860827758794,3.35860827758794e-05,0.917509727539477,3.0,73.6628315528238,4.29949835112555,0.13075652718544,8.60375608619143,0,n_light,95.0,0.970183333333333,asn-L.asn-L_2.Light,60358.5541610688,0.19125,0.167366666666667,0.0924666666666666,0.9057,0.9162,0.937516666666667,1.09695,1.08356666666667,1.02998333333333,0.25035,2.96588265701732,0.476113479347346,371.055676404668,0.00614752426664319,22,7,4.24824933141197,MS2,0.255325827640917,uM,1,,131.0,454474.0
b'asp-L',150516_CM3_Level8,150516_CM3_Level8,2.65893944295247,9882528585991869037,b'',NA,1,12130500.0,b'asp-L',0,none,1.24120388240079,asp-L,2.49340009689331,3.10626673698425,12744167.0,1153058.33419917,0.0,0.0,0.997250943314525,0.996334591086033,-0.000737200047526976,2.659676643,2.65893944295247,0.000737200047526976,7.37200047526976e-06,0.951850050301444,3.0,48.2754366406325,3.87692287313401,0.290639946858088,7.98452540576339,0,n_light,91.0,2.66263333333333,asp-L.asp-L_1.Heavy,1057531.5329811,0.254483333333333,0.192916666666667,0.106316666666667,2.58736666666667,2.59796666666667,2.61988333333333,2.84185,2.79088333333333,2.7262,0.60265,3.38108945969884,0.504223521767381,6234.80032406239,0.00589561647063796,64,9,4.57709305970905,MS2,,,0,intensity,136.0,11051400.0
b'asp-L',150516_CM3_Level8,150516_CM3_Level8,2.65893944295247,9882528585991869037,b'',NA,1,12130500.0,b'asp-L',0,none,1.24120388240079,asp-L,2.49340009689331,3.10626673698425,12744167.0,1153058.33419917,0.0,0.0,0.997250943314525,0.996334591086033,-0.000737200047526976,2.659676643,2.65893944295247,0.000737200047526976,7.37200047526976e-06,0.951850050301444,3.0,48.2754366406325,3.87692287313401,0.290639946858088,7.98452540576339,0,n_light,88.0,2.66263333333333,asp-L.asp-L_1.Light,73586.6858097815,0.390666666666666,0.234666666666667,0.106316666666667,2.57676666666667,2.58736666666667,2.61988333333333,2.96743333333333,2.82203333333333,2.7262,0.60265,4.54968944099379,0.472187369301549,341.890577539661,0.00464609288728444,64,9,3.73836475920194,MS2,0.0695834436277718,uM,1,,132.0,863955.0
b'asp-L',150516_CM3_Level8,150516_CM3_Level8,2.65893944295247,9882528585991869037,b'',NA,1,12130500.0,b'asp-L',0,none,1.24120388240079,asp-L,2.49340009689331,3.10626673698425,12744167.0,1153058.33419917,0.0,0.0,0.997250943314525,0.996334591086033,-0.000737200047526976,2.659676643,2.65893944295247,0.000737200047526976,7.37200047526976e-06,0.951850050301444,3.0,48.2754366406325,3.87692287313401,0.290639946858088,7.98452540576339,0,n_light,115.0,2.66263333333333,asp-L.asp-L_2.Light,21940.1154082871,0.233966666666666,0.192916666666667,0.106666666666666,2.59796666666667,2.59796666666667,2.60893333333333,2.83193333333333,2.79088333333333,2.7156,0.60265,3.6180412371134,0.504223521767381,0.0,0.0,64,9,1.71663472073115,MS2,0.0207465354214447,uM,1,,132.0,215180.0
b'atp',150516_CM3_Level8,150516_CM3_Level8,15.870329662323,10341840081809400407,b'',NA,1,695629.0,b'atp',0,atp.atp_2.Light,-4.27828368316829,atp,15.7407331466675,15.994966506958,1972737.0,88070.9256064646,19.9067285925982,10.5555555555556,0.491935102309037,0.43369124752316,0.00283140232300028,15.86749826,15.870329662323,0.00283140232300028,2.83140232300028e-05,0.352621351705777,3.0,7.32358271401391,1.99109965004083,0.247724711894989,1.9190130918005,0,n_light,159.0,15.8697666666667,atp.atp_1.Heavy,86650.620998552,0.190049999999999,0.177466666666668,0.124466666666667,15.7911166666667,15.8037,15.8291333333333,15.9811666666667,15.9811666666667,15.9536,0.240433333333334,2.41640178003815,0.593058049072424,32738.5681472367,0.377822660356742,19,8,2.34813271337864,MS2,,,1,,516.0,685536.0
