transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'Pool_2pg_3pg',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,13.853306463877361,5008711451876099512,b'',NA,1,19499638.0,b'Pool_2pg_3pg',0,none,1.213924801915049,Pool_2pg_3pg,13.65488338470459,14.06328296661377,310610643.0,1489506.4460365255,0.0,0.0,0.9897090379191259,0.9862787172255013,0.009449653877361186,13.84385681,13.853306463877361,0.009449653877361186,9.449653877361186e-05,0.06277839616719122,3.0,37.37705231000697,3.621056941507814,0.8984468976656595,6.608657933994561,0,n_light;n_quantifying,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,40454.76970007735,0.0,-13.697967852242025,0.2755550892268577,13.697967852242025,0.0,0.0,0.0,0.4083995819091797,-0.0,-89.18134595150455,0.3637922714573434,14717.132560474849,33,20,2.2074600542624223,MS2,1,,184.985,660110.375
b'Pool_2pg_3pg',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,13.853306463877361,5008711451876099512,b'',NA,1,19499638.0,b'Pool_2pg_3pg',0,none,1.213924801915049,Pool_2pg_3pg,13.65488338470459,14.06328296661377,310610643.0,1489506.4460365255,0.0,0.0,0.9897090379191259,0.9862787172255013,0.009449653877361186,13.84385681,13.853306463877361,0.009449653877361186,9.449653877361186e-05,0.06277839616719122,3.0,37.37705231000697,3.621056941507814,0.8984468976656595,6.608657933994561,0,n_light;n_quantifying,97.0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,49308.05854184187,-13.623656038621805,-13.787688306765833,-13.757233304105382,13.787688306765833,13.623656038621805,0.0,0.0,0.4083995819091797,0.9834226994216599,-211.12001728929351,0.514665815043922,25377.172137670466,33,21,4.233696480484138,MS2,1,,184.985,777711.5625
b'accoa',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,16.84557537536621,835259567638840302,b'',NA,1,24085096.0,b'accoa',0,none,1.178482409101743,accoa,16.733150482177734,17.477882385253906,27676109.0,1312180.9637340344,0.0,0.0,0.9941528718553595,0.9912293077830392,0.007883015366211055,16.83769236,16.84557537536621,0.007883015366211055,7.883015366211054e-05,0.870248632132501,2.0,29.727855113581178,3.392084488883719,0.6277808845043182,6.977105047418182,0,n_light;n_quantifying;n_transitions,79.0,accoa.accoa_1.Light,56880.274615680086,0.0,17.25733928214002,0.13829080486485168,0.0,0.0,17.25733928214002,0.0,0.7447319030761719,-0.0,0.0244434456881743,-0.3113237888378079,-17708.182603488513,116,14,3.2890772874795453,MS2,1,,808.0,1391429.375
b'acon-C',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,14.29348447418213,305868100830434177,b'',NA,1,3708467.0,b'acon-C',0,none,-2.261483259081391,acon-C,14.182266235351562,14.533550262451172,16714035.0,184819.51771300661,37.782967767225465,21.555555555555557,0.42670239348864397,0.346714302429303,0.011883024182129276,14.28160145,14.29348447418213,0.011883024182129276,0.00011883024182129275,0.22187742217842668,3.0,28.691304934785354,3.356594112917967,-0.039844974875450134,1.3954554439451654,0,n_light;n_quantifying;n_transitions,134.0,acon-C.acon-C_1.Heavy,99128.84536310977,0.18064336271367765,0.1786216083006984,0.06970808245930549,14.202401523777635,14.232732467780856,14.381023132078333,14.413375830494534,0.3512840270996094,2.9734550908575725,0.9610872013636897,-0.0012653900483939025,-125.43665443125714,36,7,4.43891625679064,MS2,1,,179.0,804283.375
b'actp',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,12.68475489171346,3801612523829185458,b'',NA,1,329845.71875,b'actp',0,none,-2.3075721251220083,actp,12.524133682250977,12.901049613952637,796445.0,26633.177768511905,35.794507798720375,20.888888888888886,0.4192075944075844,0.33672123698789025,0.03628543171346088,12.64846946,12.68475489171346,0.03628543171346088,0.0003628543171346088,0.41414751646378595,3.0,12.908975309777261,2.557922829886386,-0.0716005340218544,1.0155885982276638,0,n_light;n_quantifying;n_transitions,63.0,actp.actp_1.Heavy,25269.519774015553,0.0,0.21966164005688427,0.09749137714188372,12.587082258245395,0.0,12.80674389830228,0.0,0.37691593170166016,-0.0,0.8006675043865537,0.019475259456287565,492.13045393474204,34,9,2.9862116591640975,MS2,1,,141.0,273653.375
b'ade',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,1.8147512400309247,9689982654439968679,b'',NA,1,26618344.0,b'ade',0,none,1.2207138970505451,ade,1.4833999872207642,2.1028499603271484,27214303.0,3657708.7253761226,0.0,0.0,0.9959505381052762,0.9946007174737015,0.019570447030924587,1.795180793,1.8147512400309247,0.019570447030924587,0.00019570447030924586,0.9781012580039253,3.0,77.63104831270714,4.351967454290177,0.03985837443421284,8.79507459646539,0,n_light;n_quantifying,107.0,ade.ade_1.Light,48496.4707276833,0.0,1.8935761627761958,0.21459508242882985,0.0,0.0,1.8935761627761958,0.0,0.6194499731063843,-0.0,0.04343566269938345,-0.03576925032514747,-1734.6824013446903,80,6,2.9959881367833687,MS2,1,,133.91,656663.125
b'ade',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,1.8147512400309247,9689982654439968679,b'',NA,1,26618344.0,b'ade',0,none,1.2207138970505451,ade,1.4833999872207642,2.1028499603271484,27214303.0,3657708.7253761226,0.0,0.0,0.9959505381052762,0.9946007174737015,0.019570447030924587,1.795180793,1.8147512400309247,0.019570447030924587,0.00019570447030924586,0.9781012580039253,3.0,77.63104831270714,4.351967454290177,0.03985837443421284,8.79507459646539,0,n_light;n_quantifying,92.0,ade.ade_2.Light,16638.868953187295,1.904575671904036,0.07908426626688492,0.06573139612510692,1.7113226524295815,0.0,1.7904069186964664,1.904575671904036,0.6194499731063843,21.203314423346367,-0.23537323576622196,-0.08331306891876081,-1386.2352358271226,80,6,4.572832038537206,MS2,1,,133.91,171469.53125
b'adn',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,2.3069667373657223,5886049024323807816,b'',NA,1,2465378.5,b'adn',0,adn.adn_1.Heavy,1.1817153170544021,adn,2.140049934387207,2.535399913787842,2470951.0,311566.83914252516,0.0,0.0,0.9977158328719178,0.9965737493078766,0.005995243365722214,2.300971494,2.3069667373657223,0.005995243365722214,5.9952433657222136e-05,0.9977447954249193,2.0,55.62567714166528,4.018644913745618,0.28133000433444977,8.107799081621604,0,n_light,139.0,adn.adn_1.Heavy,310738.8142370978,0.15055181039870025,0.03439462622141187,-0.11323109951344312,2.248179049364806,2.2385739954408694,2.282573675586218,2.3891258058395697,0.39534997940063477,2.201283442680516,-0.4149348717221924,0.0022179726956441707,689.210205454729,41,7,4.623133936667624,MS2,1,,276.0,2456885.0
b'adn',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,2.3069667373657223,5886049024323807816,b'',NA,1,2465378.5,b'adn',0,adn.adn_1.Heavy,1.1817153170544021,adn,2.140049934387207,2.535399913787842,2470951.0,311566.83914252516,0.0,0.0,0.9977158328719178,0.9965737493078766,0.005995243365722214,2.300971494,2.3069667373657223,0.005995243365722214,5.9952433657222136e-05,0.9977447954249193,2.0,55.62567714166528,4.018644913745618,0.28133000433444977,8.107799081621604,0,n_light,134.0,adn.adn_1.Light,828.0249054273763,0.1682523639565079,0.06669513019106343,0.05730299936237282,2.238776441657429,2.2298063593532325,2.3054715718484924,2.3980587233097403,0.39534997940063477,2.1805539097964637,-0.021926367992683486,0.0654129371255424,54.16354107710416,41,8,2.2448232752783466,MS2,1,,265.889,8493.470703125
b'adp',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,14.387848446909587,3738266914933631370,b'',NA,1,5296706.0,b'adp',0,adp.adp_2.Light,0.6189895984331826,adp,14.280233383178711,14.794766426086426,6233072.0,292263.1839815041,0.0,0.0,0.94289493697536,0.9238599159671463,0.005556066909585766,14.38229238,14.387848446909587,0.005556066909585766,5.556066909585766e-05,0.8497745573932084,3.0,34.34433463265531,3.5364370744298608,0.4747931659221649,7.077821425046534,0,n_light;n_quantifying;n_transitions,134.0,adp.adp_1.Light,6477.935475102965,0.0,-14.277401951881755,-2.168880686446766,14.277401951881755,0.0,0.0,0.0,0.5145330429077148,-0.0,-130.26985096524757,0.12546360708911586,812.7451511969635,52,11,2.9815557444651866,MS2,1,,426.0,117637.4921875
b'adpglc',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,13.457193207041424,6510120672590230320,b'',NA,1,32935.7265625,b'adpglc',0,adpglc.adpglc_2.Light,-6.420511208191741,adpglc,13.361200332641602,13.594916343688965,34653.0,5331.111679069764,20.94473080948316,11.333333333333332,0.4749169137870819,0.411000329493887,0.016920037041424862,13.44027317,13.457193207041424,0.016920037041424862,0.00016920037041424864,0.9504436168946412,3.0,23.974079112220963,3.176973209696914,-0.2929331200818221,3.6070590430222973,0,n_light;n_quantifying;n_transitions,356.0,adpglc.adpglc_1.Heavy,5308.161533494398,0.13491792911469247,0.09447035952147864,-0.4126954441543802,13.40147595734303,13.379204498175131,13.495946316864508,13.514122427289823,0.23371601104736328,2.3699240658137417,0.6955316357655786,-0.005785525658615104,-30.71050475210554,20,5,4.275585498365023,MS2,1,,604.0,32835.9375
b'akg',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,12.912377100372314,13777087010268626143,b'',NA,1,10625032.0,b'akg',0,none,-0.41226811954858045,akg,12.776949882507324,13.0850830078125,49643532.0,785862.3726284745,5.464101615137754,3.0,0.8830687083316324,0.8246030624974486,0.029783410372314023,12.88259369,12.912377100372314,0.029783410372314023,0.00029783410372314023,0.21402651205397713,2.0,56.15033585209499,4.028032662503963,0.38622820749878883,6.743615088807835,0,n_light;n_quantifying;n_transitions,105.0,akg.akg_1.Heavy,562073.1695514579,0.16236148457145028,0.07810998089819776,0.09088593776417575,12.844670256249586,12.83200606357029,12.922780237147784,12.99436754814174,0.3081331253051758,2.0201491859734397,0.15364970720850832,0.0020832352976516413,1170.9306666725327,28,7,4.709564085441476,MS2,1,,150.0,4105788.25
b'ala-L',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,0.9789837272644043,17834719574544056779,b'',NA,1,81838.390625,b'ala-L',0,ala-L.ala-L_2.Light,-5.547905929289398,ala-L,0.8736166954040527,1.1383166313171387,84276.0,10454.503477011594,23.049896265113652,12.222222222222221,0.48871517022106337,0.4293980047391956,0.0013433652644042615,0.977640362,0.9789837272644043,0.0013433652644042615,1.3433652644042615e-05,0.9710758771773695,3.0,20.581147953812792,3.024375508918902,-0.2753068010012309,3.343622981721431,0,n_light,46.0,ala-L.ala-L_1.Heavy,9876.928471606656,0.13159173301859173,0.4148619606213946,0.06357671791537123,0.6084363986161918,0.9015328500666876,1.0232983592375864,1.0331245830852793,0.26469993591308594,2.430544013821334,0.11959236660764916,0.0007793350562244961,7.697436605744899,22,7,4.026284016445024,MS2,1,,91.0,76484.296875
b'ala-L',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,0.9789837272644043,17834719574544056779,b'',NA,1,81838.390625,b'ala-L',0,ala-L.ala-L_2.Light,-5.547905929289398,ala-L,0.8736166954040527,1.1383166313171387,84276.0,10454.503477011594,23.049896265113652,12.222222222222221,0.48871517022106337,0.4293980047391956,0.0013433652644042615,0.977640362,0.9789837272644043,0.0013433652644042615,1.3433652644042615e-05,0.9710758771773695,3.0,20.581147953812792,3.024375508918902,-0.2753068010012309,3.343622981721431,0,n_light,45.0,ala-L.ala-L_1.Light,577.5750054049391,0.0,0.0,0.0691036128168141,0.0,0.0,0.0,0.0,0.26469993591308594,-0.0,-1.0,-0.009913165788815034,-5.7255967840549005,22,7,1.7389227520331518,MS2,1,,88.0,5354.09619140625
b'amp',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,11.719730785369874,15773745609356415303,b'',NA,1,10777507.0,b'amp',0,amp.amp_2.Light,0.7198211365679077,amp,11.596433639526367,12.25314998626709,11478973.0,937045.3303574956,0.8497311128276557,0.4444444444444444,0.9772990070808597,0.9697320094411462,0.013847855369874651,11.70588293,11.719730785369874,0.013847855369874651,0.0001384785536987465,0.9388912231085481,3.0,72.17087505471757,4.2790365719201615,0.3451702296733856,7.979992758441922,0,n_light;n_quantifying;n_transitions,134.0,amp.amp_1.Light,16501.618736130353,0.5502760330010545,0.3121127537017294,0.03845020202874316,11.649721127665746,11.581006732120343,11.961833881367475,12.131282765121398,0.6567163467407227,3.9666951773045565,0.28917291377728577,0.030538381709011166,503.93273178051913,50,7,4.6929181835689135,MS2,1,,346.0,192407.40625
b'arg-L',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,0.7751435180664064,8452902592504696213,b'',NA,1,4730190.0,b'arg-L',0,none,1.2423384929242407,arg-L,0.6433500051498413,0.9937999844551086,4755548.0,214591.05360837566,0.0,0.0,0.9988758453362364,0.9983137680043546,0.01087512506640631,0.764268393,0.7751435180664064,0.01087512506640631,0.0001087512506640631,0.9946677018084982,2.0,14.61046022505986,2.6817377259550317,0.49152358807623386,6.74218953339391,0,n_light,136.0,arg-L.arg-L_1.Heavy,71806.05409101276,-0.6565628278088157,0.23645464652951276,0.1483525884617658,0.6618696179452866,0.6565628278088157,0.8983242644747994,0.0,0.35044997930526733,0.8470209870897328,0.919574717834326,0.03572234954689641,2565.0809638225087,55,21,2.5625887080188,MS2,1,,179.0,1599425.25
b'arg-L',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,0.7751435180664064,8452902592504696213,b'',NA,1,4730190.0,b'arg-L',0,none,1.2423384929242407,arg-L,0.6433500051498413,0.9937999844551086,4755548.0,214591.05360837566,0.0,0.0,0.9988758453362364,0.9983137680043546,0.01087512506640631,0.764268393,0.7751435180664064,0.01087512506640631,0.0001087512506640631,0.9946677018084982,2.0,14.61046022505986,2.6817377259550317,0.49152358807623386,6.74218953339391,0,n_light,131.0,arg-L.arg-L_1.Light,142784.9995173629,0.768126433185607,0.2429940958463217,0.09244611102406775,0.6528800537961457,0.0,0.8958741496424674,0.768126433185607,0.35044997930526733,-109.4651762425465,0.9874628720579077,-0.0313015393256376,-4469.390277503881,55,20,2.788189685571711,MS2,1,,173.0,3130764.75
b'asn-L',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,0.9788950782775879,9507941574745256832,b'',NA,1,4104371.5,b'asn-L',0,none,1.2451987260541815,asn-L,0.8808000087738037,1.1516499519348145,4473382.0,537451.3360472893,0.0,0.0,0.9989455382351131,0.9985940509801507,0.003358608277587938,0.97553647,0.9788950782775879,0.003358608277587938,3.358608277587938e-05,0.9175097275394768,3.0,73.66283155282385,4.299498351125548,0.13076629241307577,8.603737684283105,0,n_light,118.0,asn-L.asn-L_1.Heavy,232865.59384223403,0.17216262174961894,0.15564270927523238,0.07527911765515283,0.9138143020916081,0.8970601606793541,1.0694570113668405,1.069222782428973,0.27084994316101074,2.1037794966061605,0.7186328070298593,0.003463738888446198,806.5856131724636,22,7,4.204410277758919,MS2,1,,135.0,1771662.0
b'asn-L',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,0.9788950782775879,9507941574745256832,b'',NA,1,4104371.5,b'asn-L',0,none,1.2451987260541815,asn-L,0.8808000087738037,1.1516499519348145,4473382.0,537451.3360472893,0.0,0.0,0.9989455382351131,0.9985940509801507,0.003358608277587938,0.97553647,0.9788950782775879,0.003358608277587938,3.358608277587938e-05,0.9175097275394768,3.0,73.66283155282385,4.299498351125548,0.13076629241307577,8.603737684283105,0,n_light,114.0,asn-L.asn-L_1.Light,245531.32092096208,0.08127491185897617,0.1526834425909872,0.07586816802172902,0.9147738463260916,0.9021335517578717,1.0674572889170788,0.9834084636168479,0.27084994316101074,18.007527775659174,0.7240247447358089,-0.0007301136818937205,-179.2657767378323,22,7,4.43110985715737,MS2,1,,131.0,1878236.125
b'asn-L',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,0.9788950782775879,9507941574745256832,b'',NA,1,4104371.5,b'asn-L',0,none,1.2451987260541815,asn-L,0.8808000087738037,1.1516499519348145,4473382.0,537451.3360472893,0.0,0.0,0.9989455382351131,0.9985940509801507,0.003358608277587938,0.97553647,0.9788950782775879,0.003358608277587938,3.358608277587938e-05,0.9175097275394768,3.0,73.66283155282385,4.299498351125548,0.13076629241307577,8.603737684283105,0,n_light,95.0,asn-L.asn-L_2.Light,59054.42128409317,0.1797964932214321,0.1524300385336922,0.07581479662712343,0.9150533801287383,0.8983662520911196,1.0674834186624305,1.0781627453125517,0.27084994316101074,2.2326973052494874,0.7206557643083804,0.0014422581497928245,85.17172037828222,22,7,4.24824933141197,MS2,1,,131.0,454473.5
