transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'Pool_2pg_3pg',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,13.8533064638774,5008711451876099512,b'',NA,1,19499600.0,b'Pool_2pg_3pg',0,none,1.21392480191505,Pool_2pg_3pg,13.6548833847046,14.0632829666138,310610643.0,1489506.44603653,0.0,0.0,0.989709037919126,0.986278717225501,0.00944965387736119,13.84385681,13.8533064638774,0.00944965387736119,9.44965387736119e-05,0.0627783961671912,3.0,37.377052310007,3.62105694150781,0.89844689766566,6.60865793399456,0,n_light;n_quantifying,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,40454.7697000773,0.0,-13.697967852242,0.275555089226858,13.697967852242,0.0,0.0,0.0,0.40839958190918,-0.0,-89.1813459515046,0.363792271457343,14717.1325604748,33,20,2.20746005426242,MS2,1,,184.985,660110.0
b'Pool_2pg_3pg',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,13.8533064638774,5008711451876099512,b'',NA,1,19499600.0,b'Pool_2pg_3pg',0,none,1.21392480191505,Pool_2pg_3pg,13.6548833847046,14.0632829666138,310610643.0,1489506.44603653,0.0,0.0,0.989709037919126,0.986278717225501,0.00944965387736119,13.84385681,13.8533064638774,0.00944965387736119,9.44965387736119e-05,0.0627783961671912,3.0,37.377052310007,3.62105694150781,0.89844689766566,6.60865793399456,0,n_light;n_quantifying,97.0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,49308.0585418419,-13.6236560386218,-13.7876883067658,-13.7572333041054,13.7876883067658,13.6236560386218,0.0,0.0,0.40839958190918,0.98342269942166,-211.120017289294,0.514665815043922,25377.1721376705,33,21,4.23369648048414,MS2,1,,184.985,777712.0
b'accoa',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,16.8455753753662,835259567638840302,b'',NA,1,24085100.0,b'accoa',0,none,1.17848240910174,accoa,16.7331504821777,17.4778823852539,27676109.0,1312180.96373403,0.0,0.0,0.994152871855359,0.991229307783039,0.00788301536621105,16.83769236,16.8455753753662,0.00788301536621105,7.88301536621105e-05,0.870248632132501,2.0,29.7278551135812,3.39208448888372,0.627780884504318,6.97710504741818,0,n_light;n_quantifying;n_transitions,79.0,accoa.accoa_1.Light,56880.2746156801,0.0,17.25733928214,0.138290804864852,0.0,0.0,17.25733928214,0.0,0.744731903076172,-0.0,0.0244434456881743,-0.311323788837808,-17708.1826034885,116,14,3.28907728747955,MS2,1,,808.0,1391430.0
b'acon-C',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,14.2934844741821,305868100830434177,b'',NA,1,3708470.0,b'acon-C',0,none,-2.26148325908139,acon-C,14.1822662353516,14.5335502624512,16714035.0,184819.517713007,37.7829677672255,21.5555555555556,0.426702393488644,0.346714302429303,0.0118830241821293,14.28160145,14.2934844741821,0.0118830241821293,0.000118830241821293,0.221877422178427,3.0,28.6913049347854,3.35659411291797,-0.0398449748754501,1.39545544394517,0,n_light;n_quantifying;n_transitions,134.0,acon-C.acon-C_1.Heavy,99128.8453631098,0.180643362713678,0.178621608300698,0.0697080824593055,14.2024015237776,14.2327324677809,14.3810231320783,14.4133758304945,0.351284027099609,2.97345509085757,0.96108720136369,-0.0012653900483939,-125.436654431257,36,7,4.43891625679064,MS2,1,,179.0,804283.0
b'actp',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,12.6847548917135,3801612523829185458,b'',NA,1,329846.0,b'actp',0,none,-2.30757212512201,actp,12.524133682251,12.9010496139526,796445.0,26633.1777685119,35.7945077987204,20.8888888888889,0.419207594407584,0.33672123698789,0.0362854317134609,12.64846946,12.6847548917135,0.0362854317134609,0.000362854317134609,0.414147516463786,3.0,12.9089753097773,2.55792282988639,-0.0716005340218544,1.01558859822766,0,n_light;n_quantifying;n_transitions,63.0,actp.actp_1.Heavy,25269.5197740156,0.0,0.219661640056884,0.0974913771418837,12.5870822582454,0.0,12.8067438983023,0.0,0.37691593170166,-0.0,0.800667504386554,0.0194752594562876,492.130453934742,34,9,2.9862116591641,MS2,1,,141.0,273653.0
b'ade',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,1.81475124003092,9689982654439968679,b'',NA,1,26618300.0,b'ade',0,none,1.22071389705055,ade,1.48339998722076,2.10284996032715,27214303.0,3657708.72537612,0.0,0.0,0.995950538105276,0.994600717473701,0.0195704470309246,1.795180793,1.81475124003092,0.0195704470309246,0.000195704470309246,0.978101258003925,3.0,77.6310483127071,4.35196745429018,0.0398583744342128,8.79507459646539,0,n_light;n_quantifying,107.0,ade.ade_1.Light,48496.4707276833,0.0,1.8935761627762,0.21459508242883,0.0,0.0,1.8935761627762,0.0,0.619449973106384,-0.0,0.0434356626993834,-0.0357692503251475,-1734.68240134469,80,6,2.99598813678337,MS2,1,,133.91,656663.0
b'ade',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,1.81475124003092,9689982654439968679,b'',NA,1,26618300.0,b'ade',0,none,1.22071389705055,ade,1.48339998722076,2.10284996032715,27214303.0,3657708.72537612,0.0,0.0,0.995950538105276,0.994600717473701,0.0195704470309246,1.795180793,1.81475124003092,0.0195704470309246,0.000195704470309246,0.978101258003925,3.0,77.6310483127071,4.35196745429018,0.0398583744342128,8.79507459646539,0,n_light;n_quantifying,92.0,ade.ade_2.Light,16638.8689531873,1.90457567190404,0.0790842662668849,0.0657313961251069,1.71132265242958,0.0,1.79040691869647,1.90457567190404,0.619449973106384,21.2033144233464,-0.235373235766222,-0.0833130689187608,-1386.23523582712,80,6,4.57283203853721,MS2,1,,133.91,171470.0
b'adn',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,2.30696673736572,5886049024323807816,b'',NA,1,2465380.0,b'adn',0,adn.adn_1.Heavy,1.1817153170544,adn,2.14004993438721,2.53539991378784,2470951.0,311566.839142525,0.0,0.0,0.997715832871918,0.996573749307877,0.00599524336572221,2.300971494,2.30696673736572,0.00599524336572221,5.99524336572221e-05,0.997744795424919,2.0,55.6256771416653,4.01864491374562,0.28133000433445,8.1077990816216,0,n_light,139.0,adn.adn_1.Heavy,310738.814237098,0.1505518103987,0.0343946262214119,-0.113231099513443,2.24817904936481,2.23857399544087,2.28257367558622,2.38912580583957,0.395349979400635,2.20128344268052,-0.414934871722192,0.00221797269564417,689.210205454729,41,7,4.62313393666762,MS2,1,,276.0,2456880.0
b'adn',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,2.30696673736572,5886049024323807816,b'',NA,1,2465380.0,b'adn',0,adn.adn_1.Heavy,1.1817153170544,adn,2.14004993438721,2.53539991378784,2470951.0,311566.839142525,0.0,0.0,0.997715832871918,0.996573749307877,0.00599524336572221,2.300971494,2.30696673736572,0.00599524336572221,5.99524336572221e-05,0.997744795424919,2.0,55.6256771416653,4.01864491374562,0.28133000433445,8.1077990816216,0,n_light,134.0,adn.adn_1.Light,828.024905427376,0.168252363956508,0.0666951301910634,0.0573029993623728,2.23877644165743,2.22980635935323,2.30547157184849,2.39805872330974,0.395349979400635,2.18055390979646,-0.0219263679926835,0.0654129371255424,54.1635410771042,41,8,2.24482327527835,MS2,1,,265.889,8493.4697265625
b'adp',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,14.3878484469096,3738266914933631370,b'',NA,1,5296710.0,b'adp',0,adp.adp_2.Light,0.618989598433183,adp,14.2802333831787,14.7947664260864,6233072.0,292263.183981504,0.0,0.0,0.94289493697536,0.923859915967146,0.00555606690958577,14.38229238,14.3878484469096,0.00555606690958577,5.55606690958577e-05,0.849774557393208,3.0,34.3443346326553,3.53643707442986,0.474793165922165,7.07782142504653,0,n_light;n_quantifying;n_transitions,134.0,adp.adp_1.Light,6477.93547510297,0.0,-14.2774019518818,-2.16888068644677,14.2774019518818,0.0,0.0,0.0,0.514533042907715,-0.0,-130.269850965248,0.125463607089116,812.745151196964,52,11,2.98155574446519,MS2,1,,426.0,117637.0
b'adpglc',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,13.4571932070414,6510120672590230320,b'',NA,1,32935.69921875,b'adpglc',0,adpglc.adpglc_2.Light,-6.42051120819174,adpglc,13.3612003326416,13.594916343689,34653.0,5331.11167906976,20.9447308094832,11.3333333333333,0.474916913787082,0.411000329493887,0.0169200370414249,13.44027317,13.4571932070414,0.0169200370414249,0.000169200370414249,0.950443616894641,3.0,23.974079112221,3.17697320969691,-0.292933120081822,3.6070590430223,0,n_light;n_quantifying;n_transitions,356.0,adpglc.adpglc_1.Heavy,5308.1615334944,0.134917929114692,0.0944703595214786,-0.41269544415438,13.401475957343,13.3792044981751,13.4959463168645,13.5141224272898,0.233716011047363,2.36992406581374,0.695531635765579,-0.0057855256586151,-30.7105047521055,20,5,4.27558549836502,MS2,1,,604.0,32835.8984375
b'akg',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,12.9123771003723,13777087010268626143,b'',NA,1,10625000.0,b'akg',0,none,-0.41226811954858,akg,12.7769498825073,13.0850830078125,49643532.0,785862.372628474,5.46410161513775,3.0,0.883068708331632,0.824603062497449,0.029783410372314,12.88259369,12.9123771003723,0.029783410372314,0.00029783410372314,0.214026512053977,2.0,56.150335852095,4.02803266250396,0.386228207498789,6.74361508880784,0,n_light;n_quantifying;n_transitions,105.0,akg.akg_1.Heavy,562073.169551458,0.16236148457145,0.0781099808981978,0.0908859377641758,12.8446702562496,12.8320060635703,12.9227802371478,12.9943675481417,0.308133125305176,2.02014918597344,0.153649707208508,0.00208323529765164,1170.93066667253,28,7,4.70956408544148,MS2,1,,150.0,4105790.0
b'ala-L',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,0.978983727264404,17834719574544056779,b'',NA,1,81838.3984375,b'ala-L',0,ala-L.ala-L_2.Light,-5.5479059292894,ala-L,0.873616695404053,1.13831663131714,84276.0,10454.5034770116,23.0498962651137,12.2222222222222,0.488715170221063,0.429398004739196,0.00134336526440426,0.977640362,0.978983727264404,0.00134336526440426,1.34336526440426e-05,0.97107587717737,3.0,20.5811479538128,3.0243755089189,-0.275306801001231,3.34362298172143,0,n_light,46.0,ala-L.ala-L_1.Heavy,9876.92847160666,0.131591733018592,0.414861960621395,0.0635767179153712,0.608436398616192,0.901532850066688,1.02329835923759,1.03312458308528,0.264699935913086,2.43054401382133,0.119592366607649,0.000779335056224496,7.6974366057449,22,7,4.02628401644502,MS2,1,,91.0,76484.296875
b'ala-L',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,0.978983727264404,17834719574544056779,b'',NA,1,81838.3984375,b'ala-L',0,ala-L.ala-L_2.Light,-5.5479059292894,ala-L,0.873616695404053,1.13831663131714,84276.0,10454.5034770116,23.0498962651137,12.2222222222222,0.488715170221063,0.429398004739196,0.00134336526440426,0.977640362,0.978983727264404,0.00134336526440426,1.34336526440426e-05,0.97107587717737,3.0,20.5811479538128,3.0243755089189,-0.275306801001231,3.34362298172143,0,n_light,45.0,ala-L.ala-L_1.Light,577.575005404939,0.0,0.0,0.0691036128168141,0.0,0.0,0.0,0.0,0.264699935913086,-0.0,-1.0,-0.00991316578881503,-5.7255967840549,22,7,1.73892275203315,MS2,1,,88.0,5354.10009765625
b'amp',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,11.7197307853699,15773745609356415303,b'',NA,1,10777500.0,b'amp',0,amp.amp_2.Light,0.719821136567908,amp,11.5964336395264,12.2531499862671,11478973.0,937045.330357496,0.849731112827656,0.444444444444444,0.97729900708086,0.969732009441146,0.0138478553698747,11.70588293,11.7197307853699,0.0138478553698747,0.000138478553698747,0.938891223108548,3.0,72.1708750547176,4.27903657192016,0.345170229673386,7.97999275844192,0,n_light;n_quantifying;n_transitions,134.0,amp.amp_1.Light,16501.6187361304,0.550276033001055,0.312112753701729,0.0384502020287432,11.6497211276657,11.5810067321203,11.9618338813675,12.1312827651214,0.656716346740723,3.96669517730456,0.289172913777286,0.0305383817090112,503.932731780519,50,7,4.69291818356891,MS2,1,,346.0,192407.0
b'arg-L',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,0.775143518066406,8452902592504696213,b'',NA,1,4730190.0,b'arg-L',0,none,1.24233849292424,arg-L,0.643350005149841,0.993799984455109,4755548.0,214591.053608376,0.0,0.0,0.998875845336236,0.998313768004355,0.0108751250664063,0.764268393,0.775143518066406,0.0108751250664063,0.000108751250664063,0.994667701808498,2.0,14.6104602250599,2.68173772595503,0.491523588076234,6.74218953339391,0,n_light,136.0,arg-L.arg-L_1.Heavy,71806.0540910128,-0.656562827808816,0.236454646529513,0.148352588461766,0.661869617945287,0.656562827808816,0.898324264474799,0.0,0.350449979305267,0.847020987089733,0.919574717834326,0.0357223495468964,2565.08096382251,55,21,2.5625887080188,MS2,1,,179.0,1599430.0
b'arg-L',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,0.775143518066406,8452902592504696213,b'',NA,1,4730190.0,b'arg-L',0,none,1.24233849292424,arg-L,0.643350005149841,0.993799984455109,4755548.0,214591.053608376,0.0,0.0,0.998875845336236,0.998313768004355,0.0108751250664063,0.764268393,0.775143518066406,0.0108751250664063,0.000108751250664063,0.994667701808498,2.0,14.6104602250599,2.68173772595503,0.491523588076234,6.74218953339391,0,n_light,131.0,arg-L.arg-L_1.Light,142784.999517363,0.768126433185607,0.242994095846322,0.0924461110240677,0.652880053796146,0.0,0.895874149642467,0.768126433185607,0.350449979305267,-109.465176242547,0.987462872057908,-0.0313015393256376,-4469.39027750388,55,20,2.78818968557171,MS2,1,,173.0,3130760.0
b'asn-L',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,0.978895078277588,9507941574745256832,b'',NA,1,4104370.0,b'asn-L',0,none,1.24519872605418,asn-L,0.880800008773804,1.15164995193481,4473382.0,537451.336047289,0.0,0.0,0.998945538235113,0.998594050980151,0.00335860827758794,0.97553647,0.978895078277588,0.00335860827758794,3.35860827758794e-05,0.917509727539477,3.0,73.6628315528238,4.29949835112555,0.130766292413076,8.60373768428311,0,n_light,118.0,asn-L.asn-L_1.Heavy,232865.593842234,0.172162621749619,0.155642709275232,0.0752791176551528,0.913814302091608,0.897060160679354,1.06945701136684,1.06922278242897,0.270849943161011,2.10377949660616,0.718632807029859,0.0034637388884462,806.585613172464,22,7,4.20441027775892,MS2,1,,135.0,1771660.0
b'asn-L',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,0.978895078277588,9507941574745256832,b'',NA,1,4104370.0,b'asn-L',0,none,1.24519872605418,asn-L,0.880800008773804,1.15164995193481,4473382.0,537451.336047289,0.0,0.0,0.998945538235113,0.998594050980151,0.00335860827758794,0.97553647,0.978895078277588,0.00335860827758794,3.35860827758794e-05,0.917509727539477,3.0,73.6628315528238,4.29949835112555,0.130766292413076,8.60373768428311,0,n_light,114.0,asn-L.asn-L_1.Light,245531.320920962,0.0812749118589762,0.152683442590987,0.075868168021729,0.914773846326092,0.902133551757872,1.06745728891708,0.983408463616848,0.270849943161011,18.0075277756592,0.724024744735809,-0.000730113681893721,-179.265776737832,22,7,4.43110985715737,MS2,1,,131.0,1878240.0
b'asn-L',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,0.978895078277588,9507941574745256832,b'',NA,1,4104370.0,b'asn-L',0,none,1.24519872605418,asn-L,0.880800008773804,1.15164995193481,4473382.0,537451.336047289,0.0,0.0,0.998945538235113,0.998594050980151,0.00335860827758794,0.97553647,0.978895078277588,0.00335860827758794,3.35860827758794e-05,0.917509727539477,3.0,73.6628315528238,4.29949835112555,0.130766292413076,8.60373768428311,0,n_light,95.0,asn-L.asn-L_2.Light,59054.4212840932,0.179796493221432,0.152430038533692,0.0758147966271234,0.915053380128738,0.89836625209112,1.06748341866243,1.07816274531255,0.270849943161011,2.23269730524949,0.72065576430838,0.00144225814979282,85.1717203782822,22,7,4.24824933141197,MS2,1,,131.0,454474.0
b'asp-L',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,2.65893944295247,9051592580097756960,b'',NA,1,12130500.0,b'asp-L',0,none,1.24120388240079,asp-L,2.49340009689331,3.10626673698425,12744167.0,1153058.33419917,0.0,0.0,0.997250943314525,0.996334591086033,-0.000737200047526976,2.659676643,2.65893944295247,0.000737200047526976,7.37200047526976e-06,0.951850050301444,3.0,48.2754366406325,3.87692287313401,0.290657768646876,7.9844918218127,0,n_light;n_quantifying,88.0,asp-L.asp-L_1.Light,73586.6858097815,0.383302644627916,0.22670114673809,0.102207136758241,2.56831051441546,2.57253122405799,2.79501166115355,2.9558338686859,0.612866640090942,4.43595122700046,0.666035504786778,0.00965520446678052,710.494497526178,64,9,3.73836475920194,MS2,1,,132.0,863955.0
