transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'Pool_2pg_3pg',150516_CM2_Level12,150516_CM2_Level12,13.836876603190104,15053690256601212407,b'',NA,1,36478108.0,b'Pool_2pg_3pg',0,none,-0.06405682289386005,Pool_2pg_3pg,13.641400337219238,14.318833351135254,295252966.0,2468702.3797605843,2.7687486454263883,1.5555555555555556,0.7347874455215235,0.6463832606953646,-0.006980206809895861,13.84385681,13.836876603190104,0.006980206809895861,6.980206809895861e-05,0.12354865894895024,3.0,16.117288618910212,2.7798925231118403,0.6286792593697706,4.784007477782686,0,n_light,79.0,13.863766666666667,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,9143.87325902576,0.6657166666666665,0.6657166666666665,0.5517833333333328,13.653116666666667,13.653116666666667,13.688316666666667,14.318833333333334,14.318833333333334,14.2401,0.6657166666666665,1.5801487459450951,2.1602974918901903,1620.168597388937,0.17718624826625812,60,45,0.9152945175051941,MS2,1,,,,184.985,361672.34375
b'accoa',150516_CM2_Level12,150516_CM2_Level12,16.829945076243085,7850761429497904793,b'',NA,1,30063496.0,b'accoa',0,none,-1.579846516032765,accoa,16.721500396728516,17.504867553710938,33013184.0,1813679.268360168,5.464101615137754,3.0,0.9669911624845504,0.9504867437268256,-0.007747283756913248,16.83769236,16.829945076243085,0.007747283756913248,7.747283756913248e-05,0.9106512113463519,2.0,20.51527717495512,3.021169836646414,0.6757866740226746,5.944500113839069,0,n_light,79.0,16.8271,accoa.accoa_1.Heavy,1788154.3465934535,0.4522833333333338,0.2878000000000007,0.12265000000000015,16.746483333333334,16.758866666666666,16.7834,17.198766666666668,17.046666666666667,16.90605,0.7707666666666668,2.805147818895978,3.2178798241327624,-5826.750426968829,-0.0032585276757955235,121,11,3.565213256637461,MS2,0,intensity,,,831.0,29516120.0
b'accoa',150516_CM2_Level12,150516_CM2_Level12,16.829945076243085,7850761429497904793,b'',NA,1,30063496.0,b'accoa',0,none,-1.579846516032765,accoa,16.721500396728516,17.504867553710938,33013184.0,1813679.268360168,5.464101615137754,3.0,0.9669911624845504,0.9504867437268256,-0.007747283756913248,16.83769236,16.829945076243085,0.007747283756913248,7.747283756913248e-05,0.9106512113463519,2.0,20.51527717495512,3.021169836646414,0.6757866740226746,5.944500113839069,0,n_light,79.0,16.7341,accoa.accoa_1.Light,25524.92176671432,0.7707666666666668,0.6297833333333323,0.06144999999999712,16.7341,16.7341,16.7341,17.50486666666667,17.363883333333334,16.79555,0.7707666666666668,inf,inf,-23549.650046721352,-0.9226139951359689,121,5,1.737578460101026,MS2,1,,0.032645667346661425,uM,808.0,547375.625
b'ade',150516_CM2_Level12,150516_CM2_Level12,1.809430903116862,9075949214763875193,b'',NA,1,31913438.0,b'ade',0,none,0.9062037703227682,ade,1.4561166763305664,1.9983166456222534,32793197.0,3480390.823313816,0.8497311128276557,0.4444444444444444,0.8923317669337569,0.8564423559116756,0.014250110116861947,1.795180793,1.809430903116862,0.014250110116861947,0.00014250110116861947,0.9731725150188925,3.0,45.181195183737394,3.8106809645132764,0.1328520948688189,7.552349731865824,0,n_light,111.0,1.8113333333333332,ade.ade_1.Heavy,3467199.6298307846,0.22760000000000002,0.09146666666666659,0.04681666666666673,1.62935,1.7604833333333334,1.7848333333333333,1.85695,1.85195,1.83165,0.5253166666666667,0.625331990108985,0.7987545067191125,6166.284189018259,0.0017784624040581138,76,6,4.529875405691696,MS2,0,intensity,,,139.0,31430502.0
b'ade',150516_CM2_Level12,150516_CM2_Level12,1.809430903116862,9075949214763875193,b'',NA,1,31913438.0,b'ade',0,none,0.9062037703227682,ade,1.4561166763305664,1.9983166456222534,32793197.0,3480390.823313816,0.8497311128276557,0.4444444444444444,0.8923317669337569,0.8564423559116756,0.014250110116861947,1.795180793,1.809430903116862,0.014250110116861947,0.00014250110116861947,0.9731725150188925,3.0,45.181195183737394,3.8106809645132764,0.1328520948688189,7.552349731865824,0,n_light,107.0,1.80455,ade.ade_1.Light,10513.104865833622,0.5253166666666667,0.5253166666666667,0.3714333333333333,1.4655666666666667,1.4655666666666667,1.4655666666666667,1.9908833333333333,1.9908833333333333,1.837,0.5253166666666667,0.7748414376321351,0.5496828752642702,-1099.0181713778497,-0.10453792532304439,76,31,0.9217859539296649,MS2,1,,5.058981202084533e-05,uM,133.91,411119.6875
b'ade',150516_CM2_Level12,150516_CM2_Level12,1.809430903116862,9075949214763875193,b'',NA,1,31913438.0,b'ade',0,none,0.9062037703227682,ade,1.4561166763305664,1.9983166456222534,32793197.0,3480390.823313816,0.8497311128276557,0.4444444444444444,0.8923317669337569,0.8564423559116756,0.014250110116861947,1.795180793,1.809430903116862,0.014250110116861947,0.00014250110116861947,0.9731725150188925,3.0,45.181195183737394,3.8106809645132764,0.1328520948688189,7.552349731865824,0,n_light,92.0,1.8113333333333332,ade.ade_2.Light,2678.08861719788,0.5178833333333333,0.50295,0.36163333333333325,1.4655666666666667,1.4655666666666667,1.4753666666666667,1.98345,1.9685166666666667,1.837,0.5253166666666667,0.7488913525498893,0.4545936566085033,-645.8874523977403,-0.24117478721579458,76,20,3.695924704618804,MS2,1,,,,133.91,71816.890625
b'adp',150516_CM2_Level12,150516_CM2_Level12,14.3730506439209,9200667375584669288,b'',NA,1,5972167.0,b'adp',0,adp.adp_2.Light,-8.853688735744019,adp,14.209982872009277,14.642033576965332,7945570.0,411930.37756614416,46.099792530227305,24.444444444444443,0.4797781043013584,0.4174819168462556,-0.00924173607910106,14.38229238,14.3730506439209,0.00924173607910106,9.24173607910106e-05,0.7516348103408566,3.0,32.71565398345526,3.4878536784460694,0.27685149510701496,0.4125992283228641,0,n_light,139.0,14.368266666666667,adp.adp_1.Heavy,410719.0292641209,0.3429000000000002,0.3330333333333346,0.12079999999999913,14.299133333333334,14.309,14.328666666666667,14.642033333333334,14.642033333333334,14.449466666666666,0.43205000000000027,2.479990356798461,4.619235095612973,70216.9719307198,0.17096108757494505,44,11,4.546639502564627,MS2,0,intensity,,,436.0,5941162.0
b'adp',150516_CM2_Level12,150516_CM2_Level12,14.3730506439209,9200667375584669288,b'',NA,1,5972167.0,b'adp',0,adp.adp_2.Light,-8.853688735744019,adp,14.209982872009277,14.642033576965332,7945570.0,411930.37756614416,46.099792530227305,24.444444444444443,0.4797781043013584,0.4174819168462556,-0.00924173607910106,14.38229238,14.3730506439209,0.00924173607910106,9.24173607910106e-05,0.7516348103408566,3.0,32.71565398345526,3.4878536784460694,0.27685149510701496,0.4125992283228641,0,n_light,134.0,14.399033333333334,adp.adp_1.Light,1211.34830202324,0.43205000000000027,0.43205000000000027,0.3330333333333346,14.209983333333334,14.209983333333334,14.309,14.642033333333334,14.642033333333334,14.642033333333334,0.43205000000000027,1.1426871198095752,1.2853742396191505,438.6803025854292,0.362142169888486,44,28,1.3433951742014083,MS2,1,,0.0007895649919215753,uM,426.0,31004.837890625
b'adpglc',150516_CM2_Level12,150516_CM2_Level12,13.433557385253907,18080324708058789105,b'',NA,1,41389.94140625,b'adpglc',0,adpglc.adpglc_2.Light,-4.535046681089245,adpglc,13.343783378601074,13.536733627319336,44765.0,6415.958053051749,18.85900603509299,10.0,0.4896241547994033,0.4306099841769821,-0.006715784746091913,13.44027317,13.433557385253907,0.006715784746091913,6.715784746091913e-05,0.9246049683067128,3.0,70.19910914969272,4.251335620775927,-0.27322701861461,4.635920728900327,0,n_light,356.0,13.429716666666666,adpglc.adpglc_1.Heavy,6057.917038683603,0.14903333333333357,0.12729999999999997,0.07453333333333312,13.365166666666667,13.375866666666667,13.397216666666667,13.5142,13.503166666666667,13.47175,0.18225000000000158,1.1544022721404834,1.3639740018570603,-64.66393195881484,-0.010674284831881164,18,6,4.637428705772829,MS2,1,,,,604.0,39582.87109375
b'adpglc',150516_CM2_Level12,150516_CM2_Level12,13.433557385253907,18080324708058789105,b'',NA,1,41389.94140625,b'adpglc',0,adpglc.adpglc_2.Light,-4.535046681089245,adpglc,13.343783378601074,13.536733627319336,44765.0,6415.958053051749,18.85900603509299,10.0,0.4896241547994033,0.4306099841769821,-0.006715784746091913,13.44027317,13.433557385253907,0.006715784746091913,6.715784746091913e-05,0.9246049683067128,3.0,70.19910914969272,4.251335620775927,-0.27322701861461,4.635920728900327,0,n_light,346.0,13.429716666666666,adpglc.adpglc_1.Light,358.0410143681455,0.12729999999999997,0.11651666666666571,0.06421666666666681,13.375866666666667,13.375866666666667,13.397216666666667,13.503166666666667,13.492383333333333,13.461433333333334,0.18225000000000158,1.1819870009285303,1.1637264004952315,-0.01711401851835754,-4.779904489031677e-05,18,5,4.675804597322494,MS2,1,,0.00031216638595239657,uM,588.0,1807.070556640625
b'amp',150516_CM2_Level12,150516_CM2_Level12,11.674120460510256,10456412617370059473,b'',NA,1,12356027.0,b'amp',0,amp.amp_2.Light,-11.282283123769146,amp,11.544066429138184,12.215700149536133,12931874.0,969653.9445454293,61.80179801332008,32.99999999999999,0.4729655696395187,0.40839853729713593,-0.031762469489743594,11.70588293,11.674120460510256,0.031762469489743594,0.00031762469489743595,0.9554707229594103,3.0,38.07057129709873,3.6394415767724513,-0.09360291560490926,-0.3023184196190336,0,n_light,139.0,11.6729,amp.amp_1.Heavy,969101.1419124737,0.4644666666666666,0.3274666666666679,0.1061500000000013,11.6085,11.6085,11.62995,12.072966666666666,11.935966666666667,11.7361,0.6716333333333342,3.6061076604554354,4.084886128364337,28165.997659242912,0.029064043412082553,59,9,4.684696099261845,MS2,0,intensity,,,356.0,12343868.0
b'amp',150516_CM2_Level12,150516_CM2_Level12,11.674120460510256,10456412617370059473,b'',NA,1,12356027.0,b'amp',0,amp.amp_2.Light,-11.282283123769146,amp,11.544066429138184,12.215700149536133,12931874.0,969653.9445454293,61.80179801332008,32.99999999999999,0.4729655696395187,0.40839853729713593,-0.031762469489743594,11.70588293,11.674120460510256,0.031762469489743594,0.00031762469489743595,0.9554707229594103,3.0,38.07057129709873,3.6394415767724513,-0.09360291560490926,-0.3023184196190336,0,n_light,134.0,11.693883333333334,amp.amp_1.Light,552.8026329555886,0.6716333333333342,0.6716333333333342,0.3293999999999997,11.544066666666666,11.544066666666666,11.619233333333334,12.2157,12.2157,11.948633333333333,0.6716333333333342,2.2415174101679654,3.4830348203359307,-179.80012128640195,-0.32525192639747585,59,16,1.7807578652021478,MS2,1,,0.006235852771949328,uM,346.0,12159.1455078125
b'asp-L',150516_CM2_Level12,150516_CM2_Level12,2.6527320449829097,8503835688298904643,b'',NA,1,14853468.0,b'asp-L',0,asp-L.asp-L_2.Light,0.615750858549412,asp-L,2.4899165630340576,3.0624332427978516,15486613.0,1473078.3789149667,0.5749149571305296,0.2222222222222222,0.9570898114004733,0.9427864152006311,-0.006944598017090353,2.659676643,2.6527320449829097,0.006944598017090353,6.944598017090353e-05,0.9591165608645351,3.0,47.65833692977096,3.8640575765962004,0.4283531854550044,7.431232117716059,0,n_light,91.0,2.64985,asp-L.asp-L_1.Heavy,1466165.0622227003,0.22373333333333356,0.1852166666666668,0.09750000000000014,2.5812666666666666,2.5812666666666666,2.6110166666666665,2.805,2.7664833333333334,2.7085166666666667,0.5646,1.6311057108140992,1.7006075334143445,7209.068620085471,0.004916955672887575,63,9,4.941914045707366,MS2,0,intensity,,,136.0,14663775.0
b'asp-L',150516_CM2_Level12,150516_CM2_Level12,2.6527320449829097,8503835688298904643,b'',NA,1,14853468.0,b'asp-L',0,asp-L.asp-L_2.Light,0.615750858549412,asp-L,2.4899165630340576,3.0624332427978516,15486613.0,1473078.3789149667,0.5749149571305296,0.2222222222222222,0.9570898114004733,0.9427864152006311,-0.006944598017090353,2.659676643,2.6527320449829097,0.006944598017090353,6.944598017090353e-05,0.9591165608645351,3.0,47.65833692977096,3.8640575765962004,0.4283531854550044,7.431232117716059,0,n_light,88.0,2.65975,asp-L.asp-L_1.Light,5893.467952348935,0.5646,0.5646,0.1749333333333336,2.489916666666667,2.489916666666667,2.59155,3.0545166666666668,3.0545166666666668,2.7664833333333334,0.5646,1.6622178606476965,2.324435721295393,-37.53810906484023,-0.006369443147625639,63,17,1.0773812945384758,MS2,1,,0.004019648335784555,uM,132.0,183015.078125
b'atp',150516_CM2_Level12,150516_CM2_Level12,15.86004848353068,15733911424927713907,b'',NA,1,1292135.0,b'atp',0,atp.atp_2.Light,-4.3334444253047995,atp,15.734600067138672,15.99191665649414,3183238.0,177011.0618342478,18.849985656902746,10.222222222222221,0.47385787832492837,0.4095882822110155,-0.007449776469320213,15.86749826,15.86004848353068,0.007449776469320213,7.449776469320213e-05,0.4059184390234095,3.0,24.817251781876205,3.2115390476940857,-0.10842947413523991,3.4770726696925083,0,n_light,159.0,15.86585,atp.atp_1.Heavy,176363.11251894536,0.19205000000000005,0.17921666666666702,0.09858333333333391,15.786116666666667,15.79895,15.824816666666667,15.978166666666667,15.978166666666667,15.9234,0.23075000000000045,1.2043269230769218,1.678873941205769,46463.624044623706,0.26345432092344406,18,6,2.649737334518353,MS2,1,,,,516.0,1286401.25
b'atp',150516_CM2_Level12,150516_CM2_Level12,15.86004848353068,15733911424927713907,b'',NA,1,1292135.0,b'atp',0,atp.atp_2.Light,-4.3334444253047995,atp,15.734600067138672,15.99191665649414,3183238.0,177011.0618342478,18.849985656902746,10.222222222222221,0.47385787832492837,0.4095882822110155,-0.007449776469320213,15.86749826,15.86004848353068,0.007449776469320213,7.449776469320213e-05,0.4059184390234095,3.0,24.817251781876205,3.2115390476940857,-0.10842947413523991,3.4770726696925083,0,n_light,408.0,15.85115,atp.atp_1.Light,647.9493153024584,0.23075000000000045,0.23075000000000045,0.16639999999999944,15.747416666666666,15.747416666666666,15.811766666666667,15.978166666666667,15.978166666666667,15.978166666666667,0.23075000000000045,1.1122268637532047,1.2244537275064096,56.57670913448169,0.08731656596947256,18,7,4.0993558843692455,MS2,1,,0.026255341245424144,uM,506.0,5733.802734375
b'citr-L',150516_CM2_Level12,150516_CM2_Level12,0.9892990832010904,2115974415424034842,b'',NA,1,668091.625,b'citr-L',0,citr-L.citr-L_1.Heavy,0.9173862924298773,citr-L,0.8873166441917419,1.180383324623108,699687.0,70525.72545797807,0.9106836025229592,0.5,0.9778104520848416,0.9667156781272626,-0.003545664798909609,0.992844748,0.9892990832010904,0.003545664798909609,3.545664798909609e-05,0.9548435586197829,2.0,32.24025221655527,3.4732157407019733,0.1866726577281952,7.6883996044352685,0,n_light,136.0,0.9854166666666667,citr-L.citr-L_1.Heavy,67669.0996167337,0.21248333333333336,0.17698333333333327,0.10780000000000012,0.9045166666666666,0.9143833333333333,0.9338,1.117,1.0913666666666666,1.0416,0.2809666666666667,1.3132468067573124,1.491553261379631,-180.06244716869196,-0.002660925713339399,26,9,4.024418359765374,MS2,1,,,,180.0,640235.9375
b'citr-L',150516_CM2_Level12,150516_CM2_Level12,0.9892990832010904,2115974415424034842,b'',NA,1,668091.625,b'citr-L',0,citr-L.citr-L_1.Heavy,0.9173862924298773,citr-L,0.8873166441917419,1.180383324623108,699687.0,70525.72545797807,0.9106836025229592,0.5,0.9778104520848416,0.9667156781272626,-0.003545664798909609,0.992844748,0.9892990832010904,0.003545664798909609,3.545664798909609e-05,0.9548435586197829,2.0,32.24025221655527,3.4732157407019733,0.1866726577281952,7.6883996044352685,0,n_light,131.0,0.964,citr-L.citr-L_1.Light,2856.6258412443653,0.2809666666666667,0.2637666666666667,0.09566666666666679,0.8873166666666666,0.9045166666666666,0.9338,1.1682833333333333,1.1682833333333333,1.0294666666666668,0.2809666666666667,1.83199304499022,3.434295320818157,16.62077044017616,0.005818322511896077,26,8,2.1439113007678334,MS2,1,,0.002256948191787179,uM,174.0,27855.6796875
b'cmp',150516_CM2_Level12,150516_CM2_Level12,9.130006490071612,15730090518745212732,b'',NA,1,72901.578125,b'cmp',0,cmp.cmp_2.Light,-8.239156180852364,cmp,9.03439998626709,9.285200119018555,3033628.0,2643.677339113707,36.67028951268081,19.444444444444443,0.41828099229262755,0.3354857675012811,0.8387557520716111,8.291250738,9.130006490071612,0.8387557520716111,0.008387557520716111,0.024031155414408093,3.0,1.85603634118454,0.618443214551917,-0.0987240473429362,-0.49355040204522577,0,n_light,97.0,9.057116666666667,cmp.cmp_1.Heavy,2466.807615854171,0.2507999999999999,0.2507999999999999,0.2507999999999999,9.0344,9.0344,9.0344,9.2852,9.2852,9.2852,0.2507999999999999,5.520176082171449,10.040352164342899,-912.5250794727265,-0.36992146189590475,35,35,1.0600228773029643,MS2,1,,,,331.001,68930.7890625
