transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'acon-C',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,14.2810061576843,1573697007683824390,b'',NA,1,3603780.0,b'acon-C',0,acon-C.acon-C_2.Light,-1.9382307551963,acon-C,14.1781167984009,14.5204000473022,15531829.0,214623.029833968,35.6225669551756,18.8888888888889,0.454996448988689,0.384439709762697,-0.000595292315676232,14.28160145,14.2810061576843,0.000595292315676232,5.95292315676232e-06,0.232025474913482,3.0,31.7782688144364,3.45878268556679,-0.00606155395507812,1.77302627154442,0,n_light;n_quantifying;n_transitions,134.0,acon-C.acon-C_1.Heavy,111415.894931235,0.163990236184166,3.47576691655265,0.0562736303964595,10.8759361322929,14.217881435247,14.3517030488455,14.3818716714312,0.342283248901367,2.59787655061922,0.0207622429594687,0.0054355032838092,605.601462767268,34,6,4.53627773410543,MS2,1,,179.0,803583.0
b'actp',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,12.6383784942627,1324343606260010665,b'',NA,1,472552.0,b'actp',0,actp.actp_2.Light,-1.45435465062741,actp,12.5106334686279,12.8582334518433,900402.0,40335.1918835256,37.718012070186,20.0,0.448385516263074,0.375625132795209,-0.0100909657373034,12.64846946,12.6383784942627,0.0100909657373034,0.000100909657373034,0.524823530212061,3.0,20.6708443853304,3.02872422362517,-0.0374716619650523,1.28192324093576,0,n_light;n_quantifying;n_transitions,63.0,actp.actp_1.Heavy,38232.7416753513,0.316520885848862,0.0311461961199111,0.0646946678013283,12.5583125072489,12.4991235936532,12.5894587033689,12.8156444795021,0.347599983215332,2.27296048084115,-0.610993415786379,0.0333219885056426,1273.99097864526,36,9,3.37175680830195,MS2,1,,141.0,413463.0
b'ade',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,1.80943090311686,9875361829761078626,b'',NA,1,31913400.0,b'ade',0,none,0.906203770322768,ade,1.45611667633057,1.99831664562225,32793197.0,3480037.0207406,0.849731112827656,0.444444444444444,0.892331766933757,0.856442355911676,0.0142501101168619,1.795180793,1.80943090311686,0.0142501101168619,0.000142501101168619,0.973172515018892,3.0,45.1811951837374,3.81068096451328,0.132216580212116,7.55354731607858,0,n_light;n_quantifying,107.0,ade.ade_1.Light,10159.3022926144,0.0,0.0,0.106960989932839,0.0,0.0,0.0,0.0,0.542199969291687,-0.0,-1.0,-0.0503071718059381,-511.085765863016,76,41,0.921785953929665,MS2,1,,133.91,411120.0
b'ade',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,1.80943090311686,9875361829761078626,b'',NA,1,31913400.0,b'ade',0,none,0.906203770322768,ade,1.45611667633057,1.99831664562225,32793197.0,3480037.0207406,0.849731112827656,0.444444444444444,0.892331766933757,0.856442355911676,0.0142501101168619,1.795180793,1.80943090311686,0.0142501101168619,0.000142501101168619,0.973172515018892,3.0,45.1811951837374,3.81068096451328,0.132216580212116,7.55354731607858,0,n_light;n_quantifying,92.0,ade.ade_2.Light,2678.08861719788,1.97116523017238,0.161852010349535,0.0472301863400379,1.73999650695451,0.0,1.90184851730405,1.97116523017238,0.542199969291687,12.1876738603287,0.751311281653666,-0.150966561033187,-404.301828680487,76,20,3.6959247046188,MS2,1,,133.91,71816.8984375
b'adn',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,2.30210183664958,17517862100589031057,b'',NA,1,4349240.0,b'adn',0,adn.adn_1.Heavy,-2.70809633480652,adn,2.1327166557312,2.52043342590332,4365373.0,512860.702930458,12.7495704353214,7.0,0.876423447879862,0.814635171819793,0.00113034264957657,2.300971494,2.30210183664958,0.00113034264957657,1.13034264957657e-05,0.996303752279588,2.0,44.9068220302002,3.80458972151856,0.408818647265434,5.81383759000655,0,n_light;n_quantifying;n_transitions,139.0,adn.adn_1.Heavy,512839.309561914,0.188966366913969,0.14874278785899,0.0859872773950827,2.22143609084439,2.20906234196046,2.37017887870338,2.39802870887442,0.387716770172119,2.03103389098764,0.843939907506947,0.0032154097970301,1648.98854026753,43,8,4.49773690207851,MS2,1,,276.0,4346910.0
b'adp',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,14.3730506439209,5848765711826908338,b'',NA,1,5972170.0,b'adp',0,adp.adp_2.Light,-8.85368873574402,adp,14.2099828720093,14.6420335769653,7945570.0,411727.08253348,46.0997925302273,24.4444444444444,0.479778104301358,0.417481916846256,-0.00924173607910106,14.38229238,14.3730506439209,0.00924173607910106,9.24173607910106e-05,0.751634810340857,3.0,32.7156539834553,3.48785367844607,0.276851495107015,0.412599228322864,0,n_light;n_quantifying;n_transitions,134.0,adp.adp_1.Light,1008.05326935866,0.0,0.0,-14.1870300980892,0.0,0.0,0.0,0.0,0.432050704956055,-0.0,-1.0,0.490995376516656,494.949494537603,44,35,1.34339517420141,MS2,1,,426.0,31004.80078125
b'adpglc',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,13.4335573852539,5419935441240541580,b'',NA,1,41389.8984375,b'adpglc',0,adpglc.adpglc_2.Light,-4.53504668108924,adpglc,13.3437833786011,13.5367336273193,44765.0,6415.95805305175,18.859006035093,10.0,0.489624154799403,0.430609984176982,-0.00671578474609191,13.44027317,13.4335573852539,0.00671578474609191,6.71578474609191e-05,0.924604968306713,3.0,70.1991091496927,4.25133562077593,-0.273224204778671,4.63591542641759,0,n_light,356.0,adpglc.adpglc_1.Heavy,6057.9170386836,0.134880697715253,0.104612912351477,0.0606609211963285,13.3757526232597,13.3616477192904,13.4803655356112,13.4965284170056,0.192950248718262,2.14194835249144,0.809762876664306,-0.00741683747269021,-44.9305860989571,18,6,4.63742870577283,MS2,1,,604.0,39582.8984375
b'adpglc',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,13.4335573852539,5419935441240541580,b'',NA,1,41389.8984375,b'adpglc',0,adpglc.adpglc_2.Light,-4.53504668108924,adpglc,13.3437833786011,13.5367336273193,44765.0,6415.95805305175,18.859006035093,10.0,0.489624154799403,0.430609984176982,-0.00671578474609191,13.44027317,13.4335573852539,0.00671578474609191,6.71578474609191e-05,0.924604968306713,3.0,70.1991091496927,4.25133562077593,-0.273224204778671,4.63591542641759,0,n_light,346.0,adpglc.adpglc_1.Light,358.041014368146,0.116083094433487,0.20507208980662,0.0609601702003317,13.2765330100519,13.3701894290809,13.4816050998586,13.4862725235144,0.192950248718262,2.20208270838506,0.305988892124847,0.0,0.0,18,5,4.67580459732249,MS2,1,,588.0,1807.0699462890625
b'ala-L',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,0.970574736277262,9939727643963606445,b'',NA,1,81774.0,b'ala-L',0,ala-L.ala-L_2.Light,-6.41988295022713,ala-L,0.872583329677582,1.14311671257019,84348.0,9538.01893336906,27.236811857196,15.1111111111111,0.46376937095352,0.396136939049138,-0.00706562572273794,0.977640362,0.970574736277262,0.00706562572273794,7.06562572273794e-05,0.969484123808508,3.0,22.8131294101253,3.12733622154293,-0.0312635973095894,2.42037128379337,0,n_light;n_quantifying;n_transitions,46.0,ala-L.ala-L_1.Heavy,9418.94386030368,-1.87587278388204,-0.413736105790926,0.0485195903214324,0.876646212411479,0.902670878762459,0.462910106620553,-0.973201905119581,0.270533382892609,0.965066018353834,-5.40479727310659,0.0096904736384982,91.2740271807673,26,8,4.19548281849231,MS2,1,,91.0,79456.203125
b'amp',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,11.6741204605103,4554938022543065502,b'',NA,1,12356000.0,b'amp',0,amp.amp_2.Light,-11.2822831237691,amp,11.5440664291382,12.2157001495361,12931874.0,969555.403767188,61.8017980133201,33.0,0.472965569639519,0.408398537297136,-0.0317624694897436,11.70588293,11.6741204605103,0.0317624694897436,0.000317624694897436,0.95547072295941,3.0,38.0705712970987,3.63944157677245,-0.0936029156049093,-0.302318419619034,0,n_light;n_quantifying;n_transitions,134.0,amp.amp_1.Light,454.261854714438,11.9279885288991,11.9575248630809,0.513219319767908,0.0,0.0,11.9575248630809,11.9279885288991,0.671633720397949,46.9849895049786,0.0242762958913563,-0.433476929073606,-196.912033776895,59,23,1.78075786520215,MS2,1,,346.0,12159.099609375
b'arg-L',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,0.774825302124023,13777850887545888730,b'',NA,1,1981760.0,b'arg-L',0,arg-L.arg-L_1.Heavy,-5.49843533067894,arg-L,0.643216669559479,0.99646669626236,2002192.0,83479.2887754488,22.767090063074,12.5,0.906694221928609,0.860041332892914,0.0105569091240234,0.764268393,0.774825302124023,0.0105569091240234,0.000105569091240234,0.989794997183087,2.0,5.05843666531671,1.621057476138,0.591030478477478,3.1029592838821,0,n_light;n_quantifying;n_transitions,136.0,arg-L.arg-L_1.Heavy,81779.598839771,0.333863221037604,0.246782313560956,0.117720561691218,0.657282016654995,0.649354418120761,0.904064330215951,0.983217639158365,0.353250026702881,2.66088203402571,0.909503013171991,0.0230158482294974,1882.22683516535,57,20,2.233995762575,MS2,1,,179.0,1805140.0
b'asn-L',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,0.964415526580811,6649660622839428754,b'',NA,1,1903150.0,b'asn-L',0,none,-2.58777839923222,asn-L,0.865083336830139,1.18038332462311,2042401.0,225868.955999631,9.38214273316075,4.88888888888889,0.787243352612474,0.716324470149966,-0.0111209434191895,0.97553647,0.964415526580811,0.0111209434191895,0.000111209434191895,0.93182074675835,3.0,22.3833583554712,3.108317752192,0.404508426785469,5.12116204926025,0,n_light;n_quantifying;n_transitions,118.0,asn-L.asn-L_1.Heavy,222298.371278377,0.172237505585838,0.138740966255268,0.159824700248246,0.88847693386862,0.904246229496636,1.02721790012389,1.07648373508247,0.315299987792969,2.86254807572181,0.827015240868358,0.00208573928355572,463.656445645765,28,8,4.19150404455936,MS2,1,,135.0,1813820.0
b'asp-L',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,2.65273204498291,2530071740977382779,b'',NA,1,14853500.0,b'asp-L',0,asp-L.asp-L_2.Light,0.615750858549412,asp-L,2.48991656303406,3.06243324279785,15486613.0,1472842.83585924,0.57491495713053,0.222222222222222,0.957089811400473,0.942786415200631,-0.00694459801709035,2.659676643,2.65273204498291,0.00694459801709035,6.94459801709035e-05,0.959116560864535,3.0,47.658336929771,3.8640575765962,0.42836661140124,7.43120681743213,0,n_light;n_quantifying;n_transitions,88.0,asp-L.asp-L_1.Light,5855.91653323655,0.0,0.0,0.165870488365024,0.0,0.0,0.0,0.0,0.572516679763794,-0.0,-1.0,-0.0225688070819866,-132.161050526831,63,17,1.07738129453848,MS2,1,,132.0,183015.0
b'atp',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,15.8600484835307,2318066568158859288,b'',NA,1,1292140.0,b'atp',0,atp.atp_2.Light,-4.3334444253048,atp,15.7346000671387,15.9919166564941,3183238.0,176947.4375405,18.8499856569027,10.2222222222222,0.473857878324928,0.409588282211016,-0.00744977646932021,15.86749826,15.8600484835307,0.00744977646932021,7.44977646932021e-05,0.40591843902341,3.0,24.8172517818762,3.21153904769409,-0.108557562033335,3.47731404263802,0,n_light,159.0,atp.atp_1.Heavy,176363.112518945,-15.7770219081673,-15.7957122816585,0.0655667567650564,15.7957122816585,15.7770219081673,0.0,0.0,0.257316589355469,0.994765049082316,-246.518259113817,0.249644628102217,44028.1036357415,18,6,2.64973733451835,MS2,1,,516.0,1286400.0
b'atp',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,15.8600484835307,2318066568158859288,b'',NA,1,1292140.0,b'atp',0,atp.atp_2.Light,-4.3334444253048,atp,15.7346000671387,15.9919166564941,3183238.0,176947.4375405,18.8499856569027,10.2222222222222,0.473857878324928,0.409588282211016,-0.00744977646932021,15.86749826,15.8600484835307,0.00744977646932021,7.44977646932021e-05,0.40591843902341,3.0,24.8172517818762,3.21153904769409,-0.108557562033335,3.47731404263802,0,n_light,408.0,atp.atp_1.Light,584.325021554338,0.0,0.0,0.166758089668644,0.0,0.0,0.0,0.0,0.257316589355469,-0.0,-1.0,-0.115565414932951,-67.5277635716325,18,9,4.09935588436925,MS2,1,,506.0,5733.7998046875
b'btn',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,12.0083174715678,8053084144333390043,b'',NA,1,15630.2998046875,b'btn',0,btn.btn_2.Light,-3.96409852838211,btn,11.9111003875732,12.096583366394,125652.0,1981.25280956872,15.7158383625775,8.33333333333333,0.486210720824848,0.426058738877575,-0.0136404284322076,12.0219579,12.0083174715678,0.0136404284322076,0.000136404284322076,0.124393849182663,3.0,5.81921244921847,1.76116493458334,0.00893573959668477,2.56351548451848,0,n_light;n_quantifying;n_transitions,43.0,btn.btn_1.Heavy,310.19016164595,12.0346273250407,11.3694490579268,0.0354220524563154,0.0,0.0,11.3694490579268,12.0346273250407,0.185482978820801,457.41901745714,-0.0532021588497871,-0.135823087554886,-42.1309854839022,15,4,2.73822512492119,MS2,1,,253.0,1788.949951171875
b'camp',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,11.9193637196859,5157043793449975942,b'',NA,1,1219680.0,b'camp',0,camp.camp_2.Light,-5.97463076266807,camp,11.7912998199463,12.1083831787109,1661405.0,247752.473784064,27.2296203630516,14.6666666666667,0.462448983995956,0.39437642310572,-0.00850983031412689,11.92787355,11.9193637196859,0.00850983031412689,8.50983031412689e-05,0.734127214616544,3.0,43.8052827482107,3.77975442079926,-0.0800986886024475,2.98162210096943,0,n_light;n_quantifying;n_transitions,139.0,camp.camp_1.Heavy,247578.475562979,0.387494524961095,-0.25477280467808,-0.176661756689173,11.8514570616816,11.5461740995543,11.5966842570035,11.9336686245154,0.317083358764648,27.0882280992744,-4.75180891190234,-0.000165654208175777,-41.0124163307514,26,4,4.86277118698539,MS2,1,,338.0,1217500.0
b'chor',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,13.6140019330343,1020101028063403897,b'',NA,1,14485.7998046875,b'chor',0,none,-0.0370997059200647,chor,13.4923830032349,13.7514162063599,72038.0,1307.17348517469,1.82136720504592,1.0,0.888645994450165,0.832968991675248,-0.00678565696574118,13.62078759,13.6140019330343,0.00678565696574118,6.78565696574118e-05,0.201084966115974,2.0,8.23066597332137,2.10786693162427,0.415452094748616,5.66460823284585,0,n_light;n_quantifying;n_transitions,91.0,chor.chor_1.Light,917.331740326927,0.0,-13.5544436696222,0.0458080344946801,13.5544436696222,0.0,0.0,0.0,0.259033203125,-0.0,-228.58292289088,0.0603510438476398,55.3619280833021,22,4,2.67281720025603,MS2,1,,225.0,6362.35009765625
b'citr-L',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,0.98929908320109,6312746616581286840,b'',NA,1,668092.0,b'citr-L',0,citr-L.citr-L_1.Heavy,0.917386292429877,citr-L,0.887316644191742,1.18038332462311,699687.0,69849.8229219633,0.910683602522959,0.5,0.977810452084842,0.966715678127263,-0.00354566479890961,0.992844748,0.98929908320109,0.00354566479890961,3.54566479890961e-05,0.954843558619783,2.0,32.2402522165553,3.47321574070197,0.186837799847126,7.68808840532694,0,n_light,136.0,citr-L.citr-L_1.Heavy,67669.0996167337,0.207418812159256,0.132477883270184,-3.2333352037995,0.908443582009678,0.886452827237241,1.04092146527986,1.0938716393965,0.293066680431366,2.01678525110495,0.638452317011352,-0.00588960074788836,-398.543979711647,26,9,4.02441835976537,MS2,1,,180.0,640236.0
b'citr-L',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,0.98929908320109,6312746616581286840,b'',NA,1,668092.0,b'citr-L',0,citr-L.citr-L_1.Heavy,0.917386292429877,citr-L,0.887316644191742,1.18038332462311,699687.0,69849.8229219633,0.910683602522959,0.5,0.977810452084842,0.966715678127263,-0.00354566479890961,0.992844748,0.98929908320109,0.00354566479890961,3.54566479890961e-05,0.954843558619783,2.0,32.2402522165553,3.47321574070197,0.186837799847126,7.68808840532694,0,n_light,131.0,citr-L.citr-L_1.Light,2180.72330522962,0.0,0.0,0.122266011843994,0.0,0.0,0.0,0.0,0.293066680431366,-0.0,-1.0,-0.0510194623295231,-111.259330522276,26,11,2.14391130076783,MS2,1,,174.0,27855.69921875
b'cmp',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,8.2604050898234,11755274142503597637,b'',NA,1,2226570.0,b'cmp',0,cmp.cmp_2.Light,-18.5436864299842,cmp,7.98341655731201,8.71503353118896,3033628.0,66317.9963242677,103.676249139152,56.1111111111111,0.393727427300359,0.302747680844924,-0.030845648176598,8.291250738,8.2604050898234,0.030845648176598,0.00030845648176598,0.733964085247103,3.0,33.063352949843,3.49842550739064,-0.107960298657417,-4.7864251331983,0,n_light;n_quantifying;n_transitions,97.0,cmp.cmp_1.Heavy,66180.5261549358,-8.04882763520826,0.469646718438517,0.511937996013317,8.03460522341778,8.04882763520826,8.5042519418563,0.0,0.731616973876953,0.974386552195146,0.925990491667931,0.0748820130067092,4955.73102032476,99,28,4.59703779605875,MS2,1,,331.001,2212860.0
