transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'Pool_2pg_3pg',150516_CM2_Level12,150516_CM2_Level12,13.8368766031901,8030098848480360516,b'',NA,1,36478100.0,b'Pool_2pg_3pg',0,none,-0.0640568228938601,Pool_2pg_3pg,13.6414003372192,14.3188333511353,295252966.0,2468702.37976058,2.76874864542639,1.55555555555556,0.734787445521524,0.646383260695365,-0.00698020680989586,13.84385681,13.8368766031901,0.00698020680989586,6.98020680989586e-05,0.12354865894895,3.0,16.1172886189102,2.77989252311184,0.628679259369771,4.78400747778269,0,n_light,79.0,13.8637666666667,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,9143.87325902576,0.665716666666667,0.665716666666667,0.551783333333333,13.6531166666667,13.6531166666667,13.6883166666667,14.3188333333333,14.3188333333333,14.2401,0.665716666666667,3.16029749189019,0.462899208907118,1620.16859738894,0.177186248266258,60,45,0.915294517505194,MS2,0.00373501528216659,uM,1,,184.985,361672.0
b'accoa',150516_CM2_Level12,150516_CM2_Level12,16.8299450762431,5208662518154302930,b'',NA,1,30063500.0,b'accoa',0,none,-1.57984651603277,accoa,16.7215003967285,17.5048675537109,33013184.0,1813679.26836017,5.46410161513775,3.0,0.96699116248455,0.950486743726826,-0.00774728375691325,16.83769236,16.8299450762431,0.00774728375691325,7.74728375691325e-05,0.910651211346352,2.0,20.5152771749551,3.02116983664641,0.675786674022675,5.94450011383907,0,n_light,79.0,16.8271,accoa.accoa_1.Heavy,1788154.34659345,0.452283333333334,0.287800000000001,0.12265,16.7464833333333,16.7588666666667,16.7834,17.1987666666667,17.0466666666667,16.90605,0.770766666666667,5.61029563779196,0.310763625322616,-5826.75042696883,-0.00325852767579552,121,11,3.56521325663746,MS2,,,0,intensity,831.0,29516100.0
b'accoa',150516_CM2_Level12,150516_CM2_Level12,16.8299450762431,5208662518154302930,b'',NA,1,30063500.0,b'accoa',0,none,-1.57984651603277,accoa,16.7215003967285,17.5048675537109,33013184.0,1813679.26836017,5.46410161513775,3.0,0.96699116248455,0.950486743726826,-0.00774728375691325,16.83769236,16.8299450762431,0.00774728375691325,7.74728375691325e-05,0.910651211346352,2.0,20.5152771749551,3.02116983664641,0.675786674022675,5.94450011383907,0,n_light,79.0,16.7341,accoa.accoa_1.Light,25524.9217667143,0.770766666666667,0.629783333333332,0.0614499999999971,16.7341,16.7341,16.7341,17.5048666666667,17.3638833333333,16.79555,0.770766666666667,inf,0.0,-23549.6500467214,-0.922613995135969,121,5,1.73757846010103,MS2,0.0142744510927376,uM,1,,808.0,547376.0
b'ade',150516_CM2_Level12,150516_CM2_Level12,1.80943090311686,9128917939882433479,b'',NA,1,31913400.0,b'ade',0,none,0.906203770322768,ade,1.45611667633057,1.99831664562225,32793197.0,3480390.82331382,0.849731112827656,0.444444444444444,0.892331766933757,0.856442355911676,0.0142501101168619,1.795180793,1.80943090311686,0.0142501101168619,0.000142501101168619,0.973172515018892,3.0,45.1811951837374,3.81068096451328,0.132852094868819,7.55234973186582,0,n_light,111.0,1.81133333333333,ade.ade_1.Heavy,3467199.62983078,0.2276,0.0914666666666666,0.0468166666666667,1.62935,1.76048333333333,1.78483333333333,1.85695,1.85195,1.83165,0.525316666666667,4.98940445743513,0.798754506719113,6166.28418901826,0.00177846240405811,76,6,4.5298754056917,MS2,,,0,intensity,139.0,31430500.0
b'ade',150516_CM2_Level12,150516_CM2_Level12,1.80943090311686,9128917939882433479,b'',NA,1,31913400.0,b'ade',0,none,0.906203770322768,ade,1.45611667633057,1.99831664562225,32793197.0,3480390.82331382,0.849731112827656,0.444444444444444,0.892331766933757,0.856442355911676,0.0142501101168619,1.795180793,1.80943090311686,0.0142501101168619,0.000142501101168619,0.973172515018892,3.0,45.1811951837374,3.81068096451328,0.132852094868819,7.55234973186582,0,n_light,107.0,1.80455,ade.ade_1.Light,10513.1048658336,0.525316666666667,0.525316666666667,0.371433333333333,1.46556666666667,1.46556666666667,1.46556666666667,1.99088333333333,1.99088333333333,1.837,0.525316666666667,2.81923076923077,0.54968287526427,-1099.01817137785,-0.104537925323044,76,31,0.921785953929665,MS2,0.0030321602411877,uM,1,,133.91,411120.0
b'ade',150516_CM2_Level12,150516_CM2_Level12,1.80943090311686,9128917939882433479,b'',NA,1,31913400.0,b'ade',0,none,0.906203770322768,ade,1.45611667633057,1.99831664562225,32793197.0,3480390.82331382,0.849731112827656,0.444444444444444,0.892331766933757,0.856442355911676,0.0142501101168619,1.795180793,1.80943090311686,0.0142501101168619,0.000142501101168619,0.973172515018892,3.0,45.1811951837374,3.81068096451328,0.132852094868819,7.55234973186582,0,n_light,92.0,1.81133333333333,ade.ade_2.Light,2678.08861719788,0.517883333333333,0.50295,0.361633333333333,1.46556666666667,1.46556666666667,1.47536666666667,1.98345,1.96851666666667,1.837,0.525316666666667,3.00890868596882,0.454593656608503,-645.88745239774,-0.241174787215795,76,20,3.6959247046188,MS2,0.000772406813313079,uM,1,,133.91,71816.8984375
b'adp',150516_CM2_Level12,150516_CM2_Level12,14.3730506439209,192956145874532844,b'',NA,1,5972170.0,b'adp',0,adp.adp_2.Light,-8.85368873574402,adp,14.2099828720093,14.6420335769653,7945570.0,411930.377566144,46.0997925302273,24.4444444444444,0.479778104301358,0.417481916846256,-0.00924173607910106,14.38229238,14.3730506439209,0.00924173607910106,9.24173607910106e-05,0.751634810340857,3.0,32.7156539834553,3.48785367844607,0.276851495107015,0.412599228322864,0,n_light,139.0,14.3682666666667,adp.adp_1.Heavy,410719.029264121,0.3429,0.333033333333335,0.120799999999999,14.2991333333333,14.309,14.3286666666667,14.6420333333333,14.6420333333333,14.4494666666667,0.43205,4.95998071359692,0.21648605868745,70216.9719307198,0.170961087574945,44,11,4.54663950256463,MS2,,,0,intensity,436.0,5941160.0
b'adp',150516_CM2_Level12,150516_CM2_Level12,14.3730506439209,192956145874532844,b'',NA,1,5972170.0,b'adp',0,adp.adp_2.Light,-8.85368873574402,adp,14.2099828720093,14.6420335769653,7945570.0,411930.377566144,46.0997925302273,24.4444444444444,0.479778104301358,0.417481916846256,-0.00924173607910106,14.38229238,14.3730506439209,0.00924173607910106,9.24173607910106e-05,0.751634810340857,3.0,32.7156539834553,3.48785367844607,0.276851495107015,0.412599228322864,0,n_light,134.0,14.3990333333333,adp.adp_1.Light,1211.34830202324,0.43205,0.43205,0.333033333333335,14.2099833333333,14.2099833333333,14.309,14.6420333333333,14.6420333333333,14.6420333333333,0.43205,2.28537423961915,0.777983539094649,438.680302585429,0.362142169888486,44,28,1.34339517420141,MS2,0.00294933571544906,uM,1,,426.0,31004.80078125
b'adpglc',150516_CM2_Level12,150516_CM2_Level12,13.4335573852539,9203316191528524771,b'',NA,1,41389.8984375,b'adpglc',0,adpglc.adpglc_2.Light,-4.53504668108924,adpglc,13.3437833786011,13.5367336273193,44765.0,6415.95805305175,18.859006035093,10.0,0.489624154799403,0.430609984176982,-0.00671578474609191,13.44027317,13.4335573852539,0.00671578474609191,6.71578474609191e-05,0.924604968306713,3.0,70.1991091496927,4.25133562077593,-0.27322701861461,4.63592072890033,0,n_light,356.0,13.4297166666667,adpglc.adpglc_1.Heavy,6057.9170386836,0.149033333333334,0.1273,0.0745333333333331,13.3651666666667,13.3758666666667,13.3972166666667,13.5142,13.5031666666667,13.47175,0.182250000000002,2.30880454428097,0.733151803948237,-64.6639319588148,-0.0106742848318812,18,6,4.63742870577283,MS2,,,1,,604.0,39582.8984375
b'adpglc',150516_CM2_Level12,150516_CM2_Level12,13.4335573852539,9203316191528524771,b'',NA,1,41389.8984375,b'adpglc',0,adpglc.adpglc_2.Light,-4.53504668108924,adpglc,13.3437833786011,13.5367336273193,44765.0,6415.95805305175,18.859006035093,10.0,0.489624154799403,0.430609984176982,-0.00671578474609191,13.44027317,13.4335573852539,0.00671578474609191,6.71578474609191e-05,0.924604968306713,3.0,70.1991091496927,4.25133562077593,-0.27322701861461,4.63592072890033,0,n_light,346.0,13.4297166666667,adpglc.adpglc_1.Light,358.041014368146,0.1273,0.116516666666666,0.0642166666666668,13.3758666666667,13.3758666666667,13.3972166666667,13.5031666666667,13.4923833333333,13.4614333333333,0.182250000000002,2.36397400185706,0.859308510638277,-0.0171140185183575,-4.77990448903168e-05,18,5,4.67580459732249,MS2,0.0591029906949583,uM,1,,588.0,1807.0699462890625
b'amp',150516_CM2_Level12,150516_CM2_Level12,11.6741204605103,6596828940538275610,b'',NA,1,12356000.0,b'amp',0,amp.amp_2.Light,-11.2822831237691,amp,11.5440664291382,12.2157001495361,12931874.0,969653.944545429,61.8017980133201,33.0,0.472965569639519,0.408398537297136,-0.0317624694897436,11.70588293,11.6741204605103,0.0317624694897436,0.000317624694897436,0.95547072295941,3.0,38.0705712970987,3.63944157677245,-0.0936029156049093,-0.302318419619034,0,n_light,139.0,11.6729,amp.amp_1.Heavy,969101.141912474,0.464466666666667,0.327466666666668,0.106150000000001,11.6085,11.6085,11.62995,12.0729666666667,11.9359666666667,11.7361,0.671633333333334,7.21221532091087,0.244804865686775,28165.9976592429,0.0290640434120826,59,9,4.68469609926184,MS2,,,0,intensity,356.0,12343900.0
b'amp',150516_CM2_Level12,150516_CM2_Level12,11.6741204605103,6596828940538275610,b'',NA,1,12356000.0,b'amp',0,amp.amp_2.Light,-11.2822831237691,amp,11.5440664291382,12.2157001495361,12931874.0,969653.944545429,61.8017980133201,33.0,0.472965569639519,0.408398537297136,-0.0317624694897436,11.70588293,11.6741204605103,0.0317624694897436,0.000317624694897436,0.95547072295941,3.0,38.0705712970987,3.63944157677245,-0.0936029156049093,-0.302318419619034,0,n_light,134.0,11.6938833333333,amp.amp_1.Light,552.802632955589,0.671633333333334,0.671633333333334,0.3294,11.5440666666667,11.5440666666667,11.6192333333333,12.2157,12.2157,11.9486333333333,0.671633333333334,4.48303482033593,0.287105943977773,-179.800121286402,-0.325251926397476,59,16,1.78075786520215,MS2,0.000570428213369618,uM,1,,346.0,12159.099609375
b'asp-L',150516_CM2_Level12,150516_CM2_Level12,2.65273204498291,813084202860458863,b'',NA,1,14853500.0,b'asp-L',0,asp-L.asp-L_2.Light,0.615750858549412,asp-L,2.48991656303406,3.06243324279785,15486613.0,1473078.37891497,0.57491495713053,0.222222222222222,0.957089811400473,0.942786415200631,-0.00694459801709035,2.659676643,2.65273204498291,0.00694459801709035,6.94459801709035e-05,0.959116560864535,3.0,47.658336929771,3.8640575765962,0.428353185455004,7.43123211771606,0,n_light,91.0,2.64985,asp-L.asp-L_1.Heavy,1466165.0622227,0.223733333333334,0.185216666666667,0.0975000000000001,2.58126666666667,2.58126666666667,2.61101666666667,2.805,2.76648333333333,2.70851666666667,0.5646,3.2622114216282,0.588025150042867,7209.06862008547,0.00491695567288758,63,9,4.94191404570737,MS2,,,0,intensity,136.0,14663800.0
b'asp-L',150516_CM2_Level12,150516_CM2_Level12,2.65273204498291,813084202860458863,b'',NA,1,14853500.0,b'asp-L',0,asp-L.asp-L_2.Light,0.615750858549412,asp-L,2.48991656303406,3.06243324279785,15486613.0,1473078.37891497,0.57491495713053,0.222222222222222,0.957089811400473,0.942786415200631,-0.00694459801709035,2.659676643,2.65273204498291,0.00694459801709035,6.94459801709035e-05,0.959116560864535,3.0,47.658336929771,3.8640575765962,0.428353185455004,7.43123211771606,0,n_light,88.0,2.65975,asp-L.asp-L_1.Light,5893.46795234893,0.5646,0.5646,0.174933333333334,2.48991666666667,2.48991666666667,2.59155,3.05451666666667,3.05451666666667,2.76648333333333,0.5646,3.32443572129539,0.430211939542345,-37.5381090648402,-0.00636944314762564,63,17,1.07738129453848,MS2,0.00401964833578455,uM,1,,132.0,183015.0
b'atp',150516_CM2_Level12,150516_CM2_Level12,15.8600484835307,2454876902446103447,b'',NA,1,1292140.0,b'atp',0,atp.atp_2.Light,-4.3334444253048,atp,15.7346000671387,15.9919166564941,3183238.0,177011.061834248,18.8499856569027,10.2222222222222,0.473857878324928,0.409588282211016,-0.00744977646932021,15.86749826,15.8600484835307,0.00744977646932021,7.44977646932021e-05,0.40591843902341,3.0,24.8172517818762,3.21153904769409,-0.10842947413524,3.47707266969251,0,n_light,159.0,15.86585,atp.atp_1.Heavy,176363.112518945,0.19205,0.179216666666667,0.0985833333333339,15.7861166666667,15.79895,15.8248166666667,15.9781666666667,15.9781666666667,15.9234,0.23075,2.40865384615384,0.595637334916164,46463.6240446237,0.263454320923444,18,6,2.64973733451835,MS2,,,1,,516.0,1286400.0
b'atp',150516_CM2_Level12,150516_CM2_Level12,15.8600484835307,2454876902446103447,b'',NA,1,1292140.0,b'atp',0,atp.atp_2.Light,-4.3334444253048,atp,15.7346000671387,15.9919166564941,3183238.0,177011.061834248,18.8499856569027,10.2222222222222,0.473857878324928,0.409588282211016,-0.00744977646932021,15.86749826,15.8600484835307,0.00744977646932021,7.44977646932021e-05,0.40591843902341,3.0,24.8172517818762,3.21153904769409,-0.10842947413524,3.47707266969251,0,n_light,408.0,15.85115,atp.atp_1.Light,647.949315302458,0.23075,0.23075,0.166399999999999,15.7474166666667,15.7474166666667,15.8117666666667,15.9781666666667,15.9781666666667,15.9781666666667,0.23075,2.22445372750641,0.816690723002242,56.5767091344817,0.0873165659694726,18,7,4.09935588436925,MS2,0.0036739503292269,uM,1,,506.0,5733.7998046875
b'citr-L',150516_CM2_Level12,150516_CM2_Level12,0.98929908320109,7515926136861458852,b'',NA,1,668092.0,b'citr-L',0,citr-L.citr-L_1.Heavy,0.917386292429877,citr-L,0.887316644191742,1.18038332462311,699687.0,70525.7254579781,0.910683602522959,0.5,0.977810452084842,0.966715678127263,-0.00354566479890961,0.992844748,0.98929908320109,0.00354566479890961,3.54566479890961e-05,0.954843558619783,2.0,32.2402522165553,3.47321574070197,0.186672657728195,7.68839960443527,0,n_light,136.0,0.985416666666667,citr-L.citr-L_1.Heavy,67669.0996167337,0.212483333333333,0.176983333333333,0.1078,0.904516666666667,0.914383333333333,0.9338,1.117,1.09136666666667,1.0416,0.280966666666667,2.62649361351462,0.670442032405224,-180.062447168692,-0.0026609257133394,26,9,4.02441835976537,MS2,,,1,,180.0,640236.0
b'citr-L',150516_CM2_Level12,150516_CM2_Level12,0.98929908320109,7515926136861458852,b'',NA,1,668092.0,b'citr-L',0,citr-L.citr-L_1.Heavy,0.917386292429877,citr-L,0.887316644191742,1.18038332462311,699687.0,70525.7254579781,0.910683602522959,0.5,0.977810452084842,0.966715678127263,-0.00354566479890961,0.992844748,0.98929908320109,0.00354566479890961,3.54566479890961e-05,0.954843558619783,2.0,32.2402522165553,3.47321574070197,0.186672657728195,7.68839960443527,0,n_light,131.0,0.964,citr-L.citr-L_1.Light,2856.62584124437,0.280966666666667,0.263766666666667,0.0956666666666668,0.887316666666667,0.904516666666667,0.9338,1.16828333333333,1.16828333333333,1.02946666666667,0.280966666666667,3.66398608998044,0.291180549889859,16.6207704401762,0.00581832251189608,26,8,2.14391130076783,MS2,0.0422146276132506,uM,1,,174.0,27855.69921875
b'coa',150516_CM2_Level12,150516_CM2_Level12,16.6148782793681,16399554534055215141,b'',NA,1,13473700.0,b'coa',0,none,0.958751574033045,coa,16.484733581543,16.7712669372559,17509926.0,1679805.57885207,0.910683602522959,0.5,0.981970654786093,0.97295598217914,-0.0141739006319135,16.62905218,16.6148782793681,0.0141739006319135,0.000141739006319135,0.769490630628593,2.0,85.4076665202838,4.44743586866555,0.0206260243430734,8.73542162154161,0,n_light,79.0,16.6212166666667,coa.coa_1.Heavy,1663290.01497018,0.224616666666666,0.199833333333334,0.0998166666666656,16.54665,16.54665,16.5714333333333,16.7712666666667,16.7464833333333,16.67125,0.274166666666666,3.01229324988827,0.59526343799892,142359.963811872,0.0855893816054824,23,7,4.84796231575468,MS2,,,0,intensity,787.0,13307300.0
b'coa',150516_CM2_Level12,150516_CM2_Level12,16.6148782793681,16399554534055215141,b'',NA,1,13473700.0,b'coa',0,none,0.958751574033045,coa,16.484733581543,16.7712669372559,17509926.0,1679805.57885207,0.910683602522959,0.5,0.981970654786093,0.97295598217914,-0.0141739006319135,16.62905218,16.6148782793681,0.0141739006319135,0.000141739006319135,0.769490630628593,2.0,85.4076665202838,4.44743586866555,0.0206260243430734,8.73542162154161,0,n_light,79.0,16.6088333333333,coa.coa_1.Light,16515.5638818902,0.274166666666666,0.261783333333334,0.112200000000001,16.4971,16.5094833333333,16.55905,16.7712666666667,16.7712666666667,16.67125,0.274166666666666,2.45375894988066,0.611635542786794,1456.11485713262,0.0881662211200242,23,8,3.76895999388819,MS2,0.00992945531641774,uM,1,,766.0,166420.0
b'dcdp',150516_CM2_Level12,150516_CM2_Level12,13.9741879107157,3567838244142058936,b'',NA,1,187268.0,b'dcdp',0,dcdp.dcdp_2.Light,-5.94091675293215,dcdp,13.8516330718994,14.1254501342773,642554.0,11632.1351381514,26.2432778206914,15.0,0.455142276977357,0.384634147080921,0.0124897007157383,13.96169821,13.9741879107157,0.0124897007157383,0.000124897007157383,0.29144250424867,3.0,9.06823801908515,2.20477798054575,-0.131368825833003,1.97976991226614,0,n_light,159.0,13.9691166666667,dcdp.dcdp_1.Heavy,9077.33264254967,0.261683333333334,0.249283333333334,0.21415,13.8637666666667,13.8761666666667,13.9007,14.12545,14.12545,14.11485,0.273816666666667,2.48394241417499,0.594562899786777,3839.09208358786,0.422931739395807,25,18,2.99320943784279,MS2,,,1,,395.0,130983.0
