transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'acon-C',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,14.281006157684324,1573697007683824390,b'',NA,1,3603780.0,b'acon-C',0,acon-C.acon-C_2.Light,-1.938230755196298,acon-C,14.178116798400879,14.520400047302246,15531829.0,214623.0298339678,35.62256695517564,18.888888888888886,0.4549964489886893,0.38443970976269687,-0.0005952923156762324,14.28160145,14.281006157684324,0.0005952923156762324,5.9529231567623245e-06,0.2320254749134825,3.0,31.778268814436426,3.4587826855667942,-0.006061553955078125,1.7730262715444198,0,n_light;n_quantifying;n_transitions,134.0,acon-C.acon-C_1.Heavy,111415.89493123486,0.16399023618416564,3.4757669165526526,0.056273630396459495,10.875936132292853,14.21788143524704,14.351703048845506,14.381871671431206,0.3422832489013672,2.597876550619218,0.020762242959468723,0.005435503283809197,605.6014627672675,34,6,4.5362777341054255,MS2,1,,179.0,803583.125
b'actp',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,12.638378494262696,1324343606260010665,b'',NA,1,472552.15625,b'actp',0,actp.actp_2.Light,-1.4543546506274139,actp,12.51063346862793,12.858233451843262,900402.0,40335.19188352564,37.71801207018598,20.0,0.4483855162630736,0.3756251327952092,-0.010090965737303392,12.64846946,12.638378494262696,0.010090965737303392,0.00010090965737303393,0.5248235302120609,3.0,20.670844385330405,3.028724223625171,-0.037471661965052284,1.281923240935761,0,n_light;n_quantifying;n_transitions,63.0,actp.actp_1.Heavy,38232.741675351266,0.3165208858488615,0.031146196119911096,0.06469466780132826,12.558312507248946,12.499123593653193,12.589458703368857,12.815644479502055,0.34759998321533203,2.272960480841147,-0.6109934157863787,0.03332198850564259,1273.9909786452572,36,9,3.371756808301954,MS2,1,,141.0,413463.0
b'ade',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,1.809430903116862,9875361829761078626,b'',NA,1,31913438.0,b'ade',0,none,0.9062037703227682,ade,1.4561166763305664,1.9983166456222534,32793197.0,3480037.0207405966,0.8497311128276557,0.4444444444444444,0.8923317669337569,0.8564423559116756,0.014250110116861947,1.795180793,1.809430903116862,0.014250110116861947,0.00014250110116861947,0.9731725150188925,3.0,45.181195183737394,3.8106809645132764,0.13221658021211624,7.55354731607858,0,n_light;n_quantifying,107.0,ade.ade_1.Light,10159.302292614437,0.0,0.0,0.10696098993283876,0.0,0.0,0.0,0.0,0.542199969291687,-0.0,-1.0,-0.05030717180593814,-511.0857658630157,76,41,0.9217859539296649,MS2,1,,133.91,411119.6875
b'ade',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,1.809430903116862,9875361829761078626,b'',NA,1,31913438.0,b'ade',0,none,0.9062037703227682,ade,1.4561166763305664,1.9983166456222534,32793197.0,3480037.0207405966,0.8497311128276557,0.4444444444444444,0.8923317669337569,0.8564423559116756,0.014250110116861947,1.795180793,1.809430903116862,0.014250110116861947,0.00014250110116861947,0.9731725150188925,3.0,45.181195183737394,3.8106809645132764,0.13221658021211624,7.55354731607858,0,n_light;n_quantifying,92.0,ade.ade_2.Light,2678.08861719788,1.9711652301723792,0.1618520103495351,0.04723018634003795,1.7399965069545131,0.0,1.9018485173040482,1.9711652301723792,0.542199969291687,12.1876738603287,0.7513112816536665,-0.15096656103318712,-404.30182868048746,76,20,3.695924704618804,MS2,1,,133.91,71816.890625
b'adn',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,2.3021018366495767,17517862100589031057,b'',NA,1,4349237.5,b'adn',0,adn.adn_1.Heavy,-2.7080963348065175,adn,2.132716655731201,2.5204334259033203,4365373.0,512860.70293045783,12.749570435321427,7.0,0.8764234478798623,0.8146351718197933,0.0011303426495765656,2.300971494,2.3021018366495767,0.0011303426495765656,1.1303426495765655e-05,0.9963037522795876,2.0,44.906822030200225,3.8045897215185613,0.40881864726543427,5.813837590006552,0,n_light;n_quantifying;n_transitions,139.0,adn.adn_1.Heavy,512839.3095619138,0.18896636691396873,0.14874278785898998,0.08598727739508272,2.2214360908443926,2.209062341960456,2.3701788787033826,2.3980287088744245,0.38771677017211914,2.031033890987637,0.8439399075069473,0.0032154097970300997,1648.9885402675297,43,8,4.497736902078507,MS2,1,,276.0,4346912.0
b'adp',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,14.3730506439209,5848765711826908338,b'',NA,1,5972167.0,b'adp',0,adp.adp_2.Light,-8.853688735744019,adp,14.209982872009277,14.642033576965332,7945570.0,411727.08253347955,46.099792530227305,24.444444444444443,0.4797781043013584,0.4174819168462556,-0.00924173607910106,14.38229238,14.3730506439209,0.00924173607910106,9.24173607910106e-05,0.7516348103408566,3.0,32.71565398345526,3.4878536784460694,0.27685149510701496,0.4125992283228641,0,n_light;n_quantifying;n_transitions,134.0,adp.adp_1.Light,1008.0532693586631,0.0,0.0,-14.187030098089151,0.0,0.0,0.0,0.0,0.4320507049560547,-0.0,-1.0,0.49099537651665615,494.94949453760296,44,35,1.3433951742014083,MS2,1,,426.0,31004.837890625
b'adpglc',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,13.433557385253907,5419935441240541580,b'',NA,1,41389.94140625,b'adpglc',0,adpglc.adpglc_2.Light,-4.535046681089245,adpglc,13.343783378601074,13.536733627319336,44765.0,6415.958053051749,18.85900603509299,10.0,0.4896241547994033,0.4306099841769821,-0.006715784746091913,13.44027317,13.433557385253907,0.006715784746091913,6.715784746091913e-05,0.9246049683067128,3.0,70.19910914969272,4.251335620775927,-0.27322420477867126,4.635915426417588,0,n_light,356.0,adpglc.adpglc_1.Heavy,6057.917038683603,0.13488069771525346,0.1046129123514774,0.06066092119632849,13.37575262325973,13.36164771929036,13.480365535611208,13.496528417005614,0.19295024871826172,2.141948352491441,0.8097628766643058,-0.007416837472690209,-44.93058609895705,18,6,4.637428705772829,MS2,1,,604.0,39582.87109375
b'adpglc',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,13.433557385253907,5419935441240541580,b'',NA,1,41389.94140625,b'adpglc',0,adpglc.adpglc_2.Light,-4.535046681089245,adpglc,13.343783378601074,13.536733627319336,44765.0,6415.958053051749,18.85900603509299,10.0,0.4896241547994033,0.4306099841769821,-0.006715784746091913,13.44027317,13.433557385253907,0.006715784746091913,6.715784746091913e-05,0.9246049683067128,3.0,70.19910914969272,4.251335620775927,-0.27322420477867126,4.635915426417588,0,n_light,346.0,adpglc.adpglc_1.Light,358.0410143681455,0.11608309443348652,0.20507208980662028,0.06096017020033173,13.276533010051935,13.370189429080881,13.481605099858555,13.486272523514367,0.19295024871826172,2.202082708385056,0.30598889212484703,0.0,0.0,18,5,4.675804597322494,MS2,1,,588.0,1807.070556640625
b'ala-L',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,0.9705747362772621,9939727643963606445,b'',NA,1,81774.0390625,b'ala-L',0,ala-L.ala-L_2.Light,-6.419882950227128,ala-L,0.8725833296775818,1.1431167125701904,84348.0,9538.018933369061,27.236811857195978,15.11111111111111,0.46376937095352,0.39613693904913777,-0.007065625722737945,0.977640362,0.9705747362772621,0.007065625722737945,7.065625722737945e-05,0.9694841238085076,3.0,22.813129410125285,3.1273362215429317,-0.031263597309589386,2.420371283793373,0,n_light;n_quantifying;n_transitions,46.0,ala-L.ala-L_1.Heavy,9418.943860303682,-1.87587278388204,-0.41373610579092646,0.04851959032143238,0.8766462124114794,0.9026708787624588,0.462910106620553,-0.9732019051195813,0.27053338289260864,0.965066018353834,-5.404797273106587,0.009690473638498199,91.27402718076728,26,8,4.195482818492309,MS2,1,,91.0,79456.1796875
b'amp',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,11.674120460510256,4554938022543065502,b'',NA,1,12356027.0,b'amp',0,amp.amp_2.Light,-11.282283123769146,amp,11.544066429138184,12.215700149536133,12931874.0,969555.4037671882,61.80179801332008,32.99999999999999,0.4729655696395187,0.40839853729713593,-0.031762469489743594,11.70588293,11.674120460510256,0.031762469489743594,0.00031762469489743595,0.9554707229594103,3.0,38.07057129709873,3.6394415767724513,-0.09360291560490926,-0.3023184196190336,0,n_light;n_quantifying;n_transitions,134.0,amp.amp_1.Light,454.26185471443836,11.927988528899101,11.95752486308094,0.5132193197679076,0.0,0.0,11.95752486308094,11.927988528899101,0.6716337203979492,46.984989504978635,0.024276295891356284,-0.4334769290736062,-196.91203377689538,59,23,1.7807578652021478,MS2,1,,346.0,12159.1455078125
b'arg-L',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,0.7748253021240235,13777850887545888730,b'',NA,1,1981759.625,b'arg-L',0,arg-L.arg-L_1.Heavy,-5.498435330678937,arg-L,0.6432166695594788,0.9964666962623596,2002192.0,83479.28877544877,22.767090063073976,12.5,0.9066942219286094,0.8600413328929142,0.010556909124023406,0.764268393,0.7748253021240235,0.010556909124023406,0.00010556909124023406,0.9897949971830874,2.0,5.058436665316713,1.621057476138004,0.591030478477478,3.102959283882097,0,n_light;n_quantifying;n_transitions,136.0,arg-L.arg-L_1.Heavy,81779.59883977105,0.3338632210376036,0.24678231356095615,0.11772056169121814,0.6572820166549953,0.6493544181207614,0.9040643302159515,0.983217639158365,0.35325002670288086,2.660882034025709,0.9095030131719913,0.02301584822949737,1882.2268351653497,57,20,2.233995762575002,MS2,1,,179.0,1805138.25
b'asn-L',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,0.9644155265808105,6649660622839428754,b'',NA,1,1903151.625,b'asn-L',0,none,-2.5877783992322185,asn-L,0.8650833368301392,1.180383324623108,2042401.0,225868.95599963077,9.382142733160748,4.888888888888888,0.7872433526124745,0.7163244701499657,-0.011120943419189455,0.97553647,0.9644155265808105,0.011120943419189455,0.00011120943419189455,0.9318207467583496,3.0,22.383358355471156,3.1083177521920007,0.40450842678546906,5.12116204926025,0,n_light;n_quantifying;n_transitions,118.0,asn-L.asn-L_1.Heavy,222298.371278377,0.17223750558583795,0.13874096625526766,0.15982470024824602,0.8884769338686196,0.9042462294966359,1.0272179001238873,1.0764837350824739,0.31529998779296875,2.8625480757218096,0.8270152408683579,0.00208573928355572,463.6564456457654,28,8,4.1915040445593625,MS2,1,,135.0,1813825.0
b'asp-L',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,2.6527320449829097,2530071740977382779,b'',NA,1,14853468.0,b'asp-L',0,asp-L.asp-L_2.Light,0.615750858549412,asp-L,2.4899165630340576,3.0624332427978516,15486613.0,1472842.8358592428,0.5749149571305296,0.2222222222222222,0.9570898114004733,0.9427864152006311,-0.006944598017090353,2.659676643,2.6527320449829097,0.006944598017090353,6.944598017090353e-05,0.9591165608645351,3.0,47.65833692977096,3.8640575765962004,0.42836661140124005,7.431206817432134,0,n_light;n_quantifying;n_transitions,88.0,asp-L.asp-L_1.Light,5855.916533236554,0.0,0.0,0.16587048836502394,0.0,0.0,0.0,0.0,0.572516679763794,-0.0,-1.0,-0.022568807081986563,-132.16105052683133,63,17,1.0773812945384758,MS2,1,,132.0,183015.078125
b'atp',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,15.86004848353068,2318066568158859288,b'',NA,1,1292135.0,b'atp',0,atp.atp_2.Light,-4.3334444253047995,atp,15.734600067138672,15.99191665649414,3183238.0,176947.4375404997,18.849985656902746,10.222222222222221,0.47385787832492837,0.4095882822110155,-0.007449776469320213,15.86749826,15.86004848353068,0.007449776469320213,7.449776469320213e-05,0.4059184390234095,3.0,24.817251781876205,3.2115390476940857,-0.10855756203333537,3.47731404263802,0,n_light,159.0,atp.atp_1.Heavy,176363.11251894536,-15.777021908167313,-15.795712281658476,0.06556675676505641,15.795712281658476,15.777021908167313,0.0,0.0,0.25731658935546875,0.9947650490823163,-246.51825911381727,0.24964462810221671,44028.103635741514,18,6,2.649737334518353,MS2,1,,516.0,1286401.25
b'atp',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,15.86004848353068,2318066568158859288,b'',NA,1,1292135.0,b'atp',0,atp.atp_2.Light,-4.3334444253047995,atp,15.734600067138672,15.99191665649414,3183238.0,176947.4375404997,18.849985656902746,10.222222222222221,0.47385787832492837,0.4095882822110155,-0.007449776469320213,15.86749826,15.86004848353068,0.007449776469320213,7.449776469320213e-05,0.4059184390234095,3.0,24.817251781876205,3.2115390476940857,-0.10855756203333537,3.47731404263802,0,n_light,408.0,atp.atp_1.Light,584.325021554338,0.0,0.0,0.1667580896686438,0.0,0.0,0.0,0.0,0.25731658935546875,-0.0,-1.0,-0.11556541493295082,-67.5277635716325,18,9,4.0993558843692455,MS2,1,,506.0,5733.802734375
b'btn',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,12.008317471567793,8053084144333390043,b'',NA,1,15630.3359375,b'btn',0,btn.btn_2.Light,-3.9640985283821135,btn,11.911100387573242,12.096583366394043,125652.0,1981.2528095687217,15.715838362577491,8.333333333333332,0.48621072082484795,0.4260587388775749,-0.013640428432207585,12.0219579,12.008317471567793,0.013640428432207585,0.00013640428432207586,0.12439384918266323,3.0,5.819212449218473,1.7611649345833407,0.008935739596684774,2.563515484518479,0,n_light;n_quantifying;n_transitions,43.0,btn.btn_1.Heavy,310.19016164595024,12.034627325040749,11.369449057926769,0.035422052456315356,0.0,0.0,11.369449057926769,12.034627325040749,0.18548297882080078,457.4190174571397,-0.05320215884978715,-0.13582308755488612,-42.13098548390218,15,4,2.7382251249211893,MS2,1,,253.0,1788.947021484375
b'camp',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,11.919363719685872,5157043793449975942,b'',NA,1,1219682.625,b'camp',0,camp.camp_2.Light,-5.974630762668065,camp,11.791299819946289,12.108383178710938,1661405.0,247752.47378406368,27.229620363051602,14.666666666666664,0.4624489839959564,0.3943764231057195,-0.008509830314126887,11.92787355,11.919363719685872,0.008509830314126887,8.509830314126887e-05,0.7341272146165444,3.0,43.80528274821071,3.779754420799258,-0.08009868860244751,2.981622100969431,0,n_light;n_quantifying;n_transitions,139.0,camp.camp_1.Heavy,247578.47556297947,0.38749452496109527,-0.2547728046780797,-0.17666175668917283,11.851457061681561,11.546174099554321,11.596684257003481,11.933668624515416,0.31708335876464844,27.088228099274403,-4.751808911902344,-0.00016565420817577729,-41.01241633075139,26,4,4.862771186985386,MS2,1,,338.0,1217501.875
b'chor',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,13.61400193303426,1020101028063403897,b'',NA,1,14485.7587890625,b'chor',0,none,-0.03709970592006473,chor,13.492383003234863,13.751416206359863,72038.0,1307.1734851746858,1.8213672050459184,1.0,0.8886459944501652,0.8329689916752478,-0.0067856569657411825,13.62078759,13.61400193303426,0.0067856569657411825,6.785656965741183e-05,0.2010849661159735,2.0,8.230665973321367,2.1078669316242724,0.4154520947486162,5.664608232845853,0,n_light;n_quantifying;n_transitions,91.0,chor.chor_1.Light,917.3317403269273,0.0,-13.554443669622197,0.04580803449468007,13.554443669622197,0.0,0.0,0.0,0.259033203125,-0.0,-228.5829228908797,0.06035104384763982,55.36192808330213,22,4,2.6728172002560298,MS2,1,,225.0,6362.35400390625
b'citr-L',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,0.9892990832010904,6312746616581286840,b'',NA,1,668091.625,b'citr-L',0,citr-L.citr-L_1.Heavy,0.9173862924298773,citr-L,0.8873166441917419,1.180383324623108,699687.0,69849.82292196332,0.9106836025229592,0.5,0.9778104520848416,0.9667156781272626,-0.003545664798909609,0.992844748,0.9892990832010904,0.003545664798909609,3.545664798909609e-05,0.9548435586197829,2.0,32.24025221655527,3.4732157407019733,0.186837799847126,7.688088405326944,0,n_light,136.0,citr-L.citr-L_1.Heavy,67669.0996167337,0.20741881215925595,0.13247788327018373,-3.233335203799503,0.908443582009678,0.8864528272372412,1.0409214652798617,1.0938716393964971,0.29306668043136597,2.0167852511049533,0.6384523170113517,-0.005889600747888357,-398.54397971164656,26,9,4.024418359765374,MS2,1,,180.0,640235.9375
b'citr-L',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,0.9892990832010904,6312746616581286840,b'',NA,1,668091.625,b'citr-L',0,citr-L.citr-L_1.Heavy,0.9173862924298773,citr-L,0.8873166441917419,1.180383324623108,699687.0,69849.82292196332,0.9106836025229592,0.5,0.9778104520848416,0.9667156781272626,-0.003545664798909609,0.992844748,0.9892990832010904,0.003545664798909609,3.545664798909609e-05,0.9548435586197829,2.0,32.24025221655527,3.4732157407019733,0.186837799847126,7.688088405326944,0,n_light,131.0,citr-L.citr-L_1.Light,2180.7233052296183,0.0,0.0,0.12226601184399377,0.0,0.0,0.0,0.0,0.29306668043136597,-0.0,-1.0,-0.051019462329523105,-111.25933052227563,26,11,2.1439113007678334,MS2,1,,174.0,27855.6796875
