transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'ade',150516_CM1_Level8,150516_CM1_Level8,1.7935524281819664,18183298853591413364,b'',NA,1,59649344.0,b'ade',0,none,1.2316974324131689,ade,1.5114500522613525,2.0724666118621826,63909629.0,9276646.448696833,0.0,0.0,0.9988524794010487,0.9984699725347312,-0.0016283648180337451,1.795180793,1.7935524281819664,0.0016283648180337451,1.628364818033745e-05,0.9333389183029055,3.0,118.33958714382071,4.773558348513552,0.1683917095263799,8.87843948682941,0,n_light,111.0,1.7931666666666666,ade.ade_1.Heavy,3620807.6632642923,0.08881666666666654,0.07466666666666666,0.04420000000000002,1.7501833333333334,1.7572833333333333,1.7722333333333333,1.839,1.83195,1.8164333333333333,0.5425833333333336,1.0331523846452142,1.0808174640037194,439.2592456201746,0.00012131526622548245,68,5,4.716435780203436,MS2,0,intensity,,,139.0,22257472.0
b'ade',150516_CM1_Level8,150516_CM1_Level8,1.7935524281819664,18183298853591413364,b'',NA,1,59649344.0,b'ade',0,none,1.2316974324131689,ade,1.5114500522613525,2.0724666118621826,63909629.0,9276646.448696833,0.0,0.0,0.9988524794010487,0.9984699725347312,-0.0016283648180337451,1.795180793,1.7935524281819664,0.0016283648180337451,1.628364818033745e-05,0.9333389183029055,3.0,118.33958714382071,4.773558348513552,0.1683917095263799,8.87843948682941,0,n_light,107.0,1.7931666666666666,ade.ade_1.Light,3686008.174572746,0.10294999999999987,0.08881666666666654,0.04420000000000002,1.7431,1.7501833333333334,1.7722333333333333,1.84605,1.839,1.8164333333333333,0.5425833333333336,1.0281291611185113,1.0663047692904286,5675.953134876284,0.0015398645000384997,68,5,4.763191805817502,MS2,0,intensity,0.9641770492872975,uM,133.91,25406146.0
b'ade',150516_CM1_Level8,150516_CM1_Level8,1.7935524281819664,18183298853591413364,b'',NA,1,59649344.0,b'ade',0,none,1.2316974324131689,ade,1.5114500522613525,2.0724666118621826,63909629.0,9276646.448696833,0.0,0.0,0.9988524794010487,0.9984699725347312,-0.0016283648180337451,1.795180793,1.7935524281819664,0.0016283648180337451,1.628364818033745e-05,0.9333389183029055,3.0,118.33958714382071,4.773558348513552,0.1683917095263799,8.87843948682941,0,n_light,92.0,1.7931666666666666,ade.ade_2.Light,1969830.6108597955,0.08881666666666654,0.08176666666666654,0.04420000000000002,1.7501833333333334,1.7501833333333334,1.7722333333333333,1.839,1.83195,1.8164333333333333,0.5425833333333336,1.0331523846452142,0.9022877084141192,3106.829502249143,0.001577206428370543,68,5,4.837316592929875,MS2,0,intensity,,,133.91,11985727.0
b'adn',150516_CM1_Level8,150516_CM1_Level8,2.2973417284647626,10885260558763078811,b'',NA,1,3062693.75,b'adn',0,none,1.2477635046986304,adn,2.1209332942962646,2.488483428955078,3088899.0,415074.6505797492,0.0,0.0,0.9997558131159419,0.9996337196739127,-0.003629765535237528,2.300971494,2.2973417284647626,0.003629765535237528,3.629765535237528e-05,0.9915163137415629,2.0,100.53364685116898,4.6104924660069395,-0.04099240340292454,9.159012801981746,0,n_light,139.0,2.295916666666667,adn.adn_1.Heavy,256494.81717242778,0.16343333333333332,0.1433333333333331,0.08118333333333316,2.2304333333333335,2.2399333333333336,2.258966666666667,2.393866666666667,2.3832666666666666,2.34015,0.36755000000000004,1.2479002290659198,1.5602857993450416,1215.2536146756227,0.004737926590768782,39,7,4.639031145337976,MS2,1,,,,276.0,1871019.75
b'adn',150516_CM1_Level8,150516_CM1_Level8,2.2973417284647626,10885260558763078811,b'',NA,1,3062693.75,b'adn',0,none,1.2477635046986304,adn,2.1209332942962646,2.488483428955078,3088899.0,415074.6505797492,0.0,0.0,0.9997558131159419,0.9996337196739127,-0.003629765535237528,2.300971494,2.2973417284647626,0.003629765535237528,3.629765535237528e-05,0.9915163137415629,2.0,100.53364685116898,4.6104924660069395,-0.04099240340292454,9.159012801981746,0,n_light,134.0,2.295916666666667,adn.adn_1.Light,158579.83340732142,0.16343333333333332,0.1433333333333331,0.08118333333333316,2.2304333333333335,2.2399333333333336,2.258966666666667,2.393866666666667,2.3832666666666666,2.34015,0.36755000000000004,1.2479002290659198,1.5602857993450416,526.3218820867326,0.0033189710871674616,39,7,4.581115343830798,MS2,1,,0.7727269271580085,uM,265.889,1191674.0
b'adp',150516_CM1_Level8,150516_CM1_Level8,14.359579056549073,3750822689027453043,b'',NA,1,9957579.0,b'adp',0,none,1.228803510591673,adp,14.200200080871582,14.778133392333984,11341518.0,736283.7225039885,0.0,0.0,0.9879419022416203,0.9839225363221604,-0.022713323450927803,14.38229238,14.359579056549073,0.022713323450927803,0.000227133234509278,0.8779758582581274,3.0,45.30952333614851,3.8135172385651916,0.44755179186662036,7.587774456354188,0,n_light,139.0,14.363116666666667,adp.adp_1.Heavy,634154.1298038469,0.4924833333333325,0.4549666666666674,0.10243333333333204,14.28565,14.296216666666666,14.317383333333334,14.778133333333333,14.751183333333334,14.419816666666666,0.5670833333333327,3.178679001721187,5.800697558545062,57649.55496278967,0.09090779710071668,54,8,4.621216471624539,MS2,0,intensity,,,436.0,8745096.0
b'adp',150516_CM1_Level8,150516_CM1_Level8,14.359579056549073,3750822689027453043,b'',NA,1,9957579.0,b'adp',0,none,1.228803510591673,adp,14.200200080871582,14.778133392333984,11341518.0,736283.7225039885,0.0,0.0,0.9879419022416203,0.9839225363221604,-0.022713323450927803,14.38229238,14.359579056549073,0.022713323450927803,0.000227133234509278,0.8779758582581274,3.0,45.30952333614851,3.8135172385651916,0.44755179186662036,7.587774456354188,0,n_light,134.0,14.363116666666667,adp.adp_1.Light,27192.553915354405,0.4924833333333325,0.48191666666666677,0.10243333333333204,14.28565,14.296216666666666,14.317383333333334,14.778133333333333,14.778133333333333,14.419816666666666,0.5670833333333327,3.178679001721187,6.203537618335782,2559.7522291585947,0.09413430739630596,54,8,3.3524793583142465,MS2,1,,0.02821764447741869,uM,426.0,376035.125
b'adp',150516_CM1_Level8,150516_CM1_Level8,14.359579056549073,3750822689027453043,b'',NA,1,9957579.0,b'adp',0,none,1.228803510591673,adp,14.200200080871582,14.778133392333984,11341518.0,736283.7225039885,0.0,0.0,0.9879419022416203,0.9839225363221604,-0.022713323450927803,14.38229238,14.359579056549073,0.022713323450927803,0.000227133234509278,0.8779758582581274,3.0,45.30952333614851,3.8135172385651916,0.44755179186662036,7.587774456354188,0,n_light,79.0,14.35155,adp.adp_2.Light,74937.03878478718,0.2818500000000004,0.27071666666666694,0.11338333333333317,14.317383333333334,14.317383333333334,14.317383333333334,14.599233333333334,14.5881,14.430766666666667,0.5670833333333327,4.124634146341575,6.923414634146552,0.0,0.0,54,9,1.7470250273403443,MS2,1,,,,426.0,836448.3125
b'amp',150516_CM1_Level8,150516_CM1_Level8,11.683990044403075,1688482372355455908,b'',NA,1,11537557.0,b'amp',0,none,0.9061825974990023,amp,11.532449722290039,12.154616355895996,12203897.0,1120376.1547409128,0.0,0.0,0.9898632573338964,0.9864843431118616,-0.021892885596924927,11.70588293,11.683990044403075,0.021892885596924927,0.00021892885596924927,0.9453994080743224,3.0,73.37634331275109,4.295601585479844,0.2328236699104309,8.355331018179616,0,n_light,139.0,11.67955,amp.amp_1.Heavy,904377.9135099443,0.4686666666666657,0.31693333333333307,0.09926666666666684,11.6051,11.61725,11.642133333333334,12.073766666666666,11.934183333333333,11.7414,0.608883333333333,3.147526304007133,4.0872124130550676,29792.918952238277,0.03294299706702278,47,7,4.658625910762209,MS2,0,intensity,,,356.0,9573126.0
b'amp',150516_CM1_Level8,150516_CM1_Level8,11.683990044403075,1688482372355455908,b'',NA,1,11537557.0,b'amp',0,none,0.9061825974990023,amp,11.532449722290039,12.154616355895996,12203897.0,1120376.1547409128,0.0,0.0,0.9898632573338964,0.9864843431118616,-0.021892885596924927,11.70588293,11.683990044403075,0.021892885596924927,0.00021892885596924927,0.9453994080743224,3.0,73.37634331275109,4.295601585479844,0.2328236699104309,8.355331018179616,0,n_light,134.0,11.67955,amp.amp_1.Light,35524.65675586993,0.4686666666666657,0.3313500000000005,0.11273333333333291,11.6051,11.61725,11.642133333333334,12.073766666666666,11.9486,11.754866666666667,0.608883333333333,3.147526304007133,4.318619582664494,1317.8141318434893,0.03709575973948685,47,8,4.698582008554095,MS2,1,,0.37086831605995896,uM,346.0,382901.375
b'amp',150516_CM1_Level8,150516_CM1_Level8,11.683990044403075,1688482372355455908,b'',NA,1,11537557.0,b'amp',0,none,0.9061825974990023,amp,11.532449722290039,12.154616355895996,12203897.0,1120376.1547409128,0.0,0.0,0.9898632573338964,0.9864843431118616,-0.021892885596924927,11.70588293,11.683990044403075,0.021892885596924927,0.00021892885596924927,0.9453994080743224,3.0,73.37634331275109,4.295601585479844,0.2328236699104309,8.355331018179616,0,n_light,79.0,11.667316666666666,amp.amp_2.Light,180473.5844750986,0.23543333333333294,0.23543333333333294,0.11273333333333291,11.642133333333334,11.642133333333334,11.642133333333334,11.877566666666667,11.877566666666667,11.754866666666667,0.608883333333333,4.674387822634133,8.348775645268265,0.0,0.0,47,8,1.5782821157424924,MS2,1,,,,346.0,1581529.25
b'asp-L',150516_CM1_Level8,150516_CM1_Level8,2.644111986033122,17865921958826429209,b'',NA,1,11725835.0,b'asp-L',0,none,0.7512748271367666,asp-L,2.498699903488159,3.021416664123535,12293194.0,1256774.1547068898,0.8497311128276557,0.4444444444444444,0.9542021343105047,0.9389361790806732,-0.015564656966878143,2.659676643,2.644111986033122,0.015564656966878143,0.00015564656966878142,0.9538477957803317,3.0,38.94744738632583,3.662213234516464,0.4242581029733022,7.248545706807752,0,n_light,91.0,2.643866666666667,asp-L.asp-L_1.Heavy,1247225.433742256,0.21423333333333305,0.17286666666666628,0.09190000000000031,2.571816666666667,2.58205,2.602883333333333,2.78605,2.7549166666666665,2.6947833333333335,0.51485,1.4866990515845468,1.7964410892423788,7060.466506741282,0.005660938524607056,54,8,4.728180583175295,MS2,0,intensity,,,136.0,11553294.0
b'asp-L',150516_CM1_Level8,150516_CM1_Level8,2.644111986033122,17865921958826429209,b'',NA,1,11725835.0,b'asp-L',0,none,0.7512748271367666,asp-L,2.498699903488159,3.021416664123535,12293194.0,1256774.1547068898,0.8497311128276557,0.4444444444444444,0.9542021343105047,0.9389361790806732,-0.015564656966878143,2.659676643,2.644111986033122,0.015564656966878143,0.00015564656966878142,0.9538477957803317,3.0,38.94744738632583,3.662213234516464,0.4242581029733022,7.248545706807752,0,n_light,88.0,2.6336166666666667,asp-L.asp-L_1.Light,7741.667967503015,0.51485,0.51485,0.1216166666666667,2.4987,2.4987,2.602883333333333,3.01355,3.01355,2.7245,0.51485,1.9080296479308199,2.8160592958616397,-66.0340838028144,-0.008529697228039725,54,11,1.3224820446087049,MS2,1,,0.006207112008832608,uM,132.0,163538.09375
b'atp',150516_CM1_Level8,150516_CM1_Level8,15.860651971817017,2482132848004235807,b'',NA,1,2510292.75,b'atp',0,atp.atp_2.Light,0.5759636067434744,atp,15.627683639526367,15.980299949645996,4936740.0,440302.12032511533,0.8497311128276557,0.4444444444444444,0.8593240479081148,0.8124320638774862,-0.006846288182982718,15.86749826,15.860651971817017,0.006846288182982718,6.846288182982719e-05,0.5084920413066113,3.0,13.199567669508511,2.5801840767459954,0.7531560758749644,5.297070792868423,0,n_light,159.0,15.868166666666667,atp.atp_1.Heavy,427302.6165574163,0.17353333333333332,0.1581500000000009,0.09553333333333391,15.791116666666667,15.8065,15.821683333333333,15.96465,15.96465,15.917216666666667,0.3224666666666671,1.1261085874972983,1.5645945945945776,89275.2351205875,0.2089274244090468,22,5,3.0224081051703213,MS2,1,,,,516.0,2463386.25
b'atp',150516_CM1_Level8,150516_CM1_Level8,15.860651971817017,2482132848004235807,b'',NA,1,2510292.75,b'atp',0,atp.atp_2.Light,0.5759636067434744,atp,15.627683639526367,15.980299949645996,4936740.0,440302.12032511533,0.8497311128276557,0.4444444444444444,0.8593240479081148,0.8124320638774862,-0.006846288182982718,15.86749826,15.860651971817017,0.006846288182982718,6.846288182982719e-05,0.5084920413066113,3.0,13.199567669508511,2.5801840767459954,0.7531560758749644,5.297070792868423,0,n_light,408.0,15.868166666666667,atp.atp_1.Light,4996.804630070831,0.2932666666666677,0.2932666666666677,0.09553333333333391,15.671383333333333,15.671383333333333,15.821683333333333,15.96465,15.96465,15.917216666666667,0.3224666666666671,0.7451511815024978,0.49030236300499563,1437.659811203382,0.28771583394546346,22,5,2.9474873112755318,MS2,1,,0.128922573699651,uM,506.0,34502.4921875
b'camp',150516_CM1_Level8,150516_CM1_Level8,11.211706054433186,11701401953373109453,b'',NA,1,303369.5625,b'camp',0,camp.camp_2.Light,-5.9410378635666286,camp,11.112150192260742,11.370650291442871,1363179.0,59560.16910802978,26.193063937629155,13.888888888888886,0.46195877774733424,0.3937228147742234,-0.7161674955668129,11.92787355,11.211706054433186,0.7161674955668129,0.0071616749556681295,0.2225456543124564,3.0,12.991198997338453,2.5642721279886813,-0.27930660421649617,2.5150189362363866,0,n_light,139.0,11.2128,camp.camp_1.Heavy,59157.06356083697,0.1122333333333323,0.10168333333333379,0.060383333333332345,11.162466666666667,11.162466666666667,11.1826,11.2747,11.26415,11.242983333333333,0.24843333333333284,1.11490066225166,1.0201986754967243,6.443595160533235,0.0001089235126403233,25,5,3.5652864778791606,MS2,1,,,,338.0,298967.4375
b'camp',150516_CM1_Level8,150516_CM1_Level8,11.211706054433186,11701401953373109453,b'',NA,1,303369.5625,b'camp',0,camp.camp_2.Light,-5.9410378635666286,camp,11.112150192260742,11.370650291442871,1363179.0,59560.16910802978,26.193063937629155,13.888888888888886,0.46195877774733424,0.3937228147742234,-0.7161674955668129,11.92787355,11.211706054433186,0.7161674955668129,0.0071616749556681295,0.2225456543124564,3.0,12.991198997338453,2.5642721279886813,-0.27930660421649617,2.5150189362363866,0,n_light,134.0,11.222866666666667,camp.camp_1.Light,403.10554719280896,0.24843333333333284,0.24843333333333284,0.05030000000000001,11.122216666666667,11.122216666666667,11.192683333333333,11.37065,11.37065,11.242983333333333,0.24843333333333284,1.2341447259480034,1.4682894518960066,35.050913079480566,0.08695219731797788,25,4,1.287583400802899,MS2,1,,0.00034130608013449744,uM,328.0,4402.1201171875
