transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'Pool_2pg_3pg',150516_CM1_Level8,150516_CM1_Level8,13.8265889584859,3992810991195805858,b'',NA,1,43712600.0,b'Pool_2pg_3pg',0,none,1.23955925912028,Pool_2pg_3pg,13.7281503677368,14.3287000656128,231457855.0,3442814.63785578,0.0,0.0,0.997677116657935,0.996902822210579,-0.0172678515140809,13.84385681,13.8265889584859,0.0172678515140809,0.000172678515140809,0.188857638899315,3.0,86.4019817865177,4.45901061289091,0.464278678099314,8.08344914605497,0,n_light,97.0,13.8276166666667,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,162335.994521471,0.58765,0.58765,0.108333333333333,13.74105,13.74105,13.7911666666667,14.3287,14.3287,13.8995,0.58765,6.78840970350408,0.172759022118742,-13341.7606010061,-0.0821860896613501,52,8,4.83688639764479,MS2,0.0531479737417631,uM,1,,184.985,2565360.0
b'accoa',150516_CM1_Level8,150516_CM1_Level8,16.8072163604736,12801209637767002570,b'',NA,1,22358800.0,b'accoa',0,none,-1.33042137109293,accoa,16.7099666595459,17.46044921875,24718896.0,1650584.47760011,5.46410161513775,3.0,0.954225189323123,0.931337783984685,-0.0304759995263666,16.83769236,16.8072163604736,0.0304759995263666,0.000304759995263666,0.904521949523959,2.0,55.9559330097331,4.02456447041805,0.616320431232452,6.71433137559266,0,n_light,79.0,16.8046666666667,accoa.accoa_1.Heavy,1628051.15805793,0.379766666666665,0.273233333333334,0.130199999999999,16.7240333333333,16.7378666666667,16.76525,17.1038,17.0111,16.89545,0.745933333333333,4.70979743695752,0.323591151299858,-5119.08801816867,-0.0031443041533628,97,10,4.68664345093221,MS2,,,0,intensity,831.0,22039300.0
b'accoa',150516_CM1_Level8,150516_CM1_Level8,16.8072163604736,12801209637767002570,b'',NA,1,22358800.0,b'accoa',0,none,-1.33042137109293,accoa,16.7099666595459,17.46044921875,24718896.0,1650584.47760011,5.46410161513775,3.0,0.954225189323123,0.931337783984685,-0.0304759995263666,16.83769236,16.8072163604736,0.0304759995263666,0.000304759995263666,0.904521949523959,2.0,55.9559330097331,4.02456447041805,0.616320431232452,6.71433137559266,0,n_light,79.0,16.7099666666667,accoa.accoa_1.Light,22533.3195421866,0.745933333333333,0.527316666666668,0.0552833333333353,16.7099666666667,16.7099666666667,16.7099666666667,17.4559,17.2372833333333,16.76525,0.745933333333333,inf,0.0,-21287.7718375627,-0.944724180461207,97,4,1.23064727919565,MS2,0.0138406704424855,uM,1,,808.0,319517.0
b'ade',150516_CM1_Level8,150516_CM1_Level8,1.79355242818197,8796070105174890367,b'',NA,1,59649300.0,b'ade',0,none,1.23169743241317,ade,1.51145005226135,2.07246661186218,63909629.0,9276646.44869683,0.0,0.0,0.998852479401049,0.998469972534731,-0.00162836481803375,1.795180793,1.79355242818197,0.00162836481803375,1.62836481803375e-05,0.933338918302905,3.0,118.339587143821,4.77355834851355,0.16839170952638,8.87843948682941,0,n_light,111.0,1.79316666666667,ade.ade_1.Heavy,3620807.66326429,0.0888166666666665,0.0746666666666667,0.0442,1.75018333333333,1.75728333333333,1.77223333333333,1.839,1.83195,1.81643333333333,0.542583333333334,2.06630476929043,0.925225612376447,439.259245620175,0.000121315266225482,68,5,4.71643578020344,MS2,,,0,intensity,139.0,22257500.0
b'ade',150516_CM1_Level8,150516_CM1_Level8,1.79355242818197,8796070105174890367,b'',NA,1,59649300.0,b'ade',0,none,1.23169743241317,ade,1.51145005226135,2.07246661186218,63909629.0,9276646.44869683,0.0,0.0,0.998852479401049,0.998469972534731,-0.00162836481803375,1.795180793,1.79355242818197,0.00162836481803375,1.62836481803375e-05,0.933338918302905,3.0,118.339587143821,4.77355834851355,0.16839170952638,8.87843948682941,0,n_light,107.0,1.79316666666667,ade.ade_1.Light,3686008.17457275,0.10295,0.0888166666666665,0.0442,1.7431,1.75018333333333,1.77223333333333,1.84605,1.839,1.81643333333333,0.542583333333334,2.05625832223702,0.937818181818177,5675.95313487628,0.0015398645000385,68,5,4.7631918058175,MS2,1.01800717336355,uM,0,intensity,133.91,25406100.0
b'ade',150516_CM1_Level8,150516_CM1_Level8,1.79355242818197,8796070105174890367,b'',NA,1,59649300.0,b'ade',0,none,1.23169743241317,ade,1.51145005226135,2.07246661186218,63909629.0,9276646.44869683,0.0,0.0,0.998852479401049,0.998469972534731,-0.00162836481803375,1.795180793,1.79355242818197,0.00162836481803375,1.62836481803375e-05,0.933338918302905,3.0,118.339587143821,4.77355834851355,0.16839170952638,8.87843948682941,0,n_light,92.0,1.79316666666667,ade.ade_2.Light,1969830.6108598,0.0888166666666665,0.0817666666666665,0.0442,1.75018333333333,1.75018333333333,1.77223333333333,1.839,1.83195,1.81643333333333,0.542583333333334,2.06630476929043,0.902287708414119,3106.82950224914,0.00157720642837054,68,5,4.83731659292988,MS2,0.544030722991766,uM,0,intensity,133.91,11985700.0
b'adn',150516_CM1_Level8,150516_CM1_Level8,2.29734172846476,17266193171890562621,b'',NA,1,3062690.0,b'adn',0,none,1.24776350469863,adn,2.12093329429626,2.48848342895508,3088899.0,415074.650579749,0.0,0.0,0.999755813115942,0.999633719673913,-0.00362976553523753,2.300971494,2.29734172846476,0.00362976553523753,3.62976553523753e-05,0.991516313741563,2.0,100.533646851169,4.61049246600694,-0.0409924034029245,9.15901280198175,0,n_light,139.0,2.29591666666667,adn.adn_1.Heavy,256494.817172428,0.163433333333333,0.143333333333333,0.0811833333333332,2.23043333333333,2.23993333333333,2.25896666666667,2.39386666666667,2.38326666666667,2.34015,0.36755,2.49580045813184,0.640908223621447,1215.25361467562,0.00473792659076878,39,7,4.63903114533798,MS2,,,1,,276.0,1871020.0
b'adn',150516_CM1_Level8,150516_CM1_Level8,2.29734172846476,17266193171890562621,b'',NA,1,3062690.0,b'adn',0,none,1.24776350469863,adn,2.12093329429626,2.48848342895508,3088899.0,415074.650579749,0.0,0.0,0.999755813115942,0.999633719673913,-0.00362976553523753,2.300971494,2.29734172846476,0.00362976553523753,3.62976553523753e-05,0.991516313741563,2.0,100.533646851169,4.61049246600694,-0.0409924034029245,9.15901280198175,0,n_light,134.0,2.29591666666667,adn.adn_1.Light,158579.833407321,0.163433333333333,0.143333333333333,0.0811833333333332,2.23043333333333,2.23993333333333,2.25896666666667,2.39386666666667,2.38326666666667,2.34015,0.36755,2.49580045813184,0.640908223621447,526.321882086733,0.00331897108716746,39,7,4.5811153438308,MS2,0.61825745703359,uM,1,,265.889,1191670.0
b'adp',150516_CM1_Level8,150516_CM1_Level8,14.3595790565491,10212491279911579262,b'',NA,1,9957580.0,b'adp',0,none,1.22880351059167,adp,14.2002000808716,14.778133392334,11341518.0,736283.722503989,0.0,0.0,0.98794190224162,0.98392253632216,-0.0227133234509278,14.38229238,14.3595790565491,0.0227133234509278,0.000227133234509278,0.877975858258127,3.0,45.3095233361485,3.81351723856519,0.44755179186662,7.58777445635419,0,n_light,139.0,14.3631166666667,adp.adp_1.Heavy,634154.129803847,0.492483333333332,0.454966666666667,0.102433333333332,14.28565,14.2962166666667,14.3173833333333,14.7781333333333,14.7511833333333,14.4198166666667,0.567083333333333,6.35735800344237,0.172393059611751,57649.5549627897,0.0909077971007167,54,8,4.62121647162454,MS2,,,0,intensity,436.0,8745100.0
b'adp',150516_CM1_Level8,150516_CM1_Level8,14.3595790565491,10212491279911579262,b'',NA,1,9957580.0,b'adp',0,none,1.22880351059167,adp,14.2002000808716,14.778133392334,11341518.0,736283.722503989,0.0,0.0,0.98794190224162,0.98392253632216,-0.0227133234509278,14.38229238,14.3595790565491,0.0227133234509278,0.000227133234509278,0.877975858258127,3.0,45.3095233361485,3.81351723856519,0.44755179186662,7.58777445635419,0,n_light,134.0,14.3631166666667,adp.adp_1.Light,27192.5539153544,0.492483333333332,0.481916666666667,0.102433333333332,14.28565,14.2962166666667,14.3173833333333,14.7781333333333,14.7781333333333,14.4198166666667,0.567083333333333,6.35735800344237,0.161198345447975,2559.75222915859,0.094134307396306,54,8,3.35247935831425,MS2,0.0428800391535185,uM,1,,426.0,376035.0
b'adp',150516_CM1_Level8,150516_CM1_Level8,14.3595790565491,10212491279911579262,b'',NA,1,9957580.0,b'adp',0,none,1.22880351059167,adp,14.2002000808716,14.778133392334,11341518.0,736283.722503989,0.0,0.0,0.98794190224162,0.98392253632216,-0.0227133234509278,14.38229238,14.3595790565491,0.0227133234509278,0.000227133234509278,0.877975858258127,3.0,45.3095233361485,3.81351723856519,0.44755179186662,7.58777445635419,0,n_light,79.0,14.35155,adp.adp_2.Light,74937.0387847872,0.28185,0.270716666666667,0.113383333333333,14.3173833333333,14.3173833333333,14.3173833333333,14.5992333333333,14.5881,14.4307666666667,0.567083333333333,8.24926829268315,0.144437398717673,0.0,0.0,54,9,1.74702502734034,MS2,0.118168494476203,uM,1,,426.0,836448.0
b'amp',150516_CM1_Level8,150516_CM1_Level8,11.6839900444031,58783635847057551,b'',NA,1,11537600.0,b'amp',0,none,0.906182597499002,amp,11.53244972229,12.154616355896,12203897.0,1120376.15474091,0.0,0.0,0.989863257333896,0.986484343111862,-0.0218928855969249,11.70588293,11.6839900444031,0.0218928855969249,0.000218928855969249,0.945399408074322,3.0,73.3763433127511,4.29560158547984,0.232823669910431,8.35533101817962,0,n_light,139.0,11.67955,amp.amp_1.Heavy,904377.913509944,0.468666666666666,0.316933333333333,0.0992666666666668,11.6051,11.61725,11.6421333333333,12.0737666666667,11.9341833333333,11.7414,0.608883333333333,6.29505260801427,0.244665532137717,29792.9189522383,0.0329429970670228,47,7,4.65862591076221,MS2,,,0,intensity,356.0,9573130.0
b'amp',150516_CM1_Level8,150516_CM1_Level8,11.6839900444031,58783635847057551,b'',NA,1,11537600.0,b'amp',0,none,0.906182597499002,amp,11.53244972229,12.154616355896,12203897.0,1120376.15474091,0.0,0.0,0.989863257333896,0.986484343111862,-0.0218928855969249,11.70588293,11.6839900444031,0.0218928855969249,0.000218928855969249,0.945399408074322,3.0,73.3763433127511,4.29560158547984,0.232823669910431,8.35533101817962,0,n_light,134.0,11.67955,amp.amp_1.Light,35524.6567558699,0.468666666666666,0.33135,0.112733333333333,11.6051,11.61725,11.6421333333333,12.0737666666667,11.9486,11.7548666666667,0.608883333333333,6.29505260801427,0.231555472960418,1317.81413184349,0.0370957597394869,47,8,4.6985820085541,MS2,0.0392807655131654,uM,1,,346.0,382901.0
b'amp',150516_CM1_Level8,150516_CM1_Level8,11.6839900444031,58783635847057551,b'',NA,1,11537600.0,b'amp',0,none,0.906182597499002,amp,11.53244972229,12.154616355896,12203897.0,1120376.15474091,0.0,0.0,0.989863257333896,0.986484343111862,-0.0218928855969249,11.70588293,11.6839900444031,0.0218928855969249,0.000218928855969249,0.945399408074322,3.0,73.3763433127511,4.29560158547984,0.232823669910431,8.35533101817962,0,n_light,79.0,11.6673166666667,amp.amp_2.Light,180473.584475099,0.235433333333333,0.235433333333333,0.112733333333333,11.6421333333333,11.6421333333333,11.6421333333333,11.8775666666667,11.8775666666667,11.7548666666667,0.608883333333333,9.34877564526827,0.119778042013473,0.0,0.0,47,8,1.57828211574249,MS2,0.199555497518366,uM,1,,346.0,1581530.0
b'asp-L',150516_CM1_Level8,150516_CM1_Level8,2.64411198603312,16107346398614211174,b'',NA,1,11725800.0,b'asp-L',0,none,0.751274827136767,asp-L,2.49869990348816,3.02141666412354,12293194.0,1256774.15470689,0.849731112827656,0.444444444444444,0.954202134310505,0.938936179080673,-0.0155646569668781,2.659676643,2.64411198603312,0.0155646569668781,0.000155646569668781,0.953847795780332,3.0,38.9474473863258,3.66221323451646,0.424258102973302,7.24854570680775,0,n_light,91.0,2.64386666666667,asp-L.asp-L_1.Heavy,1247225.43374226,0.214233333333333,0.172866666666666,0.0919000000000003,2.57181666666667,2.58205,2.60288333333333,2.78605,2.75491666666667,2.69478333333333,0.51485,2.97339810316909,0.55665616088849,7060.46650674128,0.00566093852460706,54,8,4.72818058317529,MS2,,,0,intensity,136.0,11553300.0
b'asp-L',150516_CM1_Level8,150516_CM1_Level8,2.64411198603312,16107346398614211174,b'',NA,1,11725800.0,b'asp-L',0,none,0.751274827136767,asp-L,2.49869990348816,3.02141666412354,12293194.0,1256774.15470689,0.849731112827656,0.444444444444444,0.954202134310505,0.938936179080673,-0.0155646569668781,2.659676643,2.64411198603312,0.0155646569668781,0.000155646569668781,0.953847795780332,3.0,38.9474473863258,3.66221323451646,0.424258102973302,7.24854570680775,0,n_light,88.0,2.63361666666667,asp-L.asp-L_1.Light,7741.66796750301,0.51485,0.51485,0.121616666666667,2.4987,2.4987,2.60288333333333,3.01355,3.01355,2.7245,0.51485,3.81605929586164,0.355106158975259,-66.0340838028144,-0.00852969722803973,54,11,1.3224820446087,MS2,0.00620711200883258,uM,1,,132.0,163538.0
b'atp',150516_CM1_Level8,150516_CM1_Level8,15.860651971817,10391609692278950655,b'',NA,1,2510290.0,b'atp',0,atp.atp_2.Light,0.575963606743474,atp,15.6276836395264,15.980299949646,4936740.0,440302.120325115,0.849731112827656,0.444444444444444,0.859324047908115,0.812432063877486,-0.00684628818298272,15.86749826,15.860651971817,0.00684628818298272,6.84628818298272e-05,0.508492041306611,3.0,13.1995676695085,2.580184076746,0.753156075874964,5.29707079286842,0,n_light,159.0,15.8681666666667,atp.atp_1.Heavy,427302.616557416,0.173533333333333,0.158150000000001,0.0955333333333339,15.7911166666667,15.8065,15.8216833333333,15.96465,15.96465,15.9172166666667,0.322466666666667,2.2522171749946,0.639143202625676,89275.2351205875,0.208927424409047,22,5,3.02240810517032,MS2,,,1,,516.0,2463390.0
b'atp',150516_CM1_Level8,150516_CM1_Level8,15.860651971817,10391609692278950655,b'',NA,1,2510290.0,b'atp',0,atp.atp_2.Light,0.575963606743474,atp,15.6276836395264,15.980299949646,4936740.0,440302.120325115,0.849731112827656,0.444444444444444,0.859324047908115,0.812432063877486,-0.00684628818298272,15.86749826,15.860651971817,0.00684628818298272,6.84628818298272e-05,0.508492041306611,3.0,13.1995676695085,2.580184076746,0.753156075874964,5.29707079286842,0,n_light,408.0,15.8681666666667,atp.atp_1.Light,4996.80463007083,0.293266666666668,0.293266666666668,0.0955333333333339,15.6713833333333,15.6713833333333,15.8216833333333,15.96465,15.96465,15.9172166666667,0.322466666666667,3.03955778200035,0.490302363004996,1437.65981120338,0.287715833945463,22,5,2.94748731127553,MS2,0.0116938311080981,uM,1,,506.0,34502.5
b'citr-L',150516_CM1_Level8,150516_CM1_Level8,0.976440747833252,10551343790630911016,b'',NA,1,630753.0,b'citr-L',0,citr-L.citr-L_1.Heavy,1.22121341315094,citr-L,0.877416670322418,1.16286671161652,656591.0,67948.0196303682,0.0,0.0,0.99633432794287,0.994501491914305,-0.0164040001667483,0.992844748,0.976440747833252,0.0164040001667483,0.000164040001667483,0.960648447816068,2.0,30.9585809138994,3.43265021155666,0.166369020938873,7.88808605529281,0,n_light,136.0,0.980483333333333,citr-L.citr-L_1.Heavy,65902.7658464225,0.20135,0.17585,0.1095,0.910916666666667,0.910916666666667,0.9396,1.11226666666667,1.08676666666667,1.0491,0.27825,2.89434595112602,0.654539752234593,235.671697044843,0.0035760516879374,26,9,3.96547815616315,MS2,,,1,,180.0,607373.0
b'citr-L',150516_CM1_Level8,150516_CM1_Level8,0.976440747833252,10551343790630911016,b'',NA,1,630753.0,b'citr-L',0,citr-L.citr-L_1.Heavy,1.22121341315094,citr-L,0.877416670322418,1.16286671161652,656591.0,67948.0196303682,0.0,0.0,0.99633432794287,0.994501491914305,-0.0164040001667483,0.992844748,0.976440747833252,0.0164040001667483,0.000164040001667483,0.960648447816068,2.0,30.9585809138994,3.43265021155666,0.166369020938873,7.88808605529281,0,n_light,131.0,0.969766666666667,citr-L.citr-L_1.Light,2045.2537839457,0.27825,0.25375,0.10665,0.884616666666667,0.884616666666667,0.930016666666667,1.16286666666667,1.13836666666667,1.03666666666667,0.27825,3.26776277157957,0.505041518386714,-128.165056694237,-0.0626646226987935,26,9,2.21612024539226,MS2,0.0310344149851296,uM,1,,174.0,23380.30078125
b'coa',150516_CM1_Level8,150516_CM1_Level8,16.6021107566833,6817777607727631705,b'',NA,1,9110280.0,b'coa',0,none,0.698369595568863,coa,16.4662342071533,16.751916885376,11879275.0,1253497.63916366,0.910683602522959,0.5,0.969830621205197,0.954745931807796,-0.0269414233166536,16.62905218,16.6021107566833,0.0269414233166536,0.000269414233166536,0.766905556105065,2.0,74.1342409135585,4.30587751617239,0.0334476605057716,8.53761691616043,0,n_light,79.0,16.5955833333333,coa.coa_1.Heavy,1245880.57655848,0.227616666666666,0.199516666666664,0.100083333333334,16.5243,16.53835,16.567,16.7519166666667,16.7378666666667,16.6670833333333,0.271183333333333,3.19312602291324,0.402249033618367,108336.242909545,0.0869555597445815,20,6,4.82805618735221,MS2,,,0,intensity,787.0,9045570.0
b'coa',150516_CM1_Level8,150516_CM1_Level8,16.6021107566833,6817777607727631705,b'',NA,1,9110280.0,b'coa',0,none,0.698369595568863,coa,16.4662342071533,16.751916885376,11879275.0,1253497.63916366,0.910683602522959,0.5,0.969830621205197,0.954745931807796,-0.0269414233166536,16.62905218,16.6021107566833,0.0269414233166536,0.000269414233166536,0.766905556105065,2.0,74.1342409135585,4.30587751617239,0.0334476605057716,8.53761691616043,0,n_light,79.0,16.5955833333333,coa.coa_1.Light,7617.06260517205,0.271183333333333,0.242583333333332,0.128483333333332,16.4807333333333,16.4952833333333,16.5243,16.7519166666667,16.7378666666667,16.6527833333333,0.271183333333333,2.36119576258887,0.704931474756954,310.846120944138,0.0408091855163526,20,8,3.1484821767009,MS2,0.00611379834350802,uM,1,,766.0,64714.30078125
