transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'Lcystin',150516_CM1_Level8,150516_CM1_Level8,0.973540902201335,14001907226316112615,b'',NA,1,25611300.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.481182006069198,Lcystin,0.877416670322418,1.19618332386017,25629777.0,2925484.49881596,1.82136720504592,1.0,0.899756565263589,0.849634847895383,-0.00799299579866541,0.981533898,0.973540902201335,0.00799299579866541,7.99299579866541e-05,0.999277754152914,2.0,47.7205582011863,3.86536229458767,0.482071876525879,6.88530401512982,0,n_light;n_quantifying;n_transitions,120.0,Lcystin.Lcystin_1.Light,213.950214328911,-0.653810514933097,0.226864141194979,0.232512866782612,0.934889288233139,0.653810514933097,1.16175342942812,0.0,0.31876665353775,0.671579913545209,0.205361537500758,0.145536076944879,31.1374748549458,28,12,3.62917449032011,MS2,1,,0.0,uM,239.0,2665.0
b'Pool_2pg_3pg',150516_CM1_Level8,150516_CM1_Level8,13.8265889584859,3929462359719430263,b'',NA,1,43712600.0,b'Pool_2pg_3pg',0,none,1.23955925912028,Pool_2pg_3pg,13.7281503677368,14.3287000656128,231457855.0,3442814.63785578,0.0,0.0,0.997677116657935,0.996902822210579,-0.0172678515140809,13.84385681,13.8265889584859,0.0172678515140809,0.000172678515140809,0.188857638899315,3.0,86.4019817865177,4.45901061289091,0.464278678099314,8.08344914605497,0,n_light;n_quantifying,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,226063.148394959,0.0,14.1003066622534,0.0261742597433923,0.0,0.0,14.1003066622534,0.0,0.600549697875977,-0.0,0.0197964736341933,-0.0562178451716947,-12708.7830754937,52,6,4.06445956483961,MS2,1,,0.0,uM,184.985,2825870.0
b'Pool_2pg_3pg',150516_CM1_Level8,150516_CM1_Level8,13.8265889584859,3929462359719430263,b'',NA,1,43712600.0,b'Pool_2pg_3pg',0,none,1.23955925912028,Pool_2pg_3pg,13.7281503677368,14.3287000656128,231457855.0,3442814.63785578,0.0,0.0,0.997677116657935,0.996902822210579,-0.0172678515140809,13.84385681,13.8265889584859,0.0172678515140809,0.000172678515140809,0.188857638899315,3.0,86.4019817865177,4.45901061289091,0.464278678099314,8.08344914605497,0,n_light;n_quantifying,97.0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,162335.994521471,0.0,0.0,0.094371231500304,0.0,0.0,0.0,0.0,0.600549697875977,-0.0,-1.0,-0.0958349467774966,-15557.4613950371,52,8,4.83688639764479,MS2,1,,0.0,uM,184.985,2565360.0
b'accoa',150516_CM1_Level8,150516_CM1_Level8,16.8072163604736,6368272794474269786,b'',NA,1,22358800.0,b'accoa',0,none,-1.33042137109293,accoa,16.7099666595459,17.46044921875,24718896.0,1633841.48051637,5.46410161513775,3.0,0.954225189323123,0.931337783984685,-0.0304759995263666,16.83769236,16.8072163604736,0.0304759995263666,0.000304759995263666,0.904521949523959,2.0,55.9559330097331,4.02456447041805,0.616320431232452,6.71433137559266,0,n_light;n_quantifying;n_transitions,79.0,accoa.accoa_1.Light,5790.32245844429,0.0,0.0,17.012834697784,0.0,0.0,0.0,0.0,0.750482559204102,-0.0,-1.0,-4.53878751104626,-26281.0432593176,97,28,1.23064727919565,MS2,1,,0.0,uM,808.0,319517.0
b'acon-C',150516_CM1_Level8,150516_CM1_Level8,14.26835745519,2308707557998177407,b'',NA,1,3077550.0,b'acon-C',0,none,-2.17991128315549,acon-C,14.1446504592896,14.4858169555664,14334858.0,191990.797565259,32.5343381528518,18.5555555555556,0.413951414540098,0.329712997164575,-0.0132439948099794,14.28160145,14.26835745519,0.0132439948099794,0.000132439948099794,0.214689744397887,3.0,31.7023507606968,3.45639083462264,-0.0401052435239156,1.89153049580171,0,n_light;n_quantifying;n_transitions,134.0,acon-C.acon-C_1.Heavy,106200.556011664,0.1049779265393,0.131414684969918,0.0834830782284754,14.1919173820741,14.2107676619355,14.3233320670441,14.3157455884748,0.341166496276855,2.21527878949061,0.719185757066036,0.00624753487085359,663.491676986913,31,6,4.53706777502138,MS2,1,,,,179.0,702687.0
b'actp',150516_CM1_Level8,150516_CM1_Level8,12.6506511294047,9657342846753729132,b'',NA,1,375213.0,b'actp',0,none,-2.93175995983216,actp,12.4837503433228,12.8446502685547,727281.0,37250.5583996772,35.6184539500172,19.7777777777778,0.459026345022012,0.389812904473794,0.00218166940470432,12.64846946,12.6506511294047,0.00218166940470432,2.18166940470432e-05,0.515911361977007,3.0,19.3470962948092,2.96254234593156,-0.0343454281489054,1.48744203948845,0,n_light;n_quantifying;n_transitions,63.0,actp.actp_1.Heavy,35634.7819746173,0.799482665155715,0.188124507557447,0.0959373298384545,12.5528710572832,12.0169844858614,12.7409955648406,12.8164671510171,0.360899925231934,4.82150432377706,0.923955500090466,0.0407670605717166,1452.72531521914,34,8,3.34837056252768,MS2,1,,,,141.0,331203.0
b'ade',150516_CM1_Level8,150516_CM1_Level8,2.300844749705,10281588276989634910,b'',NA,1,3351500.0,b'ade',0,none,1.23447443742815,ade,2.19273328781128,2.48848342895508,63909629.0,452811.491622833,0.0,0.0,0.988859975239813,0.985146633653084,0.505663956704996,1.795180793,2.300844749705,0.505663956704996,0.00505663956704996,0.0524413034849569,3.0,4.7615195223656,1.56056684468884,0.204199572404226,6.37311388065726,0,n_light;n_quantifying,107.0,ade.ade_1.Light,266663.649247865,0.174764916879219,0.122958772050712,0.0463534850551324,2.23799743024528,2.19715086018585,2.36095620229599,2.37191577706507,0.295750141143799,2.45901773719672,0.956468042038237,-0.0242452396127009,-6465.32407201171,30,6,2.14673329187768,MS2,1,,0.0,uM,133.91,1914760.0
b'ade',150516_CM1_Level8,150516_CM1_Level8,2.300844749705,10281588276989634910,b'',NA,1,3351500.0,b'ade',0,none,1.23447443742815,ade,2.19273328781128,2.48848342895508,63909629.0,452811.491622833,0.0,0.0,0.988859975239813,0.985146633653084,0.505663956704996,1.795180793,2.300844749705,0.505663956704996,0.00505663956704996,0.0524413034849569,3.0,4.7615195223656,1.56056684468884,0.204199572404226,6.37311388065726,0,n_light;n_quantifying,92.0,ade.ade_2.Light,80602.2921184789,0.183320922162193,0.142326966254151,0.254087341276042,2.23991897895003,2.21960632018105,2.38224594520418,2.40292724234324,0.295750141143799,2.25657885358494,0.748462849732675,-0.0402213530686696,-3241.93324944138,30,8,1.20515344467286,MS2,1,,0.0,uM,133.91,670842.0
b'adn',150516_CM1_Level8,150516_CM1_Level8,2.29734172846476,7928077926068002833,b'',NA,1,3062690.0,b'adn',0,none,1.24776350469863,adn,2.12093329429626,2.48848342895508,3088899.0,415074.650579749,0.0,0.0,0.999755813115942,0.999633719673913,-0.00362976553523753,2.300971494,2.29734172846476,0.00362976553523753,3.62976553523753e-05,0.991516313741563,2.0,100.533646851169,4.61049246600694,-0.0412923451513052,9.15957802183753,0,n_light,139.0,adn.adn_1.Heavy,256494.817172428,0.0665592198621447,0.127698662048669,0.455030872509882,2.23697745417897,2.22489189360456,2.36467611622764,2.2914511134667,0.367550134658813,-11.299197093015,0.896485084239058,0.00485122362528302,1244.31371682953,39,7,4.63903114533798,MS2,1,,,,276.0,1871020.0
b'adn',150516_CM1_Level8,150516_CM1_Level8,2.29734172846476,7928077926068002833,b'',NA,1,3062690.0,b'adn',0,none,1.24776350469863,adn,2.12093329429626,2.48848342895508,3088899.0,415074.650579749,0.0,0.0,0.999755813115942,0.999633719673913,-0.00362976553523753,2.300971494,2.29734172846476,0.00362976553523753,3.62976553523753e-05,0.991516313741563,2.0,100.533646851169,4.61049246600694,-0.0412923451513052,9.15957802183753,0,n_light,134.0,adn.adn_1.Light,158579.833407321,0.0535077110742175,0.121371353259422,0.244949356139236,2.23680565118153,2.22471347431004,2.35817700444095,2.27822118538426,0.367550134658813,-2.79844096733766,0.995081822377681,0.00308434424787132,489.114796998263,39,7,4.5811153438308,MS2,1,,0.6182574570335904,uM,265.889,1191670.0
b'adp',150516_CM1_Level8,150516_CM1_Level8,14.3595790565491,13480983908631758617,b'',NA,1,9957580.0,b'adp',0,none,1.22880351059167,adp,14.2002000808716,14.778133392334,11341518.0,734739.810903731,0.0,0.0,0.98794190224162,0.98392253632216,-0.0227133234509278,14.38229238,14.3595790565491,0.0227133234509278,0.000227133234509278,0.877975858258127,3.0,45.3095233361485,3.81351723856519,0.447556495666504,7.58776559236274,0,n_light;n_quantifying,134.0,adp.adp_1.Light,27192.5539153544,-14.2844061247178,0.474020236264483,0.130752177761734,14.2944202556596,14.2844061247178,14.7684404919241,0.0,0.577933311462402,0.99476496270989,0.15936646318735,0.0911103197581956,2477.52228226991,54,8,3.35247935831425,MS2,1,,0.0,uM,426.0,376035.0
b'adp',150516_CM1_Level8,150516_CM1_Level8,14.3595790565491,13480983908631758617,b'',NA,1,9957580.0,b'adp',0,none,1.22880351059167,adp,14.2002000808716,14.778133392334,11341518.0,734739.810903731,0.0,0.0,0.98794190224162,0.98392253632216,-0.0227133234509278,14.38229238,14.3595790565491,0.0227133234509278,0.000227133234509278,0.877975858258127,3.0,45.3095233361485,3.81351723856519,0.447556495666504,7.58776559236274,0,n_light;n_quantifying,79.0,adp.adp_2.Light,73393.1271845293,0.264586373443992,0.246674245336806,0.0689268559781606,14.3157267222245,14.316611519476,14.5624009675613,14.58119789292,0.577933311462402,6.15782033291502,0.216211030187547,0.0,0.0,54,9,1.74702502734034,MS2,1,,0.0,uM,426.0,836448.0
b'adpglc',150516_CM1_Level8,150516_CM1_Level8,13.4338400304159,2741254064898303147,b'',NA,1,36923.5,b'adpglc',0,adpglc.adpglc_2.Light,-6.02464940817819,adpglc,13.3264665603638,13.5405330657959,39958.0,6251.47894213719,21.3742088290658,13.1111111111111,0.399194415222085,0.310036998073891,-0.00643313958414637,13.44027317,13.4338400304159,0.00643313958414637,6.43313958414638e-05,0.924057467371991,3.0,40.4128629772899,3.69914812481857,-0.201190321395795,3.34248399582135,0,n_light;n_quantifying;n_transitions,356.0,adpglc.adpglc_1.Heavy,6242.86151755818,0.148222692483515,0.120811836008071,0.0447456242028323,13.3578864305648,13.3422298011198,13.4786982665729,13.4904524936033,0.214066505432129,2.6181989642944,0.590600527756885,-0.014950460054099,-93.3336517415253,20,5,4.79776041348668,MS2,1,,,,604.0,36698.69921875
b'akg',150516_CM1_Level8,150516_CM1_Level8,12.8808238400777,12226869916818800229,b'',NA,1,11430300.0,b'akg',0,akg.akg_1.Light,-1.94048589920926,akg,12.7293167114258,13.0918998718262,48948556.0,682918.229997653,10.0175196277526,5.5,0.882469869574817,0.823704804362226,-0.00176984992228313,12.88259369,12.8808238400777,0.00176984992228313,1.76984992228313e-05,0.233517225717547,2.0,47.2912852419315,3.85632603416618,0.355056293308735,6.24549331310564,0,n_light;n_quantifying;n_transitions,105.0,akg.akg_1.Heavy,466566.922789828,0.227441016708202,0.259456709104281,-0.0613285925900637,12.6861315381956,12.7094395131473,12.9455882472999,12.9368805298555,0.362583160400391,4.05733941140177,0.332650066777551,0.00194836757184861,909.043862460896,33,7,4.53793430847032,MS2,1,,,,150.0,3685810.0
b'ala-L',150516_CM1_Level8,150516_CM1_Level8,0.961390692392985,1534424682979274196,b'',NA,1,83079.703125,b'ala-L',0,ala-L.ala-L_2.Light,-5.69816700684027,ala-L,0.863066673278809,1.11226665973663,86054.0,10228.9968277097,24.0976188226188,12.7777777777778,0.487988998550654,0.428429775845316,-0.0162496696070151,0.977640362,0.961390692392985,0.0162496696070151,0.000162496696070151,0.965437036628164,3.0,21.3600159906899,3.06152076271952,-0.288080354531606,3.29064070150052,0,n_light;n_quantifying;n_transitions,46.0,ala-L.ala-L_1.Heavy,10020.0901598411,-51.8767057135593,0.200633246345049,0.0482897940886371,0.78735926291039,0.898422498040442,0.987992509255439,-50.9782832155189,0.249199986457825,0.998787666736911,0.152856394626781,0.0125864329420836,126.117192870472,23,7,4.12857452284787,MS2,1,,,,91.0,81260.8984375
b'amp',150516_CM1_Level8,150516_CM1_Level8,11.6839900444031,14173111042152399620,b'',NA,1,11537600.0,b'amp',0,none,0.906182597499002,amp,11.53244972229,12.154616355896,12203897.0,1119058.26907876,0.0,0.0,0.989863257333896,0.986484343111862,-0.0218928855969249,11.70588293,11.6839900444031,0.0218928855969249,0.000218928855969249,0.945399408074322,3.0,73.3763433127511,4.29560158547984,0.232823669910431,8.35533101817962,0,n_light;n_quantifying,134.0,amp.amp_1.Light,35524.6567558699,0.466878181980674,0.207104945053626,0.104546800276658,11.6127686545033,11.5911160024508,11.819873599557,12.0579941844315,0.622166633605957,5.02700401712324,0.524135461565384,0.0371398146097618,1319.37916598843,47,8,4.6985820085541,MS2,1,,0.0,uM,346.0,382901.0
b'amp',150516_CM1_Level8,150516_CM1_Level8,11.6839900444031,14173111042152399620,b'',NA,1,11537600.0,b'amp',0,none,0.906182597499002,amp,11.53244972229,12.154616355896,12203897.0,1119058.26907876,0.0,0.0,0.989863257333896,0.986484343111862,-0.0218928855969249,11.70588293,11.6839900444031,0.0218928855969249,0.000218928855969249,0.945399408074322,3.0,73.3763433127511,4.29560158547984,0.232823669910431,8.35533101817962,0,n_light;n_quantifying,79.0,amp.amp_2.Light,179155.698812944,0.0758378136133384,0.221669553785826,0.114229797530133,11.6405214819122,11.641376344276,11.862191035698,11.7172141578894,0.622166633605957,2.28261360968029,0.243929970170316,0.0,0.0,47,8,1.57828211574249,MS2,1,,0.0,uM,346.0,1581530.0
b'arg-L',150516_CM1_Level8,150516_CM1_Level8,0.776211559041341,6368380919898584937,b'',NA,1,1857530.0,b'arg-L',0,arg-L.arg-L_1.Heavy,-5.18297386862738,arg-L,0.643649995326996,1.00220000743866,1867408.0,74278.0632485558,20.9457228580281,11.5,0.929151210894089,0.893726816341134,0.0119431660413412,0.764268393,0.776211559041341,0.0119431660413412,0.000119431660413412,0.994708507728359,2.0,7.70301557039031,2.04161188470986,0.361724339425564,4.14238354710069,0,n_light;n_quantifying;n_transitions,136.0,arg-L.arg-L_1.Heavy,72243.2047053358,0.29466318506294,0.220901267320822,0.17299253208704,0.65574854006149,0.647904003206892,0.876649807382311,0.942567188269832,0.358550012111664,2.29653805768955,0.833768314886491,0.0392195719460172,2833.34756455176,58,21,2.67831672244681,MS2,1,,,,179.0,1623860.0
b'asn-L',150516_CM1_Level8,150516_CM1_Level8,0.964315056864421,15381179530212435375,b'',NA,1,2016790.0,b'asn-L',0,asn-L.asn-L_2.Light,-7.33909363747569,asn-L,0.863066673278809,1.1749666929245,2113224.0,238074.337317424,30.3839541676498,16.1111111111111,0.459869152305491,0.390936647518432,-0.0112214131355794,0.97553647,0.964315056864421,0.0112214131355794,0.000112214131355794,0.954366290558881,3.0,24.9167939421547,3.21554203163598,-0.00476538638273875,2.11496341956267,0,n_light;n_quantifying;n_transitions,118.0,asn-L.asn-L_1.Heavy,235196.381152906,0.171830688857786,0.249275490253701,-0.0238294635365387,0.748034679889734,0.899028621933227,0.997310170143434,1.07085931079101,0.311900019645691,2.6319508645078,0.152557128577946,-0.00596122345613407,-1402.05818412655,29,7,4.28926641020786,MS2,1,,,,135.0,1956420.0
b'asp-L',150516_CM1_Level8,150516_CM1_Level8,2.64411198603312,10578501002600722042,b'',NA,1,11725800.0,b'asp-L',0,none,0.751274827136767,asp-L,2.49869990348816,3.02141666412354,12293194.0,1256377.42079738,0.849731112827656,0.444444444444444,0.954202134310505,0.938936179080673,-0.0155646569668781,2.659676643,2.64411198603312,0.0155646569668781,0.000155646569668781,0.953847795780332,3.0,38.9474473863258,3.66221323451646,0.42425292233626,7.24855546936644,0,n_light;n_quantifying;n_transitions,88.0,asp-L.asp-L_1.Light,7648.00502159715,0.0,0.0,0.108081024695762,0.0,0.0,0.0,0.0,0.522716760635376,-0.0,-1.0,0.00115668041518217,8.84629762369627,54,11,1.3224820446087,MS2,1,,0.0,uM,132.0,163538.0
b'atp',150516_CM1_Level8,150516_CM1_Level8,15.860651971817,14394788321486886644,b'',NA,1,2510290.0,b'atp',0,atp.atp_2.Light,0.575963606743474,atp,15.6276836395264,15.980299949646,4936740.0,440302.120325115,0.849731112827656,0.444444444444444,0.859324047908115,0.812432063877486,-0.00684628818298272,15.86749826,15.860651971817,0.00684628818298272,6.84628818298272e-05,0.508492041306611,3.0,13.1995676695085,2.580184076746,0.753156363964081,5.29707024998405,0,n_light,159.0,atp.atp_1.Heavy,427302.616557416,-15.7821010933125,-15.8057632788263,0.0575257889998095,15.8057632788263,15.7821010933125,0.0,0.0,0.352616310119629,0.99504743697522,-288.960277747856,0.205360253981959,87750.9738633868,22,5,3.02240810517032,MS2,1,,,,516.0,2463390.0
b'atp',150516_CM1_Level8,150516_CM1_Level8,15.860651971817,14394788321486886644,b'',NA,1,2510290.0,b'atp',0,atp.atp_2.Light,0.575963606743474,atp,15.6276836395264,15.980299949646,4936740.0,440302.120325115,0.849731112827656,0.444444444444444,0.859324047908115,0.812432063877486,-0.00684628818298272,15.86749826,15.860651971817,0.00684628818298272,6.84628818298272e-05,0.508492041306611,3.0,13.1995676695085,2.580184076746,0.753156363964081,5.29707024998405,0,n_light,408.0,atp.atp_1.Light,4996.80463007083,-15.7607749466118,-15.7709946314692,-0.794283687697048,15.7709946314692,15.7607749466118,0.0,0.0,0.352616310119629,0.993702842393701,-176.902994337023,0.229993851478657,1149.23434195638,22,5,2.94748731127553,MS2,1,,0.011693831108098112,uM,506.0,34502.5
b'btn',150516_CM1_Level8,150516_CM1_Level8,12.0174252540588,15247169895313919052,b'',NA,1,6308.14013671875,b'btn',0,btn.btn_2.Light,-3.73006719168227,btn,11.9630002975464,12.1142997741699,107356.0,763.850816199507,10.4973111282766,6.0,0.42234882706749,0.340909547201098,-0.00453264594116121,12.0219579,12.0174252540588,0.00453264594116121,4.53264594116121e-05,0.0587590377240792,3.0,14.2133268697955,2.65418003643765,-0.220547452569008,3.77614322753895,0,n_light;n_quantifying;n_transitions,43.0,btn.btn_1.Heavy,141.873370399471,0.0,11.9573877444411,12.0230081348003,0.0,0.0,11.9573877444411,0.0,0.151299476623535,-0.0,-0.00499587127429231,0.00696206802753452,0.98773205601672,10,4,3.74101084594151,MS2,1,,,,253.0,609.14501953125
