transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'Pool_2pg_3pg',150516_CM1_Level10,150516_CM1_Level10,13.839004813893636,3320718575216083254,b'',NA,1,41049516.0,b'Pool_2pg_3pg',0,none,1.1794520639407564,Pool_2pg_3pg,13.742650032043457,14.203450202941895,273562484.0,3338673.09406473,0.0,0.0,0.972485928611824,0.9633145714824318,-0.004851996106363998,13.84385681,13.839004813893636,0.004851996106363998,4.851996106363998e-05,0.15005537089654442,3.0,65.17688898092162,4.177104942612781,0.3478584984938304,7.953900007797292,0,n_light,97.0,13.837283333333334,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,57926.2750472462,0.3858666666666668,0.37405000000000044,0.151250000000001,13.7665,13.778316666666667,13.790116666666666,14.152366666666667,14.152366666666667,13.941366666666667,0.4487500000000004,2.7256887214504504,5.343414358394586,-2496.6250101655232,-0.04310004411865272,41,12,4.514756108782837,MS2,1,,,,184.985,941488.5
b'accoa',150516_CM1_Level10,150516_CM1_Level10,16.81711901753743,18401443320023255817,b'',NA,1,23474604.0,b'accoa',0,accoa.accoa_1.Light,-1.5964440173301933,accoa,16.7092342376709,17.187232971191406,29309635.0,1731585.82747585,5.464101615137754,3.0,0.9492101983588282,0.9238152975382423,-0.020573342462569144,16.83769236,16.81711901753743,0.020573342462569144,0.00020573342462569145,0.8009176504586291,2.0,53.644918650667805,3.9823867516492673,0.5120187997817993,6.852117090175216,0,n_light,79.0,16.819683333333334,accoa.accoa_1.Heavy,1711668.7878020632,0.39181666666666715,0.26936666666666653,0.12881666666666902,16.734266666666667,16.7469,16.772133333333333,17.126083333333334,17.016266666666667,16.90095,0.4588499999999982,2.293560975609746,2.7009388596290185,29484.501344110708,0.017225588007579118,52,11,4.638353255892518,MS2,0,intensity,,,831.0,23220124.0
b'accoa',150516_CM1_Level10,150516_CM1_Level10,16.81711901753743,18401443320023255817,b'',NA,1,23474604.0,b'accoa',0,accoa.accoa_1.Light,-1.5964440173301933,accoa,16.7092342376709,17.187232971191406,29309635.0,1731585.82747585,5.464101615137754,3.0,0.9492101983588282,0.9238152975382423,-0.020573342462569144,16.83769236,16.81711901753743,0.020573342462569144,0.00020573342462569145,0.8009176504586291,2.0,53.644918650667805,3.9823867516492673,0.5120187997817993,6.852117090175216,0,n_light,79.0,16.721866666666667,accoa.accoa_1.Light,19917.03967378678,0.4588499999999982,0.4588499999999982,0.06264999999999787,16.721866666666667,16.721866666666667,16.721866666666667,17.180716666666665,17.180716666666665,16.784516666666665,0.4588499999999982,inf,inf,-17094.55999468954,-0.8582881931589481,52,5,1.3650350869812362,MS2,1,,0.025183645059409624,uM,808.0,254480.0
b'ade',150516_CM1_Level10,150516_CM1_Level10,1.8004069279988608,9288798131036592399,b'',NA,1,35149788.0,b'ade',0,none,1.2414535639748265,ade,1.5161833763122559,2.1050333976745605,36637616.0,5514363.369107574,0.0,0.0,0.9991905623645567,0.9989207498194086,0.00522613499886071,1.795180793,1.8004069279988608,0.00522613499886071,5.22613499886071e-05,0.9593906983467483,3.0,133.18701314133952,4.8917542544140655,0.32634470984339714,8.668737899651534,0,n_light,111.0,1.8019166666666666,ade.ade_1.Heavy,3589429.270463455,0.09250000000000003,0.07903333333333329,0.04428333333333323,1.7528666666666666,1.7596166666666666,1.7802333333333333,1.8453666666666666,1.83865,1.8245166666666666,0.5785333333333336,0.9429153924566764,0.8684003152088247,-703.4666614879734,-0.00019598287317614262,76,5,4.778113328447078,MS2,0,intensity,,,139.0,22843206.0
b'ade',150516_CM1_Level10,150516_CM1_Level10,1.8004069279988608,9288798131036592399,b'',NA,1,35149788.0,b'ade',0,none,1.2414535639748265,ade,1.5161833763122559,2.1050333976745605,36637616.0,5514363.369107574,0.0,0.0,0.9991905623645567,0.9989207498194086,0.00522613499886071,1.795180793,1.8004069279988608,0.00522613499886071,5.22613499886071e-05,0.9593906983467483,3.0,133.18701314133952,4.8917542544140655,0.32634470984339714,8.668737899651534,0,n_light,107.0,1.8019166666666666,ade.ade_1.Light,1449375.0542579277,0.09250000000000003,0.07903333333333329,0.04428333333333323,1.7528666666666666,1.7596166666666666,1.7802333333333333,1.8453666666666666,1.83865,1.8245166666666666,0.5785333333333336,0.9429153924566764,0.8684003152088247,-881.4450510556662,-0.0006081552517867513,76,5,5.041432861886519,MS2,0,intensity,0.20122727402279053,uM,133.91,9232500.0
b'ade',150516_CM1_Level10,150516_CM1_Level10,1.8004069279988608,9288798131036592399,b'',NA,1,35149788.0,b'ade',0,none,1.2414535639748265,ade,1.5161833763122559,2.1050333976745605,36637616.0,5514363.369107574,0.0,0.0,0.9991905623645567,0.9989207498194086,0.00522613499886071,1.795180793,1.8004069279988608,0.00522613499886071,5.22613499886071e-05,0.9593906983467483,3.0,133.18701314133952,4.8917542544140655,0.32634470984339714,8.668737899651534,0,n_light,92.0,1.8019166666666666,ade.ade_2.Light,475559.0443861916,0.09250000000000003,0.07903333333333329,0.04428333333333323,1.7528666666666666,1.7596166666666666,1.7802333333333333,1.8453666666666666,1.83865,1.8245166666666666,0.5785333333333336,0.9429153924566764,0.8684003152088247,203.60920852285562,0.0004281470638113,76,5,4.83620000244122,MS2,1,,,,133.91,3074081.0
b'adn',150516_CM1_Level10,150516_CM1_Level10,2.3023132428487143,1431039438787038850,b'',NA,1,2516825.5,b'adn',0,none,1.233894470355358,adn,2.1508333683013916,2.6441500186920166,2518863.0,330064.83177341113,0.0,0.0,0.999648940508905,0.9994734107633574,0.001341748848714186,2.300971494,2.3023132428487143,0.001341748848714186,1.341748848714186e-05,0.9991911032874753,2.0,93.39317169720812,4.536818234395328,0.21266791224479675,8.626782945201535,0,n_light,139.0,2.3057833333333333,adn.adn_1.Heavy,315219.5120141513,0.16659999999999986,0.13759999999999994,0.06935000000000002,2.23305,2.2418666666666667,2.2687166666666667,2.39965,2.3794666666666666,2.3380666666666667,0.4855166666666664,1.145279560036663,1.1528031290743161,25.059035829344438,7.949709606878475e-05,51,6,4.674969309691193,MS2,1,,,,276.0,2395330.75
b'adn',150516_CM1_Level10,150516_CM1_Level10,2.3023132428487143,1431039438787038850,b'',NA,1,2516825.5,b'adn',0,none,1.233894470355358,adn,2.1508333683013916,2.6441500186920166,2518863.0,330064.83177341113,0.0,0.0,0.999648940508905,0.9994734107633574,0.001341748848714186,2.300971494,2.3023132428487143,0.001341748848714186,1.341748848714186e-05,0.9991911032874753,2.0,93.39317169720812,4.536818234395328,0.21266791224479675,8.626782945201535,0,n_light,134.0,2.295516666666667,adn.adn_1.Light,14845.319759259815,0.16659999999999986,0.14788333333333314,0.08879999999999999,2.23305,2.2418666666666667,2.2599,2.39965,2.38975,2.3487,0.4855166666666664,1.3335112059765148,1.7564461012736738,29.186360506918362,0.001966031111503225,51,8,4.376474591220748,MS2,1,,0.12234077914308814,uM,265.889,121494.71875
b'adp',150516_CM1_Level10,150516_CM1_Level10,14.367288504536946,1089510493309552951,b'',NA,1,9811077.0,b'adp',0,adp.adp_2.Light,0.6430942979867209,adp,14.232733726501465,14.786649703979492,11028969.0,653935.6312929674,0.8497311128276557,0.4444444444444444,0.9313275241522692,0.9084366988696925,-0.015003875463055039,14.38229238,14.367288504536946,0.015003875463055039,0.0001500387546305504,0.889573359032925,3.0,35.781124294137044,3.5774205000054864,0.39059387644131977,7.119330876791767,0,n_light,139.0,14.36865,adp.adp_1.Heavy,629144.6369412127,0.4791333333333334,0.4618333333333329,0.10416666666666785,14.299083333333334,14.299083333333334,14.327516666666666,14.778216666666667,14.760916666666667,14.431683333333334,0.5360000000000014,3.443699089602295,5.638715860086231,56194.878770060146,0.08931949105259718,56,9,4.513294440069457,MS2,0,intensity,,,436.0,9620900.0
b'adp',150516_CM1_Level10,150516_CM1_Level10,14.367288504536946,1089510493309552951,b'',NA,1,9811077.0,b'adp',0,adp.adp_2.Light,0.6430942979867209,adp,14.232733726501465,14.786649703979492,11028969.0,653935.6312929674,0.8497311128276557,0.4444444444444444,0.9313275241522692,0.9084366988696925,-0.015003875463055039,14.38229238,14.367288504536946,0.015003875463055039,0.0001500387546305504,0.889573359032925,3.0,35.781124294137044,3.5774205000054864,0.39059387644131977,7.119330876791767,0,n_light,134.0,14.379366666666666,adp.adp_1.Light,6093.281964725403,0.49808333333333366,0.4791333333333334,0.10416666666666785,14.280133333333334,14.299083333333334,14.327516666666666,14.778216666666667,14.778216666666667,14.431683333333334,0.5360000000000014,2.5096573731945164,4.9680298941250625,362.98787791468175,0.05957181696433114,56,9,2.7801552701425543,MS2,1,,0.0038660120586256974,uM,426.0,101674.2421875
b'ala-L',150516_CM1_Level10,150516_CM1_Level10,0.9678975906372068,1823743041055086546,b'',NA,1,76387.1328125,b'ala-L',0,ala-L.ala-L_2.Light,-5.570931270649722,ala-L,0.8840333223342896,1.12090003490448,78804.0,9159.285408926786,24.09761882261882,12.777777777777777,0.46561051249552204,0.39859179443847376,-0.009742771362793223,0.977640362,0.9678975906372068,0.009742771362793223,9.742771362793223e-05,0.9693306534249531,3.0,37.094474114018226,3.6134680128060808,-0.007013288637002309,3.036346429885913,0,n_light,46.0,0.96745,ala-L.ala-L_1.Heavy,8993.318800098454,0.18681666666666674,0.17438333333333322,0.09421666666666662,0.9079666666666667,0.9079666666666667,0.9271,1.0947833333333334,1.08235,1.0213166666666667,0.23686666666666667,1.570327822919586,1.9316335107873335,77.84020257590171,0.008655336734537817,23,8,4.107214458318298,MS2,1,,,,91.0,74248.875
b'ala-L',150516_CM1_Level10,150516_CM1_Level10,0.9678975906372068,1823743041055086546,b'',NA,1,76387.1328125,b'ala-L',0,ala-L.ala-L_2.Light,-5.570931270649722,ala-L,0.8840333223342896,1.12090003490448,78804.0,9159.285408926786,24.09761882261882,12.777777777777777,0.46561051249552204,0.39859179443847376,-0.009742771362793223,0.977640362,0.9678975906372068,0.009742771362793223,9.742771362793223e-05,0.9693306534249531,3.0,37.094474114018226,3.6134680128060808,-0.007013288637002309,3.036346429885913,0,n_light,45.0,1.0213166666666667,ala-L.ala-L_1.Light,165.96660882833126,0.23686666666666667,0.23686666666666667,0.13708333333333333,0.8840333333333333,0.8840333333333333,0.9079666666666667,1.1209,1.1209,1.04505,0.23686666666666667,0.8626927279349279,0.7253854558698558,50.124996737420986,0.3020185631994694,23,12,3.9220968566484116,MS2,1,,0.18938032971340923,uM,88.0,2138.255126953125
b'amp',150516_CM1_Level10,150516_CM1_Level10,11.715726588185628,2364016734162007284,b'',NA,1,12087421.0,b'amp',0,amp.amp_2.Light,0.6825507018421193,amp,11.530150413513184,12.195466995239258,12763270.0,1175326.5344715002,0.8497311128276557,0.4444444444444444,0.9529009891066716,0.9372013188088956,0.009843658185628712,11.70588293,11.715726588185628,0.009843658185628712,9.843658185628711e-05,0.9470472692342949,3.0,86.69309384440379,4.462374224839917,0.1974820743004481,8.252887250286305,0,n_light,139.0,11.7138,amp.amp_1.Heavy,1123802.0467682853,0.42201666666666604,0.2846000000000011,0.09648333333333348,11.643433333333334,11.6549,11.678083333333333,12.06545,11.9395,11.774566666666667,0.6543499999999991,2.998697299857882,3.831918505942188,31871.85710939835,0.028360739510176338,55,7,4.752009267660506,MS2,0,intensity,,,356.0,11774981.0
b'amp',150516_CM1_Level10,150516_CM1_Level10,11.715726588185628,2364016734162007284,b'',NA,1,12087421.0,b'amp',0,amp.amp_2.Light,0.6825507018421193,amp,11.530150413513184,12.195466995239258,12763270.0,1175326.5344715002,0.8497311128276557,0.4444444444444444,0.9529009891066716,0.9372013188088956,0.009843658185628712,11.70588293,11.715726588185628,0.009843658185628712,9.843658185628711e-05,0.9470472692342949,3.0,86.69309384440379,4.462374224839917,0.1974820743004481,8.252887250286305,0,n_light,134.0,11.7138,amp.amp_1.Light,8799.091067906385,0.4334666666666678,0.3088999999999995,0.08399999999999963,11.631983333333332,11.643433333333334,11.678083333333333,12.06545,11.952333333333334,11.762083333333333,0.6543499999999991,2.6490120187410375,3.3898626243486416,268.46798553982336,0.03051087702899538,55,6,4.971634721507224,MS2,1,,0.07817105495387558,uM,346.0,91886.46875
b'asp-L',150516_CM1_Level10,150516_CM1_Level10,2.655520007578532,16386298038747448490,b'',NA,1,12108768.0,b'asp-L',0,none,0.7332514602490312,asp-L,2.470416784286499,3.080016613006592,12645554.0,1355444.9694516552,0.5749149571305296,0.2222222222222222,0.9542189541611334,0.9389586055481774,-0.004156635421467936,2.659676643,2.655520007578532,0.004156635421467936,4.156635421467936e-05,0.9575514050234573,3.0,43.37647908008481,3.769917337514682,0.3983991891145706,7.402746265658808,0,n_light,91.0,2.6544166666666666,asp-L.asp-L_1.Heavy,1347212.3157069662,0.2118500000000001,0.17113333333333314,0.081666666666667,2.5829666666666666,2.5932333333333335,2.613383333333333,2.7948166666666667,2.7643666666666666,2.69505,0.5914333333333333,1.4825052484254728,1.7970580223372432,5832.042783639903,0.004328970805599759,64,7,4.838047581072511,MS2,0,intensity,,,136.0,11932226.0
b'asp-L',150516_CM1_Level10,150516_CM1_Level10,2.655520007578532,16386298038747448490,b'',NA,1,12108768.0,b'asp-L',0,none,0.7332514602490312,asp-L,2.470416784286499,3.080016613006592,12645554.0,1355444.9694516552,0.5749149571305296,0.2222222222222222,0.9542189541611334,0.9389586055481774,-0.004156635421467936,2.659676643,2.655520007578532,0.004156635421467936,4.156635421467936e-05,0.9575514050234573,3.0,43.37647908008481,3.769917337514682,0.3983991891145706,7.402746265658808,0,n_light,88.0,2.6544166666666666,asp-L.asp-L_1.Light,6786.032038575369,0.5914333333333333,0.5914333333333333,0.1312000000000002,2.4806833333333334,2.4806833333333334,2.603483333333333,3.0721166666666666,3.0721166666666666,2.7346833333333334,0.5914333333333333,1.702129700690714,2.404259401381428,60.32876846578483,0.008890139056645244,64,12,1.362709864502046,MS2,1,,0.005037091748240377,uM,132.0,169147.765625
b'atp',150516_CM1_Level10,150516_CM1_Level10,15.857879058329264,16754055718661491017,b'',NA,1,2004737.25,b'atp',0,atp.atp_2.Light,-3.96199252121678,atp,15.74845027923584,15.986066818237305,4153435.0,311982.13393335696,17.81128347758782,9.444444444444443,0.4873400790758951,0.4275645498789712,-0.009619201670735933,15.86749826,15.857879058329264,0.009619201670735933,9.619201670735934e-05,0.48266967582254205,3.0,11.11236616402367,2.4080585570350936,-0.07662021120389302,3.0057238855565385,0,n_light,159.0,15.856883333333334,atp.atp_1.Heavy,310876.97024856985,0.19751666666666523,0.18398333333333206,0.08701666666666519,15.78855,15.802083333333334,15.828633333333334,15.986066666666666,15.986066666666666,15.91565,0.22409999999999997,1.4452439024390134,2.3573600973235664,63136.020648907535,0.20309005391562288,17,5,3.191535149758241,MS2,1,,,,516.0,1995424.0
b'atp',150516_CM1_Level10,150516_CM1_Level10,15.857879058329264,16754055718661491017,b'',NA,1,2004737.25,b'atp',0,atp.atp_2.Light,-3.96199252121678,atp,15.74845027923584,15.986066818237305,4153435.0,311982.13393335696,17.81128347758782,9.444444444444443,0.4873400790758951,0.4275645498789712,-0.009619201670735933,15.86749826,15.857879058329264,0.009619201670735933,9.619201670735934e-05,0.48266967582254205,3.0,11.11236616402367,2.4080585570350936,-0.07662021120389302,3.0057238855565385,0,n_light,408.0,15.841916666666666,atp.atp_1.Light,1105.1636847870911,0.22409999999999997,0.22409999999999997,0.1002833333333335,15.761966666666666,15.761966666666666,15.815366666666666,15.986066666666666,15.986066666666666,15.91565,0.22409999999999997,1.4015009380863004,1.8030018761726008,-78.38527630542268,-0.07092639523395444,17,6,2.1984855642606442,MS2,1,,0.025093973705283146,uM,506.0,9313.2041015625
b'camp',150516_CM1_Level10,150516_CM1_Level10,11.226722877502441,15424059351442773539,b'',NA,1,368752.875,b'camp',0,camp.camp_2.Light,-5.666345994123397,camp,11.127083778381348,11.347200393676758,1579289.0,67776.38038297143,24.09761882261882,12.777777777777777,0.4834360879385417,0.42235922836250006,-0.7011506724975582,11.92787355,11.226722877502441,0.7011506724975582,0.007011506724975583,0.23349298719233783,3.0,14.13586772057333,2.6487153773458063,-0.3069256292656064,2.9504942693070646,0,n_light,139.0,11.23,camp.camp_1.Heavy,67472.31059833227,0.1142666666666674,0.09506666666666774,0.05663333333333398,11.17385,11.1832,11.20195,11.288116666666667,11.278266666666667,11.258583333333334,0.2107666666666681,1.0175126150192895,1.0313390313390083,269.7733661438708,0.003998282610326655,23,5,3.6409834964552372,MS2,1,,,,338.0,364656.0
b'camp',150516_CM1_Level10,150516_CM1_Level10,11.226722877502441,15424059351442773539,b'',NA,1,368752.875,b'camp',0,camp.camp_2.Light,-5.666345994123397,camp,11.127083778381348,11.347200393676758,1579289.0,67776.38038297143,24.09761882261882,12.777777777777777,0.4834360879385417,0.42235922836250006,-0.7011506724975582,11.92787355,11.226722877502441,0.7011506724975582,0.007011506724975583,0.23349298719233783,3.0,14.13586772057333,2.6487153773458063,-0.3069256292656064,2.9504942693070646,0,n_light,134.0,11.23,camp.camp_1.Light,304.0697846391553,0.2107666666666681,0.2107666666666681,0.19205000000000005,11.136433333333333,11.136433333333333,11.15515,11.3472,11.3472,11.3472,0.2107666666666681,1.126291414321335,1.25258282864267,29.061187075247545,0.09557407063557777,23,15,1.45355218661874,MS2,1,,0.0002233204626799252,uM,328.0,4096.87939453125
