transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'Pool_2pg_3pg',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,13.8390048138936,4939011098864862528,b'',NA,1,41049500.0,b'Pool_2pg_3pg',0,none,1.17945206394076,Pool_2pg_3pg,13.7426500320435,14.2034502029419,273562484.0,3338673.09406473,0.0,0.0,0.972485928611824,0.963314571482432,-0.004851996106364,13.84385681,13.8390048138936,0.004851996106364,4.851996106364e-05,0.150055370896544,3.0,65.1768889809216,4.17710494261278,0.34785849849383,7.95390000779729,0,n_light;n_quantifying,97.0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,57926.2750472462,0.484907407118321,0.366552434853304,0.364007459498714,13.7735858550933,13.6430025061082,14.1401382899466,14.1279099132266,0.460800170898438,2.47398825349153,0.217242399144028,-0.144640082446568,-8378.46119865627,41,12,4.51475610878284,MS2,1,,184.985,941488.0
b'accoa',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,16.8171190175374,2249875551606315656,b'',NA,1,23474600.0,b'accoa',0,accoa.accoa_1.Light,-1.59644401733019,accoa,16.7092342376709,17.1872329711914,29309635.0,1717955.47008485,5.46410161513775,3.0,0.949210198358828,0.923815297538242,-0.0205733424625691,16.83769236,16.8171190175374,0.0205733424625691,0.000205733424625691,0.800917650458629,2.0,53.6449186506678,3.98238675164927,0.512027710676193,6.85210029819987,0,n_light;n_quantifying;n_transitions,79.0,accoa.accoa_1.Light,6286.68228278739,0.0,0.0,17.0333756415178,0.0,0.0,0.0,0.0,0.477998733520508,-0.0,-1.0,-3.45150178708495,-21698.4951338759,52,33,1.36503508698124,MS2,1,,808.0,254480.0
b'acon-C',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,14.2773043022156,7540380076294568553,b'',NA,1,3018470.0,b'acon-C',0,none,-2.3723684470737,acon-C,14.1626167297363,14.4316835403442,15859260.0,198414.76319911,28.4776239585973,16.7777777777778,0.420133632132038,0.337955953953828,-0.00429714778442403,14.28160145,14.2773043022156,0.00429714778442403,4.29714778442403e-05,0.190328631348499,3.0,31.880986811732,3.46200980738687,-0.0939124276240667,2.41618204319682,0,n_light;n_quantifying;n_transitions,134.0,acon-C.acon-C_1.Heavy,114336.226703193,0.161035813160618,0.120908006027747,0.106286608924549,14.2184457404327,14.2025380107715,14.3393537464604,14.3635738239322,0.26906681060791,2.15385583597049,0.948575164519622,0.0135347708367014,1547.51462676085,27,7,4.5414206581811,MS2,1,,179.0,820501.0
b'actp',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,12.6834771614075,1478040225991751934,b'',NA,1,293456.0,b'actp',0,none,-2.63015531565972,actp,12.5445671081543,12.8168001174927,754022.0,26585.1778175812,29.856406460551,18.2222222222222,0.415032699475968,0.331154710412401,0.035007701407471,12.64846946,12.6834771614075,0.035007701407471,0.00035007701407471,0.389187790608232,3.0,12.2847909633917,2.50836199023145,-0.185569374511639,1.73127368853158,0,n_light;n_quantifying;n_transitions,63.0,actp.actp_1.Heavy,25004.0266246,-12.4304905725687,0.115494387725906,0.0513359704247236,12.6035106666792,12.4304905725687,12.7190050544051,0.0,0.272233009338379,0.980053845990396,0.444284735979781,0.0472398909331268,1181.1874906351,28,8,2.73117684488437,MS2,1,,141.0,251828.0
b'ade',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,1.80040692799886,6631948541596680098,b'',NA,1,35149800.0,b'ade',0,none,1.24145356397483,ade,1.51618337631226,2.10503339767456,36637616.0,5514363.36910757,0.0,0.0,0.999190562364557,0.998920749819409,0.00522613499886071,1.795180793,1.80040692799886,0.00522613499886071,5.22613499886071e-05,0.959390698346748,3.0,133.18701314134,4.89175425441407,0.324531774967909,8.67215425230798,0,n_light;n_quantifying;n_transitions,92.0,ade.ade_2.Light,475559.044386192,0.0545582077109528,0.0620722680051569,0.0343329789251863,1.74994944615495,1.74756595848898,1.8120217141601,1.80212416619994,0.588850021362305,31.7709026486734,0.230189572225833,0.000745110971849081,354.344261734215,76,5,4.83620000244122,MS2,1,,133.91,3074080.0
b'adn',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,2.30231324284871,13886469820519662974,b'',NA,1,2516830.0,b'adn',0,none,1.23389447035536,adn,2.15083336830139,2.64415001869202,2518863.0,329836.673696216,0.0,0.0,0.999648940508905,0.999473410763357,0.00134174884871419,2.300971494,2.30231324284871,0.00134174884871419,1.34174884871419e-05,0.999191103287475,2.0,93.3931716972081,4.53681823439533,0.212675124406815,8.62676935437199,0,n_light,139.0,adn.adn_1.Heavy,315219.512014151,0.155769499231797,0.0675061763632621,-0.205489811520787,2.23813141808566,2.22744156649751,2.30563759444893,2.38321106572931,0.493316650390625,2.08048633105426,0.0517958411510609,0.000200360597247202,63.1575696911268,51,6,4.67496930969119,MS2,1,,276.0,2395330.0
b'adn',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,2.30231324284871,13886469820519662974,b'',NA,1,2516830.0,b'adn',0,none,1.23389447035536,adn,2.15083336830139,2.64415001869202,2518863.0,329836.673696216,0.0,0.0,0.999648940508905,0.999473410763357,0.00134174884871419,2.300971494,2.30231324284871,0.00134174884871419,1.34174884871419e-05,0.999191103287475,2.0,93.3931716972081,4.53681823439533,0.212675124406815,8.62676935437199,0,n_light,134.0,adn.adn_1.Light,14617.1616820644,0.167889165122822,0.137298980183151,0.126033456599308,2.24111113674177,2.23163639680797,2.37841011692492,2.39952556193079,0.493316650390625,2.37544789457685,0.804265705390978,0.00174379548549478,25.4893405519311,51,8,4.37647459122075,MS2,1,,265.889,121495.0
b'adp',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,14.3672885045369,2512366596827607978,b'',NA,1,9811080.0,b'adp',0,adp.adp_2.Light,0.643094297986721,adp,14.2327337265015,14.7866497039795,11028969.0,653896.929606348,0.849731112827656,0.444444444444444,0.931327524152269,0.908436698869692,-0.015003875463055,14.38229238,14.3672885045369,0.015003875463055,0.00015003875463055,0.889573359032925,3.0,35.781124294137,3.57742050000549,0.390591238935788,7.11933584699183,0,n_light;n_quantifying;n_transitions,134.0,adp.adp_1.Light,6054.5802781058,-14.2764971457212,-14.2937239531916,0.102478810395178,14.2937239531916,14.2764971457212,0.0,0.0,0.553915977478027,0.993680689380805,-195.30178926932,0.0353674478732448,214.135052380283,56,9,2.78015527014255,MS2,1,,426.0,101674.0
b'adpglc',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,13.454530208079,6279072279420642167,b'',NA,1,40916.6015625,b'adpglc',0,adpglc.adpglc_2.Light,-7.45567495928218,adpglc,13.3068332672119,13.6180667877197,42864.0,5834.0219116347,33.6155774715396,19.3333333333333,0.468248346188015,0.402108906028464,0.0142570380790215,13.44027317,13.454530208079,0.0142570380790215,0.000142570380790215,0.954567243199421,3.0,33.1968821891985,3.50245596154872,-0.259220510100325,2.54634535575068,0,n_light;n_quantifying;n_transitions,356.0,adpglc.adpglc_1.Heavy,5834.0219116347,0.083406494156872,0.0621613271011601,0.0934258824319354,13.3917927556046,13.3811804719468,13.4539540827058,13.4645869661036,0.311233520507812,8.29357671256066,-0.0091831171101659,0.0027147150256877,15.837706943706,32,7,4.60106825021683,MS2,1,,604.0,40816.6015625
b'akg',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,12.9092767298381,12770541785477440383,b'',NA,1,12455800.0,b'akg',0,akg.akg_1.Heavy,-1.40347010742995,akg,12.7667503356934,13.115650177002,53116608.0,750040.181347242,8.19615242270663,4.5,0.948139761289775,0.922209641934662,0.0266830398380531,12.88259369,12.9092767298381,0.0266830398380531,0.000266830398380531,0.234498219464616,2.0,49.0299954482048,3.8924322628262,0.368591025471687,6.79213519908778,0,n_light;n_quantifying;n_transitions,105.0,akg.akg_1.Heavy,526549.902177627,0.160861797444483,0.150776073313793,0.0819143366103621,12.832832258774,12.8226583845306,12.9836083320878,12.983520181975,0.348899841308594,2.16667992683935,0.972360737344076,0.00109738218507021,577.826482200191,35,8,4.57261256489394,MS2,1,,150.0,4481570.0
b'ala-L',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,0.967897590637207,2631945171510405019,b'',NA,1,76387.1015625,b'ala-L',0,ala-L.ala-L_2.Light,-5.57093127064972,ala-L,0.88403332233429,1.12090003490448,78804.0,9139.94556103071,24.0976188226188,12.7777777777778,0.465610512495522,0.398591794438474,-0.00974277136279322,0.977640362,0.967897590637207,0.00974277136279322,9.74277136279322e-05,0.969330653424953,3.0,37.0944741140182,3.61346801280608,-0.00701328863700231,3.03634642988591,0,n_light,46.0,ala-L.ala-L_1.Heavy,8993.31880009845,0.168479555815783,0.171393823665656,0.11961239459874,0.895838740663798,0.907826588519069,1.06723256432945,1.07630614433485,0.23686671257019,2.80467363411792,0.725412684928645,0.0127346030578236,114.526345091717,23,8,4.1072144583183,MS2,1,,91.0,74248.8984375
b'ala-L',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,0.967897590637207,2631945171510405019,b'',NA,1,76387.1015625,b'ala-L',0,ala-L.ala-L_2.Light,-5.57093127064972,ala-L,0.88403332233429,1.12090003490448,78804.0,9139.94556103071,24.0976188226188,12.7777777777778,0.465610512495522,0.398591794438474,-0.00974277136279322,0.977640362,0.967897590637207,0.00974277136279322,9.74277136279322e-05,0.969330653424953,3.0,37.0944741140182,3.61346801280608,-0.00701328863700231,3.03634642988591,0,n_light,45.0,ala-L.ala-L_1.Light,146.626760932254,0.0,0.0,-0.0118611967946876,0.0,0.0,0.0,0.0,0.23686671257019,-0.0,-1.0,0.189918909318091,27.847194513098,23,13,3.92209685664841,MS2,1,,88.0,2138.260009765625
b'amp',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,11.7157265881856,1364666114501868318,b'',NA,1,12087400.0,b'amp',0,amp.amp_2.Light,0.682550701842119,amp,11.5301504135132,12.1954669952393,12763270.0,1174352.27841418,0.849731112827656,0.444444444444444,0.952900989106672,0.937201318808896,0.00984365818562871,11.70588293,11.7157265881856,0.00984365818562871,9.84365818562871e-05,0.947047269234295,3.0,86.6930938444038,4.46237422483992,0.197484269738197,8.25288311313296,0,n_light;n_quantifying;n_transitions,134.0,amp.amp_1.Light,8799.09106790639,0.185980875818975,1.17526476682858,0.0133359805206208,10.7563756440937,11.4347807860171,11.9316404109223,11.6207616618361,0.665316581726074,-1.95841646982838,0.225062396682222,0.0270143500825504,237.701726516665,55,6,4.97163472150722,MS2,1,,346.0,91886.5
b'arg-L',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,0.779994974263509,9699765240993658030,b'',NA,1,1852210.0,b'arg-L',0,none,-4.44431610438127,arg-L,0.64353334903717,0.957000017166138,1887415.0,77966.0363317001,20.9457228580281,11.5,0.930681452146901,0.896022178220351,0.0157265812635092,0.764268393,0.779994974263509,0.0157265812635092,0.000157265812635092,0.981348564041295,2.0,4.80402242858737,1.5694535729386,0.703677594661713,3.16185284756753,0,n_light;n_quantifying;n_transitions,136.0,arg-L.arg-L_1.Heavy,76351.1151269273,-0.651771112814157,0.097052673717944,0.313660900259351,0.652498370217335,0.651771112814157,0.749551043935279,0.0,0.313466668128967,0.835609374829082,-0.238782284092876,0.0310570288014078,2371.23878151658,54,21,2.20127141629483,MS2,1,,179.0,1651680.0
b'asn-L',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,0.969863232930501,11914942450876038792,b'',NA,1,2250100.0,b'asn-L',0,asn-L.asn-L_2.Light,-7.7446157122448,asn-L,0.862183332443237,1.17218327522278,2348445.0,286497.294271039,30.372291985853,16.3333333333333,0.468551689097184,0.40251336324069,-0.00567323706949874,0.97553647,0.969863232930501,0.00567323706949874,5.67323706949874e-05,0.958123460417425,3.0,24.9713563169631,3.21772942067648,-0.0241524577140808,2.20423538038242,0,n_light;n_quantifying;n_transitions,118.0,asn-L.asn-L_1.Heavy,283328.783522838,0.138243011843551,0.164345639206614,0.0742737938858991,0.888269010904877,0.907654872903996,1.05261465011149,1.04589788474755,0.309999942779541,2.22225777668227,0.986016008005821,0.000736715030346564,208.732573351083,29,7,4.29479265080293,MS2,1,,135.0,2179960.0
b'asp-L',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,2.65552000757853,14446851457903618658,b'',NA,1,12108800.0,b'asp-L',0,none,0.733251460249031,asp-L,2.4704167842865,3.08001661300659,12645554.0,1355212.64355791,0.57491495713053,0.222222222222222,0.954218954161133,0.938958605548177,-0.00415663542146794,2.659676643,2.65552000757853,0.00415663542146794,4.15663542146794e-05,0.957551405023457,3.0,43.3764790800848,3.76991733751468,0.398399189114571,7.40274626565881,0,n_light;n_quantifying;n_transitions,88.0,asp-L.asp-L_1.Light,6786.03203857537,0.0,0.0,0.1510491210316,0.0,0.0,0.0,0.0,0.609599828720093,-0.0,-1.0,0.0540986108938042,367.114906767778,64,12,1.36270986450205,MS2,1,,132.0,169148.0
b'atp',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,15.8578790583293,1627016281612993683,b'',NA,1,2004740.0,b'atp',0,atp.atp_2.Light,-3.96199252121678,atp,15.7484502792358,15.9860668182373,4153435.0,311952.709691397,17.8112834775878,9.44444444444444,0.487340079075895,0.427564549878971,-0.00961920167073593,15.86749826,15.8578790583293,0.00961920167073593,9.61920167073593e-05,0.482669675822542,3.0,11.1123661640237,2.40805855703509,-0.0766199554006259,3.00572340351265,0,n_light,159.0,atp.atp_1.Heavy,310876.97024857,-15.7711208558558,-15.7986632132594,0.0701762301605502,15.7986632132594,15.7711208558558,0.0,0.0,0.237616539001465,0.99452901600811,-267.797901720595,0.212471766664966,66052.5790841657,17,5,3.19153514975824,MS2,1,,516.0,1995420.0
b'atp',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,15.8578790583293,1627016281612993683,b'',NA,1,2004740.0,b'atp',0,atp.atp_2.Light,-3.96199252121678,atp,15.7484502792358,15.9860668182373,4153435.0,311952.709691397,17.8112834775878,9.44444444444444,0.487340079075895,0.427564549878971,-0.00961920167073593,15.86749826,15.8578790583293,0.00961920167073593,9.61920167073593e-05,0.482669675822542,3.0,11.1123661640237,2.40805855703509,-0.0766199554006259,3.00572340351265,0,n_light,408.0,atp.atp_1.Light,1075.73944282677,0.0,0.0,0.0747005795127489,0.0,0.0,0.0,0.0,0.237616539001465,-0.0,-1.0,-0.0541971383982365,-58.3019994633245,17,6,2.19848556426064,MS2,1,,506.0,9313.2001953125
b'btn',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,12.4634572639465,13673967882330968205,b'',NA,1,12962.599609375,b'btn',0,btn.btn_2.Light,-4.72580423792102,btn,12.3386163711548,12.5553503036499,107662.0,727.950668160776,22.2054838045938,13.2222222222222,0.399893027338942,0.310968480896367,0.441499363946532,12.0219579,12.4634572639465,0.441499363946532,0.00441499363946532,0.120400445230211,3.0,29.571393923163,3.38680747252889,-0.087686263024807,2.79540122986893,0,n_light;n_quantifying;n_transitions,43.0,btn.btn_1.Heavy,144.477382838353,0.0,0.0914494215307258,-0.103636769297772,12.3466688642962,0.0,12.438118285827,0.0,0.216733932495117,-0.0,-0.216964854347202,-0.000582944758460875,-0.0842223330417631,21,3,4.47262783661701,MS2,1,,253.0,966.9180297851562
b'camp',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,11.9475522679647,17756870106251825622,b'',NA,1,1183990.0,b'camp',0,camp.camp_2.Light,-5.9877045746454,camp,11.8245668411255,12.1022167205811,1579289.0,245609.061087158,23.0542200082913,12.8888888888889,0.4146821852549,0.330687358117644,0.0196787179646822,11.92787355,11.9475522679647,0.0196787179646822,0.000196787179646822,0.749697411303441,3.0,42.2080402006015,3.74261072897478,-0.104725323617458,3.12137043680085,0,n_light;n_quantifying;n_transitions,139.0,camp.camp_1.Heavy,245526.805317557,0.0944430182312388,0.0366195374456471,-0.0378023805103762,11.8657292257528,11.8864174034814,11.9023487631984,11.9808604217127,0.277649879455566,2.83543239729889,-0.552454462022975,0.000946866207373523,232.481034959573,22,4,4.83278270175838,MS2,1,,338.0,1182190.0
b'chor',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,13.6095578435262,3323422059370682929,b'',NA,1,10319.7001953125,b'chor',0,chor.chor_1.Heavy,-2.22216570168837,chor,13.5103664398193,13.7062501907349,62668.0,920.168818794475,0.910683602522959,0.5,0.79507553208922,0.69261329813383,-0.0112297464737949,13.62078759,13.6095578435262,0.0112297464737949,0.000112297464737949,0.164672984018957,2.0,3.43021565691429,1.23262313293732,0.493662543594837,4.42903484754724,0,n_light;n_quantifying;n_transitions,97.02013,chor.chor_1.Heavy,669.589683408068,0.0,0.0,0.160259621385855,0.0,0.0,0.0,0.0,0.195883750915527,-0.0,-1.0,0.316847217758402,212.157628227576,19,13,1.7608007755764,MS2,1,,235.0336,7871.02001953125
