transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'Pool_2pg_3pg',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,13.839004813893636,4939011098864862528,b'',NA,1,41049516.0,b'Pool_2pg_3pg',0,none,1.1794520639407564,Pool_2pg_3pg,13.742650032043457,14.203450202941895,273562484.0,3338673.09406473,0.0,0.0,0.972485928611824,0.9633145714824318,-0.004851996106363998,13.84385681,13.839004813893636,0.004851996106363998,4.851996106363998e-05,0.15005537089654442,3.0,65.17688898092162,4.177104942612781,0.3478584984938304,7.953900007797292,0,n_light;n_quantifying,97.0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,57926.2750472462,0.48490740711832103,0.366552434853304,0.3640074594987137,13.773585855093307,13.643002506108232,14.140138289946611,14.127909913226553,0.4608001708984375,2.4739882534915267,0.21724239914402846,-0.1446400824465681,-8378.46119865627,41,12,4.514756108782837,MS2,1,,184.985,941488.5
b'accoa',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,16.81711901753743,2249875551606315656,b'',NA,1,23474604.0,b'accoa',0,accoa.accoa_1.Light,-1.5964440173301933,accoa,16.7092342376709,17.187232971191406,29309635.0,1717955.4700848504,5.464101615137754,3.0,0.9492101983588282,0.9238152975382423,-0.020573342462569144,16.83769236,16.81711901753743,0.020573342462569144,0.00020573342462569145,0.8009176504586291,2.0,53.644918650667805,3.9823867516492673,0.5120277106761932,6.852100298199869,0,n_light;n_quantifying;n_transitions,79.0,accoa.accoa_1.Light,6286.682282787386,0.0,0.0,17.03337564151785,0.0,0.0,0.0,0.0,0.4779987335205078,-0.0,-1.0,-3.451501787084946,-21698.49513387593,52,33,1.3650350869812362,MS2,1,,808.0,254480.0
b'acon-C',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,14.277304302215576,7540380076294568553,b'',NA,1,3018471.5,b'acon-C',0,none,-2.3723684470736983,acon-C,14.162616729736328,14.431683540344238,15859260.0,198414.76319911005,28.47762395859732,16.77777777777778,0.42013363213203797,0.3379559539538283,-0.004297147784424027,14.28160145,14.277304302215576,0.004297147784424027,4.297147784424027e-05,0.19032863134849923,3.0,31.88098681173199,3.462009807386865,-0.09391242762406667,2.4161820431968186,0,n_light;n_quantifying;n_transitions,134.0,acon-C.acon-C_1.Heavy,114336.22670319269,0.161035813160618,0.1209080060277472,0.10628660892454889,14.218445740432673,14.202538010771535,14.33935374646042,14.363573823932153,0.26906681060791016,2.153855835970493,0.9485751645196216,0.013534770836701404,1547.5146267608527,27,7,4.541420658181104,MS2,1,,179.0,820501.125
b'actp',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,12.68347716140747,1478040225991751934,b'',NA,1,293456.1875,b'actp',0,none,-2.6301553156597213,actp,12.544567108154297,12.816800117492676,754022.0,26585.177817581243,29.856406460551018,18.22222222222222,0.4150326994759676,0.3311547104124012,0.035007701407471004,12.64846946,12.68347716140747,0.035007701407471004,0.00035007701407471006,0.3891877906082316,3.0,12.284790963391728,2.5083619902314465,-0.18556937451163927,1.7312736885315818,0,n_light;n_quantifying;n_transitions,63.0,actp.actp_1.Heavy,25004.02662460003,-12.430490572568743,0.11549438772590648,0.0513359704247236,12.60351066667916,12.430490572568743,12.719005054405066,0.0,0.2722330093383789,0.9800538459903961,0.4442847359797806,0.04723989093312681,1181.1874906351043,28,8,2.7311768448843683,MS2,1,,141.0,251827.953125
b'ade',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,1.8004069279988608,6631948541596680098,b'',NA,1,35149788.0,b'ade',0,none,1.2414535639748265,ade,1.5161833763122559,2.1050333976745605,36637616.0,5514363.369107574,0.0,0.0,0.9991905623645567,0.9989207498194086,0.00522613499886071,1.795180793,1.8004069279988608,0.00522613499886071,5.22613499886071e-05,0.9593906983467483,3.0,133.18701314133952,4.8917542544140655,0.32453177496790886,8.672154252307983,0,n_light;n_quantifying;n_transitions,92.0,ade.ade_2.Light,475559.0443861916,0.054558207710952766,0.06207226800515686,0.034332978925186275,1.7499494461549472,1.7475659584889836,1.812021714160104,1.8021241661999363,0.5888500213623047,31.77090264867342,0.2301895722258333,0.0007451109718490806,354.34426173421525,76,5,4.83620000244122,MS2,1,,133.91,3074081.0
b'adn',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,2.3023132428487143,13886469820519662974,b'',NA,1,2516825.5,b'adn',0,none,1.233894470355358,adn,2.1508333683013916,2.6441500186920166,2518863.0,329836.6736962157,0.0,0.0,0.999648940508905,0.9994734107633574,0.001341748848714186,2.300971494,2.3023132428487143,0.001341748848714186,1.341748848714186e-05,0.9991911032874753,2.0,93.39317169720812,4.536818234395328,0.21267512440681458,8.62676935437199,0,n_light,139.0,adn.adn_1.Heavy,315219.5120141513,0.15576949923179662,0.06750617636326206,-0.20548981152078705,2.2381314180856644,2.2274415664975113,2.3056375944489265,2.383211065729308,0.493316650390625,2.080486331054265,0.05179584115106092,0.00020036059724720174,63.157569691126845,51,6,4.674969309691193,MS2,1,,276.0,2395330.75
b'adn',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,2.3023132428487143,13886469820519662974,b'',NA,1,2516825.5,b'adn',0,none,1.233894470355358,adn,2.1508333683013916,2.6441500186920166,2518863.0,329836.6736962157,0.0,0.0,0.999648940508905,0.9994734107633574,0.001341748848714186,2.300971494,2.3023132428487143,0.001341748848714186,1.341748848714186e-05,0.9991911032874753,2.0,93.39317169720812,4.536818234395328,0.21267512440681458,8.62676935437199,0,n_light,134.0,adn.adn_1.Light,14617.161682064378,0.16788916512282226,0.13729898018315145,0.12603345659930776,2.2411111367417673,2.231636396807968,2.3784101169249188,2.3995255619307905,0.493316650390625,2.375447894576847,0.8042657053909776,0.0017437954854947798,25.489340551931143,51,8,4.376474591220748,MS2,1,,265.889,121494.71875
b'adp',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,14.367288504536946,2512366596827607978,b'',NA,1,9811077.0,b'adp',0,adp.adp_2.Light,0.6430942979867209,adp,14.232733726501465,14.786649703979492,11028969.0,653896.9296063478,0.8497311128276557,0.4444444444444444,0.9313275241522692,0.9084366988696925,-0.015003875463055039,14.38229238,14.367288504536946,0.015003875463055039,0.0001500387546305504,0.889573359032925,3.0,35.781124294137044,3.5774205000054864,0.39059123893578845,7.119335846991828,0,n_light;n_quantifying;n_transitions,134.0,adp.adp_1.Light,6054.580278105805,-14.276497145721182,-14.29372395319162,0.10247881039517814,14.29372395319162,14.276497145721182,0.0,0.0,0.5539159774780273,0.9936806893808047,-195.30178926932015,0.03536744787324475,214.13505238028273,56,9,2.7801552701425543,MS2,1,,426.0,101674.2421875
b'adpglc',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,13.45453020807902,6279072279420642167,b'',NA,1,40916.56640625,b'adpglc',0,adpglc.adpglc_2.Light,-7.455674959282181,adpglc,13.306833267211914,13.618066787719727,42864.0,5834.021911634697,33.61557747153963,19.333333333333332,0.4682483461880149,0.4021089060284643,0.014257038079021456,13.44027317,13.45453020807902,0.014257038079021456,0.00014257038079021456,0.9545672431994214,3.0,33.196882189198476,3.502455961548725,-0.25922051010032493,2.546345355750685,0,n_light;n_quantifying;n_transitions,356.0,adpglc.adpglc_1.Heavy,5834.021911634697,0.08340649415687196,0.06216132710116007,0.09342588243193539,13.391792755604595,13.381180471946772,13.453954082705755,13.464586966103644,0.3112335205078125,8.293576712560657,-0.0091831171101659,0.0027147150256876963,15.83770694370597,32,7,4.6010682502168345,MS2,1,,604.0,40816.59375
b'akg',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,12.909276729838053,12770541785477440383,b'',NA,1,12455750.0,b'akg',0,akg.akg_1.Heavy,-1.4034701074299472,akg,12.76675033569336,13.115650177001953,53116608.0,750040.1813472421,8.196152422706632,4.5,0.9481397612897747,0.9222096419346621,0.02668303983805309,12.88259369,12.909276729838053,0.02668303983805309,0.0002668303983805309,0.2344982194646164,2.0,49.02999544820476,3.8924322628261963,0.3685910254716873,6.792135199087781,0,n_light;n_quantifying;n_transitions,105.0,akg.akg_1.Heavy,526549.9021776273,0.1608617974444826,0.15077607331379284,0.08191433661036207,12.83283225877399,12.822658384530564,12.983608332087783,12.983520181975047,0.34889984130859375,2.1666799268393544,0.972360737344076,0.0010973821850702125,577.8264822001913,35,8,4.5726125648939355,MS2,1,,150.0,4481566.5
b'ala-L',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,0.9678975906372068,2631945171510405019,b'',NA,1,76387.1328125,b'ala-L',0,ala-L.ala-L_2.Light,-5.570931270649722,ala-L,0.8840333223342896,1.12090003490448,78804.0,9139.945561030707,24.09761882261882,12.777777777777777,0.46561051249552204,0.39859179443847376,-0.009742771362793223,0.977640362,0.9678975906372068,0.009742771362793223,9.742771362793223e-05,0.9693306534249531,3.0,37.094474114018226,3.6134680128060808,-0.007013288637002309,3.036346429885913,0,n_light,46.0,ala-L.ala-L_1.Heavy,8993.318800098454,0.16847955581578256,0.17139382366565614,0.11961239459873962,0.8958387406637977,0.907826588519069,1.0672325643294538,1.0763061443348516,0.23686671257019043,2.8046736341179175,0.7254126849286447,0.01273460305782365,114.52634509171668,23,8,4.107214458318298,MS2,1,,91.0,74248.875
b'ala-L',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,0.9678975906372068,2631945171510405019,b'',NA,1,76387.1328125,b'ala-L',0,ala-L.ala-L_2.Light,-5.570931270649722,ala-L,0.8840333223342896,1.12090003490448,78804.0,9139.945561030707,24.09761882261882,12.777777777777777,0.46561051249552204,0.39859179443847376,-0.009742771362793223,0.977640362,0.9678975906372068,0.009742771362793223,9.742771362793223e-05,0.9693306534249531,3.0,37.094474114018226,3.6134680128060808,-0.007013288637002309,3.036346429885913,0,n_light,45.0,ala-L.ala-L_1.Light,146.62676093225366,0.0,0.0,-0.011861196794687556,0.0,0.0,0.0,0.0,0.23686671257019043,-0.0,-1.0,0.1899189093180907,27.847194513098046,23,13,3.9220968566484116,MS2,1,,88.0,2138.255126953125
b'amp',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,11.715726588185628,1364666114501868318,b'',NA,1,12087421.0,b'amp',0,amp.amp_2.Light,0.6825507018421193,amp,11.530150413513184,12.195466995239258,12763270.0,1174352.2784141796,0.8497311128276557,0.4444444444444444,0.9529009891066716,0.9372013188088956,0.009843658185628712,11.70588293,11.715726588185628,0.009843658185628712,9.843658185628711e-05,0.9470472692342949,3.0,86.69309384440379,4.462374224839917,0.19748426973819733,8.25288311313296,0,n_light;n_quantifying;n_transitions,134.0,amp.amp_1.Light,8799.091067906385,0.18598087581897538,1.175264766828585,0.013335980520620794,10.75637564409372,11.434780786017114,11.931640410922306,11.62076166183609,0.6653165817260742,-1.9584164698283817,0.22506239668222244,0.02701435008255041,237.70172651666545,55,6,4.971634721507224,MS2,1,,346.0,91886.46875
b'arg-L',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,0.7799949742635093,9699765240993658030,b'',NA,1,1852212.0,b'arg-L',0,none,-4.444316104381268,arg-L,0.6435333490371704,0.9570000171661377,1887415.0,77966.03633170013,20.945722858028056,11.5,0.9306814521469006,0.896022178220351,0.01572658126350923,0.764268393,0.7799949742635093,0.01572658126350923,0.00015726581263509232,0.9813485640412946,2.0,4.80402242858737,1.5694535729385974,0.7036775946617126,3.1618528475675305,0,n_light;n_quantifying;n_transitions,136.0,arg-L.arg-L_1.Heavy,76351.11512692725,-0.6517711128141567,0.09705267371794402,0.3136609002593511,0.6524983702173347,0.6517711128141567,0.7495510439352787,0.0,0.3134666681289673,0.8356093748290817,-0.23878228409287586,0.031057028801407795,2371.238781516582,54,21,2.201271416294828,MS2,1,,179.0,1651676.5
b'asn-L',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,0.9698632329305013,11914942450876038792,b'',NA,1,2250100.25,b'asn-L',0,asn-L.asn-L_2.Light,-7.744615712244801,asn-L,0.8621833324432373,1.1721832752227783,2348445.0,286497.29427103914,30.372291985852996,16.333333333333332,0.46855168909718414,0.40251336324068987,-0.005673237069498738,0.97553647,0.9698632329305013,0.005673237069498738,5.673237069498738e-05,0.9581234604174251,3.0,24.971356316963085,3.2177294206764757,-0.02415245771408081,2.204235380382421,0,n_light;n_quantifying;n_transitions,118.0,asn-L.asn-L_1.Heavy,283328.78352283797,0.1382430118435507,0.16434563920661405,0.07427379388589905,0.8882690109048772,0.9076548729039964,1.0526146501114912,1.045897884747547,0.309999942779541,2.2222577766822664,0.9860160080058209,0.0007367150303465642,208.7325733510827,29,7,4.294792650802932,MS2,1,,135.0,2179958.75
b'asp-L',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,2.655520007578532,14446851457903618658,b'',NA,1,12108768.0,b'asp-L',0,none,0.7332514602490312,asp-L,2.470416784286499,3.080016613006592,12645554.0,1355212.643557911,0.5749149571305296,0.2222222222222222,0.9542189541611334,0.9389586055481774,-0.004156635421467936,2.659676643,2.655520007578532,0.004156635421467936,4.156635421467936e-05,0.9575514050234573,3.0,43.37647908008481,3.769917337514682,0.3983991891145706,7.402746265658808,0,n_light;n_quantifying;n_transitions,88.0,asp-L.asp-L_1.Light,6786.032038575369,0.0,0.0,0.1510491210316003,0.0,0.0,0.0,0.0,0.6095998287200928,-0.0,-1.0,0.05409861089380419,367.1149067677777,64,12,1.362709864502046,MS2,1,,132.0,169147.765625
b'atp',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,15.857879058329264,1627016281612993683,b'',NA,1,2004737.25,b'atp',0,atp.atp_2.Light,-3.96199252121678,atp,15.74845027923584,15.986066818237305,4153435.0,311952.7096913966,17.81128347758782,9.444444444444443,0.4873400790758951,0.4275645498789712,-0.009619201670735933,15.86749826,15.857879058329264,0.009619201670735933,9.619201670735934e-05,0.48266967582254205,3.0,11.11236616402367,2.4080585570350936,-0.07661995540062587,3.005723403512653,0,n_light,159.0,atp.atp_1.Heavy,310876.97024856985,-15.77112085585581,-15.79866321325937,0.07017623016055019,15.79866321325937,15.77112085585581,0.0,0.0,0.23761653900146484,0.9945290160081095,-267.79790172059546,0.212471766664966,66052.57908416571,17,5,3.191535149758241,MS2,1,,516.0,1995424.0
b'atp',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,15.857879058329264,1627016281612993683,b'',NA,1,2004737.25,b'atp',0,atp.atp_2.Light,-3.96199252121678,atp,15.74845027923584,15.986066818237305,4153435.0,311952.7096913966,17.81128347758782,9.444444444444443,0.4873400790758951,0.4275645498789712,-0.009619201670735933,15.86749826,15.857879058329264,0.009619201670735933,9.619201670735934e-05,0.48266967582254205,3.0,11.11236616402367,2.4080585570350936,-0.07661995540062587,3.005723403512653,0,n_light,408.0,atp.atp_1.Light,1075.7394428267746,0.0,0.0,0.07470057951274889,0.0,0.0,0.0,0.0,0.23761653900146484,-0.0,-1.0,-0.05419713839823646,-58.30199946332448,17,6,2.1984855642606442,MS2,1,,506.0,9313.2041015625
b'btn',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,12.463457263946532,13673967882330968205,b'',NA,1,12962.552734375,b'btn',0,btn.btn_2.Light,-4.725804237921024,btn,12.338616371154785,12.555350303649902,107662.0,727.9506681607758,22.2054838045938,13.222222222222221,0.399893027338942,0.31096848089636697,0.4414993639465319,12.0219579,12.463457263946532,0.4414993639465319,0.004414993639465319,0.12040044523021122,3.0,29.57139392316303,3.386807472528892,-0.08768626302480698,2.7954012298689266,0,n_light;n_quantifying;n_transitions,43.0,btn.btn_1.Heavy,144.47738283835304,0.0,0.09144942153072577,-0.10363676929777199,12.346668864296237,0.0,12.438118285826963,0.0,0.2167339324951172,-0.0,-0.21696485434720167,-0.0005829447584608752,-0.0842223330417631,21,3,4.472627836617008,MS2,1,,253.0,966.9176635742188
b'camp',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,11.947552267964682,17756870106251825622,b'',NA,1,1183988.875,b'camp',0,camp.camp_2.Light,-5.987704574645403,camp,11.824566841125488,12.102216720581055,1579289.0,245609.0610871584,23.05422000829134,12.888888888888888,0.41468218525489975,0.33068735811764405,0.019678717964682235,11.92787355,11.947552267964682,0.019678717964682235,0.00019678717964682235,0.749697411303441,3.0,42.20804020060145,3.7426107289747805,-0.10472532361745834,3.121370436800849,0,n_light;n_quantifying;n_transitions,139.0,camp.camp_1.Heavy,245526.8053175573,0.0944430182312388,0.036619537445647055,-0.03780238051037621,11.86572922575277,11.886417403481424,11.902348763198416,11.980860421712663,0.2776498794555664,2.8354323972988906,-0.552454462022975,0.0009468662073735233,232.4810349595729,22,4,4.832782701758379,MS2,1,,338.0,1182186.875
