transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'accoa',150516_CM1_Level12,150516_CM1_Level12,16.84031493250529,16838041501447366754,b'',NA,1,30171008.0,b'accoa',0,none,-1.583196603896277,accoa,16.734033584594727,17.541067123413086,32554552.0,1810832.4822983006,5.464101615137754,3.0,0.9594447770083914,0.9391671655125872,0.0026225725052917426,16.83769236,16.84031493250529,0.0026225725052917426,2.6225725052917425e-05,0.926783080903709,2.0,49.03647857142944,3.8925644817786758,0.6694833338260651,6.549615153086695,0,n_light,79.0,16.83888333333333,accoa.accoa_1.Heavy,1791370.8075636774,0.3910333333333327,0.2782833333333343,0.12168333333333337,16.7593,16.7593,16.796683333333334,17.150333333333332,17.037583333333334,16.918366666666667,0.7944166666666668,2.4567539267016074,2.4967539267016416,-9838.057697659799,-0.005491915831228642,137,11,4.543893695474185,MS2,0,intensity,,,831.0,29756388.0
b'accoa',150516_CM1_Level12,150516_CM1_Level12,16.84031493250529,16838041501447366754,b'',NA,1,30171008.0,b'accoa',0,none,-1.583196603896277,accoa,16.734033584594727,17.541067123413086,32554552.0,1810832.4822983006,5.464101615137754,3.0,0.9594447770083914,0.9391671655125872,0.0026225725052917426,16.83769236,16.84031493250529,0.0026225725052917426,2.6225725052917425e-05,0.926783080903709,2.0,49.03647857142944,3.8925644817786758,0.6694833338260651,6.549615153086695,0,n_light,79.0,16.74665,accoa.accoa_1.Light,19461.674734623117,0.7944166666666668,0.592133333333333,0.06240000000000023,16.74665,16.74665,16.74665,17.541066666666666,17.338783333333332,16.80905,0.7944166666666668,inf,inf,-18030.382471139525,-0.9264558532089089,137,5,1.3904463396004423,MS2,1,,0.02308145478993445,uM,808.0,414620.15625
b'ade',150516_CM1_Level12,150516_CM1_Level12,1.7979533157348633,9060539083316734889,b'',NA,1,26955290.0,b'ade',0,none,1.2428751761274963,ade,1.535266637802124,2.0977001190185547,28065540.0,4018043.674446651,0.0,0.0,0.9996378135781259,0.9995170847708343,0.00277252273486317,1.795180793,1.7979533157348633,0.00277252273486317,2.7725227348631697e-05,0.9604408110444338,3.0,141.21630184870062,4.950292770581316,0.5259641607602438,8.338026209435398,0,n_light,111.0,1.7970666666666666,ade.ade_1.Heavy,3558980.846359795,0.09421666666666662,0.08176666666666677,0.041616666666666635,1.7503666666666666,1.7567666666666666,1.7767166666666667,1.8445833333333332,1.8385333333333334,1.8183333333333334,0.5624333333333336,1.0087437544610995,1.0289495450785797,-1056.4710567758693,-0.00029684651375869344,76,5,4.736709540306825,MS2,0,intensity,,,139.0,23510096.0
b'ade',150516_CM1_Level12,150516_CM1_Level12,1.7979533157348633,9060539083316734889,b'',NA,1,26955290.0,b'ade',0,none,1.2428751761274963,ade,1.535266637802124,2.0977001190185547,28065540.0,4018043.674446651,0.0,0.0,0.9996378135781259,0.9995170847708343,0.00277252273486317,1.795180793,1.7979533157348633,0.00277252273486317,2.7725227348631697e-05,0.9604408110444338,3.0,141.21630184870062,4.950292770581316,0.5259641607602438,8.338026209435398,0,n_light,107.0,1.7970666666666666,ade.ade_1.Light,354681.05498888047,0.10028333333333328,0.08176666666666677,0.041616666666666635,1.7503666666666666,1.7567666666666666,1.7767166666666667,1.85065,1.8385333333333334,1.8183333333333334,0.5624333333333336,1.073697359029265,1.0289495450785797,-2962.9721395273637,-0.00835390584822822,76,5,5.119899814633657,MS2,1,,0.018796910816162755,uM,133.91,2640435.75
b'ade',150516_CM1_Level12,150516_CM1_Level12,1.7979533157348633,9060539083316734889,b'',NA,1,26955290.0,b'ade',0,none,1.2428751761274963,ade,1.535266637802124,2.0977001190185547,28065540.0,4018043.674446651,0.0,0.0,0.9996378135781259,0.9995170847708343,0.00277252273486317,1.795180793,1.7979533157348633,0.00277252273486317,2.7725227348631697e-05,0.9604408110444338,3.0,141.21630184870062,4.950292770581316,0.5259641607602438,8.338026209435398,0,n_light,92.0,1.7970666666666666,ade.ade_2.Light,104381.773097975,0.10670000000000002,0.08176666666666677,0.041616666666666635,1.74395,1.7567666666666666,1.7767166666666667,1.85065,1.8385333333333334,1.8183333333333334,0.5624333333333336,1.004392845936617,1.0289495450785797,-1519.7328979291622,-0.014559370403707434,76,5,4.957740860820619,MS2,1,,,,133.91,804758.0
b'adn',150516_CM1_Level12,150516_CM1_Level12,2.3012701049804685,4728426976392644619,b'',NA,1,2708965.75,b'adn',0,none,1.232855376023398,adn,2.1660332679748535,2.666616678237915,2710089.0,348553.1630404172,0.0,0.0,0.998496776994315,0.9977451654914725,0.0002986109804683501,2.300971494,2.3012701049804685,0.0002986109804683501,2.986109804683501e-06,0.9995855302169043,2.0,94.35807877662066,4.547096893762257,0.23511291295289993,8.58547446320796,0,n_light,139.0,2.3051166666666667,adn.adn_1.Heavy,344156.20146300865,0.1676333333333333,0.13870000000000005,0.08158333333333312,2.2315666666666667,2.24035,2.2670833333333333,2.3992,2.37905,2.3486666666666665,0.5005833333333332,1.139587582143666,1.1415337107565562,97.65887627340068,0.0002837632326782217,52,7,4.468586855083283,MS2,1,,,,276.0,2672704.75
b'adn',150516_CM1_Level12,150516_CM1_Level12,2.3012701049804685,4728426976392644619,b'',NA,1,2708965.75,b'adn',0,none,1.232855376023398,adn,2.1660332679748535,2.666616678237915,2710089.0,348553.1630404172,0.0,0.0,0.998496776994315,0.9977451654914725,0.0002986109804683501,2.300971494,2.3012701049804685,0.0002986109804683501,2.986109804683501e-06,0.9995855302169043,2.0,94.35807877662066,4.547096893762257,0.23511291295289993,8.58547446320796,0,n_light,134.0,2.3051166666666667,adn.adn_1.Light,4396.961577408542,0.17790000000000017,0.15885000000000016,0.08158333333333312,2.2315666666666667,2.24035,2.2670833333333333,2.409466666666667,2.3992,2.3486666666666665,0.5005833333333332,1.2093813732155008,1.452650540401436,32.104964321598864,0.0073016249417673365,52,7,4.619889277367045,MS2,1,,0.04808251753759315,uM,265.889,36260.98046875
b'adp',150516_CM1_Level12,150516_CM1_Level12,14.397743584950764,1330640419844389121,b'',NA,1,10561902.0,b'adp',0,adp.adp_2.Light,-10.198473102841756,adp,14.270649909973145,14.754467010498047,12221874.0,725230.941163224,53.43385043276347,28.33333333333333,0.4945008476310507,0.4371122412858453,0.015451204950762687,14.38229238,14.397743584950764,0.015451204950762687,0.00015451204950762688,0.8641802394624589,3.0,37.315903830969525,3.619419611942685,0.007816314697265625,0.4066282860067952,0,n_light,139.0,14.396166666666666,adp.adp_1.Heavy,722772.1785391065,0.4264166666666682,0.4169333333333345,0.10101666666666631,14.32805,14.337533333333333,14.356483333333333,14.754466666666668,14.754466666666668,14.4575,0.48381666666666767,3.130046488867154,6.110858442296835,75958.63107335079,0.10509346282099727,51,9,4.611710527283792,MS2,0,intensity,,,436.0,10513754.0
b'adp',150516_CM1_Level12,150516_CM1_Level12,14.397743584950764,1330640419844389121,b'',NA,1,10561902.0,b'adp',0,adp.adp_2.Light,-10.198473102841756,adp,14.270649909973145,14.754467010498047,12221874.0,725230.941163224,53.43385043276347,28.33333333333333,0.4945008476310507,0.4371122412858453,0.015451204950762687,14.38229238,14.397743584950764,0.015451204950762687,0.00015451204950762688,0.8641802394624589,3.0,37.315903830969525,3.619419611942685,0.007816314697265625,0.4066282860067952,0,n_light,134.0,14.396166666666666,adp.adp_1.Light,2458.762624117497,0.48381666666666767,0.464616666666668,0.13966666666666683,14.27065,14.28985,14.347,14.754466666666668,14.754466666666668,14.486666666666666,0.48381666666666767,1.9273004913026293,3.3701207085750355,448.2679735358137,0.18231445733672919,51,13,2.424053231613042,MS2,1,,0.0009554486726071044,uM,426.0,48147.73828125
b'ala-L',150516_CM1_Level12,150516_CM1_Level12,0.968543413289388,2238935723490217249,b'',NA,1,76233.9765625,b'ala-L',0,ala-L.ala-L_2.Light,-5.107968863547228,ala-L,0.8725000023841858,1.1063333749771118,79869.0,10253.183144132316,22.00217370760849,11.666666666666664,0.4965891225467407,0.43989660784009865,-0.009096948710612063,0.977640362,0.968543413289388,0.009096948710612063,9.096948710612063e-05,0.9544877784246704,3.0,26.81612669531336,3.2890034489049107,-0.30379848554730415,3.7339038620085505,0,n_light,46.0,0.96685,ala-L.ala-L_1.Heavy,9360.078285793266,0.17561666666666675,0.1657833333333334,0.09153333333333324,0.9036333333333333,0.9134666666666666,0.93415,1.07925,1.07925,1.0256833333333333,0.22663333333333335,1.38900606380174,2.105526069310023,122.31736496197254,0.013067985248331302,21,7,4.1731216808978555,MS2,1,,,,91.0,69821.921875
b'ala-L',150516_CM1_Level12,150516_CM1_Level12,0.968543413289388,2238935723490217249,b'',NA,1,76233.9765625,b'ala-L',0,ala-L.ala-L_2.Light,-5.107968863547228,ala-L,0.8725000023841858,1.1063333749771118,79869.0,10253.183144132316,22.00217370760849,11.666666666666664,0.4965891225467407,0.43989660784009865,-0.009096948710612063,0.977640362,0.968543413289388,0.009096948710612063,9.096948710612063e-05,0.9544877784246704,3.0,26.81612669531336,3.2890034489049107,-0.30379848554730415,3.7339038620085505,0,n_light,45.0,0.96685,ala-L.ala-L_1.Light,893.1048583390499,0.21294999999999986,0.17561666666666675,0.07929999999999993,0.8797,0.9036333333333333,0.93415,1.09265,1.07925,1.01345,0.22663333333333335,1.2217441193344807,1.7780121276034802,-28.197571847182388,-0.03157252094633409,21,6,2.7428117135120016,MS2,1,,1.2086737885389913,uM,88.0,6412.056640625
b'amp',150516_CM1_Level12,150516_CM1_Level12,11.71363248163859,15780823106219094226,b'',NA,1,13410450.0,b'amp',0,amp.amp_2.Light,-10.533088528163143,amp,11.568666458129883,12.175483703613281,14223806.0,1154238.4211582527,57.61105957530094,30.777777777777775,0.4909007436029629,0.43231210258172814,0.007749551638591257,11.70588293,11.71363248163859,0.007749551638591257,7.749551638591256e-05,0.942817274082619,3.0,44.061542634890664,3.785587352901338,0.03429242968559265,0.06342517885706972,0,n_light,139.0,11.714466666666667,amp.amp_1.Heavy,1152742.4621831034,0.45404999999999873,0.2800833333333337,0.10855000000000103,11.641283333333334,11.65165,11.6724,12.095333333333333,11.931733333333334,11.78095,0.606816666666667,3.1021407424277108,3.458742371981974,34993.92098976894,0.030357102421208853,55,9,4.759951746461414,MS2,0,intensity,,,356.0,13388241.0
b'amp',150516_CM1_Level12,150516_CM1_Level12,11.71363248163859,15780823106219094226,b'',NA,1,13410450.0,b'amp',0,amp.amp_2.Light,-10.533088528163143,amp,11.568666458129883,12.175483703613281,14223806.0,1154238.4211582527,57.61105957530094,30.777777777777775,0.4909007436029629,0.43231210258172814,0.007749551638591257,11.70588293,11.71363248163859,0.007749551638591257,7.749551638591256e-05,0.942817274082619,3.0,44.061542634890664,3.785587352901338,0.03429242968559265,0.06342517885706972,0,n_light,134.0,11.7038,amp.amp_1.Light,1495.9589751492263,0.606816666666667,0.5342000000000002,0.1433833333333343,11.568666666666667,11.641283333333334,11.6724,12.175483333333334,12.175483333333334,11.815783333333334,0.606816666666667,2.245251603354731,7.544921354305689,105.20085925283229,0.07032335846130953,55,9,2.7372422871671676,MS2,1,,0.013788552340049404,uM,346.0,22209.30859375
b'arg-L',150516_CM1_Level12,150516_CM1_Level12,0.7747386215209959,16317271874178836988,b'',NA,1,3713155.0,b'arg-L',0,none,1.2352281384039436,arg-L,0.6431999802589417,0.990149974822998,3737022.0,161094.113397225,0.0,0.0,0.9961814493729786,0.994272174059468,0.010470228520995883,0.764268393,0.7747386215209959,0.010470228520995883,0.00010470228520995883,0.9936134306942801,2.0,11.234898387261577,2.419024861293907,0.5391146019101143,6.445375844203527,0,n_light,136.0,0.7742166666666667,arg-L.arg-L_1.Heavy,80221.63083870281,0.2932166666666667,0.23430000000000006,0.14368333333333339,0.6514666666666666,0.65975,0.6857333333333333,0.9446833333333333,0.89405,0.8294166666666667,0.33530000000000004,1.194365241004752,1.046884100174723,1392.0122760764668,0.017352081496265125,57,20,2.737488956539217,MS2,1,,,,179.0,1725261.0
b'arg-L',150516_CM1_Level12,150516_CM1_Level12,0.7747386215209959,16317271874178836988,b'',NA,1,3713155.0,b'arg-L',0,none,1.2352281384039436,arg-L,0.6431999802589417,0.990149974822998,3737022.0,161094.113397225,0.0,0.0,0.9961814493729786,0.994272174059468,0.010470228520995883,0.764268393,0.7747386215209959,0.010470228520995883,0.00010470228520995883,0.9936134306942801,2.0,11.234898387261577,2.419024861293907,0.5391146019101143,6.445375844203527,0,n_light,131.0,0.7742166666666667,arg-L.arg-L_1.Light,80872.4825585222,0.32365,0.2804333333333333,0.15085000000000004,0.6432,0.6432,0.6857333333333333,0.96685,0.9236333333333333,0.8365833333333333,0.33530000000000004,1.235148199974558,1.140440147563923,-12309.572441356702,-0.15220965218236077,57,21,1.9489984305911583,MS2,1,,1.200568098924915,uM,173.0,1987894.125
b'asn-L',150516_CM1_Level12,150516_CM1_Level12,0.9773093307495118,17742878625384789354,b'',NA,1,2640917.0,b'asn-L',0,none,1.2215618614921815,asn-L,0.8725000023841858,1.1745500564575195,2759576.0,336054.5158028086,0.0,0.0,0.9946505495407546,0.9928673993876728,0.0017728607495117732,0.97553647,0.9773093307495118,0.0017728607495117732,1.772860749511773e-05,0.9570010030526429,3.0,45.17765237253696,3.8106025480372354,0.19422617554664612,8.102860944679009,0,n_light,118.0,0.9785,asn-L.asn-L_1.Heavy,240054.4865159547,0.1890166666666666,0.1657833333333334,0.09153333333333324,0.9036333333333333,0.9134666666666666,0.93415,1.09265,1.07925,1.0256833333333333,0.29484999999999995,1.2623552983081014,1.5492055356227563,1467.7189586757522,0.006114107592728552,26,7,4.162680993675685,MS2,1,,,,135.0,1839545.5
b'asn-L',150516_CM1_Level12,150516_CM1_Level12,0.9773093307495118,17742878625384789354,b'',NA,1,2640917.0,b'asn-L',0,none,1.2215618614921815,asn-L,0.8725000023841858,1.1745500564575195,2759576.0,336054.5158028086,0.0,0.0,0.9946505495407546,0.9928673993876728,0.0017728607495117732,0.97553647,0.9773093307495118,0.0017728607495117732,1.772860749511773e-05,0.9570010030526429,3.0,45.17765237253696,3.8106025480372354,0.19422617554664612,8.102860944679009,0,n_light,114.0,0.9785,asn-L.asn-L_1.Light,76197.23762713125,0.28049999999999997,0.17561666666666675,0.09153333333333324,0.89405,0.9036333333333333,0.93415,1.17455,1.07925,1.0256833333333333,0.29484999999999995,1.660746003552397,1.3457257346393574,2635.105603305796,0.03458269204194253,26,7,3.2118708329659436,MS2,1,,0.4331672891045098,uM,131.0,643207.1875
b'asn-L',150516_CM1_Level12,150516_CM1_Level12,0.9773093307495118,17742878625384789354,b'',NA,1,2640917.0,b'asn-L',0,none,1.2215618614921815,asn-L,0.8725000023841858,1.1745500564575195,2759576.0,336054.5158028086,0.0,0.0,0.9946505495407546,0.9928673993876728,0.0017728607495117732,0.97553647,0.9773093307495118,0.0017728607495117732,1.772860749511773e-05,0.9570010030526429,3.0,45.17765237253696,3.8106025480372354,0.19422617554664612,8.102860944679009,0,n_light,95.0,0.96685,asn-L.asn-L_2.Light,19802.79165972263,0.2027000000000001,0.1657833333333334,0.10204999999999997,0.9036333333333333,0.9134666666666666,0.9236333333333333,1.1063333333333334,1.07925,1.0256833333333333,0.29484999999999995,1.6032164513577642,2.105526069310023,-0.7001749981941187,-3.535738850488547e-05,26,8,3.8386765613233913,MS2,1,,,,131.0,158164.390625
b'asp-L',150516_CM1_Level12,150516_CM1_Level12,2.6456480573018393,13552648293013744429,b'',NA,1,23332664.0,b'asp-L',0,none,1.2446141322476127,asp-L,2.4798834323883057,2.896716594696045,24869991.0,2750752.248557346,0.0,0.0,0.9984994874378992,0.9979993165838656,-0.01402858569816079,2.659676643,2.6456480573018393,0.01402858569816079,0.00014028585698160789,0.9381855425681497,3.0,132.9661640150066,4.8900946899528765,0.17656024793783823,8.945212496037714,0,n_light,91.0,2.6454333333333335,asp-L.asp-L_1.Heavy,1248776.7217507062,0.2036500000000001,0.17074999999999996,0.08481666666666676,2.5814166666666667,2.5814166666666667,2.613583333333333,2.785066666666667,2.7521666666666667,2.6984,0.39663333333333295,1.590601405883881,1.6672741473574515,19648.798541372034,0.015734436908645812,39,7,4.929230723221558,MS2,0,intensity,,,136.0,10516176.0
b'asp-L',150516_CM1_Level12,150516_CM1_Level12,2.6456480573018393,13552648293013744429,b'',NA,1,23332664.0,b'asp-L',0,none,1.2446141322476127,asp-L,2.4798834323883057,2.896716594696045,24869991.0,2750752.248557346,0.0,0.0,0.9984994874378992,0.9979993165838656,-0.01402858569816079,2.659676643,2.6456480573018393,0.01402858569816079,0.00014028585698160789,0.9381855425681497,3.0,132.9661640150066,4.8900946899528765,0.17656024793783823,8.945212496037714,0,n_light,88.0,2.6454333333333335,asp-L.asp-L_1.Light,1172460.1110490493,0.22489999999999988,0.18171666666666653,0.08481666666666676,2.5711333333333335,2.5814166666666667,2.613583333333333,2.7960333333333334,2.763133333333333,2.6984,0.39663333333333295,1.5134589502018827,1.838583702160886,21046.00828035245,0.017950297909514124,39,7,5.171466552218736,MS2,0,intensity,0.9388869047825733,uM,132.0,9933496.0
