transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'accoa',150516_CM1_Level12,150516_CM1_Level12,16.8403149325053,4456935494491892401,b'',NA,1,30171000.0,b'accoa',0,none,-1.58319660389628,accoa,16.7340335845947,17.5410671234131,32554552.0,1810832.4822983,5.46410161513775,3.0,0.959444777008391,0.939167165512587,0.00262257250529174,16.83769236,16.8403149325053,0.00262257250529174,2.62257250529174e-05,0.926783080903709,2.0,49.0364785714294,3.89256448177868,0.669483333826065,6.54961515308669,0,n_light,79.0,16.8388833333333,accoa.accoa_1.Heavy,1791370.80756368,0.391033333333333,0.278283333333334,0.121683333333333,16.7593,16.7593,16.7966833333333,17.1503333333333,17.0375833333333,16.9183666666667,0.794416666666667,4.91350785340321,0.400520046971973,-9838.0576976598,-0.00549191583122864,137,11,4.54389369547418,MS2,,,0,intensity,831.0,29756400.0
b'accoa',150516_CM1_Level12,150516_CM1_Level12,16.8403149325053,4456935494491892401,b'',NA,1,30171000.0,b'accoa',0,none,-1.58319660389628,accoa,16.7340335845947,17.5410671234131,32554552.0,1810832.4822983,5.46410161513775,3.0,0.959444777008391,0.939167165512587,0.00262257250529174,16.83769236,16.8403149325053,0.00262257250529174,2.62257250529174e-05,0.926783080903709,2.0,49.0364785714294,3.89256448177868,0.669483333826065,6.54961515308669,0,n_light,79.0,16.74665,accoa.accoa_1.Light,19461.6747346231,0.794416666666667,0.592133333333333,0.0624000000000002,16.74665,16.74665,16.74665,17.5410666666667,17.3387833333333,16.80905,0.794416666666667,inf,0.0,-18030.3824711395,-0.926455853208909,137,5,1.39044633960044,MS2,0.0108641240844443,uM,1,,808.0,414620.0
b'ade',150516_CM1_Level12,150516_CM1_Level12,1.79795331573486,7598062932792378956,b'',NA,1,26955300.0,b'ade',0,none,1.2428751761275,ade,1.53526663780212,2.09770011901855,28065540.0,4018043.67444665,0.0,0.0,0.999637813578126,0.999517084770834,0.00277252273486317,1.795180793,1.79795331573486,0.00277252273486317,2.77252273486317e-05,0.960440811044434,3.0,141.216301848701,4.95029277058132,0.525964160760244,8.3380262094354,0,n_light,111.0,1.79706666666667,ade.ade_1.Heavy,3558980.84635979,0.0942166666666666,0.0817666666666668,0.0416166666666666,1.75036666666667,1.75676666666667,1.77671666666667,1.84458333333333,1.83853333333333,1.81833333333333,0.562433333333334,2.0174875089222,0.971864951768487,-1056.47105677587,-0.000296846513758693,76,5,4.73670954030683,MS2,,,0,intensity,139.0,23510100.0
b'ade',150516_CM1_Level12,150516_CM1_Level12,1.79795331573486,7598062932792378956,b'',NA,1,26955300.0,b'ade',0,none,1.2428751761275,ade,1.53526663780212,2.09770011901855,28065540.0,4018043.67444665,0.0,0.0,0.999637813578126,0.999517084770834,0.00277252273486317,1.795180793,1.79795331573486,0.00277252273486317,2.77252273486317e-05,0.960440811044434,3.0,141.216301848701,4.95029277058132,0.525964160760244,8.3380262094354,0,n_light,107.0,1.79706666666667,ade.ade_1.Light,354681.05498888,0.100283333333333,0.0817666666666668,0.0416166666666666,1.75036666666667,1.75676666666667,1.77671666666667,1.85065,1.83853333333333,1.81833333333333,0.562433333333334,2.14739471805853,0.971864951768487,-2962.97213952736,-0.00835390584822822,76,5,5.11989981463366,MS2,0.0996580398435289,uM,1,,133.91,2640440.0
b'ade',150516_CM1_Level12,150516_CM1_Level12,1.79795331573486,7598062932792378956,b'',NA,1,26955300.0,b'ade',0,none,1.2428751761275,ade,1.53526663780212,2.09770011901855,28065540.0,4018043.67444665,0.0,0.0,0.999637813578126,0.999517084770834,0.00277252273486317,1.795180793,1.79795331573486,0.00277252273486317,2.77252273486317e-05,0.960440811044434,3.0,141.216301848701,4.95029277058132,0.525964160760244,8.3380262094354,0,n_light,92.0,1.79706666666667,ade.ade_2.Light,104381.773097975,0.1067,0.0817666666666668,0.0416166666666666,1.74395,1.75676666666667,1.77671666666667,1.85065,1.83853333333333,1.81833333333333,0.562433333333334,2.00878569187323,0.971864951768487,-1519.73289792916,-0.0145593704037074,76,5,4.95774086082062,MS2,0.0293291190945125,uM,1,,133.91,804758.0
b'adn',150516_CM1_Level12,150516_CM1_Level12,2.30127010498047,10506345892101220748,b'',NA,1,2708970.0,b'adn',0,none,1.2328553760234,adn,2.16603326797485,2.66661667823792,2710089.0,348553.163040417,0.0,0.0,0.998496776994315,0.997745165491473,0.00029861098046835,2.300971494,2.30127010498047,0.00029861098046835,2.9861098046835e-06,0.999585530216904,2.0,94.3580787766207,4.54709689376226,0.2351129129529,8.58547446320796,0,n_light,139.0,2.30511666666667,adn.adn_1.Heavy,344156.201463009,0.167633333333333,0.1387,0.0815833333333331,2.23156666666667,2.24035,2.26708333333333,2.3992,2.37905,2.34866666666667,0.500583333333333,2.27917516428733,0.876014427412087,97.6588762734007,0.000283763232678222,52,7,4.46858685508328,MS2,,,1,,276.0,2672700.0
b'adn',150516_CM1_Level12,150516_CM1_Level12,2.30127010498047,10506345892101220748,b'',NA,1,2708970.0,b'adn',0,none,1.2328553760234,adn,2.16603326797485,2.66661667823792,2710089.0,348553.163040417,0.0,0.0,0.998496776994315,0.997745165491473,0.00029861098046835,2.300971494,2.30127010498047,0.00029861098046835,2.9861098046835e-06,0.999585530216904,2.0,94.3580787766207,4.54709689376226,0.2351129129529,8.58547446320796,0,n_light,134.0,2.30511666666667,adn.adn_1.Light,4396.96157740854,0.1779,0.15885,0.0815833333333331,2.23156666666667,2.24035,2.26708333333333,2.40946666666667,2.3992,2.34866666666667,0.500583333333333,2.418762746431,0.688396811337469,32.1049643215989,0.00730162494176734,52,7,4.61988927736704,MS2,0.0127760637719647,uM,1,,265.889,36261.0
b'adp',150516_CM1_Level12,150516_CM1_Level12,14.3977435849508,4450228946714038903,b'',NA,1,10561900.0,b'adp',0,adp.adp_2.Light,-10.1984731028418,adp,14.2706499099731,14.754467010498,12221874.0,725230.941163224,53.4338504327635,28.3333333333333,0.494500847631051,0.437112241285845,0.0154512049507627,14.38229238,14.3977435849508,0.0154512049507627,0.000154512049507627,0.864180239462459,3.0,37.3159038309695,3.61941961194269,0.00781631469726562,0.406628286006795,0,n_light,139.0,14.3961666666667,adp.adp_1.Heavy,722772.178539107,0.426416666666668,0.416933333333334,0.101016666666666,14.32805,14.3375333333333,14.3564833333333,14.7544666666667,14.7544666666667,14.4575,0.483816666666668,6.26009297773431,0.163643129593449,75958.6310733508,0.105093462820997,51,9,4.61171052728379,MS2,,,0,intensity,436.0,10513800.0
b'adp',150516_CM1_Level12,150516_CM1_Level12,14.3977435849508,4450228946714038903,b'',NA,1,10561900.0,b'adp',0,adp.adp_2.Light,-10.1984731028418,adp,14.2706499099731,14.754467010498,12221874.0,725230.941163224,53.4338504327635,28.3333333333333,0.494500847631051,0.437112241285845,0.0154512049507627,14.38229238,14.3977435849508,0.0154512049507627,0.000154512049507627,0.864180239462459,3.0,37.3159038309695,3.61941961194269,0.00781631469726562,0.406628286006795,0,n_light,134.0,14.3961666666667,adp.adp_1.Light,2458.7626241175,0.483816666666668,0.464616666666668,0.139666666666667,14.27065,14.28985,14.347,14.7544666666667,14.7544666666667,14.4866666666667,0.483816666666668,3.85460098260526,0.29672527676993,448.267973535814,0.182314457336729,51,13,2.42405323161304,MS2,0.00340185012252026,uM,1,,426.0,48147.69921875
b'ala-L',150516_CM1_Level12,150516_CM1_Level12,0.968543413289388,11800529257882698036,b'',NA,1,76234.0,b'ala-L',0,ala-L.ala-L_2.Light,-5.10796886354723,ala-L,0.872500002384186,1.10633337497711,79869.0,10253.1831441323,22.0021737076085,11.6666666666667,0.496589122546741,0.439896607840099,-0.00909694871061206,0.977640362,0.968543413289388,0.00909694871061206,9.09694871061206e-05,0.95448777842467,3.0,26.8161266953134,3.28900344890491,-0.303798485547304,3.73390386200855,0,n_light,46.0,0.96685,ala-L.ala-L_1.Heavy,9360.07828579327,0.175616666666667,0.165783333333333,0.0915333333333332,0.903633333333333,0.913466666666667,0.93415,1.07925,1.07925,1.02568333333333,0.226633333333333,2.77801212760348,0.47494068801898,122.317364961973,0.0130679852483313,21,7,4.17312168089786,MS2,,,1,,91.0,69821.8984375
b'ala-L',150516_CM1_Level12,150516_CM1_Level12,0.968543413289388,11800529257882698036,b'',NA,1,76234.0,b'ala-L',0,ala-L.ala-L_2.Light,-5.10796886354723,ala-L,0.872500002384186,1.10633337497711,79869.0,10253.1831441323,22.0021737076085,11.6666666666667,0.496589122546741,0.439896607840099,-0.00909694871061206,0.977640362,0.968543413289388,0.00909694871061206,9.09694871061206e-05,0.95448777842467,3.0,26.8161266953134,3.28900344890491,-0.303798485547304,3.73390386200855,0,n_light,45.0,0.96685,ala-L.ala-L_1.Light,893.10485833905,0.21295,0.175616666666667,0.0792999999999999,0.8797,0.903633333333333,0.93415,1.09265,1.07925,1.01345,0.226633333333333,2.44348823866896,0.562425860023725,-28.1975718471824,-0.0315725209463341,21,6,2.742811713512,MS2,0.0954163876700267,uM,1,,88.0,6412.06005859375
b'amp',150516_CM1_Level12,150516_CM1_Level12,11.7136324816386,11067472834613733251,b'',NA,1,13410400.0,b'amp',0,amp.amp_2.Light,-10.5330885281631,amp,11.5686664581299,12.1754837036133,14223806.0,1154238.42115825,57.6110595753009,30.7777777777778,0.490900743602963,0.432312102581728,0.00774955163859126,11.70588293,11.7136324816386,0.00774955163859126,7.74955163859126e-05,0.942817274082619,3.0,44.0615426348907,3.78558735290134,0.0342924296855927,0.0634251788570697,0,n_light,139.0,11.7144666666667,amp.amp_1.Heavy,1152742.4621831,0.454049999999999,0.280083333333334,0.108550000000001,11.6412833333333,11.65165,11.6724,12.0953333333333,11.9317333333333,11.78095,0.606816666666667,6.20428148485542,0.28912243019331,34993.9209897689,0.0303571024212089,55,9,4.75995174646141,MS2,,,0,intensity,356.0,13388200.0
b'amp',150516_CM1_Level12,150516_CM1_Level12,11.7136324816386,11067472834613733251,b'',NA,1,13410400.0,b'amp',0,amp.amp_2.Light,-10.5330885281631,amp,11.5686664581299,12.1754837036133,14223806.0,1154238.42115825,57.6110595753009,30.7777777777778,0.490900743602963,0.432312102581728,0.00774955163859126,11.70588293,11.7136324816386,0.00774955163859126,7.74955163859126e-05,0.942817274082619,3.0,44.0615426348907,3.78558735290134,0.0342924296855927,0.0634251788570697,0,n_light,134.0,11.7038,amp.amp_1.Light,1495.95897514923,0.606816666666667,0.5342,0.143383333333334,11.5686666666667,11.6412833333333,11.6724,12.1754833333333,12.1754833333333,11.8157833333333,0.606816666666667,4.49050320670946,0.132539486237232,105.200859252832,0.0703233584613095,55,9,2.73724228716717,MS2,0.00129773910845284,uM,1,,346.0,22209.30078125
b'arg-L',150516_CM1_Level12,150516_CM1_Level12,0.774738621520996,15044045056438715897,b'',NA,1,3713160.0,b'arg-L',0,none,1.23522813840394,arg-L,0.643199980258942,0.990149974822998,3737022.0,161094.113397225,0.0,0.0,0.996181449372979,0.994272174059468,0.0104702285209959,0.764268393,0.774738621520996,0.0104702285209959,0.000104702285209959,0.99361343069428,2.0,11.2348983872616,2.41902486129391,0.539114601910114,6.44537584420353,0,n_light,136.0,0.774216666666667,arg-L.arg-L_1.Heavy,80221.6308387028,0.293216666666667,0.2343,0.143683333333333,0.651466666666667,0.65975,0.685733333333333,0.944683333333333,0.89405,0.829416666666667,0.3353,2.3887304820095,0.955215577190543,1392.01227607647,0.0173520814962651,57,20,2.73748895653922,MS2,,,1,,179.0,1725260.0
b'arg-L',150516_CM1_Level12,150516_CM1_Level12,0.774738621520996,15044045056438715897,b'',NA,1,3713160.0,b'arg-L',0,none,1.23522813840394,arg-L,0.643199980258942,0.990149974822998,3737022.0,161094.113397225,0.0,0.0,0.996181449372979,0.994272174059468,0.0104702285209959,0.764268393,0.774738621520996,0.0104702285209959,0.000104702285209959,0.99361343069428,2.0,11.2348983872616,2.41902486129391,0.539114601910114,6.44537584420353,0,n_light,131.0,0.774216666666667,arg-L.arg-L_1.Light,80872.4825585222,0.32365,0.280433333333333,0.15085,0.6432,0.6432,0.685733333333333,0.96685,0.923633333333333,0.836583333333333,0.3353,2.47029639994912,0.876854433909649,-12309.5724413567,-0.152209652182361,57,21,1.94899843059116,MS2,1.00811316988965,uM,1,,173.0,1987890.0
b'asn-L',150516_CM1_Level12,150516_CM1_Level12,0.977309330749512,5829607433238786935,b'',NA,1,2640920.0,b'asn-L',0,none,1.22156186149218,asn-L,0.872500002384186,1.17455005645752,2759576.0,336054.515802809,0.0,0.0,0.994650549540755,0.992867399387673,0.00177286074951177,0.97553647,0.977309330749512,0.00177286074951177,1.77286074951177e-05,0.957001003052643,3.0,45.177652372537,3.81060254803724,0.194226175546646,8.10286094467901,0,n_light,118.0,0.9785,asn-L.asn-L_1.Heavy,240054.486515955,0.189016666666667,0.165783333333333,0.0915333333333332,0.903633333333333,0.913466666666667,0.93415,1.09265,1.07925,1.02568333333333,0.29485,2.5247105966162,0.645492142266336,1467.71895867575,0.00611410759272855,26,7,4.16268099367568,MS2,,,1,,135.0,1839550.0
b'asn-L',150516_CM1_Level12,150516_CM1_Level12,0.977309330749512,5829607433238786935,b'',NA,1,2640920.0,b'asn-L',0,none,1.22156186149218,asn-L,0.872500002384186,1.17455005645752,2759576.0,336054.515802809,0.0,0.0,0.994650549540755,0.992867399387673,0.00177286074951177,0.97553647,0.977309330749512,0.00177286074951177,1.77286074951177e-05,0.957001003052643,3.0,45.177652372537,3.81060254803724,0.194226175546646,8.10286094467901,0,n_light,114.0,0.9785,asn-L.asn-L_1.Light,76197.2376271313,0.2805,0.175616666666667,0.0915333333333332,0.89405,0.903633333333333,0.93415,1.17455,1.07925,1.02568333333333,0.29485,3.32149200710479,0.743093465674112,2635.1056033058,0.0345826920419425,26,7,3.21187083296594,MS2,0.317416427966102,uM,1,,131.0,643207.0
b'asn-L',150516_CM1_Level12,150516_CM1_Level12,0.977309330749512,5829607433238786935,b'',NA,1,2640920.0,b'asn-L',0,none,1.22156186149218,asn-L,0.872500002384186,1.17455005645752,2759576.0,336054.515802809,0.0,0.0,0.994650549540755,0.992867399387673,0.00177286074951177,0.97553647,0.977309330749512,0.00177286074951177,1.77286074951177e-05,0.957001003052643,3.0,45.177652372537,3.81060254803724,0.194226175546646,8.10286094467901,0,n_light,95.0,0.96685,asn-L.asn-L_2.Light,19802.7916597226,0.2027,0.165783333333333,0.10205,0.903633333333333,0.913466666666667,0.923633333333333,1.10633333333333,1.07925,1.02568333333333,0.29485,3.20643290271553,0.47494068801898,-0.700174998194119,-3.53573885048855e-05,26,8,3.83867656132339,MS2,0.0824929037866844,uM,1,,131.0,158164.0
b'asp-L',150516_CM1_Level12,150516_CM1_Level12,2.64564805730184,16751046278248492492,b'',NA,1,23332700.0,b'asp-L',0,none,1.24461413224761,asp-L,2.47988343238831,2.89671659469604,24869991.0,2750752.24855735,0.0,0.0,0.998499487437899,0.997999316583866,-0.0140285856981608,2.659676643,2.64564805730184,0.0140285856981608,0.000140285856981608,0.93818554256815,3.0,132.966164015007,4.89009468995288,0.176560247937838,8.94521249603771,0,n_light,91.0,2.64543333333333,asp-L.asp-L_1.Heavy,1248776.72175071,0.20365,0.17075,0.0848166666666668,2.58141666666667,2.58141666666667,2.61358333333333,2.78506666666667,2.75216666666667,2.6984,0.396633333333333,3.18120281176776,0.599781386633357,19648.798541372,0.0157344369086458,39,7,4.92923072322156,MS2,,,0,intensity,136.0,10516200.0
b'asp-L',150516_CM1_Level12,150516_CM1_Level12,2.64564805730184,16751046278248492492,b'',NA,1,23332700.0,b'asp-L',0,none,1.24461413224761,asp-L,2.47988343238831,2.89671659469604,24869991.0,2750752.24855735,0.0,0.0,0.998499487437899,0.997999316583866,-0.0140285856981608,2.659676643,2.64564805730184,0.0140285856981608,0.000140285856981608,0.93818554256815,3.0,132.966164015007,4.89009468995288,0.176560247937838,8.94521249603771,0,n_light,88.0,2.64543333333333,asp-L.asp-L_1.Light,1172460.11104905,0.2249,0.181716666666667,0.0848166666666668,2.57113333333333,2.58141666666667,2.61358333333333,2.79603333333333,2.76313333333333,2.6984,0.396633333333333,3.02691790040377,0.543896913055794,21046.0082803524,0.0179502979095141,39,7,5.17146655221874,MS2,0.938886904782571,uM,0,intensity,132.0,9933500.0
b'asp-L',150516_CM1_Level12,150516_CM1_Level12,2.64564805730184,16751046278248492492,b'',NA,1,23332700.0,b'asp-L',0,none,1.24461413224761,asp-L,2.47988343238831,2.89671659469604,24869991.0,2750752.24855735,0.0,0.0,0.998499487437899,0.997999316583866,-0.0140285856981608,2.659676643,2.64564805730184,0.0140285856981608,0.000140285856981608,0.93818554256815,3.0,132.966164015007,4.89009468995288,0.176560247937838,8.94521249603771,0,n_light,115.0,2.64543333333333,asp-L.asp-L_2.Light,329515.41575759,0.2249,0.181716666666667,0.0957666666666666,2.57113333333333,2.58141666666667,2.60263333333333,2.79603333333333,2.76313333333333,2.6984,0.396633333333333,3.02691790040377,0.543896913055794,5720.97819997681,0.0173617922755562,39,8,4.43618777627403,MS2,0.263870562301665,uM,1,,132.0,2882990.0
