transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'adn',150516_CM1_Level11,150516_CM1_Level11,2.2989160779317217,10401069853189455969,b'',NA,1,2343045.0,b'adn',0,adn.adn_1.Heavy,1.2458486564072007,adn,2.1617166996002197,2.52358341217041,2356821.0,302270.5215449328,0.0,0.0,0.999520663033682,0.9992809945505228,-0.002055416068278415,2.300971494,2.2989160779317217,0.002055416068278415,2.055416068278415e-05,0.994154838233366,2.0,96.57297186716363,4.570298907732954,0.18248506635427475,8.707314001907902,0,n_light,134.0,2.2991166666666665,adn.adn_1.Light,6252.379366808558,0.17506666666666648,0.1563500000000002,0.0789166666666663,2.22715,2.2356,2.262766666666667,2.4022166666666664,2.39195,2.341683333333333,0.35406666666666675,1.216303844372396,1.4615586460246688,-66.30766981642407,-0.010605189788774751,38,7,4.5871561767195725,MS2,1,,0.0689093214738113,uM,265.889,51120.5390625
b'adp',150516_CM1_Level11,150516_CM1_Level11,14.397355657958983,15976980273078507056,b'',NA,1,8659214.0,b'adp',0,adp.adp_2.Light,-8.112519014213342,adp,14.291383743286133,14.665833473205566,11082167.0,641130.4275631171,39.81345718519631,21.111111111111107,0.4984872487776372,0.4424274428146275,0.015063277958981658,14.38229238,14.397355657958983,0.015063277958981658,0.00015063277958981657,0.7813646915806268,3.0,39.521893830357214,3.676854792540136,-0.21423831582069397,2.1763160907188426,0,n_light,139.0,14.397416666666667,adp.adp_1.Heavy,638029.4908133538,0.33651666666666635,0.33651666666666635,0.11126666666666729,14.329316666666667,14.329316666666667,14.35775,14.665833333333333,14.665833333333333,14.469016666666667,0.36496666666666755,2.4707537934410384,3.9415075868820764,86096.21301919108,0.1349408048669294,38,10,4.592194758428931,MS2,0,intensity,,,436.0,8608296.0
b'adp',150516_CM1_Level11,150516_CM1_Level11,14.397355657958983,15976980273078507056,b'',NA,1,8659214.0,b'adp',0,adp.adp_2.Light,-8.112519014213342,adp,14.291383743286133,14.665833473205566,11082167.0,641130.4275631171,39.81345718519631,21.111111111111107,0.4984872487776372,0.4424274428146275,0.015063277958981658,14.38229238,14.397355657958983,0.015063277958981658,0.00015063277958981657,0.7813646915806268,3.0,39.521893830357214,3.676854792540136,-0.21423831582069397,2.1763160907188426,0,n_light,134.0,14.397416666666667,adp.adp_1.Light,3100.936749763371,0.36496666666666755,0.34598333333333287,0.13021666666666576,14.300866666666666,14.31985,14.348266666666667,14.665833333333333,14.665833333333333,14.478483333333333,0.36496666666666755,1.8900397030899294,3.460464116888736,682.3493928110018,0.2200462143779847,38,12,2.9884479296532787,MS2,1,,0.0015388703558530273,uM,426.0,50917.91015625
b'amp',150516_CM1_Level11,150516_CM1_Level11,11.719407510375976,2558987541337909121,b'',NA,1,12169468.0,b'amp',0,amp.amp_2.Light,-11.426236769199235,amp,11.51414966583252,12.187582969665527,12900962.0,1014661.4676413891,62.863353450309965,33.33333333333333,0.4979058773514371,0.44165228091302716,0.013524580375976925,11.70588293,11.719407510375976,0.013524580375976925,0.00013524580375976926,0.9432993446535227,3.0,45.99824910413884,3.828603332811179,-0.23629010220368704,0.1482677265168127,0,n_light,139.0,11.723116666666666,amp.amp_1.Heavy,1011153.100158055,0.44383333333333397,0.30595000000000105,0.09600000000000009,11.640866666666666,11.651,11.681716666666667,12.0847,11.95695,11.777716666666667,0.6619333333333319,2.698074974670718,3.242431245666788,31476.74517883918,0.031129554143600014,60,8,4.692688451078315,MS2,0,intensity,,,356.0,12121527.0
b'amp',150516_CM1_Level11,150516_CM1_Level11,11.719407510375976,2558987541337909121,b'',NA,1,12169468.0,b'amp',0,amp.amp_2.Light,-11.426236769199235,amp,11.51414966583252,12.187582969665527,12900962.0,1014661.4676413891,62.863353450309965,33.33333333333333,0.4979058773514371,0.44165228091302716,0.013524580375976925,11.70588293,11.719407510375976,0.013524580375976925,0.00013524580375976926,0.9432993446535227,3.0,45.99824910413884,3.828603332811179,-0.23629010220368704,0.1482677265168127,0,n_light,134.0,11.7333,amp.amp_1.Light,3508.3674833341024,0.47795000000000165,0.44491666666666774,0.14096666666666735,11.640866666666666,11.651,11.671283333333333,12.118816666666667,12.095916666666668,11.81225,0.6619333333333319,2.585376848178857,4.406034831915766,83.18764919912135,0.02371121314807813,60,12,3.362058945577448,MS2,1,,0.035630964514914716,uM,346.0,47941.30078125
b'asp-L',150516_CM1_Level11,150516_CM1_Level11,2.6452020535786955,13915294788894637352,b'',NA,1,12549958.0,b'asp-L',0,asp-L.asp-L_2.Light,0.6007653272386715,asp-L,2.49316668510437,3.147366762161255,13032384.0,1371933.4832760636,0.5749149571305296,0.2222222222222222,0.9197174602100942,0.8929566136134588,-0.014474589421304529,2.659676643,2.6452020535786955,0.014474589421304529,0.0001447458942130453,0.9629825978117281,3.0,37.769235518293875,3.6314948960719176,0.4024132589499156,7.09613235916407,0,n_light,91.0,2.6460333333333335,asp-L.asp-L_1.Heavy,1365337.4759417456,0.20199999999999996,0.16129999999999978,0.09091666666666676,2.57455,2.5848166666666668,2.6053333333333333,2.77655,2.7461166666666665,2.69625,0.6439499999999998,1.412916763814404,1.6349033487612257,4106.596751968453,0.003007752167013445,72,8,4.707412293497817,MS2,0,intensity,,,136.0,12365909.0
b'asp-L',150516_CM1_Level11,150516_CM1_Level11,2.6452020535786955,13915294788894637352,b'',NA,1,12549958.0,b'asp-L',0,asp-L.asp-L_2.Light,0.6007653272386715,asp-L,2.49316668510437,3.147366762161255,13032384.0,1371933.4832760636,0.5749149571305296,0.2222222222222222,0.9197174602100942,0.8929566136134588,-0.014474589421304529,2.659676643,2.6452020535786955,0.014474589421304529,0.0001447458942130453,0.9629825978117281,3.0,37.769235518293875,3.6314948960719176,0.4024132589499156,7.09613235916407,0,n_light,88.0,2.6460333333333335,asp-L.asp-L_1.Light,5521.551211201398,0.6439499999999998,0.6439499999999998,0.45746666666666647,2.503416666666667,2.503416666666667,2.595066666666667,3.1473666666666666,3.1473666666666666,3.0525333333333333,0.6439499999999998,2.2576253359822367,3.515250671964474,95.62833032568915,0.0173191059301761,72,12,0.9331657645477337,MS2,1,,0.004044092620685513,uM,132.0,179990.609375
b'atp',150516_CM1_Level11,150516_CM1_Level11,15.869773708343505,6944992432897051651,b'',NA,1,1744078.875,b'atp',0,atp.atp_2.Light,-4.159616990553768,atp,15.751049995422363,16.00119972229004,3841109.0,260362.9672723864,18.85900603509299,10.0,0.4879649155635099,0.42839766519579087,0.0022754483435054595,15.86749826,15.869773708343505,0.0022754483435054595,2.2754483435054594e-05,0.4540560421482442,3.0,29.925560068711377,3.3987129670153116,-0.09834644198417664,3.6748697856121257,0,n_light,159.0,15.873166666666666,atp.atp_1.Heavy,259646.41634773242,0.18311666666666682,0.18311666666666682,0.10033333333333339,15.804083333333333,15.804083333333333,15.830683333333333,15.9872,15.9872,15.931016666666666,0.2361500000000003,1.3253317249698433,1.6506634499396866,67131.63841634734,0.25855022133808714,18,6,2.7653342344455276,MS2,1,,,,516.0,1738788.5
b'atp',150516_CM1_Level11,150516_CM1_Level11,15.869773708343505,6944992432897051651,b'',NA,1,1744078.875,b'atp',0,atp.atp_2.Light,-4.159616990553768,atp,15.751049995422363,16.00119972229004,3841109.0,260362.9672723864,18.85900603509299,10.0,0.4879649155635099,0.42839766519579087,0.0022754483435054595,15.86749826,15.869773708343505,0.0022754483435054595,2.2754483435054594e-05,0.4540560421482442,3.0,29.925560068711377,3.3987129670153116,-0.09834644198417664,3.6748697856121257,0,n_light,408.0,15.873166666666666,atp.atp_1.Light,716.5509246539858,0.2361500000000003,0.2361500000000003,0.10033333333333339,15.75105,15.75105,15.830683333333333,15.9872,15.9872,15.931016666666666,0.2361500000000003,0.9669032346117097,0.9338064692234195,180.95050194183224,0.25252985617067086,18,6,4.302609060816132,MS2,1,,0.017718028606370027,uM,506.0,5290.31298828125
b'chor',150516_CM1_Level11,150516_CM1_Level11,14.038357569122315,16063051948056800109,b'',NA,1,9998.0166015625,b'chor',0,none,0.8052055229586543,chor,13.937166213989258,14.215266227722168,65227.0,908.8814019959837,4.553418012614795,2.5,0.8165863460785013,0.7248795191177521,0.4175699791223142,13.62078759,14.038357569122315,0.4175699791223142,0.004175699791223142,0.153280337920838,2.0,4.0687922289579825,1.4033462057738428,0.5911607667803764,4.120183155541944,0,n_light,97.02013,14.037583333333334,chor.chor_1.Heavy,727.3817741904107,0.2683333333333344,0.2580666666666662,0.07794999999999952,13.937166666666666,13.937166666666666,13.993116666666667,14.2055,14.195233333333332,14.071066666666667,0.2683333333333344,1.3360995850622321,1.5699585062240353,-223.4094975365221,-0.30714200639022193,26,6,1.6517685822482844,MS2,1,,,,235.0336,7398.0244140625
b'chor',150516_CM1_Level11,150516_CM1_Level11,14.038357569122315,16063051948056800109,b'',NA,1,9998.0166015625,b'chor',0,none,0.8052055229586543,chor,13.937166213989258,14.215266227722168,65227.0,908.8814019959837,4.553418012614795,2.5,0.8165863460785013,0.7248795191177521,0.4175699791223142,13.62078759,14.038357569122315,0.4175699791223142,0.004175699791223142,0.153280337920838,2.0,4.0687922289579825,1.4033462057738428,0.5911607667803764,4.120183155541944,0,n_light,91.0,14.0928,chor.chor_1.Light,181.49962780557297,0.2683333333333344,0.2683333333333344,0.1595333333333322,13.937166666666666,13.937166666666666,14.015366666666667,14.2055,14.2055,14.1749,0.2683333333333344,0.8620689655172402,0.7241379310344804,18.150872683132874,0.10000501324761146,26,14,1.0720586782256747,MS2,1,,0.0,uM,225.0,2599.992431640625
b'citr-L',150516_CM1_Level11,150516_CM1_Level11,0.9869363942464191,6009966314315718726,b'',NA,1,693472.0625,b'citr-L',0,none,0.8618446878332263,citr-L,0.8729833364486694,1.1775000095367432,720865.0,74439.35336080349,0.9106836025229592,0.5,0.9734439155705416,0.9601658733558124,-0.005908353753580897,0.992844748,0.9869363942464191,0.005908353753580897,5.908353753580897e-05,0.9619999063624951,2.0,35.61059886016521,3.572643314339102,0.2325703203678131,7.649344761908547,0,n_light,136.0,0.9833833333333334,citr-L.citr-L_1.Heavy,72723.83803939035,0.20996666666666663,0.17490000000000006,0.10894999999999988,0.90415,0.9137,0.94235,1.1141166666666666,1.0886,1.0513,0.29733333333333334,1.3249894825410171,1.5099258550585957,-230.20626299800722,-0.003165485612479881,28,9,4.059565652841004,MS2,1,,,,180.0,677661.6875
b'citr-L',150516_CM1_Level11,150516_CM1_Level11,0.9869363942464191,6009966314315718726,b'',NA,1,693472.0625,b'citr-L',0,none,0.8618446878332263,citr-L,0.8729833364486694,1.1775000095367432,720865.0,74439.35336080349,0.9106836025229592,0.5,0.9734439155705416,0.9601658733558124,-0.005908353753580897,0.992844748,0.9869363942464191,0.005908353753580897,5.908353753580897e-05,0.9619999063624951,2.0,35.61059886016521,3.572643314339102,0.2325703203678131,7.649344761908547,0,n_light,131.0,0.9833833333333334,citr-L.citr-L_1.Light,1715.515321413139,0.29733333333333334,0.2731,0.08235000000000003,0.8801666666666667,0.8801666666666667,0.9328,1.1775,1.1532666666666667,1.01515,0.29733333333333334,1.4403358630712084,1.6458905215565944,-62.63347837374651,-0.03651000815437358,28,7,2.585661235730685,MS2,1,,0.0011841230199477815,uM,174.0,15810.3798828125
b'coa',150516_CM1_Level11,150516_CM1_Level11,16.621235152435304,6202631022048131703,b'',NA,1,10533832.0,b'coa',0,coa.coa_1.Heavy,0.7114433424142776,coa,16.39171600341797,16.768882751464844,14142603.0,1267943.8470595393,1.8213672050459184,1.0,0.9825867319232999,0.97388009788495,-0.007817027564694712,16.62905218,16.621235152435304,0.007817027564694712,7.817027564694711e-05,0.7448297884059957,2.0,69.49931959598563,4.241316962537006,0.8786332011222839,6.886073942443032,0,n_light,79.0,16.617833333333333,coa.coa_1.Heavy,1259929.0593177278,0.21419999999999817,0.20156666666666467,0.10099999999999909,16.5423,16.554933333333334,16.579966666666667,16.7565,16.7565,16.680966666666666,0.3647833333333317,1.4179170344218912,2.2045574986751615,103595.70055012841,0.08222343931508905,30,7,4.712831342663652,MS2,0,intensity,,,787.0,10454549.0
