transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'accoa',150516_CM1_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level11.mzML,16.83999399668376,7722736961973589845,b'',NA,1,28330374.0,b'accoa',0,none,-1.582342121588755,accoa,16.731250762939453,17.540884017944336,30666343.0,1683432.9760910731,5.464101615137754,3.0,0.9546663932411212,0.9319995898616816,0.0023016366837609326,16.83769236,16.83999399668376,0.0023016366837609326,2.3016366837609325e-05,0.9238262938622972,2.0,52.16991842459559,3.954506053387221,0.6644231081008911,6.577060402334138,0,n_light;n_quantifying;n_transitions,79.0,accoa.accoa_1.Light,6299.355176680508,0.0,0.0,17.03126049926154,0.0,0.0,0.0,0.0,0.8096332550048828,-0.0,-1.0,-3.8065340816153497,-23978.710172234434,137,30,1.4685730616788428,MS2,1,,808.0,396714.09375
b'acon-C',150516_CM1_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level11.mzML,14.304780129750572,11812931727633215768,b'',NA,1,3482568.75,b'acon-C',0,none,-3.277065088442669,acon-C,14.164633750915527,14.49743366241455,16060199.0,185734.74855665705,35.794507798720375,20.888888888888886,0.4155097574415441,0.3317907876998365,0.023178679750571973,14.28160145,14.304780129750572,0.023178679750571973,0.00023178679750571974,0.216844682310599,3.0,29.111944994766564,3.371148570873015,-0.08412241190671921,1.612534858265412,0,n_light;n_quantifying;n_transitions,134.0,acon-C.acon-C_1.Heavy,106685.72602232694,0.19327252179440713,0.14140270393431642,0.015233874286774807,14.232341270155578,14.186568627719945,14.373743974089894,14.379841149514352,0.33279991149902344,2.5748720494691386,0.9520282997951516,0.010445840423416819,1114.4220694855944,34,6,4.452013000270431,MS2,1,,179.0,822971.9375
b'actp',150516_CM1_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level11.mzML,12.665519019571937,15389068135817385958,b'',NA,1,221807.453125,b'actp',0,none,-4.148418012748002,actp,12.534083366394043,12.837082862854004,647530.0,17368.24523703421,32.62468117532157,18.999999999999996,0.40278416536826045,0.314823331602125,0.017049559571937323,12.64846946,12.665519019571937,0.017049559571937323,0.00017049559571937322,0.34254390240606614,3.0,18.71350278752688,2.929245337489691,-0.09530131394664447,1.5381237369027276,0,n_light;n_quantifying;n_transitions,63.0,actp.actp_1.Heavy,15884.872293313716,0.0,-12.56318006392025,0.04788786620303043,12.56318006392025,0.0,0.0,0.0,0.30299949645996094,-0.0,-123.76048728383846,0.07483124810591643,1188.6848197117565,31,9,2.6074704103680957,MS2,1,,141.0,181872.140625
b'ade',150516_CM1_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level11.mzML,1.7945635426839193,13180247950298401997,b'',NA,1,31651440.0,b'ade',0,none,1.240364139862034,ade,1.5325666666030884,2.0396666526794434,33362566.0,4619936.447666601,0.0,0.0,0.9994729372143918,0.9992972496191892,-0.0006172503160808418,1.795180793,1.7945635426839193,0.0006172503160808418,6.172503160808418e-06,0.9487111992524796,3.0,118.34146144795898,4.773574186740984,-0.019752678150931995,9.236615628370771,0,n_light;n_quantifying;n_transitions,92.0,ade.ade_2.Light,251291.15849450385,0.1548281991517313,0.020819579538999378,0.046728124565728724,1.7563179346880624,1.6820162580729145,1.7771375142270618,1.8368444572246458,0.507099986076355,3.661893334937089,-0.4556347609572644,-0.00017716595747203017,-44.52023869893446,70,6,4.706874766198854,MS2,1,,133.91,1788577.5
b'adn',150516_CM1_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level11.mzML,2.2989160779317217,7367672323677000959,b'',NA,1,2343045.0,b'adn',0,adn.adn_1.Heavy,1.2458486564072007,adn,2.1617166996002197,2.52358341217041,2356821.0,302270.5215449328,0.0,0.0,0.999520663033682,0.9992809945505228,-0.002055416068278415,2.300971494,2.2989160779317217,0.002055416068278415,2.055416068278415e-05,0.994154838233366,2.0,96.57297186716363,4.570298907732954,0.18293194472789764,8.70647188996032,0,n_light,139.0,adn.adn_1.Heavy,296018.1421781242,0.1605533881606367,0.144860830580694,0.06561305005841866,2.2226471224976927,2.2064905077608006,2.3675079530783867,2.3670438959214373,0.36186671257019043,2.356649499399401,0.8993420029987885,0.002895591023929922,857.147475411388,38,7,4.5531525917231495,MS2,1,,276.0,2291924.5
b'adn',150516_CM1_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level11.mzML,2.2989160779317217,7367672323677000959,b'',NA,1,2343045.0,b'adn',0,adn.adn_1.Heavy,1.2458486564072007,adn,2.1617166996002197,2.52358341217041,2356821.0,302270.5215449328,0.0,0.0,0.999520663033682,0.9992809945505228,-0.002055416068278415,2.300971494,2.2989160779317217,0.002055416068278415,2.055416068278415e-05,0.994154838233366,2.0,96.57297186716363,4.570298907732954,0.18293194472789764,8.70647188996032,0,n_light,134.0,adn.adn_1.Light,6252.379366808558,0.1521134771375392,0.15288118206886026,0.07296579733869768,2.2266758970251375,2.2229223944898955,2.3795570790939977,2.3750358716274347,0.36186671257019043,2.0016594833698687,0.8958244548726946,-0.011767648175032994,-73.57580064543868,38,7,4.5871561767195725,MS2,1,,265.889,51120.5390625
b'adp',150516_CM1_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level11.mzML,14.397355657958983,3307573901448316711,b'',NA,1,8659214.0,b'adp',0,adp.adp_2.Light,-8.112519014213342,adp,14.291383743286133,14.665833473205566,11082167.0,641130.4275631171,39.81345718519631,21.111111111111107,0.4984872487776372,0.4424274428146275,0.015063277958981658,14.38229238,14.397355657958983,0.015063277958981658,0.00015063277958981657,0.7813646915806268,3.0,39.521893830357214,3.676854792540136,-0.21423830588658652,2.176316071998692,0,n_light;n_quantifying;n_transitions,134.0,adp.adp_1.Light,3100.936749763371,0.0,-14.318025253318408,0.21102852377631187,14.318025253318408,0.0,0.0,0.0,0.3744497299194336,-0.0,-181.48597278924453,0.2193832787482509,680.2936713540328,38,12,2.9884479296532787,MS2,1,,426.0,50917.91015625
b'adpglc',150516_CM1_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level11.mzML,13.449926328786212,11458803621243759722,b'',NA,1,43294.921875,b'adpglc',0,adpglc.adpglc_2.Light,-6.216912605453609,adpglc,13.329716682434082,13.5735502243042,45969.0,6675.070424226487,25.201302716650332,14.444444444444443,0.4283393930292047,0.348896968483384,0.009653158786212757,13.44027317,13.449926328786212,0.009653158786212757,9.653158786212756e-05,0.9418286644260262,3.0,36.89058931050508,3.607956486284596,-0.2315186709165573,3.138022865394794,0,n_light;n_quantifying;n_transitions,356.0,adpglc.adpglc_1.Heavy,6663.491767048153,0.12234574046948588,0.09557468772715616,0.060155589757265204,13.385841800092766,13.378769720850558,13.481416487819923,13.501115461320044,0.2438335418701172,2.390072548868167,0.49138473319116593,-0.0007912852511019442,-5.272722756104436,24,6,4.706568774952705,MS2,1,,604.0,42894.3203125
b'akg',150516_CM1_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level11.mzML,12.905826895395913,18185617842830300272,b'',NA,1,13701448.0,b'akg',0,none,-1.8129022709665636,akg,12.765482902526855,13.198749542236328,53899343.0,690692.2687690433,10.01751962775255,5.5,0.9151886917956215,0.8727830376934321,0.023233205395913004,12.88259369,12.905826895395913,0.023233205395913004,0.00023233205395913005,0.2542043601533325,2.0,48.36256420341244,3.8787260475711096,0.45123202353715897,6.266186157792615,0,n_light;n_quantifying;n_transitions,105.0,akg.akg_1.Heavy,479011.5579991364,0.10590548804617939,0.1219785297050393,-0.039301367317133185,12.836154651500543,12.825641597114481,12.958133181205582,12.93154708516066,0.43326663970947266,4.117601348001502,0.7507478284784329,-0.002382185878357889,-1141.0945690357535,43,7,4.5609719101062725,MS2,1,,150.0,4066872.0
b'ala-L',150516_CM1_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level11.mzML,0.9691069801330566,17397206986826290143,b'',NA,1,83378.328125,b'ala-L',0,ala-L.ala-L_2.Light,-6.339087937585572,ala-L,0.8729833364486694,1.198716640472412,85129.0,9671.914976501577,30.372291985852996,16.333333333333332,0.46141171417637167,0.3929933966796067,-0.008533381866943412,0.977640362,0.9691069801330566,0.008533381866943412,8.533381866943413e-05,0.979434978826252,3.0,20.79295590420082,3.034614270897665,-0.1396099328994751,2.247122306730676,0,n_light;n_quantifying;n_transitions,46.0,ala-L.ala-L_1.Heavy,9538.8979839854,-0.053760110163751706,0.11514039453928115,0.07797164667813361,0.884316895878114,0.9038014986225853,0.9994572904173952,0.8500413884588336,0.3257333040237427,0.45151675986161866,0.35794645743106873,-0.00010987103714072,-1.048048614679999,29,8,4.117307533475447,MS2,1,,91.0,81044.3984375
b'amp',150516_CM1_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level11.mzML,11.719407510375976,10708151398256507270,b'',NA,1,12169468.0,b'amp',0,amp.amp_2.Light,-11.426236769199235,amp,11.51414966583252,12.187582969665527,12900962.0,1014591.708828569,62.863353450309965,33.33333333333333,0.4979058773514371,0.44165228091302716,0.013524580375976925,11.70588293,11.719407510375976,0.013524580375976925,0.00013524580375976926,0.9432993446535227,3.0,45.99824910413884,3.828603332811179,-0.2363037665685018,0.14829347608435905,0,n_light;n_quantifying;n_transitions,134.0,amp.amp_1.Light,3438.608670514061,0.4674454722623924,0.4025594480702672,0.15512536517077535,11.643317181894695,11.626865589297386,12.045876629964962,12.094311061559779,0.6734333038330078,5.051175368030455,0.23307052310821116,0.03314522992668752,113.97347501208984,60,12,3.362058945577448,MS2,1,,346.0,47941.30078125
b'arg-L',150516_CM1_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level11.mzML,0.7768006195068359,13503950662155794268,b'',NA,1,1946205.625,b'arg-L',0,none,-4.673487202547148,arg-L,0.6433333158493042,0.9940833449363708,1949064.0,81253.36869273738,21.856406460551018,12.0,0.9347200051467405,0.9020800077201108,0.01253222650683583,0.764268393,0.7768006195068359,0.01253222650683583,0.0001253222650683583,0.9985335268621246,2.0,7.88469862078937,2.0649239978442457,0.32969916611909866,4.165532916764407,0,n_light;n_quantifying;n_transitions,136.0,arg-L.arg-L_1.Heavy,79956.79447548366,0.27769960569480623,0.24716061642114961,0.13367572709040143,0.6465201326416614,0.6456266195650868,0.893680749062811,0.923326225259893,0.35075002908706665,2.1170323830799194,0.8971422533670207,0.03948370573547359,3156.9905446217376,58,20,2.7051984303054963,MS2,1,,179.0,1742693.375
b'asn-L',150516_CM1_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level11.mzML,0.9688496152242024,176690758353542922,b'',NA,1,2217544.0,b'asn-L',0,asn-L.asn-L_2.Light,-5.936662168537417,asn-L,0.8729833364486694,1.1775000095367432,2316113.0,259330.17511693167,29.324722830524443,15.777777777777775,0.47347577937279717,0.4090788169415073,-0.006686854775797557,0.97553647,0.9688496152242024,0.006686854775797557,6.686854775797557e-05,0.9574419512346763,3.0,22.577121658244888,3.1169370775334637,-0.02146105468273163,2.2526281102170027,0,n_light;n_quantifying;n_transitions,118.0,asn-L.asn-L_1.Heavy,256461.02329126833,0.17201481334563218,0.1416330179430494,1.4870107041004486,0.8844796423625472,0.9035125877337516,1.0261126603055966,1.0755274010793838,0.30451667308807373,2.6327309330191473,0.678713565254911,-0.005771078323673908,-1480.0566523834677,28,8,4.195891961100414,MS2,1,,135.0,2149596.75
b'asp-L',150516_CM1_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level11.mzML,2.6452020535786955,3738944729459692753,b'',NA,1,12549958.0,b'asp-L',0,asp-L.asp-L_2.Light,0.6007653272386715,asp-L,2.49316668510437,3.147366762161255,13032384.0,1371933.4832760636,0.5749149571305296,0.2222222222222222,0.9197174602100942,0.8929566136134588,-0.014474589421304529,2.659676643,2.6452020535786955,0.014474589421304529,0.0001447458942130453,0.9629825978117281,3.0,37.769235518293875,3.6314948960719176,0.4024132589499156,7.09613235916407,0,n_light;n_quantifying;n_transitions,88.0,asp-L.asp-L_1.Light,5521.551211201398,0.0,0.0,0.44871478310999935,0.0,0.0,0.0,0.0,0.6542000770568848,-0.0,-1.0,0.029275750721440067,161.64755685479759,72,12,0.9331657645477337,MS2,1,,132.0,179990.609375
b'atp',150516_CM1_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level11.mzML,15.869773708343505,5220861519853525897,b'',NA,1,1744078.875,b'atp',0,atp.atp_2.Light,-4.159616990553768,atp,15.751049995422363,16.00119972229004,3841109.0,260362.9672723864,18.85900603509299,10.0,0.4879649155635099,0.42839766519579087,0.0022754483435054595,15.86749826,15.869773708343505,0.0022754483435054595,2.2754483435054594e-05,0.4540560421482442,3.0,29.925560068711377,3.3987129670153116,-0.09784973661104839,3.6739337780677275,0,n_light,159.0,atp.atp_1.Heavy,259646.41634773242,-15.801800498993902,-15.764156710197117,0.10692022094577247,15.764156710197117,15.801800498993902,0.0,0.0,0.2501497268676758,0.995716812942716,-150.25776141021873,0.24407896368301107,63374.22822616215,18,6,2.7653342344455276,MS2,1,,516.0,1738788.5
b'atp',150516_CM1_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level11.mzML,15.869773708343505,5220861519853525897,b'',NA,1,1744078.875,b'atp',0,atp.atp_2.Light,-4.159616990553768,atp,15.751049995422363,16.00119972229004,3841109.0,260362.9672723864,18.85900603509299,10.0,0.4879649155635099,0.42839766519579087,0.0022754483435054595,15.86749826,15.869773708343505,0.0022754483435054595,2.2754483435054594e-05,0.4540560421482442,3.0,29.925560068711377,3.3987129670153116,-0.09784973661104839,3.6739337780677275,0,n_light,408.0,atp.atp_1.Light,716.5509246539858,0.0,-15.776172478225991,0.08988623933386997,15.776172478225991,0.0,0.0,0.0,0.2501497268676758,-0.0,-169.54663617582167,0.02187599553329382,15.675264827108151,18,6,4.302609060816132,MS2,1,,506.0,5290.31298828125
b'btn',150516_CM1_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level11.mzML,12.039614274088542,6976014308486968570,b'',NA,1,12047.4375,b'btn',0,btn.btn_2.Light,-5.514959645473098,btn,11.932533264160156,12.153182983398438,113971.0,750.160141339301,20.2443198207674,12.333333333333332,0.40274464971517965,0.3147706440646838,0.017656374088542037,12.0219579,12.039614274088542,0.017656374088542037,0.00017656374088542037,0.10570616648094691,3.0,13.589898116877977,2.609326731216479,-0.26006587718923885,2.784206404312867,0,n_light;n_quantifying;n_transitions,43.0,btn.btn_1.Heavy,120.0687288971457,0.0,12.053636647241547,0.10843737498672645,0.0,0.0,12.053636647241547,0.0,0.22064971923828125,-0.0,0.0011646862460687774,-0.10156219320434927,-12.194443442052545,19,6,3.6866021693925073,MS2,1,,253.0,824.7411499023438
b'camp',150516_CM1_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level11.mzML,11.940733944447835,15525457432008155239,b'',NA,1,1290390.0,b'camp',0,camp.camp_2.Light,-6.162943039192353,camp,11.788883209228516,12.084699630737305,1654079.0,251275.22257567514,26.24327782069139,14.999999999999996,0.44217855186957933,0.3673491802705501,0.012860394447836043,11.92787355,11.940733944447835,0.012860394447836043,0.00012860394447836043,0.7801260550433202,3.0,41.288553623239615,3.7205853095736092,-0.1428013208011786,3.0335392801566186,0,n_light;n_quantifying;n_transitions,139.0,camp.camp_1.Heavy,251198.3012201986,0.0024286535304494095,0.1117668200491373,0.066376897105199,11.877469986835894,11.835817126900373,11.989236806885032,11.838245780430823,0.29581642150878906,-0.023696917139097783,0.7666744899949409,0.000964758913769236,242.34580022587613,25,5,4.819197598241718,MS2,1,,338.0,1288015.75
b'chor',150516_CM1_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level11.mzML,13.830879096984862,2157163039300181294,b'',NA,1,10503.4375,b'chor',0,none,-2.471918968586312,chor,13.698100090026855,13.937166213989258,65227.0,791.0212205383045,6.374785217660714,3.5,0.8439109380558253,0.7658664070837382,0.21009150698486145,13.62078759,13.830879096984862,0.21009150698486145,0.0021009150698486144,0.16102898339644625,2.0,2.6080984737422717,0.9586214016883391,0.5738261640071869,3.8270974402394566,0,n_light;n_quantifying;n_transitions,97.02013,chor.chor_1.Heavy,744.2575170854363,0.0,0.0,0.17392801630007426,0.0,0.0,0.0,0.0,0.23906612396240234,-0.0,-1.0,0.011743222788512421,8.73998183515937,19,11,1.6517685822482844,MS2,1,,235.0336,7792.0693359375
