transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'accoa',150516_CM1_Level11,150516_CM1_Level11,16.8399939966838,7722736961973589845,b'',NA,1,28330400.0,b'accoa',0,none,-1.58234212158875,accoa,16.7312507629395,17.5408840179443,30666343.0,1683432.97609107,5.46410161513775,3.0,0.954666393241121,0.931999589861682,0.00230163668376093,16.83769236,16.8399939966838,0.00230163668376093,2.30163668376093e-05,0.923826293862297,2.0,52.1699184245956,3.95450605338722,0.664423108100891,6.57706040233414,0,n_light;n_quantifying;n_transitions,79.0,accoa.accoa_1.Light,6299.35517668051,0.0,0.0,17.0312604992615,0.0,0.0,0.0,0.0,0.809633255004883,-0.0,-1.0,-3.80653408161535,-23978.7101722344,137,30,1.46857306167884,MS2,1,,0.0,uM,808.0,396714.0
b'acon-C',150516_CM1_Level11,150516_CM1_Level11,14.3047801297506,11812931727633215768,b'',NA,1,3482570.0,b'acon-C',0,none,-3.27706508844267,acon-C,14.1646337509155,14.4974336624146,16060199.0,185734.748556657,35.7945077987204,20.8888888888889,0.415509757441544,0.331790787699836,0.023178679750572,14.28160145,14.3047801297506,0.023178679750572,0.00023178679750572,0.216844682310599,3.0,29.1119449947666,3.37114857087301,-0.0841224119067192,1.61253485826541,0,n_light;n_quantifying;n_transitions,134.0,acon-C.acon-C_1.Heavy,106685.726022327,0.193272521794407,0.141402703934316,0.0152338742867748,14.2323412701556,14.1865686277199,14.3737439740899,14.3798411495144,0.332799911499023,2.57487204946914,0.952028299795152,0.0104458404234168,1114.42206948559,34,6,4.45201300027043,MS2,1,,,,179.0,822972.0
b'actp',150516_CM1_Level11,150516_CM1_Level11,12.6655190195719,15389068135817385958,b'',NA,1,221807.0,b'actp',0,none,-4.148418012748,actp,12.534083366394,12.837082862854,647530.0,17368.2452370342,32.6246811753216,19.0,0.40278416536826,0.314823331602125,0.0170495595719373,12.64846946,12.6655190195719,0.0170495595719373,0.000170495595719373,0.342543902406066,3.0,18.7135027875269,2.92924533748969,-0.0953013139466445,1.53812373690273,0,n_light;n_quantifying;n_transitions,63.0,actp.actp_1.Heavy,15884.8722933137,0.0,-12.5631800639202,0.0478878662030304,12.5631800639202,0.0,0.0,0.0,0.302999496459961,-0.0,-123.760487283838,0.0748312481059164,1188.68481971176,31,9,2.6074704103681,MS2,1,,,,141.0,181872.0
b'ade',150516_CM1_Level11,150516_CM1_Level11,1.79456354268392,13180247950298401997,b'',NA,1,31651400.0,b'ade',0,none,1.24036413986203,ade,1.53256666660309,2.03966665267944,33362566.0,4619936.4476666,0.0,0.0,0.999472937214392,0.999297249619189,-0.000617250316080842,1.795180793,1.79456354268392,0.000617250316080842,6.17250316080842e-06,0.94871119925248,3.0,118.341461447959,4.77357418674098,-0.019752678150932,9.23661562837077,0,n_light;n_quantifying;n_transitions,92.0,ade.ade_2.Light,251291.158494504,0.154828199151731,0.0208195795389994,0.0467281245657287,1.75631793468806,1.68201625807291,1.77713751422706,1.83684445722465,0.507099986076355,3.66189333493709,-0.455634760957264,-0.00017716595747203,-44.5202386989345,70,6,4.70687476619885,MS2,1,,0.0,uM,133.91,1788580.0
b'adn',150516_CM1_Level11,150516_CM1_Level11,2.29891607793172,7367672323677000959,b'',NA,1,2343040.0,b'adn',0,adn.adn_1.Heavy,1.2458486564072,adn,2.16171669960022,2.52358341217041,2356821.0,302270.521544933,0.0,0.0,0.999520663033682,0.999280994550523,-0.00205541606827842,2.300971494,2.29891607793172,0.00205541606827842,2.05541606827841e-05,0.994154838233366,2.0,96.5729718671636,4.57029890773295,0.182931944727898,8.70647188996032,0,n_light,139.0,adn.adn_1.Heavy,296018.142178124,0.160553388160637,0.144860830580694,0.0656130500584187,2.22264712249769,2.2064905077608,2.36750795307839,2.36704389592144,0.36186671257019,2.3566494993994,0.899342002998789,0.00289559102392992,857.147475411388,38,7,4.55315259172315,MS2,1,,,,276.0,2291920.0
b'adn',150516_CM1_Level11,150516_CM1_Level11,2.29891607793172,7367672323677000959,b'',NA,1,2343040.0,b'adn',0,adn.adn_1.Heavy,1.2458486564072,adn,2.16171669960022,2.52358341217041,2356821.0,302270.521544933,0.0,0.0,0.999520663033682,0.999280994550523,-0.00205541606827842,2.300971494,2.29891607793172,0.00205541606827842,2.05541606827841e-05,0.994154838233366,2.0,96.5729718671636,4.57029890773295,0.182931944727898,8.70647188996032,0,n_light,134.0,adn.adn_1.Light,6252.37936680856,0.152113477137539,0.15288118206886,0.0729657973386977,2.22667589702514,2.2229223944899,2.379557079094,2.37503587162743,0.36186671257019,2.00165948336987,0.895824454872695,-0.011767648175033,-73.5758006454387,38,7,4.58715617671957,MS2,1,,0.021121608698720554,uM,265.889,51120.5
b'adp',150516_CM1_Level11,150516_CM1_Level11,14.397355657959,3307573901448316711,b'',NA,1,8659210.0,b'adp',0,adp.adp_2.Light,-8.11251901421334,adp,14.2913837432861,14.6658334732056,11082167.0,641130.427563117,39.8134571851963,21.1111111111111,0.498487248777637,0.442427442814627,0.0150632779589817,14.38229238,14.397355657959,0.0150632779589817,0.000150632779589817,0.781364691580627,3.0,39.5218938303572,3.67685479254014,-0.214238305886587,2.17631607199869,0,n_light;n_quantifying;n_transitions,134.0,adp.adp_1.Light,3100.93674976337,0.0,-14.3180252533184,0.211028523776312,14.3180252533184,0.0,0.0,0.0,0.374449729919434,-0.0,-181.485972789245,0.219383278748251,680.293671354033,38,12,2.98844792965328,MS2,1,,0.0,uM,426.0,50917.8984375
b'adpglc',150516_CM1_Level11,150516_CM1_Level11,13.4499263287862,11458803621243759722,b'',NA,1,43294.8984375,b'adpglc',0,adpglc.adpglc_2.Light,-6.21691260545361,adpglc,13.3297166824341,13.5735502243042,45969.0,6675.07042422649,25.2013027166503,14.4444444444444,0.428339393029205,0.348896968483384,0.00965315878621276,13.44027317,13.4499263287862,0.00965315878621276,9.65315878621276e-05,0.941828664426026,3.0,36.8905893105051,3.6079564862846,-0.231518670916557,3.13802286539479,0,n_light;n_quantifying;n_transitions,356.0,adpglc.adpglc_1.Heavy,6663.49176704815,0.122345740469486,0.0955746877271562,0.0601555897572652,13.3858418000928,13.3787697208506,13.4814164878199,13.50111546132,0.243833541870117,2.39007254886817,0.491384733191166,-0.000791285251101944,-5.27272275610444,24,6,4.70656877495271,MS2,1,,,,604.0,42894.30078125
b'akg',150516_CM1_Level11,150516_CM1_Level11,12.9058268953959,18185617842830300272,b'',NA,1,13701400.0,b'akg',0,none,-1.81290227096656,akg,12.7654829025269,13.1987495422363,53899343.0,690692.268769043,10.0175196277526,5.5,0.915188691795621,0.872783037693432,0.023233205395913,12.88259369,12.9058268953959,0.023233205395913,0.00023233205395913,0.254204360153332,2.0,48.3625642034124,3.87872604757111,0.451232023537159,6.26618615779261,0,n_light;n_quantifying;n_transitions,105.0,akg.akg_1.Heavy,479011.557999136,0.105905488046179,0.121978529705039,-0.0393013673171332,12.8361546515005,12.8256415971145,12.9581331812056,12.9315470851607,0.433266639709473,4.1176013480015,0.750747828478433,-0.00238218587835789,-1141.09456903575,43,7,4.56097191010627,MS2,1,,,,150.0,4066870.0
b'ala-L',150516_CM1_Level11,150516_CM1_Level11,0.969106980133057,17397206986826290143,b'',NA,1,83378.296875,b'ala-L',0,ala-L.ala-L_2.Light,-6.33908793758557,ala-L,0.872983336448669,1.19871664047241,85129.0,9671.91497650158,30.372291985853,16.3333333333333,0.461411714176372,0.392993396679607,-0.00853338186694341,0.977640362,0.969106980133057,0.00853338186694341,8.53338186694341e-05,0.979434978826252,3.0,20.7929559042008,3.03461427089767,-0.139609932899475,2.24712230673068,0,n_light;n_quantifying;n_transitions,46.0,ala-L.ala-L_1.Heavy,9538.8979839854,-0.0537601101637517,0.115140394539281,0.0779716466781336,0.884316895878114,0.903801498622585,0.999457290417395,0.850041388458834,0.325733304023743,0.451516759861619,0.357946457431069,-0.00010987103714072,-1.04804861468,29,8,4.11730753347545,MS2,1,,,,91.0,81044.3984375
b'amp',150516_CM1_Level11,150516_CM1_Level11,11.719407510376,10708151398256507270,b'',NA,1,12169500.0,b'amp',0,amp.amp_2.Light,-11.4262367691992,amp,11.5141496658325,12.1875829696655,12900962.0,1014591.70882857,62.86335345031,33.3333333333333,0.497905877351437,0.441652280913027,0.0135245803759769,11.70588293,11.719407510376,0.0135245803759769,0.000135245803759769,0.943299344653523,3.0,45.9982491041388,3.82860333281118,-0.236303766568502,0.148293476084359,0,n_light;n_quantifying;n_transitions,134.0,amp.amp_1.Light,3438.60867051406,0.467445472262392,0.402559448070267,0.155125365170775,11.6433171818947,11.6268655892974,12.045876629965,12.0943110615598,0.673433303833008,5.05117536803045,0.233070523108211,0.0331452299266875,113.97347501209,60,12,3.36205894557745,MS2,1,,0.0,uM,346.0,47941.30078125
b'arg-L',150516_CM1_Level11,150516_CM1_Level11,0.776800619506836,13503950662155794268,b'',NA,1,1946210.0,b'arg-L',0,none,-4.67348720254715,arg-L,0.643333315849304,0.994083344936371,1949064.0,81253.3686927374,21.856406460551,12.0,0.93472000514674,0.902080007720111,0.0125322265068358,0.764268393,0.776800619506836,0.0125322265068358,0.000125322265068358,0.998533526862125,2.0,7.88469862078937,2.06492399784425,0.329699166119099,4.16553291676441,0,n_light;n_quantifying;n_transitions,136.0,arg-L.arg-L_1.Heavy,79956.7944754837,0.277699605694806,0.24716061642115,0.133675727090401,0.646520132641661,0.645626619565087,0.893680749062811,0.923326225259893,0.350750029087067,2.11703238307992,0.897142253367021,0.0394837057354736,3156.99054462174,58,20,2.7051984303055,MS2,1,,,,179.0,1742690.0
b'asn-L',150516_CM1_Level11,150516_CM1_Level11,0.968849615224202,176690758353542922,b'',NA,1,2217540.0,b'asn-L',0,asn-L.asn-L_2.Light,-5.93666216853742,asn-L,0.872983336448669,1.17750000953674,2316113.0,259330.175116932,29.3247228305244,15.7777777777778,0.473475779372797,0.409078816941507,-0.00668685477579756,0.97553647,0.968849615224202,0.00668685477579756,6.68685477579756e-05,0.957441951234676,3.0,22.5771216582449,3.11693707753346,-0.0214610546827316,2.252628110217,0,n_light;n_quantifying;n_transitions,118.0,asn-L.asn-L_1.Heavy,256461.023291268,0.172014813345632,0.141633017943049,1.48701070410045,0.884479642362547,0.903512587733752,1.0261126603056,1.07552740107938,0.304516673088074,2.63273093301915,0.678713565254911,-0.00577107832367391,-1480.05665238347,28,8,4.19589196110041,MS2,1,,,,135.0,2149600.0
b'asp-L',150516_CM1_Level11,150516_CM1_Level11,2.6452020535787,3738944729459692753,b'',NA,1,12550000.0,b'asp-L',0,asp-L.asp-L_2.Light,0.600765327238671,asp-L,2.49316668510437,3.14736676216125,13032384.0,1371933.48327606,0.57491495713053,0.222222222222222,0.919717460210094,0.892956613613459,-0.0144745894213045,2.659676643,2.6452020535787,0.0144745894213045,0.000144745894213045,0.962982597811728,3.0,37.7692355182939,3.63149489607192,0.402413258949916,7.09613235916407,0,n_light;n_quantifying;n_transitions,88.0,asp-L.asp-L_1.Light,5521.5512112014,0.0,0.0,0.448714783109999,0.0,0.0,0.0,0.0,0.654200077056885,-0.0,-1.0,0.0292757507214401,161.647556854798,72,12,0.933165764547734,MS2,1,,0.0,uM,132.0,179991.0
b'atp',150516_CM1_Level11,150516_CM1_Level11,15.8697737083435,5220861519853525897,b'',NA,1,1744080.0,b'atp',0,atp.atp_2.Light,-4.15961699055377,atp,15.7510499954224,16.00119972229,3841109.0,260362.967272386,18.859006035093,10.0,0.48796491556351,0.428397665195791,0.00227544834350546,15.86749826,15.8697737083435,0.00227544834350546,2.27544834350546e-05,0.454056042148244,3.0,29.9255600687114,3.39871296701531,-0.0978497366110484,3.67393377806773,0,n_light,159.0,atp.atp_1.Heavy,259646.416347732,-15.8018004989939,-15.7641567101971,0.106920220945772,15.7641567101971,15.8018004989939,0.0,0.0,0.250149726867676,0.995716812942716,-150.257761410219,0.244078963683011,63374.2282261622,18,6,2.76533423444553,MS2,1,,,,516.0,1738790.0
b'atp',150516_CM1_Level11,150516_CM1_Level11,15.8697737083435,5220861519853525897,b'',NA,1,1744080.0,b'atp',0,atp.atp_2.Light,-4.15961699055377,atp,15.7510499954224,16.00119972229,3841109.0,260362.967272386,18.859006035093,10.0,0.48796491556351,0.428397665195791,0.00227544834350546,15.86749826,15.8697737083435,0.00227544834350546,2.27544834350546e-05,0.454056042148244,3.0,29.9255600687114,3.39871296701531,-0.0978497366110484,3.67393377806773,0,n_light,408.0,atp.atp_1.Light,716.550924653986,0.0,-15.776172478226,0.08988623933387,15.776172478226,0.0,0.0,0.0,0.250149726867676,-0.0,-169.546636175822,0.0218759955332938,15.6752648271082,18,6,4.30260906081613,MS2,1,,0.0027597181379709233,uM,506.0,5290.31005859375
b'btn',150516_CM1_Level11,150516_CM1_Level11,12.0396142740885,6976014308486968570,b'',NA,1,12047.400390625,b'btn',0,btn.btn_2.Light,-5.5149596454731,btn,11.9325332641602,12.1531829833984,113971.0,750.160141339301,20.2443198207674,12.3333333333333,0.40274464971518,0.314770644064684,0.017656374088542,12.0219579,12.0396142740885,0.017656374088542,0.00017656374088542,0.105706166480947,3.0,13.589898116878,2.60932673121648,-0.260065877189239,2.78420640431287,0,n_light;n_quantifying;n_transitions,43.0,btn.btn_1.Heavy,120.068728897146,0.0,12.0536366472415,0.108437374986726,0.0,0.0,12.0536366472415,0.0,0.220649719238281,-0.0,0.00116468624606878,-0.101562193204349,-12.1944434420525,19,6,3.68660216939251,MS2,1,,,,253.0,824.7410278320312
b'camp',150516_CM1_Level11,150516_CM1_Level11,11.9407339444478,15525457432008155239,b'',NA,1,1290390.0,b'camp',0,camp.camp_2.Light,-6.16294303919235,camp,11.7888832092285,12.0846996307373,1654079.0,251275.222575675,26.2432778206914,15.0,0.442178551869579,0.36734918027055,0.012860394447836,11.92787355,11.9407339444478,0.012860394447836,0.00012860394447836,0.78012605504332,3.0,41.2885536232396,3.72058530957361,-0.142801320801179,3.03353928015662,0,n_light;n_quantifying;n_transitions,139.0,camp.camp_1.Heavy,251198.301220199,0.00242865353044941,0.111766820049137,0.066376897105199,11.8774699868359,11.8358171269004,11.989236806885,11.8382457804308,0.295816421508789,-0.0236969171390978,0.766674489994941,0.000964758913769236,242.345800225876,25,5,4.81919759824172,MS2,1,,,,338.0,1288020.0
b'chor',150516_CM1_Level11,150516_CM1_Level11,13.8308790969849,2157163039300181294,b'',NA,1,10503.400390625,b'chor',0,none,-2.47191896858631,chor,13.6981000900269,13.9371662139893,65227.0,791.021220538305,6.37478521766071,3.5,0.843910938055825,0.765866407083738,0.210091506984861,13.62078759,13.8308790969849,0.210091506984861,0.00210091506984861,0.161028983396446,2.0,2.60809847374227,0.958621401688339,0.573826164007187,3.82709744023946,0,n_light;n_quantifying;n_transitions,97.02013,chor.chor_1.Heavy,744.257517085436,0.0,0.0,0.173928016300074,0.0,0.0,0.0,0.0,0.239066123962402,-0.0,-1.0,0.0117432227885124,8.73998183515937,19,11,1.65176858224828,MS2,1,,,,235.0336,7792.06982421875
b'cit',150516_CM1_Level11,150516_CM1_Level11,15.3765267158508,8049610189697980029,b'',NA,1,2608820.0,b'cit',0,cit.cit_2.Light,-0.529896158393498,cit,15.2242498397827,15.5311336517334,36066270.0,116169.816564853,3.0,1.33333333333333,0.807782826713147,0.743710435617529,0.59267128585083,14.78385543,15.3765267158508,0.59267128585083,0.0059267128585083,0.0723340256699681,3.0,2.52042839283254,0.924428884231224,0.876455307006836,3.3170373538902,0,n_light;n_quantifying;n_transitions,90.0,cit.cit_1.Heavy,2431.70610378238,15.4436731248718,15.4815532291026,0.0849702010963735,0.0,0.0,15.4815532291026,15.4436731248718,0.306883811950684,229.999985852595,0.00683031449120832,-0.503823145185609,-1225.14981737468,25,15,1.50743104708913,MS2,1,,,,197.0,32715.19921875
b'citr-L',150516_CM1_Level11,150516_CM1_Level11,0.986936394246419,11628778155108076959,b'',NA,1,693472.0,b'citr-L',0,none,0.861844687833226,citr-L,0.872983336448669,1.17750000953674,720865.0,74439.3533608035,0.910683602522959,0.5,0.973443915570542,0.960165873355812,-0.0059083537535809,0.992844748,0.986936394246419,0.0059083537535809,5.9083537535809e-05,0.961999906362495,2.0,35.6105988601652,3.5726433143391,0.233007319271564,7.64852126715102,0,n_light,136.0,citr-L.citr-L_1.Heavy,72723.8380393903,0.214757952341562,0.165965448961712,0.0934787401788099,0.905770960797003,0.882956243133296,1.07173640975871,1.09771419547486,0.304516673088074,2.06537449736846,0.95713937030646,-0.00228025631400442,-165.828990867954,28,9,4.059565652841,MS2,1,,,,180.0,677662.0
b'citr-L',150516_CM1_Level11,150516_CM1_Level11,0.986936394246419,11628778155108076959,b'',NA,1,693472.0,b'citr-L',0,none,0.861844687833226,citr-L,0.872983336448669,1.17750000953674,720865.0,74439.3533608035,0.910683602522959,0.5,0.973443915570542,0.960165873355812,-0.0059083537535809,0.992844748,0.986936394246419,0.0059083537535809,5.9083537535809e-05,0.961999906362495,2.0,35.6105988601652,3.5726433143391,0.233007319271564,7.64852126715102,0,n_light,131.0,citr-L.citr-L_1.Light,1715.51532141314,0.0,1.10711973034936,0.0495261208185941,0.0,0.0,1.10711973034936,0.0,0.304516673088074,-0.0,0.121774145531142,0.0100857212134579,17.3022092691886,28,7,2.58566123573069,MS2,1,,0.023589449727391243,uM,174.0,15810.400390625
b'cmp',150516_CM1_Level11,150516_CM1_Level11,8.28605842234294,11605000963785401971,b'',NA,1,3383520.0,b'cmp',0,cmp.cmp_2.Light,-16.0532187909671,cmp,7.94635009765625,8.61820030212402,4116572.0,114471.473894441,86.9609722729288,46.1111111111111,0.358441606206461,0.255699919386392,-0.00519231565706413,8.291250738,8.28605842234294,0.00519231565706413,5.19231565706413e-05,0.821927504243822,3.0,38.548218989502,3.65190989892917,-0.229976072907448,-3.06561007478871,0,n_light;n_quantifying;n_transitions,97.0,cmp.cmp_1.Heavy,114329.895452729,-8.09887199504808,-8.12519972583218,0.198926494600361,8.12519972583218,8.09887199504808,0.0,0.0,0.671850204467773,0.977409472905704,-51.5114109592993,0.101706200280395,11628.0592449519,83,26,4.74198497613931,MS2,1,,,,331.001,3372410.0
