transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'accoa',150516_CM1_Level11,150516_CM1_Level11,16.8399939966838,3306438554121270751,b'',NA,1,28330400.0,b'accoa',0,none,-1.58234212158875,accoa,16.7312507629395,17.5408840179443,30666343.0,1697434.41587589,5.46410161513775,3.0,0.954666393241121,0.931999589861682,0.00230163668376093,16.83769236,16.8399939966838,0.00230163668376093,2.30163668376093e-05,0.923826293862297,2.0,52.1699184245956,3.95450605338722,0.664424240589142,6.57705826823694,0,n_light,79.0,16.7438666666667,accoa.accoa_1.Light,20300.7949614924,0.797016666666668,0.551283333333334,0.04955,16.7438666666667,16.7438666666667,16.7438666666667,17.5408833333333,17.29515,16.7934166666667,0.797016666666668,inf,0.0,-18984.5757059919,-0.93516415204443,137,4,1.46857306167884,MS2,0.0121044588864805,uM,1,,808.0,396714.0
b'ade',150516_CM1_Level11,150516_CM1_Level11,1.79456354268392,7006068014553191653,b'',NA,1,31651400.0,b'ade',0,none,1.24036413986203,ade,1.53256666660309,2.03966665267944,33362566.0,4636480.64409535,0.0,0.0,0.999472937214392,0.999297249619189,-0.000617250316080842,1.795180793,1.79456354268392,0.000617250316080842,6.17250316080842e-06,0.94871119925248,3.0,118.341461447959,4.77357418674098,-0.019752678150932,9.23661562837077,0,n_light,111.0,1.79698333333333,ade.ade_1.Heavy,3538300.39260188,0.0929333333333333,0.0808,0.0476666666666667,1.75065,1.75708333333333,1.77063333333333,1.84358333333333,1.83788333333333,1.8183,0.4993,2.00575539568345,0.975550122249391,215.598711887785,6.09328457071008e-05,70,6,4.73514309685936,MS2,,,0,intensity,139.0,24047400.0
b'ade',150516_CM1_Level11,150516_CM1_Level11,1.79456354268392,7006068014553191653,b'',NA,1,31651400.0,b'ade',0,none,1.24036413986203,ade,1.53256666660309,2.03966665267944,33362566.0,4636480.64409535,0.0,0.0,0.999472937214392,0.999297249619189,-0.000617250316080842,1.795180793,1.79456354268392,0.000617250316080842,6.17250316080842e-06,0.94871119925248,3.0,118.341461447959,4.77357418674098,-0.019752678150932,9.23661562837077,0,n_light,107.0,1.79058333333333,ade.ade_1.Light,843032.619270395,0.0929333333333333,0.0750833333333334,0.0476666666666667,1.75065,1.75708333333333,1.77063333333333,1.84358333333333,1.83216666666667,1.8183,0.4993,2.32721202003339,0.805611222444892,1314.53266060533,0.00155929038871948,70,6,4.87090563279211,MS2,0.238259199539153,uM,0,intensity,133.91,5815430.0
b'ade',150516_CM1_Level11,150516_CM1_Level11,1.79456354268392,7006068014553191653,b'',NA,1,31651400.0,b'ade',0,none,1.24036413986203,ade,1.53256666660309,2.03966665267944,33362566.0,4636480.64409535,0.0,0.0,0.999472937214392,0.999297249619189,-0.000617250316080842,1.795180793,1.79456354268392,0.000617250316080842,6.17250316080842e-06,0.94871119925248,3.0,118.341461447959,4.77357418674098,-0.019752678150932,9.23661562837077,0,n_light,92.0,1.79058333333333,ade.ade_2.Light,255147.632223079,0.0993333333333333,0.0750833333333334,0.0476666666666667,1.74425,1.75708333333333,1.77063333333333,1.84358333333333,1.83216666666667,1.8183,0.4993,2.14388489208633,0.805611222444892,-241.373144442936,-0.0009460136562502,70,6,4.70687476619885,MS2,0.072110223528946,uM,1,,133.91,1788580.0
b'adn',150516_CM1_Level11,150516_CM1_Level11,2.29891607793172,1438583955703673382,b'',NA,1,2343040.0,b'adn',0,adn.adn_1.Heavy,1.2458486564072,adn,2.16171669960022,2.52358341217041,2356821.0,302270.521544933,0.0,0.0,0.999520663033682,0.999280994550523,-0.00205541606827842,2.300971494,2.29891607793172,0.00205541606827842,2.05541606827841e-05,0.994154838233366,2.0,96.5729718671636,4.57029890773295,0.182485066354275,8.7073140019079,0,n_light,139.0,2.29911666666667,adn.adn_1.Heavy,296018.142178124,0.1648,0.146083333333333,0.0789166666666663,2.22715,2.2356,2.26276666666667,2.39195,2.38168333333333,2.34168333333333,0.354066666666667,2.28994905048634,0.769277351635042,814.329167434649,0.00275094344367799,38,7,4.55315259172315,MS2,,,1,,276.0,2291920.0
b'adn',150516_CM1_Level11,150516_CM1_Level11,2.29891607793172,1438583955703673382,b'',NA,1,2343040.0,b'adn',0,adn.adn_1.Heavy,1.2458486564072,adn,2.16171669960022,2.52358341217041,2356821.0,302270.521544933,0.0,0.0,0.999520663033682,0.999280994550523,-0.00205541606827842,2.300971494,2.29891607793172,0.00205541606827842,2.05541606827841e-05,0.994154838233366,2.0,96.5729718671636,4.57029890773295,0.182485066354275,8.7073140019079,0,n_light,134.0,2.29911666666667,adn.adn_1.Light,6252.37936680856,0.175066666666666,0.15635,0.0789166666666663,2.22715,2.2356,2.26276666666667,2.40221666666667,2.39195,2.34168333333333,0.354066666666667,2.43260768874479,0.68420107719928,-66.3076698164241,-0.0106051897887748,38,7,4.58715617671957,MS2,0.0211216086987206,uM,1,,265.889,51120.5
b'adp',150516_CM1_Level11,150516_CM1_Level11,14.397355657959,7588327716683540988,b'',NA,1,8659210.0,b'adp',0,adp.adp_2.Light,-8.11251901421334,adp,14.2913837432861,14.6658334732056,11082167.0,641130.427563117,39.8134571851963,21.1111111111111,0.498487248777637,0.442427442814627,0.0150632779589817,14.38229238,14.397355657959,0.0150632779589817,0.000150632779589817,0.781364691580627,3.0,39.5218938303572,3.67685479254014,-0.214238315820694,2.17631609071884,0,n_light,139.0,14.3974166666667,adp.adp_1.Heavy,638029.490813354,0.336516666666666,0.336516666666666,0.111266666666667,14.3293166666667,14.3293166666667,14.35775,14.6658333333333,14.6658333333333,14.4690166666667,0.364966666666668,4.94150758688208,0.25371002794163,86096.2130191911,0.134940804866929,38,10,4.59219475842893,MS2,,,0,intensity,436.0,8608300.0
b'adp',150516_CM1_Level11,150516_CM1_Level11,14.397355657959,7588327716683540988,b'',NA,1,8659210.0,b'adp',0,adp.adp_2.Light,-8.11251901421334,adp,14.2913837432861,14.6658334732056,11082167.0,641130.427563117,39.8134571851963,21.1111111111111,0.498487248777637,0.442427442814627,0.0150632779589817,14.38229238,14.397355657959,0.0150632779589817,0.000150632779589817,0.781364691580627,3.0,39.5218938303572,3.67685479254014,-0.214238315820694,2.17631609071884,0,n_light,134.0,14.3974166666667,adp.adp_1.Light,3100.93674976337,0.364966666666668,0.345983333333333,0.130216666666666,14.3008666666667,14.31985,14.3482666666667,14.6658333333333,14.6658333333333,14.4784833333333,0.364966666666668,3.78007940617986,0.288978578081338,682.349392811002,0.220046214377985,38,12,2.98844792965328,MS2,0.00486017777299028,uM,1,,426.0,50917.8984375
b'amp',150516_CM1_Level11,150516_CM1_Level11,11.719407510376,10231519669747228939,b'',NA,1,12169500.0,b'amp',0,amp.amp_2.Light,-11.4262367691992,amp,11.5141496658325,12.1875829696655,12900962.0,1014661.46764139,62.86335345031,33.3333333333333,0.497905877351437,0.441652280913027,0.0135245803759769,11.70588293,11.719407510376,0.0135245803759769,0.000135245803759769,0.943299344653523,3.0,45.9982491041388,3.82860333281118,-0.236290102203687,0.148267726516813,0,n_light,139.0,11.7231166666667,amp.amp_1.Heavy,1011153.10015805,0.443833333333334,0.305950000000001,0.0960000000000001,11.6408666666667,11.651,11.6817166666667,12.0847,11.95695,11.7777166666667,0.661933333333332,5.39614994934144,0.308410548823944,31476.7451788392,0.0311295541436,60,8,4.69268845107831,MS2,,,0,intensity,356.0,12121500.0
b'amp',150516_CM1_Level11,150516_CM1_Level11,11.719407510376,10231519669747228939,b'',NA,1,12169500.0,b'amp',0,amp.amp_2.Light,-11.4262367691992,amp,11.5141496658325,12.1875829696655,12900962.0,1014661.46764139,62.86335345031,33.3333333333333,0.497905877351437,0.441652280913027,0.0135245803759769,11.70588293,11.719407510376,0.0135245803759769,0.000135245803759769,0.943299344653523,3.0,45.9982491041388,3.82860333281118,-0.236290102203687,0.148267726516813,0,n_light,134.0,11.7333,amp.amp_1.Light,3508.3674833341,0.477950000000002,0.444916666666668,0.140966666666667,11.6408666666667,11.651,11.6712833333333,12.1188166666667,12.0959166666667,11.81225,0.661933333333332,5.17075369635771,0.226961437698212,83.1876491991214,0.0237112131480781,60,12,3.36205894557745,MS2,0.00346966990734214,uM,1,,346.0,47941.30078125
b'asp-L',150516_CM1_Level11,150516_CM1_Level11,2.6452020535787,15212686404618568004,b'',NA,1,12550000.0,b'asp-L',0,asp-L.asp-L_2.Light,0.600765327238671,asp-L,2.49316668510437,3.14736676216125,13032384.0,1371933.48327606,0.57491495713053,0.222222222222222,0.919717460210094,0.892956613613459,-0.0144745894213045,2.659676643,2.6452020535787,0.0144745894213045,0.000144745894213045,0.962982597811728,3.0,37.7692355182939,3.63149489607192,0.402413258949916,7.09613235916407,0,n_light,91.0,2.64603333333333,asp-L.asp-L_1.Heavy,1365337.47594175,0.202,0.1613,0.0909166666666668,2.57455,2.58481666666667,2.60533333333333,2.77655,2.74611666666667,2.69625,0.64395,2.82583352762881,0.611656952539552,4106.59675196845,0.00300775216701344,72,8,4.70741229349782,MS2,,,0,intensity,136.0,12365900.0
b'asp-L',150516_CM1_Level11,150516_CM1_Level11,2.6452020535787,15212686404618568004,b'',NA,1,12550000.0,b'asp-L',0,asp-L.asp-L_2.Light,0.600765327238671,asp-L,2.49316668510437,3.14736676216125,13032384.0,1371933.48327606,0.57491495713053,0.222222222222222,0.919717460210094,0.892956613613459,-0.0144745894213045,2.659676643,2.6452020535787,0.0144745894213045,0.000144745894213045,0.962982597811728,3.0,37.7692355182939,3.63149489607192,0.402413258949916,7.09613235916407,0,n_light,88.0,2.64603333333333,asp-L.asp-L_1.Light,5521.5512112014,0.64395,0.64395,0.457466666666666,2.50341666666667,2.50341666666667,2.59506666666667,3.14736666666667,3.14736666666667,3.05253333333333,0.64395,4.51525067196447,0.284474734042553,95.6283303256891,0.0173191059301761,72,12,0.933165764547734,MS2,0.0040440926206855,uM,1,,132.0,179991.0
b'atp',150516_CM1_Level11,150516_CM1_Level11,15.8697737083435,12531733192237131817,b'',NA,1,1744080.0,b'atp',0,atp.atp_2.Light,-4.15961699055377,atp,15.7510499954224,16.00119972229,3841109.0,260362.967272386,18.859006035093,10.0,0.48796491556351,0.428397665195791,0.00227544834350546,15.86749826,15.8697737083435,0.00227544834350546,2.27544834350546e-05,0.454056042148244,3.0,29.9255600687114,3.39871296701531,-0.0983464419841766,3.67486978561213,0,n_light,159.0,15.8731666666667,atp.atp_1.Heavy,259646.416347732,0.183116666666667,0.183116666666667,0.100333333333333,15.8040833333333,15.8040833333333,15.8306833333333,15.9872,15.9872,15.9310166666667,0.23615,2.65066344993969,0.605817012569424,67131.6384163473,0.258550221338087,18,6,2.76533423444553,MS2,,,1,,516.0,1738790.0
b'atp',150516_CM1_Level11,150516_CM1_Level11,15.8697737083435,12531733192237131817,b'',NA,1,1744080.0,b'atp',0,atp.atp_2.Light,-4.15961699055377,atp,15.7510499954224,16.00119972229,3841109.0,260362.967272386,18.859006035093,10.0,0.48796491556351,0.428397665195791,0.00227544834350546,15.86749826,15.8697737083435,0.00227544834350546,2.27544834350546e-05,0.454056042148244,3.0,29.9255600687114,3.39871296701531,-0.0983464419841766,3.67486978561213,0,n_light,408.0,15.8731666666667,atp.atp_1.Light,716.550924653986,0.23615,0.23615,0.100333333333333,15.75105,15.75105,15.8306833333333,15.9872,15.9872,15.9310166666667,0.23615,2.07088570593394,0.933806469223419,180.950501941832,0.252529856170671,18,6,4.30260906081613,MS2,0.00275971813797092,uM,1,,506.0,5290.31005859375
b'citr-L',150516_CM1_Level11,150516_CM1_Level11,0.986936394246419,4966525707505155429,b'',NA,1,693472.0,b'citr-L',0,none,0.861844687833226,citr-L,0.872983336448669,1.17750000953674,720865.0,74439.3533608035,0.910683602522959,0.5,0.973443915570542,0.960165873355812,-0.0059083537535809,0.992844748,0.986936394246419,0.0059083537535809,5.9083537535809e-05,0.961999906362495,2.0,35.6105988601652,3.5726433143391,0.232570320367813,7.64934476190855,0,n_light,136.0,0.983383333333333,citr-L.citr-L_1.Heavy,72723.8380393903,0.209966666666667,0.1749,0.10895,0.90415,0.9137,0.94235,1.11411666666667,1.0886,1.0513,0.297333333333333,2.64997896508203,0.662284175510852,-230.206262998007,-0.00316548561247988,28,9,4.059565652841,MS2,,,1,,180.0,677662.0
b'citr-L',150516_CM1_Level11,150516_CM1_Level11,0.986936394246419,4966525707505155429,b'',NA,1,693472.0,b'citr-L',0,none,0.861844687833226,citr-L,0.872983336448669,1.17750000953674,720865.0,74439.3533608035,0.910683602522959,0.5,0.973443915570542,0.960165873355812,-0.0059083537535809,0.992844748,0.986936394246419,0.0059083537535809,5.9083537535809e-05,0.961999906362495,2.0,35.6105988601652,3.5726433143391,0.232570320367813,7.64934476190855,0,n_light,131.0,0.983383333333333,citr-L.citr-L_1.Light,1715.51532141314,0.297333333333333,0.2731,0.08235,0.880166666666667,0.880166666666667,0.9328,1.1775,1.15326666666667,1.01515,0.297333333333333,2.88067172614242,0.60757382517414,-62.6334783737465,-0.0365100081543736,28,7,2.58566123573069,MS2,0.0235894497273912,uM,1,,174.0,15810.400390625
b'coa',150516_CM1_Level11,150516_CM1_Level11,16.6212351524353,1841790364793598427,b'',NA,1,10533800.0,b'coa',0,coa.coa_1.Heavy,0.711443342414278,coa,16.391716003418,16.7688827514648,14142603.0,1267943.84705954,1.82136720504592,1.0,0.9825867319233,0.97388009788495,-0.00781702756469471,16.62905218,16.6212351524353,0.00781702756469471,7.81702756469471e-05,0.744829788405996,2.0,69.4993195959856,4.24131696253701,0.878633201122284,6.88607394244303,0,n_light,79.0,16.6178333333333,coa.coa_1.Heavy,1259929.05931773,0.214199999999998,0.201566666666665,0.100999999999999,16.5423,16.5549333333333,16.5799666666667,16.7565,16.7565,16.6809666666667,0.364783333333332,2.83583406884378,0.453605769230766,103595.700550128,0.082223439315089,30,7,4.71283134266365,MS2,,,0,intensity,787.0,10454500.0
b'coa',150516_CM1_Level11,150516_CM1_Level11,16.6212351524353,1841790364793598427,b'',NA,1,10533800.0,b'coa',0,coa.coa_1.Heavy,0.711443342414278,coa,16.391716003418,16.7688827514648,14142603.0,1267943.84705954,1.82136720504592,1.0,0.9825867319233,0.97388009788495,-0.00781702756469471,16.62905218,16.6212351524353,0.00781702756469471,7.81702756469471e-05,0.744829788405996,2.0,69.4993195959856,4.24131696253701,0.878633201122284,6.88607394244303,0,n_light,79.0,16.6178333333333,coa.coa_1.Light,8014.78774181151,0.364783333333332,0.226583333333334,0.126049999999999,16.3917166666667,16.5046666666667,16.5423,16.7565,16.73125,16.66835,0.364783333333332,2.63064903846155,0.997795738427648,59.8720022513477,0.00747019187283122,30,9,3.31896029948615,MS2,0.00636130080700864,uM,1,,766.0,79282.6015625
b'ctp',150516_CM1_Level11,150516_CM1_Level11,15.8215838246663,14629903337909770280,b'',NA,1,1687160.0,b'ctp',0,ctp.ctp_2.Light,-6.32291585681807,ctp,15.6565170288086,16.067699432373,2786787.0,117274.724512826,30.3839541676498,16.1111111111111,0.462918049157601,0.395001843321245,0.151848284666341,15.66973554,15.8215838246663,0.151848284666341,0.00151848284666341,0.605414138217237,3.0,5.54862044927411,1.71354932916191,0.267136414845784,0.513797889584828,0,n_light,159.0,15.8176166666667,ctp.ctp_1.Heavy,116668.198814936,0.384350000000001,0.384350000000001,0.166666666666666,15.6702833333333,15.6702833333333,15.76435,16.0546333333333,16.0546333333333,15.9310166666667,0.384350000000001,2.60871040723985,0.621615920118124,-7254.60151886417,-0.0621814821224054,29,11,2.4743352912844,MS2,,,1,,491.001,1677650.0
b'ctp',150516_CM1_Level11,150516_CM1_Level11,15.8215838246663,14629903337909770280,b'',NA,1,1687160.0,b'ctp',0,ctp.ctp_2.Light,-6.32291585681807,ctp,15.6565170288086,16.067699432373,2786787.0,117274.724512826,30.3839541676498,16.1111111111111,0.462918049157601,0.395001843321245,0.151848284666341,15.66973554,15.8215838246663,0.151848284666341,0.00151848284666341,0.605414138217237,3.0,5.54862044927411,1.71354932916191,0.267136414845784,0.513797889584828,0,n_light,159.0,15.8306833333333,ctp.ctp_1.Light,606.525697890429,0.384350000000001,0.384350000000001,0.277166666666668,15.6702833333333,15.6702833333333,15.7774666666667,16.0546333333333,16.0546333333333,16.0546333333333,0.384350000000001,2.39619700748132,0.716231301629818,80.7402212986018,0.133119209259272,29,14,1.56277587398195,MS2,0.0318460251484516,uM,1,,482.0,9514.3203125
b'cytd',150516_CM1_Level11,150516_CM1_Level11,1.13310742746989,1103589908965177300,b'',NA,1,17509.30078125,b'cytd',0,cytd.cytd_1.Heavy,-1.10895144892908,cytd,1.03886663913727,1.28398334980011,20270.0,2483.70791587052,6.37478521766071,3.5,0.878405049264846,0.817607573897269,-0.00441950453011097,1.137526932,1.13310742746989,0.00441950453011097,4.41950453011097e-05,0.863802629347558,2.0,40.6680074242426,3.70544172497026,0.460911743342876,6.25652531449775,0,n_light,113.0,1.2157,cytd.cytd_1.Heavy,295.22190984084,0.245116666666667,0.245116666666667,0.145633333333333,1.03886666666667,1.03886666666667,1.11411666666667,1.28398333333333,1.28398333333333,1.25975,0.245116666666667,3.58969978032707,0.386145146088595,37.0267748642919,0.125420145422993,24,9,1.52825548542322,MS2,,,1,,251.0,3588.389892578125
