transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,PrecursorMZ,peak_area
b'Citrate',GCMS_SIM,GCMS_SIM.mzML,822.8169442148208,14312716189258822855,b'',NA,1,0.0,b'Citrate',0,Citrate,820.5050048828125,826.594970703125,721651444.6872656,0.0,0.0,0.0,0.9915929695174764,0.9905420907071611,3.216944214820728,819.6,822.8169442148208,3.216944214820728,0.03216944214820728,0.2319000526251605,8.0,238.29305897561744,5.473501256427521,0.9966890513896942,7.560103818147539,0.0,822.741,Citrate_470,123010.90353953956,2.4489999999999554,2.089999999999918,1.4039999999999964,821.337,821.696,822.039,823.786,823.786,823.443,5.256999999999948,2.3435406698565084,1.0,-3100.911486436942,-0.025208427848350954,16,3,4.642825774703729,MS2,470.0,381117.84375
b'Citrate',GCMS_SIM,GCMS_SIM.mzML,822.8169442148208,14312716189258822855,b'',NA,1,0.0,b'Citrate',0,Citrate,820.5050048828125,826.594970703125,721651444.6872656,0.0,0.0,0.0,0.9915929695174764,0.9905420907071611,3.216944214820728,819.6,822.8169442148208,3.216944214820728,0.03216944214820728,0.2319000526251605,8.0,238.29305897561744,5.473501256427521,0.9966890513896942,7.560103818147539,0.0,822.741,Citrate_471,213495.49851948873,2.4489999999999554,2.089999999999918,1.4039999999999964,821.337,821.696,822.039,823.786,823.786,823.443,5.256999999999948,2.3435406698565084,1.0,-548.1562844113769,-0.0025675308763539995,16,3,1.813967494502842,MS2,471.0,667509.3125
b'Citrate',GCMS_SIM,GCMS_SIM.mzML,822.8169442148208,14312716189258822855,b'',NA,1,0.0,b'Citrate',0,Citrate,820.5050048828125,826.594970703125,721651444.6872656,0.0,0.0,0.0,0.9915929695174764,0.9905420907071611,3.216944214820728,819.6,822.8169442148208,3.216944214820728,0.03216944214820728,0.2319000526251605,8.0,238.29305897561744,5.473501256427521,0.9966890513896942,7.560103818147539,0.0,822.741,Citrate_472,42442.19732968729,5.256999999999948,4.913999999999987,1.4039999999999964,820.994,821.337,822.039,826.251,826.251,823.443,5.256999999999948,3.0091585575272335,0.4,-1008.224237694541,-0.023755231847746784,16,3,0.0,MS2,472.0,155014.328125
b'DHAP',GCMS_SIM,GCMS_SIM.mzML,771.0385791492463,9639972510122281161,b'',NA,1,0.0,b'DHAP',0,DHAP,770.906005859375,771.43701171875,930914604.4352391,0.0,0.0,0.0,0.9868974539794888,0.9842769447753867,-21.561420850753734,792.6,771.0385791492463,21.561420850753734,0.21561420850753735,0.0067228164325521395,5.0,62.56638032477042,4.136228078325235,0.6012181460857391,6.008225508276237,0.0,771.128,DHAP_400,1438478.375,0.3089999999999691,0.3089999999999691,0.26499999999998636,771.128,771.128,771.128,771.437,771.437,771.393,0.3089999999999691,inf,0.0,-1189733.984375,-0.8270781160509277,4,1,5.165381541774581,MS2,400.0,2909101.5
b'DHAP',GCMS_SIM,GCMS_SIM.mzML,771.0385791492463,9639972510122281161,b'',NA,1,0.0,b'DHAP',0,DHAP,770.906005859375,771.43701171875,930914604.4352391,0.0,0.0,0.0,0.9868974539794888,0.9842769447753867,-21.561420850753734,792.6,771.0385791492463,21.561420850753734,0.21561420850753735,0.0067228164325521395,5.0,62.56638032477042,4.136228078325235,0.6012181460857391,6.008225508276237,0.0,771.128,DHAP_401,1153311.842293186,0.3089999999999691,0.3089999999999691,0.26499999999998636,771.128,771.128,771.128,771.437,771.437,771.393,0.3089999999999691,inf,0.0,-1033093.2149929748,-0.8957622536319624,4,1,4.35694441461399,MS2,401.0,2012048.5
b'DHAP',GCMS_SIM,GCMS_SIM.mzML,771.0385791492463,9639972510122281161,b'',NA,1,0.0,b'DHAP',0,DHAP,770.906005859375,771.43701171875,930914604.4352391,0.0,0.0,0.0,0.9868974539794888,0.9842769447753867,-21.561420850753734,792.6,771.0385791492463,21.561420850753734,0.21561420850753735,0.0067228164325521395,5.0,62.56638032477042,4.136228078325235,0.6012181460857391,6.008225508276237,0.0,771.128,DHAP_402,455478.01063460676,0.3089999999999691,0.3089999999999691,0.26499999999998636,771.128,771.128,771.128,771.437,771.437,771.393,0.3089999999999691,inf,0.0,-378130.6776554342,-0.8301842653799986,4,1,3.7801801312763113,MS2,402.0,904275.0625
b'DHAP',GCMS_SIM,GCMS_SIM.mzML,771.0385791492463,9639972510122281161,b'',NA,1,0.0,b'DHAP',0,DHAP,770.906005859375,771.43701171875,930914604.4352391,0.0,0.0,0.0,0.9868974539794888,0.9842769447753867,-21.561420850753734,792.6,771.0385791492463,21.561420850753734,0.21561420850753735,0.0067228164325521395,5.0,62.56638032477042,4.136228078325235,0.6012181460857391,6.008225508276237,0.0,771.128,DHAP_403,160038.18094042927,0.3089999999999691,0.3089999999999691,0.26499999999998636,771.128,771.128,771.128,771.437,771.437,771.393,0.3089999999999691,inf,0.0,-129914.68587743834,-0.8117730726131925,4,1,2.496513396386038,MS2,403.0,328098.59375
b'DHAP',GCMS_SIM,GCMS_SIM.mzML,771.0385791492463,9639972510122281161,b'',NA,1,0.0,b'DHAP',0,DHAP,770.906005859375,771.43701171875,930914604.4352391,0.0,0.0,0.0,0.9868974539794888,0.9842769447753867,-21.561420850753734,792.6,771.0385791492463,21.561420850753734,0.21561420850753735,0.0067228164325521395,5.0,62.56638032477042,4.136228078325235,0.6012181460857391,6.008225508276237,0.0,771.128,DHAP_404,41491.19585003923,0.3089999999999691,0.3089999999999691,0.3089999999999691,771.128,771.128,771.128,771.437,771.437,771.437,0.3089999999999691,inf,0.0,-29460.409123032547,-0.7100400101628956,4,3,1.3204858882455843,MS2,404.0,104844.375
b'E4P',GCMS_SIM,GCMS_SIM.mzML,877.965111995697,3550330396896706051,b'',NA,1,0.0,b'E4P',0,E4P,877.9290161132812,878.3660278320312,334764950362.57446,0.0,0.32486555641382775,0.08000000000000002,0.8206971208042746,0.7848365449651298,20.565111995697066,857.4,877.965111995697,20.565111995697066,0.20565111995697066,0.02271159474659864,5.0,341.7377924944392,5.83404375439383,0.8772477507591248,5.816526337117725,0.0,877.954,E4P_217,149916362.24059314,0.41200000000003456,0.41200000000003456,0.41200000000003456,877.954,877.954,877.954,878.366,878.366,878.366,0.41200000000003456,inf,0.0,-126220643.58551389,-0.8419404106334224,3,2,4.410841581172106,MS2,217.0,288327168.0
b'E4P',GCMS_SIM,GCMS_SIM.mzML,877.965111995697,3550330396896706051,b'',NA,1,0.0,b'E4P',0,E4P,877.9290161132812,878.3660278320312,334764950362.57446,0.0,0.32486555641382775,0.08000000000000002,0.8206971208042746,0.7848365449651298,20.565111995697066,857.4,877.965111995697,20.565111995697066,0.20565111995697066,0.02271159474659864,5.0,341.7377924944392,5.83404375439383,0.8772477507591248,5.816526337117725,0.0,877.954,E4P_218,1385443200.0,0.41200000000003456,0.41200000000003456,0.41200000000003456,877.954,877.954,877.954,878.366,878.366,878.366,0.41200000000003456,inf,0.0,-1144068240.0,-0.8257778016449898,3,2,6.3451594323724905,MS2,218.0,2947880192.0
b'E4P',GCMS_SIM,GCMS_SIM.mzML,877.965111995697,3550330396896706051,b'',NA,1,0.0,b'E4P',0,E4P,877.9290161132812,878.3660278320312,334764950362.57446,0.0,0.32486555641382775,0.08000000000000002,0.8206971208042746,0.7848365449651298,20.565111995697066,857.4,877.965111995697,20.565111995697066,0.20565111995697066,0.02271159474659864,5.0,341.7377924944392,5.83404375439383,0.8772477507591248,5.816526337117725,0.0,877.969,E4P_219,2324307151.4458427,0.41200000000003456,0.41200000000003456,0.41200000000003456,877.954,877.954,877.954,878.366,878.366,878.366,0.41200000000003456,27.46666666648578,0.037783375315119695,-809579710.6427922,-0.3483101233583481,3,1,6.289241609518167,MS2,219.0,3343415552.0
b'E4P',GCMS_SIM,GCMS_SIM.mzML,877.965111995697,3550330396896706051,b'',NA,1,0.0,b'E4P',0,E4P,877.9290161132812,878.3660278320312,334764950362.57446,0.0,0.32486555641382775,0.08000000000000002,0.8206971208042746,0.7848365449651298,20.565111995697066,857.4,877.965111995697,20.565111995697066,0.20565111995697066,0.02271159474659864,5.0,341.7377924944392,5.83404375439383,0.8772477507591248,5.816526337117725,0.0,877.969,E4P_220,588775356.7605131,0.41200000000003456,0.41200000000003456,0.41200000000003456,877.954,877.954,877.954,878.366,878.366,878.366,0.41200000000003456,27.46666666648578,0.037783375315119695,-133967812.7589106,-0.22753637906316548,3,1,5.829073283638656,MS2,220.0,789063360.0
b'E4P',GCMS_SIM,GCMS_SIM.mzML,877.965111995697,3550330396896706051,b'',NA,1,0.0,b'E4P',0,E4P,877.9290161132812,878.3660278320312,334764950362.57446,0.0,0.32486555641382775,0.08000000000000002,0.8206971208042746,0.7848365449651298,20.565111995697066,857.4,877.965111995697,20.565111995697066,0.20565111995697066,0.02271159474659864,5.0,341.7377924944392,5.83404375439383,0.8772477507591248,5.816526337117725,0.0,877.969,E4P_221,191593566.1700653,0.41200000000003456,0.41200000000003456,0.41200000000003456,877.954,877.954,877.954,878.366,878.366,878.366,0.41200000000003456,27.46666666648578,0.037783375315119695,-25321807.44056724,-0.1321641845639571,3,1,5.180850605327352,MS2,221.0,234359408.0
b'Erythritol',GCMS_SIM,GCMS_SIM.mzML,672.994972831726,11101725547259933495,b'',NA,1,0.0,b'Erythritol',0,Erythritol,672.7169799804688,674.198974609375,17918751164.115967,0.0,0.0,0.0,0.8656846059219814,0.8388215271063779,0.9949728317260451,672.0,672.994972831726,0.9949728317260451,0.009949728317260452,0.08468075135942994,5.0,158.414840604125,5.065217165674235,0.8130899310112,7.04486425139094,0.0,673.001,Erythritol_307,113104848.0,1.4700000000000273,1.4700000000000273,1.1889999999999645,672.717,672.717,672.717,674.187,674.187,673.906,1.4700000000000273,5.176056338028414,0.23946037099492692,-45240746.0,-0.3999894504964102,10,7,5.110346181199954,MS2,307.0,752136320.0
b'Erythritol',GCMS_SIM,GCMS_SIM.mzML,672.994972831726,11101725547259933495,b'',NA,1,0.0,b'Erythritol',0,Erythritol,672.7169799804688,674.198974609375,17918751164.115967,0.0,0.0,0.0,0.8656846059219814,0.8388215271063779,0.9949728317260451,672.0,672.994972831726,0.9949728317260451,0.009949728317260452,0.08468075135942994,5.0,158.414840604125,5.065217165674235,0.8130899310112,7.04486425139094,0.0,673.013,Erythritol_308,94863709.50949022,1.4700000000000273,1.4700000000000273,1.1889999999999645,672.717,672.717,672.717,674.187,674.187,673.906,1.4700000000000273,4.966216216215485,0.2521294718910176,-47117551.96256034,-0.49668679631220486,10,6,5.366607662099386,MS2,308.0,522593760.0
b'Erythritol',GCMS_SIM,GCMS_SIM.mzML,672.994972831726,11101725547259933495,b'',NA,1,0.0,b'Erythritol',0,Erythritol,672.7169799804688,674.198974609375,17918751164.115967,0.0,0.0,0.0,0.8656846059219814,0.8388215271063779,0.9949728317260451,672.0,672.994972831726,0.9949728317260451,0.009949728317260452,0.08468075135942994,5.0,158.414840604125,5.065217165674235,0.8130899310112,7.04486425139094,0.0,673.013,Erythritol_309,38872878.19319011,1.4700000000000273,1.4700000000000273,1.1889999999999645,672.717,672.717,672.717,674.187,674.187,673.906,1.4700000000000273,4.966216216215485,0.2521294718910176,-22660966.933192972,-0.5829505811371282,10,4,5.412827468225733,MS2,309.0,179762800.0
b'Erythritol',GCMS_SIM,GCMS_SIM.mzML,672.994972831726,11101725547259933495,b'',NA,1,0.0,b'Erythritol',0,Erythritol,672.7169799804688,674.198974609375,17918751164.115967,0.0,0.0,0.0,0.8656846059219814,0.8388215271063779,0.9949728317260451,672.0,672.994972831726,0.9949728317260451,0.009949728317260452,0.08468075135942994,5.0,158.414840604125,5.065217165674235,0.8130899310112,7.04486425139094,0.0,673.013,Erythritol_310,14291277.258809317,1.4700000000000273,1.4700000000000273,1.1889999999999645,672.717,672.717,672.717,674.187,674.187,673.906,1.4700000000000273,4.966216216215485,0.2521294718910176,-9058894.379283883,-0.6338757701800145,10,4,5.0375959469854825,MS2,310.0,57507788.0
b'Erythritol',GCMS_SIM,GCMS_SIM.mzML,672.994972831726,11101725547259933495,b'',NA,1,0.0,b'Erythritol',0,Erythritol,672.7169799804688,674.198974609375,17918751164.115967,0.0,0.0,0.0,0.8656846059219814,0.8388215271063779,0.9949728317260451,672.0,672.994972831726,0.9949728317260451,0.009949728317260452,0.08468075135942994,5.0,158.414840604125,5.065217165674235,0.8130899310112,7.04486425139094,0.0,673.013,Erythritol_311,1479359.1161713297,1.4700000000000273,1.4700000000000273,1.1889999999999645,672.717,672.717,672.717,674.187,674.187,673.906,1.4700000000000273,4.966216216215485,0.2521294718910176,-1009147.942418347,-0.6821521099150574,10,4,3.521861315087411,MS2,311.0,5372702.5
b'F6P',GCMS_SIM,GCMS_SIM.mzML,924.4595407371521,15055976493940329079,b'',NA,1,0.0,b'F6P',0,F6P,923.166015625,924.8200073242188,351127845051.81976,0.0,4.0597509347672585,1.695501730103806,0.8059108656601947,0.7944938577578534,-71.54045926284789,996.0,924.4595407371521,71.54045926284789,0.7154045926284789,0.028905350068440548,17.0,102.94885780721582,4.634232338776175,0.6583930955213659,1.3195883028138293,0.0,924.424,F6P_217,1180080000.0,1.2480000000000473,1.2080000000000837,0.4210000000000491,923.572,923.612,924.399,924.82,924.82,924.82,1.629000000000019,3.1515151515146993,0.4876847290641208,419605132.0,0.35557346281608027,12,2,6.518039846076193,MS2,217.0,4623087616.0
b'F6P',GCMS_SIM,GCMS_SIM.mzML,924.4595407371521,15055976493940329079,b'',NA,1,0.0,b'F6P',0,F6P,923.166015625,924.8200073242188,351127845051.81976,0.0,4.0597509347672585,1.695501730103806,0.8059108656601947,0.7944938577578534,-71.54045926284789,996.0,924.4595407371521,71.54045926284789,0.7154045926284789,0.028905350068440548,17.0,102.94885780721582,4.634232338776175,0.6583930955213659,1.3195883028138293,0.0,924.439,F6P_218,1132637941.7225273,1.2480000000000473,0.8269999999999982,0.4210000000000491,923.572,923.993,924.399,924.82,924.82,924.82,1.629000000000019,3.2755905511804917,0.8542600896864576,77246849.43061174,0.06820083151473272,12,2,6.01087693321859,MS2,218.0,3072760064.0
b'F6P',GCMS_SIM,GCMS_SIM.mzML,924.4595407371521,15055976493940329079,b'',NA,1,0.0,b'F6P',0,F6P,923.166015625,924.8200073242188,351127845051.81976,0.0,4.0597509347672585,1.695501730103806,0.8059108656601947,0.7944938577578534,-71.54045926284789,996.0,924.4595407371521,71.54045926284789,0.7154045926284789,0.028905350068440548,17.0,102.94885780721582,4.634232338776175,0.6583930955213659,1.3195883028138293,0.0,924.439,F6P_219,554080543.1596873,1.22300000000007,1.22300000000007,0.39600000000007185,923.597,923.597,924.424,924.82,924.82,924.82,1.629000000000019,3.209973753280303,0.4524940617578296,46037477.927438326,0.08308806092505258,12,1,4.781685357880476,MS2,219.0,1168667776.0
b'F6P',GCMS_SIM,GCMS_SIM.mzML,924.4595407371521,15055976493940329079,b'',NA,1,0.0,b'F6P',0,F6P,923.166015625,924.8200073242188,351127845051.81976,0.0,4.0597509347672585,1.695501730103806,0.8059108656601947,0.7944938577578534,-71.54045926284789,996.0,924.4595407371521,71.54045926284789,0.7154045926284789,0.028905350068440548,17.0,102.94885780721582,4.634232338776175,0.6583930955213659,1.3195883028138293,0.0,924.439,F6P_220,220270151.30300832,1.22300000000007,1.22300000000007,0.39600000000007185,923.597,923.597,924.424,924.82,924.82,924.82,1.629000000000019,3.209973753280303,0.4524940617578296,14519414.577156717,0.06591639625826334,12,1,4.738065553080472,MS2,220.0,421291328.0
b'F6P',GCMS_SIM,GCMS_SIM.mzML,924.4595407371521,15055976493940329079,b'',NA,1,0.0,b'F6P',0,F6P,923.166015625,924.8200073242188,351127845051.81976,0.0,4.0597509347672585,1.695501730103806,0.8059108656601947,0.7944938577578534,-71.54045926284789,996.0,924.4595407371521,71.54045926284789,0.7154045926284789,0.028905350068440548,17.0,102.94885780721582,4.634232338776175,0.6583930955213659,1.3195883028138293,0.0,924.439,F6P_221,397142895.8242427,1.22300000000007,0.8020000000000209,0.39600000000007185,923.597,924.018,924.424,924.82,924.82,924.82,1.629000000000019,3.209973753280303,0.9049881235157813,45208770.37897101,0.11383502224090733,12,1,5.788696896788571,MS2,221.0,803134592.0
b'F6P',GCMS_SIM,GCMS_SIM.mzML,924.4595407371521,15055976493940329079,b'',NA,1,0.0,b'F6P',0,F6P,923.166015625,924.8200073242188,351127845051.81976,0.0,4.0597509347672585,1.695501730103806,0.8059108656601947,0.7944938577578534,-71.54045926284789,996.0,924.4595407371521,71.54045926284789,0.7154045926284789,0.028905350068440548,17.0,102.94885780721582,4.634232338776175,0.6583930955213659,1.3195883028138293,0.0,924.82,F6P_357,2856600.214997517,1.629000000000019,1.629000000000019,1.2080000000000837,923.191,923.191,923.612,924.82,924.82,924.82,1.629000000000019,inf,0.0,2787547.9406229653,0.9758271129393542,12,5,2.237446506122822,MS2,357.0,13974478.0
b'F6P',GCMS_SIM,GCMS_SIM.mzML,924.4595407371521,15055976493940329079,b'',NA,1,0.0,b'F6P',0,F6P,923.166015625,924.8200073242188,351127845051.81976,0.0,4.0597509347672585,1.695501730103806,0.8059108656601947,0.7944938577578534,-71.54045926284789,996.0,924.4595407371521,71.54045926284789,0.7154045926284789,0.028905350068440548,17.0,102.94885780721582,4.634232338776175,0.6583930955213659,1.3195883028138293,0.0,924.82,F6P_358,2627407.2421527063,1.629000000000019,1.629000000000019,1.2080000000000837,923.191,923.191,923.612,924.82,924.82,924.82,1.629000000000019,inf,0.0,2581384.3959028292,0.9824835505088396,12,4,2.507823063892759,MS2,358.0,11802818.0
b'F6P',GCMS_SIM,GCMS_SIM.mzML,924.4595407371521,15055976493940329079,b'',NA,1,0.0,b'F6P',0,F6P,923.166015625,924.8200073242188,351127845051.81976,0.0,4.0597509347672585,1.695501730103806,0.8059108656601947,0.7944938577578534,-71.54045926284789,996.0,924.4595407371521,71.54045926284789,0.7154045926284789,0.028905350068440548,17.0,102.94885780721582,4.634232338776175,0.6583930955213659,1.3195883028138293,0.0,924.82,F6P_359,4148823.511531667,1.629000000000019,1.6140000000000327,0.7870000000000346,923.191,923.206,924.033,924.82,924.82,924.82,1.629000000000019,inf,0.0,4096267.1927816668,0.9873322356075356,12,3,3.601520664580234,MS2,359.0,16501282.0
b'F6P',GCMS_SIM,GCMS_SIM.mzML,924.4595407371521,15055976493940329079,b'',NA,1,0.0,b'F6P',0,F6P,923.166015625,924.8200073242188,351127845051.81976,0.0,4.0597509347672585,1.695501730103806,0.8059108656601947,0.7944938577578534,-71.54045926284789,996.0,924.4595407371521,71.54045926284789,0.7154045926284789,0.028905350068440548,17.0,102.94885780721582,4.634232338776175,0.6583930955213659,1.3195883028138293,0.0,924.82,F6P_360,4788999.052172624,1.629000000000019,1.6140000000000327,0.7870000000000346,923.191,923.206,924.033,924.82,924.82,924.82,1.629000000000019,inf,0.0,4746621.807328999,0.9911511269094114,12,3,3.7869312754674422,MS2,360.0,18123218.0
