component_group_name,component_name,meta_value,150516_CM1_Level1,150516_CM1_Level10,150516_CM1_Level11,150516_CM1_Level12,150516_CM1_Level13,150516_CM1_Level14,150516_CM1_Level15,150516_CM1_Level2,150516_CM1_Level3,150516_CM1_Level4,150516_CM1_Level5,150516_CM1_Level6,150516_CM1_Level7,150516_CM1_Level8,150516_CM1_Level9,150516_CM2_Level1,150516_CM2_Level10,150516_CM2_Level11,150516_CM2_Level12,150516_CM2_Level13,150516_CM2_Level14,150516_CM2_Level15,150516_CM2_Level2,150516_CM2_Level3,150516_CM2_Level4,150516_CM2_Level5,150516_CM2_Level6,150516_CM2_Level7,150516_CM2_Level8,150516_CM2_Level9,150516_CM3_Level1,150516_CM3_Level10,150516_CM3_Level11,150516_CM3_Level12,150516_CM3_Level13,150516_CM3_Level14,150516_CM3_Level15,150516_CM3_Level2,150516_CM3_Level3,150516_CM3_Level4,150516_CM3_Level5,150516_CM3_Level6,150516_CM3_Level7,150516_CM3_Level8,150516_CM3_Level9
Pool_2pg_3pg,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,calculated_concentration,46.8867413829,nan,nan,nan,nan,nan,nan,nan,141.250749967,159.15053225,220.309521109,nan,nan,nan,nan,503.296713975,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,294.430821494,nan,nan,nan,nan,nan,nan
accoa,accoa.accoa_1.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.66894400024e-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.01418100061e-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.31921804075e-17,nan,nan,nan,nan
acon-C,acon-C.acon-C_1.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.37125203358,2.24026003784,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
acon-C,acon-C.acon-C_2.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.398438907663,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.84179711659,1.98724138402,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
actp,actp.actp_1.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.67158216586,0.667600858419,nan,0.0687049092887,0.0931590172833,nan,0.0446767410138,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
actp,actp.actp_2.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.38995732979,0.70767931367,nan,0.0694955029509,0.114430856214,nan,0.0418755259591,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ade,ade.ade_1.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.97265618226e-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ade,ade.ade_2.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,35.270533906,73.2728406167,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
adn,adn.adn_1.Light,calculated_concentration,nan,0.0951136513499,0.0454482521812,0.0283454025502,0.0146652862131,0.0155327461311,0.008209383053,nan,nan,nan,nan,nan,5.17956414701,1.08307728276,0.398313770374,0.17327762573,0.00066806123693,0.000739485434038,nan,nan,nan,nan,0.129800796221,0.0639421480483,0.0289276921031,nan,0.00674428541203,0.00546190820622,nan,nan,0.00227287397654,0.00263011598842,0.00146616212341,0.00145326563539,0.00167586387284,nan,nan,0.00297591224685,0.00156588152528,0.0746937437884,0.0722252219086,0.0242502593995,0.0142324056191,0.00650411462226,0.0027491564363
adp,adp.adp_1.Light,calculated_concentration,4.83590996855e-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.1860692841e-16,2.06659303382e-16,1.3064652991e-16,1.63716303268e-16,2.46762070822e-16,2.69402020862e-16,4.67076477806e-16,nan,nan,nan,nan,nan,nan,1.13910669839e-15
adpglc,adpglc.adpglc_1.Light,calculated_concentration,0.0154176745702,nan,nan,nan,nan,nan,nan,nan,0.000881399814169,0.000865048378964,0.000598900034856,0.000115534485091,nan,nan,nan,nan,0.00194991186543,0.001064891618,0.000305918953939,0.00033624629507,nan,nan,1.06597920269,0.40700754146,0.219954820066,nan,0.0457606958818,0.0216533041775,0.00774678735051,0.0026178970327,7.76943142651e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
adpglc,adpglc.adpglc_2.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.469797720253,0.678427713852,0.855128142656,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ala-L,ala-L.ala-L_1.Light,calculated_concentration,0.70913220898,0.180928116641,nan,1.28103896817,nan,nan,nan,0.120167076314,nan,nan,nan,nan,nan,nan,0.128002600688,0.24150870664,0.20290165369,0.220451515305,nan,0.218153036923,nan,nan,nan,nan,0.153287169991,nan,nan,nan,nan,nan,135.291603881,0.606561690734,0.191710749164,nan,nan,nan,nan,182.54624967,48.8411472379,21.4637624827,9.12120236814,4.00873022686,1.35518922177,0.744734214549,0.279529635498
amp,amp.amp_1.Light,calculated_concentration,3.78458479414e+14,nan,nan,nan,nan,nan,nan,nan,1.03879253443e+20,6.72982289529e+19,2.80212137301e+21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.68718552695e+14,nan,1.34267792148e+20,nan,nan,nan,nan,nan
arg-L,arg-L.arg-L_1.Light,calculated_concentration,nan,nan,nan,1.21605590959,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,117.29538561,nan,nan,nan,nan,nan,0.531345687868,0.242751117297,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.50370246337,0.967673631909
asn-L,asn-L.asn-L_1.Light,calculated_concentration,nan,nan,nan,0.465636973331,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.21578613606,nan,nan,nan,nan,nan,0.370207151138,0.154717035258,0.070347423648,0.054870423533,nan,nan,nan,nan,nan,nan,nan,4.58132276021,2.0507007917,0.788782566256
asn-L,asn-L.asn-L_2.Light,calculated_concentration,nan,nan,nan,0.534109636237,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00368574248458,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.378382177414,0.17385995752,0.0809751363865,0.0401808713788,0.0174987400561,0.00932050048674,nan,nan,35.0717944768,21.8322491604,8.98803725901,4.05718899025,1.91593167819,0.898350917022
atp,atp.atp_1.Light,calculated_concentration,nan,0.0101176497452,0.00907398776673,0.00775301756645,0.00868691288005,0.00719199600892,0.00644076331386,nan,nan,nan,nan,0.0369818702084,0.0256645331408,0.0181788269554,0.0166044537719,0.0144595766754,0.00605131695282,0.0114817356864,0.00990827826408,nan,0.0104064180335,0.0100256567194,0.061828653794,0.051526493796,0.0398638436657,0.126216739476,0.0194954867776,0.0152372396139,0.0103681816508,0.011040949343,0.0134561447236,0.0133282514004,0.0105633204226,0.0153286936579,0.017057964411,nan,0.01806426261,0.014896975205,0.0134262606514,0.0133501078166,0.0369219311828,0.0274725635312,0.0205752986129,0.0213864076329,0.0176018912144
atp,atp.atp_2.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.102910621747,nan,nan,nan,0.0130451900572,nan,nan,nan,nan,nan,nan,0.281987697615,0.218219930281,0.12441724569,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
btn,btn.btn_1.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.51170865646e-10,nan,nan,nan,nan,nan,nan,1.81031156333e-07,7.64007198499e-08,nan,6.89880824665e-09,3.23928370479e-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.3906877508e-11
btn,btn.btn_2.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.38455460395,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
camp,camp.camp_1.Light,calculated_concentration,8.54812967717e-05,nan,nan,3.45946262951e-05,nan,nan,4.05546583095e-05,nan,nan,nan,nan,nan,nan,nan,nan,0.000482363476379,nan,5.6515870982e-05,nan,nan,nan,nan,0.000296530674195,0.000216560225634,nan,0.0439292374364,nan,nan,nan,nan,0.273257949083,0.000305395435336,0.000171450557291,0.000104378504285,4.64645602917e-05,nan,nan,0.282331891586,0.0955417005297,0.0408568003969,0.0213249638258,0.00831370503963,0.00394423022266,0.0018983699041,0.000661042633034
camp,camp.camp_2.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.95861711838,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
chor,chor.chor_1.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.77437881472e-07,nan,nan,nan,0.00276777022565,1.66123588093e-06,6.25861960933e-07,nan,nan,1.00284400873e-07,nan,0.0017814587136,0.000632188983742,0.000287831097687,nan,2.96093851601e-05,1.85938497439e-05,nan,3.66455812583e-06,nan,nan,2.13712109674e-07,nan,nan,nan,nan,1.15015232595e-07,1.9604702697e-07,nan,nan,nan,1.25756596066e-07,1.08604635532e-07,nan
cit,cit.cit_1.Light,calculated_concentration,97902.6565694,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4648.31039436,32087.6670515,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,379.252837417,63.8895635125,351.723659441,nan,nan,nan
cit,cit.cit_2.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.5757160587,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
citr-L,citr-L.citr-L_1.Light,calculated_concentration,0.0005729368767,0.000806868612651,0.000296083760013,nan,0.00071396479224,0.000578446990197,0.000547785794702,0.000183077688963,0.000170050464683,0.00039706922163,0.000221974909755,0.000473457482711,0.00243821184664,0.000437284707757,0.000425410241451,0.00408412571487,0.00075180553229,0.000789719539042,0.000465590355358,0.000901099083821,0.000813075320115,0.000651533187218,0.00129403446507,0.00250219740881,0.000858747371355,nan,0.0005973689783,0.000888770563201,0.000622108686005,0.00166521932735,nan,0.0884044687704,0.010065721697,0.00342028152973,0.00255126999822,0.00270254040047,0.0018741053818,nan,nan,nan,nan,1.43142658501,0.432943453721,0.171261957644,0.0502417931935
cmp,cmp.cmp_1.Light,calculated_concentration,nan,nan,nan,nan,0.00165098582816,nan,nan,nan,0.0324551066301,0.00962826326908,0.00527789326477,nan,nan,nan,nan,nan,nan,nan,nan,0.00279754820567,nan,nan,nan,nan,0.00892648713411,3.22815907574,0.00605292972422,nan,nan,nan,nan,0.00861747850046,0.00624902468849,nan,nan,nan,0.00388633734224,nan,nan,1.05619173379,0.56029601134,0.194946796688,0.0894546003118,0.0430989593895,0.0208752503693
coa,coa.coa_1.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.39347063197e-129,4.20958026165e-128,6.15899796917e-128,nan,nan,nan,nan,nan,nan,nan,nan
ctp,ctp.ctp_1.Light,calculated_concentration,0.0257173544537,0.00366642159878,0.0032756608162,0.00282923223792,nan,nan,nan,nan,0.0136384706821,0.0157960031872,0.0128198146753,0.0103449027191,0.00801351404422,0.00684914779057,0.00559314818678,nan,nan,nan,nan,0.00237303648894,0.00282251400214,nan,nan,0.00194173002661,nan,nan,0.00255247613042,nan,0.00279218398339,nan,nan,nan,nan,0.00339278089248,0.00401863508605,nan,nan,nan,nan,0.00210776378163,nan,nan,nan,0.00315890797273,nan
ctp,ctp.ctp_2.Light,calculated_concentration,0.0186222721164,nan,nan,nan,nan,nan,nan,nan,0.0104845069426,0.0123126620703,0.00992017993581,nan,nan,0.00494389820715,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
cytd,cytd.cytd_1.Light,calculated_concentration,nan,nan,nan,nan,1.02288557567e-06,1.26877473004e-06,nan,nan,0.000319786731546,0.000340720542,nan,0.000120369582237,5.92918332703e-05,nan,1.40002096444e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.26690723697e-05,2.49051197841e-05,nan,nan,nan,nan
dadp,dadp.dadp_1.Light,calculated_concentration,nan,0.561352902009,0.893593628404,1.14270882188,nan,nan,nan,nan,nan,nan,nan,0.096729018989,0.140184032541,0.249201378322,0.481611296695,nan,nan,nan,nan,nan,nan,nan,nan,0.116850308904,0.219030189959,nan,0.658157815045,0.757833606749,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.904544389513,0.855256433958,nan,nan,0.561947012469,nan,nan,nan
dadp,dadp.dadp_2.Light,calculated_concentration,nan,1.38700883667,nan,nan,nan,nan,nan,8.28230441054,nan,nan,nan,0.145377477352,0.211734102242,0.429084019349,1.02632562829,nan,nan,nan,nan,nan,nan,nan,nan,0.188050209989,0.359147463067,nan,1.42770084148,1.85146280267,3.23050262692,nan,nan,nan,nan,nan,nan,1.65407627562,1.11115748841,nan,nan,nan,nan,nan,nan,nan,nan
damp,damp.damp_1.Light,calculated_concentration,0.119274033059,nan,nan,nan,nan,nan,nan,nan,0.505058291396,0.127891181504,0.0949444618662,0.0326542726917,0.0284086761439,0.00906209736905,nan,0.219359727845,nan,0.0023287063508,nan,nan,nan,nan,0.119372327954,0.0966353911878,0.0683523091008,0.665671773161,0.0212187195805,0.0115358575952,0.00529120465304,nan,nan,0.01472204796,0.00936325556548,nan,nan,nan,nan,nan,nan,1.7632664747,0.840322213686,0.291304703422,0.146585243466,0.0782135363801,0.0314812010809
damp,damp.damp_2.Light,calculated_concentration,0.142925293039,nan,nan,nan,nan,nan,nan,nan,0.508981373734,0.146243320722,0.109073072226,nan,nan,nan,nan,0.251558412774,nan,nan,nan,nan,nan,nan,0.120632020388,0.0930703940481,0.0758888230507,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.63643351265,0.857039607481,0.281910668862,0.148789940982,0.0891221338488,nan
datp,datp.datp_1.Light,calculated_concentration,nan,1.10702862135,nan,nan,nan,nan,nan,7.87770825888,nan,nan,nan,nan,0.287941401096,0.398054364112,0.542875905368,0.769082305811,nan,2.40358545587,nan,nan,2.31119788823,2.68361559902,0.630495665349,0.354983728538,0.593232452083,0.543445311904,1.65865500597,1.57122333401,2.9713907069,1.40281614069,3.51617542986,nan,nan,nan,nan,nan,nan,2.62092022457,2.39516711753,2.61289527083,1.4941548169,nan,1.15449878798,1.15498089727,1.09988312806
datp,datp.datp_2.Light,calculated_concentration,nan,1.08818844242,nan,nan,nan,nan,nan,7.82898181786,nan,nan,nan,nan,0.29830871943,0.407693559382,0.537000330374,0.7811519096,nan,nan,nan,nan,nan,nan,0.649900924459,0.351180380758,0.60822523281,nan,1.6957793388,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.06473276933,nan,nan
dcdp,dcdp.dcdp_1.Light,calculated_concentration,4.46859525145,0.00324218154276,0.00177663740852,0.000958427538933,0.00118204772382,0.00374468102813,0.00248774492874,1.36026231702e-05,0.128690421538,0.157210357064,nan,0.0493423222743,0.00905632108134,0.00805901087286,0.00735100747556,nan,0.00410444635907,0.00260277677812,0.00236920926776,0.00350109626431,0.00561577700502,0.00285323462576,nan,42.4349221195,6.26826896663,nan,nan,nan,0.007100250392,0.00763728385688,0.00114006863238,0.0141249048083,0.0125489440706,0.013874574987,0.0401638943282,0.0462752247408,0.0725790510956,nan,0.00357700846141,0.00474945039209,0.00534869537177,0.00670125297464,0.00351939207936,0.00738108120905,0.00828997479768
dcdp,dcdp.dcdp_2.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,6.30927626872,7.38979511202,4.78191700744,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.08492239172,3.15128515608,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
dcmp,dcmp.dcmp_1.Light,calculated_concentration,0.0616573670095,nan,nan,nan,nan,nan,nan,nan,0.0417032665075,0.0110751976922,0.00454459030052,0.00171003490666,0.00122789668612,nan,nan,0.406150980508,0.00222813879789,0.000941368041887,0.000539770262682,nan,nan,0.000429936855798,0.178487585906,0.0977363418065,0.108766736541,nan,0.0487439054435,0.0223200459414,0.0116150219423,0.00458151772338,nan,0.00782430615927,0.00305615482275,0.00197928822751,0.00097044625796,nan,nan,nan,nan,0.861933837153,0.474554519626,0.180135986981,0.0677731962446,0.0333026334228,0.0140572729947
dcmp,dcmp.dcmp_2.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.25744369268,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.51098482973,nan,nan,nan
dctp,dctp.dctp_1.Light,calculated_concentration,1395184203.32,4.28759496472e-05,3.23159883772e-07,nan,nan,nan,nan,6.03945368357e-15,nan,nan,nan,13090852.072,16453.9546442,15.0999905914,0.0337081316096,13.3385184656,nan,nan,nan,9.20144455444e-11,nan,nan,0.03159405258,0.000169876427744,4.26974623546e-05,nan,nan,nan,nan,nan,8.63070341043e-09,nan,nan,nan,nan,nan,nan,nan,1.81969426842e-08,nan,8.26702557641e-10,nan,nan,nan,nan
dctp,dctp.dctp_2.Light,calculated_concentration,173.817286182,0.000861396254907,0.000157995819266,nan,nan,nan,nan,4.74243848216e-08,860.202548695,1537.7250978,274.722553202,44.6834685132,3.19274502786,0.14460722625,0.0121753613337,0.179465373054,nan,nan,nan,nan,nan,nan,0.0133796559562,0.00255290806412,nan,nan,nan,nan,nan,nan,9.40844901423e-08,nan,nan,nan,nan,nan,nan,1.25162524627e-07,nan,nan,nan,nan,nan,nan,nan
dgdp,dgdp.dgdp_1.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,2.36904398164e-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.34246329516e-45,nan,nan,nan,nan,nan,nan,nan,4.28433986232e-36,nan,nan,8.22767531328e-42,1.97165240993e-43,2.77783584298e-43,2.46578070633e-43,4.59799227574e-42,2.64141715207e-42,nan,nan,nan,nan,nan,nan,nan,nan
dgdp,dgdp.dgdp_2.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,0.000923680406962,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
dgmp,dgmp.dgmp_1.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.25579495391e-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
dgmp,dgmp.dgmp_2.Light,calculated_concentration,7.29365489471e-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
