component_group_name,component_name,meta_value,150516_CM1_Level1,150516_CM1_Level10,150516_CM1_Level11,150516_CM1_Level12,150516_CM1_Level13,150516_CM1_Level14,150516_CM1_Level15,150516_CM1_Level2,150516_CM1_Level3,150516_CM1_Level4,150516_CM1_Level5,150516_CM1_Level6,150516_CM1_Level7,150516_CM1_Level8,150516_CM1_Level9,150516_CM2_Level1,150516_CM2_Level10,150516_CM2_Level11,150516_CM2_Level12,150516_CM2_Level13,150516_CM2_Level14,150516_CM2_Level15,150516_CM2_Level2,150516_CM2_Level3,150516_CM2_Level4,150516_CM2_Level5,150516_CM2_Level6,150516_CM2_Level7,150516_CM2_Level8,150516_CM2_Level9,150516_CM3_Level1,150516_CM3_Level10,150516_CM3_Level11,150516_CM3_Level12,150516_CM3_Level13,150516_CM3_Level14,150516_CM3_Level15,150516_CM3_Level2,150516_CM3_Level3,150516_CM3_Level4,150516_CM3_Level5,150516_CM3_Level6,150516_CM3_Level7,150516_CM3_Level8,150516_CM3_Level9
acon-C,acon-C.acon-C_1.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,137.253418816,nan,nan,nan,nan,nan,nan,101.891215638,86.335525756,57.3305330317,nan,14.0697444895,8.9698036313,3.37125203358,2.24026003784,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
acon-C,acon-C.acon-C_2.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,135.531893519,nan,nan,nan,nan,nan,nan,95.9693796148,80.7841781025,65.3419433464,nan,17.6980886787,10.8690445811,3.84179711659,2.01321075568,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
actp,actp.actp_1.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,28.2906909428,nan,nan,nan,nan,nan,nan,10.5196624178,3.38545889252,0.19512350891,nan,0.0155340842485,0.0218985718804,nan,0.00969160808089,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
actp,actp.actp_2.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33.4086032602,nan,nan,nan,nan,nan,nan,12.6230056436,3.82991086823,0.236109741266,nan,0.0172764916995,0.0303040541841,nan,0.0106968322049,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ade,ade.ade_1.Light,calculated_concentration,7.30120074896,0.403789835388,0.238259199539,0.0996580398435,0.0470838478199,0.0258621596702,0.0118180874573,nan,1.00591036555,1.10680044401,nan,0.90048180973,0.879675622964,1.01800717336,0.798748844112,0.419549087646,0.00455769923369,0.00332807096439,0.00303216024119,0.00233209780643,nan,nan,0.186904705323,0.169171801461,0.131976011895,nan,0.0526874453128,0.0296858052884,0.0282418803865,0.00890611841544,1.12381058608,0.00509665077348,0.00313109048744,0.0028704641409,0.00306667741889,0.00330289910861,nan,1.18005137068,0.365092186858,0.0799325192271,0.0943092281973,0.0476926625946,0.0315462553345,0.0134990897947,0.00716702068378
ade,ade.ade_2.Light,calculated_concentration,4.43933785805,0.13248876313,0.0721102235289,0.0293291190945,0.0136632658678,0.00783187682591,0.00365867966776,nan,0.690835834935,0.994951481692,nan,1.26702234628,0.881467378982,0.544030722992,0.281038209544,0.129954855336,0.00141691741138,0.000770487975629,0.000772406813313,0.000645776155823,nan,nan,0.0555756249808,0.0493289372198,0.0383014366848,nan,0.0152135457895,0.00883554714258,0.00812725181275,0.00256962408471,0.345564992924,0.00150084156698,0.000857214513361,0.000893945533653,nan,0.00110170475565,nan,0.356499814912,0.110519679056,0.0253549226445,0.028463010734,0.013135555452,0.00885312871943,0.00468443799714,0.0018965865875
adn,adn.adn_1.Light,calculated_concentration,81.3350879517,0.0470951803218,0.0211216086987,0.012776063772,0.00633354704226,0.00673322413241,0.00341450267797,nan,94.545417371,80.7197164607,21.3978010086,13.4475895765,3.27245474058,0.618257457034,0.213090736811,0.0878297330731,0.00034737997947,0.000304993917707,nan,nan,nan,nan,0.0645714748812,0.030381661834,0.0130557215886,nan,0.00276959843848,0.00221251413179,0.000704650360898,0.000590278143328,0.000947505582328,0.00101610102474,0.000596524525459,0.00056212037071,0.000678719743032,nan,nan,0.00122361096932,0.000625416445367,0.035849684786,0.0345894431844,0.0108202317324,0.00613466706666,0.00267114360424,0.00106514331977
adp,adp.adp_1.Light,calculated_concentration,5.56929428822,0.00968502567923,0.00486017777299,0.00340185012252,0.00225991823941,0.00232079007562,0.00195760577914,0.00447161194752,0.652758812062,0.703651342361,0.355653617728,0.19780812944,0.0905344795892,0.0428800391535,0.0226210316675,1.34565772275,0.00507131848763,0.00388777033249,0.00294933571545,nan,0.00400691641343,0.00484378344916,0.617974295984,0.36795789947,0.194010287716,nan,0.0386919090352,0.0247264603518,0.00916297906319,0.00765420919935,0.00848479573011,0.00944629306128,0.0071105929839,0.00567489460237,0.00733512662382,0.00845072751593,0.00779396545235,0.00991022784801,0.00647375377409,0.0241267875397,0.180809611836,0.0806522100918,0.0392987886893,0.0251644039822,0.0146391645914
adp,adp.adp_2.Light,calculated_concentration,7.91745824364,nan,nan,nan,nan,nan,nan,nan,1.58288281737,1.83057949191,0.959577216579,0.521293438069,0.232627928014,0.118168494476,nan,3.29383116429,nan,nan,nan,nan,nan,nan,1.6354954807,1.04447759299,0.528038362794,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.503521753666,0.219803990726,nan,nan,nan
adpglc,adpglc.adpglc_1.Light,calculated_concentration,2.16463187224,nan,nan,nan,nan,nan,nan,nan,0.219123529975,0.203810343178,0.113609725892,0.0298253071857,nan,nan,nan,366.768927393,0.358195908834,0.208914630104,0.059102990695,0.0647952388321,0.0189738012219,nan,164.940911136,64.6494447504,35.5280493275,nan,7.71420935052,3.48568629285,1.37062460974,0.477062754727,0.0374190088552,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
adpglc,adpglc.adpglc_2.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,356.768240999,nan,nan,nan,nan,nan,nan,155.774709717,62.2187010063,34.9025718336,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
akg,akg.akg_1.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.2834951684,nan,nan,nan,nan,nan,nan,10.6315507361,4.11526610367,1.99169723563,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ala-L,ala-L.ala-L_1.Light,calculated_concentration,0.0630389384859,0.0184544340657,nan,0.09541638767,nan,nan,nan,0.0127179656956,nan,nan,nan,nan,nan,nan,0.0141446619296,0.021159898872,0.0225213509052,0.0198679671477,nan,0.0193529877888,nan,nan,nan,nan,0.0158609672246,nan,0.0172515194408,0.0136652621313,nan,0.014894469735,6.40304195473,0.0555490206028,0.0184032718088,nan,nan,nan,nan,8.14889501,2.52939596527,1.17680349075,0.561240933986,0.267209157415,0.105927332259,0.0706180395098,0.024777314338
amp,amp.amp_1.Light,calculated_concentration,4.61289323295,0.00782975177275,0.00346966990734,0.00129773910845,0.000700476126594,0.000345996470609,0.000378648151496,nan,0.638806105452,0.684120262997,0.379714061097,0.189721208688,0.0836156460001,0.0392807655132,0.0166166000572,2.41650368995,0.00233898920822,0.00137987033417,0.00057042821337,nan,nan,nan,1.04014194614,0.371193443187,0.191773601958,nan,0.0351588624652,0.0210306021664,0.00767993336494,0.00333406234641,3.07484261414,0.00386634012658,0.00187862925537,0.000904022548858,0.000968096943334,0.000898712477002,nan,3.68152736911,1.27893918733,0.5687248875,0.209783981166,0.0727690175471,0.03505582481,0.0196779642253,0.00715729837928
amp,amp.amp_2.Light,calculated_concentration,23.6747397939,nan,nan,nan,nan,nan,nan,nan,3.17536539848,3.36111069215,1.82500511667,0.947575934067,0.416799196419,0.199555497518,nan,5.2442366333,nan,nan,nan,nan,nan,nan,4.27149786088,1.96900015631,0.945351210984,nan,0.189962582036,nan,nan,nan,3.93139448372,nan,nan,nan,nan,nan,nan,5.44886869065,4.82502713705,2.78895189421,1.0987810577,0.382250724945,nan,nan,nan
arg-L,arg-L.arg-L_1.Light,calculated_concentration,nan,nan,nan,1.00811316989,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,72.9075629612,nan,nan,nan,nan,nan,0.462676305943,0.221440196621,nan,nan,nan,nan,nan,65.605372821,34.0598911288,20.3317644679,7.81407934696,3.80525965354,1.98168307078,0.813157364217
asn-L,asn-L.asn-L_1.Light,calculated_concentration,nan,nan,nan,0.317416427966,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,77.3448338463,0.263617655371,0.130061425981,0.0689084032951,0.0561812906283,nan,nan,96.257974225,37.9720034898,17.2771898826,10.607561649,4.50058629974,2.02153782093,1.03863468231,0.486399318275
asn-L,asn-L.asn-L_2.Light,calculated_concentration,nan,nan,nan,0.0824929037867,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.4455514786,0.0537751219749,0.026576909459,0.0128993467616,0.00631374018817,nan,nan,29.1021939855,9.96771989186,4.08826157842,2.59739570185,1.11173746095,0.519645272795,0.255325827641,0.122923193834
asp-L,asp-L.asp-L_1.Light,calculated_concentration,0.00695425929343,0.00503709174824,0.00404409262069,0.938886904783,0.0045067160966,0.00460480508745,0.00492230558809,0.00168648386862,nan,nan,0.00427628740513,0.00435313180285,0.00589891013171,0.00620711200883,nan,0.0234174730142,0.0048287039386,0.00515445167571,0.00401964833578,0.00575126141597,0.00606198356024,0.00509983174431,0.0118714809677,0.00937574429276,0.00646571420144,nan,0.00616476883912,0.00519342779465,0.00604302190689,0.00624192558583,1.96535513671,0.0405559497418,0.0141745044221,0.0103523684171,0.00775057804989,0.00983955852948,0.00958218279398,2.51361785086,0.862853943861,0.426630203455,0.352301970624,0.155193631961,0.105736635818,0.0695834436278,0.0301616193896
asp-L,asp-L.asp-L_2.Light,calculated_concentration,nan,nan,nan,0.263870562302,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.583819514724,0.0121487169372,nan,nan,nan,nan,nan,0.785253265091,0.249521494788,0.1267057614,0.0934468253356,0.0488340430016,0.030313409974,0.0207465354214,0.0094065014337
atp,atp.atp_1.Light,calculated_concentration,0.928390028487,0.00355498731187,0.00275971813797,0.0023504296122,0.00252070106176,0.0027080870397,0.00304123221146,0.00113062895312,0.174776147496,0.171366044852,0.0896856967859,0.0511539454913,0.0239432488034,0.0116938311081,0.00968731034321,0.00726734942486,0.0025105683031,0.00450051447852,0.00367395032923,nan,0.00442418961309,0.0038235396748,0.148834842752,0.101907663472,0.0597865950869,nan,0.0135227149789,0.00810314216987,0.00382692876932,0.00414889798332,0.00625846611732,0.00819123172518,0.00615602817375,0.00978767919469,0.0153656527178,nan,0.0115412075818,0.00773163602372,0.00670634650865,0.00615641573432,0.0518553143526,0.0275818058871,0.015125705035,0.0163911647896,0.0109357956433
atp,atp.atp_2.Light,calculated_concentration,0.945062043242,nan,nan,nan,nan,nan,nan,nan,0.328911535853,0.306338808249,0.175569459028,0.104733398448,nan,nan,nan,0.0130451900572,nan,nan,nan,nan,nan,nan,0.335530450665,0.218219930281,0.12441724569,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
btn,btn.btn_1.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0193551527232,0.0103040929037,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00314354898728
camp,camp.camp_1.Light,calculated_concentration,0.0016754214017,nan,nan,0.000842423392532,nan,nan,0.000822971877022,nan,nan,nan,nan,nan,nan,nan,nan,0.00918735916213,nan,0.00111531427411,nan,nan,nan,nan,0.00569354556107,0.00417975348084,nan,nan,nan,nan,nan,nan,4.6862582496,0.00633065494266,0.00332192335457,0.00228946446567,0.000983205520654,nan,nan,4.83925566963,1.66724353087,0.723062521413,0.381480955456,0.151059933671,0.0725564552998,0.0353468174634,0.0125250919936
camp,camp.camp_2.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.95861711838,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
chor,chor.chor_1.Light,calculated_concentration,nan,nan,nan,0.000185041090602,nan,nan,nan,nan,0.000289108563106,nan,nan,0.000762058152358,nan,nan,nan,nan,nan,nan,nan,nan,0.000992252765196,nan,nan,nan,0.952857996998,nan,0.0976657591621,0.0612857542955,nan,nan,nan,nan,0.000740817164375,nan,nan,nan,nan,0.000593386883974,0.00079720640144,nan,nan,nan,0.000490148102065,0.000478996678428,nan
cit,cit.cit_1.Light,calculated_concentration,4.38308049039,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,52.8726888065,nan,nan,nan,nan,nan,nan,42.5885262169,68.6589963118,121.271469897,1184.65233694,33.4705924696,16.8332834953,7.18050997091,nan,nan,nan,nan,nan,nan,nan,nan,811.723269954,293.436216228,nan,65.9634553427,24.8392931252,nan,nan,nan
cit,cit.cit_2.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46.4203887325,nan,nan,nan,nan,nan,nan,39.1150264929,66.8457941679,60.7423972341,nan,18.5012320892,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
citr-L,citr-L.citr-L_1.Light,calculated_concentration,0.0374793890205,0.0483164187389,0.0235894497274,16.3345638273,0.0440568543531,0.0374261618388,0.0433020280899,0.0170609534538,0.0200658542377,0.0339240423481,0.0224653223277,0.0326837152441,0.102881967498,0.0310344149851,0.0324740090093,0.143947949327,0.0448370336721,0.0481060297228,0.0422146276133,0.0522666174182,0.0555940098526,0.0433436294899,0.0651900876854,0.10269658781,0.0525832509571,nan,0.038265720656,0.0503189854668,0.0393510518937,0.0808999554964,209.385023277,1.14608149645,0.292432036745,0.127382643034,0.104333651102,0.120115066733,0.0873795258321,219.026496183,86.0380575347,39.5076217005,21.2671608287,8.03642927904,3.47113188354,1.89016374319,0.833435963121
cmp,cmp.cmp_1.Light,calculated_concentration,nan,nan,nan,nan,0.00184019742029,nan,nan,nan,0.0318152843644,0.0112536565354,0.0070085371965,nan,nan,nan,nan,nan,nan,nan,nan,0.00478792793083,nan,nan,nan,nan,0.0338064403606,2.16096808872,0.0101259397315,nan,nan,nan,5.17213571583,0.00956980675295,0.00767949480632,nan,nan,nan,0.00452644627268,5.58034511669,1.85036081846,0.974075210369,0.499562679941,0.173776564034,0.082525490918,0.0450535410138,0.0218422047573
coa,coa.coa_1.Light,calculated_concentration,0.00374088737822,0.00555202007152,0.00636130080701,0.00617436726607,0.00644326037531,0.00799776547644,0.00856197281051,0.00915263105734,0.0037528761184,0.0050252482666,0.00574613328167,0.00745220691566,0.00593167678608,0.00611379834351,0.00650589214664,2.23588744271,0.0115821929077,0.0120722297235,0.00992945531642,0.0132733246137,0.0205248071971,0.0294119791931,1.40773398768,0.717699290031,0.353082223477,nan,0.0818389834809,0.0552857314031,0.0189575093615,0.0145520645214,1.39434786519,0.0250237979747,0.0141023592575,0.00978306885608,0.0106364445465,0.0111273269955,0.0121009398794,1.96430366241,2.02352487285,1.38098646922,0.963294211547,0.375925938961,0.188160432529,0.105205997632,0.0428644183328
ctp,ctp.ctp_1.Light,calculated_concentration,23.050001228,0.0430780158954,0.0318460251485,0.0201442596873,nan,nan,nan,nan,2.19178829367,3.33743355599,1.75501378075,1.25664004546,0.577884213492,0.199036353048,0.126239111205,nan,nan,nan,nan,0.0230196911698,0.0266659525498,nan,nan,0.0199204785944,nan,nan,0.0154370103592,nan,0.0194693139882,nan,nan,nan,nan,0.0337492208579,0.0499106609444,nan,nan,nan,nan,0.0182637543675,nan,nan,nan,0.0267863345196,nan
ctp,ctp.ctp_2.Light,calculated_concentration,24.3874993063,nan,nan,nan,nan,nan,nan,nan,2.44789110521,3.75909547079,1.85443074358,nan,nan,0.147092491184,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
cytd,cytd.cytd_1.Light,calculated_concentration,nan,nan,0.00299246096505,0.00205046194852,0.000715710023801,0.000924040520624,nan,nan,0.651188919742,nan,0.214741530576,nan,0.0882582724271,0.0307482170757,0.0159343428125,nan,nan,nan,nan,7.79547482569e-05,nan,nan,nan,nan,nan,nan,0.000116061646246,nan,nan,nan,0.000848616035039,0.000578558283668,0.000185345761261,nan,0.000189661052098,nan,0.000200073757484,nan,nan,nan,nan,nan,0.00645992528422,0.0028575930658,0.00101188704096
dadp,dadp.dadp_1.Light,calculated_concentration,58.9539806956,1.67552772553,0.920174123074,0.843934738956,nan,nan,nan,nan,49.7368676524,57.5812114677,39.7368589766,20.4653354364,11.7847647741,5.32443707399,2.08524174919,74.1885387751,nan,nan,nan,nan,nan,nan,46.9247874494,15.3313504063,6.39755956071,nan,1.29811988609,1.05679887471,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.52079649088,0.871083871272,nan,nan,1.14408814798,nan,nan,nan
dadp,dadp.dadp_2.Light,calculated_concentration,35.8617252219,0.640256249016,nan,nan,nan,nan,nan,nan,21.6060771267,24.5464500602,17.2354879378,8.96889425167,5.68838524466,2.56001966194,0.899477069823,36.1139899328,nan,nan,nan,nan,nan,nan,19.0840296158,6.51730956876,3.08355863394,nan,0.586964316105,0.438424283304,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
