component_group_name,component_name,meta_value,150516_CM1_Level1,150516_CM1_Level10,150516_CM1_Level11,150516_CM1_Level12,150516_CM1_Level13,150516_CM1_Level14,150516_CM1_Level15,150516_CM1_Level2,150516_CM1_Level3,150516_CM1_Level4,150516_CM1_Level5,150516_CM1_Level6,150516_CM1_Level7,150516_CM1_Level8,150516_CM1_Level9,150516_CM2_Level1,150516_CM2_Level10,150516_CM2_Level11,150516_CM2_Level12,150516_CM2_Level13,150516_CM2_Level14,150516_CM2_Level15,150516_CM2_Level2,150516_CM2_Level3,150516_CM2_Level4,150516_CM2_Level5,150516_CM2_Level6,150516_CM2_Level7,150516_CM2_Level8,150516_CM2_Level9,150516_CM3_Level1,150516_CM3_Level10,150516_CM3_Level11,150516_CM3_Level12,150516_CM3_Level13,150516_CM3_Level14,150516_CM3_Level15,150516_CM3_Level2,150516_CM3_Level3,150516_CM3_Level4,150516_CM3_Level5,150516_CM3_Level6,150516_CM3_Level7,150516_CM3_Level8,150516_CM3_Level9
actp,actp.actp_1.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45.5216887498,nan,nan,nan,nan,nan,nan,18.8335451576,6.84971936726,0.537128068981,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ade,ade.ade_1.Light,calculated_concentration,27.1627118309,0.201227274023,0.0823164004597,0.0187969108162,0.00527613673857,0.00191168685169,0.000507126045813,nan,0.944844052522,1.11095234579,113.391501944,0.783222650362,0.752805644964,0.964177049287,0.639242957211,0.214714108385,0.000100916873214,5.92360368055e-05,5.05898120208e-05,3.24257821513e-05,nan,nan,0.0545563099712,0.0460776020247,0.0302535195485,nan,0.00638356372281,0.00241482278731,0.00221917880357,0.000314008971348,1.14003686683,0.000121957757059,5.34181828663e-05,4.61037143016e-05,5.15694769219e-05,5.84788798411e-05,nan,1.23837943809,0.169649001037,0.0129354128665,0.0171195126501,0.00539225280512,0.0026768012759,0.000635302863449,0.000217307237471
adn,adn.adn_1.Light,calculated_concentration,25.4087401657,0.122340779143,0.0689093214738,0.0480825175376,0.0290959697968,0.0303988554519,0.0186963638846,nan,28.2991048923,25.2709777488,9.76916125324,7.00572844286,2.54734308082,0.772726927158,0.360472292038,0.191128735181,0.00364135463112,0.00331747678677,nan,nan,nan,nan,0.153351574958,0.0893920939843,0.0488336161819,nan,0.0160945579564,0.0137044615431,0.00604155655387,0.00532216180957,0.00746814154401,0.00785131045047,0.00536241770686,0.00513916454782,0.00588156053517,nan,nan,0.00896841341985,0.005547085302,0.100635162334,0.0980898848792,0.042690508666,0.0284389830431,0.0156828955556,0.00812075416504
adp,adp.adp_1.Light,calculated_concentration,18.8018865256,0.00386601205863,0.00153887035585,0.000955448672607,0.000553229166243,0.000573226959016,0.000456649050149,0.00137674994293,1.07233102557,1.1854646705,0.47642387096,0.217573080391,0.0765824033253,0.0282176444774,0.0120076619248,2.81886026247,0.0016288313637,0.00114202461943,0.000789564991922,nan,0.0011890220408,0.0015319392727,0.99668024388,0.498571361202,0.212010287611,nan,0.0245973716573,0.0135236511306,0.00359015968797,0.0028230862812,0.00323964844966,0.00373922756352,0.00255846642928,0.00189287477465,0.00266696933832,0.00322228177625,0.00289216176657,0.00398657772984,0.0022570360602,0.0130872681959,0.192961746945,0.0656243752292,0.0251141616967,0.0138446027746,0.00671368598417
adpglc,adpglc.adpglc_1.Light,calculated_concentration,0.0122693839101,nan,nan,nan,nan,nan,nan,nan,0.0011874738039,0.00110292080526,0.000607794794165,0.00015543099803,nan,nan,nan,2.29898945303,0.00195992993834,0.00113109114299,0.000312166385952,0.00034284891626,9.8006640863e-05,nan,1.01781231717,0.391677309124,0.212734096077,nan,0.044828247768,0.0199426984652,0.00769955772538,0.00262503870854,0.000195873865052,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
akg,akg.akg_1.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.07435247271,nan,nan,nan,nan,nan,nan,1.94948621166,0.798574457088,0.40359500756,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ala-L,ala-L.ala-L_1.Light,calculated_concentration,0.757221014037,0.189380329713,nan,1.20867378854,nan,nan,nan,0.124431088213,nan,nan,nan,nan,nan,nan,0.140288493687,0.220984929983,0.237090664858,0.205823878748,nan,0.199815198365,nan,nan,nan,nan,0.159637140951,nan,0.175513095506,0.13493610042,nan,0.148706410988,139.061964777,0.656522307695,0.188788112442,nan,nan,nan,nan,182.533129309,48.7684606186,20.5699720783,8.92206752512,3.86241235139,1.35991311566,0.860694565273,0.264051197091
amp,amp.amp_1.Light,calculated_concentration,36.9257777463,0.0781710549539,0.0356309645149,0.01378855234,0.00760324839427,0.00384845492688,0.00419850037874,nan,5.47597567708,5.8505151048,3.31415790779,1.69616771293,0.769066558617,0.37086831606,0.161630093054,19.7819100498,0.024349997143,0.0146300749874,0.00623585277195,nan,nan,nan,8.76702816406,3.24233714421,1.71387796712,nan,0.333228412438,0.202902995469,0.076726612123,0.0342856818104,24.9620238162,0.039555903092,0.019706450716,0.00972631283827,0.0103910119271,0.00967115515762,nan,29.7013672767,10.7028910601,4.89488522019,1.86901708162,0.672531594789,0.332285616718,0.190290378854,0.0716799604689
arg-L,arg-L.arg-L_1.Light,calculated_concentration,nan,nan,nan,1.20056809892,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,107.000568135,nan,nan,nan,nan,nan,0.530454734685,0.2449118706,nan,nan,nan,nan,nan,95.7891134633,48.1644078746,28.036451,10.2839130924,4.83520098252,2.43913786514,0.95829049301
asn-L,asn-L.asn-L_1.Light,calculated_concentration,nan,nan,nan,0.433167289105,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.57584219748,nan,nan,nan,nan,231.811814322,0.350311786183,0.156208869258,0.0755678078023,0.0598358503235,nan,nan,297.674263461,102.786974015,41.782142057,23.9224195985,8.97751409239,3.59592559856,1.67953498351,0.705593500336
asp-L,asp-L.asp-L_1.Light,calculated_concentration,0.00695425929343,0.00503709174824,0.00404409262069,0.938886904783,0.0045067160966,0.00460480508745,0.00492230558809,0.00168648386862,nan,nan,0.00427628740513,0.00435313180285,0.00589891013171,0.00620711200883,nan,0.0234174730142,0.0048287039386,0.00515445167571,0.00401964833578,0.00575126141597,0.00606198356024,0.00509983174431,0.0118714809677,0.00937574429276,0.00646571420144,nan,0.00616476883912,0.00519342779465,0.00604302190689,0.00624192558583,1.96535513671,0.0405559497418,0.0141745044221,0.0103523684171,0.00775057804989,0.00983955852948,0.00958218279398,2.51361785086,0.862853943861,0.426630203455,0.352301970624,0.155193631961,0.105736635818,0.0695834436278,0.0301616193896
atp,atp.atp_1.Light,calculated_concentration,52.6615455674,0.0250939737053,0.0177180286064,0.0142099140094,0.0156436991535,0.0172640195842,0.0202486853282,0.00519697296115,5.30478943915,5.16305027159,2.12034125241,0.980057701565,0.34522107419,0.1289225737,0.0995317942553,0.0670489166976,0.0155573315352,0.0347014300339,0.0262553412454,nan,0.0338951284178,0.0277357723736,4.25364886064,2.52735286615,1.21432958907,37.7180642814,0.157422635247,0.0778704575662,0.0277695681785,0.0310304792474,0.0545981676873,0.0790363464188,0.05337364777,0.10095192987,0.187642864718,0.234853591875,0.126615504878,0.0730059715349,0.0600394563385,0.0533782662959,0.998574319912,0.419318144154,0.183627230097,0.205067946699,0.117577254463
btn,btn.btn_1.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,1.61709453195e-238,2.39467270089e-238,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.26206304132e-200,1.53383469363e-243,nan,nan,nan,8.02114187595e-230,nan,nan,nan,3.07794467188e-237,4.57878237091e-237,nan,nan,nan,nan,1.32345304388e-230
camp,camp.camp_1.Light,calculated_concentration,8.09234381758e-05,0.00022332046268,nan,3.99711465232e-05,0.000163293893506,nan,3.90245944677e-05,nan,0.000528320868066,0.000533703959749,0.000379022573416,nan,0.000256653173167,0.000341306080134,0.000433855268389,0.000463750121612,nan,5.33052525514e-05,nan,0.000287119281752,0.000162802017486,nan,0.000283853051057,0.000206720999196,0.000460366660117,0.0443394708423,0.000160974569545,nan,nan,0.000243897462318,0.278004543702,0.000316484607157,0.000163320069219,0.000111479932984,4.68380557641e-05,nan,0.000403914275291,0.287319851367,0.0962940238461,0.0408675320358,0.0212071567089,0.00819856819357,0.00386381021526,0.00184756736259,0.000637324157518
chor,chor.chor_1.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0953509843293,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
cit,cit.cit_1.Light,calculated_concentration,0.0183238207005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,36.6680019083,nan,nan,nan,nan,nan,nan,18.9464137794,81.406104287,462.213944065,485773.035856,9.08098354464,1.1141401749,0.0826848372853,nan,367.039676624,nan,nan,nan,nan,nan,nan,153194.763568,6859.69447256,20.8465248255,72.0376250218,3.65379101938,nan,nan,nan
citr-L,citr-L.citr-L_1.Light,calculated_concentration,0.00197812496457,0.0026212285014,0.00118412301995,1.66526346472,0.00236636466205,0.00197501160027,0.00232147166739,0.000826873090562,0.000989749882737,0.00177124978396,0.00112174601675,0.00169961784959,0.00605770034281,0.00160482375075,0.00168753557689,0.00878973010735,0.0024128531565,0.00260858115818,0.00225694819179,0.00285977436616,0.00306223827427,0.00232394370094,0.00365328772804,0.00604560392068,0.00287898205836,nan,0.00202417456285,0.00274190645457,0.0020879025468,0.00464096447722,28.1405088291,0.0876175318927,0.0192814975767,0.00767588684758,0.00615250716256,0.00719203884061,0.00505468950387,29.5801880474,10.5010888504,4.43208816055,2.23100034179,0.758697084463,0.299213054631,0.15255030472,0.0615546933817
cmp,cmp.cmp_1.Light,calculated_concentration,nan,nan,nan,nan,0.00145299615028,nan,nan,nan,0.029979686502,0.00994222770106,0.00601253909937,nan,nan,nan,0.0335703058384,0.642798062229,nan,nan,0.0710562506784,0.00401154607144,nan,nan,nan,nan,0.0319761608383,2.64543767139,0.00888751488521,nan,nan,0.0880698516997,6.68395561648,0.00837001424562,0.00662561953233,0.031616840581,0.0625836874968,0.075112229034,0.00377927401442,7.24555190363,2.24349245884,1.1349386727,0.558442110651,0.181939899204,0.0825013319622,0.0433804459755,0.0201073201754
coa,coa.coa_1.Light,calculated_concentration,0.00387460166949,0.00627994474221,0.00741708774274,0.00715138775073,0.00753413531001,0.00981375094044,0.0106670525254,0.011573895189,0.00388979436069,0.00555910081768,0.00654952544803,0.00900132502548,0.00680911190672,0.00706567909111,0.00762380496733,9.63982114765,0.0154359303947,0.0162384342114,0.0127864900687,0.0182358241365,0.0310779970956,0.0482561669365,5.47415393407,2.40143927487,1.00851529237,nan,0.168706593257,0.104420177123,0.0282006787896,0.0204070891621,5.41055602322,0.0396030181862,0.019638443235,0.0125563124983,0.0139086805572,0.0146977666623,0.0162856797686,8.22775870533,8.53216287869,5.3472112687,3.44192098322,1.08888623909,0.467043682026,0.229374736298,0.0764917755177
ctp,ctp.ctp_1.Light,calculated_concentration,1022.61731604,0.0226902762632,0.0135534675019,0.0061293592691,nan,nan,nan,nan,18.4799030862,37.8604233655,12.6493516873,7.15520643882,1.90181443261,0.308732690023,0.142003476448,nan,nan,nan,nan,0.00779150607281,nan,nan,nan,0.00608840547207,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
cytd,cytd.cytd_1.Light,calculated_concentration,nan,nan,4.48202262024e-07,2.85544950931e-07,8.13791416975e-08,1.10366767111e-07,nan,nan,0.000275056952814,nan,7.32540920043e-05,nan,2.53682931974e-05,7.21358058612e-06,3.29364274522e-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.29587331662e-09,nan,nan,nan,9.97093092619e-08,6.31433324793e-08,1.62458121289e-08,nan,1.66979131633e-08,nan,nan,nan,nan,nan,nan,nan,1.12213347469e-06,4.24217162663e-07,1.22991823154e-07
dadp,dadp.dadp_1.Light,calculated_concentration,3.08989691888,0.083277498257,0.0453278909046,0.0415187584742,nan,nan,0.245007400956,0.0652348554741,2.60021033778,3.01688738966,2.0704758838,1.05584238891,0.603014107077,0.269237730511,0.103979780314,3.90171866743,0.404314724552,nan,nan,nan,nan,nan,2.4510689073,0.787572359718,0.32438847689,nan,0.064274451775,0.0521655998648,nan,nan,nan,nan,0.0989707765855,0.125468800387,nan,nan,nan,0.0754778936664,0.042874639656,nan,nan,0.0565412262569,nan,nan,nan
damp,damp.damp_1.Light,calculated_concentration,0.122903071466,nan,nan,nan,nan,nan,nan,nan,0.562000397463,0.124869904381,0.0966519084031,0.0314048562,0.0283628454127,0.00861746634138,nan,0.233488161458,nan,0.00194581020713,nan,nan,nan,nan,0.123009753115,0.0984657668883,0.0683744762908,0.819306322346,0.0199437138079,0.0104964515929,0.00466119050582,nan,8.08856474996,0.0137566890644,0.00842545993783,nan,nan,nan,nan,10.7116065256,4.30637885742,2.00360360606,0.960760785526,0.314786168904,0.143702513021,0.0772991835884,0.0302177397764
datp,datp.datp_1.Light,calculated_concentration,39.462160762,0.00806117272948,nan,0.00879056098737,0.00397504886239,nan,0.0036064023542,0.000131282284545,8.25119105628,31.987431014,10.4348894087,6.71294963181,0.470263764245,0.175362834641,0.0698464423587,0.0235856939926,nan,0.00132122643865,nan,nan,0.00114792778273,0.00158806708785,0.0432018461641,0.248561658865,0.0520109361042,0.0679294909604,0.00226933168954,0.00267631697893,0.000923635831122,0.00149683664482,0.000576593669655,nan,nan,nan,0.0175914146515,nan,nan,0.00113135017358,0.00148292283089,0.00102315521262,0.0149465858303,nan,0.022615921882,0.00585852548485,0.00549101188905
dcdp,dcdp.dcdp_1.Light,calculated_concentration,1.05904488876,0.00585964850627,0.00462227459037,0.00426306454316,0.00420240055063,0.00712230843801,0.00812635378599,9.83052176615e-05,0.079211819145,0.0916928220324,nan,0.0315840216508,0.011838893076,0.0104534622206,0.00992340150097,24.2596888202,0.00966744470877,0.00907091805424,0.00473934146492,0.00646441551948,0.00802775612613,0.0056815734236,9.68945966919,4.92044520594,1.28712742794,nan,nan,nan,0.00952909886142,0.012646590754,0.00453037932921,0.0157541936379,0.0156295474403,0.022136669871,0.0320992724458,0.0354661018087,0.02957601635,0.0213890514018,0.00664072476468,0.009314184429,0.0309248705862,0.0121443732378,0.0123167120537,0.0329235360512,0.0216713549754
dcmp,dcmp.dcmp_1.Light,calculated_concentration,0.0538060664882,0.000422485797391,0.0111449536758,nan,nan,nan,nan,nan,0.0361378777771,0.012499641121,0.00385691161099,0.00149522684831,0.00149477748702,0.000514969731822,nan,0.38491696157,0.0017862354506,0.00108522490645,0.000411871149996,0.000464142424817,nan,0.00049399417683,0.159274285262,0.0907332056535,0.0991734111692,nan,0.0442393150694,0.0190793455888,0.00951783587859,0.00392827525361,5.69545036493,0.00682667101353,0.00308577896463,0.0015243751182,0.00094677195428,0.000641376628324,nan,6.74112025672,2.01397966784,0.829174110785,0.442489467624,0.159641850134,0.063348683915,0.0304787442324,0.0128961581317
dctp,dctp.dctp_1.Light,calculated_concentration,2.09671007567,0.0167844864742,0.00870453791019,0.00374658599837,nan,nan,nan,0.00109846996039,1.90275502751,2.46073233092,1.28828903361,0.623031323865,0.248005507377,0.0961556296318,0.0417478371225,0.0945393299941,nan,nan,nan,0.00281983206281,nan,nan,0.041379914669,0.0202593114857,0.016774920017,nan,nan,nan,nan,nan,0.00554165911689,nan,nan,nan,nan,nan,nan,nan,0.00580808714373,nan,0.00380658514106,nan,nan,nan,nan
dgdp,dgdp.dgdp_1.Light,calculated_concentration,18.6267984514,0.000297912237236,9.39608795561e-05,3.57607848873e-05,3.17061437059e-05,2.6804248635e-05,1.85559222656e-05,9.48878433501e-05,1.22495341992,1.60181858489,0.431929361624,0.115524645469,0.0284440359817,0.00415951612863,0.00243793365162,2.76635228013,4.97171940656e-05,3.72859200866e-05,6.13130540314e-05,7.19450274115e-05,0.000118766302389,7.41080859649e-05,1.21823671253,0.542492513757,0.0610522741522,nan,0.00219713474397,0.00085907527361,0.0181098808244,6.71978534191e-05,8.84364091206e-05,0.000575546631841,0.000238290577088,0.000328886658894,0.000270270655873,0.000575974633609,0.000487281712236,0.00022157757674,0.000152939069746,0.00189902855455,0.115141112554,0.0249380356748,0.00562625695109,0.0018294703677,0.000703258233398
dgmp,dgmp.dgmp_1.Light,calculated_concentration,51.4986069818,0.069592587447,0.0307417864688,0.0137834315719,0.00619901776068,nan,nan,nan,6.36270393568,7.4254657513,3.79023115011,1.86315174114,0.848224841176,0.36668398817,0.139966003755,11.7998254924,0.0164105203768,0.0107451736447,nan,nan,nan,nan,9.78531815469,4.07138034605,2.03059029338,nan,0.375385338848,0.179146121504,0.0592013487558,0.0309015067275,9.77885754301,0.0351615489712,0.0187988794598,0.0102626315055,nan,nan,nan,11.9706295178,11.0891798844,6.17242395188,2.27872653878,0.794051708604,0.34613287165,0.171957663432,0.0700686363629
dgtp,dgtp.dgtp_1.Light,calculated_concentration,0.923887573403,0.0140694229943,0.0126662230401,0.0091694727555,0.00715540641129,0.0115603567478,0.0102521791478,0.00440187381632,0.690149757162,0.717502396941,0.408113229248,0.221020722062,0.0963065504847,0.0496953456739,0.0335084793499,0.0315443946225,0.0105612355023,0.0134524511272,0.00873638103876,0.0115771487668,0.0135072950785,0.0120167751971,0.550997686025,0.451198648321,0.224105514192,nan,0.0477636657509,0.0322147557303,0.0135595951068,0.0133703766159,0.0200611590482,0.0345167101397,0.0365335953079,0.032019453788,0.0377019367607,0.0412771529755,0.0767059539992,0.0257656613009,0.0334114882594,0.0230266947126,0.237524290936,0.122679446515,0.0587420675915,0.0515576426076,0.040313612903
dhap,dhap.dhap_1.Light,calculated_concentration,19.5536823498,0.0102798745552,0.341503506414,0.580857314536,nan,nan,0.663492809553,0.000894490991838,6.55584240432,2.00918167685,1.03722784521,0.397743784978,0.230204169896,0.0896468820408,0.0256807484183,42.1495694132,0.087215995965,0.0469403419879,0.0150118117059,0.00840358039421,0.00551870994001,nan,36.9438414239,36.325694452,16.5413742095,58584.9582687,2.85824702214,1.52032987599,0.413775911551,0.208544658333,nan,0.0189475637638,0.00862627271192,0.496158972278,0.478573192818,0.605065584859,0.485630654731,nan,nan,0.0986994974524,1.17197281365,0.527825522222,0.219733380601,0.0967364355072,0.0414799749495
dimp,dimp.dimp_1.Light,calculated_concentration,nan,7.42840007243e-05,3.10807336046e-05,4.02978921879e-05,5.46447116959e-05,nan,nan,0.000117442737971,0.000273991575825,nan,nan,0.00104542005759,1.76965265052e-05,0.000247328594115,9.79365675435e-05,4.60803891719e-05,nan,nan,nan,nan,nan,nan,nan,4.21090220776e-05,5.94742384384e-05,nan,nan,nan,nan,0.000100561581823,1.22281587657,nan,nan,nan,nan,nan,nan,1.60880180483,nan,0.64828800982,0.0549540014315,0.0452203993388,nan,0.0124052044173,0.00922632290646
ditp,ditp.ditp_1.Light,calculated_concentration,0.370010468295,nan,nan,nan,nan,nan,nan,0.000474770602722,0.108386310329,0.232309249084,0.111546850986,0.0545066514785,0.0140719551242,nan,nan,0.00290259737437,nan,nan,nan,nan,0.00437359056704,nan,nan,0.00599317307402,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
dtdpglu,dtdpglu.dtdpglu_1.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.82353241767,nan,nan,nan,nan,nan,nan,2.17637756735,0.955640742887,nan,nan,nan,0.0275574751429,0.0125881282836,0.00659555845997,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
dtmp,dtmp.dtmp_1.Light,calculated_concentration,0.00332259858182,nan,nan,nan,nan,nan,nan,nan,0.000674912256352,0.000497696270019,0.000420235044334,0.000348969891552,nan,nan,0.000211430703699,0.00455844585294,nan,nan,nan,nan,nan,nan,0.0017694912148,0.000787422385779,0.00045524755066,nan,nan,0.000291995485341,nan,0.000214715706481,2.15551854886,0.00324409953785,0.00203249586702,0.000717617104478,0.000501603123653,nan,nan,3.03646731655,1.06648730141,0.438741865163,0.229635797779,0.0782891563275,0.0357999689369,0.0187245217898,0.00766096187813
dttp,dttp.dttp_1.Light,calculated_concentration,7.2887806819e+18,31672090.3261,nan,1.14262684257e+13,108730942795.0,nan,225593617487.0,0.0809695165879,nan,nan,0.0389987826546,33539436939.7,nan,90395062.1843,42901886.3336,1.00602137737,nan,14729927.2044,nan,nan,22353232.5868,4128293.9637,423.672632327,1039778.67496,nan,nan,nan,8554150.37719,646044.108191,nan,881366.477959,nan,nan,nan,531485673280.0,nan,nan,4523644.62743,26263674.6378,483048.084605,252367813.751,nan,1554811635.75,866314500.36,2350598681.29
