transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,PrecursorMZ,peak_area
b'accoa',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,16.545650709788006,5104584664172582292,b'',NA,1,9482976.0,b'accoa',0,none,1.24449721446465,accoa,16.413049697875977,17.008750915527344,13330617.0,1248168.0,0.0,0.0,0.9989360857212141,0.998404128581821,-0.292041650211992,16.83769236,16.545650709788006,0.292041650211992,0.00292041650211992,0.7113681234709541,2.0,60.36962040409934,4.100486004965133,0.3594755232334137,8.007071854904446,79.0,accoa.accoa_1.Light,239530.0,16.791083794274616,0.22751777717351018,0.09809997662013714,16.47197726045884,0.0,16.69949503763235,16.791083794274616,0.5957012176513672,68.41410085114538,0.47888310450878985,-0.07267565649396736,-17408.0,44,6,4.3308167189050195,MS2,808.0,1959611.0
b'acon-C',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.576937295786538,3201437199348892524,b'',NA,1,2487512.0,b'acon-C',0,acon-C.acon-C_1.Heavy,-0.7501286392562962,acon-C,13.542817115783691,13.919516563415527,8680851.0,256304.0,5.2814511231269226,2.2222222222222223,0.7532374523204237,0.6709832697605648,-0.7046641542134626,14.28160145,13.576937295786538,0.7046641542134626,0.0070466415421346264,0.2865516295579777,3.0,2.125451624226526,0.7539843088430583,0.36416974663734436,3.6227018744524058,129.0,acon-C.acon-C_1.Light,256074.0,0.0,0.0,13.602094407158836,0.0,0.0,0.0,0.0,0.37669944763183594,-0.0,-1.0,-0.5867835078922499,-150260.0,27,4,1.7458568414167517,MS2,173.0,2457461.0
b'actp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.169907430013021,5065873486616997842,b'',NA,1,10178.0,b'actp',0,actp.actp_2.Light,-4.742671014769565,actp,13.011282920837402,13.262316703796387,48328.0,617.0,22.2054838045938,13.222222222222221,0.4012862606988126,0.3128261253761946,0.5214379700130216,12.64846946,13.169907430013021,0.5214379700130216,0.005214379700130216,0.21060254924681343,3.0,1.0261524703511449,0.02581634228777702,-0.0895453691482544,0.3480584131394947,63.0,actp.actp_1.Heavy,617.0,0.0,0.0,0.08173812899189237,0.0,0.0,0.0,0.0,0.2510337829589844,-0.0,-1.0,-0.16693679092382496,-103.0,21,9,1.1244286309558866,MS2,141.0,6271.0
b'ade',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,2.2170854242960614,1503385317509161706,b'',NA,1,12667504.0,b'ade',0,none,1.140777688465331,ade,1.9939500093460083,2.5058000087738037,26027717.0,960450.0,0.5749149571305296,0.2222222222222222,0.9803826924693355,0.9738435899591138,0.42190463129606126,1.795180793,2.2170854242960614,0.42190463129606126,0.004219046312960613,0.4866928590010411,3.0,28.146433817333897,3.3374206615634576,0.36238206426302594,7.275079104364161,111.0,ade.ade_1.Heavy,127842.0,0.2685039387218957,0.24775864588742103,0.0981950398291862,2.0785197751322753,2.040852903317497,2.3262784210196963,2.3093568420393926,0.5118499994277954,2.909936200056938,0.788023564155988,-0.07542122307222979,-9642.0,53,11,2.0521299339166825,MS2,139.0,1654943.0
b'ade',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,2.2170854242960614,1503385317509161706,b'',NA,1,12667504.0,b'ade',0,none,1.140777688465331,ade,1.9939500093460083,2.5058000087738037,26027717.0,960450.0,0.5749149571305296,0.2222222222222222,0.9803826924693355,0.9738435899591138,0.42190463129606126,1.795180793,2.2170854242960614,0.42190463129606126,0.004219046312960613,0.4866928590010411,3.0,28.146433817333897,3.3374206615634576,0.36238206426302594,7.275079104364161,92.0,ade.ade_2.Light,184906.0,0.29750459845364086,0.19986669528796375,-0.2071489158413844,2.098464482181609,2.080356100830061,2.298331177469573,2.3778606992837017,0.5118499994277954,2.1758653587401033,0.6849191359070567,-0.024331281840502744,-4499.0,53,11,2.8276597893803253,MS2,133.91,2456916.0
b'adn',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,2.2146705286661783,4344078200079370552,b'',NA,1,9543536.0,b'adn',0,none,1.2422280435511572,adn,1.9106999635696411,2.5174832344055176,9572664.0,697799.0,0.0,0.0,0.9962536974221499,0.9943805461332247,-0.08630096533382181,2.300971494,2.2146705286661783,0.08630096533382181,0.0008630096533382181,0.9969571688716955,2.0,67.08458123030287,4.205954229648395,0.4723893776535988,7.870450575125373,139.0,adn.adn_1.Heavy,153078.0,0.2300768460916509,0.2401726200189236,0.11082569001390441,2.0720596985474167,2.036778024103556,2.3122323185663403,2.266854870195207,0.6067832708358765,4.40892496389297,0.6841120679187948,0.0019075242686734867,292.0,64,12,4.125241109807016,MS2,276.0,2279738.0
b'adp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.972141970062257,15406946467801950854,b'',NA,1,1154310.0,b'adp',0,adp.adp_1.Heavy,-1.8212514546194563,adp,14.86870002746582,15.062666893005371,13468402.0,96510.0,3.845207879911715,1.9999999999999998,0.7438506188955623,0.6584674918607496,0.589849590062256,14.38229238,14.972141970062257,0.589849590062256,0.00589849590062256,0.08570504503800822,3.0,6.556765295780487,1.880497386189189,0.7142529388268789,3.8753135346095666,139.0,adp.adp_1.Heavy,11245.0,14.657849799911105,14.825091566622218,14.95888497999111,0.0,0.0,14.825091566622218,14.657849799911105,0.19396686553955078,-46.63765499745583,-0.009821600926178458,-1.1650511338372609,-13100.999999999998,15,9,2.76658908346062,MS2,436.0,102843.0
b'adpglc',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.021632257588706,13610586176073355737,b'',NA,1,1309.0,b'adpglc',0,adpglc.adpglc_2.Light,-3.934564457479681,adpglc,12.890983581542969,13.061483383178711,13185.0,302.0,14.70416546173115,8.444444444444443,0.44602781627131355,0.3724815328061958,-0.4186409124112931,13.44027317,13.021632257588706,0.4186409124112931,0.004186409124112931,0.09927948426241942,3.0,12.665024599850492,2.5388442258007844,-0.19955213367938995,3.3612297716689974,346.0,adpglc.adpglc_1.Light,302.0,-0.21114388824212682,-0.08249675141242285,13.011283333333335,12.993380084745764,12.996527221575477,12.910883333333341,12.78538333333335,0.1704998016357422,0.893734813428847,-3.920014395743462,0.0,0.0,14,1,3.637456514468894,MS2,588.0,605.0
b'akg',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,12.660299436187746,4639947126676927135,b'',NA,1,37500432.0,b'akg',0,none,0.9641577572949938,akg,12.112083435058594,12.865699768066406,70575127.0,2060004.9999999998,0.9106836025229592,0.5,0.982302854167071,0.9734542812506064,-0.22229425381225454,12.88259369,12.660299436187746,0.22229425381225454,0.0022229425381225455,0.5313547930278609,2.0,37.5229248691267,3.6249520760337766,0.3170108497142792,7.563793843032682,105.0,akg.akg_1.Heavy,63137.0,0.305803483319913,0.5066311383776423,0.26970568519670834,12.256777987421405,12.405602816618623,12.763409125799047,12.711406299938536,0.7536163330078125,5.983608871228797,0.25552468134353606,0.03419547967119122,2159.0,57,13,4.191369832546887,MS2,150.0,890912.0
b'ala-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,0.9989843521118165,11807607914280613829,b'',NA,1,11071.0,b'ala-L',0,ala-L.ala-L_2.Light,-6.964150890060965,ala-L,0.8118500113487244,1.1243000030517578,13393.0,748.0,31.42168332809066,17.333333333333332,0.4189311842434597,0.33635269010239066,0.021343990111816424,0.977640362,0.9989843521118165,0.021343990111816424,0.00021343990111816425,0.8266258493242739,3.0,5.20168769146659,1.648983128981727,0.1668706734975179,0.31527754237122346,45.0,ala-L.ala-L_1.Light,673.0,-0.8970773492047274,-0.8962671018945213,0.10471572625808856,0.8962671018945213,0.8970773492047274,0.0,0.0,0.31244999170303345,0.8979893902325282,-9.725575305009587,0.3328380386329866,224.0,30,13,1.406156855850118,MS2,88.0,8751.0
b'amp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,10.707438462829588,9196953719267891624,b'',NA,1,156046.0,b'amp',0,amp.amp_1.Heavy,-4.264353990413525,amp,10.61008358001709,10.880783081054688,11407841.0,10302.0,6.38587184554509,3.3333333333333326,0.7104738619016027,0.6139651492021371,-0.9984444671704118,11.70588293,10.707438462829588,0.9984444671704118,0.009984444671704118,0.01367883721380759,3.0,2.3493428340379716,0.8541356439578635,0.24302005022764206,3.5545251471841293,134.0,amp.amp_1.Light,10113.0,10.841513224380229,10.795487700145559,0.11750259014772091,0.0,0.0,10.795487700145559,10.841513224380229,0.27069950103759766,80.86170058400806,0.008223184062334823,-0.4204489271235044,-4252.0,26,14,1.940321975235734,MS2,346.0,148762.0
b'asn-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,0.978543406677246,35875033030915620,b'',NA,1,1565567.0,b'asn-L',0,none,1.2292343840361286,asn-L,0.7816666960716248,1.2178000211715698,1666350.0,131367.0,0.0,0.0,0.9841605439105084,0.9788807252140113,0.0030069366772460526,0.97553647,0.978543406677246,0.0030069366772460526,3.0069366772460527e-05,0.9395187085546254,3.0,38.64054755807043,3.6543021800014293,-0.051362125823895134,8.391501016487101,118.0,asn-L.asn-L_1.Heavy,36380.0,0.3766982170011799,0.22389690683206875,0.14300929838886145,0.8666095726495727,0.805804678362573,1.0905064794816415,1.1825028953637529,0.43613332509994507,2.180739783582057,0.9997388533916607,-0.0075865860362836724,-276.0,41,11,3.845823214914018,MS2,135.0,466238.0
b'asn-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,0.978543406677246,35875033030915620,b'',NA,1,1565567.0,b'asn-L',0,none,1.2292343840361286,asn-L,0.7816666960716248,1.2178000211715698,1666350.0,131367.0,0.0,0.0,0.9841605439105084,0.9788807252140113,0.0030069366772460526,0.97553647,0.978543406677246,0.0030069366772460526,3.0069366772460527e-05,0.9395187085546254,3.0,38.64054755807043,3.6543021800014293,-0.051362125823895134,8.391501016487101,114.0,asn-L.asn-L_1.Light,85737.0,0.2694269024699466,0.22778425439308692,-1.39266236106205,0.8931130348231818,0.8709350377493202,1.1208972892162687,1.1403619402192668,0.43613332509994507,2.5037727562844485,0.6001267428069315,0.02898398591040041,2485.0,41,10,4.153755264505503,MS2,131.0,980940.0
b'asn-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,0.978543406677246,35875033030915620,b'',NA,1,1565567.0,b'asn-L',0,none,1.2292343840361286,asn-L,0.7816666960716248,1.2178000211715698,1666350.0,131367.0,0.0,0.0,0.9841605439105084,0.9788807252140113,0.0030069366772460526,0.97553647,0.978543406677246,0.0030069366772460526,3.0069366772460527e-05,0.9395187085546254,3.0,38.64054755807043,3.6543021800014293,-0.051362125823895134,8.391501016487101,95.0,asn-L.asn-L_2.Light,9250.0,0.3032836872234145,0.2232675154595143,0.1267550275889252,0.849033199464525,0.8751863668306396,1.0723007149240393,1.178470054054054,0.43613332509994507,2.9343302369487523,0.7239375973879538,0.0,0.0,41,12,1.6959440771209766,MS2,131.0,118389.0
b'asp-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.9284904454549152,4792192693029874606,b'',NA,1,243070.0,b'asp-L',0,none,-6.084458596786489,asp-L,1.819183349609375,2.058683395385742,24160484.0,12111.0,32.004680909369995,19.555555555555554,0.40867344238818165,0.3226757009620199,-0.7311861975450848,2.659676643,1.9284904454549152,0.7311861975450848,0.007311861975450849,0.01006064282487056,3.0,1.1172210761503356,0.11084442006519658,-0.0778123326599598,-0.5101165743255066,91.0,asp-L.asp-L_1.Heavy,10711.0,0.0,0.0,-0.03863819024515913,0.0,0.0,0.0,0.0,0.2395000457763672,-0.0,-1.0,-0.13724208757352255,-1470.0,30,27,0.9052758177491792,MS2,136.0,196030.0
b'atp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,16.2686286239624,6903144574001700111,b'',NA,1,413460.0,b'atp',0,none,0.9001490200860509,atp,16.14055061340332,16.382516860961914,7262848.0,28753.0,3.671423722233358,1.7777777777777777,0.7244432743919078,0.6325910325225437,0.4011303639624,15.86749826,16.2686286239624,0.4011303639624,0.0040113036396239995,0.05692808110537354,3.0,7.172144564108791,1.970204712275491,0.7303090691566467,3.8292866544486754,159.0,atp.atp_2.Light,11149.0,-0.2335089111648383,-0.039497835413911275,0.13319183976651772,16.16777523697461,16.168813714286234,16.128277401560698,15.935304803121396,0.24196624755859375,0.7005467253305678,-1.391636181923103,0.9895057852722218,11032.0,16,12,2.911688111690702,MS2,506.0,142241.0
b'btn',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.653696559397378,4457076850592183729,b'',NA,1,6588.0,b'btn',0,btn.btn_2.Light,-4.184160094120984,btn,11.55911636352539,11.768733024597168,53870.0,941.0,16.060357670939613,9.888888888888888,0.42979787360226274,0.3508416092474614,-0.36826134060262206,12.0219579,11.653696559397378,0.36826134060262206,0.0036826134060262204,0.12229441247447559,3.0,1.0841153201910787,0.08076428129919391,-0.2578660820921262,1.4596263606054805,42.0,btn.btn_1.Light,941.0,-11.61156656782136,-11.60932953586498,0.020102110837948217,11.60932953586498,11.61156656782136,0.0,0.0,0.20961666107177734,0.9963848388053278,-262.6657285424477,0.0,0.0,15,4,1.1793765699673036,MS2,243.0,6169.0
b'camp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.05279553120931,418588507873715462,b'',NA,1,675989.0,b'camp',0,none,0.9961441445313984,camp,10.956399917602539,11.196617126464844,1401272.0,55504.0,0.5749149571305296,0.2222222222222222,0.854644799283785,0.8061930657117132,-0.8750780187906901,11.92787355,11.05279553120931,0.8750780187906901,0.008750780187906902,0.4824109808802288,3.0,28.21783890645104,3.3399543632814472,0.30436719954013824,6.635283020006766,134.0,camp.camp_1.Light,52054.0,11.129225302530251,11.117186788765315,11.042611554215934,0.0,0.0,11.117186788765315,11.129225302530251,0.2402172088623047,145.61374592888208,0.005825789265185142,0.0019402927728896914,101.0,22,13,4.200759275566567,MS2,328.0,629515.0
b'camp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.05279553120931,418588507873715462,b'',NA,1,675989.0,b'camp',0,none,0.9961441445313984,camp,10.956399917602539,11.196617126464844,1401272.0,55504.0,0.5749149571305296,0.2222222222222222,0.854644799283785,0.8061930657117132,-0.8750780187906901,11.92787355,11.05279553120931,0.8750780187906901,0.008750780187906902,0.4824109808802288,3.0,28.21783890645104,3.3399543632814472,0.30436719954013824,6.635283020006766,79.0,camp.camp_2.Light,913.0,10.999228842643289,11.07438108798831,0.0980439028842639,0.0,0.0,11.07438108798831,10.999228842643289,0.2402172088623047,-205.33710664393396,0.0019529499770489119,0.0,0.0,22,12,2.7431919317218196,MS2,328.0,12278.0
b'chor',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.435089954630534,4306207277946891588,b'',NA,1,2566.0,b'chor',0,chor.chor_1.Heavy,-3.5001812750989627,chor,14.336766242980957,14.506016731262207,64125.0,410.0,1.8213672050459184,1.0,0.8771007190395593,0.815651078559339,0.8143023646305334,13.62078759,14.435089954630534,0.8143023646305334,0.008143023646305335,0.04001559454191033,2.0,1.6995279093687925,0.5303505121249837,0.18815764039754868,4.818517904470975,91.0,chor.chor_1.Light,410.0,-0.25034056482669165,-0.08567642276422305,0.05691804878048856,14.414066666666667,14.414821052631579,14.328390243902444,14.164480487804887,0.16925048828125,0.9250990653183081,-5.075310337349442,0.0,0.0,14,3,1.223497692684929,MS2,225.0,1539.0
b'cit',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,16.364513417053217,6564856224606854438,b'',NA,1,1982828.0,b'cit',0,none,-0.4304768016420975,cit,16.275800704956055,16.48878288269043,87215792.0,244078.0,13.614088250726947,7.444444444444443,0.4562119465245401,0.38606037314383124,1.5806579870532182,14.78385543,16.364513417053217,1.5806579870532182,0.015806579870532182,0.02273473592947479,3.0,1.5182387150629981,0.4175509229096977,0.0023341625928878784,1.5116828809283684,111.0,cit.cit_1.Light,170078.0,0.0,0.0,0.09811684000936083,0.0,0.0,0.0,0.0,0.212982177734375,-0.0,-1.0,-0.3088465292395253,-52527.999999999985,13,5,1.0653309906119814,MS2,191.0,1086098.0
