transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,PrecursorMZ,peak_area
b'Pool_2pg_3pg',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.88175879974365,15797493860454095723,b'',NA,1,1839306.5,b'Pool_2pg_3pg',0,none,0.7785966039558977,Pool_2pg_3pg,13.782166481018066,14.028182983398438,54728526.0,123899.1236832021,1.724744871391589,0.6666666666666666,0.7923826247444107,0.7231768329925475,0.03790198974365033,13.84385681,13.88175879974365,0.03790198974365033,0.00037901989743650334,0.033607820901297436,3.0,20.53026124541808,3.021899956006776,0.603324044495821,5.434199359284009,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,16418.117207176947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2460165023803711,-0.0,-1.0,0.2372500994273908,3895.1999398132866,18,18,1.3161184125277858,MS2,184.985,300382.34375
b'Pool_2pg_3pg',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.88175879974365,15797493860454095723,b'',NA,1,1839306.5,b'Pool_2pg_3pg',0,none,0.7785966039558977,Pool_2pg_3pg,13.782166481018066,14.028182983398438,54728526.0,123899.1236832021,1.724744871391589,0.6666666666666666,0.7923826247444107,0.7231768329925475,0.03790198974365033,13.84385681,13.88175879974365,0.03790198974365033,0.00037901989743650334,0.033607820901297436,3.0,20.53026124541808,3.021899956006776,0.603324044495821,5.434199359284009,97.0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,34240.263028702626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2460165023803711,-0.0,-1.0,-0.3146062302938095,-10772.20007572863,18,18,3.9495198636981663,MS2,184.985,526976.5
b'accoa',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,16.545650709788006,1864035888783222154,b'',NA,1,9489640.0,b'accoa',0,none,1.24449721446465,accoa,16.413049697875977,17.008750915527344,13330617.0,1146970.4745701454,0.0,0.0,0.9997038720806118,0.9995558081209175,-0.292041650211992,16.83769236,16.545650709788006,0.292041650211992,0.00292041650211992,0.7118681003287395,2.0,60.36962040409934,4.100486004965133,0.3422731012105942,8.043879036602188,79.0,accoa.accoa_1.Light,225436.98608856765,16.82802126994827,0.2239386104463108,0.07755750693644359,16.446871080826465,0.0,16.670809691272776,16.82802126994827,0.5957012176513672,59.595523203259205,0.7892332439087579,-0.08107261448835118,-18276.765864574234,44,6,4.3308167189050195,MS2,808.0,1961640.5
b'acon-C',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.156029188283284,15714330820369336627,b'',NA,1,4267699.0,b'acon-C',0,none,1.1480330988105258,acon-C,14.096583366394043,14.204083442687988,8680851.0,770235.927070842,0.0,0.0,0.938242464723024,0.9176566196306986,-0.12557226171671587,14.28160145,14.156029188283284,0.12557226171671587,0.0012557226171671587,0.49162219234035925,3.0,56.41009143484077,4.032648068648298,0.2930874501665433,7.747344791613354,134.0,acon-C.acon-C_1.Heavy,27211.372997845305,0.0,0.0,14.116155949975983,0.0,0.0,0.0,0.0,0.10750007629394531,-0.0,-1.0,-0.25176393189930524,-6850.842258316119,8,5,4.450135824174177,MS2,179.0,148092.1875
b'acon-C',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.156029188283284,15714330820369336627,b'',NA,1,4267699.0,b'acon-C',0,none,1.1480330988105258,acon-C,14.096583366394043,14.204083442687988,8680851.0,770235.927070842,0.0,0.0,0.938242464723024,0.9176566196306986,-0.12557226171671587,14.28160145,14.156029188283284,0.12557226171671587,0.0012557226171671587,0.49162219234035925,3.0,56.41009143484077,4.032648068648298,0.2930874501665433,7.747344791613354,129.0,acon-C.acon-C_1.Light,333888.29432741256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10750007629394531,-0.0,-1.0,-0.3401588287534465,-113575.05113289866,8,7,2.0590661120522227,MS2,173.0,2034134.125
b'acon-C',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.156029188283284,15714330820369336627,b'',NA,1,4267699.0,b'acon-C',0,none,1.1480330988105258,acon-C,14.096583366394043,14.204083442687988,8680851.0,770235.927070842,0.0,0.0,0.938242464723024,0.9176566196306986,-0.12557226171671587,14.28160145,14.156029188283284,0.12557226171671587,0.0012557226171671587,0.49162219234035925,3.0,56.41009143484077,4.032648068648298,0.2930874501665433,7.747344791613354,85.0,acon-C.acon-C_2.Light,409136.25974558416,0.0,0.0,-0.04826607234050684,0.0,0.0,0.0,0.0,0.10750007629394531,-0.0,-1.0,-0.0022700061556038234,-928.7418281032009,8,5,4.3274787515569395,MS2,173.0,2085472.875
b'actp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,12.429717047373455,3751427749400392343,b'',NA,1,8880.5087890625,b'actp',0,actp.actp_2.Light,-5.734286680603861,actp,12.334799766540527,12.5784330368042,48328.0,866.0784752629913,18.85900603509299,10.0,0.4112816217917352,0.3261532735000914,-0.21875241262654477,12.64846946,12.429717047373455,0.21875241262654477,0.0021875241262654475,0.1837549410085768,3.0,2.1296747013103823,0.7559692456685903,-0.18027852475643158,1.4465718925398172,63.0,actp.actp_1.Heavy,305.2565968122937,12.39464677692724,12.447126909467071,0.04526832138727066,0.0,0.0,12.447126909467071,12.39464677692724,0.24363327026367188,-353.42318776630054,0.0014006643938283079,0.4435776762141335,135.40501186303192,18,12,1.1244286309558866,MS2,141.0,3339.48486328125
b'actp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,12.429717047373455,3751427749400392343,b'',NA,1,8880.5087890625,b'actp',0,actp.actp_2.Light,-5.734286680603861,actp,12.334799766540527,12.5784330368042,48328.0,866.0784752629913,18.85900603509299,10.0,0.4112816217917352,0.3261532735000914,-0.21875241262654477,12.64846946,12.429717047373455,0.21875241262654477,0.0021875241262654475,0.1837549410085768,3.0,2.1296747013103823,0.7559692456685903,-0.18027852475643158,1.4465718925398172,63.0,actp.actp_1.Light,560.8218784506976,0.0,0.0,0.18913282909912255,0.0,0.0,0.0,0.0,0.24363327026367188,-0.0,-1.0,-0.5158991518019689,-289.32753140470174,18,10,1.19711938104231,MS2,139.0,5541.02392578125
b'ade',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.758395922342936,6805854622457281803,b'',NA,1,12933930.0,b'ade',0,none,1.2358410789671022,ade,1.5717500448226929,1.961483359336853,26027717.0,1283168.6842239888,0.0,0.0,0.998246930613571,0.9976625741514278,-0.03678487065706415,1.795180793,1.758395922342936,0.03678487065706415,0.0003678487065706415,0.4969291006199276,3.0,43.34878023056729,3.7692785651275016,0.35827942689259845,7.781646411486475,111.0,ade.ade_1.Heavy,392647.07805407076,0.20899737400341967,0.15252113975518977,0.08234463287708582,1.6728586848675469,1.6665407854004965,1.8253798246227366,1.8755381594039162,0.38973331451416016,2.2752932602385307,0.7830963947026389,0.0009780484343874607,384.02785995759496,44,8,3.4036051073000726,MS2,139.0,3887145.5
b'ade',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.758395922342936,6805854622457281803,b'',NA,1,12933930.0,b'ade',0,none,1.2358410789671022,ade,1.5717500448226929,1.961483359336853,26027717.0,1283168.6842239888,0.0,0.0,0.998246930613571,0.9976625741514278,-0.03678487065706415,1.795180793,1.758395922342936,0.03678487065706415,0.0003678487065706415,0.4969291006199276,3.0,43.34878023056729,3.7692785651275016,0.35827942689259845,7.781646411486475,92.0,ade.ade_2.Light,190271.26426810454,0.18220012634377336,0.17431272493934058,0.09284543019427227,1.6809029229815624,1.6670935739582509,1.855215647920903,1.8492937003020242,0.38973331451416016,2.004450828553575,0.8003844144235872,0.0035946501551947095,683.9586296304356,44,9,3.149232597142627,MS2,133.91,2055473.875
b'adn',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,2.2146705286661783,18372813948899702048,b'',NA,1,9545399.0,b'adn',0,none,1.2422280435511572,adn,1.9106999635696411,2.5174832344055176,9572664.0,645837.6494297545,0.0,0.0,0.9993205399354474,0.9989808099031713,-0.08630096533382181,2.300971494,2.2146705286661783,0.08630096533382181,0.0008630096533382181,0.997151785542666,2.0,67.08458123030287,4.205954229648395,-0.3683883845806122,9.472376108138906,139.0,adn.adn_1.Heavy,150964.91562145363,0.34049129469859674,0.2862277837160718,0.13589312850909607,2.06562061969351,2.0335892210849753,2.3518484034095817,2.374080515783572,0.6067832708358765,2.135947068660447,0.9203485979220418,0.0015302840492238488,231.01920236793472,64,13,4.125241109807016,MS2,276.0,2280533.75
b'adp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.270498149871825,5662702521180202804,b'',NA,1,2729713.0,b'adp',0,none,1.1986265101535132,adp,14.217700004577637,14.415499687194824,13468402.0,239457.6418192213,0.0,0.0,0.966474734357498,0.9552996458099974,-0.1117942301281758,14.38229238,14.270498149871825,0.1117942301281758,0.001117942301281758,0.20267532480839226,3.0,21.923337266029694,3.0875516980291855,0.8596057295799255,6.152368565603669,139.0,adp.adp_1.Heavy,41756.47359296422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1977996826171875,-0.0,-1.0,0.21133730754345798,8824.700701646561,14,14,4.023497674252601,MS2,436.0,473958.8125
b'adp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.270498149871825,5662702521180202804,b'',NA,1,2729713.0,b'adp',0,none,1.1986265101535132,adp,14.217700004577637,14.415499687194824,13468402.0,239457.6418192213,0.0,0.0,0.966474734357498,0.9552996458099974,-0.1117942301281758,14.38229238,14.270498149871825,0.1117942301281758,0.001117942301281758,0.20267532480839226,3.0,21.923337266029694,3.0875516980291855,0.8596057295799255,6.152368565603669,134.0,adp.adp_1.Light,52092.70899390553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1977996826171875,-0.0,-1.0,0.1913309357080586,9966.946755371544,14,14,1.7238885109953526,MS2,426.0,584376.8125
b'adp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.270498149871825,5662702521180202804,b'',NA,1,2729713.0,b'adp',0,none,1.1986265101535132,adp,14.217700004577637,14.415499687194824,13468402.0,239457.6418192213,0.0,0.0,0.966474734357498,0.9552996458099974,-0.1117942301281758,14.38229238,14.270498149871825,0.1117942301281758,0.001117942301281758,0.20267532480839226,3.0,21.923337266029694,3.0875516980291855,0.8596057295799255,6.152368565603669,79.0,adp.adp_2.Light,145608.45923235154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1977996826171875,-0.0,-1.0,-0.06649715017549167,-9682.547580395636,14,14,1.4510174654084809,MS2,426.0,1671377.25
b'adpglc',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.315863671874997,12210637400561719061,b'',NA,1,4266.59765625,b'adpglc',0,adpglc.adpglc_2.Light,-3.8941318051631733,adpglc,13.224100112915039,13.397383689880371,13185.0,693.889742751185,14.661109051972371,7.999999999999999,0.4686140323741588,0.40259648760998956,-0.12440949812500257,13.44027317,13.315863671874997,0.12440949812500257,0.0012440949812500257,0.3235948535859879,3.0,30.471003513673647,3.416775526937523,-0.23788112650314966,4.228234673394107,356.0,adpglc.adpglc_1.Heavy,502.42100348164075,13.368322723080531,13.344715385907138,0.17151412138464472,0.0,0.0,13.344715385907138,13.368322723080531,0.17328357696533203,254.83348279982036,0.0021667174389206393,-0.37594438339567954,-188.88235435894399,14,7,4.3657200110927725,MS2,604.0,3067.01318359375
b'adpglc',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.315863671874997,12210637400561719061,b'',NA,1,4266.59765625,b'adpglc',0,adpglc.adpglc_2.Light,-3.8941318051631733,adpglc,13.224100112915039,13.397383689880371,13185.0,693.889742751185,14.661109051972371,7.999999999999999,0.4686140323741588,0.40259648760998956,-0.12440949812500257,13.44027317,13.315863671874997,0.12440949812500257,0.0012440949812500257,0.3235948535859879,3.0,30.471003513673647,3.416775526937523,-0.23788112650314966,4.228234673394107,346.0,adpglc.adpglc_1.Light,191.46873926954427,0.0,0.0,0.03892083992048967,0.0,0.0,0.0,0.0,0.17328357696533203,-0.0,-1.0,-0.6039946951814308,-115.64610281188124,14,4,2.542150013935284,MS2,588.0,1199.584716796875
b'akg',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,12.660299436187746,6979244706171861795,b'',NA,1,37481144.0,b'akg',0,none,0.9641577572949938,akg,12.112083435058594,12.865699768066406,70575127.0,2044316.2991376843,0.0,0.0,0.9931758785552168,0.9897638178328252,-0.22229425381225454,12.88259369,12.660299436187746,0.22229425381225454,0.0022229425381225455,0.5310814389324443,2.0,37.5229248691267,3.6249520760337766,0.3103986978530884,7.724445987050821,105.0,akg.akg_1.Heavy,59767.032943912454,0.4178221059491616,0.36287034057662026,0.19603036211247193,12.400360942470323,12.343374496826268,12.763231283046943,12.76119660277543,0.7536163330078125,4.141068774077581,0.39598539403361444,0.022642946545835176,1353.3017321521797,57,14,4.191369832546887,MS2,150.0,891538.75
b'ala-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,0.9989843521118165,12168364443320183285,b'',NA,1,11124.326171875,b'ala-L',0,ala-L.ala-L_2.Light,-6.964150890060965,ala-L,0.8118500113487244,1.1243000030517578,13393.0,778.5970438798676,31.431676725154983,16.666666666666664,0.44918352941276646,0.3766891503281331,0.021343990111816424,0.977640362,0.9989843521118165,0.021343990111816424,0.00021343990111816425,0.8306074943533935,3.0,5.20168769146659,1.648983128981727,0.2804110646247864,0.27336460088431946,46.0,ala-L.ala-L_1.Heavy,210.55141392129985,0.1144354546413594,0.15371944368354118,0.10166065245459932,0.9228620307960769,0.8862073909392482,1.076581474479618,1.0006428455806076,0.31244999170303345,68.99964141840911,0.9809941270106435,-0.012689187798284924,-2.6717264324417966,30,9,2.4445028671068156,MS2,91.0,2330.322509765625
b'ala-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,0.9989843521118165,12168364443320183285,b'',NA,1,11124.326171875,b'ala-L',0,ala-L.ala-L_2.Light,-6.964150890060965,ala-L,0.8118500113487244,1.1243000030517578,13393.0,778.5970438798676,31.431676725154983,16.666666666666664,0.44918352941276646,0.3766891503281331,0.021343990111816424,0.977640362,0.9989843521118165,0.021343990111816424,0.00021343990111816425,0.8306074943533935,3.0,5.20168769146659,1.648983128981727,0.2804110646247864,0.27336460088431946,45.0,ala-L.ala-L_1.Light,568.0456299585677,-0.8418242445435035,-0.8690343272754365,0.17295373498694755,0.8690343272754365,0.8418242445435035,0.0,0.0,0.31244999170303345,0.8426801108184705,-7.687450259202623,0.31656059991428637,179.82086539837292,30,17,1.406156855850118,MS2,88.0,8794.00390625
b'amp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.659823670196534,9746217098015223183,b'',NA,1,10933767.0,b'amp',0,amp.amp_1.Light,0.9903601834745919,amp,11.467716217041016,11.942266464233398,11407841.0,677037.2137042081,0.0,0.0,0.9511561263547916,0.9348748351397224,-0.04605925980346548,11.70588293,11.659823670196534,0.04605925980346548,0.0004605925980346548,0.9584431445003485,3.0,66.52585571166041,4.197590679789825,0.7967718640963236,6.998029653384784,139.0,amp.amp_1.Heavy,156484.4341196109,-11.478838719154712,-11.517558580407979,0.025146395862822857,11.517558580407979,11.478838719154712,0.0,0.0,0.4745502471923828,0.9844778998241256,-81.95843187900986,0.05238465454711137,8197.383023356026,33,14,4.275885671753734,MS2,356.0,2447553.25
