transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,PrecursorMZ,peak_area
b'Pool_2pg_3pg',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.88175879974365,18059331591169876789,b'',NA,1,1840141.0,b'Pool_2pg_3pg',0,none,0.7785966039558977,Pool_2pg_3pg,13.782166481018066,14.028182983398438,54728526.0,143823.0,3.08452340487516,1.7777777777777777,0.7616158862342439,0.6821545149789918,0.03790198974365033,13.84385681,13.88175879974365,0.03790198974365033,0.00037901989743650334,0.033623068890983834,3.0,20.53026124541808,3.021899956006776,0.6143428211410841,5.109067543354975,97.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,90580.0,0.0,0.0,0.17566949292736744,0.0,0.0,0.0,0.0,0.2460165023803711,-0.0,-1.0,0.08094502097593288,7332.0,18,14,1.7836311650815673,MS2,187.995,1012397.0
b'Pool_2pg_3pg',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.88175879974365,18059331591169876789,b'',NA,1,1840141.0,b'Pool_2pg_3pg',0,none,0.7785966039558977,Pool_2pg_3pg,13.782166481018066,14.028182983398438,54728526.0,143823.0,3.08452340487516,1.7777777777777777,0.7616158862342439,0.6821545149789918,0.03790198974365033,13.84385681,13.88175879974365,0.03790198974365033,0.00037901989743650334,0.033623068890983834,3.0,20.53026124541808,3.021899956006776,0.6143428211410841,5.109067543354975,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,13875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2460165023803711,-0.0,-1.0,0.4634234234234234,6430.0,18,18,1.3161184125277858,MS2,184.985,299942.0
b'Pool_2pg_3pg',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.88175879974365,18059331591169876789,b'',NA,1,1840141.0,b'Pool_2pg_3pg',0,none,0.7785966039558977,Pool_2pg_3pg,13.782166481018066,14.028182983398438,54728526.0,143823.0,3.08452340487516,1.7777777777777777,0.7616158862342439,0.6821545149789918,0.03790198974365033,13.84385681,13.88175879974365,0.03790198974365033,0.00037901989743650334,0.033623068890983834,3.0,20.53026124541808,3.021899956006776,0.6143428211410841,5.109067543354975,97.0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,39368.0,0.0,0.0,13.855494700551628,0.0,0.0,0.0,0.0,0.2460165023803711,-0.0,-1.0,-0.26361511887827677,-10378.0,18,17,3.9495198636981663,MS2,184.985,527802.0
b'accoa',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,16.545650709788006,7024510212535565491,b'',NA,1,9482976.0,b'accoa',0,none,1.24449721446465,accoa,16.413049697875977,17.008750915527344,13330617.0,1248168.0,0.0,0.0,0.9989360857212141,0.998404128581821,-0.292041650211992,16.83769236,16.545650709788006,0.292041650211992,0.00292041650211992,0.7113681234709541,2.0,60.36962040409934,4.100486004965133,0.3594755232334137,8.007071854904446,79.0,accoa.accoa_1.Light,239530.0,16.791083794274616,0.22751777717351018,0.09809997662013714,16.47197726045884,0.0,16.69949503763235,16.791083794274616,0.5957012176513672,68.41410085114538,0.47888310450878985,-0.07267565649396736,-17408.0,44,6,4.3308167189050195,MS2,808.0,1959611.0
b'acon-C',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.156029188283284,4923521630846263767,b'',NA,1,4184352.0,b'acon-C',0,none,1.1480330988105258,acon-C,14.096583366394043,14.204083442687988,8680851.0,869777.0,0.0,0.0,0.9448393459783296,0.9264524613044395,-0.12557226171671587,14.28160145,14.156029188283284,0.12557226171671587,0.0012557226171671587,0.48202094472074225,3.0,56.41009143484077,4.032648068648298,0.2397455262641112,7.885586565923078,134.0,acon-C.acon-C_1.Heavy,30512.0,0.0,0.0,14.165968513963618,0.0,0.0,0.0,0.0,0.10750007629394531,-0.0,-1.0,-0.20755768222338752,-6333.0,8,5,4.450135824174177,MS2,179.0,150490.0
b'acon-C',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.156029188283284,4923521630846263767,b'',NA,1,4184352.0,b'acon-C',0,none,1.1480330988105258,acon-C,14.096583366394043,14.204083442687988,8680851.0,869777.0,0.0,0.0,0.9448393459783296,0.9264524613044395,-0.12557226171671587,14.28160145,14.156029188283284,0.12557226171671587,0.0012557226171671587,0.48202094472074225,3.0,56.41009143484077,4.032648068648298,0.2397455262641112,7.885586565923078,129.0,acon-C.acon-C_1.Light,350260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10750007629394531,-0.0,-1.0,-0.311308742077314,-109039.00000000001,8,7,2.0590661120522227,MS2,173.0,2061951.0
b'acon-C',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.156029188283284,4923521630846263767,b'',NA,1,4184352.0,b'acon-C',0,none,1.1480330988105258,acon-C,14.096583366394043,14.204083442687988,8680851.0,869777.0,0.0,0.0,0.9448393459783296,0.9264524613044395,-0.12557226171671587,14.28160145,14.156029188283284,0.12557226171671587,0.0012557226171671587,0.48202094472074225,3.0,56.41009143484077,4.032648068648298,0.2397455262641112,7.885586565923078,85.0,acon-C.acon-C_2.Light,489004.99999999994,-14.122402888481266,-14.121311517678274,0.03509058280855726,14.121311517678274,14.122402888481266,0.0,0.0,0.10750007629394531,0.9976245951915774,-407.7470907924436,0.0,0.0,8,4,4.3274787515569395,MS2,173.0,1971911.0
b'actp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,12.429717047373455,176374004475493755,b'',NA,1,8740.0,b'actp',0,actp.actp_2.Light,-5.734286680603861,actp,12.334799766540527,12.5784330368042,48328.0,1337.0,18.85900603509299,10.0,0.40292524132923846,0.31501143288342903,-0.21875241262654477,12.64846946,12.429717047373455,0.21875241262654477,0.0021875241262654475,0.18084754179771562,3.0,2.1296747013103823,0.7559692456685903,-0.25542671233415604,1.5403997712325581,63.0,actp.actp_1.Heavy,617.0,-0.021814611045401833,0.07977279031163143,12.535947487844409,12.386364648910412,12.40068948948949,12.466137439222043,12.378874878444089,0.24363327026367188,0.42906531142895343,0.8401009664929321,0.33225283630470015,205.0,18,5,1.1244286309558866,MS2,141.0,3393.0
b'actp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,12.429717047373455,176374004475493755,b'',NA,1,8740.0,b'actp',0,actp.actp_2.Light,-5.734286680603861,actp,12.334799766540527,12.5784330368042,48328.0,1337.0,18.85900603509299,10.0,0.40292524132923846,0.31501143288342903,-0.21875241262654477,12.64846946,12.429717047373455,0.21875241262654477,0.0021875241262654475,0.18084754179771562,3.0,2.1296747013103823,0.7559692456685903,-0.25542671233415604,1.5403997712325581,63.0,actp.actp_1.Light,720.0,12.435618055555553,12.454859027777777,0.13757790102245337,0.0,0.0,12.454859027777777,12.435618055555553,0.24363327026367188,2107.3717696716913,0.002022731515809967,-0.7138888888888889,-514.0,18,7,1.19711938104231,MS2,139.0,5347.0
b'ade',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.758395922342936,11087226499236752978,b'',NA,1,12963975.0,b'ade',0,none,1.2358410789671022,ade,1.5717500448226929,1.961483359336853,26027717.0,1579888.0,0.0,0.0,0.9896670629590771,0.9862227506121027,-0.03678487065706415,1.795180793,1.758395922342936,0.03678487065706415,0.0003678487065706415,0.4980834469654023,3.0,43.34878023056729,3.7692785651275016,0.33440231283505756,7.77757948085668,111.0,ade.ade_1.Heavy,493869.0,0.14928539479134884,0.13021507697888546,0.06605803428555701,1.704576124455147,1.674689459738992,1.8347912014340324,1.823974854530341,0.38973331451416016,2.276423079972328,0.7044911482503045,0.0008686514035098376,429.0,44,6,3.4036051073000726,MS2,139.0,3895381.0
b'ade',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.758395922342936,11087226499236752978,b'',NA,1,12963975.0,b'ade',0,none,1.2358410789671022,ade,1.5717500448226929,1.961483359336853,26027717.0,1579888.0,0.0,0.0,0.9896670629590771,0.9862227506121027,-0.03678487065706415,1.795180793,1.758395922342936,0.03678487065706415,0.0003678487065706415,0.4980834469654023,3.0,43.34878023056729,3.7692785651275016,0.33440231283505756,7.77757948085668,92.0,ade.ade_2.Light,255040.0,0.15252357104477365,0.11036553344713029,-0.014697755137539126,1.7052167008430168,1.6648107073830694,1.815582234290147,1.817334278427843,0.38973331451416016,2.587849088037797,0.9299292031458345,-0.0050384253450439145,-1285.0,44,6,3.149232597142627,MS2,133.91,2059963.0
b'adn',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,2.2146705286661783,4787906362999873311,b'',NA,1,9543536.0,b'adn',0,none,1.2422280435511572,adn,1.9106999635696411,2.5174832344055176,9572664.0,697799.0,0.0,0.0,0.9962536974221499,0.9943805461332247,-0.08630096533382181,2.300971494,2.2146705286661783,0.08630096533382181,0.0008630096533382181,0.9969571688716955,2.0,67.08458123030287,4.205954229648395,0.4723893776535988,7.870450575125373,139.0,adn.adn_1.Heavy,153078.0,0.2300768460916509,0.2401726200189236,0.11082569001390441,2.0720596985474167,2.036778024103556,2.3122323185663403,2.266854870195207,0.6067832708358765,4.40892496389297,0.6841120679187948,0.0019075242686734867,292.0,64,12,4.125241109807016,MS2,276.0,2279738.0
b'adp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.270498149871825,9888012397564239335,b'',NA,1,2734622.0,b'adp',0,none,1.1986265101535132,adp,14.217700004577637,14.415499687194824,13468402.0,251538.99999999997,0.0,0.0,0.9408866362207844,0.9211821816277124,-0.1117942301281758,14.38229238,14.270498149871825,0.1117942301281758,0.001117942301281758,0.20303982610557658,3.0,21.923337266029694,3.0875516980291855,0.8550940354665121,6.014551695793542,139.0,adp.adp_1.Heavy,39521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1977996826171875,-0.0,-1.0,0.16851800308696632,6659.999999999996,14,14,4.023497674252601,MS2,436.0,480591.0
b'adp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.270498149871825,9888012397564239335,b'',NA,1,2734622.0,b'adp',0,none,1.1986265101535132,adp,14.217700004577637,14.415499687194824,13468402.0,251538.99999999997,0.0,0.0,0.9408866362207844,0.9211821816277124,-0.1117942301281758,14.38229238,14.270498149871825,0.1117942301281758,0.001117942301281758,0.20303982610557658,3.0,21.923337266029694,3.0875516980291855,0.8550940354665121,6.014551695793542,134.0,adp.adp_1.Light,51858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1977996826171875,-0.0,-1.0,0.2294727910833429,11899.999999999996,14,14,1.7238885109953526,MS2,426.0,591947.0
b'adp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.270498149871825,9888012397564239335,b'',NA,1,2734622.0,b'adp',0,none,1.1986265101535132,adp,14.217700004577637,14.415499687194824,13468402.0,251538.99999999997,0.0,0.0,0.9408866362207844,0.9211821816277124,-0.1117942301281758,14.38229238,14.270498149871825,0.1117942301281758,0.001117942301281758,0.20303982610557658,3.0,21.923337266029694,3.0875516980291855,0.8550940354665121,6.014551695793542,79.0,adp.adp_2.Light,160159.99999999997,0.0,0.0,14.344132785693517,0.0,0.0,0.0,0.0,0.1977996826171875,-0.0,-1.0,0.13087537462537466,20961.0,14,13,1.4510174654084809,MS2,426.0,1662084.0
b'adpglc',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.315863671874997,2842532705795397075,b'',NA,1,4227.0,b'adpglc',0,adpglc.adpglc_2.Light,-3.8941318051631733,adpglc,13.224100112915039,13.397383689880371,13185.0,805.0,14.672724770412206,8.222222222222221,0.4401337887843472,0.3646228294902407,-0.12440949812500257,13.44027317,13.315863671874997,0.12440949812500257,0.0012440949812500257,0.3205915813424346,3.0,30.471003513673647,3.416775526937523,-0.2743188465634982,4.132945105859039,356.0,adpglc.adpglc_1.Heavy,704.0,13.337474053030304,13.355120359848486,0.01708210944102362,0.0,0.0,13.355120359848486,13.337474053030304,0.17328357696533203,617.179028781489,0.002948114289905612,-0.28551136363636365,-201.0,14,4,4.3657200110927725,MS2,604.0,3019.0
b'adpglc',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.315863671874997,2842532705795397075,b'',NA,1,4227.0,b'adpglc',0,adpglc.adpglc_2.Light,-3.8941318051631733,adpglc,13.224100112915039,13.397383689880371,13185.0,805.0,14.672724770412206,8.222222222222221,0.4401337887843472,0.3646228294902407,-0.12440949812500257,13.44027317,13.315863671874997,0.12440949812500257,0.0012440949812500257,0.3205915813424346,3.0,30.471003513673647,3.416775526937523,-0.2743188465634982,4.132945105859039,346.0,adpglc.adpglc_1.Light,101.0,-0.14701341753848318,-0.023694124323377252,0.0780316168327797,13.273460790990047,13.273780084205155,13.24976666666667,13.126766666666672,0.17328357696533203,0.7774497400237576,-1.5587857199529813,-1.0,-101.0,14,7,2.542150013935284,MS2,588.0,1208.0
b'akg',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,12.660299436187746,2519064692352562325,b'',NA,1,37500432.0,b'akg',0,none,0.9641577572949938,akg,12.112083435058594,12.865699768066406,70575127.0,2060004.9999999998,0.9106836025229592,0.5,0.982302854167071,0.9734542812506064,-0.22229425381225454,12.88259369,12.660299436187746,0.22229425381225454,0.0022229425381225455,0.5313547930278609,2.0,37.5229248691267,3.6249520760337766,0.3170108497142792,7.563793843032682,105.0,akg.akg_1.Heavy,63137.0,0.305803483319913,0.5066311383776423,0.26970568519670834,12.256777987421405,12.405602816618623,12.763409125799047,12.711406299938536,0.7536163330078125,5.983608871228797,0.25552468134353606,0.03419547967119122,2159.0,57,13,4.191369832546887,MS2,150.0,890912.0
b'ala-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,0.9989843521118165,15248721451180182744,b'',NA,1,11071.0,b'ala-L',0,ala-L.ala-L_2.Light,-6.964150890060965,ala-L,0.8118500113487244,1.1243000030517578,13393.0,748.0,31.42168332809066,17.333333333333332,0.4189311842434597,0.33635269010239066,0.021343990111816424,0.977640362,0.9989843521118165,0.021343990111816424,0.00021343990111816425,0.8266258493242739,3.0,5.20168769146659,1.648983128981727,0.1668706734975179,0.31527754237122346,45.0,ala-L.ala-L_1.Light,673.0,-0.8970773492047274,-0.8962671018945213,0.10471572625808856,0.8962671018945213,0.8970773492047274,0.0,0.0,0.31244999170303345,0.8979893902325282,-9.725575305009587,0.3328380386329866,224.0,30,13,1.406156855850118,MS2,88.0,8751.0
b'amp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.659823670196534,78057301155008021,b'',NA,1,10928637.0,b'amp',0,amp.amp_1.Light,0.9903601834745919,amp,11.467716217041016,11.942266464233398,11407841.0,700040.0,0.8497311128276557,0.4444444444444444,0.9206522622440968,0.8942030163254623,-0.04605925980346548,11.70588293,11.659823670196534,0.04605925980346548,0.0004605925980346548,0.9579934538007674,3.0,66.52585571166041,4.197590679789825,0.7780203322569529,6.778677011793543,139.0,amp.amp_1.Heavy,156226.0,-11.419717266603513,-11.517198463959927,0.2135456210001241,11.517198463959927,11.419717266603513,0.0,0.0,0.4745502471923828,0.9794073726683575,-81.75149384782343,0.03690166809621958,5765.0,33,15,4.275885671753734,MS2,356.0,2451510.0
b'amp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.659823670196534,78057301155008021,b'',NA,1,10928637.0,b'amp',0,amp.amp_1.Light,0.9903601834745919,amp,11.467716217041016,11.942266464233398,11407841.0,700040.0,0.8497311128276557,0.4444444444444444,0.9206522622440968,0.8942030163254623,-0.04605925980346548,11.70588293,11.659823670196534,0.04605925980346548,0.0004605925980346548,0.9579934538007674,3.0,66.52585571166041,4.197590679789825,0.7780203322569529,6.778677011793543,134.0,amp.amp_1.Light,90636.0,-11.461240400944902,0.400831792664583,0.25992055944211856,11.466547883536014,11.461240400944902,11.867379676200597,0.0,0.4745502471923828,0.9829685872729597,0.9311982359919565,0.021900789973079135,1985.0000000000005,33,15,4.133351735435012,MS2,346.0,1689188.0
