transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,PrecursorMZ,peak_area
b'Pool_2pg_3pg',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.88468225250244,3793854657458815007,b'',NA,1,2538733.0,b'Pool_2pg_3pg',0,none,0.9848352566036602,Pool_2pg_3pg,13.55561637878418,14.096583366394043,54728526.0,118565.01563567223,0.0,0.0,0.9702284218733195,0.9603045624977593,0.04082544250243991,13.84385681,13.88468225250244,0.04082544250243991,0.0004082544250243991,0.04638774667528959,3.0,20.53026124541808,3.021899956006776,0.952177882194519,5.95647500172354,97.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,68940.56606892783,-13.617456396540723,-13.679079550757455,0.326934739305182,13.679079550757455,13.617456396540723,0.0,0.0,0.5409669876098633,0.9807539091567216,-67.53161380984206,0.5125406186737274,35334.840384685245,41,25,1.7836311650815673,MS2,187.995,1425753.75
b'Pool_2pg_3pg',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.88468225250244,3793854657458815007,b'',NA,1,2538733.0,b'Pool_2pg_3pg',0,none,0.9848352566036602,Pool_2pg_3pg,13.55561637878418,14.096583366394043,54728526.0,118565.01563567223,0.0,0.0,0.9702284218733195,0.9603045624977593,0.04082544250243991,13.84385681,13.88468225250244,0.04082544250243991,0.0004082544250243991,0.04638774667528959,3.0,20.53026124541808,3.021899956006776,0.952177882194519,5.95647500172354,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,17101.04520869355,0.0,-13.537750603552285,-13.736722378656982,13.537750603552285,0.0,0.0,0.0,0.5409669876098633,-0.0,-40.021376817360604,0.6110470094765417,10449.542533695336,41,26,1.3161184125277858,MS2,184.985,457053.90625
b'Pool_2pg_3pg',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.88468225250244,3793854657458815007,b'',NA,1,2538733.0,b'Pool_2pg_3pg',0,none,0.9848352566036602,Pool_2pg_3pg,13.55561637878418,14.096583366394043,54728526.0,118565.01563567223,0.0,0.0,0.9702284218733195,0.9603045624977593,0.04082544250243991,13.84385681,13.88468225250244,0.04082544250243991,0.0004082544250243991,0.04638774667528959,3.0,20.53026124541808,3.021899956006776,0.952177882194519,5.95647500172354,97.0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,32523.40435805084,-13.753003372005065,-13.752091009002323,0.3102646197043111,13.752091009002323,13.753003372005065,0.0,0.0,0.5409669876098633,0.9905162481861158,-104.71794279906676,0.5177220171027197,16838.082507297466,41,22,3.9495198636981663,MS2,184.985,655925.25
b'accoa',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,16.54805326156616,3255897096795854133,b'',NA,1,10184603.0,b'accoa',0,none,1.24466288561206,accoa,16.413049697875977,17.207616806030273,13330617.0,1062802.9202139657,0.0,0.0,0.9997021621731436,0.9995532432597154,-0.28963909843383817,16.83769236,16.54805326156616,0.28963909843383817,0.0028963909843383816,0.7640008710774603,2.0,60.36962040409934,4.100486004965133,0.45770806074142456,7.826509416054704,79.0,accoa.accoa_1.Heavy,852831.4919597623,0.4232293152257185,0.22919900710348173,0.05233454351615663,16.4451041880555,16.366695749599916,16.67430319515898,16.789925064825635,0.7945671081542969,2.3336740267174285,0.8154386349436922,-0.020235052032457724,-17257.08961472434,68,6,3.8007093330438253,MS2,831.0,8066723.5
b'accoa',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,16.54805326156616,3255897096795854133,b'',NA,1,10184603.0,b'accoa',0,none,1.24466288561206,accoa,16.413049697875977,17.207616806030273,13330617.0,1062802.9202139657,0.0,0.0,0.9997021621731436,0.9995532432597154,-0.28963909843383817,16.83769236,16.54805326156616,0.28963909843383817,0.0028963909843383816,0.7640008710774603,2.0,60.36962040409934,4.100486004965133,0.45770806074142456,7.826509416054704,79.0,accoa.accoa_1.Light,209971.42825420352,16.682724514213398,0.3210419073503097,-0.07058744004515205,16.38562590758416,0.0,16.70666781493447,16.682724514213398,0.7945671081542969,123.8773991203061,0.9765261175521375,-0.09488329685531705,-19922.781358178498,68,6,4.3308167189050195,MS2,808.0,2117879.75
b'acon-C',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.162199941762285,18005890407036212264,b'',NA,1,4513367.5,b'acon-C',0,none,1.156984904656021,acon-C,14.06956672668457,14.204083442687988,8680851.0,709518.6058669023,0.0,0.0,0.9536733085341974,0.9382310780455965,-0.11940150823771489,14.28160145,14.162199941762285,0.11940150823771489,0.001194015082377149,0.5199222403425655,3.0,54.296722528745754,3.9944638665316026,0.8615453044573466,6.736926671107048,134.0,acon-C.acon-C_1.Heavy,23994.192053172974,0.0,0.0,-14.108490431107702,0.0,0.0,0.0,0.0,0.13451671600341797,-0.0,-1.0,-0.15323954708758708,-3676.859122960808,10,7,4.479905884970251,MS2,179.0,158030.59375
b'acon-C',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.162199941762285,18005890407036212264,b'',NA,1,4513367.5,b'acon-C',0,none,1.156984904656021,acon-C,14.06956672668457,14.204083442687988,8680851.0,709518.6058669023,0.0,0.0,0.9536733085341974,0.9382310780455965,-0.11940150823771489,14.28160145,14.162199941762285,0.11940150823771489,0.001194015082377149,0.5199222403425655,3.0,54.296722528745754,3.9944638665316026,0.8615453044573466,6.736926671107048,129.0,acon-C.acon-C_1.Light,302800.46555879613,0.0,0.0,-14.068405269449881,0.0,0.0,0.0,0.0,0.13451671600341797,-0.0,-1.0,-0.24140029626570808,-73096.12209528772,10,8,2.066923586825819,MS2,173.0,2211035.0
b'acon-C',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.162199941762285,18005890407036212264,b'',NA,1,4513367.5,b'acon-C',0,none,1.156984904656021,acon-C,14.06956672668457,14.204083442687988,8680851.0,709518.6058669023,0.0,0.0,0.9536733085341974,0.9382310780455965,-0.11940150823771489,14.28160145,14.162199941762285,0.11940150823771489,0.001194015082377149,0.5199222403425655,3.0,54.296722528745754,3.9944638665316026,0.8615453044573466,6.736926671107048,85.0,acon-C.acon-C_2.Light,382723.9482549331,-14.094666010344977,-14.078834014070459,-14.11546711860224,14.078834014070459,14.094666010344977,0.0,0.0,0.13451671600341797,0.9952313954262034,-169.87995376378277,-0.0006625787291651607,-253.5847472558263,10,6,4.201153800643613,MS2,173.0,2144302.0
b'actp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,12.42660342102051,4604468066336212179,b'',NA,1,6318.6875,b'actp',0,actp.actp_2.Light,-3.507595337552318,actp,12.334799766540527,12.514082908630371,48328.0,703.7864457410976,13.62039324756716,7.222222222222221,0.455248535631108,0.3847758252859218,-0.2218660389794902,12.64846946,12.42660342102051,0.2218660389794902,0.002218660389794902,0.1307458825467379,3.0,2.1296747013103823,0.7559692456685903,0.030145903428395588,1.7960414000888854,63.0,actp.actp_1.Heavy,226.73495476263403,0.0,0.0,12.408866741903944,0.0,0.0,0.0,0.0,0.17928314208984375,-0.0,-1.0,0.06071611676569685,13.76646598823308,13,10,1.1244286309558866,MS2,141.0,2051.79541015625
b'actp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,12.42660342102051,4604468066336212179,b'',NA,1,6318.6875,b'actp',0,actp.actp_2.Light,-3.507595337552318,actp,12.334799766540527,12.514082908630371,48328.0,703.7864457410976,13.62039324756716,7.222222222222221,0.455248535631108,0.3847758252859218,-0.2218660389794902,12.64846946,12.42660342102051,0.2218660389794902,0.002218660389794902,0.1307458825467379,3.0,2.1296747013103823,0.7559692456685903,0.030145903428395588,1.7960414000888854,63.0,actp.actp_1.Light,477.05149097846356,0.0,0.0,12.460310819899599,0.0,0.0,0.0,0.0,0.17928314208984375,-0.0,-1.0,-0.2599388727861443,-124.0042268258913,13,10,1.19711938104231,MS2,139.0,4266.89208984375
b'ade',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.7610750239054358,5129626754294699118,b'',NA,1,12954539.0,b'ade',0,none,1.2359553864810668,ade,1.5599000453948975,1.9778833389282227,26027717.0,1118007.027338781,0.0,0.0,0.9986791825890766,0.9982389101187685,-0.03410576909456431,1.795180793,1.7610750239054358,0.03410576909456431,0.00034105769094564306,0.4977208719458568,3.0,43.34878023056729,3.7692785651275016,0.3570561408996582,7.786612340453199,111.0,ade.ade_1.Heavy,340411.03832075954,-0.2940487731291146,0.0908107255236974,0.0645740678407658,1.6612590187880256,1.6556030498114913,1.752069744311723,1.3615542766823767,0.4179832935333252,0.7360037624402577,-0.09021879390103996,0.002370369604993221,806.899978439711,47,9,3.4036051073000726,MS2,139.0,3893194.5
b'ade',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.7610750239054358,5129626754294699118,b'',NA,1,12954539.0,b'ade',0,none,1.2359553864810668,ade,1.5599000453948975,1.9778833389282227,26027717.0,1118007.027338781,0.0,0.0,0.9986791825890766,0.9982389101187685,-0.03410576909456431,1.795180793,1.7610750239054358,0.03410576909456431,0.00034105769094564306,0.4977208719458568,3.0,43.34878023056729,3.7692785651275016,0.3570561408996582,7.786612340453199,107.0,ade.ade_1.Light,608943.5820080603,0.2204582472141423,0.16481852962650145,0.02901547900731205,1.6847972538831826,1.653554819064075,1.849615783509684,1.8740130662782173,0.4179832935333252,2.0503890179470394,0.861498934086323,0.005339485944568932,3251.445697167497,47,9,4.339326035634497,MS2,133.91,7001036.5
b'ade',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.7610750239054358,5129626754294699118,b'',NA,1,12954539.0,b'ade',0,none,1.2359553864810668,ade,1.5599000453948975,1.9778833389282227,26027717.0,1118007.027338781,0.0,0.0,0.9986791825890766,0.9982389101187685,-0.03410576909456431,1.795180793,1.7610750239054358,0.03410576909456431,0.00034105769094564306,0.4977208719458568,3.0,43.34878023056729,3.7692785651275016,0.3570561408996582,7.786612340453199,92.0,ade.ade_2.Light,168652.40700996097,-0.18153830248790737,0.20001337190341206,0.07782670620187804,1.6629015409861376,1.6262461532307777,1.8629149128895497,1.4447078507428703,0.4179832935333252,0.5738215525750006,0.9639983301102415,0.0061895182955083025,1043.877158769666,47,10,3.149232597142627,MS2,133.91,2060307.625
b'adn',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,2.217519674173991,7735623536815786243,b'',NA,1,9546046.0,b'adn',0,none,1.2424392711158685,adn,1.8645833730697632,2.5174832344055176,9572664.0,622451.7028224356,0.0,0.0,0.9995760601392679,0.9993640902089018,-0.08345181982600902,2.300971494,2.217519674173991,0.08345181982600902,0.0008345181982600902,0.9972192693695298,2.0,67.08458123030287,4.205954229648395,-0.1720126047730446,9.103981418653754,139.0,adn.adn_1.Heavy,146319.97706406144,0.30855874652188175,0.261756191367545,0.0984243328710317,2.078088809932773,2.056365240489789,2.339845001300318,2.3649239870116707,0.6528998613357544,2.0932816725767314,0.8773188618748125,0.0016291285916169196,238.3740581597944,69,13,4.125241109807016,MS2,276.0,2280864.0
b'adn',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,2.217519674173991,7735623536815786243,b'',NA,1,9546046.0,b'adn',0,none,1.2424392711158685,adn,1.8645833730697632,2.5174832344055176,9572664.0,622451.7028224356,0.0,0.0,0.9995760601392679,0.9993640902089018,-0.08345181982600902,2.300971494,2.217519674173991,0.08345181982600902,0.0008345181982600902,0.9972192693695298,2.0,67.08458123030287,4.205954229648395,-0.1720126047730446,9.103981418653754,134.0,adn.adn_1.Light,476131.7257583742,0.3501991215288114,0.33024761412523107,0.08702905942754757,2.0167084689873924,2.0208307727165744,2.3469560831126235,2.371029894245386,0.6528998613357544,2.2812756138707924,0.6445676615423772,0.0013822138393460627,658.115860694949,69,13,4.280636483292487,MS2,265.889,7265181.5
b'adp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.270108109792073,1528763505720135460,b'',NA,1,3588355.5,b'adp',0,none,1.207353165195471,adp,14.217700004577637,14.492300033569336,13468402.0,232829.59273883037,0.0,0.0,0.9800629071940057,0.9734172095920074,-0.1121842702079281,14.38229238,14.270108109792073,0.1121842702079281,0.0011218427020792808,0.2664277098352128,3.0,21.923337266029694,3.0875516980291855,0.8676889340082804,6.21480921329121,139.0,adp.adp_1.Heavy,41127.59491559319,0.0,0.0,14.40123499299958,0.0,0.0,0.0,0.0,0.2746000289916992,-0.0,-1.0,0.061579195218567195,2532.6041961774645,21,17,4.023497674252601,MS2,436.0,613453.8125
b'adp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.270108109792073,1528763505720135460,b'',NA,1,3588355.5,b'adp',0,none,1.207353165195471,adp,14.217700004577637,14.492300033569336,13468402.0,232829.59273883037,0.0,0.0,0.9800629071940057,0.9734172095920074,-0.1121842702079281,14.38229238,14.270108109792073,0.1121842702079281,0.0011218427020792808,0.2664277098352128,3.0,21.923337266029694,3.0875516980291855,0.8676889340082804,6.21480921329121,134.0,adp.adp_1.Light,50615.749191098555,0.0,0.0,14.475320421815317,0.0,0.0,0.0,0.0,0.2746000289916992,-0.0,-1.0,0.03257517069062577,1648.8166695339387,21,20,1.7238885109953526,MS2,426.0,768532.5625
b'adp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.270108109792073,1528763505720135460,b'',NA,1,3588355.5,b'adp',0,none,1.207353165195471,adp,14.217700004577637,14.492300033569336,13468402.0,232829.59273883037,0.0,0.0,0.9800629071940057,0.9734172095920074,-0.1121842702079281,14.38229238,14.270108109792073,0.1121842702079281,0.0011218427020792808,0.2664277098352128,3.0,21.923337266029694,3.0875516980291855,0.8676889340082804,6.21480921329121,79.0,adp.adp_2.Light,141086.24863213862,0.0,0.0,14.459284238761912,0.0,0.0,0.0,0.0,0.2746000289916992,-0.0,-1.0,-0.24521245100507477,-34596.10483019809,21,19,1.4510174654084809,MS2,426.0,2206369.25
b'adpglc',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.313144921875,6120324993471570033,b'',NA,1,4313.2314453125,b'adpglc',0,adpglc.adpglc_2.Light,-4.063778958631991,adpglc,13.224100112915039,13.409683227539062,13185.0,604.0180628407892,14.668115805072325,7.777777777777777,0.4807910751479777,0.4188325446417479,-0.12712824812499868,13.44027317,13.313144921875,0.12712824812499868,0.0012712824812499868,0.32713169854474783,3.0,30.471003513673647,3.416775526937523,-0.21812615295251211,4.259785382910084,356.0,adpglc.adpglc_1.Heavy,430.4325898633829,13.307493044338491,13.372630922786048,0.06615622823529321,0.0,0.0,13.372630922786048,13.307493044338491,0.18558311462402344,-2354.52607710904,0.004468215531350878,-0.4177885339565362,-179.82980068613776,14,7,4.3657200110927725,MS2,604.0,3080.7529296875
b'adpglc',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.313144921875,6120324993471570033,b'',NA,1,4313.2314453125,b'adpglc',0,adpglc.adpglc_2.Light,-4.063778958631991,adpglc,13.224100112915039,13.409683227539062,13185.0,604.0180628407892,14.668115805072325,7.777777777777777,0.4807910751479777,0.4188325446417479,-0.12712824812499868,13.44027317,13.313144921875,0.12712824812499868,0.0012712824812499868,0.32713169854474783,3.0,30.471003513673647,3.416775526937523,-0.21812615295251211,4.259785382910084,346.0,adpglc.adpglc_1.Light,173.58547297740628,0.0,0.0,-0.0018580685114866213,0.0,0.0,0.0,0.0,0.18558311462402344,-0.0,-1.0,-0.572686105773231,-99.40998853823523,14,6,2.542150013935284,MS2,588.0,1232.4783935546875
b'akg',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,12.653668659464516,15086958965962517531,b'',NA,1,38709948.0,b'akg',0,none,0.9655013788052988,akg,12.057149887084961,12.91628360748291,70575127.0,2016079.456668722,0.0,0.0,0.9946706197240905,0.9920059295861359,-0.22892503053548374,12.88259369,12.653668659464516,0.22892503053548374,0.0022892503053548374,0.5484927855673571,2.0,41.49481061126788,3.7255683739061936,-0.34898780286312103,9.048533971732828,105.0,akg.akg_1.Heavy,61385.41644718905,0.3150922122201081,0.36045720055088637,0.08726576475543624,12.398828214163064,12.366059898758673,12.75928541471395,12.68115211097878,0.8591337203979492,11.464797718604238,0.4144426726475828,0.00726840455656469,446.17404061136995,67,13,4.30079575427436,MS2,150.0,897937.8125
