transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,MZ,native_id,peak_apex_int,area_background_level,noise_background_level,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,PrecursorMZ,peak_area
b'ade',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,1.76864328562419,10608479449305370662,b'',NA,1,20370200.0,b'ade',0,none,1.24844937073168,ade,1.64491665363312,2.09570002555847,21657416.0,5697004.5,0.0,0.0,0.999017918786139,0.998690558381519,-4.64433811637581,6.412981402,1.76864328562419,4.64433811637581,0.0464433811637581,0.940566778603689,3.0,135.009502766673,4.90534516682535,0.163981879750888,8.6563446870992,107.0,ade.ade_1.Light,379457.5,309300.5,5070.5,0.0528002227563209,0.0477958103907508,0.0209773583673554,1.73827363379176,1.7434347033162,1.78606944418251,1.79623492607253,0.450783371925354,2.0945336041211,0.573801723327983,-0.000785331690637291,-298.0,61,3,5.02263658225433,MS2,133.91,1305290.0
b'ade',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,1.76864328562419,10608479449305370662,b'',NA,1,20370200.0,b'ade',0,none,1.24844937073168,ade,1.64491665363312,2.09570002555847,21657416.0,5697004.5,0.0,0.0,0.999017918786139,0.998690558381519,-4.64433811637581,6.412981402,1.76864328562419,4.64433811637581,0.0464433811637581,0.940566778603689,3.0,135.009502766673,4.90534516682535,0.163981879750888,8.6563446870992,92.0,ade.ade_2.Light,118144.5,60054.5,984.5,0.0475188692330517,0.0483260637679475,0.0211153992579345,1.7393271623782,1.74392555333028,1.78765322614614,1.79144442256333,0.450783371925354,2.08405700820465,0.648446602657692,0.0,0.0,61,3,4.84029835572731,MS2,133.91,423140.0
b'adn',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,2.33866136144002,13860684390389823551,b'',NA,1,1063430.0,b'adn',0,adn.adn_1.Heavy,1.23217153338383,adn,2.20431661605835,2.61871671676636,1077466.0,185655.0,0.0,0.0,0.992101592105773,0.988152388158659,-7.22068471655998,9.559346078,2.33866136144002,7.22068471655998,0.0722068471655998,0.986972210724051,2.0,68.3103509254297,4.22406130597884,0.170289725065231,7.9258822113365,139.0,adn.adn_1.Heavy,183521.0,8148.0,194.0,0.143808228627209,0.0454364239213692,0.0545016179681426,2.28473191730518,2.26561525202799,2.33016834122655,2.4094234806552,0.414400100708008,2.0322770180173,-0.157483919030239,0.00105709973245569,194.0,42,5,4.6531328158675,MS2,276.0,1048170.0
b'adn',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,2.33866136144002,13860684390389823551,b'',NA,1,1063430.0,b'adn',0,adn.adn_1.Heavy,1.23217153338383,adn,2.20431661605835,2.61871671676636,1077466.0,185655.0,0.0,0.0,0.992101592105773,0.988152388158659,-7.22068471655998,9.559346078,2.33866136144002,7.22068471655998,0.0722068471655998,0.986972210724051,2.0,68.3103509254297,4.22406130597884,0.170289725065231,7.9258822113365,134.0,adn.adn_1.Light,2134.0,0.0,0.0,0.328007853923047,0.130059591997972,-0.0229617441002934,2.28679401624945,2.27392863688431,2.41685360824742,2.60193649080735,0.414400100708008,5.06711027805924,0.663331050178545,0.0,0.0,42,6,3.45655504390925,MS2,265.889,15262.0
b'adp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,15.2743870999654,14354887796313845076,b'',NA,1,479362.0,b'adp',0,adp.adp_1.Heavy,-1.66998217514122,adp,15.1599502563477,15.4200496673584,200606073.0,92055.0,16.7635609200827,8.88888888888889,0.472128335293905,0.407282224836318,-69.4390517600346,84.71343886,15.2743870999654,69.4390517600346,0.694390517600346,0.00238956873454175,3.0,2.31853039999711,0.840933536687988,0.248004774252574,-3.6360923154966,134.0,adp.adp_1.Light,31147.0,1439216.0,89951.0,0.0609263035512662,0.101590222811017,0.0146989198108027,15.233902027914,15.2354915312322,15.3354922507251,15.2964178347834,0.260099411010742,2.76551390838723,0.662547617476967,0.0,0.0,16,3,1.22049459268415,MS2,426.0,137210.0
b'akg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,12.9892216367086,16602637266912812048,b'',NA,1,3749140.0,b'akg',0,none,1.23559289204374,akg,12.8540334701538,13.0945167541504,44759319.0,622561.0,0.0,0.0,0.995863290670098,0.993794936005147,-62.3950639332914,75.38428557,12.9892216367086,62.3950639332914,0.623950639332914,0.0837623110396295,2.0,48.8538399513828,3.88883298238781,0.435719683766365,3.30999351470045,105.0,akg.akg_1.Heavy,403564.0,76342.0,4018.0,0.164239299942105,0.106869381810851,0.0980353965809329,12.9106524627323,12.886225567148,13.0175218445432,13.0504648670901,0.240483283996582,2.68175435748497,0.360194799084253,0.00516646678098146,2085.0,19,6,4.55564548516046,MS2,150.0,2471780.0
b'akg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,12.9892216367086,16602637266912812048,b'',NA,1,3749140.0,b'akg',0,none,1.23559289204374,akg,12.8540334701538,13.0945167541504,44759319.0,622561.0,0.0,0.0,0.995863290670098,0.993794936005147,-62.3950639332914,75.38428557,12.9892216367086,62.3950639332914,0.623950639332914,0.0837623110396295,2.0,48.8538399513828,3.88883298238781,0.435719683766365,3.30999351470045,101.0,akg.akg_1.Light,218997.0,4700163.0,247377.0,0.1482449199355,0.248215511362543,0.0456972339406825,12.820272494942,12.9071477593402,13.0684880063045,13.0553926792757,0.240483283996582,2.24032921629108,0.469172963929125,0.0506262642867254,11087.0,19,5,0.931973059083312,MS2,145.098,1277360.0
b'ala-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,0.956751092529297,3536560509199130713,b'',NA,1,23595.0,b'ala-L',0,ala-L.ala-L_2.Light,-6.7367351523026,ala-L,0.826766669750214,1.14068329334259,27926.0,2949.5,29.3247228305244,15.7777777777778,0.448549757017342,0.375844120467568,-0.370568735470703,1.327319828,0.956751092529297,0.370568735470703,0.00370568735470703,0.844911551958748,3.0,20.690480677262,3.02967372383471,-0.140287665029367,2.24465095201694,46.0,ala-L.ala-L_1.Heavy,1990.0,0.0,0.0,0.0679269762641894,0.144094791666667,0.0313161551577149,0.910308333333333,0.880353725490196,1.054403125,0.948280701754386,0.313916623592377,-8.01934386136983,0.475594393899555,0.0,0.0,28,9,3.83790699109731,MS2,91.0,19969.0
b'ala-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,0.956751092529297,3536560509199130713,b'',NA,1,23595.0,b'ala-L',0,ala-L.ala-L_2.Light,-6.7367351523026,ala-L,0.826766669750214,1.14068329334259,27926.0,2949.5,29.3247228305244,15.7777777777778,0.448549757017342,0.375844120467568,-0.370568735470703,1.327319828,0.956751092529297,0.370568735470703,0.00370568735470703,0.844911551958748,3.0,20.690480677262,3.02967372383471,-0.140287665029367,2.24465095201694,45.0,ala-L.ala-L_1.Light,959.5,2982.0,106.5,0.0861100278568898,0.123095258896982,-0.0759022413212,0.912480075478561,0.913940640894196,1.03557533437554,1.00005066875109,0.313916623592377,2.01142535451056,0.561642154923485,0.0369984366857738,35.5,28,3,2.75003912975442,MS2,88.0,3626.0
b'arg-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,0.777687861633301,3776965164297101102,b'',NA,1,1539650.0,b'arg-L',0,none,1.14873974893845,arg-L,0.664916694164276,0.981516659259796,2553333.0,96640.0,0.0,0.0,0.990904691487322,0.986357037230984,0.777687861633301,0.0,0.777687861633301,0.777687861633301,0.00777687861633301,0.60299537898112,2.0,6.84619503982874,1.92369302930614,0.307139813899994,6.4366752577996,136.0,arg-L.arg-L_1.Heavy,47254.0,80724.0,1922.0,0.906783545346013,0.183470625739578,0.129438120861463,0.669078191111742,0.0,0.85254881685132,0.906783545346013,0.31659996509552,7.02411977896921,0.689266018932996,0.0,0.0,42,18,2.27442391860704,MS2,179.0,814280.0
b'arg-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,0.777687861633301,3776965164297101102,b'',NA,1,1539650.0,b'arg-L',0,none,1.14873974893845,arg-L,0.664916694164276,0.981516659259796,2553333.0,96640.0,0.0,0.0,0.990904691487322,0.986357037230984,0.777687861633301,0.0,0.777687861633301,0.777687861633301,0.00777687861633301,0.60299537898112,2.0,6.84619503982874,1.92369302930614,0.307139813899994,6.4366752577996,131.0,arg-L.arg-L_1.Light,49386.0,479850.0,11425.0,0.858110538035081,0.852167569807472,0.0619099839553342,0.0,0.0,0.852167569807472,0.858110538035081,0.31659996509552,10.6700072221929,0.0957706965076558,-0.219616895476451,-10846.0,42,13,1.37878461501671,MS2,173.0,725368.0
b'asn-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,0.952396075439453,6252395949489668950,b'',NA,1,1014720.0,b'asn-L',0,none,1.24083728611139,asn-L,0.856750011444092,1.12673330307007,1266906.0,138111.0,0.0,0.0,0.992242764513097,0.989657019350796,-0.361836102560547,1.314232178,0.952396075439453,0.361836102560547,0.00361836102560547,0.800942611369746,3.0,44.6128397440908,3.79802170423342,-0.000420090121527513,8.42130528775359,118.0,asn-L.asn-L_1.Heavy,67319.5,42584.5,1851.5,0.229093826978169,0.156649573185319,0.0675088666832455,0.912048405453858,0.853012151128729,1.06869797863918,1.0821059781069,0.269983291625977,2.30513967492274,0.346921837696043,0.0,0.0,23,7,4.1955772075452,MS2,135.0,484202.0
b'asn-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,0.952396075439453,6252395949489668950,b'',NA,1,1014720.0,b'asn-L',0,none,1.24083728611139,asn-L,0.856750011444092,1.12673330307007,1266906.0,138111.0,0.0,0.0,0.992242764513097,0.989657019350796,-0.361836102560547,1.314232178,0.952396075439453,0.361836102560547,0.00361836102560547,0.800942611369746,3.0,44.6128397440908,3.79802170423342,-0.000420090121527513,8.42130528775359,114.0,asn-L.asn-L_1.Light,58028.5,63123.5,2744.5,0.322342203441119,0.156855291026228,0.0507972262670847,0.912386639761094,0.73396231884058,1.06924193078732,1.0563045222817,0.269983291625977,3.10217516705354,0.342412108322068,-0.0131056291305135,-760.5,23,6,3.17762144911008,MS2,131.0,422992.0
b'asn-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,0.952396075439453,6252395949489668950,b'',NA,1,1014720.0,b'asn-L',0,none,1.24083728611139,asn-L,0.856750011444092,1.12673330307007,1266906.0,138111.0,0.0,0.0,0.992242764513097,0.989657019350796,-0.361836102560547,1.314232178,0.952396075439453,0.361836102560547,0.00361836102560547,0.800942611369746,3.0,44.6128397440908,3.79802170423342,-0.000420090121527513,8.42130528775359,95.0,asn-L.asn-L_2.Light,12763.0,0.0,0.0,0.175791561060509,0.148919541362404,0.144668947220038,0.912210883129885,0.913327851825698,1.06113042449229,1.08911941288621,0.269983291625977,4.49960466077136,0.369572197374737,0.0,0.0,23,9,3.77176852930111,MS2,131.0,107526.0
b'asp-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,2.6657843421936,7997572557904589735,b'',NA,1,25836000.0,b'asp-L',0,none,1.24602095891442,asp-L,2.45423340797424,3.23341655731201,26980200.0,3156143.0,0.0,0.0,0.997289300577114,0.996385734102819,-9.1249535078064,11.79073785,2.6657843421936,9.1249535078064,0.091249535078064,0.957590677608024,3.0,114.601573529627,4.7414615348114,0.226379757126172,8.09315169957494,115.0,asp-L.asp-L_2.Light,486229.5,72087.5,912.5,0.196415225799775,0.148071992342514,0.0648324453364872,2.55106902562411,2.60494658785428,2.69914101796662,2.80136181365406,0.779183149337769,3.22850880892602,0.290777873177966,0.00187668580372026,912.5,79,7,4.25565002797418,MS2,132.0,4056180.0
b'atp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,15.8831310064952,12682400003950663254,b'',NA,1,37140000.0,b'atp',0,none,1.24238721159838,atp,15.8028497695923,16.3137664794922,76782751.0,7449929.0,0.0,0.0,0.99479597355585,0.993061298074467,-78.0693059335048,93.95243694,15.8831310064952,78.0693059335048,0.780693059335048,0.483702491982867,3.0,111.423718277081,4.71334021575619,0.319801976283391,3.01832166642432,159.0,atp.atp_1.Heavy,874613.0,149460.0,4982.0,0.193293334669722,0.120650740392847,0.0546604147173166,15.8301314397721,15.8356743462517,15.950782180165,16.0289676809214,0.510916709899902,4.07304967686645,0.783424201650565,0.00399376638581864,3493.0,30,3,4.92600066421712,MS2,516.0,3466170.0
b'cit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,15.894862166214,3286686334712013076,b'',NA,1,9345520.0,b'cit',0,cit.cit_1.Heavy,-0.88290396077037,cit,15.8028497695923,15.9967670440674,847584324.0,2190340.5,12.572670690062,6.66666666666667,0.494081756692397,0.43655345336764,-71.316573973786,87.21143614,15.894862166214,71.316573973786,0.71316573973786,0.0110260592785574,3.0,2.13300475334082,0.757531667963441,0.300124863783518,-3.40626224086256,87.0,cit.cit_2.Light,893963.5,22495938.0,1874661.5,0.141070795549338,0.13776074300508,0.981674377296692,15.8363449302318,15.8103738842577,15.9741056732368,15.951444679807,0.193917274475098,2.49318714548399,0.738448337039655,0.124413356921172,111221.0,12,5,1.09298096837866,MS2,191.0,4158620.0
b'citr-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,0.96764163869222,17724003908915782435,b'',NA,1,708464.0,b'citr-L',0,citr-L.citr-L_1.Heavy,0.94688123068189,citr-L,0.871749997138977,1.19381666183472,790768.0,69762.5,0.910683602522959,0.5,0.964591275323544,0.946886912985315,-0.45425988630778,1.421901525,0.96764163869222,0.45425988630778,0.0045425988630778,0.895918271857232,2.0,36.0342776630569,3.58447064274902,0.529697276651859,7.01580936040389,136.0,citr-L.citr-L_1.Heavy,10313.5,15727.5,582.5,0.159622302298851,0.196562519148489,0.372878784972909,0.903348256461349,0.911542751995324,1.09991077560984,1.07116505429418,0.32206666469574,2.84537379790256,0.486080001194196,-0.0166286905512193,-171.5,27,13,2.7352360721758,MS2,180.0,123322.0
b'citr-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,0.96764163869222,17724003908915782435,b'',NA,1,708464.0,b'citr-L',0,citr-L.citr-L_1.Heavy,0.94688123068189,citr-L,0.871749997138977,1.19381666183472,790768.0,69762.5,0.910683602522959,0.5,0.964591275323544,0.946886912985315,-0.45425988630778,1.421901525,0.96764163869222,0.45425988630778,0.0045425988630778,0.895918271857232,2.0,36.0342776630569,3.58447064274902,0.529697276651859,7.01580936040389,131.0,citr-L.citr-L_1.Light,59449.0,13878.0,514.0,0.16325309279122,0.113915342024502,0.113764952300475,0.906205515002819,0.912095977786052,1.02012085702732,1.07534907057727,0.32206666469574,2.93907913107739,0.854207837076723,-0.0103786438796279,-617.0,27,10,4.03698330985468,MS2,174.0,585141.0
b'ctp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,15.6517563533783,8058013522614699472,b'',NA,1,1521950.0,b'ctp',0,ctp.ctp_1.Heavy,-0.984961313271556,ctp,15.4990835189819,15.7862329483032,5295141.0,361612.5,0.0,0.0,0.942258042848722,0.923010723798296,-77.0704609866217,92.72221734,15.6517563533783,77.0704609866217,0.770704609866217,0.287424357538354,3.0,34.8852633806996,3.55206448733259,0.90891965230306,0.830602838338679,159.0,ctp.ctp_1.Heavy,44216.5,395785.5,23281.5,-15.5880090478009,-15.2634092008537,0.150065118010344,15.2634092008537,15.5880090478009,0.0,0.0,0.287149429321289,0.995927146823775,-40.3035177459832,0.512919385297344,22679.5,17,7,2.69159711914725,MS2,491.001,143356.0
b'ctp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,15.6517563533783,8058013522614699472,b'',NA,1,1521950.0,b'ctp',0,ctp.ctp_1.Heavy,-0.984961313271556,ctp,15.4990835189819,15.7862329483032,5295141.0,361612.5,0.0,0.0,0.942258042848722,0.923010723798296,-77.0704609866217,92.72221734,15.6517563533783,77.0704609866217,0.770704609866217,0.287424357538354,3.0,34.8852633806996,3.55206448733259,0.90891965230306,0.830602838338679,159.0,ctp.ctp_1.Light,154005.5,216809.5,12753.5,-15.5660194878023,-15.6019191559774,-0.254132985049388,15.6019191559774,15.5660194878023,0.0,0.0,0.287149429321289,0.994522220788503,-314.057715314261,0.0820327845434092,12633.5,17,3,4.07959330354316,MS2,482.0,672934.0
b'ctp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,15.6517563533783,8058013522614699472,b'',NA,1,1521950.0,b'ctp',0,ctp.ctp_1.Heavy,-0.984961313271556,ctp,15.4990835189819,15.7862329483032,5295141.0,361612.5,0.0,0.0,0.942258042848722,0.923010723798296,-77.0704609866217,92.72221734,15.6517563533783,77.0704609866217,0.770704609866217,0.287424357538354,3.0,34.8852633806996,3.55206448733259,0.90891965230306,0.830602838338679,79.0,ctp.ctp_2.Light,163390.5,243397.5,14317.5,-15.6005594069116,-15.5976268760683,-0.0440560092286031,15.5976268760683,15.6005594069116,0.0,0.0,0.287149429321289,0.996728996713798,-289.154027180758,0.0876274936425312,14317.5,17,3,3.42683740527404,MS2,482.0,705662.0
