transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,peak_apex_position,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_xic,QC_transition_score,PrecursorMZ,peak_area
b'Pool_2pg_3pg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,832.293623673916,936998334331999715,b'',NA,1,16389400.0,b'Pool_2pg_3pg',0,none,0.57742376985638,Pool_2pg_3pg,829.133972167969,836.445007324219,111072948.0,3718878.0,0.0,0.0,0.995602363829709,0.994136485106278,1.66221507391595,830.6314086,832.293623673916,1.66221507391595,0.0166221507391595,0.113642065341766,3.0,62.9347160676728,4.14209793621622,0.973210672537486,6.76517376262125,6.76517376262125,1.0,97.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,2780997.0,7.31099999999992,6.51199999999994,5.71299999999985,7.31099999999992,1.13772175536881,1.69759734879867,0.399225529549295,1110245.0,10,6,4.40276392224057,MS2,832.347,829.134,829.933,830.732,836.445,836.445,836.445,111072948.0,1.0,187.995,12424500.0
b'Pool_2pg_3pg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,832.293623673916,936998334331999715,b'',NA,1,16389400.0,b'Pool_2pg_3pg',0,none,0.57742376985638,Pool_2pg_3pg,829.133972167969,836.445007324219,26671782.0,3718878.0,0.0,0.0,0.995602363829709,0.994136485106278,1.66221507391595,830.6314086,832.293623673916,1.66221507391595,0.0166221507391595,0.113642065341766,3.0,62.9347160676728,4.14209793621622,0.973210672537486,6.76517376262125,6.76517376262125,1.0,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,575626.0,7.31099999999992,6.51199999999994,4.88499999999988,7.31099999999992,1.13772175536881,1.69759734879867,0.296042916754976,170410.0,10,5,4.06599694431383,MS2,832.347,829.134,829.933,830.732,836.445,836.445,835.617,26671782.0,1.0,184.985,2370410.0
b'Pool_2pg_3pg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,832.293623673916,936998334331999715,b'',NA,1,16389400.0,b'Pool_2pg_3pg',0,none,0.57742376985638,Pool_2pg_3pg,829.133972167969,836.445007324219,6474481.0,3718878.0,0.0,0.0,0.995602363829709,0.994136485106278,1.66221507391595,830.6314086,832.293623673916,1.66221507391595,0.0166221507391595,0.113642065341766,3.0,62.9347160676728,4.14209793621622,0.973210672537486,6.76517376262125,6.76517376262125,1.0,97.0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,362255.0,7.31099999999992,7.31099999999992,5.71299999999985,7.31099999999992,1.13772175536881,1.27544351073763,0.310436018826517,112457.0,10,6,3.88782907673717,MS2,832.347,829.134,829.134,830.732,836.445,836.445,836.445,6474481.0,1.0,184.985,1594420.0
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,859.1498363204,7817346053572570839,b'',NA,1,21236800.0,b'acon-C',0,none,1.24506932451921,acon-C,857.091003417969,865.796997070312,579032.0,5801998.0,0.0,0.0,0.997129239896624,0.996172319862166,2.25374932040029,856.896087,859.1498363204,2.25374932040029,0.0225374932040029,0.399177024503631,3.0,69.5511295879657,4.24206215961737,0.984309434890747,6.78422088199664,6.78422088199664,1.0,134.0,acon-C.acon-C_1.Heavy,96309.0,7.26499999999999,5.74900000000002,4.24600000000009,7.26499999999999,2.6495258935082,3.19328956965691,-0.582510461119937,-56101.0,11,6,4.43340914691816,MS2,859.161,857.79,857.79,857.79,865.055,863.539,862.036,579032.0,1.0,179.0,343044.0
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,859.1498363204,7817346053572570839,b'',NA,1,21236800.0,b'acon-C',0,none,1.24506932451921,acon-C,857.091003417969,865.796997070312,30994187.0,5801998.0,0.0,0.0,0.997129239896624,0.996172319862166,2.25374932040029,856.896087,859.1498363204,2.25374932040029,0.0225374932040029,0.399177024503631,3.0,69.5511295879657,4.24206215961737,0.984309434890747,6.78422088199664,6.78422088199664,1.0,129.0,acon-C.acon-C_1.Light,2539312.0,7.26499999999999,6.50700000000006,4.24600000000009,7.26499999999999,2.6495258935082,3.7461706783367,-0.546015613678036,-1386504.0,11,6,3.5592623599127,MS2,859.161,857.79,857.79,857.79,865.055,864.297,862.036,30994187.0,1.0,173.0,9096820.0
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,859.1498363204,7817346053572570839,b'',NA,1,21236800.0,b'acon-C',0,none,1.24506932451921,acon-C,857.091003417969,865.796997070312,21628365.0,5801998.0,0.0,0.0,0.997129239896624,0.996172319862166,2.25374932040029,856.896087,859.1498363204,2.25374932040029,0.0225374932040029,0.399177024503631,3.0,69.5511295879657,4.24206215961737,0.984309434890747,6.78422088199664,6.78422088199664,1.0,85.0,acon-C.acon-C_2.Light,3166377.0,7.26499999999999,6.50700000000006,4.24600000000009,7.26499999999999,2.6495258935082,3.7461706783367,-0.594901049369674,-1883681.0,11,6,4.49197998826677,MS2,859.161,857.79,857.79,857.79,865.055,864.297,862.036,21628365.0,1.0,173.0,11797000.0
b'actp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,726.719909145355,16817125272054032972,b'',NA,1,14796.2001953125,b'actp',0,actp.actp_1.Heavy,-0.305161499642412,actp,725.028991699219,728.322998046875,257037.0,12918.0,1.48316324759439,0.888888888888889,0.8297806554844,0.7730408739792,-32.1882584546446,758.9081676,726.719909145355,32.1882584546446,0.321882584546446,0.0393686024214555,3.0,1.60260875199417,0.471632771468956,0.972700258096059,0.845178732510662,0.845178732510662,1.0,63.0,actp.actp_1.Light,6815.0,2.47800000000007,2.47800000000007,1.64800000000002,2.47800000000007,0.752276867030963,0.504553734061926,0.164049889948643,1118.0,4,2,1.33112932758751,MS2,726.676,725.029,725.029,725.859,727.507,727.507,727.507,257037.0,1.0,139.0,11295.2998046875
b'ade',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,105.908992360592,15112374543797125715,b'',NA,1,8544710.0,b'ade',0,none,1.24869968918798,ade,101.318000793457,109.087997436523,19110202.0,5705505.0,0.0,0.0,0.999089244818199,0.998785659757599,-1.80185523940813,107.7108476,105.908992360592,1.80185523940813,0.0180185523940813,0.394539681003496,3.0,135.009502766673,4.90534516682535,0.78393816947937,7.68902315873691,7.68902315873691,1.0,111.0,ade.ade_1.Heavy,5201848.0,3.468,3.045,1.72300000000001,6.80500000000001,1.27687776141385,1.24226804123713,0.024036457812685,125034.0,16,3,4.84190400345583,MS2,106.112,104.754,104.754,105.233,108.222,107.799,106.956,19110202.0,1.0,139.0,7786430.0
b'ade',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,105.908992360592,15112374543797125715,b'',NA,1,8544710.0,b'ade',0,none,1.24869968918798,ade,101.318000793457,109.087997436523,1992076.0,5705505.0,0.0,0.0,0.999089244818199,0.998785659757599,-1.80185523940813,107.7108476,105.908992360592,1.80185523940813,0.0180185523940813,0.394539681003496,3.0,135.009502766673,4.90534516682535,0.78393816947937,7.68902315873691,7.68902315873691,1.0,107.0,ade.ade_1.Light,384528.0,3.468,3.045,1.72300000000001,6.80500000000001,1.27687776141385,1.24226804123713,0.026684662755378,10261.0,16,3,5.02263658225433,MS2,106.112,104.754,104.754,105.233,108.222,107.799,106.956,1992076.0,1.0,133.91,579526.0
b'ade',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,105.908992360592,15112374543797125715,b'',NA,1,8544710.0,b'ade',0,none,1.24869968918798,ade,101.318000793457,109.087997436523,555138.0,5705505.0,0.0,0.0,0.999089244818199,0.998785659757599,-1.80185523940813,107.7108476,105.908992360592,1.80185523940813,0.0180185523940813,0.394539681003496,3.0,135.009502766673,4.90534516682535,0.78393816947937,7.68902315873691,7.68902315873691,1.0,92.0,ade.ade_2.Light,119129.0,3.89100000000001,3.045,1.72300000000001,6.80500000000001,1.43262150220914,1.24226804123713,0.0180224798327863,2147.0,16,3,4.84029835572731,MS2,106.112,104.754,104.754,105.233,108.645,107.799,106.956,555138.0,1.0,133.91,178755.0
b'adn',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,140.432722474337,11963181648052487043,b'',NA,1,676800.0,b'adn',0,adn.adn_1.Heavy,1.22950847138843,adn,135.604995727539,147.867004394531,1059162.0,185978.0,0.0,0.0,0.991425389616533,0.9871380844248,2.37443287433663,138.0582896,140.432722474337,2.37443287433663,0.0237443287433663,0.628140180293392,2.0,68.3103509254297,4.22406130597884,0.990989089012146,6.71736462154762,6.71736462154762,1.0,139.0,adn.adn_1.Heavy,183715.0,8.696,6.922,3.87800000000001,12.262,1.16194548369855,1.16651017214396,0.0031679503578913,582.0,21,5,4.6531328158675,MS2,140.439,136.697,137.244,138.447,145.393,144.166,142.325,1059162.0,1.0,276.0,668025.0
b'adn',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,140.432722474337,11963181648052487043,b'',NA,1,676800.0,b'adn',0,adn.adn_1.Heavy,1.22950847138843,adn,135.604995727539,147.867004394531,18304.0,185978.0,0.0,0.0,0.991425389616533,0.9871380844248,2.37443287433663,138.0582896,140.432722474337,2.37443287433663,0.0237443287433663,0.628140180293392,2.0,68.3103509254297,4.22406130597884,0.990989089012146,6.71736462154762,6.71736462154762,1.0,134.0,adn.adn_1.Light,2263.0,9.78800000000001,7.535,4.512,12.262,1.17193486590038,1.97004335829719,0.0,0.0,21,6,3.45655504390925,MS2,139.781,135.605,137.244,137.813,145.393,144.779,142.325,18304.0,1.0,265.889,8775.0498046875
b'adp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,862.050243838787,15379073695261213973,b'',NA,1,22060600.0,b'adp',0,none,0.372216324697644,adp,859.861999511719,863.539001464844,9057722.0,11031050.0,0.849731112827656,0.444444444444444,0.923917278011468,0.898556370681957,-0.887298961212878,862.9375428,862.050243838787,0.887298961212878,0.00887298961212878,0.109969591997347,3.0,60.4300970928407,4.10148727707151,0.982764045397441,6.28202689910771,6.28202689910771,1.0,139.0,adp.adp_1.Heavy,1071772.0,2.96199999999999,2.96199999999999,2.23199999999997,3.67699999999991,0.5,0.0,0.993393184371303,1064691.0,6,3,4.16872474667435,MS2,863.539,860.577,860.577,861.307,863.539,863.539,863.539,9057722.0,1.0,436.0,1636410.0
b'adp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,862.050243838787,15379073695261213973,b'',NA,1,22060600.0,b'adp',0,none,0.372216324697644,adp,859.861999511719,863.539001464844,63524243.0,11031050.0,0.849731112827656,0.444444444444444,0.923917278011468,0.898556370681957,-0.887298961212878,862.9375428,862.050243838787,0.887298961212878,0.00887298961212878,0.109969591997347,3.0,60.4300970928407,4.10148727707151,0.982764045397441,6.28202689910771,6.28202689910771,1.0,134.0,adp.adp_1.Light,4677201.0,3.67699999999991,2.96199999999999,2.23199999999997,3.67699999999991,0.5,0.0,0.989051144049614,4625991.0,6,3,4.49461115339222,MS2,863.539,859.862,860.577,861.307,863.539,863.539,863.539,63524243.0,1.0,426.0,8722280.0
b'adp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,862.050243838787,15379073695261213973,b'',NA,1,22060600.0,b'adp',0,none,0.372216324697644,adp,859.861999511719,863.539001464844,128024108.0,11031050.0,0.849731112827656,0.444444444444444,0.923917278011468,0.898556370681957,-0.887298961212878,862.9375428,862.050243838787,0.887298961212878,0.00887298961212878,0.109969591997347,3.0,60.4300970928407,4.10148727707151,0.982764045397441,6.28202689910771,6.28202689910771,1.0,79.0,adp.adp_2.Light,5282077.0,3.67699999999991,3.67699999999991,2.96199999999999,3.67699999999991,0.845676172953069,0.691352345906138,0.612503566305451,3235291.0,6,4,3.3004177536082,MS2,862.036,859.862,859.862,860.577,863.539,863.539,863.539,128024108.0,1.0,426.0,11701900.0
b'akg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,779.383940404177,16319757284882197148,b'',NA,1,5064270.0,b'akg',0,none,1.23997109469513,akg,775.023010253906,784.89501953125,2615455.0,873956.0,0.0,0.0,0.994900078290219,0.992350117435329,6.42831900417661,772.9556214,779.383940404177,6.42831900417661,0.0642831900417662,0.113144493999116,2.0,48.8538399513828,3.88883298238781,0.960086435079575,6.264785720541,6.264785720541,1.0,105.0,akg.akg_1.Heavy,407582.0,8.34899999999993,7.58899999999994,5.24900000000002,9.12499999999989,1.15158620689658,1.09351724137936,-0.148740621519105,-60624.0,13,6,4.55564548516046,MS2,779.395,775.77,775.77,776.501,784.119,783.359,781.75,2615455.0,1.0,150.0,1841020.0
b'akg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,779.383940404177,16319757284882197148,b'',NA,1,5064270.0,b'akg',0,none,1.23997109469513,akg,775.023010253906,784.89501953125,42143864.0,873956.0,0.0,0.0,0.994900078290219,0.992350117435329,6.42831900417661,772.9556214,779.383940404177,6.42831900417661,0.0642831900417662,0.113144493999116,2.0,48.8538399513828,3.88883298238781,0.960086435079575,6.264785720541,6.264785720541,1.0,101.0,akg.akg_1.Light,466374.0,9.12499999999989,9.12499999999989,9.12499999999989,9.12499999999989,1.2586206896552,1.51724137931039,-0.0983631162972207,-45874.0,13,12,0.931973059083312,MS2,779.395,775.77,775.77,775.77,784.895,784.895,784.895,42143864.0,1.0,145.098,3223250.0
b'ala-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,56.7918607017994,3464106362235051241,b'',NA,1,6785.85009765625,b'ala-L',0,ala-L.ala-L_2.Light,-1.07634667420448,ala-L,54.8559989929199,58.1730003356934,20111.0,3624.0,6.29183332888913,3.55555555555555,0.390037964098632,0.297828396575954,-1.86656101820061,58.65842172,56.7918607017994,1.86656101820061,0.0186656101820061,0.242994127476411,3.0,20.2406567479505,3.00769329191411,0.25260458389918,3.22364452170359,3.22364452170359,1.0,46.0,ala-L.ala-L_1.Heavy,2558.0,3.317,3.317,2.667,3.317,0.85094920472037,0.701898409440741,0.666927286942924,1706.0,6,4,4.08899805551756,MS2,56.805,54.856,54.856,55.506,58.173,58.173,58.173,20111.0,1.0,91.0,5129.14013671875
b'amp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,707.940699079513,15531271970896937142,b'',NA,1,26842400.0,b'amp',0,none,1.24764285336124,amp,704.232971191406,719.960021972656,9158051.0,3933641.0,0.0,0.0,0.998349020826639,0.997798694435518,5.58772327951351,702.3529758,707.940699079513,5.58772327951351,0.0558772327951351,0.703933782486832,3.0,117.055661907534,4.76264956446747,0.991857647895813,6.92173569910396,6.92173569910396,1.0,139.0,amp.amp_1.Heavy,976086.0,15.7269999999999,15.7269999999999,6.07300000000009,15.7269999999999,1.83941520467841,2.67883040935681,-0.000960980897175044,-938.0,19,6,4.67366308805367,MS2,708.508,704.233,704.233,705.054,719.96,719.96,711.127,9158051.0,1.0,356.0,6537200.0
b'amp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,707.940699079513,15531271970896937142,b'',NA,1,26842400.0,b'amp',0,none,1.24764285336124,amp,704.232971191406,719.960021972656,5020277.0,3933641.0,0.0,0.0,0.998349020826639,0.997798694435518,5.58772327951351,702.3529758,707.940699079513,5.58772327951351,0.0558772327951351,0.703933782486832,3.0,117.055661907534,4.76264956446747,0.991857647895813,6.92173569910396,6.92173569910396,1.0,134.0,amp.amp_1.Light,507281.0,15.7269999999999,15.7269999999999,6.07300000000009,15.7269999999999,2.3175655761863,3.63513115237261,0.00351284593745873,1782.0,19,6,4.93676739180157,MS2,707.626,704.233,704.233,705.054,719.96,719.96,711.127,5020277.0,1.0,346.0,3352330.0
b'amp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,707.940699079513,15531271970896937142,b'',NA,1,26842400.0,b'amp',0,none,1.24764285336124,amp,704.232971191406,719.960021972656,23953699.0,3933641.0,0.0,0.0,0.998349020826639,0.997798694435518,5.58772327951351,702.3529758,707.940699079513,5.58772327951351,0.0558772327951351,0.703933782486832,3.0,117.055661907534,4.76264956446747,0.991857647895813,6.92173569910396,6.92173569910396,1.0,79.0,amp.amp_2.Light,2450274.0,15.7269999999999,15.7269999999999,6.94000000000005,15.7269999999999,2.3175655761863,3.63513115237261,0.0278695362232958,68288.0,19,7,4.65165795636244,MS2,707.626,704.233,704.233,705.054,719.96,719.96,711.994,23953699.0,1.0,346.0,16952900.0
