transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,PrecursorMZ,peak_area
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,16.9079072647095,5997509963009219652,b'',NA,1,46270.0,b'23dpg',0,23dpg.23dpg_2.Light,-1.39481318792138,23dpg,16.8139667510986,17.0820999145508,2371072.0,3436.0,22.0021737076085,11.6666666666667,0.433682342403231,0.356020900982085,1.03211048470947,15.87579678,16.9079072647095,1.03211048470947,0.0103211048470947,0.0195143799935219,3.0,0.989192541760911,0.0,-0.138298690319061,0.589511652951251,167.0,23dpg.23dpg_1.Light,2520.0,0.0,16.6607833333334,16.9626666666667,0.0,0.0,16.6607833333334,0.0,0.268133163452148,-0.0,-0.0146158792751311,-0.318253968253968,-802.0,21,12,0.445451427189587,MS2,265.0,29091.0
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,16.9079072647095,5997509963009219652,b'',NA,1,46270.0,b'23dpg',0,23dpg.23dpg_2.Light,-1.39481318792138,23dpg,16.8139667510986,17.0820999145508,2371072.0,3436.0,22.0021737076085,11.6666666666667,0.433682342403231,0.356020900982085,1.03211048470947,15.87579678,16.9079072647095,1.03211048470947,0.0103211048470947,0.0195143799935219,3.0,0.989192541760911,0.0,-0.138298690319061,0.589511652951251,177.0,23dpg.23dpg_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268133163452148,-0.0,-1.0,-inf,-4925.0,21,21,0.0,MS2,265.0,0.0
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,14.6167376716614,1550455659012045187,b'',NA,1,380094.0,b'2mcit',0,2mcit.2mcit_2.Light,-4.21995278316224,2mcit,14.527533531189,14.7094669342041,4279150.0,67021.0,16.7635609200827,8.88888888888889,0.418082847264724,0.335221574130743,0.454880171661378,14.1618575,14.6167376716614,0.454880171661378,0.00454880171661378,0.0888246497552084,3.0,4.97360508526727,1.60414494642447,-0.285914342229565,2.48487018280782,130.0168,2mcit.2mcit_1.Heavy,206.0,-0.191800000000029,-0.0333648148148296,0.103249999999997,14.5743148148148,14.575,14.54095,14.3832,0.181933403015137,0.82128077511242,-1.78648203574563,0.0,0.0,16,9,0.75886653230196,MS2,212.0235,1648.0
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,14.6167376716614,1550455659012045187,b'',NA,1,380094.0,b'2mcit',0,2mcit.2mcit_2.Light,-4.21995278316224,2mcit,14.527533531189,14.7094669342041,4279150.0,67021.0,16.7635609200827,8.88888888888889,0.418082847264724,0.335221574130743,0.454880171661378,14.1618575,14.6167376716614,0.454880171661378,0.00454880171661378,0.0888246497552084,3.0,4.97360508526727,1.60414494642447,-0.285914342229565,2.48487018280782,125.0,2mcit.2mcit_1.Light,66815.0,0.0,14.675640444183,0.0453402702043508,0.0,0.0,14.675640444183,0.0,0.181933403015137,-0.0,0.00402981662836234,-0.167956297238644,-11222.0,16,4,2.54826958404363,MS2,205.0,378446.0
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,14.6167376716614,1550455659012045187,b'',NA,1,380094.0,b'2mcit',0,2mcit.2mcit_2.Light,-4.21995278316224,2mcit,14.527533531189,14.7094669342041,4279150.0,67021.0,16.7635609200827,8.88888888888889,0.418082847264724,0.335221574130743,0.454880171661378,14.1618575,14.6167376716614,0.454880171661378,0.00454880171661378,0.0888246497552084,3.0,4.97360508526727,1.60414494642447,-0.285914342229565,2.48487018280782,87.0,2mcit.2mcit_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181933403015137,-0.0,-1.0,nan,0.0,16,16,0.0,MS2,205.0,0.0
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,14.8246580861409,1965086701544267286,b'',NA,1,349723.0,b'2mcit',0,2mcit.2mcit_2.Light,-5.49884382500404,2mcit,14.7094669342041,14.928783416748,4279150.0,45195.0,20.9642247682282,11.7777777777778,0.40424063031313,0.316765284861951,0.662800586140948,14.1618575,14.8246580861409,0.662800586140948,0.00662800586140948,0.081727212179989,3.0,3.23207371752907,1.17312394904016,0.0691395998001099,1.0106046219063,130.0168,2mcit.2mcit_1.Heavy,103.0,-0.128737719298261,-0.00420555555556312,0.10548333333333,14.8091555555556,14.8098543859649,14.80495,14.6811166666667,0.219316482543945,0.896868094029919,-1.27128187442674,0.0,0.0,20,8,0.0657193517420143,MS2,212.0235,927.0
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,14.8246580861409,1965086701544267286,b'',NA,1,349723.0,b'2mcit',0,2mcit.2mcit_2.Light,-5.49884382500404,2mcit,14.7094669342041,14.928783416748,4279150.0,45195.0,20.9642247682282,11.7777777777778,0.40424063031313,0.316765284861951,0.662800586140948,14.1618575,14.8246580861409,0.662800586140948,0.00662800586140948,0.081727212179989,3.0,3.23207371752907,1.17312394904016,0.0691395998001099,1.0106046219063,125.0,2mcit.2mcit_1.Light,45092.0,0.0,-14.7389940649496,-0.221294288025915,14.7389940649496,0.0,0.0,0.0,0.219316482543945,-0.0,-173.055827638869,0.057083296371862,2574.0,20,6,2.15504682499289,MS2,205.0,348796.0
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,14.8246580861409,1965086701544267286,b'',NA,1,349723.0,b'2mcit',0,2mcit.2mcit_2.Light,-5.49884382500404,2mcit,14.7094669342041,14.928783416748,4279150.0,45195.0,20.9642247682282,11.7777777777778,0.40424063031313,0.316765284861951,0.662800586140948,14.1618575,14.8246580861409,0.662800586140948,0.00662800586140948,0.081727212179989,3.0,3.23207371752907,1.17312394904016,0.0691395998001099,1.0106046219063,87.0,2mcit.2mcit_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219316482543945,-0.0,-1.0,nan,0.0,20,20,0.0,MS2,205.0,0.0
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,14.1618574958801,15940821005530717786,b'',NA,1,2066740.0,b'2mcit',0,2mcit.2mcit_2.Light,-6.52684634451634,2mcit,13.9545497894287,14.3193502426147,4279150.0,167604.0,31.4216833280907,17.3333333333333,0.383140736677833,0.288632093348222,-4.11987244319789e-09,14.1618575,14.1618574958801,4.11987244319789e-09,4.11987244319789e-11,0.482977927859505,3.0,11.0396734648674,2.40149546295387,-0.0116371052960555,0.997766427106057,130.0168,2mcit.2mcit_1.Heavy,103.0,-14.1409298245614,-14.1401851851852,-14.1288666666667,14.1401851851852,14.1409298245614,0.0,0.0,0.364800453186035,0.99852225096003,-653.453971531751,2.0,206.0,30,25,0.0657193517420143,MS2,212.0235,5871.0
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,14.1618574958801,15940821005530717786,b'',NA,1,2066740.0,b'2mcit',0,2mcit.2mcit_2.Light,-6.52684634451634,2mcit,13.9545497894287,14.3193502426147,4279150.0,167604.0,31.4216833280907,17.3333333333333,0.383140736677833,0.288632093348222,-4.11987244319789e-09,14.1618575,14.1618574958801,4.11987244319789e-09,4.11987244319789e-11,0.482977927859505,3.0,11.0396734648674,2.40149546295387,-0.0116371052960555,0.997766427106057,125.0,2mcit.2mcit_1.Light,167501.0,-13.9987588579412,-0.00537221778247954,-0.0639661117588357,13.9973381039428,13.9987588579412,13.9919658861603,0.0,0.364800453186035,0.988483245366197,-1.03265400947097,0.0682264583495024,11428.0,30,11,3.46733129920716,MS2,205.0,2060860.0
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,14.1618574958801,15940821005530717786,b'',NA,1,2066740.0,b'2mcit',0,2mcit.2mcit_2.Light,-6.52684634451634,2mcit,13.9545497894287,14.3193502426147,4279150.0,167604.0,31.4216833280907,17.3333333333333,0.383140736677833,0.288632093348222,-4.11987244319789e-09,14.1618575,14.1618574958801,4.11987244319789e-09,4.11987244319789e-11,0.482977927859505,3.0,11.0396734648674,2.40149546295387,-0.0116371052960555,0.997766427106057,87.0,2mcit.2mcit_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.364800453186035,-0.0,-1.0,nan,0.0,30,30,0.0,MS2,205.0,0.0
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,13.858652826182,5361373726155399901,b'',NA,1,71756.0,b'2mcit',0,2mcit.2mcit_2.Light,-4.09051490743954,2mcit,13.7635831832886,13.9545497894287,4279150.0,6589.0,14.6611090519724,8.0,0.407173623804589,0.320675942850563,-0.303204673817952,14.1618575,13.858652826182,0.303204673817952,0.00303204673817952,0.0167687508033137,3.0,1.46848351068459,0.384230242914289,0.159508128960927,0.901994629303228,130.0168,2mcit.2mcit_1.Heavy,309.0,0.0,0.0,0.112027777777776,0.0,0.0,0.0,0.0,0.190966606140137,-0.0,-1.0,1.66666666666667,515.0,14,9,1.16433164041012,MS2,212.0235,2781.0
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,13.858652826182,5361373726155399901,b'',NA,1,71756.0,b'2mcit',0,2mcit.2mcit_2.Light,-4.09051490743954,2mcit,13.7635831832886,13.9545497894287,4279150.0,6589.0,14.6611090519724,8.0,0.407173623804589,0.320675942850563,-0.303204673817952,14.1618575,13.858652826182,0.303204673817952,0.00303204673817952,0.0167687508033137,3.0,1.46848351068459,0.384230242914289,0.159508128960927,0.901994629303228,125.0,2mcit.2mcit_1.Light,6280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.190966606140137,-0.0,-1.0,-0.311464968152866,-1956.0,14,14,0.183711958290711,MS2,205.0,68975.0
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,13.858652826182,5361373726155399901,b'',NA,1,71756.0,b'2mcit',0,2mcit.2mcit_2.Light,-4.09051490743954,2mcit,13.7635831832886,13.9545497894287,4279150.0,6589.0,14.6611090519724,8.0,0.407173623804589,0.320675942850563,-0.303204673817952,14.1618575,13.858652826182,0.303204673817952,0.00303204673817952,0.0167687508033137,3.0,1.46848351068459,0.384230242914289,0.159508128960927,0.901994629303228,87.0,2mcit.2mcit_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.190966606140137,-0.0,-1.0,nan,0.0,14,14,0.0,MS2,205.0,0.0
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,13.6341831181844,144486475047044672,b'',NA,1,89361.0,b'2mcit',0,2mcit.2mcit_2.Light,-4.39131706817487,2mcit,13.538200378418,13.7635831832886,4279150.0,8648.0,16.7885463140408,9.55555555555556,0.393706634904619,0.302719957650603,-0.527674381815594,14.1618575,13.6341831181844,0.527674381815594,0.00527674381815594,0.0208828856198077,3.0,0.551594430270503,0.0,0.166481773058573,0.314617167412142,130.0168,2mcit.2mcit_1.Heavy,0.0,-inf,-inf,-inf,0.0,0.0,-inf,-inf,0.225382804870605,nan,-inf,-inf,-103.0,16,16,0.0,MS2,212.0235,2678.0
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,13.6341831181844,144486475047044672,b'',NA,1,89361.0,b'2mcit',0,2mcit.2mcit_2.Light,-4.39131706817487,2mcit,13.538200378418,13.7635831832886,4279150.0,8648.0,16.7885463140408,9.55555555555556,0.393706634904619,0.302719957650603,-0.527674381815594,14.1618575,13.6341831181844,0.527674381815594,0.00527674381815594,0.0208828856198077,3.0,0.551594430270503,0.0,0.166481773058573,0.314617167412142,125.0,2mcit.2mcit_1.Light,8648.0,0.0,0.0,-13.5523970359572,0.0,0.0,0.0,0.0,0.225382804870605,-0.0,-1.0,0.285730804810361,2471.0,16,13,0.50367005814751,MS2,205.0,86683.0
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,13.6341831181844,144486475047044672,b'',NA,1,89361.0,b'2mcit',0,2mcit.2mcit_2.Light,-4.39131706817487,2mcit,13.538200378418,13.7635831832886,4279150.0,8648.0,16.7885463140408,9.55555555555556,0.393706634904619,0.302719957650603,-0.527674381815594,14.1618575,13.6341831181844,0.527674381815594,0.00527674381815594,0.0208828856198077,3.0,0.551594430270503,0.0,0.166481773058573,0.314617167412142,87.0,2mcit.2mcit_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225382804870605,-0.0,-1.0,nan,0.0,16,16,0.0,MS2,205.0,0.0
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,15.2381983914693,13852009063949022301,b'',NA,1,312248.0,b'2mcit',0,2mcit.2mcit_1.Heavy,-7.91666666666667,2mcit,15.0733499526978,15.4043998718262,4279150.0,35312.0,27.3147957235383,19.5555555555556,0.166666666666667,0.111111111111111,1.07634089146932,14.1618575,15.2381983914693,1.07634089146932,0.0107634089146932,0.0729696318194034,3.0,2.25230140167808,0.811952538656874,-0.712539265553156,0.232493136728818,130.0168,2mcit.2mcit_1.Heavy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.331049919128418,-0.0,-1.0,nan,0.0,22,22,0.0,MS2,212.0235,0.0
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,15.2381983914693,13852009063949022301,b'',NA,1,312248.0,b'2mcit',0,2mcit.2mcit_1.Heavy,-7.91666666666667,2mcit,15.0733499526978,15.4043998718262,4279150.0,35312.0,27.3147957235383,19.5555555555556,0.166666666666667,0.111111111111111,1.07634089146932,14.1618575,15.2381983914693,1.07634089146932,0.0107634089146932,0.0729696318194034,3.0,2.25230140167808,0.811952538656874,-0.712539265553156,0.232493136728818,125.0,2mcit.2mcit_1.Light,35312.0,0.0,-15.0832664228052,0.112611111059001,15.0832664228052,0.0,0.0,0.0,0.331049919128418,-0.0,-98.3541261552642,0.0378908019936565,1338.0,22,7,1.91056482732498,MS2,205.0,312248.0
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,15.2381983914693,13852009063949022301,b'',NA,1,312248.0,b'2mcit',0,2mcit.2mcit_1.Heavy,-7.91666666666667,2mcit,15.0733499526978,15.4043998718262,4279150.0,35312.0,27.3147957235383,19.5555555555556,0.166666666666667,0.111111111111111,1.07634089146932,14.1618575,15.2381983914693,1.07634089146932,0.0107634089146932,0.0729696318194034,3.0,2.25230140167808,0.811952538656874,-0.712539265553156,0.232493136728818,87.0,2mcit.2mcit_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.331049919128418,-0.0,-1.0,nan,0.0,22,22,0.0,MS2,205.0,0.0
b'2obut',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,7.7757591023763,129316644289769746,b'',NA,1,123456.0,b'2obut',0,2obut.2obut_2.Light,-5.48168613586264,2obut,7.68069982528687,7.87343311309814,3763265.0,7836.0,19.2252772527846,11.7777777777778,0.393607374937351,0.302587611027579,-0.824240897623698,8.6,7.7757591023763,0.824240897623698,0.00824240897623698,0.032805555813901,3.0,0.742804862426219,0.0,0.101888656616211,0.184689978763046,75.00671,2obut.2obut_1.Heavy,6460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192733287811279,-0.0,-1.0,0.0184210526315789,119.0,18,18,0.459299235714107,MS2,105.0144,85771.0
b'2obut',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,7.7757591023763,129316644289769746,b'',NA,1,123456.0,b'2obut',0,2obut.2obut_2.Light,-5.48168613586264,2obut,7.68069982528687,7.87343311309814,3763265.0,7836.0,19.2252772527846,11.7777777777778,0.393607374937351,0.302587611027579,-0.824240897623698,8.6,7.7757591023763,0.824240897623698,0.00824240897623698,0.032805555813901,3.0,0.742804862426219,0.0,0.101888656616211,0.184689978763046,73.0,2obut.2obut_1.Light,1376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192733287811279,-0.0,-1.0,-0.0872093023255814,-120.0,18,18,0.0,MS2,101.001,37685.0
b'2obut',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,7.7757591023763,129316644289769746,b'',NA,1,123456.0,b'2obut',0,2obut.2obut_2.Light,-5.48168613586264,2obut,7.68069982528687,7.87343311309814,3763265.0,7836.0,19.2252772527846,11.7777777777778,0.393607374937351,0.302587611027579,-0.824240897623698,8.6,7.7757591023763,0.824240897623698,0.00824240897623698,0.032805555813901,3.0,0.742804862426219,0.0,0.101888656616211,0.184689978763046,32.0,2obut.2obut_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192733287811279,-0.0,-1.0,nan,0.0,18,18,0.0,MS2,101.001,0.0
b'2obut',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,11.2789765279134,6995500964749903450,b'',NA,1,79074.0,b'2obut',0,2obut.2obut_2.Light,-5.29518333464588,2obut,11.1813335418701,11.3666000366211,3763265.0,7237.0,18.6237243569579,13.3333333333333,0.166666666666667,0.111111111111111,2.67897652791341,8.6,11.2789765279134,2.67897652791341,0.0267897652791341,0.0210120732927392,3.0,1.20842600924244,0.189318694001527,-0.394891699155172,-0.112711401496216,75.00671,2obut.2obut_1.Heavy,7237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185266494750977,-0.0,-1.0,-0.239740223849661,-1735.0,15,15,0.572876673803587,MS2,105.0144,79074.0
b'2obut',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,11.2789765279134,6995500964749903450,b'',NA,1,79074.0,b'2obut',0,2obut.2obut_2.Light,-5.29518333464588,2obut,11.1813335418701,11.3666000366211,3763265.0,7237.0,18.6237243569579,13.3333333333333,0.166666666666667,0.111111111111111,2.67897652791341,8.6,11.2789765279134,2.67897652791341,0.0267897652791341,0.0210120732927392,3.0,1.20842600924244,0.189318694001527,-0.394891699155172,-0.112711401496216,73.0,2obut.2obut_1.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185266494750977,-0.0,-1.0,-inf,-3948.0,15,15,0.61622127849024,MS2,101.001,0.0
