transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,MZ,native_id,peak_apex_int,area_background_level,noise_background_level,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,PrecursorMZ,peak_area
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,16.907907264709472,12099643695097198097,b'',NA,1,13456.5,b'23dpg',0,23dpg.23dpg_2.Light,-1.3948131879213794,23dpg,16.813966751098633,17.08209991455078,2371072.0,1775.5,22.00217370760849,11.666666666666664,0.43368234240323084,0.3560209009820855,-77.09615215529053,94.00405942,16.907907264709472,77.09615215529053,0.7709615215529052,0.005675281054307925,3.0,0.989192541760911,0.0,-0.13829869031906128,-4.776778982150773,167.0,23dpg.23dpg_1.Light,1775.5,15634.5,744.5,16.98828119309115,17.00498226321224,0.1154118500250938,0.0,0.0,17.00498226321224,16.98828119309115,0.26813316345214844,211.3655700940406,0.005741396435582916,-0.29034074908476487,-515.5,21,8,0.44545142718958713,MS2,265.0,13456.5
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,16.907907264709472,12099643695097198097,b'',NA,1,13456.5,b'23dpg',0,23dpg.23dpg_2.Light,-1.3948131879213794,23dpg,16.813966751098633,17.08209991455078,2371072.0,1775.5,22.00217370760849,11.666666666666664,0.43368234240323084,0.3560209009820855,-77.09615215529053,94.00405942,16.907907264709472,77.09615215529053,0.7709615215529052,0.005675281054307925,3.0,0.989192541760911,0.0,-0.13829869031906128,-4.776778982150773,177.0,23dpg.23dpg_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26813316345214844,-0.0,-1.0,-inf,-4925.0,21,21,0.0,MS2,265.0,0.0
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,14.616737671661378,15069414789341694401,b'',NA,1,199726.0,b'2mcit',0,2mcit.2mcit_2.Light,-4.219952783162241,2mcit,14.527533531188965,14.709466934204102,4279150.0,55748.0,16.76356092008266,8.88888888888889,0.4180828472647243,0.3352215741307435,-68.72544521833862,83.34218289,14.616737671661378,68.72544521833862,0.6872544521833862,0.046674222684411626,3.0,4.973605085267269,1.6041449464244684,-0.28591434222956497,-2.3315934945989336,130.0168,2mcit.2mcit_1.Heavy,154.5,824.0,51.5,-0.22685555555558778,-0.05089259259260892,0.06601825396825234,14.574314814814816,14.575000000000001,14.523422222222207,14.348144444444413,0.18193340301513672,0.8446063882777589,-2.1996502917444007,0.0,0.0,16,5,0.7588665323019597,MS2,212.0235,824.0
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,14.616737671661378,15069414789341694401,b'',NA,1,199726.0,b'2mcit',0,2mcit.2mcit_2.Light,-4.219952783162241,2mcit,14.527533531188965,14.709466934204102,4279150.0,55748.0,16.76356092008266,8.88888888888889,0.4180828472647243,0.3352215741307435,-68.72544521833862,83.34218289,14.616737671661378,68.72544521833862,0.6872544521833862,0.046674222684411626,3.0,4.973605085267269,1.6041449464244684,-0.28591434222956497,-2.3315934945989336,125.0,2mcit.2mcit_1.Light,55593.5,179544.0,11221.5,14.63650399537116,14.65135199768558,-0.05414275272334379,0.0,0.0,14.65135199768558,14.63650399537116,0.18193340301513672,740.4767932707165,0.0023681293871280315,-0.07222966713734519,-4015.5,16,3,2.5482695840436276,MS2,205.0,198902.0
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,14.616737671661378,15069414789341694401,b'',NA,1,199726.0,b'2mcit',0,2mcit.2mcit_2.Light,-4.219952783162241,2mcit,14.527533531188965,14.709466934204102,4279150.0,55748.0,16.76356092008266,8.88888888888889,0.4180828472647243,0.3352215741307435,-68.72544521833862,83.34218289,14.616737671661378,68.72544521833862,0.6872544521833862,0.046674222684411626,3.0,4.973605085267269,1.6041449464244684,-0.28591434222956497,-2.3315934945989336,87.0,2mcit.2mcit_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18193340301513672,-0.0,-1.0,nan,0.0,16,16,0.0,MS2,205.0,0.0
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,14.824658086140948,9782876337557946870,b'',NA,1,246773.0,b'2mcit',0,2mcit.2mcit_2.Light,-5.498843825004042,2mcit,14.709466934204102,14.928783416748047,4279150.0,40047.50000000001,20.964224768228174,11.777777777777775,0.4042406303131295,0.31676528486195055,-68.51752480385906,83.34218289,14.824658086140948,68.51752480385906,0.6851752480385906,0.057668695885865186,3.0,3.2320737175290666,1.173123949040155,0.06913959980010986,-3.7765216353854316,130.0168,2mcit.2mcit_1.Heavy,103.0,0.0,0.0,-0.12873771929826106,-0.004205555555563123,0.10548333333333026,14.809155555555556,14.809854385964913,14.804949999999993,14.681116666666652,0.2193164825439453,0.8968680940299191,-1.271281874426744,0.0,0.0,20,8,0.0657193517420143,MS2,212.0235,927.0
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,14.824658086140948,9782876337557946870,b'',NA,1,246773.0,b'2mcit',0,2mcit.2mcit_2.Light,-5.498843825004042,2mcit,14.709466934204102,14.928783416748047,4279150.0,40047.50000000001,20.964224768228174,11.777777777777775,0.4042406303131295,0.31676528486195055,-68.51752480385906,83.34218289,14.824658086140948,68.51752480385906,0.6851752480385906,0.057668695885865186,3.0,3.2320737175290666,1.173123949040155,0.06913959980010986,-3.7765216353854316,125.0,2mcit.2mcit_1.Light,39944.50000000001,102950.0,5147.5,0.14656598287534095,0.15349973104452808,0.020670136037015396,14.723303575226575,14.754160281590382,14.876803306271103,14.900726264465723,0.2193164825439453,2.079014854572004,0.5144834665938957,0.028351838175468456,1132.5,20,5,2.1550468249928882,MS2,205.0,245846.0
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,14.824658086140948,9782876337557946870,b'',NA,1,246773.0,b'2mcit',0,2mcit.2mcit_2.Light,-5.498843825004042,2mcit,14.709466934204102,14.928783416748047,4279150.0,40047.50000000001,20.964224768228174,11.777777777777775,0.4042406303131295,0.31676528486195055,-68.51752480385906,83.34218289,14.824658086140948,68.51752480385906,0.6851752480385906,0.057668695885865186,3.0,3.2320737175290666,1.173123949040155,0.06913959980010986,-3.7765216353854316,87.0,2mcit.2mcit_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2193164825439453,-0.0,-1.0,nan,0.0,20,20,0.0,MS2,205.0,0.0
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,14.161857495880128,12042833396037077243,b'',NA,1,1764359.0,b'2mcit',0,2mcit.2mcit_2.Light,-6.526846344516339,2mcit,13.954549789428711,14.319350242614746,4279150.0,157617.5,31.42168332809066,17.333333333333332,0.383140736677833,0.2886320933482218,-69.18032539411988,83.34218289,14.161857495880128,69.18032539411988,0.6918032539411988,0.4123152962621081,3.0,11.03967346486741,2.4014954629538656,-0.011637105296055475,-3.882880513552782,130.0168,2mcit.2mcit_1.Heavy,0.0,12360.0,412.0,-inf,-inf,-inf,0.0,0.0,-inf,-inf,0.36480045318603516,nan,-inf,nan,0.0,30,30,0.0657193517420143,MS2,212.0235,0.0
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,14.161857495880128,12042833396037077243,b'',NA,1,1764359.0,b'2mcit',0,2mcit.2mcit_2.Light,-6.526846344516339,2mcit,13.954549789428711,14.319350242614746,4279150.0,157617.5,31.42168332809066,17.333333333333332,0.383140736677833,0.2886320933482218,-69.18032539411988,83.34218289,14.161857495880128,69.18032539411988,0.6918032539411988,0.4123152962621081,3.0,11.03967346486741,2.4014954629538656,-0.011637105296055475,-3.882880513552782,125.0,2mcit.2mcit_1.Light,157617.5,296505.0,9883.5,0.2873220417183724,0.23975157509436507,0.1104284676481786,13.995941621161068,13.97409450758974,14.235693196255433,14.261416549308112,0.36480045318603516,2.885945896685369,0.44501890190030846,0.04310752295906229,6794.5,30,11,3.467331299207157,MS2,205.0,1764359.0
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,14.161857495880128,12042833396037077243,b'',NA,1,1764359.0,b'2mcit',0,2mcit.2mcit_2.Light,-6.526846344516339,2mcit,13.954549789428711,14.319350242614746,4279150.0,157617.5,31.42168332809066,17.333333333333332,0.383140736677833,0.2886320933482218,-69.18032539411988,83.34218289,14.161857495880128,69.18032539411988,0.6918032539411988,0.4123152962621081,3.0,11.03967346486741,2.4014954629538656,-0.011637105296055475,-3.882880513552782,87.0,2mcit.2mcit_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36480045318603516,-0.0,-1.0,nan,0.0,30,30,0.0,MS2,205.0,0.0
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,13.858652826182048,17711395225751452058,b'',NA,1,14200.0,b'2mcit',0,2mcit.2mcit_2.Light,-4.0905149074395375,2mcit,13.763583183288574,13.954549789428711,4279150.0,2419.0,14.661109051972371,7.999999999999999,0.40717362380458927,0.32067594285056333,-69.48353006381795,83.34218289,13.858652826182048,69.48353006381795,0.6948353006381796,0.0033184160405688046,3.0,1.4684835106845853,0.38423024291428914,0.15950812896092734,-3.9786523113556114,130.0168,2mcit.2mcit_1.Heavy,51.5,3605.0,257.5,-0.7433280701753535,-0.3505629629629219,-0.02533333333332699,13.844079629629631,13.844844736842106,13.493516666666709,13.101516666666752,0.19096660614013672,0.9817627395463687,-25.05532387503348,5.0,257.5,14,4,1.164331640410124,MS2,212.0235,0.0
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,13.858652826182048,17711395225751452058,b'',NA,1,14200.0,b'2mcit',0,2mcit.2mcit_2.Light,-4.0905149074395375,2mcit,13.763583183288574,13.954549789428711,4279150.0,2419.0,14.661109051972371,7.999999999999999,0.40717362380458927,0.32067594285056333,-69.48353006381795,83.34218289,13.858652826182048,69.48353006381795,0.6948353006381796,0.0033184160405688046,3.0,1.4684835106845853,0.38423024291428914,0.15950812896092734,-3.9786523113556114,125.0,2mcit.2mcit_1.Light,2367.5,54775.0,3912.5,0.021075514946225837,0.05204993045730788,0.05420719102313498,13.8311102068183,13.832094759604988,13.883160137275608,13.853170274551214,0.19096660614013672,-3.8441069715962586,0.8897959475058608,-0.4783526927138332,-1132.5,14,7,0.1837119582907106,MS2,205.0,14200.0
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,13.858652826182048,17711395225751452058,b'',NA,1,14200.0,b'2mcit',0,2mcit.2mcit_2.Light,-4.0905149074395375,2mcit,13.763583183288574,13.954549789428711,4279150.0,2419.0,14.661109051972371,7.999999999999999,0.40717362380458927,0.32067594285056333,-69.48353006381795,83.34218289,13.858652826182048,69.48353006381795,0.6948353006381796,0.0033184160405688046,3.0,1.4684835106845853,0.38423024291428914,0.15950812896092734,-3.9786523113556114,87.0,2mcit.2mcit_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19096660614013672,-0.0,-1.0,nan,0.0,14,14,0.0,MS2,205.0,0.0
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,15.238198391469318,14464081977695522339,b'',NA,1,239769.0,b'2mcit',0,2mcit.2mcit_1.Heavy,-7.916666666666667,2mcit,15.073349952697754,15.404399871826172,4279150.0,32017.5,27.31479572353832,19.555555555555554,0.16666666666666666,0.11111111111111108,-68.10398449853068,83.34218289,15.238198391469318,68.10398449853068,0.6810398449853068,0.05603192222754519,3.0,2.2523014016780762,0.8119525386568742,-0.7125392655531565,-4.496282882553433,130.0168,2mcit.2mcit_1.Heavy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33104991912841797,-0.0,-1.0,nan,0.0,22,22,0.0,MS2,212.0235,0.0
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,15.238198391469318,14464081977695522339,b'',NA,1,239769.0,b'2mcit',0,2mcit.2mcit_1.Heavy,-7.916666666666667,2mcit,15.073349952697754,15.404399871826172,4279150.0,32017.5,27.31479572353832,19.555555555555554,0.16666666666666666,0.11111111111111108,-68.10398449853068,83.34218289,15.238198391469318,68.10398449853068,0.6810398449853068,0.05603192222754519,3.0,2.2523014016780762,0.8119525386568742,-0.7125392655531565,-4.496282882553433,125.0,2mcit.2mcit_1.Light,32017.5,72479.0,3294.5,-15.145120564390396,0.20488596537084725,0.10213571830376544,15.131474883843463,15.145120564390396,15.33636084921431,0.0,0.33104991912841797,0.9938918089469797,0.9197829037734103,0.02572030920590302,823.5,22,6,1.9105648273249838,MS2,205.0,239769.0
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,15.238198391469318,14464081977695522339,b'',NA,1,239769.0,b'2mcit',0,2mcit.2mcit_1.Heavy,-7.916666666666667,2mcit,15.073349952697754,15.404399871826172,4279150.0,32017.5,27.31479572353832,19.555555555555554,0.16666666666666666,0.11111111111111108,-68.10398449853068,83.34218289,15.238198391469318,68.10398449853068,0.6810398449853068,0.05603192222754519,3.0,2.2523014016780762,0.8119525386568742,-0.7125392655531565,-4.496282882553433,87.0,2mcit.2mcit_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33104991912841797,-0.0,-1.0,nan,0.0,22,22,0.0,MS2,205.0,0.0
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,13.634183118184406,17790610683248601348,b'',NA,1,25121.0,b'2mcit',0,2mcit.2mcit_2.Light,-4.391317068174867,2mcit,13.538200378417969,13.763583183288574,4279150.0,4633.0,16.78854631404084,9.555555555555555,0.39370663490461877,0.3027199576506028,-69.7079997718156,83.34218289,13.634183118184406,69.7079997718156,0.697079997718156,0.00587055840529077,3.0,0.551594430270503,0.0,0.1664817730585734,-4.566029773246697,130.0168,2mcit.2mcit_1.Heavy,0.0,0.0,0.0,-inf,-inf,-inf,0.0,0.0,-inf,-inf,0.22538280487060547,nan,-inf,-inf,-103.0,16,16,0.0,MS2,212.0235,2678.0
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,13.634183118184406,17790610683248601348,b'',NA,1,25121.0,b'2mcit',0,2mcit.2mcit_2.Light,-4.391317068174867,2mcit,13.538200378417969,13.763583183288574,4279150.0,4633.0,16.78854631404084,9.555555555555555,0.39370663490461877,0.3027199576506028,-69.7079997718156,83.34218289,13.634183118184406,69.7079997718156,0.697079997718156,0.00587055840529077,3.0,0.551594430270503,0.0,0.1664817730585734,-4.566029773246697,125.0,2mcit.2mcit_1.Light,4633.0,64240.0,4015.0,-13.574245479881291,-13.570108463854273,-0.07020515553609208,13.570108463854273,13.574245479881291,0.0,0.0,0.22538280487060547,0.9956038702294402,-212.78590201886652,0.15562270666954456,721.0,16,2,0.5036700581475104,MS2,205.0,22443.0
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,13.634183118184406,17790610683248601348,b'',NA,1,25121.0,b'2mcit',0,2mcit.2mcit_2.Light,-4.391317068174867,2mcit,13.538200378417969,13.763583183288574,4279150.0,4633.0,16.78854631404084,9.555555555555555,0.39370663490461877,0.3027199576506028,-69.7079997718156,83.34218289,13.634183118184406,69.7079997718156,0.697079997718156,0.00587055840529077,3.0,0.551594430270503,0.0,0.1664817730585734,-4.566029773246697,87.0,2mcit.2mcit_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22538280487060547,-0.0,-1.0,nan,0.0,16,16,0.0,MS2,205.0,0.0
b'2obut',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,11.27897652791341,1654921578029424862,b'',NA,1,14476.5,b'2obut',0,2obut.2obut_2.Light,-5.295183334645883,2obut,11.181333541870117,11.366600036621094,3763265.0,2930.5,18.623724356957943,13.33333333333333,0.16666666666666669,0.1111111111111111,-37.46464230208659,48.74361883,11.27897652791341,37.46464230208659,0.37464642302086587,0.0038467926122662103,3.0,1.2084260092424373,0.18931869400152657,-0.3948916991551717,-2.5668275433673893,75.00671,2obut.2obut_1.Heavy,2930.5,64597.5,4306.5,-0.035419843205277246,0.034756317816455606,0.17450146897415664,11.250135216620217,11.251586245411955,11.284891534436673,11.216166402206678,0.18526649475097656,0.5639193172555691,0.20508798865388955,-0.5307967923562532,-1555.5,15,4,0.572876673803587,MS2,105.0144,14476.5
b'2obut',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,11.27897652791341,1654921578029424862,b'',NA,1,14476.5,b'2obut',0,2obut.2obut_2.Light,-5.295183334645883,2obut,11.181333541870117,11.366600036621094,3763265.0,2930.5,18.623724356957943,13.33333333333333,0.16666666666666669,0.1111111111111111,-37.46464230208659,48.74361883,11.27897652791341,37.46464230208659,0.37464642302086587,0.0038467926122662103,3.0,1.2084260092424373,0.18931869400152657,-0.3948916991551717,-2.5668275433673893,73.0,2obut.2obut_1.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18526649475097656,-0.0,-1.0,-inf,-3948.0,15,15,0.6162212784902404,MS2,101.001,0.0
