transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,PrecursorMZ,peak_area
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,16.907907264709472,11710297167521896657,b'',NA,1,46270.0,b'23dpg',0,23dpg.23dpg_2.Light,-1.3948131879213794,23dpg,16.813966751098633,17.08209991455078,2371072.0,3436.0,22.00217370760849,11.666666666666664,0.43368234240323084,0.3560209009820855,1.032110484709472,15.87579678,16.907907264709472,1.032110484709472,0.01032110484709472,0.019514379993521916,3.0,0.989192541760911,0.0,-0.13829869031906128,0.589511652951251,167.0,23dpg.23dpg_1.Light,2520.0,0.0,16.660783333333367,16.96266666666667,0.0,0.0,16.660783333333367,0.0,0.26813316345214844,-0.0,-0.014615879275131076,-0.31825396825396823,-802.0,21,12,0.44545142718958713,MS2,265.0,29091.0
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,16.907907264709472,11710297167521896657,b'',NA,1,46270.0,b'23dpg',0,23dpg.23dpg_2.Light,-1.3948131879213794,23dpg,16.813966751098633,17.08209991455078,2371072.0,3436.0,22.00217370760849,11.666666666666664,0.43368234240323084,0.3560209009820855,1.032110484709472,15.87579678,16.907907264709472,1.032110484709472,0.01032110484709472,0.019514379993521916,3.0,0.989192541760911,0.0,-0.13829869031906128,0.589511652951251,177.0,23dpg.23dpg_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26813316345214844,-0.0,-1.0,-inf,-4925.0,21,21,0.0,MS2,265.0,0.0
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,14.616737671661378,13627978949733480574,b'',NA,1,380094.0,b'2mcit',0,2mcit.2mcit_2.Light,-4.219952783162241,2mcit,14.527533531188965,14.709466934204102,4279150.0,67021.0,16.76356092008266,8.88888888888889,0.4180828472647243,0.3352215741307435,0.45488017166137773,14.1618575,14.616737671661378,0.45488017166137773,0.004548801716613777,0.08882464975520839,3.0,4.973605085267269,1.6041449464244684,-0.28591434222956497,2.4848701828078243,130.0168,2mcit.2mcit_1.Heavy,206.0,-0.19180000000002906,-0.03336481481482956,0.1032499999999974,14.574314814814816,14.575000000000001,14.540949999999986,14.383199999999972,0.18193340301513672,0.8212807751124197,-1.786482035745633,0.0,0.0,16,9,0.7588665323019597,MS2,212.0235,1648.0
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,14.616737671661378,13627978949733480574,b'',NA,1,380094.0,b'2mcit',0,2mcit.2mcit_2.Light,-4.219952783162241,2mcit,14.527533531188965,14.709466934204102,4279150.0,67021.0,16.76356092008266,8.88888888888889,0.4180828472647243,0.3352215741307435,0.45488017166137773,14.1618575,14.616737671661378,0.45488017166137773,0.004548801716613777,0.08882464975520839,3.0,4.973605085267269,1.6041449464244684,-0.28591434222956497,2.4848701828078243,125.0,2mcit.2mcit_1.Light,66815.0,0.0,14.675640444183049,0.04534027020435083,0.0,0.0,14.675640444183049,0.0,0.18193340301513672,-0.0,0.004029816628362344,-0.16795629723864403,-11222.0,16,4,2.5482695840436276,MS2,205.0,378446.0
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,14.616737671661378,13627978949733480574,b'',NA,1,380094.0,b'2mcit',0,2mcit.2mcit_2.Light,-4.219952783162241,2mcit,14.527533531188965,14.709466934204102,4279150.0,67021.0,16.76356092008266,8.88888888888889,0.4180828472647243,0.3352215741307435,0.45488017166137773,14.1618575,14.616737671661378,0.45488017166137773,0.004548801716613777,0.08882464975520839,3.0,4.973605085267269,1.6041449464244684,-0.28591434222956497,2.4848701828078243,87.0,2mcit.2mcit_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18193340301513672,-0.0,-1.0,nan,0.0,16,16,0.0,MS2,205.0,0.0
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,14.824658086140948,10695503346289295016,b'',NA,1,349723.0,b'2mcit',0,2mcit.2mcit_2.Light,-5.498843825004042,2mcit,14.709466934204102,14.928783416748047,4279150.0,45195.00000000001,20.964224768228174,11.777777777777775,0.4042406303131295,0.31676528486195055,0.6628005861409481,14.1618575,14.824658086140948,0.6628005861409481,0.00662800586140948,0.08172721217998902,3.0,3.2320737175290666,1.173123949040155,0.06913959980010986,1.0106046219063045,130.0168,2mcit.2mcit_1.Heavy,103.0,-0.12873771929826106,-0.004205555555563123,0.10548333333333026,14.809155555555556,14.809854385964913,14.804949999999993,14.681116666666652,0.2193164825439453,0.8968680940299191,-1.271281874426744,0.0,0.0,20,8,0.0657193517420143,MS2,212.0235,927.0
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,14.824658086140948,10695503346289295016,b'',NA,1,349723.0,b'2mcit',0,2mcit.2mcit_2.Light,-5.498843825004042,2mcit,14.709466934204102,14.928783416748047,4279150.0,45195.00000000001,20.964224768228174,11.777777777777775,0.4042406303131295,0.31676528486195055,0.6628005861409481,14.1618575,14.824658086140948,0.6628005861409481,0.00662800586140948,0.08172721217998902,3.0,3.2320737175290666,1.173123949040155,0.06913959980010986,1.0106046219063045,125.0,2mcit.2mcit_1.Light,45092.00000000001,0.0,-14.738994064949608,-0.22129428802591455,14.738994064949608,0.0,0.0,0.0,0.2193164825439453,-0.0,-173.0558276388694,0.057083296371861963,2574.0,20,6,2.1550468249928882,MS2,205.0,348796.0
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,14.824658086140948,10695503346289295016,b'',NA,1,349723.0,b'2mcit',0,2mcit.2mcit_2.Light,-5.498843825004042,2mcit,14.709466934204102,14.928783416748047,4279150.0,45195.00000000001,20.964224768228174,11.777777777777775,0.4042406303131295,0.31676528486195055,0.6628005861409481,14.1618575,14.824658086140948,0.6628005861409481,0.00662800586140948,0.08172721217998902,3.0,3.2320737175290666,1.173123949040155,0.06913959980010986,1.0106046219063045,87.0,2mcit.2mcit_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2193164825439453,-0.0,-1.0,nan,0.0,20,20,0.0,MS2,205.0,0.0
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,14.161857495880128,2157680963064201147,b'',NA,1,2066735.0,b'2mcit',0,2mcit.2mcit_2.Light,-6.526846344516339,2mcit,13.954549789428711,14.319350242614746,4279150.0,167604.0,31.42168332809066,17.333333333333332,0.383140736677833,0.2886320933482218,-4.119872443197892e-09,14.1618575,14.161857495880128,4.119872443197892e-09,4.1198724431978916e-11,0.48297792785950483,3.0,11.03967346486741,2.4014954629538656,-0.011637105296055475,0.9977664271060569,130.0168,2mcit.2mcit_1.Heavy,103.0,-14.140929824561404,-14.140185185185185,-14.128866666666667,14.140185185185185,14.140929824561404,0.0,0.0,0.36480045318603516,0.9985222509600303,-653.4539715317512,2.0,206.0,30,25,0.0657193517420143,MS2,212.0235,5871.0
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,14.161857495880128,2157680963064201147,b'',NA,1,2066735.0,b'2mcit',0,2mcit.2mcit_2.Light,-6.526846344516339,2mcit,13.954549789428711,14.319350242614746,4279150.0,167604.0,31.42168332809066,17.333333333333332,0.383140736677833,0.2886320933482218,-4.119872443197892e-09,14.1618575,14.161857495880128,4.119872443197892e-09,4.1198724431978916e-11,0.48297792785950483,3.0,11.03967346486741,2.4014954629538656,-0.011637105296055475,0.9977664271060569,125.0,2mcit.2mcit_1.Light,167501.0,-13.99875885794119,-0.005372217782479538,-0.06396611175883571,13.997338103942788,13.99875885794119,13.991965886160308,0.0,0.36480045318603516,0.9884832453661969,-1.0326540094709664,0.06822645834950239,11428.0,30,11,3.467331299207157,MS2,205.0,2060864.0
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,14.161857495880128,2157680963064201147,b'',NA,1,2066735.0,b'2mcit',0,2mcit.2mcit_2.Light,-6.526846344516339,2mcit,13.954549789428711,14.319350242614746,4279150.0,167604.0,31.42168332809066,17.333333333333332,0.383140736677833,0.2886320933482218,-4.119872443197892e-09,14.1618575,14.161857495880128,4.119872443197892e-09,4.1198724431978916e-11,0.48297792785950483,3.0,11.03967346486741,2.4014954629538656,-0.011637105296055475,0.9977664271060569,87.0,2mcit.2mcit_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36480045318603516,-0.0,-1.0,nan,0.0,30,30,0.0,MS2,205.0,0.0
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,13.858652826182048,13440718572261139555,b'',NA,1,71756.0,b'2mcit',0,2mcit.2mcit_2.Light,-4.0905149074395375,2mcit,13.763583183288574,13.954549789428711,4279150.0,6589.0,14.661109051972371,7.999999999999999,0.40717362380458927,0.32067594285056333,-0.3032046738179517,14.1618575,13.858652826182048,0.3032046738179517,0.0030320467381795167,0.01676875080331374,3.0,1.4684835106845853,0.38423024291428914,0.15950812896092734,0.9019946293032284,130.0168,2mcit.2mcit_1.Heavy,309.0,0.0,0.0,0.11202777777777584,0.0,0.0,0.0,0.0,0.19096660614013672,-0.0,-1.0,1.6666666666666667,515.0,14,9,1.164331640410124,MS2,212.0235,2781.0
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,13.858652826182048,13440718572261139555,b'',NA,1,71756.0,b'2mcit',0,2mcit.2mcit_2.Light,-4.0905149074395375,2mcit,13.763583183288574,13.954549789428711,4279150.0,6589.0,14.661109051972371,7.999999999999999,0.40717362380458927,0.32067594285056333,-0.3032046738179517,14.1618575,13.858652826182048,0.3032046738179517,0.0030320467381795167,0.01676875080331374,3.0,1.4684835106845853,0.38423024291428914,0.15950812896092734,0.9019946293032284,125.0,2mcit.2mcit_1.Light,6280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19096660614013672,-0.0,-1.0,-0.3114649681528662,-1955.9999999999995,14,14,0.1837119582907106,MS2,205.0,68975.0
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,13.858652826182048,13440718572261139555,b'',NA,1,71756.0,b'2mcit',0,2mcit.2mcit_2.Light,-4.0905149074395375,2mcit,13.763583183288574,13.954549789428711,4279150.0,6589.0,14.661109051972371,7.999999999999999,0.40717362380458927,0.32067594285056333,-0.3032046738179517,14.1618575,13.858652826182048,0.3032046738179517,0.0030320467381795167,0.01676875080331374,3.0,1.4684835106845853,0.38423024291428914,0.15950812896092734,0.9019946293032284,87.0,2mcit.2mcit_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19096660614013672,-0.0,-1.0,nan,0.0,14,14,0.0,MS2,205.0,0.0
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,13.634183118184406,10444037734379003595,b'',NA,1,89361.0,b'2mcit',0,2mcit.2mcit_2.Light,-4.391317068174867,2mcit,13.538200378417969,13.763583183288574,4279150.0,8648.0,16.78854631404084,9.555555555555555,0.39370663490461877,0.3027199576506028,-0.5276743818155936,14.1618575,13.634183118184406,0.5276743818155936,0.005276743818155936,0.02088288561980767,3.0,0.551594430270503,0.0,0.1664817730585734,0.31461716741214174,130.0168,2mcit.2mcit_1.Heavy,0.0,-inf,-inf,-inf,0.0,0.0,-inf,-inf,0.22538280487060547,nan,-inf,-inf,-103.0,16,16,0.0,MS2,212.0235,2678.0
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,13.634183118184406,10444037734379003595,b'',NA,1,89361.0,b'2mcit',0,2mcit.2mcit_2.Light,-4.391317068174867,2mcit,13.538200378417969,13.763583183288574,4279150.0,8648.0,16.78854631404084,9.555555555555555,0.39370663490461877,0.3027199576506028,-0.5276743818155936,14.1618575,13.634183118184406,0.5276743818155936,0.005276743818155936,0.02088288561980767,3.0,0.551594430270503,0.0,0.1664817730585734,0.31461716741214174,125.0,2mcit.2mcit_1.Light,8648.0,0.0,0.0,-13.552397035957238,0.0,0.0,0.0,0.0,0.22538280487060547,-0.0,-1.0,0.2857308048103608,2471.0,16,13,0.5036700581475104,MS2,205.0,86683.0
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,13.634183118184406,10444037734379003595,b'',NA,1,89361.0,b'2mcit',0,2mcit.2mcit_2.Light,-4.391317068174867,2mcit,13.538200378417969,13.763583183288574,4279150.0,8648.0,16.78854631404084,9.555555555555555,0.39370663490461877,0.3027199576506028,-0.5276743818155936,14.1618575,13.634183118184406,0.5276743818155936,0.005276743818155936,0.02088288561980767,3.0,0.551594430270503,0.0,0.1664817730585734,0.31461716741214174,87.0,2mcit.2mcit_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22538280487060547,-0.0,-1.0,nan,0.0,16,16,0.0,MS2,205.0,0.0
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,15.238198391469318,526086468444508663,b'',NA,1,312248.0,b'2mcit',0,2mcit.2mcit_1.Heavy,-7.916666666666667,2mcit,15.073349952697754,15.404399871826172,4279150.0,35312.0,27.31479572353832,19.555555555555554,0.16666666666666666,0.11111111111111108,1.076340891469318,14.1618575,15.238198391469318,1.076340891469318,0.01076340891469318,0.07296963181940339,3.0,2.2523014016780762,0.8119525386568742,-0.7125392655531565,0.2324931367288181,130.0168,2mcit.2mcit_1.Heavy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33104991912841797,-0.0,-1.0,nan,0.0,22,22,0.0,MS2,212.0235,0.0
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,15.238198391469318,526086468444508663,b'',NA,1,312248.0,b'2mcit',0,2mcit.2mcit_1.Heavy,-7.916666666666667,2mcit,15.073349952697754,15.404399871826172,4279150.0,35312.0,27.31479572353832,19.555555555555554,0.16666666666666666,0.11111111111111108,1.076340891469318,14.1618575,15.238198391469318,1.076340891469318,0.01076340891469318,0.07296963181940339,3.0,2.2523014016780762,0.8119525386568742,-0.7125392655531565,0.2324931367288181,125.0,2mcit.2mcit_1.Light,35312.0,0.0,-15.083266422805249,0.11261111105900135,15.083266422805249,0.0,0.0,0.0,0.33104991912841797,-0.0,-98.35412615526423,0.03789080199365655,1338.0,22,7,1.9105648273249838,MS2,205.0,312248.0
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,15.238198391469318,526086468444508663,b'',NA,1,312248.0,b'2mcit',0,2mcit.2mcit_1.Heavy,-7.916666666666667,2mcit,15.073349952697754,15.404399871826172,4279150.0,35312.0,27.31479572353832,19.555555555555554,0.16666666666666666,0.11111111111111108,1.076340891469318,14.1618575,15.238198391469318,1.076340891469318,0.01076340891469318,0.07296963181940339,3.0,2.2523014016780762,0.8119525386568742,-0.7125392655531565,0.2324931367288181,87.0,2mcit.2mcit_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33104991912841797,-0.0,-1.0,nan,0.0,22,22,0.0,MS2,205.0,0.0
b'2obut',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,7.775759102376302,4694428463028084653,b'',NA,1,123456.0,b'2obut',0,2obut.2obut_2.Light,-5.48168613586264,2obut,7.680699825286865,7.8734331130981445,3763265.0,7836.000000000001,19.22527725278462,11.777777777777779,0.3936073749373513,0.30258761102757936,-0.8242408976236977,8.6,7.775759102376302,0.8242408976236977,0.008242408976236976,0.03280555581390096,3.0,0.7428048624262195,0.0,0.10188865661621094,0.18468997876304563,75.00671,2obut.2obut_1.Heavy,6460.000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1927332878112793,-0.0,-1.0,0.018421052631578946,119.0,18,18,0.4592992357141067,MS2,105.0144,85771.0
b'2obut',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,7.775759102376302,4694428463028084653,b'',NA,1,123456.0,b'2obut',0,2obut.2obut_2.Light,-5.48168613586264,2obut,7.680699825286865,7.8734331130981445,3763265.0,7836.000000000001,19.22527725278462,11.777777777777779,0.3936073749373513,0.30258761102757936,-0.8242408976236977,8.6,7.775759102376302,0.8242408976236977,0.008242408976236976,0.03280555581390096,3.0,0.7428048624262195,0.0,0.10188865661621094,0.18468997876304563,73.0,2obut.2obut_1.Light,1376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1927332878112793,-0.0,-1.0,-0.0872093023255814,-120.0,18,18,0.0,MS2,101.001,37685.0
b'2obut',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,7.775759102376302,4694428463028084653,b'',NA,1,123456.0,b'2obut',0,2obut.2obut_2.Light,-5.48168613586264,2obut,7.680699825286865,7.8734331130981445,3763265.0,7836.000000000001,19.22527725278462,11.777777777777779,0.3936073749373513,0.30258761102757936,-0.8242408976236977,8.6,7.775759102376302,0.8242408976236977,0.008242408976236976,0.03280555581390096,3.0,0.7428048624262195,0.0,0.10188865661621094,0.18468997876304563,32.0,2obut.2obut_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1927332878112793,-0.0,-1.0,nan,0.0,18,18,0.0,MS2,101.001,0.0
