transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,peak_apex_position,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_xic,PrecursorMZ,peak_area
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,831.519383271456,10578704695343958704,b'',NA,1,53972.45703125,b'2mcit',0,2mcit.2mcit_2.Light,-2.6317973619504906,2mcit,825.8150024414062,837.2730102539062,4259477.0,6795.0,14.661109051972371,7.999999999999999,0.4011331758802906,0.3126220122848319,-18.192066728543978,849.71145,831.519383271456,18.192066728543978,0.18192066728543976,0.012612892053620463,3.0,1.4684835106845853,0.38423024291428914,0.12862418095270792,-0.3364001399554165,-0.3364001399554165,125.0,2mcit.2mcit_1.Light,6280.0,10.628999999999905,10.628999999999905,10.628999999999905,10.628999999999905,1.090601272316853,1.1812025446337062,-0.3441082802547771,-2161.0,14,13,0.1837119582907106,MS2,831.5169999999999,826.644,826.644,826.644,837.2729999999999,837.2729999999999,837.2729999999999,4259477.0,205.0,51620.34765625
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,831.519383271456,10578704695343958704,b'',NA,1,53972.45703125,b'2mcit',0,2mcit.2mcit_2.Light,-2.6317973619504906,2mcit,825.8150024414062,837.2730102539062,0.0,6795.0,14.661109051972371,7.999999999999999,0.4011331758802906,0.3126220122848319,-18.192066728543978,849.71145,831.519383271456,18.192066728543978,0.18192066728543976,0.012612892053620463,3.0,1.4684835106845853,0.38423024291428914,0.12862418095270792,-0.3364001399554165,-0.3364001399554165,87.0,2mcit.2mcit_2.Light,0.0,-11.427000000000021,-11.427000000000021,-11.427000000000021,10.628999999999905,0.006817441481688318,-0.9863651170366233,nan,0.0,14,14,0.0,MS2,0.0,838.071,838.071,838.071,826.644,826.644,826.644,0.0,205.0,0.0
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,877.0015573861599,7882105168015932235,b'',NA,1,263015.28125,b'2mcit',0,2mcit.2mcit_2.Light,-2.883206248820464,2mcit,871.6519775390625,882.5679931640625,19673.0,67124.0,16.76356092008266,8.88888888888889,0.41445776543190616,0.33038813168698594,27.29010738615989,849.71145,877.0015573861599,27.29010738615989,0.2729010738615989,0.06146437522638842,3.0,4.973605085267269,1.6041449464244684,0.2124128540356954,-0.3681382364559507,-0.3681382364559507,130.0168,2mcit.2mcit_1.Heavy,309.0,10.270000000000095,10.270000000000095,7.384999999999991,10.270000000000095,1.0251547215013042,1.0503094430026085,0.0,0.0,16,5,0.7588665323019597,MS2,876.661,871.6519999999999,871.6519999999999,874.537,881.922,881.922,881.922,19673.0,212.0235,1116.571533203125
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,877.0015573861599,7882105168015932235,b'',NA,1,263015.28125,b'2mcit',0,2mcit.2mcit_2.Light,-2.883206248820464,2mcit,871.6519775390625,882.5679931640625,4259477.0,67124.0,16.76356092008266,8.88888888888889,0.41445776543190616,0.33038813168698594,27.29010738615989,849.71145,877.0015573861599,27.29010738615989,0.2729010738615989,0.06146437522638842,3.0,4.973605085267269,1.6041449464244684,0.2124128540356954,-0.3681382364559507,-0.3681382364559507,125.0,2mcit.2mcit_1.Light,66815.0,10.270000000000095,9.63900000000001,3.413000000000011,10.270000000000095,0.903572057012151,0.6961112088685593,-0.16641472723190898,-11118.999999999998,16,4,2.5482695840436276,MS2,877.3349999999999,871.6519999999999,871.6519999999999,875.24,881.922,881.2909999999999,878.653,4259477.0,205.0,261898.71875
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,877.0015573861599,7882105168015932235,b'',NA,1,263015.28125,b'2mcit',0,2mcit.2mcit_2.Light,-2.883206248820464,2mcit,871.6519775390625,882.5679931640625,0.0,67124.0,16.76356092008266,8.88888888888889,0.41445776543190616,0.33038813168698594,27.29010738615989,849.71145,877.0015573861599,27.29010738615989,0.2729010738615989,0.06146437522638842,3.0,4.973605085267269,1.6041449464244684,0.2124128540356954,-0.3681382364559507,-0.3681382364559507,87.0,2mcit.2mcit_2.Light,0.0,-10.916000000000054,-10.916000000000054,-10.916000000000054,10.270000000000095,0.006184226031308666,-0.9876315479373826,nan,0.0,16,16,0.0,MS2,0.0,882.568,882.568,882.568,871.6519999999999,871.6519999999999,871.6519999999999,0.0,205.0,0.0
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,889.5040112104417,1258178970803308063,b'',NA,1,229527.9375,b'2mcit',0,2mcit.2mcit_2.Light,-4.214223708928374,2mcit,882.5679931640625,895.7269897460938,19673.0,46843.0,21.099504938362077,12.444444444444443,0.40568169415129407,0.31868670331283655,39.792561210441704,849.71145,889.5040112104417,39.792561210441704,0.397925612104417,0.053638675321033384,3.0,3.2320737175290666,1.173123949040155,0.22949586311976114,-2.0567036963140133,-2.0567036963140133,130.0168,2mcit.2mcit_1.Heavy,206.0,11.784999999999968,11.784999999999968,2.103999999999928,12.41599999999994,0.6592638174088153,0.31852763481763074,0.5,103.0,20,8,0.0657193517420143,MS2,892.137,883.199,883.199,891.4350000000001,894.9839999999999,894.9839999999999,893.539,19673.0,212.0235,602.4984741210938
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,889.5040112104417,1258178970803308063,b'',NA,1,229527.9375,b'2mcit',0,2mcit.2mcit_2.Light,-4.214223708928374,2mcit,882.5679931640625,895.7269897460938,4259477.0,46843.0,21.099504938362077,12.444444444444443,0.40568169415129407,0.31868670331283655,39.792561210441704,849.71145,889.5040112104417,39.792561210441704,0.397925612104417,0.053638675321033384,3.0,3.2320737175290666,1.173123949040155,0.22949586311976114,-2.0567036963140133,-2.0567036963140133,125.0,2mcit.2mcit_1.Light,46637.0,12.41599999999994,11.784999999999968,4.654999999999973,12.41599999999994,0.8316141995981297,0.7244659057653001,0.046358041898063786,2162.000000000001,20,6,2.1550468249928882,MS2,890.0329999999999,882.568,883.199,886.7800000000001,894.9839999999999,894.9839999999999,891.4350000000001,4259477.0,205.0,228925.4375
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,889.5040112104417,1258178970803308063,b'',NA,1,229527.9375,b'2mcit',0,2mcit.2mcit_2.Light,-4.214223708928374,2mcit,882.5679931640625,895.7269897460938,0.0,46843.0,21.099504938362077,12.444444444444443,0.40568169415129407,0.31868670331283655,39.792561210441704,849.71145,889.5040112104417,39.792561210441704,0.397925612104417,0.053638675321033384,3.0,3.2320737175290666,1.173123949040155,0.22949586311976114,-2.0567036963140133,-2.0567036963140133,87.0,2mcit.2mcit_2.Light,0.0,-13.158999999999992,-13.158999999999992,-13.158999999999992,12.41599999999994,0.007345430024996451,-0.9853091399500071,nan,0.0,20,20,0.0,MS2,0.0,895.727,895.727,895.727,882.568,882.568,882.568,0.0,205.0,0.0
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,818.0632614159586,3904118163198315541,b'',NA,1,74012.4375,b'2mcit',0,2mcit.2mcit_2.Light,-3.25949663369669,2mcit,812.2919921875,825.8150024414062,19673.0,9060.0,18.911485035172703,10.88888888888889,0.38649877740624294,0.2931094809861017,-31.648188584041463,849.71145,818.0632614159586,31.648188584041463,0.31648188584041465,0.017296058723695128,3.0,0.551594430270503,0.0,0.185491681098938,-2.158482424544399,-2.158482424544399,130.0168,2mcit.2mcit_1.Heavy,412.0,12.677999999999884,12.677999999999884,10.282000000000039,13.52299999999991,0.8995317156236726,0.7990634312473452,-0.25,-103.0,18,7,0.0,MS2,819.3389999999999,812.292,812.292,813.842,824.9699999999999,824.9699999999999,824.124,19673.0,212.0235,2152.802978515625
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,818.0632614159586,3904118163198315541,b'',NA,1,74012.4375,b'2mcit',0,2mcit.2mcit_2.Light,-3.25949663369669,2mcit,812.2919921875,825.8150024414062,4259477.0,9060.0,18.911485035172703,10.88888888888889,0.38649877740624294,0.2931094809861017,-31.648188584041463,849.71145,818.0632614159586,31.648188584041463,0.31648188584041465,0.017296058723695128,3.0,0.551594430270503,0.0,0.185491681098938,-2.158482424544399,-2.158482424544399,125.0,2mcit.2mcit_1.Light,8648.0,13.52299999999991,13.52299999999991,11.197999999999979,13.52299999999991,1.2365581565471844,1.4731163130943685,0.2857308048103608,2471.0,18,14,0.5036700581475104,MS2,817.76,812.292,812.292,814.617,825.8149999999999,825.8149999999999,825.8149999999999,4259477.0,205.0,71859.6328125
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,818.0632614159586,3904118163198315541,b'',NA,1,74012.4375,b'2mcit',0,2mcit.2mcit_2.Light,-3.25949663369669,2mcit,812.2919921875,825.8150024414062,0.0,9060.0,18.911485035172703,10.88888888888889,0.38649877740624294,0.2931094809861017,-31.648188584041463,849.71145,818.0632614159586,31.648188584041463,0.31648188584041465,0.017296058723695128,3.0,0.551594430270503,0.0,0.185491681098938,-2.158482424544399,-2.158482424544399,87.0,2mcit.2mcit_2.Light,0.0,-14.351999999999975,-14.351999999999975,-14.351999999999975,13.52299999999991,0.008680883185506685,-0.9826382336289866,nan,0.0,18,18,0.0,MS2,0.0,826.644,826.644,826.644,812.292,812.292,812.292,0.0,205.0,0.0
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,914.2864773113727,10152922955957755564,b'',NA,1,282357.34375,b'2mcit',0,2mcit.2mcit_1.Heavy,-6.416666666666667,2mcit,904.4010009765625,924.2639770507812,19673.0,35518.0,26.073214099741122,18.66666666666666,0.16666666666666674,0.11111111111111116,64.57502731137265,849.71145,914.2864773113727,64.57502731137265,0.6457502731137265,0.06598444638538027,3.0,2.2523014016780762,0.8119525386568742,-0.338160236676534,-4.835536094273026,-4.835536094273026,130.0168,2mcit.2mcit_1.Heavy,0.0,-19.01400000000001,-19.01400000000001,-19.01400000000001,18.118999999999915,0.010286022175482336,-0.9794279556490353,nan,0.0,21,21,0.0,MS2,0.0,924.264,924.264,924.264,905.25,905.25,905.25,19673.0,212.0235,0.0
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,914.2864773113727,10152922955957755564,b'',NA,1,282357.34375,b'2mcit',0,2mcit.2mcit_1.Heavy,-6.416666666666667,2mcit,904.4010009765625,924.2639770507812,4259477.0,35518.0,26.073214099741122,18.66666666666666,0.16666666666666674,0.11111111111111116,64.57502731137265,849.71145,914.2864773113727,64.57502731137265,0.6457502731137265,0.06598444638538027,3.0,2.2523014016780762,0.8119525386568742,-0.338160236676534,-4.835536094273026,-4.835536094273026,125.0,2mcit.2mcit_1.Light,35518.0,18.118999999999915,18.118999999999915,7.494000000000028,18.118999999999915,0.9204938020727466,0.8409876041454931,0.07537023481051859,2676.9999999999995,21,7,1.9105648273249838,MS2,915.092,905.25,905.25,911.3449999999999,923.3689999999999,923.3689999999999,918.8389999999999,4259477.0,205.0,282357.34375
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,914.2864773113727,10152922955957755564,b'',NA,1,282357.34375,b'2mcit',0,2mcit.2mcit_1.Heavy,-6.416666666666667,2mcit,904.4010009765625,924.2639770507812,0.0,35518.0,26.073214099741122,18.66666666666666,0.16666666666666674,0.11111111111111116,64.57502731137265,849.71145,914.2864773113727,64.57502731137265,0.6457502731137265,0.06598444638538027,3.0,2.2523014016780762,0.8119525386568742,-0.338160236676534,-4.835536094273026,-4.835536094273026,87.0,2mcit.2mcit_2.Light,0.0,-19.01400000000001,-19.01400000000001,-19.01400000000001,18.118999999999915,0.010286022175482336,-0.9794279556490353,nan,0.0,21,21,0.0,MS2,0.0,924.264,924.264,924.264,905.25,905.25,905.25,0.0,205.0,0.0
