transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'Melatonin',50ug,50ug,6.9638710431518565,6798680577513424988,b'',NA,1,0.0,b'Melatonin',0,none,1.25,Melatonin,6.909999847412109,7.0366668701171875,2523.982718000009,0.0,0.0,0.0,0.9999999999999998,0.9999999999999998,0.0038710431518564903,6.96,6.9638710431518565,0.0038710431518564903,3.87104315185649e-05,0.173999629622451,2.0,13.360211,2.5922809613969586,0.10823573917150497,7.406097657114973,1,,0.0,Melatonin,13.154419217783406,0.1125630021016546,0.09689253419307953,0.05681044493988541,6.919705531300388,6.906814071949756,7.016598065493468,7.019377074051411,0.12666702270507812,2.0279418340207505,0.8376257541214066,0.010576682215840348,0.13913011180043824,38,16,2.5922809613969586,MS2,1,,0.0,219.58602905273438
b'Melatonin',50ug,50ug,6.9638710431518565,6798680577513424988,b'',NA,1,0.0,b'Melatonin',0,none,1.25,Melatonin,6.909999847412109,7.0366668701171875,2523.982718000009,0.0,0.0,0.0,0.9999999999999998,0.9999999999999998,0.0038710431518564903,6.96,6.9638710431518565,0.0038710431518564903,3.87104315185649e-05,0.173999629622451,2.0,13.360211,2.5922809613969586,0.10823573917150497,7.406097657114973,1,,0.0,Melatonin2,13.154419217783406,0.1125630021016546,0.09689253419307953,0.05681044493988541,6.919705531300388,6.906814071949756,7.016598065493468,7.019377074051411,0.12666702270507812,2.0279418340207505,0.8376257541214066,0.010576682215840348,0.13913011180043824,38,16,2.5922809613969586,MS2,1,,0.0,219.58602905273438
b'Riboflavin',50ug,50ug,5.284950198669433,1597341148397960084,b'',NA,1,0.0,b'Riboflavin',0,none,1.2500000000000002,Riboflavin,5.24666690826416,5.3466668128967285,2523.982718000009,0.0,0.0,0.0,1.0,1.0,0.004950198669432915,5.28,5.284950198669433,0.004950198669432915,4.9501986694329146e-05,0.3259741708850013,2.0,37.073029,3.6128897241023905,0.19910472631454468,7.9797231574793575,1,,0.0,Riboflavin,35.786324959700465,0.07029534606305354,0.06592290964193648,0.03853057309908081,5.250277783107128,5.247659988258065,5.316200692749065,5.317955334321119,0.09999990463256836,2.1298305453098014,0.9013070930542884,0.0033262592427584347,0.11903459416156054,30,11,3.6128897241023905,MS2,1,,0.0,411.3765869140625
b'Riboflavin',50ug,50ug,5.284950198669433,1597341148397960084,b'',NA,1,0.0,b'Riboflavin',0,none,1.2500000000000002,Riboflavin,5.24666690826416,5.3466668128967285,2523.982718000009,0.0,0.0,0.0,1.0,1.0,0.004950198669432915,5.28,5.284950198669433,0.004950198669432915,4.9501986694329146e-05,0.3259741708850013,2.0,37.073029,3.6128897241023905,0.19910472631454468,7.9797231574793575,1,,0.0,Riboflavin2,35.786324959700465,0.07029534606305354,0.06592290964193648,0.03853057309908081,5.250277783107128,5.247659988258065,5.316200692749065,5.317955334321119,0.09999990463256836,2.1298305453098014,0.9013070930542884,0.0033262592427584347,0.11903459416156054,30,11,3.6128897241023905,MS2,1,,0.0,411.3765869140625
b'Serotonin',50ug,50ug,1.8051490901489253,10003971178662955862,b'',NA,1,0.0,b'Serotonin',0,none,1.25,Serotonin,1.773332953453064,1.8933329582214355,2523.982718000009,0.0,0.0,0.0,0.9999999999999999,1.0,-0.06485090985107478,1.87,1.8051490901489253,0.06485090985107478,0.0006485090985107478,0.1543761121585282,2.0,10.95847,2.3941126732349405,0.3529113233089447,6.796078821995563,1,,0.0,Serotonin,10.804060576870382,1.8837700813682101,1.8788204290531176,0.06889019718505462,0.0,0.0,1.8788204290531176,1.8837700813682101,0.12000000476837158,23.960141587557903,0.040811775219139604,0.020009807898101934,0.2161871766626327,36,18,2.3941126732349405,MS2,1,,0.0,194.82131958007812
b'Serotonin',50ug,50ug,1.8051490901489253,10003971178662955862,b'',NA,1,0.0,b'Serotonin',0,none,1.25,Serotonin,1.773332953453064,1.8933329582214355,2523.982718000009,0.0,0.0,0.0,0.9999999999999999,1.0,-0.06485090985107478,1.87,1.8051490901489253,0.06485090985107478,0.0006485090985107478,0.1543761121585282,2.0,10.95847,2.3941126732349405,0.3529113233089447,6.796078821995563,1,,0.0,Serotonin2,10.804060576870382,1.8837700813682101,1.8788204290531176,0.06889019718505462,0.0,0.0,1.8788204290531176,1.8837700813682101,0.12000000476837158,23.960141587557903,0.040811775219139604,0.020009807898101934,0.2161871766626327,36,18,2.3941126732349405,MS2,1,,0.0,194.82131958007812
b'Tryptamine',50ug,50ug,3.726157441345215,9130437887619100092,b'',NA,1,0.0,b'Tryptamine',0,none,1.25,Tryptamine,3.6933329105377197,3.836667060852051,2523.982718000009,0.0,0.0,0.0,1.0,1.0,-0.07384255865478462,3.8,3.726157441345215,0.07384255865478462,0.0007384255865478462,0.22496041655277263,2.0,12.796224,2.5491501274045123,0.4243036210536957,6.774071717316612,1,,0.0,Tryptamine,12.664699061213431,3.824875275606299,3.7579716783531545,0.06735658211002837,0.0,0.0,3.7579716783531545,3.824875275606299,0.14333415031433105,38.745534727701404,0.008538081793037099,-0.0032567061686142765,-0.04124520355629722,44,22,2.5491501274045123,MS2,1,,0.0,283.8981018066406
b'Tryptamine',50ug,50ug,3.726157441345215,9130437887619100092,b'',NA,1,0.0,b'Tryptamine',0,none,1.25,Tryptamine,3.6933329105377197,3.836667060852051,2523.982718000009,0.0,0.0,0.0,1.0,1.0,-0.07384255865478462,3.8,3.726157441345215,0.07384255865478462,0.0007384255865478462,0.22496041655277263,2.0,12.796224,2.5491501274045123,0.4243036210536957,6.774071717316612,1,,0.0,Tryptamine2,12.664699061213431,3.824875275606299,3.7579716783531545,0.06735658211002837,0.0,0.0,3.7579716783531545,3.824875275606299,0.14333415031433105,38.745534727701404,0.008538081793037099,-0.0032567061686142765,-0.04124520355629722,44,22,2.5491501274045123,MS2,1,,0.0,283.8981018066406
b'Tryptophan',50ug,50ug,3.4307018341064452,12926410806567630057,b'',NA,1,0.0,b'Tryptophan',0,none,1.2500000000000002,Tryptophan,3.390000104904175,3.4866669178009033,2523.982718000009,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0007018341064450873,3.43,3.4307018341064452,0.0007018341064450873,7.018341064450872e-06,0.18740802563606151,2.0,18.218781,2.9024529850930576,0.17404800653457642,7.5086957587092344,1,,0.0,Tryptophan,17.782842161147833,3.4683264817054074,3.4467444793962247,0.025635706059837116,0.0,0.0,3.4467444793962247,3.4683264817054074,0.09666681289672852,92.1822981220715,0.004676199234305636,-0.008591268539555755,-0.15277717240295505,28,12,2.9024529850930576,MS2,1,,0.0,236.50730895996094
b'Tryptophan',50ug,50ug,3.4307018341064452,12926410806567630057,b'',NA,1,0.0,b'Tryptophan',0,none,1.2500000000000002,Tryptophan,3.390000104904175,3.4866669178009033,2523.982718000009,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0007018341064450873,3.43,3.4307018341064452,0.0007018341064450873,7.018341064450872e-06,0.18740802563606151,2.0,18.218781,2.9024529850930576,0.17404800653457642,7.5086957587092344,1,,0.0,Tryptophan2,17.782842161147833,3.4683264817054074,3.4467444793962247,0.025635706059837116,0.0,0.0,3.4467444793962247,3.4683264817054074,0.09666681289672852,92.1822981220715,0.004676199234305636,-0.008591268539555755,-0.15277717240295505,28,12,2.9024529850930576,MS2,1,,0.0,236.50730895996094
