transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,area_background_level,noise_background_level,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'Melatonin',50ug,50ug,6.9638710431518565,5161054243852999417,b'',NA,1,0.0,b'Melatonin',0,none,1.25,Melatonin,6.909999847412109,7.0366668701171875,2523.982718000009,0.0,0.0,0.0,0.9999999999999998,0.9999999999999998,0.0038710431518564903,6.96,6.9638710431518565,0.0038710431518564903,3.87104315185649e-05,0.0005648375542524045,2.0,13.360211,2.5922809613969586,0.10823573917150497,7.406097657114973,1,,0.0,6.963333,0.018273974084411542,0.19454457501951908,Melatonin,12.959874642763888,0.11333400000000005,0.09999999999999964,0.05666599999999988,6.913333,6.92,6.936667,7.026667,7.02,6.993333,0.12333299999999969,2.2666799999999685,1.3077100593081132,0.10724677003863858,0.008275293781373073,38,16,2.5922809613969586,MS2,1,,inf,ug/mL,0.0,0.7128201127052307
b'Melatonin',50ug,50ug,6.9638710431518565,5161054243852999417,b'',NA,1,0.0,b'Melatonin',0,none,1.25,Melatonin,6.909999847412109,7.0366668701171875,2523.982718000009,0.0,0.0,0.0,0.9999999999999998,0.9999999999999998,0.0038710431518564903,6.96,6.9638710431518565,0.0038710431518564903,3.87104315185649e-05,0.0005648375542524045,2.0,13.360211,2.5922809613969586,0.10823573917150497,7.406097657114973,1,,0.0,6.963333,0.018273974084411542,0.19454457501951908,Melatonin2,12.959874642763888,0.11333400000000005,0.09999999999999964,0.05666599999999988,6.913333,6.92,6.936667,7.026667,7.02,6.993333,0.12333299999999969,2.2666799999999685,1.3077100593081132,0.10724677003863858,0.008275293781373073,38,16,2.5922809613969586,MS2,1,,,,0.0,0.7128201127052307
b'Riboflavin',50ug,50ug,5.284950198669433,1393922730151669822,b'',NA,1,0.0,b'Riboflavin',0,none,1.2500000000000002,Riboflavin,5.24666690826416,5.3466668128967285,2523.982718000009,0.0,0.0,0.0,1.0,1.0,0.004950198669432915,5.28,5.284950198669433,0.004950198669432915,4.9501986694329146e-05,0.0010628023954516283,2.0,37.073029,3.6128897241023905,0.19910477101802826,7.979723073238678,1,,0.0,5.283333,0.02837176591754727,0.36997277244007065,Riboflavin,35.416352187260394,0.08000000000000007,0.07000000000000028,0.040000000000000036,5.25,5.253333,5.266667,5.33,5.323333,5.306667,0.09666599999999992,2.4000240002400166,1.3333333333333235,-0.12320036838574178,-0.0034786295249813488,30,11,3.6128897241023905,MS2,1,,inf,ug/mL,0.0,1.3412474393844604
b'Riboflavin',50ug,50ug,5.284950198669433,1393922730151669822,b'',NA,1,0.0,b'Riboflavin',0,none,1.2500000000000002,Riboflavin,5.24666690826416,5.3466668128967285,2523.982718000009,0.0,0.0,0.0,1.0,1.0,0.004950198669432915,5.28,5.284950198669433,0.004950198669432915,4.9501986694329146e-05,0.0010628023954516283,2.0,37.073029,3.6128897241023905,0.19910477101802826,7.979723073238678,1,,0.0,5.283333,0.02837176591754727,0.36997277244007065,Riboflavin2,35.416352187260394,0.08000000000000007,0.07000000000000028,0.040000000000000036,5.25,5.253333,5.266667,5.33,5.323333,5.306667,0.09666599999999992,2.4000240002400166,1.3333333333333235,-0.12320036838574178,-0.0034786295249813488,30,11,3.6128897241023905,MS2,1,,,,0.0,1.3412474393844604
b'Serotonin',50ug,50ug,1.8051490901489253,3451169627243824882,b'',NA,1,0.0,b'Serotonin',0,none,1.25,Serotonin,1.773332953453064,1.8933329582214355,2523.982718000009,0.0,0.0,0.0,0.9999999999999999,1.0,-0.06485090985107478,1.87,1.8051490901489253,0.06485090985107478,0.0006485090985107478,0.0004782086000021456,2.0,10.95847,2.3941126732349405,0.35291123390197754,6.796078990476921,1,,0.0,1.806667,0.04407741623299937,0.3900570753810795,Serotonin,10.414003501489303,0.11666699999999985,0.10999999999999988,0.063334,1.773333,1.773333,1.783333,1.89,1.883333,1.846667,0.11666699999999985,3.4999400011999744,2.2999340013199725,0.0428803198081531,0.004117563413726604,36,18,2.3941126732349405,MS2,1,,inf,ug/mL,0.0,0.6034951210021973
b'Serotonin',50ug,50ug,1.8051490901489253,3451169627243824882,b'',NA,1,0.0,b'Serotonin',0,none,1.25,Serotonin,1.773332953453064,1.8933329582214355,2523.982718000009,0.0,0.0,0.0,0.9999999999999999,1.0,-0.06485090985107478,1.87,1.8051490901489253,0.06485090985107478,0.0006485090985107478,0.0004782086000021456,2.0,10.95847,2.3941126732349405,0.35291123390197754,6.796078990476921,1,,0.0,1.806667,0.04407741623299937,0.3900570753810795,Serotonin2,10.414003501489303,0.11666699999999985,0.10999999999999988,0.063334,1.773333,1.773333,1.783333,1.89,1.883333,1.846667,0.11666699999999985,3.4999400011999744,2.2999340013199725,0.0428803198081531,0.004117563413726604,36,18,2.3941126732349405,MS2,1,,,,0.0,0.6034951210021973
b'Tryptamine',50ug,50ug,3.726157441345215,10872095692907552640,b'',NA,1,0.0,b'Tryptamine',0,none,1.25,Tryptamine,3.6933329105377197,3.836667060852051,2523.982718000009,0.0,0.0,0.0,1.0,1.0,-0.07384255865478462,3.8,3.726157441345215,0.07384255865478462,0.0007384255865478462,0.0007348577087227518,2.0,12.796224,2.5491501274045123,0.4243035912513733,6.774071773477064,1,,0.0,3.726667,0.016580535893434677,0.7206426695532294,Tryptamine,11.944056391660203,0.1366670000000001,0.1299999999999999,0.07999999999999963,3.693333,3.693333,3.703333,3.83,3.823333,3.783333,0.14333399999999985,4.099928001439977,2.8999220015599687,-0.7882914591300718,-0.0659986384257602,44,23,2.5491501274045123,MS2,1,,inf,ug/mL,0.0,0.927384078502655
b'Tryptamine',50ug,50ug,3.726157441345215,10872095692907552640,b'',NA,1,0.0,b'Tryptamine',0,none,1.25,Tryptamine,3.6933329105377197,3.836667060852051,2523.982718000009,0.0,0.0,0.0,1.0,1.0,-0.07384255865478462,3.8,3.726157441345215,0.07384255865478462,0.0007384255865478462,0.0007348577087227518,2.0,12.796224,2.5491501274045123,0.4243035912513733,6.774071773477064,1,,0.0,3.726667,0.016580535893434677,0.7206426695532294,Tryptamine2,11.944056391660203,0.1366670000000001,0.1299999999999999,0.07999999999999963,3.693333,3.693333,3.703333,3.83,3.823333,3.783333,0.14333399999999985,4.099928001439977,2.8999220015599687,-0.7882914591300718,-0.0659986384257602,44,23,2.5491501274045123,MS2,1,,,,0.0,0.927384078502655
b'Tryptophan',50ug,50ug,3.4307018341064452,7783149062684438357,b'',NA,1,0.0,b'Tryptophan',0,none,1.2500000000000002,Tryptophan,3.390000104904175,3.4866669178009033,2523.982718000009,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0007018341064450873,3.43,3.4307018341064452,0.0007018341064450873,7.018341064450872e-06,0.000590213578986562,2.0,18.218781,2.9024529850930576,0.17404800653457642,7.5086957587092344,1,,0.0,3.43,0.04057968367288453,0.7533057046900897,Tryptophan,17.029536456457745,0.08666699999999983,0.07999999999999963,0.04666699999999979,3.393333,3.393333,3.41,3.48,3.473333,3.456667,0.08999999999999986,2.36362396705484,1.1817983472877414,-0.5103374974072998,-0.02996778560075107,28,13,2.9024529850930576,MS2,1,,inf,ug/mL,0.0,0.7448444366455078
b'Tryptophan',50ug,50ug,3.4307018341064452,7783149062684438357,b'',NA,1,0.0,b'Tryptophan',0,none,1.2500000000000002,Tryptophan,3.390000104904175,3.4866669178009033,2523.982718000009,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0007018341064450873,3.43,3.4307018341064452,0.0007018341064450873,7.018341064450872e-06,0.000590213578986562,2.0,18.218781,2.9024529850930576,0.17404800653457642,7.5086957587092344,1,,0.0,3.43,0.04057968367288453,0.7533057046900897,Tryptophan2,17.029536456457745,0.08666699999999983,0.07999999999999963,0.04666699999999979,3.393333,3.393333,3.41,3.48,3.473333,3.456667,0.08999999999999986,2.36362396705484,1.1817983472877414,-0.5103374974072998,-0.02996778560075107,28,13,2.9024529850930576,MS2,1,,,,0.0,0.7448444366455078
