sample_name,sample_type,component_group_name,component_name,QC_transition_group_message,QC_transition_group_score,QC_transition_message,QC_transition_pass,QC_transition_score,asymmetry_factor,baseline_delta_2_height,calculated_concentration,logSN,peak_apex_int,points_across_baseline,points_across_half_height,tailing_factor,total_width,width_at_50
20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,Unknown,Riboflavin,Riboflavin,,1.0,metaValue[logSN];metaValue[points_across_baseline];metaValue[total_width],,0.75,1.142795920116625,-0.08392708186171385,1.9604835211911995,0.8310857224198931,1.988746730359772,16,10,1.0713979600583123,0.04999999999999982,0.03666600000000031
20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,Unknown,Riboflavin,Riboflavin2,,1.0,metaValue[logSN];metaValue[points_across_baseline];metaValue[total_width],,0.75,1.142795920116625,-0.08392708186171385,,0.8310857224198931,1.988746730359772,16,10,1.0713979600583123,0.04999999999999982,0.03666600000000031
20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,Unknown,Serotonin,Serotonin,,1.0,metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[points_across_baseline];metaValue[total_width],,0.6666666666666667,1.5999280014399637,-0.7287193915231904,3.7202912948856737,0.459901524375474,1.1207160018117324,14,13,1.299964000719982,0.043332999999999844,0.043332999999999844
20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,Unknown,Serotonin,Serotonin2,,1.0,metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[points_across_baseline];metaValue[total_width],,0.6666666666666667,1.5999280014399637,-0.7287193915231904,,0.459901524375474,1.1207160018117324,14,13,1.299964000719982,0.043332999999999844,0.043332999999999844
20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,Unknown,Tryptamine,Tryptamine,,1.0,metaValue[logSN];metaValue[points_across_baseline];metaValue[total_width],,0.75,1.0000000000000149,0.013602738625846987,2.742237810992897,0.3847786103135142,1.2843408505590697,19,13,1.0000000000000073,0.06000000000000005,0.046666000000000096
20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,Unknown,Tryptamine,Tryptamine2,,1.0,metaValue[logSN];metaValue[points_across_baseline];metaValue[total_width],,0.75,1.0000000000000149,0.013602738625846987,,0.3847786103135142,1.2843408505590697,19,13,1.0000000000000073,0.06000000000000005,0.046666000000000096
20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,Unknown,Tryptophan,Tryptophan,,1.0,,1,1.0,1.3333499999999987,-0.0020320903992421878,431.0802484129207,5.045334750472411,151.94339822377293,54,14,1.2692405326194836,0.17666699999999969,0.050000000000000266
20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,Unknown,Tryptophan,Tryptophan2,,1.0,,1,1.0,1.3333499999999987,-0.0020320903992421878,,5.045334750472411,151.94339822377293,54,14,1.2692405326194836,0.17666699999999969,0.050000000000000266
20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,Unknown,5-HTP,5-HTP,,1.0,,1,1.0,1.2499999999999876,-0.022820623950398543,95.71736275704086,3.207899767737652,24.16648423517041,36,14,1.1428525510531993,0.11666700000000008,0.04999999999999982
20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,Unknown,5-HTP,5-HTP2,,1.0,,1,1.0,1.2499999999999876,-0.022820623950398543,,3.207899767737652,24.16648423517041,36,14,1.1428525510531993,0.11666700000000008,0.04999999999999982
20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,Unknown,5-hydroxyindole,5-hydroxyindole,,1.0,metaValue[logSN];metaValue[points_across_baseline];metaValue[total_width],,0.75,1.142795920116625,-0.0658319193931264,0.06239868327975274,0.914798819526172,2.144824605365912,16,11,1.0713979600583123,0.04999999999999982,0.040000000000000036
20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,Unknown,5-hydroxyindole,5-hydroxyindole2,,1.0,metaValue[logSN];metaValue[points_across_baseline];metaValue[total_width],,0.75,1.142795920116625,-0.0658319193931264,,0.914798819526172,2.144824605365912,16,11,1.0713979600583123,0.04999999999999982,0.040000000000000036
20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,Unknown,Acetylserotonin,Acetylserotonin,,1.0,metaValue[logSN];metaValue[points_across_baseline];metaValue[total_width],,0.75,1.142795920116625,-0.0658319193931264,5.609952179310482,0.914798819526172,2.144824605365912,16,11,1.0713979600583123,0.04999999999999982,0.040000000000000036
20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,Unknown,Acetylserotonin,Acetylserotonin2,,1.0,metaValue[logSN];metaValue[points_across_baseline];metaValue[total_width],,0.75,1.142795920116625,-0.0658319193931264,,0.914798819526172,2.144824605365912,16,11,1.0713979600583123,0.04999999999999982,0.040000000000000036
20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,Unknown,Acetyltryptamine,Acetyltryptamine,,1.0,metaValue[logSN];metaValue[total_width],,0.8333333333333334,1.0833499999999932,-0.029968131625802263,4.533463075901199,0.4997960207080479,1.4422105912497776,26,17,1.0416749999999966,0.0833339999999998,0.05999999999999961
20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,Unknown,Acetyltryptamine,Acetyltryptamine2,,1.0,metaValue[logSN];metaValue[total_width],,0.8333333333333334,1.0833499999999932,-0.029968131625802263,,0.4997960207080479,1.4422105912497776,26,17,1.0416749999999966,0.0833339999999998,0.05999999999999961
20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,Unknown,Melatonin,Melatonin,,1.0,,1,1.0,1.285732653323608,-0.00503065333915362,402.35778205732237,4.748017702210751,113.4809907206797,56,16,1.1562541015881256,0.1833329999999993,0.05666599999999988
20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,Unknown,Melatonin,Melatonin2,,1.0,,1,1.0,1.285732653323608,-0.00503065333915362,,4.748017702210751,113.4809907206797,56,16,1.1562541015881256,0.1833329999999993,0.05666599999999988
20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,Unknown,Riboflavin,Riboflavin,,1.0,metaValue[logSN];metaValue[points_across_baseline];metaValue[total_width],,0.75,1.142795920116625,-0.0658319193931264,2.1213315484796493,0.914798819526172,2.144824605365912,16,11,1.0713979600583123,0.04999999999999982,0.040000000000000036
20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,Unknown,Riboflavin,Riboflavin2,,1.0,metaValue[logSN];metaValue[points_across_baseline];metaValue[total_width],,0.75,1.142795920116625,-0.0658319193931264,,0.914798819526172,2.144824605365912,16,11,1.0713979600583123,0.04999999999999982,0.040000000000000036
20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,Unknown,Serotonin,Serotonin,,1.0,metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[points_across_baseline];metaValue[total_width],,0.6666666666666667,1.7999640007199753,-0.8011772124409693,4.74825717031898,0.5478687754445726,1.3698235168505888,15,13,1.3999820003599877,0.04666699999999979,0.043332999999999844
20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,Unknown,Serotonin,Serotonin2,,1.0,metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[points_across_baseline];metaValue[total_width],,0.6666666666666667,1.7999640007199753,-0.8011772124409693,,0.5478687754445726,1.3698235168505888,15,13,1.3999820003599877,0.04666699999999979,0.043332999999999844
20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,Unknown,Tryptamine,Tryptamine,,1.0,metaValue[logSN];metaValue[points_across_baseline];metaValue[total_width],,0.75,1.0000000000000149,-0.03152262275644497,3.340978987528932,0.6522079916726986,1.5524582965828222,19,14,1.0000000000000073,0.06000000000000005,0.04999999999999982
20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,Unknown,Tryptamine,Tryptamine2,,1.0,metaValue[logSN];metaValue[points_across_baseline];metaValue[total_width],,0.75,1.0000000000000149,-0.03152262275644497,,0.6522079916726986,1.5524582965828222,19,14,1.0000000000000073,0.06000000000000005,0.04999999999999982
20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,Unknown,Tryptophan,Tryptophan,,1.0,,1,1.0,1.5454495868219384,-0.003414315376037887,473.0217339572456,5.135597175622069,166.1437091806517,54,13,1.3750000000000027,0.17666699999999969,0.046667000000000236
20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,Unknown,Tryptophan,Tryptophan2,,1.0,,1,1.0,1.5454495868219384,-0.003414315376037887,,5.135597175622069,166.1437091806517,54,13,1.3750000000000027,0.17666699999999969,0.046667000000000236
20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,Unknown,5-HTP,5-HTP,,1.0,,1,1.0,1.1538550296540846,-0.01874188315759708,126.18932531169915,3.511696561739737,32.543592855527315,37,15,1.1000000000000028,0.1200000000000001,0.05333399999999999
20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,Unknown,5-HTP,5-HTP2,,1.0,,1,1.0,1.1538550296540846,-0.01874188315759708,,3.511696561739737,32.543592855527315,37,15,1.1000000000000028,0.1200000000000001,0.05333399999999999
20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,Unknown,5-hydroxyindole,5-hydroxyindole,,1.0,metaValue[points_across_baseline];metaValue[total_width],,0.8333333333333334,1.2856775520699901,-0.07382519455796452,0.08174720406532288,1.1270993193566545,2.6970765385585684,17,10,1.142838776034995,0.05333399999999955,0.03666700000000045
20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,Unknown,5-hydroxyindole,5-hydroxyindole2,,1.0,metaValue[points_across_baseline];metaValue[total_width],,0.8333333333333334,1.2856775520699901,-0.07382519455796452,,1.1270993193566545,2.6970765385585684,17,10,1.142838776034995,0.05333399999999955,0.03666700000000045
20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,Unknown,Acetylserotonin,Acetylserotonin,,1.0,metaValue[points_across_baseline];metaValue[total_width],,0.8333333333333334,1.2856775520699901,-0.07382519455796452,7.182543756686717,1.1270993193566545,2.6970765385585684,17,10,1.142838776034995,0.05333399999999955,0.03666700000000045
20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,Unknown,Acetylserotonin,Acetylserotonin2,,1.0,metaValue[points_across_baseline];metaValue[total_width],,0.8333333333333334,1.2856775520699901,-0.07382519455796452,,1.1270993193566545,2.6970765385585684,17,10,1.142838776034995,0.05333399999999955,0.03666700000000045
20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,Unknown,Acetyltryptamine,Acetyltryptamine,,1.0,metaValue[logSN];metaValue[total_width],,0.8333333333333334,1.2727247934109907,-0.06922541693724339,4.977744882969908,0.602901852710966,1.5732730234571792,26,18,1.1363623967054954,0.0833339999999998,0.06333300000000008
20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,Unknown,Acetyltryptamine,Acetyltryptamine2,,1.0,metaValue[logSN];metaValue[total_width],,0.8333333333333334,1.2727247934109907,-0.06922541693724339,,0.602901852710966,1.5732730234571792,26,18,1.1363623967054954,0.0833339999999998,0.06333300000000008
20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,Unknown,Melatonin,Melatonin,,1.0,,1,1.0,1.285732653323608,-0.0005963294583815009,509.20857426893815,4.993116437808722,145.03289161189164,60,16,1.1562541015881256,0.1966669999999997,0.05666599999999988
20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,Unknown,Melatonin,Melatonin2,,1.0,,1,1.0,1.285732653323608,-0.0005963294583815009,,4.993116437808722,145.03289161189164,60,16,1.1562541015881256,0.1966669999999997,0.05666599999999988
20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,Unknown,Riboflavin,Riboflavin,,1.0,metaValue[points_across_baseline];metaValue[total_width],,0.8333333333333334,1.2856775520699901,-0.07382519455796452,2.8622498591409937,1.1270993193566545,2.6970765385585684,17,10,1.142838776034995,0.05333399999999955,0.03666700000000045
20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,Unknown,Riboflavin,Riboflavin2,,1.0,metaValue[points_across_baseline];metaValue[total_width],,0.8333333333333334,1.2856775520699901,-0.07382519455796452,,1.1270993193566545,2.6970765385585684,17,10,1.142838776034995,0.05333399999999955,0.03666700000000045
20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,Unknown,Serotonin,Serotonin,,1.0,metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[points_across_baseline];metaValue[total_width],,0.6666666666666667,1.3333500000000134,-0.7307437807384324,4.954382061852618,0.6792297812859149,1.4532368001353537,15,13,1.1666750000000068,0.04666699999999979,0.043332999999999844
20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,Unknown,Serotonin,Serotonin2,,1.0,metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[points_across_baseline];metaValue[total_width],,0.6666666666666667,1.3333500000000134,-0.7307437807384324,,0.6792297812859149,1.4532368001353537,15,13,1.1666750000000068,0.04666699999999979,0.043332999999999844
20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,Unknown,Tryptamine,Tryptamine,,1.0,metaValue[total_width],,0.9166666666666666,1.2000120001200083,-0.08902131755617568,6.6218135973423475,1.0665487020717404,2.6518991775294585,23,15,1.100006000060004,0.07333299999999987,0.05333399999999999
20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,Unknown,Tryptamine,Tryptamine2,,1.0,metaValue[total_width],,0.9166666666666666,1.2000120001200083,-0.08902131755617568,,1.0665487020717404,2.6518991775294585,23,15,1.100006000060004,0.07333299999999987,0.05333399999999999
20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,Unknown,Tryptophan,Tryptophan,,1.0,,1,1.0,1.5454495868219384,-4.8764139142761037e-05,563.089251510961,5.307308128251059,197.59776252366248,62,14,1.307698520757854,0.2033339999999999,0.050000000000000266
20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,Unknown,Tryptophan,Tryptophan2,,1.0,,1,1.0,1.5454495868219384,-4.8764139142761037e-05,,5.307308128251059,197.59776252366248,62,14,1.307698520757854,0.2033339999999999,0.050000000000000266
20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,Unknown,5-HTP,5-HTP,,1.0,,1,1.0,1.230742603959936,-0.013061460668462154,197.10827294938193,3.9788730654001285,52.39100798844184,44,15,1.1333300000000002,0.14333399999999985,0.0533330000000003
20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,Unknown,5-HTP,5-HTP2,,1.0,,1,1.0,1.230742603959936,-0.013061460668462154,,3.9788730654001285,52.39100798844184,44,15,1.1333300000000002,0.14333399999999985,0.0533330000000003
20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,Unknown,5-hydroxyindole,5-hydroxyindole,,1.0,metaValue[total_width],,0.9166666666666666,1.2222000000000364,-0.042448336851711406,0.11749310791492462,1.3332616601045142,3.443039631455969,21,11,1.1111000000000182,0.06666599999999967,0.040000000000000036
20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,Unknown,5-hydroxyindole,5-hydroxyindole2,,1.0,metaValue[total_width],,0.9166666666666666,1.2222000000000364,-0.042448336851711406,,1.3332616601045142,3.443039631455969,21,11,1.1111000000000182,0.06666599999999967,0.040000000000000036
20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,Unknown,Acetylserotonin,Acetylserotonin,,1.0,metaValue[total_width],,0.9166666666666666,1.2222000000000364,-0.042448336851711406,10.0095847917175,1.3332616601045142,3.443039631455969,21,11,1.1111000000000182,0.06666599999999967,0.040000000000000036
20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,Unknown,Acetylserotonin,Acetylserotonin2,,1.0,metaValue[total_width],,0.9166666666666666,1.2222000000000364,-0.042448336851711406,,1.3332616601045142,3.443039631455969,21,11,1.1111000000000182,0.06666599999999967,0.040000000000000036
20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,Unknown,Acetyltryptamine,Acetyltryptamine,,1.0,metaValue[logSN],,0.9166666666666666,1.2666600000000061,0.004493680498219455,7.835527367379425,0.8021396925267373,2.075637371722907,37,18,1.1250070312939506,0.11999999999999922,0.06333300000000008
20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,Unknown,Acetyltryptamine,Acetyltryptamine2,,1.0,metaValue[logSN],,0.9166666666666666,1.2666600000000061,0.004493680498219455,,0.8021396925267373,2.075637371722907,37,18,1.1250070312939506,0.11999999999999922,0.06333300000000008
20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,Unknown,Melatonin,Melatonin,,1.0,,1,1.0,1.285732653323608,-0.0001908174752323684,635.0525514437625,5.215278394554416,181.2035138702008,82,16,1.1875105469409064,0.2699999999999996,0.05666599999999988
20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,Unknown,Melatonin,Melatonin2,,1.0,,1,1.0,1.285732653323608,-0.0001908174752323684,,5.215278394554416,181.2035138702008,82,16,1.1875105469409064,0.2699999999999996,0.05666599999999988
20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,Unknown,Riboflavin,Riboflavin,,1.0,metaValue[total_width],,0.9166666666666666,1.2222000000000364,-0.042448336851711406,4.279967118153188,1.3332616601045142,3.443039631455969,21,11,1.1111000000000182,0.06666599999999967,0.040000000000000036
20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,Unknown,Riboflavin,Riboflavin2,,1.0,metaValue[total_width],,0.9166666666666666,1.2222000000000364,-0.042448336851711406,,1.3332616601045142,3.443039631455969,21,11,1.1111000000000182,0.06666599999999967,0.040000000000000036
20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,Unknown,Serotonin,Serotonin,,1.0,metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[points_across_baseline];metaValue[total_width],,0.6666666666666667,1.5713551041398632,-0.7527762537720264,8.5897671804743,0.9277808667194533,2.2000259158632005,19,15,1.2856775520699317,0.06000000000000005,0.050000000000000044
20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,Unknown,Serotonin,Serotonin2,,1.0,metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[points_across_baseline];metaValue[total_width],,0.6666666666666667,1.5713551041398632,-0.7527762537720264,,0.9277808667194533,2.2000259158632005,19,15,1.2856775520699317,0.06000000000000005,0.050000000000000044
20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,Unknown,Tryptamine,Tryptamine,,1.0,metaValue[total_width],,0.9166666666666666,1.1666750000000048,-0.05829129644451692,11.498765539086047,1.491806190329244,4.142835285198713,28,15,1.1250000000000027,0.0900000000000003,0.05333399999999999
20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,Unknown,Tryptamine,Tryptamine2,,1.0,metaValue[total_width],,0.9166666666666666,1.1666750000000048,-0.05829129644451692,,1.491806190329244,4.142835285198713,28,15,1.1250000000000027,0.0900000000000003,0.05333399999999999
20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,Unknown,Tryptophan,Tryptophan,,1.0,,1,1.0,1.5454495868219384,0.0010933804009706158,689.4469913131055,5.505894405946595,241.1118799847728,65,14,1.307698520757854,0.2133339999999997,0.050000000000000266
20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,Unknown,Tryptophan,Tryptophan2,,1.0,,1,1.0,1.5454495868219384,0.0010933804009706158,,5.505894405946595,241.1118799847728,65,14,1.307698520757854,0.2133339999999997,0.050000000000000266
20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,Unknown,5-HTP,5-HTP,,1.0,,1,1.0,1.2307940830314121,-0.00465139044602642,259.4815397538646,4.0511885031784125,69.69157826657515,48,15,1.166670000000005,0.1566669999999999,0.05333299999999985
20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,Unknown,5-HTP,5-HTP2,,1.0,,1,1.0,1.2307940830314121,-0.00465139044602642,,4.0511885031784125,69.69157826657515,48,15,1.166670000000005,0.1566669999999999,0.05333299999999985
20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,Unknown,5-hydroxyindole,5-hydroxyindole,,1.0,metaValue[logSN],,0.9166666666666666,2.1538781067546324,-0.03133803669695868,0.04923300817608834,0.11511528315691968,0.8786510718383291,42,42,1.5769390533773162,0.1366670000000001,0.1366670000000001
20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,Unknown,5-hydroxyindole,5-hydroxyindole2,,1.0,metaValue[logSN],,0.9166666666666666,2.1538781067546324,-0.03133803669695868,,0.11511528315691968,0.8786510718383291,42,42,1.5769390533773162,0.1366670000000001,0.1366670000000001
20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,Unknown,Acetylserotonin,Acetylserotonin,,1.0,,1,1.0,1.3077100593081337,0.01584093187577758,214.87507912615973,3.903478393364286,60.169215403242724,62,15,1.199999999999984,0.20333299999999976,0.05333299999999941
20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,Unknown,Acetylserotonin,Acetylserotonin2,,1.0,,1,1.0,1.3077100593081337,0.01584093187577758,,3.903478393364286,60.169215403242724,62,15,1.199999999999984,0.20333299999999976,0.05333299999999941
20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,Unknown,Acetyltryptamine,Acetyltryptamine,,1.0,metaValue[logSN],,0.9166666666666666,1.150016500164986,0.07102983839378389,9.661894079747686,0.7478486916313639,2.3401270593555465,44,21,1.075008250082493,0.14333300000000015,0.07333299999999987
20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,Unknown,Acetyltryptamine,Acetyltryptamine2,,1.0,metaValue[logSN],,0.9166666666666666,1.150016500164986,0.07102983839378389,,0.7478486916313639,2.3401270593555465,44,21,1.075008250082493,0.14333300000000015,0.07333299999999987
20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,Unknown,Antranilicacid,Antranilicacid,,1.0,metaValue[logSN],,0.9166666666666666,1.2500140625879181,-0.03488199887238444,0.04182736203074455,0.15523026657372044,0.9527580451166946,37,34,1.125007031293959,0.1200000000000001,0.1133329999999999
20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,Unknown,Antranilicacid,Antranilicacid2,,1.0,metaValue[logSN],,0.9166666666666666,1.2500140625879181,-0.03488199887238444,,0.15523026657372044,0.9527580451166946,37,34,1.125007031293959,0.1200000000000001,0.1133329999999999
20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,Unknown,Melatonin,Melatonin,,1.0,,1,1.0,1.3571765310932842,-0.0005127298975095304,721.5170358180034,5.114768268881872,202.65213360778935,111,16,1.2187576172351,0.3666660000000004,0.05666599999999988
20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,Unknown,Melatonin,Melatonin2,,1.0,,1,1.0,1.3571765310932842,-0.0005127298975095304,,5.114768268881872,202.65213360778935,111,16,1.2187576172351,0.3666660000000004,0.05666599999999988
20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,Unknown,Riboflavin,Riboflavin,,1.0,,1,1.0,1.1666500000000273,-0.09897423895039545,8.481977680803109,1.5506904115884148,5.38893394651004,44,11,1.7083250000000358,0.14333299999999927,0.040000000000000036
20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,Unknown,Riboflavin,Riboflavin2,,1.0,,1,1.0,1.1666500000000273,-0.09897423895039545,,1.5506904115884148,5.38893394651004,44,11,1.7083250000000358,0.14333299999999927,0.040000000000000036
20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,Unknown,Serotonin,Serotonin,,1.0,metaValue[baseline_delta_2_height];metaValue[total_width],,0.8333333333333334,1.1817983472877476,-0.38580036100631226,17.24602335147676,1.275432972823841,4.142794666720858,26,16,1.1363487604658122,0.08333299999999988,0.05666599999999988
20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,Unknown,Serotonin,Serotonin2,,1.0,metaValue[baseline_delta_2_height];metaValue[total_width],,0.8333333333333334,1.1817983472877476,-0.38580036100631226,,1.275432972823841,4.142794666720858,26,16,1.1363487604658122,0.08333299999999988,0.05666599999999988
20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,Unknown,Tryptamine,Tryptamine,,1.0,,1,1.0,1.214284183684408,-0.010237374096638647,23.139403099926465,1.819566595747076,7.353403923683035,44,16,1.2000000000000053,0.14333300000000015,0.05666700000000002
20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,Unknown,Tryptamine,Tryptamine2,,1.0,,1,1.0,1.214284183684408,-0.010237374096638647,,1.819566595747076,7.353403923683035,44,16,1.2000000000000053,0.14333300000000015,0.05666700000000002
20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,Unknown,Tryptophan,Tryptophan,,1.0,,1,1.0,1.4166499999999957,0.003816973406005411,925.8908862463093,5.591611752498193,325.32605908108195,66,14,1.2692112429039608,0.21666700000000017,0.04999999999999982
