sample_name,sample_type,component_group_name,component_name,asymmetry_factor,baseline_delta_2_height,calculated_concentration,logSN,peak_apex_int,points_across_baseline,points_across_half_height,sn_score,tailing_factor,total_width,width_at_50
20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,Unknown,Melatonin,Melatonin2,1.28573265332361,-0.0050472729858292,,4.74801770221075,113.107320824982,56,16,,2.31250820317625,0.183332999999999,0.0566659999999999
20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,Unknown,Riboflavin,Riboflavin2,1.14279592011662,-0.0682273459811861,,0.914798819526172,2.06952093038733,16,11,,2.14279592011662,0.0499999999999998,0.04
20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,Unknown,Serotonin,Serotonin2,1.79996400071998,-1.65204399237695,,0.547868775444573,0.664311236159884,15,15,,2.79996400071998,0.0466669999999998,0.0466669999999998
20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,Unknown,Tryptamine,Tryptamine2,1.00000000000001,-0.0320274168459948,,0.652207991672699,1.52798951796868,19,14,,2.00000000000001,0.0600000000000001,0.0499999999999998
20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,Unknown,Tryptophan,Tryptophan2,1.54544958682194,-0.00342269413650986,,5.13559717562207,165.736989126908,54,14,,2.75000000000001,0.176667,0.0500000000000003
20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,Unknown,5-HTP,5-HTP2,1.15385502965408,-0.0189490486568572,,3.51169656173974,32.1878013968784,37,15,,2.20000000000001,0.12,0.053334
20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,Unknown,5-hydroxyindole,5-hydroxyindole2,1.28567755206999,-0.0770236921731376,,1.12709931935665,2.58507732593802,17,11,,2.28567755206999,0.0533339999999995,0.04
20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,Unknown,Acetylserotonin,Acetylserotonin2,1.28567755206999,-0.0770236921731376,,1.12709931935665,2.58507732593802,17,11,,2.28567755206999,0.0533339999999995,0.04
20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,Unknown,Acetyltryptamine,Acetyltryptamine2,1.27272479341099,-0.0720172521562873,,0.602901852710966,1.51228320637102,26,18,,2.27272479341099,0.0833339999999998,0.0633330000000001
20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,Unknown,Melatonin,Melatonin2,1.28573265332361,-0.000596558582788478,,4.99311643780872,144.977187819772,60,16,,2.31250820317625,0.196667,0.0566659999999999
20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,Unknown,Riboflavin,Riboflavin2,1.28567755206999,-0.0770236921731376,,1.12709931935665,2.58507732593802,17,11,,2.28567755206999,0.0533339999999995,0.04
20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,Unknown,Serotonin,Serotonin2,1.33335000000001,-1.25464677443705,,0.679229781285915,0.846408547230843,15,15,,2.33335000000001,0.0466669999999998,0.0466669999999998
20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,Unknown,Tryptamine,Tryptamine2,1.20001200012001,-0.0935645602605278,,1.06654870207174,2.52313010559196,23,15,,2.20001200012001,0.0733329999999999,0.053334
20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,Unknown,Tryptophan,Tryptophan2,1.54544958682194,-4.87658544376928e-05,,5.30730812825106,197.590812200645,62,14,,2.61539704151571,0.203334,0.0500000000000003
20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,Unknown,5-HTP,5-HTP2,1.23074260395994,-0.0131694680076601,,3.97887306540013,51.96133130238,44,15,,2.26666,0.143334,0.0533330000000003
20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,Unknown,5-hydroxyindole,5-hydroxyindole2,1.22220000000004,-0.0434630421694612,,1.33326166010451,3.36265707080501,21,11,,2.22220000000004,0.0666659999999997,0.04
20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,Unknown,Acetylserotonin,Acetylserotonin2,1.22220000000004,-0.0434630421694612,,1.33326166010451,3.36265707080501,21,11,,2.22220000000004,0.0666659999999997,0.04
20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,Unknown,Acetyltryptamine,Acetyltryptamine2,1.26666000000001,0.00450267314178713,,0.802139692526737,2.07149195266363,37,18,,2.2500140625879,0.119999999999999,0.0633330000000001
20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,Unknown,Melatonin,Melatonin2,1.28573265332361,-0.000190843551180394,,5.21527839455442,181.178755090664,82,16,,2.37502109388181,0.27,0.0566659999999999
20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,Unknown,Riboflavin,Riboflavin2,1.22220000000004,-0.0434630421694612,,1.33326166010451,3.36265707080501,21,11,,2.22220000000004,0.0666659999999997,0.04
20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,Unknown,Serotonin,Serotonin2,1.57135510413986,-1.39408578215235,,0.927780866719453,1.18796654291097,19,17,,2.57135510413986,0.0600000000000001,0.056667
20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,Unknown,Tryptamine,Tryptamine2,1.166675,-0.0602421825107381,,1.49180619032924,4.00867348534853,28,15,,2.25000000000001,0.0900000000000003,0.053334
20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,Unknown,Tryptophan,Tryptophan2,1.416675,0.0010937541170823,,5.5058944059466,241.029496391549,65,14,,2.61539704151571,0.213334,0.0500000000000003
20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,Unknown,5-HTP,5-HTP2,1.2143102044315,-0.0046647784097943,,4.05118850317841,69.4915626939596,48,15,,2.33334000000001,0.156667,0.0533329999999999
20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,Unknown,5-hydroxyindole,5-hydroxyindole2,2.15387810675463,-0.032023391284499,,0.11511528315692,0.859846456874793,42,42,,3.15387810675463,0.136667,0.136667
20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,Unknown,Acetylserotonin,Acetylserotonin2,1.30771005930813,0.0159820430937138,,3.90347839336429,59.6379597172187,62,15,,2.39999999999997,0.203333,0.0533329999999994
20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,Unknown,Acetyltryptamine,Acetyltryptamine2,1.15001650016499,0.0734566158402292,,0.747848691631364,2.26281656111789,44,22,,2.15001650016499,0.143333,0.0766660000000003
20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,Unknown,Antranilicacid,Antranilicacid2,1.25001406258792,-0.0355713352502085,,0.15523026657372,0.934294561102283,37,35,,2.25001406258792,0.12,0.116667
20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,Unknown,Melatonin,Melatonin2,1.35717653109328,-0.000512923555048786,,5.11476826888187,202.575621010282,111,16,,2.4375152344702,0.366666,0.0566659999999999
20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,Unknown,Riboflavin,Riboflavin2,1.25000000000004,-0.106579020492273,,1.55069041158841,5.00441488058571,44,13,,3.58332500000006,0.143332999999999,0.0466669999999993
20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,Unknown,Serotonin,Serotonin2,1.27269752093162,-0.492121159068783,,1.27543297282384,3.24776053324003,26,20,,2.27269752093162,0.0833329999999999,0.0666669999999998
20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,Unknown,Tryptamine,Tryptamine2,1.21428418368441,-0.010303607059046,,1.81956659574708,7.30613526108238,44,16,,2.40000000000001,0.143333,0.056667
20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,Unknown,Tryptophan,Tryptophan2,1.41665,0.00382213567859274,,5.59161175249819,324.886665522621,66,14,,2.53842248580792,0.216667,0.0499999999999998
20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,Unknown,5-HTP,5-HTP2,1.27269752093161,-0.0965043366880628,,2.39984264815882,10.1097878079042,29,15,,2.45452314069871,0.0933330000000001,0.053334
20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,Unknown,5-hydroxyindole,5-hydroxyindole2,1.14279592011662,-0.0758441950899034,,0.711293044023683,1.75119984098439,16,10,,2.14279592011662,0.0499999999999998,0.0366660000000003
20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,Unknown,Acetylserotonin,Acetylserotonin2,1.14279592011662,-0.0758441950899034,,0.711293044023683,1.75119984098439,16,10,,2.14279592011662,0.0499999999999998,0.0366660000000003
20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,Unknown,Acetyltryptamine,Acetyltryptamine2,1.166675,0.0138934933395919,,0.765106381471697,1.87954157812438,27,17,,2.16667500000001,0.0866670000000003,0.0599999999999996
20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,Unknown,Melatonin,Melatonin2,1.21426275526603,-0.0059376653625293,,4.28589414561596,71.1491047733797,52,17,,2.31248359395505,0.17,0.0600000000000005
20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,Unknown,Riboflavin,Riboflavin2,1.14279592011662,-0.0758441950899034,,0.711293044023683,1.75119984098439,16,10,,2.14279592011662,0.0499999999999998,0.0366660000000003
20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,Unknown,Serotonin,Serotonin2,0.874976562792967,-0.216044102447917,,0.0953165434204406,0.765901861549498,16,15,,1.87497656279297,0.05,0.05
20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,Unknown,Tryptamine,Tryptamine2,0.874976562792974,0.20407353382503,,0.225287651088611,0.916596245638609,16,13,,1.87497656279297,0.0499999999999998,0.0466660000000001
20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,Unknown,Tryptophan,Tryptophan2,1.33335,-0.00317873453679309,,5.11735083928676,163.162042775902,53,14,,2.46156508896223,0.173333,0.0500000000000003
20171013_HMP_C61_ISO_P1_GA7_UV_VIS_2,Unknown,5-HTP,5-HTP2,1.25000000000001,-0.0277740741651256,,2.79074078467155,15.4830249106895,33,15,,2.30771005930815,0.106667,0.0533330000000003
20171013_HMP_C61_ISO_P1_GA7_UV_VIS_2,Unknown,5-hydroxyindole,5-hydroxyindole2,1.42851632810499,-0.16065080960126,,0.91011168079744,2.07694650475463,18,11,,2.42851632810499,0.056667,0.04
20171013_HMP_C61_ISO_P1_GA7_UV_VIS_2,Unknown,Acetylserotonin,Acetylserotonin2,1.42851632810499,-0.16065080960126,,0.91011168079744,2.07694650475463,18,11,,2.42851632810499,0.056667,0.04
20171013_HMP_C61_ISO_P1_GA7_UV_VIS_2,Unknown,Acetyltryptamine,Acetyltryptamine2,1.21431020443149,-0.0612179540433022,,0.881748561252864,2.18775082690958,33,18,,2.28573265332361,0.106666,0.0633340000000002
20171013_HMP_C61_ISO_P1_GA7_UV_VIS_2,Unknown,Melatonin,Melatonin2,1.2857051021064,-0.00429740801186225,,4.47003680228938,85.7044568397158,59,16,,2.31248359395505,0.193333,0.056667
20171013_HMP_C61_ISO_P1_GA7_UV_VIS_2,Unknown,Riboflavin,Riboflavin2,1.42851632810499,-0.16065080960126,,0.91011168079744,2.07694650475463,18,11,,2.42851632810499,0.056667,0.04
20171013_HMP_C61_ISO_P1_GA7_UV_VIS_2,Unknown,Serotonin,Serotonin2,0.999962500468739,-0.497853954147135,,0.386670252839129,0.94691985488925,17,15,,1.99996250046874,0.0533329999999999,0.0499999999999998
20171013_HMP_C61_ISO_P1_GA7_UV_VIS_2,Unknown,Tryptamine,Tryptamine2,1.11110000000002,-0.104333836960457,,0.70046037385417,1.57259634204194,20,15,,2.11110000000002,0.0633330000000001,0.053334
20171013_HMP_C61_ISO_P1_GA7_UV_VIS_2,Unknown,Tryptophan,Tryptophan2,1.33335,-0.00426826970575634,,5.29736905704468,195.228963810151,60,14,,2.46156508896223,0.196667,0.0500000000000003
20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,Unknown,5-HTP,5-HTP2,1.23079408303141,-0.00659811326079346,,3.24074717362891,24.8599694414037,38,14,,2.28573265332362,0.123334,0.0500000000000003
20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,Unknown,5-hydroxyindole,5-hydroxyindole2,1.42851632810499,-0.164408846489396,,1.04399311880593,2.33196307919064,18,11,,2.42851632810499,0.056667,0.04
20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,Unknown,Acetylserotonin,Acetylserotonin2,1.42851632810499,-0.164408846489396,,1.04399311880593,2.33196307919064,18,11,,2.42851632810499,0.056667,0.04
20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,Unknown,Acetyltryptamine,Acetyltryptamine2,1.2142841836844,-0.0157179201453504,,0.911943697194814,2.33279998715266,35,18,,2.26666000000001,0.113333,0.0633330000000001
20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,Unknown,Melatonin,Melatonin2,1.28573265332361,-0.000472054505272546,,4.67011752667256,104.941826383202,62,16,,2.37502109388181,0.203334,0.0566659999999999
20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,Unknown,Riboflavin,Riboflavin2,1.42851632810499,-0.164408846489396,,1.04399311880593,2.33196307919064,18,11,,2.42851632810499,0.056667,0.04
20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,Unknown,Serotonin,Serotonin2,0.799964000719977,-0.32800522341753,,0.523809763804263,1.12194843710618,19,18,,1.79996400071998,0.0600000000000001,0.0600000000000001
20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,Unknown,Tryptamine,Tryptamine2,1.30000300003001,-0.0733405621856885,,1.08026907590828,2.53894163816334,24,16,,2.30000300003001,0.0766659999999999,0.056667
20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,Unknown,Tryptophan,Tryptophan2,1.54544958682194,-0.000226267097660634,,5.53134567032758,247.174412327256,62,14,,2.53848106523897,0.203334,0.0500000000000003
20171013_HMP_C61_ISO_P1_GA9_UV_VIS_2,Unknown,5-HTP,5-HTP2,1.23079408303141,-0.0199814248936482,,3.51146325572704,33.8752106733912,38,15,,2.20000000000001,0.123334,0.0533329999999999
20171013_HMP_C61_ISO_P1_GA9_UV_VIS_2,Unknown,5-hydroxyindole,5-hydroxyindole2,1.2499718753516,-0.0342085527289233,,1.00603348491709,2.48292532512111,19,11,,2.2499718753516,0.0600000000000005,0.04
20171013_HMP_C61_ISO_P1_GA9_UV_VIS_2,Unknown,Acetylserotonin,Acetylserotonin2,0.76921124290394,0.0661168750541489,,0.592453105957022,1.62932350505392,24,14,,1.76921124290394,0.0766670000000005,0.0500000000000007
20171013_HMP_C61_ISO_P1_GA9_UV_VIS_2,Unknown,Acetyltryptamine,Acetyltryptamine2,1.21431020443149,-0.0450430215220304,,0.846164255412856,2.21215720868152,33,18,,2.28573265332361,0.106666,0.0633340000000002
20171013_HMP_C61_ISO_P1_GA9_UV_VIS_2,Unknown,Melatonin,Melatonin2,1.2857051021064,-0.000449743989856234,,4.72984642914817,117.408007645343,67,16,,2.31248359395505,0.22,0.056667
20171013_HMP_C61_ISO_P1_GA9_UV_VIS_2,Unknown,Riboflavin,Riboflavin2,1.2499718753516,-0.0342085527289233,,1.00603348491709,2.48292532512111,19,11,,2.2499718753516,0.0600000000000005,0.04
20171013_HMP_C61_ISO_P1_GA9_UV_VIS_2,Unknown,Serotonin,Serotonin2,1.0,-0.34373150045958,,0.496584303326668,1.17889540289818,19,17,,2.0,0.0600000000000001,0.056667
20171013_HMP_C61_ISO_P1_GA9_UV_VIS_2,Unknown,Tryptamine,Tryptamine2,1.166675,-0.0327519473856061,,1.40003480746702,3.93742226379548,28,15,,2.25000000000001,0.0900000000000003,0.053334
20171013_HMP_C61_ISO_P1_GA9_UV_VIS_2,Unknown,Tryptophan,Tryptophan2,1.41665,-0.000598717915630316,,5.74164920626189,321.627885081399,63,14,,2.61535976369596,0.206667,0.0499999999999998
