transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'Melatonin',20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,6.964084269958497,15562013842890774427,b'',NA,1,0.0,b'Melatonin',0,none,1.2500000000000004,Melatonin,6.863333225250244,7.233333110809326,30752.615413999963,0.0,0.0,0.0,0.9999999999999998,0.9999999999999998,0.004084269958497089,6.96,6.964084269958497,0.004084269958497089,4.0842699584970886e-05,0.23939066843741652,2.0,166.46220204131552,5.114768268881872,0.31789880990982056,8.852139737189937,1,,0.0,6.963333,Melatonin,202.8908296048733,0.1299999999999999,0.10999999999999943,0.05666599999999988,6.91,6.916667,6.936667,7.04,7.026667,6.993333,0.3666660000000004,2.4375152344702,0.7368238229071365,-0.1039058076948095,-0.0005121266835823207,111,16,5.114768268881872,MS2,202.8908296048733,ug/mL,1,,0.0,3680.944580078125
b'Melatonin',20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,6.964084269958497,15562013842890774427,b'',NA,1,0.0,b'Melatonin',0,none,1.2500000000000004,Melatonin,6.863333225250244,7.233333110809326,30752.615413999963,0.0,0.0,0.0,0.9999999999999998,0.9999999999999998,0.004084269958497089,6.96,6.964084269958497,0.004084269958497089,4.0842699584970886e-05,0.23939066843741652,2.0,166.46220204131552,5.114768268881872,0.31789880990982056,8.852139737189937,1,,0.0,6.963333,Melatonin2,202.8908296048733,0.1299999999999999,0.10999999999999943,0.05666599999999988,6.91,6.916667,6.936667,7.04,7.026667,6.993333,0.3666660000000004,2.4375152344702,0.7368238229071365,-0.1039058076948095,-0.0005121266835823207,111,16,5.114768268881872,MS2,,,1,,0.0,3680.944580078125
b'Riboflavin',20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,5.285662624938965,2016650947751922923,b'',NA,1,0.0,b'Riboflavin',0,none,1.2500000000000004,Riboflavin,5.24666690826416,5.3933329582214355,30752.615413999963,0.0,0.0,0.0,1.0,1.0,0.005662624938964633,5.28,5.285662624938965,0.005662624938964633,5.6626249389646334e-05,0.005010252528650999,2.0,4.714724159365654,1.5506904115884148,0.46205583214759827,5.978968735920037,1,,0.0,5.286667,Riboflavin,5.6495097288625304,0.12666599999999928,0.08666599999999924,0.040000000000000036,5.246667,5.246667,5.266667,5.373333,5.333333,5.306667,0.14333299999999927,3.1666500000000495,0.8571551022157259,-0.5333656361097823,-0.09440918977179456,44,11,1.5506904115884148,MS2,5.6495097288625304,ug/mL,1,,0.0,77.0391845703125
b'Riboflavin',20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,5.285662624938965,2016650947751922923,b'',NA,1,0.0,b'Riboflavin',0,none,1.2500000000000004,Riboflavin,5.24666690826416,5.3933329582214355,30752.615413999963,0.0,0.0,0.0,1.0,1.0,0.005662624938964633,5.28,5.285662624938965,0.005662624938964633,5.6626249389646334e-05,0.005010252528650999,2.0,4.714724159365654,1.5506904115884148,0.46205583214759827,5.978968735920037,1,,0.0,5.286667,Riboflavin2,5.6495097288625304,0.12666599999999928,0.08666599999999924,0.040000000000000036,5.246667,5.246667,5.266667,5.373333,5.333333,5.306667,0.14333299999999927,3.1666500000000495,0.8571551022157259,-0.5333656361097823,-0.09440918977179456,44,11,1.5506904115884148,MS2,,,1,,0.0,77.0391845703125
b'Serotonin',20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,1.8965025106811524,7418143886687936466,b'',NA,1,0.0,b'Serotonin',0,Serotonin,1.25,Serotonin,1.8566670417785645,1.9433330297470093,30752.615413999963,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.02650251068115228,1.87,1.8965025106811524,0.02650251068115228,0.0002650251068115228,0.004335870418619678,2.0,3.580251226046676,1.275432972823841,0.26287344098091125,6.151934925215898,1,,0.0,1.896667,Serotonin,4.348311563122947,0.08333299999999988,0.07999999999999985,0.05666599999999988,1.86,1.86,1.866667,1.943333,1.94,1.923333,0.08333299999999988,2.2726975209316245,0.846168047446522,-1.5982916779959322,-0.3675660436916905,26,16,1.275432972823841,MS2,4.348311563122947,ug/mL,1,,0.0,66.669677734375
b'Serotonin',20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,1.8965025106811524,7418143886687936466,b'',NA,1,0.0,b'Serotonin',0,Serotonin,1.25,Serotonin,1.8566670417785645,1.9433330297470093,30752.615413999963,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.02650251068115228,1.87,1.8965025106811524,0.02650251068115228,0.0002650251068115228,0.004335870418619678,2.0,3.580251226046676,1.275432972823841,0.26287344098091125,6.151934925215898,1,,0.0,1.896667,Serotonin2,4.348311563122947,0.08333299999999988,0.07999999999999985,0.05666599999999988,1.86,1.86,1.866667,1.943333,1.94,1.923333,0.08333299999999988,2.2726975209316245,0.846168047446522,-1.5982916779959322,-0.3675660436916905,26,16,1.275432972823841,MS2,,,1,,0.0,66.669677734375
b'Tryptamine',20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,3.881256791625977,1445891499464213084,b'',NA,1,0.0,b'Tryptamine',0,Tryptamine,1.25,Tryptamine,3.8233330249786377,3.9733328819274902,30752.615413999963,0.0,0.0,0.0,0.9999999999999994,0.9999999999999993,0.08125679162597699,3.8,3.881256791625977,0.08125679162597699,0.0008125679162597699,0.008338359441364705,2.0,6.169184119757816,1.819566595747076,0.2327359914779663,6.602024864341614,1,,0.0,3.88,Tryptamine,7.511886697319654,0.1200000000000001,0.10333399999999981,0.05666700000000002,3.83,3.833333,3.853333,3.95,3.936667,3.91,0.14333300000000015,2.4000000000000106,0.8235304498208794,-0.0752795468504337,-0.01002139008263989,44,16,1.819566595747076,MS2,7.511886697319654,ug/mL,1,,0.0,128.2131805419922
b'Tryptamine',20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,3.881256791625977,1445891499464213084,b'',NA,1,0.0,b'Tryptamine',0,Tryptamine,1.25,Tryptamine,3.8233330249786377,3.9733328819274902,30752.615413999963,0.0,0.0,0.0,0.9999999999999994,0.9999999999999993,0.08125679162597699,3.8,3.881256791625977,0.08125679162597699,0.0008125679162597699,0.008338359441364705,2.0,6.169184119757816,1.819566595747076,0.2327359914779663,6.602024864341614,1,,0.0,3.88,Tryptamine2,7.511886697319654,0.1200000000000001,0.10333399999999981,0.05666700000000002,3.83,3.833333,3.853333,3.95,3.936667,3.91,0.14333300000000015,2.4000000000000106,0.8235304498208794,-0.0752795468504337,-0.01002139008263989,44,16,1.819566595747076,MS2,,,1,,0.0,128.2131805419922
b'Tryptophan',20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,3.416089892395019,14643101887670069118,b'',NA,1,0.0,b'Tryptophan',0,none,1.25,Tryptophan,3.336667060852051,3.559999942779541,30752.615413999963,0.0,0.0,0.0,0.9999999999999998,0.9999999999999998,-0.013910107604981015,3.43,3.416089892395019,0.013910107604981015,0.00013910107604981015,0.33521624838759195,2.0,268.16749120906564,5.591611752498193,0.19265782833099365,9.435500718053033,1,,0.0,3.416667,Tryptophan,325.58450008619786,0.10999999999999988,0.09666599999999992,0.04999999999999982,3.373333,3.376667,3.393333,3.483333,3.473333,3.443333,0.21666700000000017,2.5384224858079216,0.7058906575371495,1.241760915793035,0.0038139435859639546,66,14,5.591611752498193,MS2,325.584500086198,ug/mL,1,,0.0,5154.38818359375
b'Tryptophan',20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,3.416089892395019,14643101887670069118,b'',NA,1,0.0,b'Tryptophan',0,none,1.25,Tryptophan,3.336667060852051,3.559999942779541,30752.615413999963,0.0,0.0,0.0,0.9999999999999998,0.9999999999999998,-0.013910107604981015,3.43,3.416089892395019,0.013910107604981015,0.00013910107604981015,0.33521624838759195,2.0,268.16749120906564,5.591611752498193,0.19265782833099365,9.435500718053033,1,,0.0,3.416667,Tryptophan2,325.58450008619786,0.10999999999999988,0.09666599999999992,0.04999999999999982,3.373333,3.376667,3.393333,3.483333,3.473333,3.443333,0.21666700000000017,2.5384224858079216,0.7058906575371495,1.241760915793035,0.0038139435859639546,66,14,5.591611752498193,MS2,,,1,,0.0,5154.38818359375
