transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,area_background_level,noise_background_level,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'Melatonin',20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,6.964084269958497,16452319790509367998,b'',NA,1,0.0,b'Melatonin',0,none,1.2500000000000004,Melatonin,6.863333225250244,7.233333110809326,30752.615413999963,0.0,0.0,0.0,0.9999999999999998,0.9999999999999998,0.004084269958497089,6.96,6.964084269958497,0.004084269958497089,4.0842699584970886e-05,0.0007922139170807428,2.0,166.46220204131552,5.114768268881872,0.31789880990982056,8.852139737189937,1,,0.0,6.963333,0.08752170646677652,0.3152085945911945,Melatonin,202.5756210102821,0.1299999999999999,0.10999999999999943,0.05666599999999988,6.91,6.916667,6.936667,7.04,7.026667,6.993333,0.3666660000000004,1.2187576172351,1.3571765310932842,-0.1039058076948095,-0.0005129235550487863,111,16,5.114768268881872,MS2,721.5170901038392,ug/mL,1,,0.0,12.18132495880127
b'Melatonin',20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,6.964084269958497,16452319790509367998,b'',NA,1,0.0,b'Melatonin',0,none,1.2500000000000004,Melatonin,6.863333225250244,7.233333110809326,30752.615413999963,0.0,0.0,0.0,0.9999999999999998,0.9999999999999998,0.004084269958497089,6.96,6.964084269958497,0.004084269958497089,4.0842699584970886e-05,0.0007922139170807428,2.0,166.46220204131552,5.114768268881872,0.31789880990982056,8.852139737189937,1,,0.0,6.963333,0.08752170646677652,0.3152085945911945,Melatonin2,202.5756210102821,0.1299999999999999,0.10999999999999943,0.05666599999999988,6.91,6.916667,6.936667,7.04,7.026667,6.993333,0.3666660000000004,1.2187576172351,1.3571765310932842,-0.1039058076948095,-0.0005129235550487863,111,16,5.114768268881872,MS2,,,1,,0.0,12.18132495880127
b'Riboflavin',20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,5.285662624938965,13006687871604490382,b'',NA,1,0.0,b'Riboflavin',0,none,1.2500000000000004,Riboflavin,5.24666690826416,5.3933329582214355,30752.615413999963,0.0,0.0,0.0,1.0,1.0,0.005662624938964633,5.28,5.285662624938965,0.005662624938964633,5.6626249389646334e-05,1.4158244530770611e-05,2.0,4.714724159365654,1.5506904115884148,0.46205583214759827,5.978968735920037,1,,0.0,5.286667,0.037349108611929284,0.6450948482768235,Riboflavin,5.004414880585707,0.14333299999999927,0.08999999999999986,0.04666699999999935,5.246667,5.246667,5.263333,5.39,5.336667,5.31,0.14333299999999927,1.791662500000029,1.2500000000000444,-0.5333656361097823,-0.10657902049227345,44,13,1.5506904115884148,MS2,8.482459369056407,ug/mL,1,,0.0,0.2177015244960785
b'Riboflavin',20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,5.285662624938965,13006687871604490382,b'',NA,1,0.0,b'Riboflavin',0,none,1.2500000000000004,Riboflavin,5.24666690826416,5.3933329582214355,30752.615413999963,0.0,0.0,0.0,1.0,1.0,0.005662624938964633,5.28,5.285662624938965,0.005662624938964633,5.6626249389646334e-05,1.4158244530770611e-05,2.0,4.714724159365654,1.5506904115884148,0.46205583214759827,5.978968735920037,1,,0.0,5.286667,0.037349108611929284,0.6450948482768235,Riboflavin2,5.004414880585707,0.14333299999999927,0.08999999999999986,0.04666699999999935,5.246667,5.246667,5.263333,5.39,5.336667,5.31,0.14333299999999927,1.791662500000029,1.2500000000000444,-0.5333656361097823,-0.10657902049227345,44,13,1.5506904115884148,MS2,,,1,,0.0,0.2177015244960785
b'Serotonin',20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,1.8965025106811524,798759236666293971,b'',NA,1,0.0,b'Serotonin',0,Serotonin,1.25,Serotonin,1.8566670417785645,1.9433330297470093,30752.615413999963,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.02650251068115228,1.87,1.8965025106811524,0.02650251068115228,0.0002650251068115228,1.311423052788559e-05,2.0,3.580251226046676,1.275432972823841,0.26287344098091125,6.151934925215898,1,,0.0,1.896667,0.017126339527875248,1.1005510298829198,Serotonin,3.2477605332400277,0.08333299999999988,0.08333299999999988,0.06666699999999981,1.86,1.86,1.86,1.943333,1.943333,1.926667,0.08333299999999988,1.1363487604658122,1.2726975209316242,-1.5982916779959322,-0.49212115906878334,26,20,1.275432972823841,MS2,17.23781427579366,ug/mL,1,,0.0,0.20164844393730164
b'Serotonin',20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,1.8965025106811524,798759236666293971,b'',NA,1,0.0,b'Serotonin',0,Serotonin,1.25,Serotonin,1.8566670417785645,1.9433330297470093,30752.615413999963,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.02650251068115228,1.87,1.8965025106811524,0.02650251068115228,0.0002650251068115228,1.311423052788559e-05,2.0,3.580251226046676,1.275432972823841,0.26287344098091125,6.151934925215898,1,,0.0,1.896667,0.017126339527875248,1.1005510298829198,Serotonin2,3.2477605332400277,0.08333299999999988,0.08333299999999988,0.06666699999999981,1.86,1.86,1.86,1.943333,1.943333,1.926667,0.08333299999999988,1.1363487604658122,1.2726975209316242,-1.5982916779959322,-0.49212115906878334,26,20,1.275432972823841,MS2,,,1,,0.0,0.20164844393730164
b'Tryptamine',20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,3.881256791625977,16697271117489239947,b'',NA,1,0.0,b'Tryptamine',0,Tryptamine,1.25,Tryptamine,3.8233330249786377,3.9733328819274902,30752.615413999963,0.0,0.0,0.0,0.9999999999999994,0.9999999999999993,0.08125679162597699,3.8,3.881256791625977,0.08125679162597699,0.0008125679162597699,2.626994623677441e-05,2.0,6.169184119757816,1.819566595747076,0.2327359914779663,6.602024864341614,1,,0.0,3.88,0.022715811393657512,0.2057514362372694,Tryptamine,7.306135261082384,0.1200000000000001,0.10333399999999981,0.05666700000000002,3.83,3.833333,3.853333,3.95,3.936667,3.91,0.14333300000000015,1.2000000000000053,1.214284183684408,-0.0752795468504337,-0.010303607059046049,44,16,1.819566595747076,MS2,23.13529067772829,ug/mL,1,,0.0,0.4039347767829895
b'Tryptamine',20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,3.881256791625977,16697271117489239947,b'',NA,1,0.0,b'Tryptamine',0,Tryptamine,1.25,Tryptamine,3.8233330249786377,3.9733328819274902,30752.615413999963,0.0,0.0,0.0,0.9999999999999994,0.9999999999999993,0.08125679162597699,3.8,3.881256791625977,0.08125679162597699,0.0008125679162597699,2.626994623677441e-05,2.0,6.169184119757816,1.819566595747076,0.2327359914779663,6.602024864341614,1,,0.0,3.88,0.022715811393657512,0.2057514362372694,Tryptamine2,7.306135261082384,0.1200000000000001,0.10333399999999981,0.05666700000000002,3.83,3.833333,3.853333,3.95,3.936667,3.91,0.14333300000000015,1.2000000000000053,1.214284183684408,-0.0752795468504337,-0.010303607059046049,44,16,1.819566595747076,MS2,,,1,,0.0,0.4039347767829895
b'Tryptophan',20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,3.416089892395019,17029997382519372740,b'',NA,1,0.0,b'Tryptophan',0,none,1.25,Tryptophan,3.336667060852051,3.559999942779541,30752.615413999963,0.0,0.0,0.0,0.9999999999999998,0.9999999999999998,-0.013910107604981015,3.43,3.416089892395019,0.013910107604981015,0.00013910107604981015,0.0011135542372310095,2.0,268.16749120906564,5.591611752498193,0.19265782833099365,9.435500718053033,1,,0.0,3.416667,0.05599563725545434,0.6978345635770971,Tryptophan,324.8866655226208,0.10999999999999988,0.09666599999999992,0.04999999999999982,3.373333,3.376667,3.393333,3.483333,3.473333,3.443333,0.21666700000000017,1.2692112429039608,1.4166499999999957,1.241760915793035,0.0038221356785927405,66,14,5.591611752498193,MS2,925.8901038162154,ug/mL,1,,0.0,17.122352600097656
b'Tryptophan',20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,3.416089892395019,17029997382519372740,b'',NA,1,0.0,b'Tryptophan',0,none,1.25,Tryptophan,3.336667060852051,3.559999942779541,30752.615413999963,0.0,0.0,0.0,0.9999999999999998,0.9999999999999998,-0.013910107604981015,3.43,3.416089892395019,0.013910107604981015,0.00013910107604981015,0.0011135542372310095,2.0,268.16749120906564,5.591611752498193,0.19265782833099365,9.435500718053033,1,,0.0,3.416667,0.05599563725545434,0.6978345635770971,Tryptophan2,324.8866655226208,0.10999999999999988,0.09666599999999992,0.04999999999999982,3.373333,3.376667,3.393333,3.483333,3.473333,3.443333,0.21666700000000017,1.2692112429039608,1.4166499999999957,1.241760915793035,0.0038221356785927405,66,14,5.591611752498193,MS2,,,1,,0.0,17.122352600097656
