transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'Melatonin',20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,6.964084269958497,7654387662127942148,b'',NA,1,0.0,b'Melatonin',0,none,1.2500000000000004,Melatonin,6.863333225250244,7.233333110809326,30752.615413999963,0.0,0.0,0.0,0.9999999999999998,0.9999999999999998,0.004084269958497089,6.96,6.964084269958497,0.004084269958497089,4.0842699584970886e-05,0.23939066843741652,2.0,166.46220204131552,5.114768268881872,0.31789880990982056,8.852139737189937,1,,0.0,Melatonin,202.8908296048733,0.09874291916923639,0.10822867092847854,0.04927514214104711,6.914942654952274,6.907390977596597,7.023171325880752,7.006133896765833,0.36999988555908203,2.348247218023087,0.831681562724708,-0.00046774344647674984,-0.09490085589791042,111,16,5.114768268881872,MS2,1,,0.0,3680.944580078125
b'Melatonin',20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,6.964084269958497,7654387662127942148,b'',NA,1,0.0,b'Melatonin',0,none,1.2500000000000004,Melatonin,6.863333225250244,7.233333110809326,30752.615413999963,0.0,0.0,0.0,0.9999999999999998,0.9999999999999998,0.004084269958497089,6.96,6.964084269958497,0.004084269958497089,4.0842699584970886e-05,0.23939066843741652,2.0,166.46220204131552,5.114768268881872,0.31789880990982056,8.852139737189937,1,,0.0,Melatonin2,202.8908296048733,0.09874291916923639,0.10822867092847854,0.04927514214104711,6.914942654952274,6.907390977596597,7.023171325880752,7.006133896765833,0.36999988555908203,2.348247218023087,0.831681562724708,-0.00046774344647674984,-0.09490085589791042,111,16,5.114768268881872,MS2,1,,0.0,3680.944580078125
b'Riboflavin',20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,5.285662624938965,1529514267108467426,b'',NA,1,0.0,b'Riboflavin',0,none,1.2500000000000004,Riboflavin,5.24666690826416,5.3933329582214355,30752.615413999963,0.0,0.0,0.0,1.0,1.0,0.005662624938964633,5.28,5.285662624938965,0.005662624938964633,5.6626249389646334e-05,0.005010252528650999,2.0,4.714724159365654,1.5506904115884148,0.46204522252082825,5.978988729041186,1,,0.0,Riboflavin,5.6495097288625304,5.255598754082447,5.328566147752538,0.03395939339443732,0.0,0.0,5.328566147752538,5.255598754082447,0.1466660499572754,-174.81444020183622,0.008116962026888391,-0.10478239958035881,-0.5919691858427982,44,11,1.5506904115884148,MS2,1,,0.0,77.0391845703125
b'Riboflavin',20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,5.285662624938965,1529514267108467426,b'',NA,1,0.0,b'Riboflavin',0,none,1.2500000000000004,Riboflavin,5.24666690826416,5.3933329582214355,30752.615413999963,0.0,0.0,0.0,1.0,1.0,0.005662624938964633,5.28,5.285662624938965,0.005662624938964633,5.6626249389646334e-05,0.005010252528650999,2.0,4.714724159365654,1.5506904115884148,0.46204522252082825,5.978988729041186,1,,0.0,Riboflavin2,5.6495097288625304,5.255598754082447,5.328566147752538,0.03395939339443732,0.0,0.0,5.328566147752538,5.255598754082447,0.1466660499572754,-174.81444020183622,0.008116962026888391,-0.10478239958035881,-0.5919691858427982,44,11,1.5506904115884148,MS2,1,,0.0,77.0391845703125
b'Serotonin',20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,1.8965025106811524,14514409672293358584,b'',NA,1,0.0,b'Serotonin',0,Serotonin,1.25,Serotonin,1.8566670417785645,1.9433330297470093,30752.615413999963,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.02650251068115228,1.87,1.8965025106811524,0.02650251068115228,0.0002650251068115228,0.004335870418619678,2.0,3.580251226046676,1.275432972823841,0.26287367939949036,6.1519344759322765,1,,0.0,Serotonin,4.348311563122947,1.900135056896534,1.9313664968906499,0.05807675881360508,0.0,0.0,1.9313664968906499,1.900135056896534,0.08666598796844482,523.0862717866033,0.018383306119102185,-0.3877647746794805,-1.6861220535105492,26,16,1.275432972823841,MS2,1,,0.0,66.669677734375
b'Serotonin',20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,1.8965025106811524,14514409672293358584,b'',NA,1,0.0,b'Serotonin',0,Serotonin,1.25,Serotonin,1.8566670417785645,1.9433330297470093,30752.615413999963,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.02650251068115228,1.87,1.8965025106811524,0.02650251068115228,0.0002650251068115228,0.004335870418619678,2.0,3.580251226046676,1.275432972823841,0.26287367939949036,6.1519344759322765,1,,0.0,Serotonin2,4.348311563122947,1.900135056896534,1.9313664968906499,0.05807675881360508,0.0,0.0,1.9313664968906499,1.900135056896534,0.08666598796844482,523.0862717866033,0.018383306119102185,-0.3877647746794805,-1.6861220535105492,26,16,1.275432972823841,MS2,1,,0.0,66.669677734375
b'Tryptamine',20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,3.881256791625977,5442389937869818519,b'',NA,1,0.0,b'Tryptamine',0,Tryptamine,1.25,Tryptamine,3.8233330249786377,3.9733328819274902,30752.615413999963,0.0,0.0,0.0,0.9999999999999994,0.9999999999999993,0.08125679162597699,3.8,3.881256791625977,0.08125679162597699,0.0008125679162597699,0.008338359441364705,2.0,6.169184119757816,1.819566595747076,0.2327359914779663,6.602024864341614,1,,0.0,Tryptamine,7.511886697319654,0.1061483751813479,0.10977002364532229,0.06578211684629176,3.813594592808382,3.829742205526701,3.9233646164537044,3.935890580708049,0.14999985694885254,2.06054989895066,0.6223242159369191,-0.0013376823499018583,-0.010048518249467064,44,16,1.819566595747076,MS2,1,,0.0,128.2131805419922
b'Tryptamine',20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,3.881256791625977,5442389937869818519,b'',NA,1,0.0,b'Tryptamine',0,Tryptamine,1.25,Tryptamine,3.8233330249786377,3.9733328819274902,30752.615413999963,0.0,0.0,0.0,0.9999999999999994,0.9999999999999993,0.08125679162597699,3.8,3.881256791625977,0.08125679162597699,0.0008125679162597699,0.008338359441364705,2.0,6.169184119757816,1.819566595747076,0.2327359914779663,6.602024864341614,1,,0.0,Tryptamine2,7.511886697319654,0.1061483751813479,0.10977002364532229,0.06578211684629176,3.813594592808382,3.829742205526701,3.9233646164537044,3.935890580708049,0.14999985694885254,2.06054989895066,0.6223242159369191,-0.0013376823499018583,-0.010048518249467064,44,16,1.819566595747076,MS2,1,,0.0,128.2131805419922
b'Tryptophan',20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,3.416089892395019,2754030830302897165,b'',NA,1,0.0,b'Tryptophan',0,none,1.25,Tryptophan,3.336667060852051,3.559999942779541,30752.615413999963,0.0,0.0,0.0,0.9999999999999998,0.9999999999999998,-0.013910107604981015,3.43,3.416089892395019,0.013910107604981015,0.00013910107604981015,0.33521624838759195,2.0,268.16749120906564,5.591611752498193,0.19265782833099365,9.435500718053033,1,,0.0,Tryptophan,325.58450008619786,0.0742208452974018,0.11777525533681121,0.027941442694565666,3.348378178284247,3.3697246798491087,3.4661534336210584,3.4439455251465105,0.22333288192749023,2.664482475036509,0.7393630759980262,0.0038127806003761745,1.24138226571183,66,14,5.591611752498193,MS2,1,,0.0,5154.38818359375
b'Tryptophan',20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,3.416089892395019,2754030830302897165,b'',NA,1,0.0,b'Tryptophan',0,none,1.25,Tryptophan,3.336667060852051,3.559999942779541,30752.615413999963,0.0,0.0,0.0,0.9999999999999998,0.9999999999999998,-0.013910107604981015,3.43,3.416089892395019,0.013910107604981015,0.00013910107604981015,0.33521624838759195,2.0,268.16749120906564,5.591611752498193,0.19265782833099365,9.435500718053033,1,,0.0,Tryptophan2,325.58450008619786,0.0742208452974018,0.11777525533681121,0.027941442694565666,3.348378178284247,3.3697246798491087,3.4661534336210584,3.4439455251465105,0.22333288192749023,2.664482475036509,0.7393630759980262,0.0038127806003761745,1.24138226571183,66,14,5.591611752498193,MS2,1,,0.0,5154.38818359375
