transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,peak_apex_position,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_xic,QC_transition_score,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'accoa',170808_Jonathan_yeast_Sacc3_1x,170808_Jonathan_yeast_Sacc3_1x.mzML,992.2436512396337,10773945316411411025,b'',NA,1,9412121.0,b'accoa',0,none,1.2483702164296053,accoa,984.4910278320312,1033.1939697265625,9088178.0,1153070.4253108788,0.0,0.0,0.999890541996605,0.9998358129949076,-18.0178907603663,1010.261542,992.2436512396337,18.0178907603663,0.18017890760366298,0.6891657247994255,2.0,178.25159692117967,5.183196018138873,0.9978840947151184,6.349205332841614,6.349205332841614,0.8888888888888888,0,n_light,79.0,accoa.accoa_1.Heavy,847981.1208892284,22.361000000000104,15.017999999999915,7.576999999999998,47.35500000000002,1.6904293921983666,1.6519512625816504,-0.047962344331573085,-40671.16250676248,66,7,4.8450185653232705,MS2,992.028,985.414,986.365,989.189,1007.7750000000001,1001.3829999999999,996.766,9088178.0,1.0,,,1,,831.0,6907275.5
b'accoa',170808_Jonathan_yeast_Sacc3_1x,170808_Jonathan_yeast_Sacc3_1x.mzML,992.2436512396337,10773945316411411025,b'',NA,1,9412121.0,b'accoa',0,none,1.2483702164296053,accoa,984.4910278320312,1033.1939697265625,4569090.0,1153070.4253108788,0.0,0.0,0.999890541996605,0.9998358129949076,-18.0178907603663,1010.261542,992.2436512396337,18.0178907603663,0.18017890760366298,0.6891657247994255,2.0,178.25159692117967,5.183196018138873,0.9978840947151184,6.349205332841614,6.349205332841614,0.8888888888888888,0,n_light,79.0,accoa.accoa_1.Light,305089.3044216504,22.361000000000104,15.928000000000111,7.576999999999998,47.35500000000002,1.6904293921983666,1.8126434751898428,-0.07199914826777531,-21966.17006396685,66,7,5.435456533815316,MS2,992.028,985.414,986.365,989.189,1007.7750000000001,1002.2930000000001,996.766,4569090.0,1.0,1.9645572089119836,uM,1,,808.0,2504845.5
b'acon-C',170808_Jonathan_yeast_Sacc3_1x,170808_Jonathan_yeast_Sacc3_1x.mzML,849.4453939907551,7483442156321328861,b'',NA,1,2460292.0,b'acon-C',0,none,1.1608356802064341,acon-C,845.4959716796875,851.697998046875,203225.0,639138.3790084859,0.0,0.0,0.9596841717271161,0.9462455623028213,-7.450693009244901,856.896087,849.4453939907551,7.450693009244901,0.074506930092449,0.3007272457472619,3.0,53.221655829012434,3.974465377974461,0.9580219189325968,6.057677815299387,6.057677815299387,0.8888888888888888,0,n_light,134.0,acon-C.acon-C_1.Heavy,26144.548809613596,5.374000000000024,5.374000000000024,4.601999999999975,5.374000000000024,0.7039559863767374,0.40791197275347485,0.43031717900561123,11250.448490127434,8,6,4.351001806696132,MS2,849.313,845.496,845.496,846.268,850.87,850.87,850.87,203225.0,1.0,,,1,,179.0,104373.2109375
b'acon-C',170808_Jonathan_yeast_Sacc3_1x,170808_Jonathan_yeast_Sacc3_1x.mzML,849.4453939907551,7483442156321328861,b'',NA,1,2460292.0,b'acon-C',0,none,1.1608356802064341,acon-C,845.4959716796875,851.697998046875,6254250.0,639138.3790084859,0.0,0.0,0.9596841717271161,0.9462455623028213,-7.450693009244901,856.896087,849.4453939907551,7.450693009244901,0.074506930092449,0.3007272457472619,3.0,53.221655829012434,3.974465377974461,0.9580219189325968,6.057677815299387,6.057677815299387,0.8888888888888888,0,n_light,129.0,acon-C.acon-C_1.Light,284526.88995505904,5.374000000000024,5.374000000000024,5.374000000000024,5.374000000000024,0.8783916312520559,0.7567832625041118,0.2761386148286097,78568.86127368227,8,7,1.953803162308135,MS2,848.555,845.496,845.496,845.496,850.87,850.87,850.87,6254250.0,1.0,,,1,,173.0,1210640.125
b'acon-C',170808_Jonathan_yeast_Sacc3_1x,170808_Jonathan_yeast_Sacc3_1x.mzML,849.4453939907551,7483442156321328861,b'',NA,1,2460292.0,b'acon-C',0,none,1.1608356802064341,acon-C,845.4959716796875,851.697998046875,1723666.0,639138.3790084859,0.0,0.0,0.9596841717271161,0.9462455623028213,-7.450693009244901,856.896087,849.4453939907551,7.450693009244901,0.074506930092449,0.3007272457472619,3.0,53.221655829012434,3.974465377974461,0.9580219189325968,6.057677815299387,6.057677815299387,0.8888888888888888,0,n_light,85.0,acon-C.acon-C_2.Light,328466.94024381327,5.374000000000024,5.374000000000024,3.858000000000061,5.374000000000024,0.7039559863767374,0.40791197275347485,0.8587048626110031,282056.15879432025,8,5,4.318199560532439,MS2,849.313,845.496,845.496,847.012,850.87,850.87,850.87,1723666.0,1.0,,,1,,173.0,1145278.75
b'ade',170808_Jonathan_yeast_Sacc3_1x,170808_Jonathan_yeast_Sacc3_1x.mzML,105.88341536998749,7122197951715980294,b'',NA,1,2444121.25,b'ade',0,none,1.202367705114624,ade,94.36299896240234,114.79299926757812,5686309.0,430089.95528328425,0.0,0.0,0.9990114506120839,0.9986819341494451,-1.827432230012505,107.7108476,105.88341536998749,1.827432230012505,0.01827432230012505,0.27057784101772075,3.0,19.47465341970244,2.9691137954342706,0.9943643808364868,5.876992775674905,5.876992775674905,0.8888888888888888,0,n_light,111.0,ade.ade_1.Heavy,321956.8205674094,15.082000000000008,11.429000000000002,4.981000000000009,19.956000000000003,0.9531092012133483,0.9664487267721966,0.005435285474926051,1749.9272303834132,40,10,3.413994140231966,MS2,105.89999999999999,97.988,100.088,103.542,113.07000000000001,111.517,108.52300000000001,5686309.0,1.0,,,1,,139.0,1757464.75
b'ade',170808_Jonathan_yeast_Sacc3_1x,170808_Jonathan_yeast_Sacc3_1x.mzML,105.88341536998749,7122197951715980294,b'',NA,1,2444121.25,b'ade',0,none,1.202367705114624,ade,94.36299896240234,114.79299926757812,2652457.0,430089.95528328425,0.0,0.0,0.9990114506120839,0.9986819341494451,-1.827432230012505,107.7108476,105.88341536998749,1.827432230012505,0.01827432230012505,0.27057784101772075,3.0,19.47465341970244,2.9691137954342706,0.9943643808364868,5.876992775674905,5.876992775674905,0.8888888888888888,0,n_light,107.0,ade.ade_1.Light,85315.88577268805,19.956000000000003,17.039,4.981000000000009,19.956000000000003,0.8648695501430188,0.976682134570768,0.027244150332433076,2324.3588177358015,40,10,2.8162396676627184,MS2,105.89999999999999,94.363,97.28,103.542,114.319,114.319,108.52300000000001,2652457.0,1.0,,,1,,133.91,540356.8125
b'ade',170808_Jonathan_yeast_Sacc3_1x,170808_Jonathan_yeast_Sacc3_1x.mzML,105.88341536998749,7122197951715980294,b'',NA,1,2444121.25,b'ade',0,none,1.202367705114624,ade,94.36299896240234,114.79299926757812,694203.0,430089.95528328425,0.0,0.0,0.9990114506120839,0.9986819341494451,-1.827432230012505,107.7108476,105.88341536998749,1.827432230012505,0.01827432230012505,0.27057784101772075,3.0,19.47465341970244,2.9691137954342706,0.9943643808364868,5.876992775674905,5.876992775674905,0.8888888888888888,0,n_light,92.0,ade.ade_2.Light,22817.248943186783,19.956000000000003,18.545,4.981000000000009,19.956000000000003,0.8648695501430188,0.8314240568832727,0.007580433205695467,172.96463155155288,40,10,2.4268985838451007,MS2,105.89999999999999,94.363,95.774,103.542,114.319,114.319,108.52300000000001,694203.0,1.0,,,1,,133.91,146299.75
b'adn',170808_Jonathan_yeast_Sacc3_1x,170808_Jonathan_yeast_Sacc3_1x.mzML,133.28027613949774,12787204565046334722,b'',NA,1,1647424.0,b'adn',0,none,1.2324193445745806,adn,121.04399871826172,146.5050048828125,2183552.0,205575.5606948882,0.0,0.0,0.9993980488999846,0.9990970733499769,-4.778013460502251,138.0582896,133.28027613949774,4.778013460502251,0.04778013460502251,0.555102766982211,2.0,72.79468142988489,4.287642895252026,0.9990100562572479,6.6246754167170625,6.6246754167170625,0.8888888888888888,0,n_light,139.0,adn.adn_1.Heavy,151228.6136368741,20.390999999999977,16.343000000000018,7.126000000000005,25.461,1.010155553353808,1.0119414009602339,-0.0007068727152969576,-106.8993807520917,46,12,4.216694172979194,MS2,133.544,123.45100000000001,125.42099999999999,129.855,143.84199999999998,141.764,136.981,2183552.0,1.0,,,1,,276.0,1211105.0
b'adn',170808_Jonathan_yeast_Sacc3_1x,170808_Jonathan_yeast_Sacc3_1x.mzML,133.28027613949774,12787204565046334722,b'',NA,1,1647424.0,b'adn',0,none,1.2324193445745806,adn,121.04399871826172,146.5050048828125,784230.0,205575.5606948882,0.0,0.0,0.9993980488999846,0.9990970733499769,-4.778013460502251,138.0582896,133.28027613949774,4.778013460502251,0.04778013460502251,0.555102766982211,2.0,72.79468142988489,4.287642895252026,0.9990100562572479,6.6246754167170625,6.6246754167170625,0.8888888888888888,0,n_light,134.0,adn.adn_1.Light,54346.94705801411,19.19999999999999,16.343000000000018,7.126000000000005,25.461,0.9998958441828971,1.0119414009602339,5.439004959473175e-05,2.9559331458076485,46,12,4.353889653458088,MS2,133.544,123.94300000000001,125.42099999999999,129.855,143.143,141.764,136.981,784230.0,1.0,,,1,,265.889,436319.0625
b'adp',170808_Jonathan_yeast_Sacc3_1x,170808_Jonathan_yeast_Sacc3_1x.mzML,855.5015337336063,2609111362431948072,b'',NA,1,6094815.0,b'adp',0,none,1.2138824853492178,adp,851.697998046875,869.5469970703125,1670816.0,542935.309883232,0.0,0.0,0.9789122666385757,0.9718830221847674,-7.436009066393694,862.9375428,855.5015337336063,7.436009066393694,0.07436009066393695,0.28030172236968726,3.0,31.86868178095681,3.4616237651940307,0.9526834487915039,5.804403632024448,5.804403632024448,0.8888888888888888,0,n_light,139.0,adp.adp_1.Heavy,64297.0194800541,17.12200000000007,17.12200000000007,11.182999999999993,17.12200000000007,2.2247920997920687,3.449584199584137,-0.013120005208456359,-843.5772304665297,24,14,4.31860097785622,MS2,855.546,851.698,851.698,852.511,868.82,868.82,863.694,1670816.0,1.0,,,1,,436.0,686051.8125
b'adp',170808_Jonathan_yeast_Sacc3_1x,170808_Jonathan_yeast_Sacc3_1x.mzML,855.5015337336063,2609111362431948072,b'',NA,1,6094815.0,b'adp',0,none,1.2138824853492178,adp,851.697998046875,869.5469970703125,5445541.0,542935.309883232,0.0,0.0,0.9789122666385757,0.9718830221847674,-7.436009066393694,862.9375428,855.5015337336063,7.436009066393694,0.07436009066393695,0.28030172236968726,3.0,31.86868178095681,3.4616237651940307,0.9526834487915039,5.804403632024448,5.804403632024448,0.8888888888888888,0,n_light,134.0,adp.adp_1.Light,126974.3431670382,17.12200000000007,17.12200000000007,13.358000000000061,17.12200000000007,2.2247920997920687,3.449584199584137,-0.01703317306458789,-2162.7759619265344,24,17,2.5690230876348723,MS2,855.546,851.698,851.698,852.511,868.82,868.82,865.869,5445541.0,1.0,2.8367862953863914,uM,1,,426.0,1462334.75
b'adp',170808_Jonathan_yeast_Sacc3_1x,170808_Jonathan_yeast_Sacc3_1x.mzML,855.5015337336063,2609111362431948072,b'',NA,1,6094815.0,b'adp',0,none,1.2138824853492178,adp,851.697998046875,869.5469970703125,14627407.0,542935.309883232,0.0,0.0,0.9789122666385757,0.9718830221847674,-7.436009066393694,862.9375428,855.5015337336063,7.436009066393694,0.07436009066393695,0.28030172236968726,3.0,31.86868178095681,3.4616237651940307,0.9526834487915039,5.804403632024448,5.804403632024448,0.8888888888888888,0,n_light,79.0,adp.adp_2.Light,351663.94723613973,17.12200000000007,17.12200000000007,11.995999999999981,17.12200000000007,2.2247920997920687,3.449584199584137,-0.08010598951314815,-28170.388469450496,24,15,2.0108237182841777,MS2,855.546,851.698,851.698,851.698,868.82,868.82,863.694,14627407.0,1.0,,,1,,426.0,3946428.25
b'adpglc',170808_Jonathan_yeast_Sacc3_1x,170808_Jonathan_yeast_Sacc3_1x.mzML,795.546101560831,4370830382621418341,b'',NA,1,4982.8740234375,b'adpglc',0,adpglc.adpglc_2.Light,-3.550173011517357,adpglc,790.2960205078125,803.14501953125,7448.0,804.9340995178447,18.85900603509299,10.0,0.46394874204430614,0.3963761005035194,-10.870288639169075,806.4163902,795.546101560831,10.870288639169075,0.10870288639169075,0.45832174608512694,3.0,41.079400610488655,3.715506794167364,0.3216157555580139,2.210641422555482,2.210641422555482,0.8888888888888888,0,n_light,356.0,adpglc.adpglc_1.Heavy,530.5930115077942,12.097999999999956,12.097999999999956,8.536000000000058,12.097999999999956,1.3947429098455137,1.7894858196910277,-0.237844778053081,-126.19877705858717,18,11,4.664691934217832,MS2,795.384,791.047,791.047,792.4749999999999,803.145,803.145,801.011,7448.0,1.0,,,1,,604.0,3722.84814453125
b'adpglc',170808_Jonathan_yeast_Sacc3_1x,170808_Jonathan_yeast_Sacc3_1x.mzML,795.546101560831,4370830382621418341,b'',NA,1,4982.8740234375,b'adpglc',0,adpglc.adpglc_2.Light,-3.550173011517357,adpglc,790.2960205078125,803.14501953125,3424.0,804.9340995178447,18.85900603509299,10.0,0.46394874204430614,0.3963761005035194,-10.870288639169075,806.4163902,795.546101560831,10.870288639169075,0.10870288639169075,0.45832174608512694,3.0,41.079400610488655,3.715506794167364,0.3216157555580139,2.210641422555482,2.210641422555482,0.8888888888888888,0,n_light,346.0,adpglc.adpglc_1.Light,274.3410880100505,9.26299999999992,9.26299999999992,4.879000000000019,12.097999999999956,0.8187201697012588,0.6374403394025177,-0.023766062945102678,-6.520007566074813,18,6,2.839389383370452,MS2,797.405,791.748,791.748,794.656,801.011,801.011,799.535,3424.0,1.0,,,1,,588.0,1260.026123046875
b'akg',170808_Jonathan_yeast_Sacc3_1x,170808_Jonathan_yeast_Sacc3_1x.mzML,757.8463618464468,3173565809019590031,b'',NA,1,14134790.0,b'akg',0,none,1.2030002877468073,akg,741.7579956054688,773.2050170898438,927002.0,968248.6779213658,0.0,0.0,0.994329335168821,0.9914940027532316,-15.109259553553215,772.9556214,757.8463618464468,15.109259553553215,0.15109259553553214,0.22624476113986214,2.0,46.16398102421922,3.8321998625065885,0.9762789905071259,5.577234809910053,5.577234809910053,0.8888888888888888,0,n_light,105.0,akg.akg_1.Heavy,73027.36106825076,21.993000000000052,17.551999999999907,7.5610000000000355,31.44699999999989,0.7737475372924252,0.5904313156940753,-0.010298015051306486,-752.0368634380395,45,10,4.484336016250553,MS2,757.6300000000001,743.418,746.594,753.408,765.4110000000001,764.146,760.969,927002.0,1.0,,,1,,150.0,628857.375
b'akg',170808_Jonathan_yeast_Sacc3_1x,170808_Jonathan_yeast_Sacc3_1x.mzML,757.8463618464468,3173565809019590031,b'',NA,1,14134790.0,b'akg',0,none,1.2030002877468073,akg,741.7579956054688,773.2050170898438,61548659.0,968248.6779213658,0.0,0.0,0.994329335168821,0.9914940027532316,-15.109259553553215,772.9556214,757.8463618464468,15.109259553553215,0.15109259553553214,0.22624476113986214,2.0,46.16398102421922,3.8321998625065885,0.9762789905071259,5.577234809910053,5.577234809910053,0.8888888888888888,0,n_light,101.0,akg.akg_1.Light,895221.3168531151,31.44699999999989,31.44699999999989,11.716000000000008,31.44699999999989,0.9906439012096695,0.981287802419339,0.0586634326083114,52516.75539073651,45,16,1.3109973063167564,MS2,757.6300000000001,741.758,741.758,751.165,773.2049999999999,773.2049999999999,762.881,61548659.0,1.0,3.049699893278327,uM,1,,145.098,13505933.0
b'ala-L',170808_Jonathan_yeast_Sacc3_1x,170808_Jonathan_yeast_Sacc3_1x.mzML,61.21289589595795,12295192636052172107,b'',NA,1,5005.6787109375,b'ala-L',0,ala-L.ala-L_2.Light,-4.247054614941543,ala-L,50.97200012207031,66.57099914550781,2845.0,539.3584606094697,24.09761882261882,12.777777777777777,0.4685242390492306,0.40247676317675185,2.5544741759579495,58.65842172,61.21289589595795,2.5544741759579495,0.025544741759579496,0.4848584570842212,3.0,15.329563584968584,2.7297832244399216,0.2735726634661357,1.6997349278017357,1.6997349278017357,0.8888888888888888,0,n_light,46.0,ala-L.ala-L_1.Heavy,187.4648249379905,13.312999999999988,12.801999999999992,9.773000000000003,14.257999999999996,0.6590594059405943,0.3350714360204405,0.2945586899572845,55.21939324680616,23,13,3.7402023103073114,MS2,62.46999999999999,52.370000000000005,52.881,55.094,65.68299999999999,65.68299999999999,64.867,2845.0,1.0,,,1,,91.0,1490.260986328125
