transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'Lcystin',170808_Jonathan_yeast_Sacc2_1x,170808_Jonathan_yeast_Sacc2_1x.mzML,0.9528834434509277,14180696112000825176,b'',NA,1,85209.375,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.06378554969168704,Lcystin,0.7842333316802979,1.0552833080291748,127328.0,5277.786520437009,0.9106836025229592,0.5,0.9710979716001608,0.9566469574002412,-0.028650454549072335,0.981533898,0.9528834434509277,0.028650454549072335,0.00028650454549072337,0.6692116031037949,2.0,21.533817403024276,3.069624601884382,0.7683823108673096,6.2574730828026714,0,n_light,123.0,0.9497,Lcystin.Lcystin_1.Heavy,4840.692494270686,0.2576666666666667,0.2576666666666667,0.1686333333333334,0.7842333333333333,0.7842333333333333,0.8732666666666666,1.0419,1.0419,1.0419,0.2576666666666667,2.7946493130874894,0.5572119258662374,3014.263562956123,0.6226926346847532,29,16,0.9761907148976489,MS2,,,1,,245.0,80813.7421875
b'Lcystin',170808_Jonathan_yeast_Sacc2_1x,170808_Jonathan_yeast_Sacc2_1x.mzML,0.9528834434509277,14180696112000825176,b'',NA,1,85209.375,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.06378554969168704,Lcystin,0.7842333316802979,1.0552833080291748,127328.0,5277.786520437009,0.9106836025229592,0.5,0.9710979716001608,0.9566469574002412,-0.028650454549072335,0.981533898,0.9528834434509277,0.028650454549072335,0.00028650454549072337,0.6692116031037949,2.0,21.533817403024276,3.069624601884382,0.7683823108673096,6.2574730828026714,0,n_light,120.0,1.0419,Lcystin.Lcystin_1.Light,437.0940261663229,0.19191666666666674,0.1686333333333334,0.12291666666666667,0.8499833333333333,0.8732666666666666,0.9189833333333334,1.0419,1.0419,1.0419,0.2576666666666667,inf,0.0,435.15451820793896,0.995562721423134,29,11,3.6991591596927997,MS2,,,1,,239.0,4395.63134765625
b'Pool_2pg_3pg',170808_Jonathan_yeast_Sacc2_1x,170808_Jonathan_yeast_Sacc2_1x.mzML,13.866638768513997,14234085217589960732,b'',NA,1,2617288.0,b'Pool_2pg_3pg',0,none,0.9223720146645819,Pool_2pg_3pg,13.465466499328613,14.017849922180176,56534980.0,147181.9264428079,0.0,0.0,0.9762894875945335,0.968385983459378,0.022781958513997225,13.84385681,13.866638768513997,0.022781958513997225,0.00022781958513997224,0.04629501947289979,3.0,20.508325848186654,3.020830942628203,0.282268762588501,7.254024557052489,0,n_light,97.0,13.870983333333333,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,81507.98095971868,0.3531333333333322,0.3068166666666663,0.23209999999999908,13.652316666666668,13.698633333333333,13.77335,14.00545,14.00545,14.00545,0.5399833333333337,2.626177491323743,0.7801953389420754,42696.94748508406,0.5238376289333548,46,19,1.8055991177882713,MS2,,,1,,187.995,1286351.125
b'Pool_2pg_3pg',170808_Jonathan_yeast_Sacc2_1x,170808_Jonathan_yeast_Sacc2_1x.mzML,13.866638768513997,14234085217589960732,b'',NA,1,2617288.0,b'Pool_2pg_3pg',0,none,0.9223720146645819,Pool_2pg_3pg,13.465466499328613,14.017849922180176,56534980.0,147181.9264428079,0.0,0.0,0.9762894875945335,0.968385983459378,0.022781958513997225,13.84385681,13.866638768513997,0.022781958513997225,0.00022781958513997224,0.04629501947289979,3.0,20.508325848186654,3.020830942628203,0.282268762588501,7.254024557052489,0,n_light,79.0,13.895066666666667,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,27728.91078819631,0.4128500000000006,0.3887333333333327,0.2694166666666664,13.5926,13.616716666666667,13.736033333333333,14.00545,14.00545,14.00545,0.5399833333333337,3.7401479691982633,0.396563080055086,21784.93296622653,0.7856396932655565,46,22,1.1833015193318883,MS2,,,1,,184.985,603208.5
b'Pool_2pg_3pg',170808_Jonathan_yeast_Sacc2_1x,170808_Jonathan_yeast_Sacc2_1x.mzML,13.866638768513997,14234085217589960732,b'',NA,1,2617288.0,b'Pool_2pg_3pg',0,none,0.9223720146645819,Pool_2pg_3pg,13.465466499328613,14.017849922180176,56534980.0,147181.9264428079,0.0,0.0,0.9762894875945335,0.968385983459378,0.022781958513997225,13.84385681,13.866638768513997,0.022781958513997225,0.00022781958513997224,0.04629501947289979,3.0,20.508325848186654,3.020830942628203,0.282268762588501,7.254024557052489,0,n_light,97.0,13.90745,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,37945.03469489289,0.2572166666666664,0.2572166666666664,0.2572166666666664,13.748233333333333,13.748233333333333,13.748233333333333,14.00545,14.00545,14.00545,0.5399833333333337,2.6246598639456034,0.6155134512718423,29410.495768459994,0.7750815358305212,46,21,3.954626951440194,MS2,,,1,,184.985,727728.4375
b'accoa',170808_Jonathan_yeast_Sacc2_1x,170808_Jonathan_yeast_Sacc2_1x.mzML,16.54710582478841,11496146431044909429,b'',NA,1,9877812.0,b'accoa',0,none,1.2488525695836086,accoa,16.247833251953125,16.979467391967773,12744382.0,1202130.3267547158,0.0,0.0,0.9997898445375182,0.9996847668062774,-0.29058653521158817,16.83769236,16.54710582478841,0.29058653521158817,0.0029058653521158817,0.7750718708839707,2.0,168.8911216955861,5.129254256982682,0.36438988149166107,8.753689381869826,0,n_light,79.0,16.553366666666665,accoa.accoa_1.Heavy,837782.960117812,0.3684166666666684,0.2410333333333341,0.1285500000000006,16.42503333333333,16.45695,16.489083333333333,16.79345,16.697983333333333,16.617633333333334,0.7316333333333347,2.8707792207792227,0.6667050824017449,19728.682494458415,0.023548679590814425,49,7,4.835882578490864,MS2,,,0,intensity,831.0,6831197.5
b'accoa',170808_Jonathan_yeast_Sacc2_1x,170808_Jonathan_yeast_Sacc2_1x.mzML,16.54710582478841,11496146431044909429,b'',NA,1,9877812.0,b'accoa',0,none,1.2488525695836086,accoa,16.247833251953125,16.979467391967773,12744382.0,1202130.3267547158,0.0,0.0,0.9997898445375182,0.9996847668062774,-0.29058653521158817,16.83769236,16.54710582478841,0.29058653521158817,0.0029058653521158817,0.7750718708839707,2.0,168.8911216955861,5.129254256982682,0.36438988149166107,8.753689381869826,0,n_light,79.0,16.553366666666665,accoa.accoa_1.Light,364347.3666369038,0.3684166666666684,0.2410333333333341,0.1285500000000006,16.42503333333333,16.45695,16.489083333333333,16.79345,16.697983333333333,16.617633333333334,0.7316333333333347,2.8707792207792227,0.6667050824017449,8706.62608188774,0.023896497900489748,49,7,5.355796098094731,MS2,2.382029218838155,uM,1,,808.0,3046615.0
b'acon-C',170808_Jonathan_yeast_Sacc2_1x,170808_Jonathan_yeast_Sacc2_1x.mzML,14.176737947591146,6049537556930621450,b'',NA,1,4400484.5,b'acon-C',0,none,0.9895460060365998,acon-C,14.066733360290527,14.207983016967773,9370893.0,682830.83023359,0.5749149571305296,0.2222222222222222,0.9710832513610449,0.9614443351480597,-0.104863502408854,14.28160145,14.176737947591146,0.104863502408854,0.00104863502408854,0.46959073164105064,3.0,51.00975231588441,3.932016836323839,0.7627201080322266,6.923853224094323,0,n_light,134.0,14.15975,acon-C.acon-C_1.Heavy,32062.39139501758,0.11723333333333308,0.11723333333333308,0.07083333333333286,14.0784,14.0784,14.1248,14.195633333333333,14.195633333333333,14.195633333333333,0.11723333333333308,3.2670692057594652,0.4410981356279335,12391.902199541757,0.3864933855641045,11,6,4.188393212074466,MS2,,,1,,179.0,193640.03125
b'acon-C',170808_Jonathan_yeast_Sacc2_1x,170808_Jonathan_yeast_Sacc2_1x.mzML,14.176737947591146,6049537556930621450,b'',NA,1,4400484.5,b'acon-C',0,none,0.9895460060365998,acon-C,14.066733360290527,14.207983016967773,9370893.0,682830.83023359,0.5749149571305296,0.2222222222222222,0.9710832513610449,0.9614443351480597,-0.104863502408854,14.28160145,14.176737947591146,0.104863502408854,0.00104863502408854,0.46959073164105064,3.0,51.00975231588441,3.932016836323839,0.7627201080322266,6.923853224094323,0,n_light,129.0,14.171633333333334,acon-C.acon-C_1.Light,288957.79087321943,0.11723333333333308,0.11723333333333308,0.08225000000000016,14.0784,14.0784,14.113383333333333,14.195633333333333,14.195633333333333,14.195633333333333,0.11723333333333308,4.884722222222388,0.2574186628530459,143305.94343800837,0.49594074970238133,11,7,1.9562174969068609,MS2,,,1,,173.0,2124341.75
b'acon-C',170808_Jonathan_yeast_Sacc2_1x,170808_Jonathan_yeast_Sacc2_1x.mzML,14.176737947591146,6049537556930621450,b'',NA,1,4400484.5,b'acon-C',0,none,0.9895460060365998,acon-C,14.066733360290527,14.207983016967773,9370893.0,682830.83023359,0.5749149571305296,0.2222222222222222,0.9710832513610449,0.9614443351480597,-0.104863502408854,14.28160145,14.176737947591146,0.104863502408854,0.00104863502408854,0.46959073164105064,3.0,51.00975231588441,3.932016836323839,0.7627201080322266,6.923853224094323,0,n_light,85.0,14.18375,acon-C.acon-C_2.Light,361810.647965353,0.10556666666666636,0.09366666666666745,0.07083333333333286,14.090066666666667,14.101966666666666,14.1248,14.195633333333333,14.195633333333333,14.195633333333333,0.11723333333333308,8.883590462832974,0.14530262889749387,346271.8466031828,0.9570526698162344,11,6,4.382525770930211,MS2,,,1,,173.0,2082502.625
b'actp',170808_Jonathan_yeast_Sacc2_1x,170808_Jonathan_yeast_Sacc2_1x.mzML,12.409361400858561,6811125413251960501,b'',NA,1,6943.79248046875,b'actp',0,actp.actp_2.Light,-5.326439037049502,actp,12.29521656036377,12.512883186340332,58201.0,680.1072254670557,18.09677145051524,10.999999999999998,0.42342020843271005,0.3423380556880578,-0.2391080591414383,12.64846946,12.409361400858561,0.2391080591414383,0.002391080591414383,0.11930709919878954,3.0,1.1908949078274806,0.17470504787997648,0.15936712423960367,0.5222415598865409,0,n_light;n_quantifying;n_transitions,63.0,12.414616666666667,actp.actp_1.Light,455.0805410021649,0.2056333333333331,0.2056333333333331,0.12648333333333284,12.295216666666667,12.295216666666667,12.362333333333334,12.50085,12.50085,12.488816666666667,0.2056333333333331,2.384615384615405,0.7222222222222114,118.58787864902067,0.2605865730665388,17,9,1.1261412118466991,MS2,,,1,,139.0,4330.033203125
b'ade',170808_Jonathan_yeast_Sacc2_1x,170808_Jonathan_yeast_Sacc2_1x.mzML,1.767224041239421,14426841757470097569,b'',NA,1,4440188.5,b'ade',0,none,1.1856122059427134,ade,1.4987833499908447,2.013166666030884,6452859.0,319480.884339714,0.0,0.0,0.9950348618607772,0.9933798158143694,-0.027956751760579213,1.795180793,1.767224041239421,0.027956751760579213,0.00027956751760579215,0.6880963151372128,3.0,14.394654688080962,2.666856935452758,0.3150465640549858,7.040718311186636,0,n_light,111.0,1.7658333333333334,ade.ade_1.Heavy,286111.0159096774,0.24073333333333324,0.17664999999999997,0.07830000000000004,1.6564166666666666,1.69585,1.72945,1.89715,1.8725,1.80775,0.4940333333333331,2.2001523229245983,0.6560937499999995,-80.74787351638861,-0.0002822256712474153,61,10,3.42523976292224,MS2,,,1,,139.0,3703849.75
b'ade',170808_Jonathan_yeast_Sacc2_1x,170808_Jonathan_yeast_Sacc2_1x.mzML,1.767224041239421,14426841757470097569,b'',NA,1,4440188.5,b'ade',0,none,1.1856122059427134,ade,1.4987833499908447,2.013166666030884,6452859.0,319480.884339714,0.0,0.0,0.9950348618607772,0.9933798158143694,-0.027956751760579213,1.795180793,1.767224041239421,0.027956751760579213,0.00027956751760579215,0.6880963151372128,3.0,14.394654688080962,2.666856935452758,0.3150465640549858,7.040718311186636,0,n_light,107.0,1.7726166666666667,ade.ade_1.Light,24997.545136773555,0.4940333333333331,0.4940333333333331,0.1082333333333334,1.5112333333333334,1.5112333333333334,1.7217166666666666,2.0052666666666665,2.0052666666666665,1.82995,0.4940333333333331,2.123504549036465,0.8900720525409673,-295.5760691955302,-0.011824203839948755,61,14,1.9753799773930207,MS2,,,1,,133.91,570460.5
b'ade',170808_Jonathan_yeast_Sacc2_1x,170808_Jonathan_yeast_Sacc2_1x.mzML,1.767224041239421,14426841757470097569,b'',NA,1,4440188.5,b'ade',0,none,1.1856122059427134,ade,1.4987833499908447,2.013166666030884,6452859.0,319480.884339714,0.0,0.0,0.9950348618607772,0.9933798158143694,-0.027956751760579213,1.795180793,1.767224041239421,0.027956751760579213,0.00027956751760579215,0.6880963151372128,3.0,14.394654688080962,2.666856935452758,0.3150465640549858,7.040718311186636,0,n_light,92.0,1.7658333333333334,ade.ade_2.Light,8372.323293263094,0.4940333333333331,0.45538333333333325,0.09343333333333348,1.5112333333333334,1.5112333333333334,1.7217166666666666,2.0052666666666665,1.9666166666666667,1.81515,0.4940333333333331,2.063344006682445,0.7886226760932182,-1131.2590585855369,-0.1351188934015269,61,12,1.6571977654066081,MS2,,,1,,133.91,165878.109375
b'adn',170808_Jonathan_yeast_Sacc2_1x,170808_Jonathan_yeast_Sacc2_1x.mzML,2.2279620722452798,17544198650584079870,b'',NA,1,2199715.5,b'adn',0,none,1.2168765302429896,adn,1.8971500396728516,2.5329999923706055,2205169.0,141835.4329140268,0.0,0.0,0.9983430995804542,0.9975146493706812,-0.07300942175472036,2.300971494,2.2279620722452798,0.07300942175472036,0.0007300942175472036,0.9975269469142728,2.0,43.11935401706948,3.76397194543726,-0.12680013477802277,8.689866912290826,0,n_light,139.0,2.226916666666667,adn.adn_1.Heavy,137467.63784021334,0.32820000000000027,0.27331666666666665,0.13929999999999998,2.06845,2.1006666666666667,2.16575,2.39665,2.3739833333333333,2.30505,0.6166000000000003,2.071098022717709,0.8584542157751612,136.67611708727858,0.0009942421302542872,68,14,4.126107495424725,MS2,,,1,,276.0,2136137.25
b'adn',170808_Jonathan_yeast_Sacc2_1x,170808_Jonathan_yeast_Sacc2_1x.mzML,2.2279620722452798,17544198650584079870,b'',NA,1,2199715.5,b'adn',0,none,1.2168765302429896,adn,1.8971500396728516,2.5329999923706055,2205169.0,141835.4329140268,0.0,0.0,0.9983430995804542,0.9975146493706812,-0.07300942175472036,2.300971494,2.2279620722452798,0.07300942175472036,0.0007300942175472036,0.9975269469142728,2.0,43.11935401706948,3.76397194543726,-0.12680013477802277,8.689866912290826,0,n_light,134.0,2.226916666666667,adn.adn_1.Light,4367.7950738134605,0.34430000000000005,0.262,0.12011666666666665,2.05235,2.1006666666666667,2.17395,2.39665,2.3626666666666667,2.2940666666666667,0.6166000000000003,2.0284760408483904,0.9300184162062642,-55.91942057279086,-0.012802665790812481,68,12,3.190572745380075,MS2,,,1,,265.889,63578.19140625
b'adp',170808_Jonathan_yeast_Sacc2_1x,170808_Jonathan_yeast_Sacc2_1x.mzML,14.273956767018635,7115715722953058270,b'',NA,1,9491740.0,b'adp',0,none,1.2302522942178662,adp,14.220100402832031,14.535916328430176,24225890.0,586525.6169530485,0.5749149571305296,0.2222222222222222,0.9880338992557807,0.9840451990077075,-0.10833561298136551,14.38229238,14.273956767018635,0.10833561298136551,0.0010833561298136552,0.39180149831440664,3.0,33.61907126972921,3.5150935032601005,0.3743556837240855,7.448071903091593,0,n_light,139.0,14.2778,adp.adp_1.Heavy,59828.81685894478,0.2916666666666661,0.2916666666666661,0.18463333333333232,14.23165,14.23165,14.23165,14.523316666666666,14.523316666666666,14.416283333333332,0.2916666666666661,6.319971108703624,0.18797094562486846,-13743.57357720556,-0.2297149483936487,26,16,4.378954240598859,MS2,,,1,,436.0,950939.875
b'adp',170808_Jonathan_yeast_Sacc2_1x,170808_Jonathan_yeast_Sacc2_1x.mzML,14.273956767018635,7115715722953058270,b'',NA,1,9491740.0,b'adp',0,none,1.2302522942178662,adp,14.220100402832031,14.535916328430176,24225890.0,586525.6169530485,0.5749149571305296,0.2222222222222222,0.9880338992557807,0.9840451990077075,-0.10833561298136551,14.38229238,14.273956767018635,0.10833561298136551,0.0010833561298136552,0.39180149831440664,3.0,33.61907126972921,3.5150935032601005,0.3743556837240855,7.448071903091593,0,n_light,134.0,14.2778,adp.adp_1.Light,145588.78447798765,0.2916666666666661,0.2916666666666661,0.1730833333333326,14.23165,14.23165,14.23165,14.523316666666666,14.523316666666666,14.404733333333333,0.2916666666666661,6.319971108703624,0.18797094562486846,-41234.38973332384,-0.2832250429260112,26,15,2.609639234560008,MS2,3.531591708123699,uM,1,,426.0,2290427.0
