transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'Pool_2pg_3pg',170808_Jonathan_yeast_Sacc1_1x,170808_Jonathan_yeast_Sacc1_1x.mzML,13.88468225250244,16691205483776577601,b'',NA,1,2538733.0,b'Pool_2pg_3pg',0,none,0.9848352566036602,Pool_2pg_3pg,13.55561637878418,14.096583366394043,54728526.0,123000.62323111203,0.0,0.0,0.9702284218733195,0.9603045624977593,0.04082544250243991,13.84385681,13.88468225250244,0.04082544250243991,0.0004082544250243991,0.04638774667528959,3.0,20.53026124541808,3.021899956006776,0.952177882194519,5.95647500172354,0,n_light,97.0,13.87855,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,68940.56606892783,0.4636833333333339,0.41153333333333286,0.3567,13.6329,13.68505,13.739883333333333,14.096583333333333,14.096583333333333,14.096583333333333,0.5409666666666659,2.12666258981808,0.8874789787494306,33746.46134680051,0.48950078699760435,41,25,1.7836311650815673,MS2,,,1,,187.995,1425753.75
b'Pool_2pg_3pg',170808_Jonathan_yeast_Sacc1_1x,170808_Jonathan_yeast_Sacc1_1x.mzML,13.88468225250244,16691205483776577601,b'',NA,1,2538733.0,b'Pool_2pg_3pg',0,none,0.9848352566036602,Pool_2pg_3pg,13.55561637878418,14.096583366394043,54728526.0,123000.62323111203,0.0,0.0,0.9702284218733195,0.9603045624977593,0.04082544250243991,13.84385681,13.88468225250244,0.04082544250243991,0.0004082544250243991,0.04638774667528959,3.0,20.53026124541808,3.021899956006776,0.952177882194519,5.95647500172354,0,n_light,79.0,13.919516666666667,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,20815.631859081775,0.5281666666666673,0.5027833333333334,0.342766666666666,13.568416666666666,13.5938,13.753816666666667,14.096583333333333,14.096583333333333,14.096583333333333,0.5409666666666659,2.9828689759036178,0.5436217571508981,10936.531689001826,0.525399938038886,41,25,1.3161184125277858,MS2,,,1,,184.985,457053.90625
b'Pool_2pg_3pg',170808_Jonathan_yeast_Sacc1_1x,170808_Jonathan_yeast_Sacc1_1x.mzML,13.88468225250244,16691205483776577601,b'',NA,1,2538733.0,b'Pool_2pg_3pg',0,none,0.9848352566036602,Pool_2pg_3pg,13.55561637878418,14.096583366394043,54728526.0,123000.62323111203,0.0,0.0,0.9702284218733195,0.9603045624977593,0.04082544250243991,13.84385681,13.88468225250244,0.04082544250243991,0.0004082544250243991,0.04638774667528959,3.0,20.53026124541808,3.021899956006776,0.952177882194519,5.95647500172354,0,n_light,97.0,13.933616666666667,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,33244.42530310242,0.342766666666666,0.342766666666666,0.31574999999999953,13.753816666666667,13.753816666666667,13.753816666666667,14.096583333333333,14.096583333333333,14.069566666666667,0.5409666666666659,2.1032931069748484,0.9063774564330681,15599.21735662736,0.46922806498843633,41,22,3.9495198636981663,MS2,,,1,,184.985,655925.25
b'accoa',170808_Jonathan_yeast_Sacc1_1x,170808_Jonathan_yeast_Sacc1_1x.mzML,16.54805326156616,7793046580446372764,b'',NA,1,10184603.0,b'accoa',0,none,1.24466288561206,accoa,16.413049697875977,17.207616806030273,13330617.0,1062802.9202139657,0.0,0.0,0.9997021621731436,0.9995532432597154,-0.28963909843383817,16.83769236,16.54805326156616,0.28963909843383817,0.0028963909843383816,0.7640008710774603,2.0,60.36962040409934,4.100486004965133,0.45770806074142456,7.826509416054704,0,n_light,79.0,16.5498,accoa.accoa_1.Heavy,852831.4919597623,0.4137833333333347,0.25773333333333426,0.10668333333333635,16.428183333333333,16.458266666666667,16.503916666666665,16.841966666666668,16.716,16.6106,0.7945666666666682,3.4023571330683575,0.5507420778178965,-15527.453404258813,-0.01820694187614664,68,6,3.8007093330438253,MS2,,,0,intensity,831.0,8066723.5
b'accoa',170808_Jonathan_yeast_Sacc1_1x,170808_Jonathan_yeast_Sacc1_1x.mzML,16.54805326156616,7793046580446372764,b'',NA,1,10184603.0,b'accoa',0,none,1.24466288561206,accoa,16.413049697875977,17.207616806030273,13330617.0,1062802.9202139657,0.0,0.0,0.9997021621731436,0.9995532432597154,-0.28963909843383817,16.83769236,16.54805326156616,0.28963909843383817,0.0028963909843383816,0.7640008710774603,2.0,60.36962040409934,4.100486004965133,0.45770806074142456,7.826509416054704,0,n_light,79.0,16.5498,accoa.accoa_1.Light,209971.42825420352,0.46636666666666926,0.2878000000000007,0.10668333333333635,16.41305,16.44333333333333,16.503916666666665,16.879416666666668,16.731133333333332,16.6106,0.7945666666666682,3.410359536867712,0.5871323529411998,-15103.64165125417,-0.07193188986155216,68,6,4.3308167189050195,MS2,1.3332873473678999,uM,1,,808.0,2117879.75
b'acon-C',170808_Jonathan_yeast_Sacc1_1x,170808_Jonathan_yeast_Sacc1_1x.mzML,14.162199941762285,12136973296218125029,b'',NA,1,4513367.5,b'acon-C',0,none,1.156984904656021,acon-C,14.06956672668457,14.204083442687988,8680851.0,716693.2962967373,0.0,0.0,0.9536733085341974,0.9382310780455965,-0.11940150823771489,14.28160145,14.162199941762285,0.11940150823771489,0.001194015082377149,0.5199222403425655,3.0,54.296722528745754,3.9944638665316026,0.8615453044573466,6.736926671107048,0,n_light,134.0,14.149883333333333,acon-C.acon-C_1.Heavy,24656.493054108523,0.12111666666666565,0.12111666666666565,0.09388333333333243,14.082966666666668,14.082966666666668,14.1102,14.204083333333333,14.204083333333333,14.204083333333333,0.12111666666666565,2.234624846248452,0.8099626400996334,8936.978451252595,0.3624594313408825,10,7,4.479905884970251,MS2,,,1,,179.0,158030.59375
b'acon-C',170808_Jonathan_yeast_Sacc1_1x,170808_Jonathan_yeast_Sacc1_1x.mzML,14.162199941762285,12136973296218125029,b'',NA,1,4513367.5,b'acon-C',0,none,1.156984904656021,acon-C,14.06956672668457,14.204083442687988,8680851.0,716693.2962967373,0.0,0.0,0.9536733085341974,0.9382310780455965,-0.11940150823771489,14.28160145,14.162199941762285,0.11940150823771489,0.001194015082377149,0.5199222403425655,3.0,54.296722528745754,3.9944638665316026,0.8615453044573466,6.736926671107048,0,n_light,129.0,14.149883333333333,acon-C.acon-C_1.Light,309312.85498769564,0.12111666666666565,0.12111666666666565,0.10749999999999993,14.082966666666668,14.082966666666668,14.096583333333333,14.204083333333333,14.204083333333333,14.204083333333333,0.12111666666666565,2.234624846248452,0.8099626400996334,163710.84675364898,0.5292726898148522,10,8,2.066923586825819,MS2,,,1,,173.0,2211035.0
b'acon-C',170808_Jonathan_yeast_Sacc1_1x,170808_Jonathan_yeast_Sacc1_1x.mzML,14.162199941762285,12136973296218125029,b'',NA,1,4513367.5,b'acon-C',0,none,1.156984904656021,acon-C,14.06956672668457,14.204083442687988,8680851.0,716693.2962967373,0.0,0.0,0.9536733085341974,0.9382310780455965,-0.11940150823771489,14.28160145,14.162199941762285,0.11940150823771489,0.001194015082377149,0.5199222403425655,3.0,54.296722528745754,3.9944638665316026,0.8615453044573466,6.736926671107048,0,n_light,85.0,14.163033333333333,acon-C.acon-C_2.Light,382723.9482549331,0.10749999999999993,0.10749999999999993,0.08073333333333288,14.096583333333333,14.096583333333333,14.12335,14.204083333333333,14.204083333333333,14.204083333333333,0.12111666666666565,2.6187576126674608,0.6177577125658458,229176.07464863802,0.5988025460481073,10,6,4.201153800643613,MS2,,,1,,173.0,2144302.0
b'actp',170808_Jonathan_yeast_Sacc1_1x,170808_Jonathan_yeast_Sacc1_1x.mzML,12.42660342102051,16419478401343482859,b'',NA,1,6318.6875,b'actp',0,actp.actp_2.Light,-3.507595337552318,actp,12.334799766540527,12.514082908630371,48328.0,708.3875987747671,13.62039324756716,7.222222222222221,0.455248535631108,0.3847758252859218,-0.2218660389794902,12.64846946,12.42660342102051,0.2218660389794902,0.002218660389794902,0.1307458825467379,3.0,2.1296747013103823,0.7559692456685903,0.03014532725016276,1.796042485857637,0,n_light,63.0,12.3348,actp.actp_1.Heavy,229.42247867344716,0.16618333333333446,0.16618333333333446,0.16618333333333446,12.3348,12.3348,12.3348,12.500983333333334,12.500983333333334,12.500983333333334,0.16618333333333446,inf,0.0,-104.54583168303995,-0.4556913179891463,13,10,1.1244286309558866,MS2,,,1,,141.0,2051.79541015625
b'actp',170808_Jonathan_yeast_Sacc1_1x,170808_Jonathan_yeast_Sacc1_1x.mzML,12.42660342102051,16419478401343482859,b'',NA,1,6318.6875,b'actp',0,actp.actp_2.Light,-3.507595337552318,actp,12.334799766540527,12.514082908630371,48328.0,708.3875987747671,13.62039324756716,7.222222222222221,0.455248535631108,0.3847758252859218,-0.2218660389794902,12.64846946,12.42660342102051,0.2218660389794902,0.002218660389794902,0.1307458825467379,3.0,2.1296747013103823,0.7559692456685903,0.03014532725016276,1.796042485857637,0,n_light,63.0,12.419866666666667,actp.actp_1.Light,478.9651201013199,0.16618333333333446,0.16618333333333446,0.13930000000000042,12.3348,12.3348,12.3348,12.500983333333334,12.500983333333334,12.4741,0.16618333333333446,2.048695294842837,0.9535658307209868,-96.31700040473663,-0.2010939760798486,13,10,1.19711938104231,MS2,,,1,,139.0,4266.89208984375
b'ade',170808_Jonathan_yeast_Sacc1_1x,170808_Jonathan_yeast_Sacc1_1x.mzML,1.7610750239054358,1418901734501251207,b'',NA,1,12954539.0,b'ade',0,none,1.2359553864810668,ade,1.5599000453948975,1.9778833389282227,26027717.0,1118752.527864654,0.0,0.0,0.9986791825890766,0.9982389101187685,-0.03410576909456431,1.795180793,1.7610750239054358,0.03410576909456431,0.00034105769094564306,0.4977208719458568,3.0,43.34878023056729,3.7692785651275016,0.3589589297771454,7.783026664031967,0,n_light,111.0,1.7575333333333334,ade.ade_1.Heavy,340411.03832075954,0.2367999999999999,0.1795833333333332,0.07936666666666659,1.6569333333333334,1.67765,1.7238666666666667,1.8937333333333333,1.8572333333333333,1.8032333333333332,0.40613333333333346,2.3538767395626228,0.801237044466734,200.69509326745901,0.0005895669372458769,47,9,3.4036051073000726,MS2,,,1,,139.0,3893194.5
b'ade',170808_Jonathan_yeast_Sacc1_1x,170808_Jonathan_yeast_Sacc1_1x.mzML,1.7610750239054358,1418901734501251207,b'',NA,1,12954539.0,b'ade',0,none,1.2359553864810668,ade,1.5599000453948975,1.9778833389282227,26027717.0,1118752.527864654,0.0,0.0,0.9986791825890766,0.9982389101187685,-0.03410576909456431,1.795180793,1.7610750239054358,0.03410576909456431,0.00034105769094564306,0.4977208719458568,3.0,43.34878023056729,3.7692785651275016,0.3589589297771454,7.783026664031967,0,n_light,107.0,1.7575333333333334,ade.ade_1.Light,608943.5820080603,0.2367999999999999,0.17688333333333328,0.07936666666666659,1.6569333333333334,1.6877,1.7238666666666667,1.8937333333333333,1.8645833333333333,1.8032333333333332,0.40613333333333346,2.3538767395626228,0.6523431418340355,2585.4321813643537,0.004245766369420627,47,9,4.339326035634497,MS2,,,0,intensity,133.91,7001036.5
b'ade',170808_Jonathan_yeast_Sacc1_1x,170808_Jonathan_yeast_Sacc1_1x.mzML,1.7610750239054358,1418901734501251207,b'',NA,1,12954539.0,b'ade',0,none,1.2359553864810668,ade,1.5599000453948975,1.9778833389282227,26027717.0,1118752.527864654,0.0,0.0,0.9986791825890766,0.9982389101187685,-0.03410576909456431,1.795180793,1.7610750239054358,0.03410576909456431,0.00034105769094564306,0.4977208719458568,3.0,43.34878023056729,3.7692785651275016,0.3589589297771454,7.783026664031967,0,n_light,92.0,1.7655166666666666,ade.ade_2.Light,169397.9075358343,0.24881666666666669,0.19429999999999992,0.08735000000000004,1.6449166666666666,1.67765,1.7238666666666667,1.8937333333333333,1.87195,1.8112166666666667,0.40613333333333346,2.063156440022111,0.82555590353899,1008.6958869502528,0.005954594726837899,47,10,3.149232597142627,MS2,,,1,,133.91,2060307.625
b'adn',170808_Jonathan_yeast_Sacc1_1x,170808_Jonathan_yeast_Sacc1_1x.mzML,2.217519674173991,5457240195791626078,b'',NA,1,9546046.0,b'adn',0,none,1.2424392711158685,adn,1.8645833730697632,2.5174832344055176,9572664.0,623282.6682478309,0.0,0.0,0.9995760601392679,0.9993640902089018,-0.08345181982600902,2.300971494,2.217519674173991,0.08345181982600902,0.0008345181982600902,0.9972192693695298,2.0,67.08458123030287,4.205954229648395,-0.1720126047730446,9.103981418653754,0,n_light,139.0,2.2078166666666665,adn.adn_1.Heavy,147150.94248945676,0.33110000000000017,0.2831833333333331,0.12860000000000005,2.058683333333333,2.0833166666666667,2.1572,2.3897833333333334,2.3665,2.2858,0.6338499999999998,2.22016092981672,0.7845814515282,250.8357465125526,0.0017046152900483443,69,13,4.125241109807016,MS2,,,1,,276.0,2280864.0
b'adn',170808_Jonathan_yeast_Sacc1_1x,170808_Jonathan_yeast_Sacc1_1x.mzML,2.217519674173991,5457240195791626078,b'',NA,1,9546046.0,b'adn',0,none,1.2424392711158685,adn,1.8645833730697632,2.5174832344055176,9572664.0,623282.6682478309,0.0,0.0,0.9995760601392679,0.9993640902089018,-0.08345181982600902,2.300971494,2.217519674173991,0.08345181982600902,0.0008345181982600902,0.9972192693695298,2.0,67.08458123030287,4.205954229648395,-0.1720126047730446,9.103981418653754,0,n_light,134.0,2.2173666666666665,adn.adn_1.Light,476131.7257583742,0.33110000000000017,0.2831833333333331,0.12860000000000005,2.058683333333333,2.0833166666666667,2.1572,2.3897833333333334,2.3665,2.2858,0.6338499999999998,2.0865455309316263,0.8988600804649068,706.2173998695126,0.0014832395357496121,69,13,4.280636483292487,MS2,,,0,intensity,265.889,7265181.5
b'adp',170808_Jonathan_yeast_Sacc1_1x,170808_Jonathan_yeast_Sacc1_1x.mzML,14.270108109792073,9284354385941310608,b'',NA,1,3588355.5,b'adp',0,none,1.207353165195471,adp,14.217700004577637,14.492300033569336,13468402.0,233593.17587928186,0.0,0.0,0.9800629071940057,0.9734172095920074,-0.1121842702079281,14.38229238,14.270108109792073,0.1121842702079281,0.0011218427020792808,0.2664277098352128,3.0,21.923337266029694,3.0875516980291855,0.8676889340082804,6.21480921329121,0,n_light,139.0,14.284166666666666,adp.adp_1.Heavy,41891.178056044686,0.2607499999999998,0.2607499999999998,0.22238333333333316,14.23155,14.23155,14.23155,14.4923,14.4923,14.453933333333334,0.2607499999999998,4.955654101995679,0.2528026905829524,-7219.3791677605695,-0.17233650383624982,21,17,4.023497674252601,MS2,,,1,,436.0,613453.8125
b'adp',170808_Jonathan_yeast_Sacc1_1x,170808_Jonathan_yeast_Sacc1_1x.mzML,14.270108109792073,9284354385941310608,b'',NA,1,3588355.5,b'adp',0,none,1.207353165195471,adp,14.217700004577637,14.492300033569336,13468402.0,233593.17587928186,0.0,0.0,0.9800629071940057,0.9734172095920074,-0.1121842702079281,14.38229238,14.270108109792073,0.1121842702079281,0.0011218427020792808,0.2664277098352128,3.0,21.923337266029694,3.0875516980291855,0.8676889340082804,6.21480921329121,0,n_light,134.0,14.271133333333333,adp.adp_1.Light,50615.749191098555,0.2607499999999998,0.2607499999999998,0.2607499999999998,14.23155,14.23155,14.23155,14.4923,14.4923,14.4923,0.2607499999999998,6.587368421052706,0.1789751318764106,-8881.447849098542,-0.1754680705320956,21,20,1.7238885109953526,MS2,1.6754651168007164,uM,1,,426.0,768532.5625
b'adp',170808_Jonathan_yeast_Sacc1_1x,170808_Jonathan_yeast_Sacc1_1x.mzML,14.270108109792073,9284354385941310608,b'',NA,1,3588355.5,b'adp',0,none,1.207353165195471,adp,14.217700004577637,14.492300033569336,13468402.0,233593.17587928186,0.0,0.0,0.9800629071940057,0.9734172095920074,-0.1121842702079281,14.38229238,14.270108109792073,0.1121842702079281,0.0011218427020792808,0.2664277098352128,3.0,21.923337266029694,3.0875516980291855,0.8676889340082804,6.21480921329121,0,n_light,79.0,14.271133333333333,adp.adp_2.Light,141086.24863213862,0.2607499999999998,0.2607499999999998,0.24765000000000015,14.23155,14.23155,14.23155,14.4923,14.4923,14.4792,0.2607499999999998,6.587368421052706,0.1789751318764106,-60117.377948933194,-0.4261037381869887,21,19,1.4510174654084809,MS2,,,1,,426.0,2206369.25
b'adpglc',170808_Jonathan_yeast_Sacc1_1x,170808_Jonathan_yeast_Sacc1_1x.mzML,13.313144921875,12214686011352253046,b'',NA,1,4313.2314453125,b'adpglc',0,adpglc.adpglc_2.Light,-4.063778958631991,adpglc,13.224100112915039,13.409683227539062,13185.0,618.7801852522604,14.668115805072325,7.777777777777777,0.4807910751479777,0.4188325446417479,-0.12712824812499868,13.44027317,13.313144921875,0.12712824812499868,0.0012712824812499868,0.32713169854474783,3.0,30.471003513673647,3.416775526937523,-0.21812615295251211,4.259785382910084,0,n_light,356.0,13.310533333333334,adpglc.adpglc_1.Heavy,430.4325898633829,0.14825000000000088,0.14825000000000088,0.09858333333333213,13.236833333333333,13.236833333333333,13.249583333333334,13.385083333333334,13.385083333333334,13.348166666666666,0.16055000000000064,2.011533242876524,0.9885982562038929,-177.03984846637601,-0.41130679375966295,14,7,4.3657200110927725,MS2,,,1,,604.0,3080.7529296875
