transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'Pool_2pg_3pg',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.8817587997437,2700668812023518000,b'',NA,1,1839310.0,b'Pool_2pg_3pg',0,none,0.778596603955898,Pool_2pg_3pg,13.7821664810181,14.0281829833984,54728526.0,123899.123683202,1.72474487139159,0.666666666666667,0.792382624744411,0.723176832992548,0.0379019897436503,13.84385681,13.8817587997437,0.0379019897436503,0.000379019897436503,0.0336078209012974,3.0,20.5302612454181,3.02189995600678,0.603324044495821,5.43419935928401,0,n_light,97.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,73240.7434473225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.246016502380371,-0.0,-1.0,0.0374614530499126,2743.70467199256,18,18,1.78363116508157,MS2,,,1,,187.995,1011950.0
b'Pool_2pg_3pg',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.8817587997437,2700668812023518000,b'',NA,1,1839310.0,b'Pool_2pg_3pg',0,none,0.778596603955898,Pool_2pg_3pg,13.7821664810181,14.0281829833984,54728526.0,123899.123683202,1.72474487139159,0.666666666666667,0.792382624744411,0.723176832992548,0.0379019897436503,13.84385681,13.8817587997437,0.0379019897436503,0.000379019897436503,0.0336078209012974,3.0,20.5302612454181,3.02189995600678,0.603324044495821,5.43419935928401,0,n_light,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,16418.1172071769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.246016502380371,-0.0,-1.0,0.237250099427391,3895.19993981329,18,18,1.31611841252779,MS2,,,1,,184.985,300382.0
b'Pool_2pg_3pg',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.8817587997437,2700668812023518000,b'',NA,1,1839310.0,b'Pool_2pg_3pg',0,none,0.778596603955898,Pool_2pg_3pg,13.7821664810181,14.0281829833984,54728526.0,123899.123683202,1.72474487139159,0.666666666666667,0.792382624744411,0.723176832992548,0.0379019897436503,13.84385681,13.8817587997437,0.0379019897436503,0.000379019897436503,0.0336078209012974,3.0,20.5302612454181,3.02189995600678,0.603324044495821,5.43419935928401,0,n_light,97.0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,34240.2630287026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.246016502380371,-0.0,-1.0,-0.31460623029381,-10772.2000757286,18,18,3.94951986369817,MS2,,,1,,184.985,526976.0
b'accoa',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,16.545650709788,9649571242254135810,b'',NA,1,9489640.0,b'accoa',0,none,1.24449721446465,accoa,16.413049697876,17.0087509155273,13330617.0,1146970.47457015,0.0,0.0,0.999703872080612,0.999555808120917,-0.292041650211992,16.83769236,16.545650709788,0.292041650211992,0.00292041650211992,0.711868100328739,2.0,60.3696204040993,4.10048600496513,0.342273101210594,8.04387903660219,0,n_light;n_quantifying;n_transitions,79.0,accoa.accoa_1.Light,225436.986088568,16.8280212699483,0.223938610446311,0.0775575069364436,16.4468710808265,0.0,16.6708096912728,16.8280212699483,0.595701217651367,59.5955232032592,0.789233243908758,-0.0810726144883512,-18276.7658645742,44,6,4.33081671890502,MS2,0.0,uM,1,,808.0,1961640.0
b'acon-C',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.1560291882833,6666071877739471150,b'',NA,1,4267700.0,b'acon-C',0,none,1.14803309881053,acon-C,14.096583366394,14.204083442688,8680851.0,770235.927070842,0.0,0.0,0.938242464723024,0.917656619630699,-0.125572261716716,14.28160145,14.1560291882833,0.125572261716716,0.00125572261716716,0.491622192340359,3.0,56.4100914348408,4.0326480686483,0.293087450166543,7.74734479161335,0,n_light,134.0,acon-C.acon-C_1.Heavy,27211.3729978453,0.0,0.0,14.116155949976,0.0,0.0,0.0,0.0,0.107500076293945,-0.0,-1.0,-0.251763931899305,-6850.84225831612,8,5,4.45013582417418,MS2,,,1,,179.0,148092.0
b'acon-C',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.1560291882833,6666071877739471150,b'',NA,1,4267700.0,b'acon-C',0,none,1.14803309881053,acon-C,14.096583366394,14.204083442688,8680851.0,770235.927070842,0.0,0.0,0.938242464723024,0.917656619630699,-0.125572261716716,14.28160145,14.1560291882833,0.125572261716716,0.00125572261716716,0.491622192340359,3.0,56.4100914348408,4.0326480686483,0.293087450166543,7.74734479161335,0,n_light,129.0,acon-C.acon-C_1.Light,333888.294327413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107500076293945,-0.0,-1.0,-0.340158828753446,-113575.051132899,8,7,2.05906611205222,MS2,,,1,,173.0,2034130.0
b'acon-C',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.1560291882833,6666071877739471150,b'',NA,1,4267700.0,b'acon-C',0,none,1.14803309881053,acon-C,14.096583366394,14.204083442688,8680851.0,770235.927070842,0.0,0.0,0.938242464723024,0.917656619630699,-0.125572261716716,14.28160145,14.1560291882833,0.125572261716716,0.00125572261716716,0.491622192340359,3.0,56.4100914348408,4.0326480686483,0.293087450166543,7.74734479161335,0,n_light,85.0,acon-C.acon-C_2.Light,409136.259745584,0.0,0.0,-0.0482660723405068,0.0,0.0,0.0,0.0,0.107500076293945,-0.0,-1.0,-0.00227000615560382,-928.741828103201,8,5,4.32747875155694,MS2,,,1,,173.0,2085470.0
b'actp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,12.4297170473735,10277724162307771154,b'',NA,1,8880.509765625,b'actp',0,actp.actp_2.Light,-5.73428668060386,actp,12.3347997665405,12.5784330368042,48328.0,866.078475262991,18.859006035093,10.0,0.411281621791735,0.326153273500091,-0.218752412626545,12.64846946,12.4297170473735,0.218752412626545,0.00218752412626545,0.183754941008577,3.0,2.12967470131038,0.75596924566859,-0.180278524756432,1.44657189253982,0,n_light,63.0,actp.actp_1.Heavy,305.256596812294,12.3946467769272,12.4471269094671,0.0452683213872707,0.0,0.0,12.4471269094671,12.3946467769272,0.243633270263672,-353.423187766301,0.00140066439382831,0.443577676214134,135.405011863032,18,12,1.12442863095589,MS2,,,1,,141.0,3339.47998046875
b'actp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,12.4297170473735,10277724162307771154,b'',NA,1,8880.509765625,b'actp',0,actp.actp_2.Light,-5.73428668060386,actp,12.3347997665405,12.5784330368042,48328.0,866.078475262991,18.859006035093,10.0,0.411281621791735,0.326153273500091,-0.218752412626545,12.64846946,12.4297170473735,0.218752412626545,0.00218752412626545,0.183754941008577,3.0,2.12967470131038,0.75596924566859,-0.180278524756432,1.44657189253982,0,n_light,63.0,actp.actp_1.Light,560.821878450698,0.0,0.0,0.189132829099123,0.0,0.0,0.0,0.0,0.243633270263672,-0.0,-1.0,-0.515899151801969,-289.327531404702,18,10,1.19711938104231,MS2,,,1,,139.0,5541.02001953125
b'ade',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.75839592234294,7345060631775708377,b'',NA,1,12933900.0,b'ade',0,none,1.2358410789671,ade,1.57175004482269,1.96148335933685,26027717.0,1283168.68422399,0.0,0.0,0.998246930613571,0.997662574151428,-0.0367848706570642,1.795180793,1.75839592234294,0.0367848706570642,0.000367848706570642,0.496929100619928,3.0,43.3487802305673,3.7692785651275,0.358279426892598,7.78164641148648,0,n_light;n_quantifying,111.0,ade.ade_1.Heavy,392647.078054071,0.20899737400342,0.15252113975519,0.0823446328770858,1.67285868486755,1.6665407854005,1.82537982462274,1.87553815940392,0.38973331451416,2.27529326023853,0.783096394702639,0.000978048434387461,384.027859957595,44,8,3.40360510730007,MS2,,,1,,139.0,3887150.0
b'ade',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.75839592234294,7345060631775708377,b'',NA,1,12933900.0,b'ade',0,none,1.2358410789671,ade,1.57175004482269,1.96148335933685,26027717.0,1283168.68422399,0.0,0.0,0.998246930613571,0.997662574151428,-0.0367848706570642,1.795180793,1.75839592234294,0.0367848706570642,0.000367848706570642,0.496929100619928,3.0,43.3487802305673,3.7692785651275,0.358279426892598,7.78164641148648,0,n_light;n_quantifying,92.0,ade.ade_2.Light,190271.264268105,0.182200126343773,0.174312724939341,0.0928454301942723,1.68090292298156,1.66709357395825,1.8552156479209,1.84929370030202,0.38973331451416,2.00445082855357,0.800384414423587,0.00359465015519471,683.958629630436,44,9,3.14923259714263,MS2,,,1,,133.91,2055470.0
b'adn',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,2.21467052866618,11772384756733065533,b'',NA,1,9545400.0,b'adn',0,none,1.24222804355116,adn,1.91069996356964,2.51748323440552,9572664.0,645837.649429754,0.0,0.0,0.999320539935447,0.998980809903171,-0.0863009653338218,2.300971494,2.21467052866618,0.0863009653338218,0.000863009653338218,0.997151785542666,2.0,67.0845812303029,4.20595422964839,-0.368388384580612,9.47237610813891,0,n_light;n_quantifying;n_transitions,139.0,adn.adn_1.Heavy,150964.915621454,0.340491294698597,0.286227783716072,0.135893128509096,2.06562061969351,2.03358922108498,2.35184840340958,2.37408051578357,0.606783270835876,2.13594706866045,0.920348597922042,0.00153028404922385,231.019202367935,64,13,4.12524110980702,MS2,,,1,,276.0,2280530.0
b'adp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.2704981498718,6713339056298857760,b'',NA,1,2729710.0,b'adp',0,none,1.19862651015351,adp,14.2177000045776,14.4154996871948,13468402.0,239457.641819221,0.0,0.0,0.966474734357498,0.955299645809997,-0.111794230128176,14.38229238,14.2704981498718,0.111794230128176,0.00111794230128176,0.202675324808392,3.0,21.9233372660297,3.08755169802919,0.859605729579926,6.15236856560367,0,n_light,139.0,adp.adp_1.Heavy,41756.4735929642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197799682617188,-0.0,-1.0,0.211337307543458,8824.70070164656,14,14,4.0234976742526,MS2,,,1,,436.0,473959.0
b'adp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.2704981498718,6713339056298857760,b'',NA,1,2729710.0,b'adp',0,none,1.19862651015351,adp,14.2177000045776,14.4154996871948,13468402.0,239457.641819221,0.0,0.0,0.966474734357498,0.955299645809997,-0.111794230128176,14.38229238,14.2704981498718,0.111794230128176,0.00111794230128176,0.202675324808392,3.0,21.9233372660297,3.08755169802919,0.859605729579926,6.15236856560367,0,n_light,134.0,adp.adp_1.Light,52092.7089939055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197799682617188,-0.0,-1.0,0.191330935708059,9966.94675537154,14,14,1.72388851099535,MS2,1.7349576078409616,uM,1,,426.0,584377.0
b'adp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.2704981498718,6713339056298857760,b'',NA,1,2729710.0,b'adp',0,none,1.19862651015351,adp,14.2177000045776,14.4154996871948,13468402.0,239457.641819221,0.0,0.0,0.966474734357498,0.955299645809997,-0.111794230128176,14.38229238,14.2704981498718,0.111794230128176,0.00111794230128176,0.202675324808392,3.0,21.9233372660297,3.08755169802919,0.859605729579926,6.15236856560367,0,n_light,79.0,adp.adp_2.Light,145608.459232352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197799682617188,-0.0,-1.0,-0.0664971501754917,-9682.54758039564,14,14,1.45101746540848,MS2,,,1,,426.0,1671380.0
b'adpglc',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.315863671875,1270731955326963141,b'',NA,1,4266.60009765625,b'adpglc',0,adpglc.adpglc_2.Light,-3.89413180516317,adpglc,13.224100112915,13.3973836898804,13185.0,693.889742751185,14.6611090519724,8.0,0.468614032374159,0.40259648760999,-0.124409498125003,13.44027317,13.315863671875,0.124409498125003,0.00124409498125003,0.323594853585988,3.0,30.4710035136736,3.41677552693752,-0.23788112650315,4.22823467339411,0,n_light,356.0,adpglc.adpglc_1.Heavy,502.421003481641,13.3683227230805,13.3447153859071,0.171514121384645,0.0,0.0,13.3447153859071,13.3683227230805,0.173283576965332,254.83348279982,0.00216671743892064,-0.37594438339568,-188.882354358944,14,7,4.36572001109277,MS2,,,1,,604.0,3067.010009765625
b'adpglc',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.315863671875,1270731955326963141,b'',NA,1,4266.60009765625,b'adpglc',0,adpglc.adpglc_2.Light,-3.89413180516317,adpglc,13.224100112915,13.3973836898804,13185.0,693.889742751185,14.6611090519724,8.0,0.468614032374159,0.40259648760999,-0.124409498125003,13.44027317,13.315863671875,0.124409498125003,0.00124409498125003,0.323594853585988,3.0,30.4710035136736,3.41677552693752,-0.23788112650315,4.22823467339411,0,n_light,346.0,adpglc.adpglc_1.Light,191.468739269544,0.0,0.0,0.0389208399204897,0.0,0.0,0.0,0.0,0.173283576965332,-0.0,-1.0,-0.603994695181431,-115.646102811881,14,4,2.54215001393528,MS2,,,1,,588.0,1199.5799560546875
b'akg',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,12.6602994361877,3090034897463604005,b'',NA,1,37481100.0,b'akg',0,none,0.964157757294994,akg,12.1120834350586,12.8656997680664,70575127.0,2044316.29913768,0.0,0.0,0.993175878555217,0.989763817832825,-0.222294253812255,12.88259369,12.6602994361877,0.222294253812255,0.00222294253812255,0.531081438932444,2.0,37.5229248691267,3.62495207603378,0.310398697853088,7.72444598705082,0,n_light;n_quantifying;n_transitions,105.0,akg.akg_1.Heavy,59767.0329439125,0.417822105949162,0.36287034057662,0.196030362112472,12.4003609424703,12.3433744968263,12.7632312830469,12.7611966027754,0.753616333007812,4.14106877407758,0.395985394033614,0.0226429465458352,1353.30173215218,57,14,4.19136983254689,MS2,,,1,,150.0,891539.0
b'ala-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,0.998984352111816,668793686496157414,b'',NA,1,11124.2998046875,b'ala-L',0,ala-L.ala-L_2.Light,-6.96415089006097,ala-L,0.811850011348724,1.12430000305176,13393.0,778.597043879868,31.431676725155,16.6666666666667,0.449183529412766,0.376689150328133,0.0213439901118164,0.977640362,0.998984352111816,0.0213439901118164,0.000213439901118164,0.830607494353394,3.0,5.20168769146659,1.64898312898173,0.280411064624786,0.273364600884319,0,n_light,46.0,ala-L.ala-L_1.Heavy,210.5514139213,0.114435454641359,0.153719443683541,0.101660652454599,0.922862030796077,0.886207390939248,1.07658147447962,1.00064284558061,0.312449991703033,68.9996414184091,0.980994127010643,-0.0126891877982849,-2.6717264324418,30,9,2.44450286710682,MS2,,,1,,91.0,2330.320068359375
b'ala-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,0.998984352111816,668793686496157414,b'',NA,1,11124.2998046875,b'ala-L',0,ala-L.ala-L_2.Light,-6.96415089006097,ala-L,0.811850011348724,1.12430000305176,13393.0,778.597043879868,31.431676725155,16.6666666666667,0.449183529412766,0.376689150328133,0.0213439901118164,0.977640362,0.998984352111816,0.0213439901118164,0.000213439901118164,0.830607494353394,3.0,5.20168769146659,1.64898312898173,0.280411064624786,0.273364600884319,0,n_light,45.0,ala-L.ala-L_1.Light,568.045629958568,-0.841824244543503,-0.869034327275437,0.172953734986948,0.869034327275437,0.841824244543503,0.0,0.0,0.312449991703033,0.84268011081847,-7.68745025920262,0.316560599914286,179.820865398373,30,17,1.40615685585012,MS2,,,1,,88.0,8794.0
