transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'ade',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.75839592234294,9559681714799969164,b'',NA,1,12964000.0,b'ade',0,none,1.2358410789671,ade,1.57175004482269,1.96148335933685,26027717.0,1579888.0,0.0,0.0,0.989667062959077,0.986222750612103,-0.0367848706570642,1.795180793,1.75839592234294,0.0367848706570642,0.000367848706570642,0.498083446965402,3.0,43.3487802305673,3.7692785651275,0.334402312835058,7.77757948085668,0,n_light,92.0,ade.ade_2.Light,255040.0,0.152523571044774,0.11036553344713,-0.0146977551375391,1.70521670084302,1.66481070738307,1.81558223429015,1.81733427842784,0.38973331451416,2.5878490880378,0.929929203145834,-0.00503842534504391,-1285.0,44,6,3.14923259714263,MS2,,,1,,133.91,2059960.0
b'adn',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,2.21467052866618,17595337161896341790,b'',NA,1,9543540.0,b'adn',0,none,1.24222804355116,adn,1.91069996356964,2.51748323440552,9572664.0,697799.0,0.0,0.0,0.99625369742215,0.994380546133225,-0.0863009653338218,2.300971494,2.21467052866618,0.0863009653338218,0.000863009653338218,0.996957168871695,2.0,67.0845812303029,4.20595422964839,0.472389377653599,7.87045057512537,0,n_light;n_quantifying;n_transitions,139.0,adn.adn_1.Heavy,153078.0,0.230076846091651,0.240172620018924,0.110825690013904,2.07205969854742,2.03677802410356,2.31223231856634,2.26685487019521,0.606783270835876,4.40892496389297,0.684112067918795,0.00190752426867349,292.0,64,12,4.12524110980702,MS2,,,1,,276.0,2279740.0
b'adp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.2704981498718,4112987661167122289,b'',NA,1,2734620.0,b'adp',0,none,1.19862651015351,adp,14.2177000045776,14.4154996871948,13468402.0,251539.0,0.0,0.0,0.940886636220784,0.921182181627712,-0.111794230128176,14.38229238,14.2704981498718,0.111794230128176,0.00111794230128176,0.203039826105577,3.0,21.9233372660297,3.08755169802919,0.855094035466512,6.01455169579354,0,n_light,139.0,adp.adp_1.Heavy,39521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197799682617188,-0.0,-1.0,0.168518003086966,6660.0,14,14,4.0234976742526,MS2,,,1,,436.0,480591.0
b'adp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.2704981498718,4112987661167122289,b'',NA,1,2734620.0,b'adp',0,none,1.19862651015351,adp,14.2177000045776,14.4154996871948,13468402.0,251539.0,0.0,0.0,0.940886636220784,0.921182181627712,-0.111794230128176,14.38229238,14.2704981498718,0.111794230128176,0.00111794230128176,0.203039826105577,3.0,21.9233372660297,3.08755169802919,0.855094035466512,6.01455169579354,0,n_light,134.0,adp.adp_1.Light,51858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197799682617188,-0.0,-1.0,0.229472791083343,11900.0,14,14,1.72388851099535,MS2,1.8328684570589826,uM,1,,426.0,591947.0
b'adp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.2704981498718,4112987661167122289,b'',NA,1,2734620.0,b'adp',0,none,1.19862651015351,adp,14.2177000045776,14.4154996871948,13468402.0,251539.0,0.0,0.0,0.940886636220784,0.921182181627712,-0.111794230128176,14.38229238,14.2704981498718,0.111794230128176,0.00111794230128176,0.203039826105577,3.0,21.9233372660297,3.08755169802919,0.855094035466512,6.01455169579354,0,n_light,79.0,adp.adp_2.Light,160160.0,0.0,0.0,14.3441327856935,0.0,0.0,0.0,0.0,0.197799682617188,-0.0,-1.0,0.130875374625375,20961.0,14,13,1.45101746540848,MS2,,,1,,426.0,1662080.0
b'adpglc',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.315863671875,909639927305439703,b'',NA,1,4227.0,b'adpglc',0,adpglc.adpglc_2.Light,-3.89413180516317,adpglc,13.224100112915,13.3973836898804,13185.0,805.0,14.6727247704122,8.22222222222222,0.440133788784347,0.364622829490241,-0.124409498125003,13.44027317,13.315863671875,0.124409498125003,0.00124409498125003,0.320591581342435,3.0,30.4710035136736,3.41677552693752,-0.274318846563498,4.13294510585904,0,n_light,356.0,adpglc.adpglc_1.Heavy,704.0,13.3374740530303,13.3551203598485,0.0170821094410236,0.0,0.0,13.3551203598485,13.3374740530303,0.173283576965332,617.179028781489,0.00294811428990561,-0.285511363636364,-201.0,14,4,4.36572001109277,MS2,,,1,,604.0,3019.0
b'adpglc',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.315863671875,909639927305439703,b'',NA,1,4227.0,b'adpglc',0,adpglc.adpglc_2.Light,-3.89413180516317,adpglc,13.224100112915,13.3973836898804,13185.0,805.0,14.6727247704122,8.22222222222222,0.440133788784347,0.364622829490241,-0.124409498125003,13.44027317,13.315863671875,0.124409498125003,0.00124409498125003,0.320591581342435,3.0,30.4710035136736,3.41677552693752,-0.274318846563498,4.13294510585904,0,n_light,346.0,adpglc.adpglc_1.Light,101.0,-0.147013417538483,-0.0236941243233773,0.0780316168327797,13.27346079099,13.2737800842052,13.2497666666667,13.1267666666667,0.173283576965332,0.777449740023758,-1.55878571995298,-1.0,-101.0,14,7,2.54215001393528,MS2,,,1,,588.0,1208.0
b'akg',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,12.6602994361877,6376872264914940797,b'',NA,1,37500400.0,b'akg',0,none,0.964157757294994,akg,12.1120834350586,12.8656997680664,70575127.0,2060005.0,0.910683602522959,0.5,0.982302854167071,0.973454281250606,-0.222294253812255,12.88259369,12.6602994361877,0.222294253812255,0.00222294253812255,0.531354793027861,2.0,37.5229248691267,3.62495207603378,0.317010849714279,7.56379384303268,0,n_light;n_quantifying;n_transitions,105.0,akg.akg_1.Heavy,63137.0,0.305803483319913,0.506631138377642,0.269705685196708,12.2567779874214,12.4056028166186,12.763409125799,12.7114062999385,0.753616333007812,5.9836088712288,0.255524681343536,0.0341954796711912,2159.0,57,13,4.19136983254689,MS2,,,1,,150.0,890912.0
b'ala-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,0.998984352111816,6972778902017780010,b'',NA,1,11071.0,b'ala-L',0,ala-L.ala-L_2.Light,-6.96415089006097,ala-L,0.811850011348724,1.12430000305176,13393.0,748.0,31.4216833280907,17.3333333333333,0.41893118424346,0.336352690102391,0.0213439901118164,0.977640362,0.998984352111816,0.0213439901118164,0.000213439901118164,0.826625849324274,3.0,5.20168769146659,1.64898312898173,0.166870673497518,0.315277542371223,0,n_light;n_quantifying;n_transitions,45.0,ala-L.ala-L_1.Light,673.0,-0.897077349204727,-0.896267101894521,0.104715726258089,0.896267101894521,0.897077349204727,0.0,0.0,0.312449991703033,0.897989390232528,-9.72557530500959,0.332838038632987,224.0,30,13,1.40615685585012,MS2,,,1,,88.0,8751.0
b'amp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.6598236701965,10997225152166700368,b'',NA,1,10928600.0,b'amp',0,amp.amp_1.Light,0.990360183474592,amp,11.467716217041,11.9422664642334,11407841.0,700040.0,0.849731112827656,0.444444444444444,0.920652262244097,0.894203016325462,-0.0460592598034655,11.70588293,11.6598236701965,0.0460592598034655,0.000460592598034655,0.957993453800767,3.0,66.5258557116604,4.19759067978983,0.778020332256953,6.77867701179354,0,n_light,139.0,amp.amp_1.Heavy,156226.0,-11.4197172666035,-11.5171984639599,0.213545621000124,11.5171984639599,11.4197172666035,0.0,0.0,0.474550247192383,0.979407372668358,-81.7514938478234,0.0369016680962196,5765.0,33,15,4.27588567175373,MS2,,,1,,356.0,2451510.0
b'amp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.6598236701965,10997225152166700368,b'',NA,1,10928600.0,b'amp',0,amp.amp_1.Light,0.990360183474592,amp,11.467716217041,11.9422664642334,11407841.0,700040.0,0.849731112827656,0.444444444444444,0.920652262244097,0.894203016325462,-0.0460592598034655,11.70588293,11.6598236701965,0.0460592598034655,0.000460592598034655,0.957993453800767,3.0,66.5258557116604,4.19759067978983,0.778020332256953,6.77867701179354,0,n_light,134.0,amp.amp_1.Light,90636.0,-11.4612404009449,0.400831792664583,0.259920559442119,11.466547883536,11.4612404009449,11.8673796762006,0.0,0.474550247192383,0.98296858727296,0.931198235991957,0.0219007899730791,1985.0,33,15,4.13335173543501,MS2,3.9578531877010916,uM,1,,346.0,1689190.0
