transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'Pool_2pg_3pg',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.8846822525024,13803468153423015602,b'',NA,1,2538730.0,b'Pool_2pg_3pg',0,none,0.98483525660366,Pool_2pg_3pg,13.5556163787842,14.096583366394,54728526.0,118565.015635672,0.0,0.0,0.970228421873319,0.960304562497759,0.0408254425024399,13.84385681,13.8846822525024,0.0408254425024399,0.000408254425024399,0.0463877466752896,3.0,20.5302612454181,3.02189995600678,0.952177882194519,5.95647500172354,0,n_light,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,17101.0452086936,0.0,-13.5377506035523,-13.736722378657,13.5377506035523,0.0,0.0,0.0,0.540966987609863,-0.0,-40.0213768173606,0.611047009476542,10449.5425336953,41,26,1.31611841252779,MS2,,,1,,184.985,457054.0
b'Pool_2pg_3pg',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.8846822525024,13803468153423015602,b'',NA,1,2538730.0,b'Pool_2pg_3pg',0,none,0.98483525660366,Pool_2pg_3pg,13.5556163787842,14.096583366394,54728526.0,118565.015635672,0.0,0.0,0.970228421873319,0.960304562497759,0.0408254425024399,13.84385681,13.8846822525024,0.0408254425024399,0.000408254425024399,0.0463877466752896,3.0,20.5302612454181,3.02189995600678,0.952177882194519,5.95647500172354,0,n_light,97.0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,32523.4043580508,-13.7530033720051,-13.7520910090023,0.310264619704311,13.7520910090023,13.7530033720051,0.0,0.0,0.540966987609863,0.990516248186116,-104.717942799067,0.51772201710272,16838.0825072975,41,22,3.94951986369817,MS2,,,1,,184.985,655925.0
b'accoa',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,16.5480532615662,536223328639143131,b'',NA,1,10184600.0,b'accoa',0,none,1.24466288561206,accoa,16.413049697876,17.2076168060303,13330617.0,1062802.92021397,0.0,0.0,0.999702162173144,0.999553243259715,-0.289639098433838,16.83769236,16.5480532615662,0.289639098433838,0.00289639098433838,0.76400087107746,2.0,60.3696204040993,4.10048600496513,0.457708060741425,7.8265094160547,0,n_light,79.0,accoa.accoa_1.Heavy,852831.491959762,0.423229315225718,0.229199007103482,0.0523345435161566,16.4451041880555,16.3666957495999,16.674303195159,16.7899250648256,0.794567108154297,2.33367402671743,0.815438634943692,-0.0202350520324577,-17257.0896147243,68,6,3.80070933304383,MS2,,,0,intensity,831.0,8066720.0
b'accoa',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,16.5480532615662,536223328639143131,b'',NA,1,10184600.0,b'accoa',0,none,1.24466288561206,accoa,16.413049697876,17.2076168060303,13330617.0,1062802.92021397,0.0,0.0,0.999702162173144,0.999553243259715,-0.289639098433838,16.83769236,16.5480532615662,0.289639098433838,0.00289639098433838,0.76400087107746,2.0,60.3696204040993,4.10048600496513,0.457708060741425,7.8265094160547,0,n_light,79.0,accoa.accoa_1.Light,209971.428254204,16.6827245142134,0.32104190735031,-0.0705874400451521,16.3856259075842,0.0,16.7066678149345,16.6827245142134,0.794567108154297,123.877399120306,0.976526117552137,-0.094883296855317,-19922.7813581785,68,6,4.33081671890502,MS2,1.3332873473679034,uM,1,,808.0,2117880.0
b'acon-C',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.1621999417623,17625885766025154294,b'',NA,1,4513370.0,b'acon-C',0,none,1.15698490465602,acon-C,14.0695667266846,14.204083442688,8680851.0,709518.605866902,0.0,0.0,0.953673308534197,0.938231078045596,-0.119401508237715,14.28160145,14.1621999417623,0.119401508237715,0.00119401508237715,0.519922240342566,3.0,54.2967225287458,3.9944638665316,0.861545304457347,6.73692667110705,0,n_light,134.0,acon-C.acon-C_1.Heavy,23994.192053173,0.0,0.0,-14.1084904311077,0.0,0.0,0.0,0.0,0.134516716003418,-0.0,-1.0,-0.153239547087587,-3676.85912296081,10,7,4.47990588497025,MS2,,,1,,179.0,158031.0
b'acon-C',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.1621999417623,17625885766025154294,b'',NA,1,4513370.0,b'acon-C',0,none,1.15698490465602,acon-C,14.0695667266846,14.204083442688,8680851.0,709518.605866902,0.0,0.0,0.953673308534197,0.938231078045596,-0.119401508237715,14.28160145,14.1621999417623,0.119401508237715,0.00119401508237715,0.519922240342566,3.0,54.2967225287458,3.9944638665316,0.861545304457347,6.73692667110705,0,n_light,129.0,acon-C.acon-C_1.Light,302800.465558796,0.0,0.0,-14.0684052694499,0.0,0.0,0.0,0.0,0.134516716003418,-0.0,-1.0,-0.241400296265708,-73096.1220952877,10,8,2.06692358682582,MS2,,,1,,173.0,2211040.0
b'acon-C',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.1621999417623,17625885766025154294,b'',NA,1,4513370.0,b'acon-C',0,none,1.15698490465602,acon-C,14.0695667266846,14.204083442688,8680851.0,709518.605866902,0.0,0.0,0.953673308534197,0.938231078045596,-0.119401508237715,14.28160145,14.1621999417623,0.119401508237715,0.00119401508237715,0.519922240342566,3.0,54.2967225287458,3.9944638665316,0.861545304457347,6.73692667110705,0,n_light,85.0,acon-C.acon-C_2.Light,382723.948254933,-14.094666010345,-14.0788340140705,-14.1154671186022,14.0788340140705,14.094666010345,0.0,0.0,0.134516716003418,0.995231395426203,-169.879953763783,-0.000662578729165161,-253.584747255826,10,6,4.20115380064361,MS2,,,1,,173.0,2144300.0
b'actp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,12.4266034210205,5766109896031831406,b'',NA,1,6318.68994140625,b'actp',0,actp.actp_2.Light,-3.50759533755232,actp,12.3347997665405,12.5140829086304,48328.0,703.786445741098,13.6203932475672,7.22222222222222,0.455248535631108,0.384775825285922,-0.22186603897949,12.64846946,12.4266034210205,0.22186603897949,0.0022186603897949,0.130745882546738,3.0,2.12967470131038,0.75596924566859,0.0301459034283956,1.79604140008889,0,n_light,63.0,actp.actp_1.Heavy,226.734954762634,0.0,0.0,12.4088667419039,0.0,0.0,0.0,0.0,0.179283142089844,-0.0,-1.0,0.0607161167656968,13.7664659882331,13,10,1.12442863095589,MS2,,,1,,141.0,2051.800048828125
b'actp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,12.4266034210205,5766109896031831406,b'',NA,1,6318.68994140625,b'actp',0,actp.actp_2.Light,-3.50759533755232,actp,12.3347997665405,12.5140829086304,48328.0,703.786445741098,13.6203932475672,7.22222222222222,0.455248535631108,0.384775825285922,-0.22186603897949,12.64846946,12.4266034210205,0.22186603897949,0.0022186603897949,0.130745882546738,3.0,2.12967470131038,0.75596924566859,0.0301459034283956,1.79604140008889,0,n_light,63.0,actp.actp_1.Light,477.051490978464,0.0,0.0,12.4603108198996,0.0,0.0,0.0,0.0,0.179283142089844,-0.0,-1.0,-0.259938872786144,-124.004226825891,13,10,1.19711938104231,MS2,,,1,,139.0,4266.89013671875
b'ade',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.76107502390544,2923854781459982475,b'',NA,1,12954500.0,b'ade',0,none,1.23595538648107,ade,1.5599000453949,1.97788333892822,26027717.0,1118007.02733878,0.0,0.0,0.998679182589077,0.998238910118769,-0.0341057690945643,1.795180793,1.76107502390544,0.0341057690945643,0.000341057690945643,0.497720871945857,3.0,43.3487802305673,3.7692785651275,0.357056140899658,7.7866123404532,0,n_light,111.0,ade.ade_1.Heavy,340411.03832076,-0.294048773129115,0.0908107255236974,0.0645740678407658,1.66125901878803,1.65560304981149,1.75206974431172,1.36155427668238,0.417983293533325,0.736003762440258,-0.09021879390104,0.00237036960499322,806.899978439711,47,9,3.40360510730007,MS2,,,1,,139.0,3893190.0
b'ade',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.76107502390544,2923854781459982475,b'',NA,1,12954500.0,b'ade',0,none,1.23595538648107,ade,1.5599000453949,1.97788333892822,26027717.0,1118007.02733878,0.0,0.0,0.998679182589077,0.998238910118769,-0.0341057690945643,1.795180793,1.76107502390544,0.0341057690945643,0.000341057690945643,0.497720871945857,3.0,43.3487802305673,3.7692785651275,0.357056140899658,7.7866123404532,0,n_light,107.0,ade.ade_1.Light,608943.58200806,0.220458247214142,0.164818529626501,0.0290154790073121,1.68479725388318,1.65355481906407,1.84961578350968,1.87401306627822,0.417983293533325,2.05038901794704,0.861498934086323,0.00533948594456893,3251.4456971675,47,9,4.3393260356345,MS2,,,0,intensity,133.91,7001040.0
b'ade',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.76107502390544,2923854781459982475,b'',NA,1,12954500.0,b'ade',0,none,1.23595538648107,ade,1.5599000453949,1.97788333892822,26027717.0,1118007.02733878,0.0,0.0,0.998679182589077,0.998238910118769,-0.0341057690945643,1.795180793,1.76107502390544,0.0341057690945643,0.000341057690945643,0.497720871945857,3.0,43.3487802305673,3.7692785651275,0.357056140899658,7.7866123404532,0,n_light,92.0,ade.ade_2.Light,168652.407009961,-0.181538302487907,0.200013371903412,0.077826706201878,1.66290154098614,1.62624615323078,1.86291491288955,1.44470785074287,0.417983293533325,0.573821552575001,0.963998330110241,0.0061895182955083,1043.87715876967,47,10,3.14923259714263,MS2,,,1,,133.91,2060310.0
b'adn',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,2.21751967417399,18067191438314086043,b'',NA,1,9546050.0,b'adn',0,none,1.24243927111587,adn,1.86458337306976,2.51748323440552,9572664.0,622451.702822436,0.0,0.0,0.999576060139268,0.999364090208902,-0.083451819826009,2.300971494,2.21751967417399,0.083451819826009,0.00083451819826009,0.99721926936953,2.0,67.0845812303029,4.20595422964839,-0.172012604773045,9.10398141865375,0,n_light,139.0,adn.adn_1.Heavy,146319.977064061,0.308558746521882,0.261756191367545,0.0984243328710317,2.07808880993277,2.05636524048979,2.33984500130032,2.36492398701167,0.652899861335754,2.09328167257673,0.877318861874812,0.00162912859161692,238.374058159794,69,13,4.12524110980702,MS2,,,1,,276.0,2280860.0
b'adn',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,2.21751967417399,18067191438314086043,b'',NA,1,9546050.0,b'adn',0,none,1.24243927111587,adn,1.86458337306976,2.51748323440552,9572664.0,622451.702822436,0.0,0.0,0.999576060139268,0.999364090208902,-0.083451819826009,2.300971494,2.21751967417399,0.083451819826009,0.00083451819826009,0.99721926936953,2.0,67.0845812303029,4.20595422964839,-0.172012604773045,9.10398141865375,0,n_light,134.0,adn.adn_1.Light,476131.725758374,0.350199121528811,0.330247614125231,0.0870290594275476,2.01670846898739,2.02083077271657,2.34695608311262,2.37102989424539,0.652899861335754,2.28127561387079,0.644567661542377,0.00138221383934606,658.115860694949,69,13,4.28063648329249,MS2,,,0,intensity,265.889,7265180.0
b'adp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.2701081097921,16122677110144612055,b'',NA,1,3588360.0,b'adp',0,none,1.20735316519547,adp,14.2177000045776,14.4923000335693,13468402.0,232829.59273883,0.0,0.0,0.980062907194006,0.973417209592007,-0.112184270207928,14.38229238,14.2701081097921,0.112184270207928,0.00112184270207928,0.266427709835213,3.0,21.9233372660297,3.08755169802919,0.86768893400828,6.21480921329121,0,n_light,139.0,adp.adp_1.Heavy,41127.5949155932,0.0,0.0,14.4012349929996,0.0,0.0,0.0,0.0,0.274600028991699,-0.0,-1.0,0.0615791952185672,2532.60419617746,21,17,4.0234976742526,MS2,,,1,,436.0,613454.0
b'adp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.2701081097921,16122677110144612055,b'',NA,1,3588360.0,b'adp',0,none,1.20735316519547,adp,14.2177000045776,14.4923000335693,13468402.0,232829.59273883,0.0,0.0,0.980062907194006,0.973417209592007,-0.112184270207928,14.38229238,14.2701081097921,0.112184270207928,0.00112184270207928,0.266427709835213,3.0,21.9233372660297,3.08755169802919,0.86768893400828,6.21480921329121,0,n_light,134.0,adp.adp_1.Light,50615.7491910986,0.0,0.0,14.4753204218153,0.0,0.0,0.0,0.0,0.274600028991699,-0.0,-1.0,0.0325751706906258,1648.81666953394,21,20,1.72388851099535,MS2,1.7094513237982045,uM,1,,426.0,768533.0
b'adp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.2701081097921,16122677110144612055,b'',NA,1,3588360.0,b'adp',0,none,1.20735316519547,adp,14.2177000045776,14.4923000335693,13468402.0,232829.59273883,0.0,0.0,0.980062907194006,0.973417209592007,-0.112184270207928,14.38229238,14.2701081097921,0.112184270207928,0.00112184270207928,0.266427709835213,3.0,21.9233372660297,3.08755169802919,0.86768893400828,6.21480921329121,0,n_light,79.0,adp.adp_2.Light,141086.248632139,0.0,0.0,14.4592842387619,0.0,0.0,0.0,0.0,0.274600028991699,-0.0,-1.0,-0.245212451005075,-34596.1048301981,21,19,1.45101746540848,MS2,,,1,,426.0,2206370.0
b'adpglc',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.313144921875,601826977622601494,b'',NA,1,4313.22998046875,b'adpglc',0,adpglc.adpglc_2.Light,-4.06377895863199,adpglc,13.224100112915,13.4096832275391,13185.0,604.018062840789,14.6681158050723,7.77777777777778,0.480791075147978,0.418832544641748,-0.127128248124999,13.44027317,13.313144921875,0.127128248124999,0.00127128248124999,0.327131698544748,3.0,30.4710035136736,3.41677552693752,-0.218126152952512,4.25978538291008,0,n_light,356.0,adpglc.adpglc_1.Heavy,430.432589863383,13.3074930443385,13.372630922786,0.0661562282352932,0.0,0.0,13.372630922786,13.3074930443385,0.185583114624023,-2354.52607710904,0.00446821553135088,-0.417788533956536,-179.829800686138,14,7,4.36572001109277,MS2,,,1,,604.0,3080.75
b'adpglc',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.313144921875,601826977622601494,b'',NA,1,4313.22998046875,b'adpglc',0,adpglc.adpglc_2.Light,-4.06377895863199,adpglc,13.224100112915,13.4096832275391,13185.0,604.018062840789,14.6681158050723,7.77777777777778,0.480791075147978,0.418832544641748,-0.127128248124999,13.44027317,13.313144921875,0.127128248124999,0.00127128248124999,0.327131698544748,3.0,30.4710035136736,3.41677552693752,-0.218126152952512,4.25978538291008,0,n_light,346.0,adpglc.adpglc_1.Light,173.585472977406,0.0,0.0,-0.00185806851148662,0.0,0.0,0.0,0.0,0.185583114624023,-0.0,-1.0,-0.572686105773231,-99.4099885382352,14,6,2.54215001393528,MS2,,,1,,588.0,1232.47998046875
