transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'Indole',,,6.966692949890138,16053406834788966216,b'',NA,1,0.0,b'Indole',0,none,1.25,Indole,6.876667022705078,7.090000152587891,7856.823271999998,0.0,0.0,0.0,1.0,1.0,-2.063307050109861,9.03,6.966692949890138,2.063307050109861,0.02063307050109861,0.31811803960312823,2.0,72.667493,4.2858941456159565,0.1662398725748062,8.38766152503666,1,,0.0,Indole,55.21898776241852,0.14858778141502782,0.11102187958998666,0.06292659801469735,6.897697597717591,6.895644086225538,7.008719477307578,7.0442318676405655,0.2133331298828125,2.091346346036783,0.6091211377881979,-0.0015396455665134066,-0.08501766969576573,64,21,4.2858941456159565,MS2,1,,0.0,1249.6986083984375
b'Indole',,,6.966692949890138,16053406834788966216,b'',NA,1,0.0,b'Indole',0,none,1.25,Indole,6.876667022705078,7.090000152587891,7856.823271999998,0.0,0.0,0.0,1.0,1.0,-2.063307050109861,9.03,6.966692949890138,2.063307050109861,0.02063307050109861,0.31811803960312823,2.0,72.667493,4.2858941456159565,0.1662398725748062,8.38766152503666,1,,0.0,Indole2,55.21898776241852,0.14858778141502782,0.11102187958998666,0.06292659801469735,6.897697597717591,6.895644086225538,7.008719477307578,7.0442318676405655,0.2133331298828125,2.091346346036783,0.6091211377881979,-0.0015396455665134066,-0.08501766969576573,64,21,4.2858941456159565,MS2,1,,0.0,1249.6986083984375
b'Melatonin',,,3.423871043151856,303586894560896471,b'',NA,1,0.0,b'Melatonin',0,none,1.25,Melatonin,3.3333330154418945,3.5566670894622803,7856.823271999998,0.0,0.0,0.0,0.9999999999999997,0.9999999999999997,-3.536128956848144,6.96,3.423871043151856,3.536128956848144,0.03536128956848144,0.632006326197374,2.0,166.892658,5.117350839286762,0.17786787450313568,8.86871905733369,1,,0.0,Melatonin,118.24468177606161,0.1383049541493171,0.07837500724045521,0.07932408816413838,3.363696380258465,3.35866804364516,3.4420713874989204,3.4969729977944772,0.22333407402038574,2.1211440454532196,0.302458600878401,-0.0002791589283090694,-0.033009058642852314,67,20,5.117350839286762,MS2,1,,0.0,2482.781005859375
b'Melatonin',,,3.423871043151856,303586894560896471,b'',NA,1,0.0,b'Melatonin',0,none,1.25,Melatonin,3.3333330154418945,3.5566670894622803,7856.823271999998,0.0,0.0,0.0,0.9999999999999997,0.9999999999999997,-3.536128956848144,6.96,3.423871043151856,3.536128956848144,0.03536128956848144,0.632006326197374,2.0,166.892658,5.117350839286762,0.17786787450313568,8.86871905733369,1,,0.0,Melatonin2,118.24468177606161,0.1383049541493171,0.07837500724045521,0.07932408816413838,3.363696380258465,3.35866804364516,3.4420713874989204,3.4969729977944772,0.22333407402038574,2.1211440454532196,0.302458600878401,-0.0002791589283090694,-0.033009058642852314,67,20,5.117350839286762,MS2,1,,0.0,2482.781005859375
b'Riboflavin',,,3.423871043151856,11977369883797953806,b'',NA,1,0.0,b'Riboflavin',0,none,1.25,Riboflavin,3.3333330154418945,3.5566670894622803,7856.823271999998,0.0,0.0,0.0,0.9999999999999997,0.9999999999999997,-1.8561289568481443,5.28,3.423871043151856,1.8561289568481443,0.018561289568481444,0.632006326197374,2.0,166.892658,5.117350839286762,0.17786787450313568,8.98724244984569,1,,0.0,Riboflavin,118.24468177606161,0.1383049541493171,0.07837500724045521,0.07932408816413838,3.363696380258465,3.35866804364516,3.4420713874989204,3.4969729977944772,0.22333407402038574,2.1211440454532196,0.302458600878401,-0.0002791589283090694,-0.033009058642852314,67,20,5.117350839286762,MS2,1,,0.0,2482.781005859375
b'Riboflavin',,,3.423871043151856,11977369883797953806,b'',NA,1,0.0,b'Riboflavin',0,none,1.25,Riboflavin,3.3333330154418945,3.5566670894622803,7856.823271999998,0.0,0.0,0.0,0.9999999999999997,0.9999999999999997,-1.8561289568481443,5.28,3.423871043151856,1.8561289568481443,0.018561289568481444,0.632006326197374,2.0,166.892658,5.117350839286762,0.17786787450313568,8.98724244984569,1,,0.0,Riboflavin2,118.24468177606161,0.1383049541493171,0.07837500724045521,0.07932408816413838,3.363696380258465,3.35866804364516,3.4420713874989204,3.4969729977944772,0.22333407402038574,2.1211440454532196,0.302458600878401,-0.0002791589283090694,-0.033009058642852314,67,20,5.117350839286762,MS2,1,,0.0,2482.781005859375
b'Serotonin',,,1.1199271719970705,11493460305925604530,b'',NA,1,0.0,b'Serotonin',0,none,1.2500000000000004,Serotonin,0.9866669774055481,1.2166670560836792,7856.823271999998,0.0,0.0,0.0,0.9999999999999994,0.9999999999999994,-0.7500728280029296,1.87,1.1199271719970705,0.7500728280029296,0.0075007282800292965,0.07035807417991315,2.0,8.65876,2.1585715252551223,0.7793103456497192,5.772296163254141,1,,0.0,Serotonin,7.392148314127687,0.0,0.0,0.08113730088519833,0.0,0.0,0.0,0.0,0.2300000786781311,-0.0,-1.0,0.23298273541305112,1.7222429348044428,70,28,2.1585715252551223,MS2,1,,0.0,276.3954772949219
b'Serotonin',,,1.1199271719970705,11493460305925604530,b'',NA,1,0.0,b'Serotonin',0,none,1.2500000000000004,Serotonin,0.9866669774055481,1.2166670560836792,7856.823271999998,0.0,0.0,0.0,0.9999999999999994,0.9999999999999994,-0.7500728280029296,1.87,1.1199271719970705,0.7500728280029296,0.0075007282800292965,0.07035807417991315,2.0,8.65876,2.1585715252551223,0.7793103456497192,5.772296163254141,1,,0.0,Serotonin2,7.392148314127687,0.0,0.0,0.08113730088519833,0.0,0.0,0.0,0.0,0.2300000786781311,-0.0,-1.0,0.23298273541305112,1.7222429348044428,70,28,2.1585715252551223,MS2,1,,0.0,276.3954772949219
b'Tryptamine',,,2.361128223754882,2987039062522207196,b'',NA,1,0.0,b'Tryptamine',0,none,1.25,Tryptamine,2.2300000190734863,2.4600000381469727,7856.823271999998,0.0,0.0,0.0,0.9999999999999997,0.9999999999999997,-1.4388717762451178,3.8,2.361128223754882,1.4388717762451178,0.014388717762451177,0.07662259567636281,2.0,9.188393,2.2179410570945173,0.8276550769805908,5.675932856547963,1,,0.0,Tryptamine,8.07244129699046,0.0,-2.2348492513763256,0.046856601952686816,2.2348492513763256,0.0,0.0,0.0,0.23000001907348633,-0.0,-18.69771490281645,0.41927258612325435,3.384553338917348,69,31,2.2179410570945173,MS2,1,,0.0,301.0050964355469
b'Tryptamine',,,2.361128223754882,2987039062522207196,b'',NA,1,0.0,b'Tryptamine',0,none,1.25,Tryptamine,2.2300000190734863,2.4600000381469727,7856.823271999998,0.0,0.0,0.0,0.9999999999999997,0.9999999999999997,-1.4388717762451178,3.8,2.361128223754882,1.4388717762451178,0.014388717762451177,0.07662259567636281,2.0,9.188393,2.2179410570945173,0.8276550769805908,5.675932856547963,1,,0.0,Tryptamine2,8.07244129699046,0.0,-2.2348492513763256,0.046856601952686816,2.2348492513763256,0.0,0.0,0.0,0.23000001907348633,-0.0,-18.69771490281645,0.41927258612325435,3.384553338917348,69,31,2.2179410570945173,MS2,1,,0.0,301.0050964355469
b'Tryptophan',,,2.0290280106201175,8397294495534683144,b'',NA,1,0.0,b'Tryptophan',0,none,1.25,Tryptophan,1.9700000286102295,2.0933330059051514,7856.823271999998,0.0,0.0,0.0,0.9999999999999998,0.9999999999999998,-1.4009719893798827,3.43,2.0290280106201175,1.4009719893798827,0.014009719893798827,0.03866070225332432,2.0,10.98846,2.3968456312082353,0.3765283524990082,6.659306049900909,1,,0.0,Tryptophan,7.899903680593359,2.075368644526413,0.10806817725392448,0.06483617624722737,1.9736947789434571,0.0,2.0817629561973816,2.075368644526413,0.12333297729492188,44.785072399376006,0.9530429360320151,-0.005883719699115371,-0.046480818906621174,37,19,2.3968456312082353,MS2,1,,0.0,151.87515258789062
b'Tryptophan',,,2.0290280106201175,8397294495534683144,b'',NA,1,0.0,b'Tryptophan',0,none,1.25,Tryptophan,1.9700000286102295,2.0933330059051514,7856.823271999998,0.0,0.0,0.0,0.9999999999999998,0.9999999999999998,-1.4009719893798827,3.43,2.0290280106201175,1.4009719893798827,0.014009719893798827,0.03866070225332432,2.0,10.98846,2.3968456312082353,0.3765283524990082,6.659306049900909,1,,0.0,Tryptophan2,7.899903680593359,2.075368644526413,0.10806817725392448,0.06483617624722737,1.9736947789434571,0.0,2.0817629561973816,2.075368644526413,0.12333297729492188,44.785072399376006,0.9530429360320151,-0.005883719699115371,-0.046480818906621174,37,19,2.3968456312082353,MS2,1,,0.0,151.87515258789062
