transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'Indole',,,6.965994672790529,8802013946300254364,b'',NA,1,0.0,b'Indole',0,none,1.25,Indole,6.873332977294922,7.0966668128967285,9605.968386000024,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-2.06400532720947,9.03,6.965994672790529,2.06400532720947,0.0206400532720947,0.34726912135518107,2.0,96.453315,4.569059108901067,0.268049955368042,8.402438997810908,1,,0.0,Indole,73.46653667692436,0.20389241419113002,0.12271471868216821,0.06760732591742613,6.901468989854599,6.841269644310599,7.024183708536767,7.045162058501729,0.22333383560180664,2.575459734579631,0.901796511073197,0.0005799547043205202,0.042607263555918325,67,21,4.569059108901067,MS2,1,,0.0,1667.9281005859375
b'Indole',,,6.965994672790529,8802013946300254364,b'',NA,1,0.0,b'Indole',0,none,1.25,Indole,6.873332977294922,7.0966668128967285,9605.968386000024,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-2.06400532720947,9.03,6.965994672790529,2.06400532720947,0.0206400532720947,0.34726912135518107,2.0,96.453315,4.569059108901067,0.268049955368042,8.402438997810908,1,,0.0,Indole2,73.46653667692436,0.20389241419113002,0.12271471868216821,0.06760732591742613,6.901468989854599,6.841269644310599,7.024183708536767,7.045162058501729,0.22333383560180664,2.575459734579631,0.901796511073197,0.0005799547043205202,0.042607263555918325,67,21,4.569059108901067,MS2,1,,0.0,1667.9281005859375
b'Melatonin',,,3.42484032989502,4622813243225191916,b'',NA,1,0.0,b'Melatonin',0,none,1.25,Melatonin,3.3233330249786377,3.569999933242798,9605.968386000024,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-3.53515967010498,6.96,3.42484032989502,3.53515967010498,0.0353515967010498,0.479496357929065,2.0,155.296276,5.045334750472411,0.1626969873905182,8.844811704473369,1,,0.0,Melatonin,109.19791030282677,0.1465531220913978,0.13123490723893605,0.05935604114264148,3.3565653052079876,3.3563971130934576,3.4878002124469236,3.5029502351848554,0.24666690826416016,2.1412366183240614,0.9221510038334993,-0.001103221329521372,-0.12046946378524007,73,19,5.045334750472411,MS2,1,,0.0,2303.013427734375
b'Melatonin',,,3.42484032989502,4622813243225191916,b'',NA,1,0.0,b'Melatonin',0,none,1.25,Melatonin,3.3233330249786377,3.569999933242798,9605.968386000024,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-3.53515967010498,6.96,3.42484032989502,3.53515967010498,0.0353515967010498,0.479496357929065,2.0,155.296276,5.045334750472411,0.1626969873905182,8.844811704473369,1,,0.0,Melatonin2,109.19791030282677,0.1465531220913978,0.13123490723893605,0.05935604114264148,3.3565653052079876,3.3563971130934576,3.4878002124469236,3.5029502351848554,0.24666690826416016,2.1412366183240614,0.9221510038334993,-0.001103221329521372,-0.12046946378524007,73,19,5.045334750472411,MS2,1,,0.0,2303.013427734375
b'Riboflavin',,,3.42484032989502,2893636659621127572,b'',NA,1,0.0,b'Riboflavin',0,none,1.25,Riboflavin,3.3233330249786377,3.569999933242798,9605.968386000024,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-1.8551596701049804,5.28,3.42484032989502,1.8551596701049804,0.018551596701049805,0.479496357929065,2.0,155.296276,5.045334750472411,0.1626969873905182,8.963335096985368,1,,0.0,Riboflavin,109.19791030282677,0.1465531220913978,0.13123490723893605,0.05935604114264148,3.3565653052079876,3.3563971130934576,3.4878002124469236,3.5029502351848554,0.24666690826416016,2.1412366183240614,0.9221510038334993,-0.001103221329521372,-0.12046946378524007,73,19,5.045334750472411,MS2,1,,0.0,2303.013427734375
b'Riboflavin',,,3.42484032989502,2893636659621127572,b'',NA,1,0.0,b'Riboflavin',0,none,1.25,Riboflavin,3.3233330249786377,3.569999933242798,9605.968386000024,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-1.8551596701049804,5.28,3.42484032989502,1.8551596701049804,0.018551596701049805,0.479496357929065,2.0,155.296276,5.045334750472411,0.1626969873905182,8.963335096985368,1,,0.0,Riboflavin2,109.19791030282677,0.1465531220913978,0.13123490723893605,0.05935604114264148,3.3565653052079876,3.3563971130934576,3.4878002124469236,3.5029502351848554,0.24666690826416016,2.1412366183240614,0.9221510038334993,-0.001103221329521372,-0.12046946378524007,73,19,5.045334750472411,MS2,1,,0.0,2303.013427734375
b'Serotonin',,,1.302983140686035,17261081021723094051,b'',NA,1,0.0,b'Serotonin',0,none,1.25,Serotonin,1.2033330202102661,1.4700000286102295,9605.968386000024,0.0,0.0,0.0,1.0,1.0,-0.5670168593139651,1.87,1.302983140686035,0.5670168593139651,0.005670168593139651,0.05592244190260795,2.0,15.641841,2.7499494391872115,0.3078691363334656,7.105253906455419,1,,0.0,Serotonin,9.287419272594597,0.0,1.4421909548787493,0.06037971389612551,0.0,0.0,1.4421909548787493,0.0,0.2666670083999634,-0.0,0.10683777083978213,-0.16628445167191497,-1.544353421190568,80,19,2.7499494391872115,MS2,1,,0.0,268.5946044921875
b'Serotonin',,,1.302983140686035,17261081021723094051,b'',NA,1,0.0,b'Serotonin',0,none,1.25,Serotonin,1.2033330202102661,1.4700000286102295,9605.968386000024,0.0,0.0,0.0,1.0,1.0,-0.5670168593139651,1.87,1.302983140686035,0.5670168593139651,0.005670168593139651,0.05592244190260795,2.0,15.641841,2.7499494391872115,0.3078691363334656,7.105253906455419,1,,0.0,Serotonin2,9.287419272594597,0.0,1.4421909548787493,0.06037971389612551,0.0,0.0,1.4421909548787493,0.0,0.2666670083999634,-0.0,0.10683777083978213,-0.16628445167191497,-1.544353421190568,80,19,2.7499494391872115,MS2,1,,0.0,268.5946044921875
b'Tryptamine',,,2.0279682415161138,8579104030125411228,b'',NA,1,0.0,b'Tryptamine',0,none,1.25,Tryptamine,1.9600000381469727,2.103332996368408,9605.968386000024,0.0,0.0,0.0,1.0000000000000004,1.0000000000000004,-1.772031758483886,3.8,2.0279682415161138,1.772031758483886,0.01772031758483886,0.06279719868249793,2.0,20.321123,3.0116608869312174,0.6351768374443054,6.594473497529474,1,,0.0,Tryptamine,14.774879671195542,0.123025083129223,0.20948829424288817,0.07794932109980168,1.872847930146074,1.964919449889628,2.0823362243889623,2.087944533018851,0.14333295822143555,2.051228577939137,0.35048912932590504,0.007622879968656287,0.11262713428486348,42,20,3.0116608869312174,MS2,1,,0.0,301.61395263671875
b'Tryptamine',,,2.0279682415161138,8579104030125411228,b'',NA,1,0.0,b'Tryptamine',0,none,1.25,Tryptamine,1.9600000381469727,2.103332996368408,9605.968386000024,0.0,0.0,0.0,1.0000000000000004,1.0000000000000004,-1.772031758483886,3.8,2.0279682415161138,1.772031758483886,0.01772031758483886,0.06279719868249793,2.0,20.321123,3.0116608869312174,0.6351768374443054,6.594473497529474,1,,0.0,Tryptamine2,14.774879671195542,0.123025083129223,0.20948829424288817,0.07794932109980168,1.872847930146074,1.964919449889628,2.0823362243889623,2.087944533018851,0.14333295822143555,2.051228577939137,0.35048912932590504,0.007622879968656287,0.11262713428486348,42,20,3.0116608869312174,MS2,1,,0.0,301.61395263671875
b'Tryptophan',,,2.0279682415161138,4481653118403437321,b'',NA,1,0.0,b'Tryptophan',0,none,1.25,Tryptophan,1.9600000381469727,2.103332996368408,9605.968386000024,0.0,0.0,0.0,1.0000000000000004,1.0000000000000004,-1.4020317584838864,3.43,2.0279682415161138,1.4020317584838864,0.014020317584838864,0.06279719868249793,2.0,20.321123,3.0116608869312174,0.6351768374443054,6.620576863737474,1,,0.0,Tryptophan,14.774879671195542,0.123025083129223,0.20948829424288817,0.07794932109980168,1.872847930146074,1.964919449889628,2.0823362243889623,2.087944533018851,0.14333295822143555,2.051228577939137,0.35048912932590504,0.007622879968656287,0.11262713428486348,42,20,3.0116608869312174,MS2,1,,0.0,301.61395263671875
b'Tryptophan',,,2.0279682415161138,4481653118403437321,b'',NA,1,0.0,b'Tryptophan',0,none,1.25,Tryptophan,1.9600000381469727,2.103332996368408,9605.968386000024,0.0,0.0,0.0,1.0000000000000004,1.0000000000000004,-1.4020317584838864,3.43,2.0279682415161138,1.4020317584838864,0.014020317584838864,0.06279719868249793,2.0,20.321123,3.0116608869312174,0.6351768374443054,6.620576863737474,1,,0.0,Tryptophan2,14.774879671195542,0.123025083129223,0.20948829424288817,0.07794932109980168,1.872847930146074,1.964919449889628,2.0823362243889623,2.087944533018851,0.14333295822143555,2.051228577939137,0.35048912932590504,0.007622879968656287,0.11262713428486348,42,20,3.0116608869312174,MS2,1,,0.0,301.61395263671875
