transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'Indole',,,6.965778190612793,2053992895127383639,b'',NA,1,0.0,b'Indole',0,none,1.2500000000000004,Indole,6.869999885559082,7.099999904632568,11268.339128000043,0.0,0.0,0.0,0.9999999999999999,1.0,-2.064221809387206,9.03,6.965778190612793,2.064221809387206,0.02064221809387206,0.3543546856527688,2.0,115.090097,4.745715273798708,0.13797548413276672,8.7764808290931,1,,0.0,Indole,87.7856987019187,0.16698509721608712,0.12355436092492678,0.06779885235738714,6.9021211994408045,6.8783819053347175,7.025675560365731,7.045367002550805,0.23000001907348633,2.0980976238990166,0.9409393791658612,0.0004677489873567856,0.04106167167223036,69,21,4.745715273798708,MS2,1,,0.0,1996.494384765625
b'Indole',,,6.965778190612793,2053992895127383639,b'',NA,1,0.0,b'Indole',0,none,1.2500000000000004,Indole,6.869999885559082,7.099999904632568,11268.339128000043,0.0,0.0,0.0,0.9999999999999999,1.0,-2.064221809387206,9.03,6.965778190612793,2.064221809387206,0.02064221809387206,0.3543546856527688,2.0,115.090097,4.745715273798708,0.13797548413276672,8.7764808290931,1,,0.0,Indole2,87.7856987019187,0.16698509721608712,0.12355436092492678,0.06779885235738714,6.9021211994408045,6.8783819053347175,7.025675560365731,7.045367002550805,0.23000001907348633,2.0980976238990166,0.9409393791658612,0.0004677489873567856,0.04106167167223036,69,21,4.745715273798708,MS2,1,,0.0,1996.494384765625
b'Melatonin',,,3.423696066955566,13984859461056620933,b'',NA,1,0.0,b'Melatonin',0,none,1.25,Melatonin,3.326667070388794,3.576667070388794,11268.339128000043,0.0,0.0,0.0,0.9999999999999998,0.9999999999999998,-3.536303933044434,6.96,3.423696066955566,3.536303933044434,0.03536303933044434,0.45131117247911606,2.0,169.609712,5.133499985869217,0.22813448309898376,8.785769897119929,1,,0.0,Melatonin,120.24427418903304,-0.05670445227856957,0.12469771259915241,0.07566503624783616,3.364543023271431,3.3593073526006823,3.4892407358705833,3.3026029003221127,0.25,0.46827128115505334,0.9024844379156276,-0.0011530347304215757,-0.13864582427428973,75,20,5.133499985869217,MS2,1,,0.0,2542.763671875
b'Melatonin',,,3.423696066955566,13984859461056620933,b'',NA,1,0.0,b'Melatonin',0,none,1.25,Melatonin,3.326667070388794,3.576667070388794,11268.339128000043,0.0,0.0,0.0,0.9999999999999998,0.9999999999999998,-3.536303933044434,6.96,3.423696066955566,3.536303933044434,0.03536303933044434,0.45131117247911606,2.0,169.609712,5.133499985869217,0.22813448309898376,8.785769897119929,1,,0.0,Melatonin2,120.24427418903304,-0.05670445227856957,0.12469771259915241,0.07566503624783616,3.364543023271431,3.3593073526006823,3.4892407358705833,3.3026029003221127,0.25,0.46827128115505334,0.9024844379156276,-0.0011530347304215757,-0.13864582427428973,75,20,5.133499985869217,MS2,1,,0.0,2542.763671875
b'Riboflavin',,,3.423696066955566,2880038137901846419,b'',NA,1,0.0,b'Riboflavin',0,none,1.25,Riboflavin,3.326667070388794,3.576667070388794,11268.339128000043,0.0,0.0,0.0,0.9999999999999998,0.9999999999999998,-1.8563039330444342,5.28,3.423696066955566,1.8563039330444342,0.018563039330444342,0.45131117247911606,2.0,169.609712,5.133499985869217,0.22813448309898376,8.90429328963193,1,,0.0,Riboflavin,120.24427418903304,-0.05670445227856957,0.12469771259915241,0.07566503624783616,3.364543023271431,3.3593073526006823,3.4892407358705833,3.3026029003221127,0.25,0.46827128115505334,0.9024844379156276,-0.0011530347304215757,-0.13864582427428973,75,20,5.133499985869217,MS2,1,,0.0,2542.763671875
b'Riboflavin',,,3.423696066955566,2880038137901846419,b'',NA,1,0.0,b'Riboflavin',0,none,1.25,Riboflavin,3.326667070388794,3.576667070388794,11268.339128000043,0.0,0.0,0.0,0.9999999999999998,0.9999999999999998,-1.8563039330444342,5.28,3.423696066955566,1.8563039330444342,0.018563039330444342,0.45131117247911606,2.0,169.609712,5.133499985869217,0.22813448309898376,8.90429328963193,1,,0.0,Riboflavin2,120.24427418903304,-0.05670445227856957,0.12469771259915241,0.07566503624783616,3.364543023271431,3.3593073526006823,3.4892407358705833,3.3026029003221127,0.25,0.46827128115505334,0.9024844379156276,-0.0011530347304215757,-0.13864582427428973,75,20,5.133499985869217,MS2,1,,0.0,2542.763671875
b'Serotonin',,,1.1294397532958982,2821369869492232891,b'',NA,1,0.0,b'Serotonin',0,Serotonin,1.25,Serotonin,0.9866669774055481,1.226667046546936,11268.339128000043,0.0,0.0,0.0,0.9999999999999999,1.0,-0.7405602467041019,1.87,1.1294397532958982,0.7405602467041019,0.007405602467041019,0.06661316112471578,2.0,12.045325,2.488676617853093,0.810591459274292,5.954962465347916,1,,0.0,Serotonin,10.24203118399212,0.0,0.0,-0.3413944170433699,0.0,0.0,0.0,0.0,0.24000006914138794,-0.0,-1.0,0.06589366216885531,0.6748849427608579,73,29,2.488676617853093,MS2,1,,0.0,375.3098449707031
b'Serotonin',,,1.1294397532958982,2821369869492232891,b'',NA,1,0.0,b'Serotonin',0,Serotonin,1.25,Serotonin,0.9866669774055481,1.226667046546936,11268.339128000043,0.0,0.0,0.0,0.9999999999999999,1.0,-0.7405602467041019,1.87,1.1294397532958982,0.7405602467041019,0.007405602467041019,0.06661316112471578,2.0,12.045325,2.488676617853093,0.810591459274292,5.954962465347916,1,,0.0,Serotonin2,10.24203118399212,0.0,0.0,-0.3413944170433699,0.0,0.0,0.0,0.0,0.24000006914138794,-0.0,-1.0,0.06589366216885531,0.6748849427608579,73,29,2.488676617853093,MS2,1,,0.0,375.3098449707031
b'Tryptamine',,,2.028451896362305,15776445154310790344,b'',NA,1,0.0,b'Tryptamine',0,none,1.2500000000000004,Tryptamine,1.9600000381469727,2.1066670417785645,11268.339128000043,0.0,0.0,0.0,1.0000000000000004,1.0000000000000002,-1.771548103637695,3.8,2.028451896362305,1.771548103637695,0.017715481036376948,0.0657972656749375,2.0,24.531827,3.1999713357251753,0.6609259843826294,6.683432109860314,1,,0.0,Tryptamine,17.99096580014409,0.13015113806587775,0.08162627807122225,0.09455098269983764,1.9371667930622605,1.9658665997806228,2.0187930711334827,2.0960177378465006,0.1466670036315918,2.0795801118560413,-0.10580943527088517,-0.008697801004395565,-0.15648184040653954,44,20,3.1999713357251753,MS2,1,,0.0,370.71295166015625
b'Tryptamine',,,2.028451896362305,15776445154310790344,b'',NA,1,0.0,b'Tryptamine',0,none,1.2500000000000004,Tryptamine,1.9600000381469727,2.1066670417785645,11268.339128000043,0.0,0.0,0.0,1.0000000000000004,1.0000000000000002,-1.771548103637695,3.8,2.028451896362305,1.771548103637695,0.017715481036376948,0.0657972656749375,2.0,24.531827,3.1999713357251753,0.6609259843826294,6.683432109860314,1,,0.0,Tryptamine2,17.99096580014409,0.13015113806587775,0.08162627807122225,0.09455098269983764,1.9371667930622605,1.9658665997806228,2.0187930711334827,2.0960177378465006,0.1466670036315918,2.0795801118560413,-0.10580943527088517,-0.008697801004395565,-0.15648184040653954,44,20,3.1999713357251753,MS2,1,,0.0,370.71295166015625
b'Tryptophan',,,2.028451896362305,7590497032749386263,b'',NA,1,0.0,b'Tryptophan',0,none,1.2500000000000004,Tryptophan,1.9600000381469727,2.1066670417785645,11268.339128000043,0.0,0.0,0.0,1.0000000000000004,1.0000000000000002,-1.4015481036376953,3.43,2.028451896362305,1.4015481036376953,0.014015481036376953,0.0657972656749375,2.0,24.531827,3.1999713357251753,0.6609259843826294,6.709535476068314,1,,0.0,Tryptophan,17.99096580014409,0.13015113806587775,0.08162627807122225,0.09455098269983764,1.9371667930622605,1.9658665997806228,2.0187930711334827,2.0960177378465006,0.1466670036315918,2.0795801118560413,-0.10580943527088517,-0.008697801004395565,-0.15648184040653954,44,20,3.1999713357251753,MS2,1,,0.0,370.71295166015625
b'Tryptophan',,,2.028451896362305,7590497032749386263,b'',NA,1,0.0,b'Tryptophan',0,none,1.2500000000000004,Tryptophan,1.9600000381469727,2.1066670417785645,11268.339128000043,0.0,0.0,0.0,1.0000000000000004,1.0000000000000002,-1.4015481036376953,3.43,2.028451896362305,1.4015481036376953,0.014015481036376953,0.0657972656749375,2.0,24.531827,3.1999713357251753,0.6609259843826294,6.709535476068314,1,,0.0,Tryptophan2,17.99096580014409,0.13015113806587775,0.08162627807122225,0.09455098269983764,1.9371667930622605,1.9658665997806228,2.0187930711334827,2.0960177378465006,0.1466670036315918,2.0795801118560413,-0.10580943527088517,-0.008697801004395565,-0.15648184040653954,44,20,3.1999713357251753,MS2,1,,0.0,370.71295166015625
