transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'Indole',,,6.965169436218263,7716468625406538153,b'',NA,1,0.0,b'Indole',0,none,1.2500000000000004,Indole,6.836667060852051,7.216667175292969,30752.615413999963,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-2.0648305637817366,9.03,6.965169436218263,2.0648305637817366,0.020648305637817367,0.23948890385749644,2.0,165.37287805329458,5.108202791231377,0.25472718477249146,8.821005354219404,1,,0.0,Indole,156.7293810476375,0.15891407511824873,0.15280141468179842,0.06676332835829957,6.878226913480361,6.892296177917472,7.03102832816216,7.051210253035721,0.38000011444091797,2.180691227807004,0.7574992060264498,-0.00040434687682172144,-0.06337303573281372,114,21,5.108202791231377,MS2,1,,0.0,3682.455078125
b'Indole',,,6.965169436218263,7716468625406538153,b'',NA,1,0.0,b'Indole',0,none,1.2500000000000004,Indole,6.836667060852051,7.216667175292969,30752.615413999963,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-2.0648305637817366,9.03,6.965169436218263,2.0648305637817366,0.020648305637817367,0.23948890385749644,2.0,165.37287805329458,5.108202791231377,0.25472718477249146,8.821005354219404,1,,0.0,Indole2,156.7293810476375,0.15891407511824873,0.15280141468179842,0.06676332835829957,6.878226913480361,6.892296177917472,7.03102832816216,7.051210253035721,0.38000011444091797,2.180691227807004,0.7574992060264498,-0.00040434687682172144,-0.06337303573281372,114,21,5.108202791231377,MS2,1,,0.0,3682.455078125
b'Melatonin',,,5.0728667611694345,4631901776599416125,b'',NA,1,0.0,b'Melatonin',0,none,1.25,Melatonin,4.929999828338623,5.170000076293945,30752.615413999963,0.0,0.0,0.0,1.0,1.0,-1.8871332388305655,6.96,5.0728667611694345,1.8871332388305655,0.018871332388305656,0.06627353300586014,2.0,49.53978005092844,3.90277598422351,0.6732988357543945,7.164935997413789,1,,0.0,Melatonin,45.56128708775082,0.17815686656395435,0.13228277673557276,0.09042671141886238,5.004289802610505,4.977694896168219,5.136572579346078,5.155851762732174,0.24000024795532227,2.1468562174968744,0.9289682644922199,0.040894792868682764,1.8632193982841603,73,21,3.90277598422351,MS2,1,,0.0,1019.042236328125
b'Melatonin',,,5.0728667611694345,4631901776599416125,b'',NA,1,0.0,b'Melatonin',0,none,1.25,Melatonin,4.929999828338623,5.170000076293945,30752.615413999963,0.0,0.0,0.0,1.0,1.0,-1.8871332388305655,6.96,5.0728667611694345,1.8871332388305655,0.018871332388305656,0.06627353300586014,2.0,49.53978005092844,3.90277598422351,0.6732988357543945,7.164935997413789,1,,0.0,Melatonin2,45.56128708775082,0.17815686656395435,0.13228277673557276,0.09042671141886238,5.004289802610505,4.977694896168219,5.136572579346078,5.155851762732174,0.24000024795532227,2.1468562174968744,0.9289682644922199,0.040894792868682764,1.8632193982841603,73,21,3.90277598422351,MS2,1,,0.0,1019.042236328125
b'Riboflavin',,,6.965169436218263,12097730892185471014,b'',NA,1,0.0,b'Riboflavin',0,none,1.2500000000000004,Riboflavin,6.836667060852051,7.216667175292969,30752.615413999963,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,1.6851694362182625,5.28,6.965169436218263,1.6851694362182625,0.016851694362182625,0.23948890385749644,2.0,165.37287805329458,5.108202791231377,0.25472718477249146,8.847790309483543,1,,0.0,Riboflavin,156.7293810476375,0.15891407511824873,0.15280141468179842,0.06676332835829957,6.878226913480361,6.892296177917472,7.03102832816216,7.051210253035721,0.38000011444091797,2.180691227807004,0.7574992060264498,-0.00040434687682172144,-0.06337303573281372,114,21,5.108202791231377,MS2,1,,0.0,3682.455078125
b'Riboflavin',,,6.965169436218263,12097730892185471014,b'',NA,1,0.0,b'Riboflavin',0,none,1.2500000000000004,Riboflavin,6.836667060852051,7.216667175292969,30752.615413999963,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,1.6851694362182625,5.28,6.965169436218263,1.6851694362182625,0.016851694362182625,0.23948890385749644,2.0,165.37287805329458,5.108202791231377,0.25472718477249146,8.847790309483543,1,,0.0,Riboflavin2,156.7293810476375,0.15891407511824873,0.15280141468179842,0.06676332835829957,6.878226913480361,6.892296177917472,7.03102832816216,7.051210253035721,0.38000011444091797,2.180691227807004,0.7574992060264498,-0.00040434687682172144,-0.06337303573281372,114,21,5.108202791231377,MS2,1,,0.0,3682.455078125
b'Serotonin',,,3.4187944727783197,649139110068150576,b'',NA,1,0.0,b'Serotonin',0,none,1.25,Serotonin,3.2366669178009033,3.559999942779541,30752.615413999963,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,1.5487944727783196,1.87,3.4187944727783197,1.5487944727783196,0.015487944727783197,0.3356532030927154,2.0,262.6364689780462,5.570770828761072,0.9280422925949097,7.926221395037198,1,,0.0,Serotonin,238.642725774709,0.13177162469097192,0.1346515759639546,0.06703194209836205,3.351762227864003,3.3509508804829595,3.4864138038279577,3.4827225051739314,0.3233330249786377,2.061249498115591,0.991317776644515,0.007310189684443565,1.7445235922257722,97,20,5.570770828761072,MS2,1,,0.0,5161.10693359375
b'Serotonin',,,3.4187944727783197,649139110068150576,b'',NA,1,0.0,b'Serotonin',0,none,1.25,Serotonin,3.2366669178009033,3.559999942779541,30752.615413999963,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,1.5487944727783196,1.87,3.4187944727783197,1.5487944727783196,0.015487944727783197,0.3356532030927154,2.0,262.6364689780462,5.570770828761072,0.9280422925949097,7.926221395037198,1,,0.0,Serotonin2,238.642725774709,0.13177162469097192,0.1346515759639546,0.06703194209836205,3.351762227864003,3.3509508804829595,3.4864138038279577,3.4827225051739314,0.3233330249786377,2.061249498115591,0.991317776644515,0.007310189684443565,1.7445235922257722,97,20,5.570770828761072,MS2,1,,0.0,5161.10693359375
b'Tryptamine',,,5.0728667611694345,408771500671529508,b'',NA,1,0.0,b'Tryptamine',0,none,1.25,Tryptamine,4.929999828338623,5.170000076293945,30752.615413999963,0.0,0.0,0.0,1.0,1.0,1.2728667611694346,3.8,5.0728667611694345,1.2728667611694346,0.012728667611694347,0.06627353300586014,2.0,49.53978005092844,3.90277598422351,0.6732988357543945,7.208272275294023,1,,0.0,Tryptamine,45.56128708775082,0.17815686656395435,0.13228277673557276,0.09042671141886238,5.004289802610505,4.977694896168219,5.136572579346078,5.155851762732174,0.24000024795532227,2.1468562174968744,0.9289682644922199,0.040894792868682764,1.8632193982841603,73,21,3.90277598422351,MS2,1,,0.0,1019.042236328125
b'Tryptamine',,,5.0728667611694345,408771500671529508,b'',NA,1,0.0,b'Tryptamine',0,none,1.25,Tryptamine,4.929999828338623,5.170000076293945,30752.615413999963,0.0,0.0,0.0,1.0,1.0,1.2728667611694346,3.8,5.0728667611694345,1.2728667611694346,0.012728667611694347,0.06627353300586014,2.0,49.53978005092844,3.90277598422351,0.6732988357543945,7.208272275294023,1,,0.0,Tryptamine2,45.56128708775082,0.17815686656395435,0.13228277673557276,0.09042671141886238,5.004289802610505,4.977694896168219,5.136572579346078,5.155851762732174,0.24000024795532227,2.1468562174968744,0.9289682644922199,0.040894792868682764,1.8632193982841603,73,21,3.90277598422351,MS2,1,,0.0,1019.042236328125
b'Tryptophan',,,5.0728667611694345,12937556796223481626,b'',NA,1,0.0,b'Tryptophan',0,none,1.25,Tryptophan,4.929999828338623,5.170000076293945,30752.615413999963,0.0,0.0,0.0,1.0,1.0,1.6428667611694343,3.43,5.0728667611694345,1.6428667611694343,0.016428667611694342,0.06627353300586014,2.0,49.53978005092844,3.90277598422351,0.6732988357543945,7.182168909086023,1,,0.0,Tryptophan,45.56128708775082,0.17815686656395435,0.13228277673557276,0.09042671141886238,5.004289802610505,4.977694896168219,5.136572579346078,5.155851762732174,0.24000024795532227,2.1468562174968744,0.9289682644922199,0.040894792868682764,1.8632193982841603,73,21,3.90277598422351,MS2,1,,0.0,1019.042236328125
b'Tryptophan',,,5.0728667611694345,12937556796223481626,b'',NA,1,0.0,b'Tryptophan',0,none,1.25,Tryptophan,4.929999828338623,5.170000076293945,30752.615413999963,0.0,0.0,0.0,1.0,1.0,1.6428667611694343,3.43,5.0728667611694345,1.6428667611694343,0.016428667611694342,0.06627353300586014,2.0,49.53978005092844,3.90277598422351,0.6732988357543945,7.182168909086023,1,,0.0,Tryptophan2,45.56128708775082,0.17815686656395435,0.13228277673557276,0.09042671141886238,5.004289802610505,4.977694896168219,5.136572579346078,5.155851762732174,0.24000024795532227,2.1468562174968744,0.9289682644922199,0.040894792868682764,1.8632193982841603,73,21,3.90277598422351,MS2,1,,0.0,1019.042236328125
