transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'Indole',,,6.967327747253417,6313465824515210396,b'',NA,1,0.0,b'Indole',0,none,1.2499999999999998,Indole,6.866666793823242,7.123332977294922,11168.333603999989,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-2.062672252746582,9.03,6.967327747253417,2.062672252746582,0.02062672252746582,0.2718084950588796,2.0,87.359938,4.470036802289384,0.18047493696212769,8.495286253016044,1,,0.0,Indole,66.45285888372182,0.11553323481603162,0.13861421495741943,0.1025851736574479,6.896912104250311,6.896015476470921,7.03552631920773,7.011548711286952,0.2566661834716797,2.612634919682373,0.9685145096424722,0.0002619197133895499,0.017405313752740622,77,22,4.470036802289384,MS2,1,,0.0,1517.823974609375
b'Indole',,,6.967327747253417,6313465824515210396,b'',NA,1,0.0,b'Indole',0,none,1.2499999999999998,Indole,6.866666793823242,7.123332977294922,11168.333603999989,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-2.062672252746582,9.03,6.967327747253417,2.062672252746582,0.02062672252746582,0.2718084950588796,2.0,87.359938,4.470036802289384,0.18047493696212769,8.495286253016044,1,,0.0,Indole2,66.45285888372182,0.11553323481603162,0.13861421495741943,0.1025851736574479,6.896912104250311,6.896015476470921,7.03552631920773,7.011548711286952,0.2566661834716797,2.612634919682373,0.9685145096424722,0.0002619197133895499,0.017405313752740622,77,22,4.470036802289384,MS2,1,,0.0,1517.823974609375
b'Melatonin',,,3.423967890441895,3516367547803511430,b'',NA,1,0.0,b'Melatonin',0,Melatonin,1.2500000000000002,Melatonin,3.3233330249786377,3.576667070388794,11168.333603999989,0.0,0.0,0.0,0.9999999999999998,0.9999999999999998,-3.536032109558105,6.96,3.423967890441895,3.536032109558105,0.03536032109558105,0.5372275084088951,2.0,199.810428,5.29736905704468,0.20382435619831085,8.951207207490452,1,,0.0,Melatonin,141.8334163504908,0.1262428351637297,0.12549025282791426,0.0803334711411976,3.3639313013156373,3.359053577135515,3.4894215541435516,3.4852964122992445,0.25333404541015625,2.0584685777585103,0.917238023526227,-5.519704966856525e-05,-0.007828786126960335,76,20,5.29736905704468,MS2,1,,0.0,2999.968017578125
b'Melatonin',,,3.423967890441895,3516367547803511430,b'',NA,1,0.0,b'Melatonin',0,Melatonin,1.2500000000000002,Melatonin,3.3233330249786377,3.576667070388794,11168.333603999989,0.0,0.0,0.0,0.9999999999999998,0.9999999999999998,-3.536032109558105,6.96,3.423967890441895,3.536032109558105,0.03536032109558105,0.5372275084088951,2.0,199.810428,5.29736905704468,0.20382435619831085,8.951207207490452,1,,0.0,Melatonin2,141.8334163504908,0.1262428351637297,0.12549025282791426,0.0803334711411976,3.3639313013156373,3.359053577135515,3.4894215541435516,3.4852964122992445,0.25333404541015625,2.0584685777585103,0.917238023526227,-5.519704966856525e-05,-0.007828786126960335,76,20,5.29736905704468,MS2,1,,0.0,2999.968017578125
b'Riboflavin',,,3.423967890441895,2596505982602306876,b'',NA,1,0.0,b'Riboflavin',0,Riboflavin,1.2500000000000002,Riboflavin,3.3233330249786377,3.576667070388794,11168.333603999989,0.0,0.0,0.0,0.9999999999999998,0.9999999999999998,-1.8560321095581052,5.28,3.423967890441895,1.8560321095581052,0.01856032109558105,0.5372275084088951,2.0,199.810428,5.29736905704468,0.20382435619831085,9.069730600002453,1,,0.0,Riboflavin,141.8334163504908,0.1262428351637297,0.12549025282791426,0.0803334711411976,3.3639313013156373,3.359053577135515,3.4894215541435516,3.4852964122992445,0.25333404541015625,2.0584685777585103,0.917238023526227,-5.519704966856525e-05,-0.007828786126960335,76,20,5.29736905704468,MS2,1,,0.0,2999.968017578125
b'Riboflavin',,,3.423967890441895,2596505982602306876,b'',NA,1,0.0,b'Riboflavin',0,Riboflavin,1.2500000000000002,Riboflavin,3.3233330249786377,3.576667070388794,11168.333603999989,0.0,0.0,0.0,0.9999999999999998,0.9999999999999998,-1.8560321095581052,5.28,3.423967890441895,1.8560321095581052,0.01856032109558105,0.5372275084088951,2.0,199.810428,5.29736905704468,0.20382435619831085,9.069730600002453,1,,0.0,Riboflavin2,141.8334163504908,0.1262428351637297,0.12549025282791426,0.0803334711411976,3.3639313013156373,3.359053577135515,3.4894215541435516,3.4852964122992445,0.25333404541015625,2.0584685777585103,0.917238023526227,-5.519704966856525e-05,-0.007828786126960335,76,20,5.29736905704468,MS2,1,,0.0,2999.968017578125
b'Serotonin',,,1.127807914489746,2879997655511366294,b'',NA,1,0.0,b'Serotonin',0,none,1.2500000000000004,Serotonin,0.9900000095367432,1.226667046546936,11168.333603999989,0.0,0.0,0.0,1.0,1.0,-0.7421920855102542,1.87,1.127807914489746,0.7421920855102542,0.007421920855102542,0.0578308974964763,2.0,9.671899,2.2692246707434935,0.8047510981559753,5.805676044732603,1,,0.0,Serotonin,8.588511067122795,0.0,0.0,0.10471453496514527,0.0,0.0,0.0,0.0,0.23666703701019287,-0.0,-1.0,0.1275595722693377,1.0955467981526568,71,30,2.2692246707434935,MS2,1,,0.0,322.9373779296875
b'Serotonin',,,1.127807914489746,2879997655511366294,b'',NA,1,0.0,b'Serotonin',0,none,1.2500000000000004,Serotonin,0.9900000095367432,1.226667046546936,11168.333603999989,0.0,0.0,0.0,1.0,1.0,-0.7421920855102542,1.87,1.127807914489746,0.7421920855102542,0.007421920855102542,0.0578308974964763,2.0,9.671899,2.2692246707434935,0.8047510981559753,5.805676044732603,1,,0.0,Serotonin2,8.588511067122795,0.0,0.0,0.10471453496514527,0.0,0.0,0.0,0.0,0.23666703701019287,-0.0,-1.0,0.1275595722693377,1.0955467981526568,71,30,2.2692246707434935,MS2,1,,0.0,322.9373779296875
b'Tryptamine',,,2.3630246466674802,10486567920493183045,b'',NA,1,0.0,b'Tryptamine',0,none,1.2500000000000004,Tryptamine,2.2266669273376465,2.4600000381469727,11168.333603999989,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-1.4369753533325196,3.8,2.3630246466674802,1.4369753533325196,0.014369753533325196,0.07141955267624181,2.0,12.104299,2.4935606787586115,0.8471229076385498,5.840554453446764,1,,0.0,Tryptamine,10.721590270414266,-2.2209934915065217,-2.2255436175767347,0.1120163237044407,2.2255436175767347,2.2209934915065217,0.0,0.0,0.23333311080932617,0.9398943403483913,-17.188005227308455,0.44741147946674115,4.796962565122264,71,33,2.4935606787586115,MS2,1,,0.0,398.8186950683594
b'Tryptamine',,,2.3630246466674802,10486567920493183045,b'',NA,1,0.0,b'Tryptamine',0,none,1.2500000000000004,Tryptamine,2.2266669273376465,2.4600000381469727,11168.333603999989,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-1.4369753533325196,3.8,2.3630246466674802,1.4369753533325196,0.014369753533325196,0.07141955267624181,2.0,12.104299,2.4935606787586115,0.8471229076385498,5.840554453446764,1,,0.0,Tryptamine2,10.721590270414266,-2.2209934915065217,-2.2255436175767347,0.1120163237044407,2.2255436175767347,2.2209934915065217,0.0,0.0,0.23333311080932617,0.9398943403483913,-17.188005227308455,0.44741147946674115,4.796962565122264,71,33,2.4935606787586115,MS2,1,,0.0,398.8186950683594
b'Tryptophan',,,2.035602400573731,15198245515225072065,b'',NA,1,0.0,b'Tryptophan',0,none,1.2499999999999996,Tryptophan,1.9700000286102295,2.109999895095825,11168.333603999989,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-1.3943975994262692,3.43,2.035602400573731,1.3943975994262692,0.013943975994262692,0.04285012707614288,2.0,16.228621,2.7867764118045373,-1.0,9.538352917825382,1,,0.0,Tryptophan,11.817250811077196,2.0934079101270098,0.10846618661335694,0.05710098835081423,1.9781007907899146,0.0,2.0865669774032716,2.0934079101270098,0.1399998664855957,36.21467791400637,0.8863156530947139,-0.0007674208634977926,-0.009068804821606852,41,19,2.7867764118045373,MS2,1,,0.0,239.28225708007812
b'Tryptophan',,,2.035602400573731,15198245515225072065,b'',NA,1,0.0,b'Tryptophan',0,none,1.2499999999999996,Tryptophan,1.9700000286102295,2.109999895095825,11168.333603999989,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-1.3943975994262692,3.43,2.035602400573731,1.3943975994262692,0.013943975994262692,0.04285012707614288,2.0,16.228621,2.7867764118045373,-1.0,9.538352917825382,1,,0.0,Tryptophan2,11.817250811077196,2.0934079101270098,0.10846618661335694,0.05710098835081423,1.9781007907899146,0.0,2.0865669774032716,2.0934079101270098,0.1399998664855957,36.21467791400637,0.8863156530947139,-0.0007674208634977926,-0.009068804821606852,41,19,2.7867764118045373,MS2,1,,0.0,239.28225708007812
