transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,MZ,native_id,peak_apex_int,area_background_level,noise_background_level,logSN,FeatureLevel,PrecursorMZ,peak_area
b'Hexose_Pool_fru_glc-D',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,0.9670290908813476,10640816611213600480,b'',NA,1,79482360.0,b'Hexose_Pool_fru_glc-D',0,none,1.248024178119829,Hexose_Pool_fru_glc-D,0.8642500042915344,1.3932666778564453,82365960.0,7170876.0,0.0,0.0,0.9985870645188196,0.9981160860250927,-0.3798284471186525,1.346857538,0.9670290908813476,0.3798284471186525,0.003798284471186525,0.9649903916617981,3.0,54.61364210070485,4.0002837068664805,0.35165683428446454,7.940479291428183,59.0,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Light,3525225.0,1213784.0,27586.0,4.128856198929576,MS2,179.0,38977272.0
b'Hexose_Pool_fru_glc-D',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,0.9670290908813476,10640816611213600480,b'',NA,1,79482360.0,b'Hexose_Pool_fru_glc-D',0,none,1.248024178119829,Hexose_Pool_fru_glc-D,0.8642500042915344,1.3932666778564453,82365960.0,7170876.0,0.0,0.0,0.9985870645188196,0.9981160860250927,-0.3798284471186525,1.346857538,0.9670290908813476,0.3798284471186525,0.003798284471186525,0.9649903916617981,3.0,54.61364210070485,4.0002837068664805,0.35165683428446454,7.940479291428183,89.0,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_2.Light,3030609.0000000005,479908.0,10907.0,3.9765197844179396,MS2,179.0,34021216.0
b'Lcystin',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,0.9690606959025064,10734113271252225337,b'',NA,1,6967237.5,b'Lcystin',0,none,0.4181276565099836,Lcystin,0.8642500042915344,1.1938166618347168,7088870.0,717033.5,2.732050807568877,1.5,0.9566710036905561,0.9350065055358343,-0.38247959309749346,1.351540289,0.9690606959025064,0.38247959309749346,0.0038247959309749345,0.9828417646253916,2.0,38.343822013482864,3.646593420011664,-0.002119585871696472,7.851064458405869,123.0,Lcystin.Lcystin_1.Heavy,714944.5,91786.50000000001,3399.5000000000005,3.917110538791958,MS2,245.0,6927251.5
b'Lcystin',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,0.9690606959025064,10734113271252225337,b'',NA,1,6967237.5,b'Lcystin',0,none,0.4181276565099836,Lcystin,0.8642500042915344,1.1938166618347168,7088870.0,717033.5,2.732050807568877,1.5,0.9566710036905561,0.9350065055358343,-0.38247959309749346,1.351540289,0.9690606959025064,0.38247959309749346,0.0038247959309749345,0.9828417646253916,2.0,38.343822013482864,3.646593420011664,-0.002119585871696472,7.851064458405869,120.0,Lcystin.Lcystin_1.Light,2089.0,14337.0,531.0,3.274598822652361,MS2,239.0,39986.0
b'Pool_2pg_3pg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,13.878612295023597,13768152935494295133,b'',NA,1,28789452.0,b'Pool_2pg_3pg',0,none,1.2439176835743775,Pool_2pg_3pg,13.791482925415039,14.319350242614746,144219211.0,3464502.5,0.0,0.0,0.996319951362022,0.9950932684826961,-67.4853884349764,81.36400073,13.878612295023597,67.4853884349764,0.674853884349764,0.19962286439079188,3.0,62.93471606767281,4.142097936216215,0.3746030529340108,3.253511428097732,97.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,2611234.0,7130046.0,169763.0,4.402763922240568,MS2,187.995,22479864.0
b'Pool_2pg_3pg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,13.878612295023597,13768152935494295133,b'',NA,1,28789452.0,b'Pool_2pg_3pg',0,none,1.2439176835743775,Pool_2pg_3pg,13.791482925415039,14.319350242614746,144219211.0,3464502.5,0.0,0.0,0.996319951362022,0.9950932684826961,-67.4853884349764,81.36400073,13.878612295023597,67.4853884349764,0.674853884349764,0.19962286439079188,3.0,62.93471606767281,4.142097936216215,0.3746030529340108,3.253511428097732,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,526991.0,2042670.0,48635.0,4.0659969443138255,MS2,184.985,3659938.0
b'Pool_2pg_3pg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,13.878612295023597,13768152935494295133,b'',NA,1,28789452.0,b'Pool_2pg_3pg',0,none,1.2439176835743775,Pool_2pg_3pg,13.791482925415039,14.319350242614746,144219211.0,3464502.5,0.0,0.0,0.996319951362022,0.9950932684826961,-67.4853884349764,81.36400073,13.878612295023597,67.4853884349764,0.674853884349764,0.19962286439079188,3.0,62.93471606767281,4.142097936216215,0.3746030529340108,3.253511428097732,97.0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,326277.50000000006,1511055.0,35977.5,3.887829076737172,MS2,184.985,2649649.0
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,14.320985242207845,2120872210280186554,b'',NA,1,32941908.0,b'acon-C',0,none,1.2468274642771175,acon-C,14.239049911499023,14.466349601745605,53201584.0,5699129.5,0.0,0.0,0.9973116599269995,0.9964155465693327,-69.76608704779215,84.08707229,14.320985242207845,69.76608704779215,0.6976608704779216,0.6191903985415171,3.0,69.55112958796572,4.2420621596173715,0.09966691086689632,3.6893417495023586,134.0,acon-C.acon-C_1.Heavy,95616.0,13167.0,693.0,4.4334091469181605,MS2,179.0,554770.0
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,14.320985242207845,2120872210280186554,b'',NA,1,32941908.0,b'acon-C',0,none,1.2468274642771175,acon-C,14.239049911499023,14.466349601745605,53201584.0,5699129.5,0.0,0.0,0.9973116599269995,0.9964155465693327,-69.76608704779215,84.08707229,14.320985242207845,69.76608704779215,0.6976608704779216,0.6191903985415171,3.0,69.55112958796572,4.2420621596173715,0.09966691086689632,3.6893417495023586,129.0,acon-C.acon-C_1.Light,2437136.5,1941334.5000000002,102175.50000000001,3.559262359912697,MS2,173.0,13513562.0
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,14.320985242207845,2120872210280186554,b'',NA,1,32941908.0,b'acon-C',0,none,1.2468274642771175,acon-C,14.239049911499023,14.466349601745605,53201584.0,5699129.5,0.0,0.0,0.9973116599269995,0.9964155465693327,-69.76608704779215,84.08707229,14.320985242207845,69.76608704779215,0.6976608704779216,0.6191903985415171,3.0,69.55112958796572,4.2420621596173715,0.09966691086689632,3.6893417495023586,85.0,acon-C.acon-C_2.Light,3166377.0,0.0,0.0,4.491979988266768,MS2,173.0,18873576.0
b'actp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,12.88593124109904,2516615337613303134,b'',NA,1,11087.0,b'actp',0,actp.actp_1.Light,-2.523363932201955,actp,12.752066612243652,12.977483749389648,375838.0,1272.0,19.919677414109795,11.222222222222221,0.3846443717943102,0.2906369401701913,-61.04194121890096,73.92787246,12.88593124109904,61.04194121890096,0.6104194121890096,0.02949941198069381,3.0,10.192489885227687,2.321651163336748,0.0022977342208226523,-2.298252456715911,63.0,actp.actp_1.Heavy,560.0,18354.0,966.0,1.1202179946546258,MS2,141.0,0.0
b'ade',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,1.7686432856241865,5784690362787803305,b'',NA,1,20370244.0,b'ade',0,none,1.248449370731676,ade,1.6449166536331177,2.0957000255584717,21657416.0,5697004.5,0.0,0.0,0.9990179187861391,0.9986905583815185,-4.644338116375813,6.412981402,1.7686432856241865,4.644338116375813,0.04644338116375813,0.9405667786036894,3.0,135.00950276667263,4.9053451668253505,0.16398187975088754,8.656344687099205,111.0,ade.ade_1.Heavy,5199402.5,149175.5,2445.5,4.841904003455831,MS2,139.0,18641820.0
b'ade',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,1.7686432856241865,5784690362787803305,b'',NA,1,20370244.0,b'ade',0,none,1.248449370731676,ade,1.6449166536331177,2.0957000255584717,21657416.0,5697004.5,0.0,0.0,0.9990179187861391,0.9986905583815185,-4.644338116375813,6.412981402,1.7686432856241865,4.644338116375813,0.04644338116375813,0.9405667786036894,3.0,135.00950276667263,4.9053451668253505,0.16398187975088754,8.656344687099205,107.0,ade.ade_1.Light,379457.5,309300.5,5070.5,5.022636582254329,MS2,133.91,1305285.5
b'ade',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,1.7686432856241865,5784690362787803305,b'',NA,1,20370244.0,b'ade',0,none,1.248449370731676,ade,1.6449166536331177,2.0957000255584717,21657416.0,5697004.5,0.0,0.0,0.9990179187861391,0.9986905583815185,-4.644338116375813,6.412981402,1.7686432856241865,4.644338116375813,0.04644338116375813,0.9405667786036894,3.0,135.00950276667263,4.9053451668253505,0.16398187975088754,8.656344687099205,92.0,ade.ade_2.Light,118144.5,60054.50000000001,984.5000000000001,4.840298355727314,MS2,133.91,423139.5
b'adn',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,2.3386613614400233,15705146024330509855,b'',NA,1,1063429.0,b'adn',0,adn.adn_1.Heavy,1.232171533383825,adn,2.2043166160583496,2.6187167167663574,1077466.0,185655.0,0.0,0.0,0.9921015921057731,0.9881523881586594,-7.220684716559978,9.559346078,2.3386613614400233,7.220684716559978,0.07220684716559977,0.9869722107240507,2.0,68.3103509254297,4.224061305978838,0.17028972506523132,7.925882211336501,139.0,adn.adn_1.Heavy,183521.0,8148.0,194.0,4.6531328158675,MS2,276.0,1048167.0
b'adn',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,2.3386613614400233,15705146024330509855,b'',NA,1,1063429.0,b'adn',0,adn.adn_1.Heavy,1.232171533383825,adn,2.2043166160583496,2.6187167167663574,1077466.0,185655.0,0.0,0.0,0.9921015921057731,0.9881523881586594,-7.220684716559978,9.559346078,2.3386613614400233,7.220684716559978,0.07220684716559977,0.9869722107240507,2.0,68.3103509254297,4.224061305978838,0.17028972506523132,7.925882211336501,134.0,adn.adn_1.Light,2134.0,0.0,0.0,3.4565550439092507,MS2,265.889,15262.0
b'adp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,14.434640546162921,2480796795104530910,b'',NA,1,80004480.0,b'adp',0,none,1.1280879450606396,adp,14.331033706665039,14.633466720581055,200606073.0,6830182.5,1.724744871391589,0.6666666666666666,0.9109236339905956,0.8812315119874607,-70.27879831383707,84.71343886,14.434640546162921,70.27879831383707,0.7027879831383708,0.3988138484720749,3.0,60.83472226322158,4.108160715817987,0.3466763099034627,2.4330677147605115,139.0,adp.adp_1.Heavy,487243.0,1760025.0,70401.0,4.1613690200819295,MS2,436.0,5893573.0
b'adp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,14.434640546162921,2480796795104530910,b'',NA,1,80004480.0,b'adp',0,none,1.1280879450606396,adp,14.331033706665039,14.633466720581055,200606073.0,6830182.5,1.724744871391589,0.6666666666666666,0.9109236339905956,0.8812315119874607,-70.27879831383707,84.71343886,14.434640546162921,70.27879831383707,0.7027879831383708,0.3988138484720749,3.0,60.83472226322158,4.108160715817987,0.3466763099034627,2.4330677147605115,134.0,adp.adp_1.Light,2820235.5,12717562.5,508702.5,4.534303070728226,MS2,426.0,32794048.0
b'adp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,14.434640546162921,2480796795104530910,b'',NA,1,80004480.0,b'adp',0,none,1.1280879450606396,adp,14.331033706665039,14.633466720581055,200606073.0,6830182.5,1.724744871391589,0.6666666666666666,0.9109236339905956,0.8812315119874607,-70.27879831383707,84.71343886,14.434640546162921,70.27879831383707,0.7027879831383708,0.3988138484720749,3.0,60.83472226322158,4.108160715817987,0.3466763099034627,2.4330677147605115,79.0,adp.adp_2.Light,3522704.0,34550875.0,1382035.0,3.22630024262048,MS2,426.0,41316856.0
b'akg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,12.989221636708574,3059974885638338124,b'',NA,1,3749144.0,b'akg',0,none,1.2355928920437362,akg,12.854033470153809,13.09451675415039,44759319.0,622561.0,0.0,0.0,0.9958632906700977,0.9937949360051466,-62.395063933291425,75.38428557,12.989221636708574,62.395063933291425,0.6239506393329143,0.08376231103962954,2.0,48.85383995138284,3.888832982387814,0.43571968376636505,3.3099935147004547,105.0,akg.akg_1.Heavy,403563.99999999994,76342.0,4018.0,4.555645485160463,MS2,150.0,2471781.0
b'akg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,12.989221636708574,3059974885638338124,b'',NA,1,3749144.0,b'akg',0,none,1.2355928920437362,akg,12.854033470153809,13.09451675415039,44759319.0,622561.0,0.0,0.0,0.9958632906700977,0.9937949360051466,-62.395063933291425,75.38428557,12.989221636708574,62.395063933291425,0.6239506393329143,0.08376231103962954,2.0,48.85383995138284,3.888832982387814,0.43571968376636505,3.3099935147004547,101.0,akg.akg_1.Light,218997.0,4700163.0,247377.0,0.931973059083312,MS2,145.098,1277363.0
b'ala-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,0.9567497009277345,17930098389275040788,b'',NA,1,23595.0,b'ala-L',0,ala-L.ala-L_2.Light,-6.7367351523025985,ala-L,0.8267666697502136,1.1406832933425903,27926.0,2949.5,29.324722830524443,15.777777777777775,0.44854975701734245,0.37584412046756777,-0.37057012707226555,1.327319828,0.9567497009277345,0.37057012707226555,0.0037057012707226557,0.8449115519587481,3.0,20.69048067726203,3.0296737238347107,-0.14028766502936682,2.244650853839958,46.0,ala-L.ala-L_1.Heavy,1990.0,0.0,0.0,3.837906991097306,MS2,91.0,19969.0
b'ala-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,0.9567497009277345,17930098389275040788,b'',NA,1,23595.0,b'ala-L',0,ala-L.ala-L_2.Light,-6.7367351523025985,ala-L,0.8267666697502136,1.1406832933425903,27926.0,2949.5,29.324722830524443,15.777777777777775,0.44854975701734245,0.37584412046756777,-0.37057012707226555,1.327319828,0.9567497009277345,0.37057012707226555,0.0037057012707226557,0.8449115519587481,3.0,20.69048067726203,3.0296737238347107,-0.14028766502936682,2.244650853839958,45.0,ala-L.ala-L_1.Light,959.5,2982.0,106.5,2.7500391297544247,MS2,88.0,3626.0
b'amp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,11.803643677775066,18315136531083829880,b'',NA,1,17538392.0,b'amp',0,none,1.2481373374457094,amp,11.73721694946289,12.097649574279785,38132027.0,3262412.0,0.0,0.0,0.9986843899213117,0.9982458532284156,-56.26069480222494,68.06433848,11.803643677775066,56.26069480222494,0.5626069480222494,0.45993862324706736,3.0,116.18666005777071,4.755198036259368,0.45128297805786133,4.361931017624376,139.0,amp.amp_1.Heavy,807571.0,4044360.0,168515.0,4.685375881543652,MS2,356.0,3950259.0
b'amp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,11.803643677775066,18315136531083829880,b'',NA,1,17538392.0,b'amp',0,none,1.2481373374457094,amp,11.73721694946289,12.097649574279785,38132027.0,3262412.0,0.0,0.0,0.9986843899213117,0.9982458532284156,-56.26069480222494,68.06433848,11.803643677775066,56.26069480222494,0.5626069480222494,0.45993862324706736,3.0,116.18666005777071,4.755198036259368,0.45128297805786133,4.361931017624376,134.0,amp.amp_1.Light,416011.5,1938324.0,80763.5,4.9158395084057105,MS2,346.0,2161103.0
b'amp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,11.803643677775066,18315136531083829880,b'',NA,1,17538392.0,b'amp',0,none,1.2481373374457094,amp,11.73721694946289,12.097649574279785,38132027.0,3262412.0,0.0,0.0,0.9986843899213117,0.9982458532284156,-56.26069480222494,68.06433848,11.803643677775066,56.26069480222494,0.5626069480222494,0.45993862324706736,3.0,116.18666005777071,4.755198036259368,0.45128297805786133,4.361931017624376,79.0,amp.amp_2.Light,2038829.5,9322668.0,388444.5,4.642226918276639,MS2,346.0,11427030.0
b'arg-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,0.777687861633301,10786134132523434232,b'',NA,1,1539648.0,b'arg-L',0,none,1.1487397489384452,arg-L,0.6649166941642761,0.9815166592597961,2553333.0,96640.0,0.0,0.0,0.9909046914873223,0.9863570372309836,0.777687861633301,0.0,0.777687861633301,0.777687861633301,0.00777687861633301,0.60299537898112,2.0,6.846195039828739,1.9236930293061367,0.3071398138999939,6.436675257799603,136.0,arg-L.arg-L_1.Heavy,47254.0,80724.0,1922.0,2.2744239186070376,MS2,179.0,814280.0
b'arg-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,0.777687861633301,10786134132523434232,b'',NA,1,1539648.0,b'arg-L',0,none,1.1487397489384452,arg-L,0.6649166941642761,0.9815166592597961,2553333.0,96640.0,0.0,0.0,0.9909046914873223,0.9863570372309836,0.777687861633301,0.0,0.777687861633301,0.777687861633301,0.00777687861633301,0.60299537898112,2.0,6.846195039828739,1.9236930293061367,0.3071398138999939,6.436675257799603,131.0,arg-L.arg-L_1.Light,49386.0,479850.0,11425.0,1.3787846150167082,MS2,173.0,725368.0
b'asn-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,0.952396075439453,13304953138602728545,b'',NA,1,1014719.0,b'asn-L',0,none,1.2408372861113866,asn-L,0.8567500114440918,1.1267333030700684,1266906.0,138111.0,0.0,0.0,0.992242764513097,0.989657019350796,-0.3618361025605469,1.314232178,0.952396075439453,0.3618361025605469,0.0036183610256054688,0.8009426113697464,3.0,44.61283974409077,3.798021704233418,-0.00042009012152751285,8.421305287753592,118.0,asn-L.asn-L_1.Heavy,67319.5,42584.5,1851.5,4.195577207545204,MS2,135.0,484201.5
