transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'6pgc',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,13.909597872670489,7021803612356925800,b'',NA,1,14397.7529296875,b'6pgc',0,none,-2.346515318758566,6pgc,13.759566307067871,14.157266616821289,3297098.0,70088.75148815638,7.285468820183674,4.0,0.8656724428373918,0.7985086642560875,0.12867917267048767,13.7809187,13.909597872670489,0.12867917267048767,0.0012867917267048766,0.004366795566794648,2.0,11.946872350652377,2.4804695161418944,0.8768038749694824,4.411110739485882,0,n_light;n_quantifying;n_transitions,97.0,13.907583333333333,6pgc.6pgc_1.Light,45613.12276595095,0.35554999999999914,0.31154999999999866,0.146233333333333,13.789116666666667,13.833116666666667,13.86265,14.144666666666666,14.144666666666666,14.008883333333333,0.38509999999999955,3.0012661789532893,0.3140949033391897,9398.206216891067,0.20604171885172026,28,9,3.0986250574424297,MS2,,,1,,275.0,7152.07763671875
b'AICAr',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,1.2819619288126627,15195928901118724007,b'',NA,1,1264.9404296875,b'AICAr',0,none,-1.6649758175469362,AICAr,1.191016674041748,1.4591000080108643,148271.0,17230.892200748935,4.553418012614795,2.5,0.920019122813693,0.8800286842205396,0.08884215181266275,1.193119777,1.2819619288126627,0.08884215181266275,0.0008884215181266275,0.008531273341971795,2.0,35.51712013783166,3.57001483763635,0.38328979164361954,6.7079891972405274,0,n_light,129.0,1.2821166666666666,AICAr.AICAr_1.Heavy,12408.200417410324,0.1751166666666666,0.14983333333333326,0.08496666666666663,1.20225,1.2128333333333334,1.2474833333333333,1.3773666666666666,1.3626666666666667,1.33245,0.25685,2.1926126878130243,0.8601282847092866,-251.9557785258256,-0.020305585826313602,21,6,4.184711816923235,MS2,,,1,,266.0,986.869384765625
b'AICAr',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,1.2819619288126627,15195928901118724007,b'',NA,1,1264.9404296875,b'AICAr',0,none,-1.6649758175469362,AICAr,1.191016674041748,1.4591000080108643,148271.0,17230.892200748935,4.553418012614795,2.5,0.920019122813693,0.8800286842205396,0.08884215181266275,1.193119777,1.2819619288126627,0.08884215181266275,0.0008884215181266275,0.008531273341971795,2.0,35.51712013783166,3.57001483763635,0.38328979164361954,6.7079891972405274,0,n_light,125.0,1.20225,AICAr.AICAr_1.Light,4822.69178333861,0.25685,0.13019999999999987,0.03368333333333329,1.20225,1.20225,1.20225,1.4591,1.33245,1.2359333333333333,0.25685,inf,0.0,-4509.406271188216,-0.9350392838222154,21,3,1.678902104978418,MS2,,,1,,257.0,278.0710754394531
b'Hexose_Pool_fru_glc-D',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,0.9677287305196125,10826134037195189852,b'',NA,1,993352.125,b'Hexose_Pool_fru_glc-D',0,none,1.246462942759527,Hexose_Pool_fru_glc-D,0.8003333210945129,1.5085999965667725,81973039.0,6492397.816117336,0.0,0.0,0.9998331521442747,0.999777536192366,-0.013052396480387474,0.980781127,0.9677287305196125,0.013052396480387474,0.00013052396480387474,0.01211803462599453,3.0,52.04975351309688,3.9522000594704543,0.2318596988916397,8.164134148537876,0,n_light,61.0,0.9752333333333333,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Heavy,522834.2702455472,0.24496666666666655,0.2228500000000001,0.15888333333333327,0.8908,0.8986333333333333,0.9193666666666667,1.1357666666666666,1.1214833333333334,1.07825,0.6954833333333332,2.9013028030003962,0.5237606837606834,-141.14795575463666,-0.00026996691645394063,61,12,3.784730113078933,MS2,,,1,,185.0,76625.078125
b'Hexose_Pool_fru_glc-D',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,0.9677287305196125,10826134037195189852,b'',NA,1,993352.125,b'Hexose_Pool_fru_glc-D',0,none,1.246462942759527,Hexose_Pool_fru_glc-D,0.8003333210945129,1.5085999965667725,81973039.0,6492397.816117336,0.0,0.0,0.9998331521442747,0.999777536192366,-0.013052396480387474,0.980781127,0.9677287305196125,0.013052396480387474,0.00013052396480387474,0.01211803462599453,3.0,52.04975351309688,3.9522000594704543,0.2318596988916397,8.164134148537876,0,n_light,59.0,0.96325,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Light,3236268.312612521,0.2670999999999999,0.23068333333333335,0.15888333333333327,0.8829333333333333,0.8908,0.9193666666666667,1.1500333333333332,1.1214833333333334,1.07825,0.6954833333333332,3.3255862212077165,0.4578681272382558,17848.970025666138,0.005515293634988292,61,12,4.090295240460176,MS2,,,1,,179.0,503258.21875
b'Hexose_Pool_fru_glc-D',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,0.9677287305196125,10826134037195189852,b'',NA,1,993352.125,b'Hexose_Pool_fru_glc-D',0,none,1.246462942759527,Hexose_Pool_fru_glc-D,0.8003333210945129,1.5085999965667725,81973039.0,6492397.816117336,0.0,0.0,0.9998331521442747,0.999777536192366,-0.013052396480387474,0.980781127,0.9677287305196125,0.013052396480387474,0.00013052396480387474,0.01211803462599453,3.0,52.04975351309688,3.9522000594704543,0.2318596988916397,8.164134148537876,0,n_light,89.0,0.9752333333333333,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_2.Light,2733295.233259268,0.2592333333333332,0.23068333333333335,0.15888333333333327,0.8908,0.8908,0.9193666666666667,1.1500333333333332,1.1214833333333334,1.07825,0.6954833333333332,3.0702724042637204,0.5773219373219364,17332.559928789684,0.00634126885302536,61,12,3.958294592782686,MS2,,,1,,179.0,413468.84375
b'Lcystin',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,0.9753079566955567,15346320647526302326,b'',NA,1,87946.671875,b'Lcystin',0,none,0.40828618234290026,Lcystin,0.8003333210945129,1.191016674041748,7244704.0,683463.5758347285,2.732050807568877,1.5,0.972502288240892,0.9587534323613381,-0.0062259413044433165,0.981533898,0.9753079566955567,0.0062259413044433165,6.225941304443317e-05,0.012139443084907265,2.0,40.64661126519225,3.7049154688089647,0.4166736900806427,7.221517611556662,0,n_light,123.0,0.9752333333333333,Lcystin.Lcystin_1.Heavy,678519.3689891454,0.23068333333333335,0.20823333333333338,0.14488333333333325,0.8908,0.8986333333333333,0.9193666666666667,1.1214833333333334,1.1068666666666667,1.06425,0.39068333333333327,2.7321358073430746,0.5819194732843755,9786.956991998328,0.014423990587886806,37,11,3.900980449359569,MS2,,,1,,245.0,87185.921875
b'Lcystin',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,0.9753079566955567,15346320647526302326,b'',NA,1,87946.671875,b'Lcystin',0,none,0.40828618234290026,Lcystin,0.8003333210945129,1.191016674041748,7244704.0,683463.5758347285,2.732050807568877,1.5,0.972502288240892,0.9587534323613381,-0.0062259413044433165,0.981533898,0.9753079566955567,0.0062259413044433165,6.225941304443317e-05,0.012139443084907265,2.0,40.64661126519225,3.7049154688089647,0.4166736900806427,7.221517611556662,0,n_light,120.0,1.0368333333333333,Lcystin.Lcystin_1.Light,4944.206845583104,0.27164999999999995,0.27164999999999995,0.14361666666666661,0.9193666666666667,0.9193666666666667,0.96325,1.1910166666666666,1.1910166666666666,1.1068666666666667,0.39068333333333327,2.312570942111238,0.761863582315425,1389.8694774434475,0.28111070609537386,37,10,3.4607960050928437,MS2,,,1,,239.0,760.7518920898438
b'Pool_2pg_3pg',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,13.835813196309406,3928604037883709399,b'',NA,1,461948.6875,b'Pool_2pg_3pg',0,none,1.2451090824844178,Pool_2pg_3pg,13.589300155639648,14.281350135803223,95912501.0,2486475.764887197,0.0,0.0,0.9982445869244393,0.9976594492325858,-0.008043613690594142,13.84385681,13.835813196309406,0.008043613690594142,8.043613690594142e-05,0.00481635535184303,3.0,65.93055014783585,4.18860191751381,0.9260917703310648,7.019719256060522,0,n_light,97.0,13.833116666666667,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,1923497.4666100221,0.5670333333333328,0.5217833333333335,0.13344999999999985,13.714316666666667,13.759566666666666,13.789116666666667,14.28135,14.28135,13.922566666666667,0.6784166666666671,4.7730078563411755,0.1640886443072827,207878.23040590805,0.10807304611233685,50,8,4.84401086235727,MS2,,,1,,187.995,349894.15625
b'Pool_2pg_3pg',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,13.835813196309406,3928604037883709399,b'',NA,1,461948.6875,b'Pool_2pg_3pg',0,none,1.2451090824844178,Pool_2pg_3pg,13.589300155639648,14.281350135803223,95912501.0,2486475.764887197,0.0,0.0,0.9982445869244393,0.9976594492325858,-0.008043613690594142,13.84385681,13.835813196309406,0.008043613690594142,8.043613690594142e-05,0.00481635535184303,3.0,65.93055014783585,4.18860191751381,0.9260917703310648,7.019719256060522,0,n_light,79.0,13.833116666666667,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,333746.6103887877,0.5959000000000003,0.5820666666666661,0.13344999999999985,13.68545,13.699283333333334,13.789116666666667,14.28135,14.28135,13.922566666666667,0.6784166666666671,4.035440180586881,0.2985796088346851,35460.88247414772,0.1062509142275293,50,8,3.7635748655127537,MS2,,,1,,184.985,64476.53515625
b'Pool_2pg_3pg',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,13.835813196309406,3928604037883709399,b'',NA,1,461948.6875,b'Pool_2pg_3pg',0,none,1.2451090824844178,Pool_2pg_3pg,13.589300155639648,14.281350135803223,95912501.0,2486475.764887197,0.0,0.0,0.9982445869244393,0.9976594492325858,-0.008043613690594142,13.84385681,13.835813196309406,0.008043613690594142,8.043613690594142e-05,0.00481635535184303,3.0,65.93055014783585,4.18860191751381,0.9260917703310648,7.019719256060522,0,n_light,97.0,13.833116666666667,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,229231.68788838718,0.5959000000000003,0.5820666666666661,0.13344999999999985,13.68545,13.699283333333334,13.789116666666667,14.28135,14.28135,13.922566666666667,0.6784166666666671,4.035440180586881,0.2985796088346851,32685.41033453617,0.14258678909370803,50,8,3.3218580751623286,MS2,,,1,,184.985,47577.98828125
b'accoa',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,16.852354088338217,17053162158358325398,b'',NA,1,134630.21875,b'accoa',0,none,1.2460766480274637,accoa,16.68280029296875,17.599933624267578,10886133.0,960380.9364207728,0.0,0.0,0.9998686622465925,0.9998029933698886,0.014661728338218438,16.83769236,16.852354088338217,0.014661728338218438,0.00014661728338218437,0.012367129700693534,2.0,80.86918694450587,4.392832873199219,0.490569069981575,7.998319474025585,0,n_light,79.0,16.852016666666668,accoa.accoa_1.Heavy,923111.5372832383,0.3141833333333359,0.2453000000000003,0.13649999999999807,16.749116666666666,16.765533333333334,16.796133333333334,17.0633,17.010833333333334,16.93263333333333,0.9007166666666642,3.053287981859383,0.5445482212194379,4431.202732019974,0.004800289621621692,101,9,4.654706515806163,MS2,,,1,,831.0,128964.1875
b'accoa',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,16.852354088338217,17053162158358325398,b'',NA,1,134630.21875,b'accoa',0,none,1.2460766480274637,accoa,16.68280029296875,17.599933624267578,10886133.0,960380.9364207728,0.0,0.0,0.9998686622465925,0.9998029933698886,0.014661728338218438,16.83769236,16.852354088338217,0.014661728338218438,0.00014661728338218437,0.012367129700693534,2.0,80.86918694450587,4.392832873199219,0.490569069981575,7.998319474025585,0,n_light,79.0,16.852016666666668,accoa.accoa_1.Light,37269.399137534594,0.3549333333333351,0.25590000000000046,0.13649999999999807,16.749116666666666,16.765533333333334,16.796133333333334,17.10405,17.021433333333334,16.93263333333333,0.9007166666666642,3.4493035309361417,0.5104771273979358,-61.901095316712826,-0.0016609093988416697,101,9,4.037068446018436,MS2,0.18927116739643202,uM,1,,808.0,5666.03662109375
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,14.280155587005616,9445704125872755331,b'',NA,1,369654.40625,b'acon-C',0,none,1.2483812153642306,acon-C,14.169883728027344,14.523866653442383,50839006.0,4066681.5554532767,0.0,0.0,0.9998731976484128,0.9998309301978836,-0.001445862994383873,14.28160145,14.280155587005616,0.001445862994383873,1.445862994383873e-05,0.007271078554328934,3.0,66.20523824592232,4.192759587394448,0.26181522011756897,8.284316223448789,0,n_light,134.0,14.28135,acon-C.acon-C_1.Heavy,76931.98718890778,0.19974999999999987,0.1621666666666659,0.09933333333333216,14.195333333333334,14.208166666666667,14.232783333333334,14.395083333333334,14.370333333333333,14.332116666666666,0.3291833333333347,2.3222243751211242,0.8224386589248867,139.64277234879654,0.0018151457859251884,28,7,4.465994166554064,MS2,,,1,,179.0,6704.57568359375
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,14.280155587005616,9445704125872755331,b'',NA,1,369654.40625,b'acon-C',0,none,1.2483812153642306,acon-C,14.169883728027344,14.523866653442383,50839006.0,4066681.5554532767,0.0,0.0,0.9998731976484128,0.9998309301978836,-0.001445862994383873,14.28160145,14.280155587005616,0.001445862994383873,1.445862994383873e-05,0.007271078554328934,3.0,66.20523824592232,4.192759587394448,0.26181522011756897,8.284316223448789,0,n_light,129.0,14.28135,acon-C.acon-C_1.Light,1772692.249071428,0.3291833333333347,0.19974999999999987,0.09933333333333216,14.182716666666666,14.195333333333334,14.232783333333334,14.5119,14.395083333333334,14.332116666666666,0.3291833333333347,3.337445082798241,0.7563012895662233,-14205.706535259815,-0.008013633806263354,28,7,2.957148678791795,MS2,,,1,,173.0,173479.109375
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,14.280155587005616,9445704125872755331,b'',NA,1,369654.40625,b'acon-C',0,none,1.2483812153642306,acon-C,14.169883728027344,14.523866653442383,50839006.0,4066681.5554532767,0.0,0.0,0.9998731976484128,0.9998309301978836,-0.001445862994383873,14.28160145,14.280155587005616,0.001445862994383873,1.445862994383873e-05,0.007271078554328934,3.0,66.20523824592232,4.192759587394448,0.26181522011756897,8.284316223448789,0,n_light,85.0,14.28135,acon-C.acon-C_2.Light,2217057.319192941,0.18691666666666684,0.1621666666666659,0.09933333333333216,14.208166666666667,14.208166666666667,14.232783333333334,14.395083333333334,14.370333333333333,14.332116666666666,0.3291833333333347,2.5540879070826934,0.8224386589248867,-3869.8150247811977,-0.0017454736020040738,28,7,4.525750315045575,MS2,,,1,,173.0,189470.734375
b'actp',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,11.873572688802083,10657099458148784555,b'',NA,1,2968.209228515625,b'actp',0,actp.actp_2.Light,-0.353017745156585,actp,11.776516914367676,12.012433052062988,536762.0,17711.13078872041,5.417307629102639,2.888888888888889,0.7453947234299172,0.6605262979065563,-0.7748967711979162,12.64846946,11.873572688802083,0.7748967711979162,0.007748967711979162,0.005529842329590443,3.0,12.293201459121114,2.5090463826678255,0.5310549276570479,4.52659692354158,0,n_light;n_quantifying,63.0,11.949233333333334,actp.actp_1.Light,6147.517693900957,0.20591666666666697,0.20591666666666697,0.20591666666666697,11.7911,11.7911,11.7911,11.997016666666667,11.997016666666667,11.997016666666667,0.20591666666666697,4.3093826299267635,0.3021711635750412,-440.4490204970816,-0.07164664543122139,14,14,1.0179468997561771,MS2,,,1,,139.0,1188.8856201171875
b'actp',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,11.873572688802083,10657099458148784555,b'',NA,1,2968.209228515625,b'actp',0,actp.actp_2.Light,-0.353017745156585,actp,11.776516914367676,12.012433052062988,536762.0,17711.13078872041,5.417307629102639,2.888888888888889,0.7453947234299172,0.6605262979065563,-0.7748967711979162,12.64846946,11.873572688802083,0.7748967711979162,0.007748967711979162,0.005529842329590443,3.0,12.293201459121114,2.5090463826678255,0.5310549276570479,4.52659692354158,0,n_light;n_quantifying,79.0,11.868866666666667,actp.actp_2.Light,10416.063694380377,0.20591666666666697,0.20591666666666697,0.20591666666666697,11.7911,11.7911,11.7911,11.997016666666667,11.997016666666667,11.997016666666667,0.20591666666666697,2.647878268324032,0.6068409416048954,-2238.7766553167185,-0.21493500049587563,14,13,3.5028796016388095,MS2,,,1,,139.0,1593.81884765625
